videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
disparityBoltSub,21,7,1531606634930,1531606635002,72,10.10.21.7
disparityBoltSub,21,8,1531606634928,1531606634998,70,10.10.21.6
disparityBoltSub,21,9,1531606634932,1531606635007,75,10.10.21.6
disparityBoltSub,21,10,1531606634934,1531606635024,90,10.10.21.6
disparityBoltSub,21,11,1531606634933,1531606635011,78,10.10.21.7
disparityBoltSub,21,12,1531606634936,1531606635013,77,10.10.21.6
disparityBoltSub,21,13,1531606634930,1531606635001,71,10.10.21.6
disparityBoltSub,21,14,1531606634936,1531606635063,127,10.10.21.6
disparityBoltSub,21,15,1531606634938,1531606635049,111,10.10.21.6
disparityBoltSub,21,16,1531606634934,1531606635011,77,10.10.21.7
disparityBoltSub,21,17,1531606634938,1531606635020,82,10.10.21.7
disparityBoltSub,21,18,1531606634932,1531606635023,91,10.10.21.6
disparityBoltSub,21,19,1531606634940,1531606635016,76,10.10.21.6
disparityBoltSub,21,20,1531606634941,1531606635022,81,10.10.21.6
disparityBoltSub,21,21,1531606634933,1531606635011,78,10.10.21.6
disparityBoltSub,21,22,1531606634934,1531606635025,91,10.10.21.6
disparityBoltSub,21,23,1531606634942,1531606635020,78,10.10.21.7
disparityBoltSub,21,24,1531606634940,1531606635018,78,10.10.21.7
disparityBoltSub,21,25,1531606634942,1531606635014,72,10.10.21.6
disparityBoltSub,21,26,1531606634943,1531606635069,126,10.10.21.6
disparityBoltSub,21,27,1531606634944,1531606635015,71,10.10.21.7
disparityBoltSub,21,28,1531606634944,1531606635028,84,10.10.21.6
disparityBoltSub,21,29,1531606634946,1531606635019,73,10.10.21.7
disparityBoltSub,21,30,1531606634947,1531606635029,82,10.10.21.6
disparityBoltSub,21,31,1531606634945,1531606634993,48,10.10.21.6
disparityBolt,21,0,0,0,179,0
mergeBolt,21,0,1531606635071,1531606635087,16,10.10.21.6
reprojectionBolt,21,0,1531606635088,1531606635129,41,null
overall,21,0,1531606634815,1531606635129,314,0
videoSpout,22,0,1531606635321,1531606635327,6,10.10.21.7
rectificationBolt,22,0,1531606635348,1531606635402,54,10.10.21.6
partitionBolt,22,0,1531606635402,1531606635421,19,10.10.21.6
disparityBoltSub,22,0,1531606635424,1531606635481,57,10.10.21.7
disparityBoltSub,22,1,1531606635423,1531606635499,76,10.10.21.6
disparityBoltSub,22,2,1531606635427,1531606635509,82,10.10.21.7
disparityBoltSub,22,3,1531606635426,1531606635503,77,10.10.21.6
disparityBoltSub,22,4,1531606635429,1531606635518,89,10.10.21.7
disparityBoltSub,22,5,1531606635443,1531606635517,74,10.10.21.7
disparityBoltSub,22,6,1531606635425,1531606635534,109,10.10.21.6
disparityBoltSub,22,7,1531606635444,1531606635518,74,10.10.21.7
disparityBoltSub,22,8,1531606635428,1531606635503,75,10.10.21.6
disparityBoltSub,22,9,1531606635429,1531606635506,77,10.10.21.7
disparityBoltSub,22,10,1531606635432,1531606635509,77,10.10.21.6
disparityBoltSub,22,11,1531606635430,1531606635504,74,10.10.21.6
disparityBoltSub,22,12,1531606635428,1531606635499,71,10.10.21.6
disparityBoltSub,22,13,1531606635449,1531606635522,73,10.10.21.7
disparityBoltSub,22,14,1531606635447,1531606635529,82,10.10.21.7
disparityBoltSub,22,15,1531606635434,1531606635506,72,10.10.21.6
disparityBoltSub,22,16,1531606635432,1531606635523,91,10.10.21.7
disparityBoltSub,22,17,1531606635434,1531606635517,83,10.10.21.7
disparityBoltSub,22,18,1531606635452,1531606635561,109,10.10.21.7
disparityBoltSub,22,19,1531606635454,1531606635528,74,10.10.21.7
disparityBoltSub,22,20,1531606635435,1531606635550,115,10.10.21.6
disparityBoltSub,22,21,1531606635456,1531606635532,76,10.10.21.7
disparityBoltSub,22,22,1531606635458,1531606635534,76,10.10.21.7
disparityBoltSub,22,23,1531606635433,1531606635508,75,10.10.21.6
disparityBoltSub,22,24,1531606635459,1531606635530,71,10.10.21.7
disparityBoltSub,22,25,1531606635433,1531606635501,68,10.10.21.6
disparityBoltSub,22,26,1531606635461,1531606635568,107,10.10.21.7
disparityBoltSub,22,27,1531606635438,1531606635520,82,10.10.21.6
disparityBoltSub,22,28,1531606635463,1531606635537,74,10.10.21.7
disparityBoltSub,22,29,1531606635440,1531606635519,79,10.10.21.7
disparityBoltSub,22,30,1531606635436,1531606635509,73,10.10.21.6
disparityBoltSub,22,31,1531606635436,1531606635479,43,10.10.21.6
disparityBolt,22,0,0,0,145,0
mergeBolt,22,0,1531606635570,1531606635590,20,10.10.21.6
reprojectionBolt,22,0,1531606635590,1531606635630,40,null
overall,22,0,1531606635321,1531606635630,309,0
videoSpout,23,0,1531606635827,1531606635833,6,10.10.21.7
rectificationBolt,23,0,1531606635854,1531606635886,32,10.10.21.6
partitionBolt,23,0,1531606635886,1531606635906,20,10.10.21.6
disparityBoltSub,23,0,1531606635911,1531606635955,44,10.10.21.7
disparityBoltSub,23,1,1531606635910,1531606635987,77,10.10.21.6
disparityBoltSub,23,2,1531606635912,1531606635987,75,10.10.21.7
disparityBoltSub,23,3,1531606635908,1531606635983,75,10.10.21.6
disparityBoltSub,23,4,1531606635908,1531606635983,75,10.10.21.6
disparityBoltSub,23,5,1531606635915,1531606635987,72,10.10.21.7
disparityBoltSub,23,6,1531606635909,1531606635979,70,10.10.21.6
disparityBoltSub,23,7,1531606635910,1531606636030,120,10.10.21.6
disparityBoltSub,23,8,1531606635913,1531606636038,125,10.10.21.6
disparityBoltSub,23,9,1531606635914,1531606635991,77,10.10.21.6
disparityBoltSub,23,10,1531606635915,1531606635992,77,10.10.21.7
disparityBoltSub,23,11,1531606635918,1531606635992,74,10.10.21.7
disparityBoltSub,23,12,1531606635915,1531606636008,93,10.10.21.6
disparityBoltSub,23,13,1531606635930,1531606636005,75,10.10.21.7
disparityBoltSub,23,14,1531606635916,1531606635990,74,10.10.21.7
disparityBoltSub,23,15,1531606635918,1531606636028,110,10.10.21.7
disparityBoltSub,23,16,1531606635914,1531606636038,124,10.10.21.6
disparityBoltSub,23,17,1531606635928,1531606636003,75,10.10.21.7
disparityBoltSub,23,18,1531606635917,1531606636008,91,10.10.21.6
disparityBoltSub,23,19,1531606635928,1531606636008,80,10.10.21.6
disparityBoltSub,23,20,1531606635932,1531606636042,110,10.10.21.7
disparityBoltSub,23,21,1531606635931,1531606636008,77,10.10.21.7
disparityBoltSub,23,22,1531606635930,1531606636027,97,10.10.21.6
disparityBoltSub,23,23,1531606635932,1531606636026,94,10.10.21.6
disparityBoltSub,23,24,1531606635938,1531606636025,87,10.10.21.6
disparityBoltSub,23,25,1531606635935,1531606636054,119,10.10.21.6
disparityBoltSub,23,26,1531606635933,1531606636026,93,10.10.21.6
disparityBoltSub,23,27,1531606635939,1531606636025,86,10.10.21.6
disparityBoltSub,23,28,1531606635932,1531606636005,73,10.10.21.7
disparityBoltSub,23,29,1531606635929,1531606636001,72,10.10.21.6
disparityBoltSub,23,30,1531606635929,1531606636000,71,10.10.21.6
disparityBoltSub,23,31,1531606635934,1531606635975,41,10.10.21.7
disparityBolt,23,0,0,0,146,0
mergeBolt,23,0,1531606636056,1531606636071,15,10.10.21.6
reprojectionBolt,23,0,1531606636071,1531606636111,40,null
overall,23,0,1531606635827,1531606636111,284,0
videoSpout,24,0,1531606636333,1531606636339,6,10.10.21.7
rectificationBolt,24,0,1531606636361,1531606636389,28,10.10.21.6
partitionBolt,24,0,1531606636389,1531606636406,17,10.10.21.6
disparityBoltSub,24,0,1531606636421,1531606636463,42,10.10.21.7
disparityBoltSub,24,1,1531606636424,1531606636496,72,10.10.21.7
disparityBoltSub,24,2,1531606636422,1531606636498,76,10.10.21.7
disparityBoltSub,24,3,1531606636424,1531606636497,73,10.10.21.6
disparityBoltSub,24,4,1531606636423,1531606636497,74,10.10.21.6
disparityBoltSub,24,5,1531606636428,1531606636497,69,10.10.21.7
disparityBoltSub,24,6,1531606636425,1531606636496,71,10.10.21.7
disparityBoltSub,24,7,1531606636425,1531606636497,72,10.10.21.6
disparityBoltSub,24,8,1531606636422,1531606636497,75,10.10.21.6
disparityBoltSub,24,9,1531606636429,1531606636499,70,10.10.21.7
disparityBoltSub,24,10,1531606636432,1531606636506,74,10.10.21.7
disparityBoltSub,24,11,1531606636432,1531606636502,70,10.10.21.7
disparityBoltSub,24,12,1531606636424,1531606636497,73,10.10.21.6
disparityBoltSub,24,13,1531606636427,1531606636504,77,10.10.21.6
disparityBoltSub,24,14,1531606636429,1531606636506,77,10.10.21.6
disparityBoltSub,24,15,1531606636427,1531606636504,77,10.10.21.6
disparityBoltSub,24,16,1531606636426,1531606636500,74,10.10.21.6
disparityBoltSub,24,17,1531606636429,1531606636504,75,10.10.21.6
disparityBoltSub,24,18,1531606636427,1531606636504,77,10.10.21.6
disparityBoltSub,24,19,1531606636429,1531606636505,76,10.10.21.7
disparityBoltSub,24,20,1531606636435,1531606636507,72,10.10.21.7
disparityBoltSub,24,21,1531606636436,1531606636510,74,10.10.21.7
disparityBoltSub,24,22,1531606636429,1531606636506,77,10.10.21.6
disparityBoltSub,24,23,1531606636432,1531606636507,75,10.10.21.7
disparityBoltSub,24,24,1531606636434,1531606636504,70,10.10.21.7
disparityBoltSub,24,25,1531606636435,1531606636506,71,10.10.21.7
disparityBoltSub,24,26,1531606636438,1531606636507,69,10.10.21.7
disparityBoltSub,24,27,1531606636439,1531606636510,71,10.10.21.7
disparityBoltSub,24,28,1531606636441,1531606636515,74,10.10.21.7
disparityBoltSub,24,29,1531606636433,1531606636506,73,10.10.21.6
disparityBoltSub,24,30,1531606636442,1531606636512,70,10.10.21.7
disparityBoltSub,24,31,1531606636435,1531606636479,44,10.10.21.6
disparityBolt,24,0,0,0,94,0
mergeBolt,24,0,1531606636516,1531606636532,16,10.10.21.6
reprojectionBolt,24,0,1531606636532,1531606636572,40,null
overall,24,0,1531606636333,1531606636572,239,0
videoSpout,25,0,1531606636840,1531606636846,6,10.10.21.7
rectificationBolt,25,0,1531606636874,1531606636903,29,10.10.21.6
partitionBolt,25,0,1531606636903,1531606636922,19,10.10.21.6
disparityBoltSub,25,0,1531606636925,1531606636970,45,10.10.21.6
disparityBoltSub,25,1,1531606636926,1531606637001,75,10.10.21.7
disparityBoltSub,25,2,1531606636923,1531606636995,72,10.10.21.6
disparityBoltSub,25,3,1531606636925,1531606637004,79,10.10.21.6
disparityBoltSub,25,4,1531606636924,1531606637002,78,10.10.21.6
disparityBoltSub,25,5,1531606636928,1531606637002,74,10.10.21.7
disparityBoltSub,25,6,1531606636927,1531606637002,75,10.10.21.6
disparityBoltSub,25,7,1531606636932,1531606637005,73,10.10.21.7
disparityBoltSub,25,8,1531606636930,1531606637002,72,10.10.21.7
disparityBoltSub,25,9,1531606636935,1531606637006,71,10.10.21.7
disparityBoltSub,25,10,1531606636936,1531606637010,74,10.10.21.7
disparityBoltSub,25,11,1531606636927,1531606637048,121,10.10.21.6
disparityBoltSub,25,12,1531606636937,1531606637009,72,10.10.21.7
disparityBoltSub,25,13,1531606636933,1531606637005,72,10.10.21.7
disparityBoltSub,25,14,1531606636930,1531606637003,73,10.10.21.7
disparityBoltSub,25,15,1531606636932,1531606637008,76,10.10.21.6
disparityBoltSub,25,16,1531606636932,1531606637010,78,10.10.21.6
disparityBoltSub,25,17,1531606636940,1531606637014,74,10.10.21.7
disparityBoltSub,25,18,1531606636935,1531606637017,82,10.10.21.6
disparityBoltSub,25,19,1531606636934,1531606637009,75,10.10.21.7
disparityBoltSub,25,20,1531606636941,1531606637016,75,10.10.21.7
disparityBoltSub,25,21,1531606636944,1531606637019,75,10.10.21.7
disparityBoltSub,25,22,1531606636943,1531606637020,77,10.10.21.7
disparityBoltSub,25,23,1531606636934,1531606637015,81,10.10.21.6
disparityBoltSub,25,24,1531606636946,1531606637020,74,10.10.21.7
disparityBoltSub,25,25,1531606636938,1531606637008,70,10.10.21.7
disparityBoltSub,25,26,1531606636938,1531606637011,73,10.10.21.6
disparityBoltSub,25,27,1531606636938,1531606637023,85,10.10.21.6
disparityBoltSub,25,28,1531606636947,1531606637016,69,10.10.21.7
disparityBoltSub,25,29,1531606636940,1531606637034,94,10.10.21.6
disparityBoltSub,25,30,1531606636939,1531606637048,109,10.10.21.6
disparityBoltSub,25,31,1531606636941,1531606636984,43,10.10.21.7
disparityBolt,25,0,0,0,125,0
mergeBolt,25,0,1531606637051,1531606637065,14,10.10.21.6
reprojectionBolt,25,0,1531606637066,1531606637105,39,null
overall,25,0,1531606636840,1531606637105,265,0
videoSpout,26,0,1531606637346,1531606637351,5,10.10.21.7
rectificationBolt,26,0,1531606637373,1531606637403,30,10.10.21.6
partitionBolt,26,0,1531606637403,1531606637423,20,10.10.21.6
disparityBoltSub,26,0,1531606637426,1531606637472,46,10.10.21.7
disparityBoltSub,26,1,1531606637429,1531606637502,73,10.10.21.7
disparityBoltSub,26,2,1531606637428,1531606637508,80,10.10.21.6
disparityBoltSub,26,3,1531606637425,1531606637500,75,10.10.21.6
disparityBoltSub,26,4,1531606637428,1531606637499,71,10.10.21.7
disparityBoltSub,26,5,1531606637426,1531606637502,76,10.10.21.6
disparityBoltSub,26,6,1531606637430,1531606637538,108,10.10.21.7
disparityBoltSub,26,7,1531606637429,1531606637545,116,10.10.21.6
disparityBoltSub,26,8,1531606637448,1531606637520,72,10.10.21.7
disparityBoltSub,26,9,1531606637437,1531606637510,73,10.10.21.7
disparityBoltSub,26,10,1531606637449,1531606637518,69,10.10.21.7
disparityBoltSub,26,11,1531606637432,1531606637528,96,10.10.21.6
disparityBoltSub,26,12,1531606637434,1531606637508,74,10.10.21.6
disparityBoltSub,26,13,1531606637451,1531606637523,72,10.10.21.7
disparityBoltSub,26,14,1531606637431,1531606637525,94,10.10.21.6
disparityBoltSub,26,15,1531606637453,1531606637554,101,10.10.21.7
disparityBoltSub,26,16,1531606637446,1531606637522,76,10.10.21.6
disparityBoltSub,26,17,1531606637448,1531606637543,95,10.10.21.6
disparityBoltSub,26,18,1531606637447,1531606637561,114,10.10.21.6
disparityBoltSub,26,19,1531606637455,1531606637530,75,10.10.21.7
disparityBoltSub,26,20,1531606637450,1531606637524,74,10.10.21.6
disparityBoltSub,26,21,1531606637450,1531606637532,82,10.10.21.6
disparityBoltSub,26,22,1531606637447,1531606637575,128,10.10.21.6
disparityBoltSub,26,23,1531606637447,1531606637523,76,10.10.21.6
disparityBoltSub,26,24,1531606637447,1531606637522,75,10.10.21.6
disparityBoltSub,26,25,1531606637451,1531606637519,68,10.10.21.7
disparityBoltSub,26,26,1531606637457,1531606637529,72,10.10.21.7
disparityBoltSub,26,27,1531606637451,1531606637524,73,10.10.21.6
disparityBoltSub,26,28,1531606637449,1531606637520,71,10.10.21.6
disparityBoltSub,26,29,1531606637457,1531606637529,72,10.10.21.7
disparityBoltSub,26,30,1531606637451,1531606637566,115,10.10.21.6
disparityBoltSub,26,31,1531606637450,1531606637495,45,10.10.21.6
disparityBolt,26,0,0,0,150,0
mergeBolt,26,0,1531606637575,1531606637590,15,10.10.21.6
reprojectionBolt,26,0,1531606637590,1531606637630,40,null
overall,26,0,1531606637346,1531606637630,284,0
videoSpout,27,0,1531606637852,1531606637858,6,10.10.21.7
rectificationBolt,27,0,1531606637879,1531606637912,33,10.10.21.6
partitionBolt,27,0,1531606637912,1531606637955,43,10.10.21.6
disparityBoltSub,27,0,1531606637959,1531606638004,45,10.10.21.7
disparityBoltSub,27,1,1531606637960,1531606638033,73,10.10.21.6
disparityBoltSub,27,2,1531606637960,1531606638035,75,10.10.21.6
disparityBoltSub,27,3,1531606637966,1531606638036,70,10.10.21.6
disparityBoltSub,27,4,1531606637959,1531606638038,79,10.10.21.6
disparityBoltSub,27,5,1531606637959,1531606638036,77,10.10.21.6
disparityBoltSub,27,6,1531606637964,1531606638036,72,10.10.21.6
disparityBoltSub,27,7,1531606637960,1531606638032,72,10.10.21.6
disparityBoltSub,27,8,1531606637963,1531606638035,72,10.10.21.7
disparityBoltSub,27,9,1531606637964,1531606638040,76,10.10.21.7
disparityBoltSub,27,10,1531606637968,1531606638040,72,10.10.21.7
disparityBoltSub,27,11,1531606637970,1531606638097,127,10.10.21.7
disparityBoltSub,27,12,1531606637973,1531606638043,70,10.10.21.7
disparityBoltSub,27,13,1531606637964,1531606638040,76,10.10.21.6
disparityBoltSub,27,14,1531606637971,1531606638042,71,10.10.21.7
disparityBoltSub,27,15,1531606637968,1531606638037,69,10.10.21.6
disparityBoltSub,27,16,1531606637974,1531606638046,72,10.10.21.7
disparityBoltSub,27,17,1531606637966,1531606638088,122,10.10.21.6
disparityBoltSub,27,18,1531606637977,1531606638108,131,10.10.21.7
disparityBoltSub,27,19,1531606637975,1531606638049,74,10.10.21.7
disparityBoltSub,27,20,1531606637968,1531606638042,74,10.10.21.6
disparityBoltSub,27,21,1531606637979,1531606638055,76,10.10.21.7
disparityBoltSub,27,22,1531606637968,1531606638088,120,10.10.21.6
disparityBoltSub,27,23,1531606637971,1531606638044,73,10.10.21.6
disparityBoltSub,27,24,1531606637981,1531606638054,73,10.10.21.7
disparityBoltSub,27,25,1531606637973,1531606638044,71,10.10.21.6
disparityBoltSub,27,26,1531606637983,1531606638055,72,10.10.21.7
disparityBoltSub,27,27,1531606637973,1531606638045,72,10.10.21.6
disparityBoltSub,27,28,1531606637975,1531606638046,71,10.10.21.6
disparityBoltSub,27,29,1531606637974,1531606638045,71,10.10.21.6
disparityBoltSub,27,30,1531606637983,1531606638054,71,10.10.21.7
disparityBoltSub,27,31,1531606637973,1531606638016,43,10.10.21.6
disparityBolt,27,0,0,0,149,0
mergeBolt,27,0,1531606638110,1531606638125,15,10.10.21.6
reprojectionBolt,27,0,1531606638125,1531606638164,39,null
overall,27,0,1531606637852,1531606638164,312,0
videoSpout,28,0,1531606638358,1531606638364,6,10.10.21.7
rectificationBolt,28,0,1531606638405,1531606638435,30,10.10.21.6
partitionBolt,28,0,1531606638435,1531606638453,18,10.10.21.6
disparityBoltSub,28,0,1531606638456,1531606638498,42,10.10.21.6
disparityBoltSub,28,1,1531606638458,1531606638530,72,10.10.21.7
disparityBoltSub,28,2,1531606638460,1531606638531,71,10.10.21.7
disparityBoltSub,28,3,1531606638459,1531606638535,76,10.10.21.7
disparityBoltSub,28,4,1531606638461,1531606638533,72,10.10.21.7
disparityBoltSub,28,5,1531606638461,1531606638531,70,10.10.21.7
disparityBoltSub,28,6,1531606638456,1531606638533,77,10.10.21.6
disparityBoltSub,28,7,1531606638457,1531606638540,83,10.10.21.6
disparityBoltSub,28,8,1531606638463,1531606638571,108,10.10.21.7
disparityBoltSub,28,9,1531606638463,1531606638534,71,10.10.21.7
disparityBoltSub,28,10,1531606638464,1531606638538,74,10.10.21.7
disparityBoltSub,28,11,1531606638461,1531606638536,75,10.10.21.6
disparityBoltSub,28,12,1531606638462,1531606638536,74,10.10.21.6
disparityBoltSub,28,13,1531606638465,1531606638537,72,10.10.21.7
disparityBoltSub,28,14,1531606638466,1531606638537,71,10.10.21.7
disparityBoltSub,28,15,1531606638461,1531606638534,73,10.10.21.6
disparityBoltSub,28,16,1531606638463,1531606638542,79,10.10.21.6
disparityBoltSub,28,17,1531606638462,1531606638550,88,10.10.21.6
disparityBoltSub,28,18,1531606638461,1531606638536,75,10.10.21.6
disparityBoltSub,28,19,1531606638462,1531606638551,89,10.10.21.6
disparityBoltSub,28,20,1531606638463,1531606638553,90,10.10.21.6
disparityBoltSub,28,21,1531606638462,1531606638550,88,10.10.21.6
disparityBoltSub,28,22,1531606638469,1531606638546,77,10.10.21.7
disparityBoltSub,28,23,1531606638467,1531606638576,109,10.10.21.7
disparityBoltSub,28,24,1531606638468,1531606638537,69,10.10.21.7
disparityBoltSub,28,25,1531606638470,1531606638541,71,10.10.21.7
disparityBoltSub,28,26,1531606638472,1531606638542,70,10.10.21.7
disparityBoltSub,28,27,1531606638469,1531606638547,78,10.10.21.6
disparityBoltSub,28,28,1531606638469,1531606638543,74,10.10.21.6
disparityBoltSub,28,29,1531606638474,1531606638547,73,10.10.21.7
disparityBoltSub,28,30,1531606638473,1531606638552,79,10.10.21.7
disparityBoltSub,28,31,1531606638475,1531606638517,42,10.10.21.7
disparityBolt,28,0,0,0,120,0
mergeBolt,28,0,1531606638578,1531606638594,16,10.10.21.6
reprojectionBolt,28,0,1531606638594,1531606638634,40,null
overall,28,0,1531606638358,1531606638634,276,0
videoSpout,29,0,1531606638864,1531606638870,6,10.10.21.7
rectificationBolt,29,0,1531606638889,1531606638919,30,10.10.21.6
partitionBolt,29,0,1531606638919,1531606638939,20,10.10.21.6
disparityBoltSub,29,0,1531606638940,1531606638987,47,10.10.21.6
disparityBoltSub,29,1,1531606638943,1531606639017,74,10.10.21.7
disparityBoltSub,29,2,1531606638943,1531606639023,80,10.10.21.6
disparityBoltSub,29,3,1531606638945,1531606639023,78,10.10.21.6
disparityBoltSub,29,4,1531606638942,1531606639015,73,10.10.21.6
disparityBoltSub,29,5,1531606638945,1531606639023,78,10.10.21.6
disparityBoltSub,29,6,1531606638946,1531606639019,73,10.10.21.7
disparityBoltSub,29,7,1531606638946,1531606639022,76,10.10.21.6
disparityBoltSub,29,8,1531606638955,1531606639028,73,10.10.21.6
disparityBoltSub,29,9,1531606638956,1531606639027,71,10.10.21.7
disparityBoltSub,29,10,1531606638956,1531606639028,72,10.10.21.6
disparityBoltSub,29,11,1531606638955,1531606639029,74,10.10.21.7
disparityBoltSub,29,12,1531606638957,1531606639031,74,10.10.21.6
disparityBoltSub,29,13,1531606638953,1531606639026,73,10.10.21.6
disparityBoltSub,29,14,1531606638958,1531606639029,71,10.10.21.7
disparityBoltSub,29,15,1531606638960,1531606639032,72,10.10.21.7
disparityBoltSub,29,16,1531606638959,1531606639030,71,10.10.21.6
disparityBoltSub,29,17,1531606638958,1531606639052,94,10.10.21.6
disparityBoltSub,29,18,1531606638955,1531606639035,80,10.10.21.6
disparityBoltSub,29,19,1531606638960,1531606639041,81,10.10.21.6
disparityBoltSub,29,20,1531606638961,1531606639036,75,10.10.21.7
disparityBoltSub,29,21,1531606638962,1531606639037,75,10.10.21.7
disparityBoltSub,29,22,1531606638961,1531606639036,75,10.10.21.7
disparityBoltSub,29,23,1531606638958,1531606639035,77,10.10.21.6
disparityBoltSub,29,24,1531606638961,1531606639040,79,10.10.21.6
disparityBoltSub,29,25,1531606638962,1531606639041,79,10.10.21.6
disparityBoltSub,29,26,1531606638963,1531606639037,74,10.10.21.7
disparityBoltSub,29,27,1531606638963,1531606639040,77,10.10.21.6
disparityBoltSub,29,28,1531606638961,1531606639036,75,10.10.21.6
disparityBoltSub,29,29,1531606638963,1531606639040,77,10.10.21.6
disparityBoltSub,29,30,1531606638966,1531606639034,68,10.10.21.7
disparityBoltSub,29,31,1531606638962,1531606639025,63,10.10.21.6
disparityBolt,29,0,0,0,112,0
mergeBolt,29,0,1531606639053,1531606639067,14,10.10.21.6
reprojectionBolt,29,0,1531606639067,1531606639108,41,null
overall,29,0,1531606638864,1531606639108,244,0
videoSpout,30,0,1531606639370,1531606639384,14,10.10.21.7
rectificationBolt,30,0,1531606639406,1531606639438,32,10.10.21.6
partitionBolt,30,0,1531606639438,1531606639472,34,10.10.21.6
disparityBoltSub,30,0,1531606639478,1531606639519,41,10.10.21.7
disparityBoltSub,30,1,1531606639473,1531606639548,75,10.10.21.6
disparityBoltSub,30,2,1531606639477,1531606639549,72,10.10.21.7
disparityBoltSub,30,3,1531606639478,1531606639552,74,10.10.21.7
disparityBoltSub,30,4,1531606639478,1531606639595,117,10.10.21.6
disparityBoltSub,30,5,1531606639479,1531606639552,73,10.10.21.7
disparityBoltSub,30,6,1531606639479,1531606639550,71,10.10.21.7
disparityBoltSub,30,7,1531606639479,1531606639549,70,10.10.21.6
disparityBoltSub,30,8,1531606639481,1531606639553,72,10.10.21.7
disparityBoltSub,30,9,1531606639481,1531606639555,74,10.10.21.6
disparityBoltSub,30,10,1531606639483,1531606639577,94,10.10.21.7
disparityBoltSub,30,11,1531606639480,1531606639551,71,10.10.21.6
disparityBoltSub,30,12,1531606639481,1531606639554,73,10.10.21.7
disparityBoltSub,30,13,1531606639484,1531606639559,75,10.10.21.7
disparityBoltSub,30,14,1531606639483,1531606639556,73,10.10.21.6
disparityBoltSub,30,15,1531606639482,1531606639588,106,10.10.21.6
disparityBoltSub,30,16,1531606639481,1531606639552,71,10.10.21.6
disparityBoltSub,30,17,1531606639481,1531606639599,118,10.10.21.6
disparityBoltSub,30,18,1531606639481,1531606639554,73,10.10.21.6
disparityBoltSub,30,19,1531606639481,1531606639553,72,10.10.21.6
disparityBoltSub,30,20,1531606639484,1531606639558,74,10.10.21.6
disparityBoltSub,30,21,1531606639481,1531606639592,111,10.10.21.6
disparityBoltSub,30,22,1531606639485,1531606639562,77,10.10.21.7
disparityBoltSub,30,23,1531606639486,1531606639560,74,10.10.21.7
disparityBoltSub,30,24,1531606639483,1531606639555,72,10.10.21.6
disparityBoltSub,30,25,1531606639486,1531606639558,72,10.10.21.6
disparityBoltSub,30,26,1531606639489,1531606639565,76,10.10.21.7
disparityBoltSub,30,27,1531606639487,1531606639561,74,10.10.21.7
disparityBoltSub,30,28,1531606639491,1531606639592,101,10.10.21.7
disparityBoltSub,30,29,1531606639487,1531606639559,72,10.10.21.6
disparityBoltSub,30,30,1531606639499,1531606639571,72,10.10.21.7
disparityBoltSub,30,31,1531606639497,1531606639537,40,10.10.21.7
disparityBolt,30,0,0,0,126,0
mergeBolt,30,0,1531606639599,1531606639615,16,10.10.21.6
reprojectionBolt,30,0,1531606639615,1531606639666,51,null
overall,30,0,1531606639370,1531606639666,296,0
videoSpout,31,0,1531606639884,1531606639890,6,10.10.21.7
rectificationBolt,31,0,1531606639911,1531606639938,27,10.10.21.6
partitionBolt,31,0,1531606639939,1531606639956,17,10.10.21.6
disparityBoltSub,31,0,1531606639963,1531606640004,41,10.10.21.7
disparityBoltSub,31,1,1531606639958,1531606640089,131,10.10.21.6
disparityBoltSub,31,2,1531606639958,1531606640055,97,10.10.21.6
disparityBoltSub,31,3,1531606639961,1531606640033,72,10.10.21.7
disparityBoltSub,31,4,1531606639959,1531606640054,95,10.10.21.6
disparityBoltSub,31,5,1531606639963,1531606640038,75,10.10.21.6
disparityBoltSub,31,6,1531606639963,1531606640049,86,10.10.21.6
disparityBoltSub,31,7,1531606639964,1531606640036,72,10.10.21.7
disparityBoltSub,31,8,1531606639966,1531606640036,70,10.10.21.7
disparityBoltSub,31,9,1531606639965,1531606640033,68,10.10.21.6
