videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
disparityBoltSub,31,10,1531606639968,1531606640042,74,10.10.21.7
disparityBoltSub,31,11,1531606639966,1531606640039,73,10.10.21.6
disparityBoltSub,31,12,1531606639970,1531606640043,73,10.10.21.7
disparityBoltSub,31,13,1531606639973,1531606640057,84,10.10.21.6
disparityBoltSub,31,14,1531606639969,1531606640042,73,10.10.21.6
disparityBoltSub,31,15,1531606640008,1531606640078,70,10.10.21.6
disparityBoltSub,31,16,1531606639965,1531606640057,92,10.10.21.6
disparityBoltSub,31,17,1531606640007,1531606640080,73,10.10.21.6
disparityBoltSub,31,18,1531606640008,1531606640081,73,10.10.21.6
disparityBoltSub,31,19,1531606640010,1531606640083,73,10.10.21.6
disparityBoltSub,31,20,1531606639968,1531606640081,113,10.10.21.6
disparityBoltSub,31,21,1531606640005,1531606640084,79,10.10.21.7
disparityBoltSub,31,22,1531606639967,1531606640057,90,10.10.21.6
disparityBoltSub,31,23,1531606640011,1531606640117,106,10.10.21.6
disparityBoltSub,31,24,1531606640003,1531606640074,71,10.10.21.6
disparityBoltSub,31,25,1531606640007,1531606640079,72,10.10.21.7
disparityBoltSub,31,26,1531606640008,1531606640080,72,10.10.21.7
disparityBoltSub,31,27,1531606640010,1531606640085,75,10.10.21.7
disparityBoltSub,31,28,1531606640012,1531606640084,72,10.10.21.7
disparityBoltSub,31,29,1531606640012,1531606640081,69,10.10.21.6
disparityBoltSub,31,30,1531606640013,1531606640082,69,10.10.21.6
disparityBoltSub,31,31,1531606640006,1531606640047,41,10.10.21.6
disparityBolt,31,0,0,0,159,0
mergeBolt,31,0,1531606640118,1531606640133,15,10.10.21.6
reprojectionBolt,31,0,1531606640133,1531606640173,40,null
overall,31,0,1531606639884,1531606640173,289,0
videoSpout,32,0,1531606640390,1531606640395,5,10.10.21.7
rectificationBolt,32,0,1531606640414,1531606640446,32,10.10.21.6
partitionBolt,32,0,1531606640446,1531606640465,19,10.10.21.6
disparityBoltSub,32,0,1531606640479,1531606640523,44,10.10.21.7
disparityBoltSub,32,1,1531606640476,1531606640547,71,10.10.21.6
disparityBoltSub,32,2,1531606640482,1531606640556,74,10.10.21.7
disparityBoltSub,32,3,1531606640481,1531606640553,72,10.10.21.7
disparityBoltSub,32,4,1531606640482,1531606640556,74,10.10.21.7
disparityBoltSub,32,5,1531606640478,1531606640550,72,10.10.21.6
disparityBoltSub,32,6,1531606640484,1531606640556,72,10.10.21.7
disparityBoltSub,32,7,1531606640485,1531606640556,71,10.10.21.7
disparityBoltSub,32,8,1531606640483,1531606640556,73,10.10.21.7
disparityBoltSub,32,9,1531606640486,1531606640559,73,10.10.21.7
disparityBoltSub,32,10,1531606640485,1531606640559,74,10.10.21.6
disparityBoltSub,32,11,1531606640488,1531606640559,71,10.10.21.6
disparityBoltSub,32,12,1531606640486,1531606640559,73,10.10.21.6
disparityBoltSub,32,13,1531606640483,1531606640599,116,10.10.21.6
disparityBoltSub,32,14,1531606640489,1531606640559,70,10.10.21.6
disparityBoltSub,32,15,1531606640490,1531606640631,141,10.10.21.6
disparityBoltSub,32,16,1531606640487,1531606640561,74,10.10.21.7
disparityBoltSub,32,17,1531606640490,1531606640565,75,10.10.21.6
disparityBoltSub,32,18,1531606640485,1531606640558,73,10.10.21.6
disparityBoltSub,32,19,1531606640491,1531606640632,141,10.10.21.6
disparityBoltSub,32,20,1531606640486,1531606640557,71,10.10.21.6
disparityBoltSub,32,21,1531606640486,1531606640559,73,10.10.21.6
disparityBoltSub,32,22,1531606640492,1531606640568,76,10.10.21.6
disparityBoltSub,32,23,1531606640493,1531606640610,117,10.10.21.6
disparityBoltSub,32,24,1531606640492,1531606640563,71,10.10.21.6
disparityBoltSub,32,25,1531606640488,1531606640561,73,10.10.21.6
disparityBoltSub,32,26,1531606640488,1531606640556,68,10.10.21.6
disparityBoltSub,32,27,1531606640494,1531606640564,70,10.10.21.6
disparityBoltSub,32,28,1531606640493,1531606640565,72,10.10.21.7
disparityBoltSub,32,29,1531606640495,1531606640566,71,10.10.21.6
disparityBoltSub,32,30,1531606640490,1531606640559,69,10.10.21.6
disparityBoltSub,32,31,1531606640493,1531606640535,42,10.10.21.7
disparityBolt,32,0,0,0,156,0
mergeBolt,32,0,1531606640634,1531606640649,15,10.10.21.6
reprojectionBolt,32,0,1531606640649,1531606640687,38,null
overall,32,0,1531606640390,1531606640687,297,0
videoSpout,33,0,1531606640895,1531606640901,6,10.10.21.7
rectificationBolt,33,0,1531606640939,1531606640967,28,10.10.21.6
partitionBolt,33,0,1531606640967,1531606640985,18,10.10.21.6
disparityBoltSub,33,0,1531606640986,1531606641057,71,10.10.21.6
disparityBoltSub,33,1,1531606640990,1531606641062,72,10.10.21.7
disparityBoltSub,33,2,1531606640989,1531606641105,116,10.10.21.6
disparityBoltSub,33,3,1531606640991,1531606641064,73,10.10.21.7
disparityBoltSub,33,4,1531606640991,1531606641062,71,10.10.21.7
disparityBoltSub,33,5,1531606640992,1531606641109,117,10.10.21.6
disparityBoltSub,33,6,1531606640990,1531606641060,70,10.10.21.6
disparityBoltSub,33,7,1531606640994,1531606641063,69,10.10.21.6
disparityBoltSub,33,8,1531606640993,1531606641064,71,10.10.21.6
disparityBoltSub,33,9,1531606640994,1531606641068,74,10.10.21.7
disparityBoltSub,33,10,1531606640994,1531606641123,129,10.10.21.7
disparityBoltSub,33,11,1531606640995,1531606641068,73,10.10.21.6
disparityBoltSub,33,12,1531606640997,1531606641067,70,10.10.21.6
disparityBoltSub,33,13,1531606640997,1531606641065,68,10.10.21.6
disparityBoltSub,33,14,1531606640995,1531606641066,71,10.10.21.7
disparityBoltSub,33,15,1531606640999,1531606641069,70,10.10.21.6
disparityBoltSub,33,16,1531606640994,1531606641093,99,10.10.21.6
disparityBoltSub,33,17,1531606640995,1531606641070,75,10.10.21.6
disparityBoltSub,33,18,1531606641000,1531606641074,74,10.10.21.6
disparityBoltSub,33,19,1531606640995,1531606641071,76,10.10.21.6
disparityBoltSub,33,20,1531606640998,1531606641073,75,10.10.21.7
disparityBoltSub,33,21,1531606640996,1531606641069,73,10.10.21.6
disparityBoltSub,33,22,1531606641002,1531606641077,75,10.10.21.7
disparityBoltSub,33,23,1531606641000,1531606641073,73,10.10.21.7
disparityBoltSub,33,24,1531606641004,1531606641132,128,10.10.21.7
disparityBoltSub,33,25,1531606641003,1531606641076,73,10.10.21.7
disparityBoltSub,33,26,1531606641001,1531606641073,72,10.10.21.7
disparityBoltSub,33,27,1531606641002,1531606641072,70,10.10.21.7
disparityBoltSub,33,28,1531606641001,1531606641073,72,10.10.21.6
disparityBoltSub,33,29,1531606641008,1531606641080,72,10.10.21.7
disparityBoltSub,33,30,1531606641006,1531606641077,71,10.10.21.7
disparityBoltSub,33,31,1531606641008,1531606641051,43,10.10.21.7
disparityBolt,33,0,0,0,146,0
mergeBolt,33,0,1531606641134,1531606641150,16,10.10.21.6
reprojectionBolt,33,0,1531606641150,1531606641190,40,null
overall,33,0,1531606640895,1531606641190,295,0
videoSpout,34,0,1531606641401,1531606641407,6,10.10.21.7
rectificationBolt,34,0,1531606641426,1531606641455,29,10.10.21.6
partitionBolt,34,0,1531606641455,1531606641475,20,10.10.21.6
disparityBoltSub,34,0,1531606641477,1531606641533,56,10.10.21.6
disparityBoltSub,34,1,1531606641476,1531606641601,125,10.10.21.6
disparityBoltSub,34,2,1531606641476,1531606641567,91,10.10.21.6
disparityBoltSub,34,3,1531606641479,1531606641550,71,10.10.21.6
disparityBoltSub,34,4,1531606641480,1531606641554,74,10.10.21.7
disparityBoltSub,34,5,1531606641480,1531606641551,71,10.10.21.6
disparityBoltSub,34,6,1531606641482,1531606641554,72,10.10.21.7
disparityBoltSub,34,7,1531606641482,1531606641559,77,10.10.21.7
disparityBoltSub,34,8,1531606641481,1531606641557,76,10.10.21.6
disparityBoltSub,34,9,1531606641480,1531606641599,119,10.10.21.6
disparityBoltSub,34,10,1531606641484,1531606641555,71,10.10.21.7
disparityBoltSub,34,11,1531606641483,1531606641586,103,10.10.21.7
disparityBoltSub,34,12,1531606641481,1531606641566,85,10.10.21.6
disparityBoltSub,34,13,1531606641515,1531606641589,74,10.10.21.7
disparityBoltSub,34,14,1531606641514,1531606641590,76,10.10.21.7
disparityBoltSub,34,15,1531606641514,1531606641588,74,10.10.21.6
disparityBoltSub,34,16,1531606641484,1531606641572,88,10.10.21.6
disparityBoltSub,34,17,1531606641517,1531606641596,79,10.10.21.7
disparityBoltSub,34,18,1531606641514,1531606641591,77,10.10.21.7
disparityBoltSub,34,19,1531606641517,1531606641594,77,10.10.21.7
disparityBoltSub,34,20,1531606641515,1531606641603,88,10.10.21.6
disparityBoltSub,34,21,1531606641521,1531606641600,79,10.10.21.7
disparityBoltSub,34,22,1531606641520,1531606641595,75,10.10.21.7
disparityBoltSub,34,23,1531606641515,1531606641586,71,10.10.21.6
disparityBoltSub,34,24,1531606641517,1531606641597,80,10.10.21.6
disparityBoltSub,34,25,1531606641520,1531606641614,94,10.10.21.6
disparityBoltSub,34,26,1531606641524,1531606641597,73,10.10.21.6
disparityBoltSub,34,27,1531606641519,1531606641626,107,10.10.21.7
disparityBoltSub,34,28,1531606641517,1531606641591,74,10.10.21.6
disparityBoltSub,34,29,1531606641525,1531606641599,74,10.10.21.6
disparityBoltSub,34,30,1531606641521,1531606641596,75,10.10.21.7
disparityBoltSub,34,31,1531606641522,1531606641563,41,10.10.21.7
disparityBolt,34,0,0,0,150,0
mergeBolt,34,0,1531606641627,1531606641642,15,10.10.21.6
reprojectionBolt,34,0,1531606641642,1531606641681,39,null
overall,34,0,1531606641401,1531606641681,280,0
videoSpout,35,0,1531606641907,1531606641913,6,10.10.21.7
rectificationBolt,35,0,1531606641933,1531606641961,28,10.10.21.6
partitionBolt,35,0,1531606641961,1531606642009,48,10.10.21.6
disparityBoltSub,35,0,1531606642010,1531606642050,40,10.10.21.6
disparityBoltSub,35,1,1531606642014,1531606642089,75,10.10.21.7
disparityBoltSub,35,2,1531606642014,1531606642089,75,10.10.21.6
disparityBoltSub,35,3,1531606642016,1531606642151,135,10.10.21.7
disparityBoltSub,35,4,1531606642014,1531606642084,70,10.10.21.6
disparityBoltSub,35,5,1531606642016,1531606642089,73,10.10.21.6
disparityBoltSub,35,6,1531606642017,1531606642090,73,10.10.21.7
disparityBoltSub,35,7,1531606642017,1531606642152,135,10.10.21.7
disparityBoltSub,35,8,1531606642015,1531606642084,69,10.10.21.6
disparityBoltSub,35,9,1531606642017,1531606642156,139,10.10.21.6
disparityBoltSub,35,10,1531606642018,1531606642089,71,10.10.21.6
disparityBoltSub,35,11,1531606642019,1531606642095,76,10.10.21.7
disparityBoltSub,35,12,1531606642020,1531606642161,141,10.10.21.6
disparityBoltSub,35,13,1531606642017,1531606642085,68,10.10.21.6
disparityBoltSub,35,14,1531606642019,1531606642089,70,10.10.21.6
disparityBoltSub,35,15,1531606642021,1531606642091,70,10.10.21.6
disparityBoltSub,35,16,1531606642020,1531606642128,108,10.10.21.7
disparityBoltSub,35,17,1531606642023,1531606642096,73,10.10.21.7
disparityBoltSub,35,18,1531606642019,1531606642093,74,10.10.21.6
disparityBoltSub,35,19,1531606642023,1531606642098,75,10.10.21.6
disparityBoltSub,35,20,1531606642023,1531606642100,77,10.10.21.6
disparityBoltSub,35,21,1531606642020,1531606642095,75,10.10.21.6
disparityBoltSub,35,22,1531606642020,1531606642093,73,10.10.21.6
disparityBoltSub,35,23,1531606642026,1531606642102,76,10.10.21.7
disparityBoltSub,35,24,1531606642024,1531606642097,73,10.10.21.7
disparityBoltSub,35,25,1531606642025,1531606642105,80,10.10.21.6
disparityBoltSub,35,26,1531606642025,1531606642097,72,10.10.21.6
disparityBoltSub,35,27,1531606642027,1531606642134,107,10.10.21.7
disparityBoltSub,35,28,1531606642026,1531606642097,71,10.10.21.6
disparityBoltSub,35,29,1531606642029,1531606642096,67,10.10.21.7
disparityBoltSub,35,30,1531606642028,1531606642098,70,10.10.21.6
disparityBoltSub,35,31,1531606642027,1531606642067,40,10.10.21.6
disparityBolt,35,0,0,0,151,0
mergeBolt,35,0,1531606642162,1531606642178,16,10.10.21.6
reprojectionBolt,35,0,1531606642178,1531606642217,39,null
overall,35,0,1531606641907,1531606642217,310,0
videoSpout,36,0,1531606642413,1531606642419,6,10.10.21.7
rectificationBolt,36,0,1531606642452,1531606642482,30,10.10.21.6
partitionBolt,36,0,1531606642482,1531606642501,19,10.10.21.6
disparityBoltSub,36,0,1531606642504,1531606642549,45,10.10.21.7
disparityBoltSub,36,1,1531606642503,1531606642580,77,10.10.21.6
disparityBoltSub,36,2,1531606642506,1531606642582,76,10.10.21.7
disparityBoltSub,36,3,1531606642505,1531606642581,76,10.10.21.6
disparityBoltSub,36,4,1531606642507,1531606642583,76,10.10.21.7
disparityBoltSub,36,5,1531606642514,1531606642594,80,10.10.21.7
disparityBoltSub,36,6,1531606642505,1531606642577,72,10.10.21.6
disparityBoltSub,36,7,1531606642516,1531606642591,75,10.10.21.7
disparityBoltSub,36,8,1531606642506,1531606642580,74,10.10.21.6
disparityBoltSub,36,9,1531606642509,1531606642581,72,10.10.21.7
disparityBoltSub,36,10,1531606642508,1531606642581,73,10.10.21.6
disparityBoltSub,36,11,1531606642509,1531606642583,74,10.10.21.6
disparityBoltSub,36,12,1531606642507,1531606642579,72,10.10.21.6
disparityBoltSub,36,13,1531606642519,1531606642593,74,10.10.21.7
disparityBoltSub,36,14,1531606642520,1531606642595,75,10.10.21.7
disparityBoltSub,36,15,1531606642510,1531606642584,74,10.10.21.6
disparityBoltSub,36,16,1531606642514,1531606642587,73,10.10.21.7
disparityBoltSub,36,17,1531606642513,1531606642588,75,10.10.21.7
disparityBoltSub,36,18,1531606642524,1531606642609,85,10.10.21.7
disparityBoltSub,36,19,1531606642522,1531606642600,78,10.10.21.7
disparityBoltSub,36,20,1531606642514,1531606642594,80,10.10.21.6
disparityBoltSub,36,21,1531606642526,1531606642602,76,10.10.21.7
disparityBoltSub,36,22,1531606642528,1531606642605,77,10.10.21.7
disparityBoltSub,36,23,1531606642513,1531606642588,75,10.10.21.6
disparityBoltSub,36,24,1531606642529,1531606642610,81,10.10.21.7
disparityBoltSub,36,25,1531606642514,1531606642589,75,10.10.21.6
disparityBoltSub,36,26,1531606642531,1531606642607,76,10.10.21.7
disparityBoltSub,36,27,1531606642519,1531606642599,80,10.10.21.6
disparityBoltSub,36,28,1531606642532,1531606642603,71,10.10.21.7
disparityBoltSub,36,29,1531606642519,1531606642590,71,10.10.21.7
disparityBoltSub,36,30,1531606642516,1531606642591,75,10.10.21.6
disparityBoltSub,36,31,1531606642517,1531606642558,41,10.10.21.6
disparityBolt,36,0,0,0,107,0
mergeBolt,36,0,1531606642613,1531606642629,16,10.10.21.6
reprojectionBolt,36,0,1531606642629,1531606642669,40,null
overall,36,0,1531606642413,1531606642669,256,0
videoSpout,37,0,1531606642920,1531606642930,10,10.10.21.7
rectificationBolt,37,0,1531606642952,1531606642980,28,10.10.21.6
partitionBolt,37,0,1531606642980,1531606642999,19,10.10.21.6
disparityBoltSub,37,0,1531606643001,1531606643043,42,10.10.21.7
disparityBoltSub,37,1,1531606643003,1531606643082,79,10.10.21.6
disparityBoltSub,37,2,1531606643004,1531606643075,71,10.10.21.7
disparityBoltSub,37,3,1531606643002,1531606643083,81,10.10.21.6
disparityBoltSub,37,4,1531606643001,1531606643083,82,10.10.21.6
disparityBoltSub,37,5,1531606643005,1531606643080,75,10.10.21.7
disparityBoltSub,37,6,1531606643002,1531606643082,80,10.10.21.6
disparityBoltSub,37,7,1531606643003,1531606643083,80,10.10.21.6
disparityBoltSub,37,8,1531606643005,1531606643084,79,10.10.21.6
disparityBoltSub,37,9,1531606643007,1531606643108,101,10.10.21.6
disparityBoltSub,37,10,1531606643007,1531606643080,73,10.10.21.7
disparityBoltSub,37,11,1531606643032,1531606643104,72,10.10.21.7
disparityBoltSub,37,12,1531606643007,1531606643086,79,10.10.21.6
disparityBoltSub,37,13,1531606643033,1531606643106,73,10.10.21.7
disparityBoltSub,37,14,1531606643031,1531606643107,76,10.10.21.7
disparityBoltSub,37,15,1531606643033,1531606643106,73,10.10.21.7
disparityBoltSub,37,16,1531606643007,1531606643110,103,10.10.21.6
disparityBoltSub,37,17,1531606643034,1531606643109,75,10.10.21.7
disparityBoltSub,37,18,1531606643032,1531606643109,77,10.10.21.6
disparityBoltSub,37,19,1531606643033,1531606643109,76,10.10.21.6
disparityBoltSub,37,20,1531606643035,1531606643127,92,10.10.21.7
disparityBoltSub,37,21,1531606643038,1531606643114,76,10.10.21.7
disparityBoltSub,37,22,1531606643034,1531606643113,79,10.10.21.6
disparityBoltSub,37,23,1531606643036,1531606643127,91,10.10.21.6
disparityBoltSub,37,24,1531606643035,1531606643108,73,10.10.21.6
disparityBoltSub,37,25,1531606643038,1531606643127,89,10.10.21.6
disparityBoltSub,37,26,1531606643037,1531606643111,74,10.10.21.6
disparityBoltSub,37,27,1531606643038,1531606643127,89,10.10.21.6
disparityBoltSub,37,28,1531606643037,1531606643115,78,10.10.21.7
disparityBoltSub,37,29,1531606643036,1531606643109,73,10.10.21.6
disparityBoltSub,37,30,1531606643036,1531606643109,73,10.10.21.6
disparityBoltSub,37,31,1531606643039,1531606643082,43,10.10.21.7
disparityBolt,37,0,0,0,126,0
mergeBolt,37,0,1531606643129,1531606643145,16,10.10.21.6
reprojectionBolt,37,0,1531606643145,1531606643185,40,null
overall,37,0,1531606642920,1531606643185,265,0
videoSpout,38,0,1531606643430,1531606643435,5,10.10.21.7
rectificationBolt,38,0,1531606643456,1531606643480,24,10.10.21.6
partitionBolt,38,0,1531606643480,1531606643514,34,10.10.21.6
disparityBoltSub,38,0,1531606643518,1531606643561,43,10.10.21.7
disparityBoltSub,38,1,1531606643519,1531606643592,73,10.10.21.7
disparityBoltSub,38,2,1531606643521,1531606643593,72,10.10.21.7
disparityBoltSub,38,3,1531606643519,1531606643626,107,10.10.21.6
disparityBoltSub,38,4,1531606643520,1531606643626,106,10.10.21.6
disparityBoltSub,38,5,1531606643524,1531606643595,71,10.10.21.7
disparityBoltSub,38,6,1531606643525,1531606643597,72,10.10.21.7
disparityBoltSub,38,7,1531606643521,1531606643593,72,10.10.21.6
disparityBoltSub,38,8,1531606643520,1531606643596,76,10.10.21.6
disparityBoltSub,38,9,1531606643526,1531606643597,71,10.10.21.7
disparityBoltSub,38,10,1531606643528,1531606643602,74,10.10.21.7
disparityBoltSub,38,11,1531606643530,1531606643600,70,10.10.21.7
disparityBoltSub,38,12,1531606643521,1531606643603,82,10.10.21.6
disparityBoltSub,38,13,1531606643524,1531606643594,70,10.10.21.6
disparityBoltSub,38,14,1531606643526,1531606643598,72,10.10.21.6
disparityBoltSub,38,15,1531606643526,1531606643598,72,10.10.21.6
disparityBoltSub,38,16,1531606643523,1531606643595,72,10.10.21.6
disparityBoltSub,38,17,1531606643526,1531606643605,79,10.10.21.6
disparityBoltSub,38,18,1531606643524,1531606643602,78,10.10.21.6
disparityBoltSub,38,19,1531606643528,1531606643602,74,10.10.21.7
disparityBoltSub,38,20,1531606643531,1531606643605,74,10.10.21.7
disparityBoltSub,38,21,1531606643533,1531606643608,75,10.10.21.7
disparityBoltSub,38,22,1531606643527,1531606643605,78,10.10.21.6
disparityBoltSub,38,23,1531606643529,1531606643603,74,10.10.21.7
disparityBoltSub,38,24,1531606643532,1531606643603,71,10.10.21.7
disparityBoltSub,38,25,1531606643533,1531606643605,72,10.10.21.7
disparityBoltSub,38,26,1531606643535,1531606643605,70,10.10.21.7
disparityBoltSub,38,27,1531606643536,1531606643610,74,10.10.21.7
disparityBoltSub,38,28,1531606643537,1531606643605,68,10.10.21.7
disparityBoltSub,38,29,1531606643529,1531606643602,73,10.10.21.6
disparityBoltSub,38,30,1531606643538,1531606643616,78,10.10.21.7
disparityBoltSub,38,31,1531606643533,1531606643577,44,10.10.21.6
disparityBolt,38,0,0,0,108,0
mergeBolt,38,0,1531606643628,1531606643643,15,10.10.21.6
reprojectionBolt,38,0,1531606643643,1531606643683,40,null
overall,38,0,1531606643430,1531606643683,253,0
videoSpout,39,0,1531606643935,1531606643940,5,10.10.21.7
rectificationBolt,39,0,1531606643972,1531606644002,30,10.10.21.6
partitionBolt,39,0,1531606644002,1531606644022,20,10.10.21.6
disparityBoltSub,39,0,1531606644025,1531606644072,47,10.10.21.6
disparityBoltSub,39,1,1531606644027,1531606644101,74,10.10.21.7
disparityBoltSub,39,2,1531606644024,1531606644098,74,10.10.21.6
disparityBoltSub,39,3,1531606644026,1531606644097,71,10.10.21.6
disparityBoltSub,39,4,1531606644025,1531606644100,75,10.10.21.6
disparityBoltSub,39,5,1531606644029,1531606644102,73,10.10.21.7
disparityBoltSub,39,6,1531606644027,1531606644100,73,10.10.21.6
disparityBoltSub,39,7,1531606644031,1531606644104,73,10.10.21.7
disparityBoltSub,39,8,1531606644030,1531606644104,74,10.10.21.7
disparityBoltSub,39,9,1531606644035,1531606644108,73,10.10.21.7
disparityBoltSub,39,10,1531606644034,1531606644107,73,10.10.21.7
disparityBoltSub,39,11,1531606644028,1531606644102,74,10.10.21.6
disparityBoltSub,39,12,1531606644036,1531606644107,71,10.10.21.7
disparityBoltSub,39,13,1531606644032,1531606644102,70,10.10.21.7
disparityBoltSub,39,14,1531606644032,1531606644105,73,10.10.21.7
disparityBoltSub,39,15,1531606644032,1531606644108,76,10.10.21.6
disparityBoltSub,39,16,1531606644032,1531606644108,76,10.10.21.6
disparityBoltSub,39,17,1531606644038,1531606644114,76,10.10.21.7
disparityBoltSub,39,18,1531606644035,1531606644125,90,10.10.21.6
disparityBoltSub,39,19,1531606644034,1531606644111,77,10.10.21.7
disparityBoltSub,39,20,1531606644042,1531606644117,75,10.10.21.7
disparityBoltSub,39,21,1531606644040,1531606644115,75,10.10.21.7
disparityBoltSub,39,22,1531606644044,1531606644121,77,10.10.21.7
disparityBoltSub,39,23,1531606644034,1531606644127,93,10.10.21.6
disparityBoltSub,39,24,1531606644043,1531606644115,72,10.10.21.7
disparityBoltSub,39,25,1531606644037,1531606644108,71,10.10.21.7
disparityBoltSub,39,26,1531606644037,1531606644113,76,10.10.21.6
disparityBoltSub,39,27,1531606644038,1531606644115,77,10.10.21.6
disparityBoltSub,39,28,1531606644046,1531606644117,71,10.10.21.7
disparityBoltSub,39,29,1531606644039,1531606644115,76,10.10.21.6
disparityBoltSub,39,30,1531606644038,1531606644127,89,10.10.21.6
disparityBoltSub,39,31,1531606644040,1531606644082,42,10.10.21.7
disparityBolt,39,0,0,0,103,0
mergeBolt,39,0,1531606644131,1531606644146,15,10.10.21.6
reprojectionBolt,39,0,1531606644146,1531606644187,41,null
overall,39,0,1531606643935,1531606644187,252,0
videoSpout,40,0,1531606644440,1531606644445,5,10.10.21.7
rectificationBolt,40,0,1531606644466,1531606644495,29,10.10.21.6
partitionBolt,40,0,1531606644495,1531606644515,20,10.10.21.6
disparityBoltSub,40,0,1531606644518,1531606644561,43,10.10.21.7
disparityBoltSub,40,1,1531606644525,1531606644600,75,10.10.21.7
disparityBoltSub,40,2,1531606644519,1531606644599,80,10.10.21.6
disparityBoltSub,40,3,1531606644516,1531606644602,86,10.10.21.6
disparityBoltSub,40,4,1531606644521,1531606644596,75,10.10.21.7
disparityBoltSub,40,5,1531606644518,1531606644636,118,10.10.21.6
disparityBoltSub,40,6,1531606644545,1531606644618,73,10.10.21.7
disparityBoltSub,40,7,1531606644522,1531606644596,74,10.10.21.6
disparityBoltSub,40,8,1531606644546,1531606644618,72,10.10.21.7
disparityBoltSub,40,9,1531606644548,1531606644621,73,10.10.21.7
disparityBoltSub,40,10,1531606644550,1531606644623,73,10.10.21.7
disparityBoltSub,40,11,1531606644522,1531606644599,77,10.10.21.6
disparityBoltSub,40,12,1531606644523,1531606644597,74,10.10.21.6
disparityBoltSub,40,13,1531606644551,1531606644620,69,10.10.21.7
disparityBoltSub,40,14,1531606644522,1531606644615,93,10.10.21.6
disparityBoltSub,40,15,1531606644552,1531606644624,72,10.10.21.7
disparityBoltSub,40,16,1531606644554,1531606644630,76,10.10.21.6
disparityBoltSub,40,17,1531606644556,1531606644630,74,10.10.21.6
disparityBoltSub,40,18,1531606644555,1531606644669,114,10.10.21.6
disparityBoltSub,40,19,1531606644555,1531606644631,76,10.10.21.7
disparityBoltSub,40,20,1531606644557,1531606644636,79,10.10.21.6
disparityBoltSub,40,21,1531606644558,1531606644636,78,10.10.21.6
disparityBoltSub,40,22,1531606644546,1531606644621,75,10.10.21.6
disparityBoltSub,40,23,1531606644546,1531606644620,74,10.10.21.6
disparityBoltSub,40,24,1531606644547,1531606644631,84,10.10.21.6
disparityBoltSub,40,25,1531606644550,1531606644623,73,10.10.21.7
disparityBoltSub,40,26,1531606644556,1531606644627,71,10.10.21.7
disparityBoltSub,40,27,1531606644559,1531606644632,73,10.10.21.6
disparityBoltSub,40,28,1531606644549,1531606644625,76,10.10.21.6
disparityBoltSub,40,29,1531606644557,1531606644630,73,10.10.21.7
disparityBoltSub,40,30,1531606644559,1531606644630,71,10.10.21.6
disparityBoltSub,40,31,1531606644551,1531606644590,39,10.10.21.6
disparityBolt,40,0,0,0,153,0
mergeBolt,40,0,1531606644670,1531606644684,14,10.10.21.6
reprojectionBolt,40,0,1531606644684,1531606644725,41,null
overall,40,0,1531606644440,1531606644725,285,0
videoSpout,41,0,1531606644945,1531606644950,5,10.10.21.7
rectificationBolt,41,0,1531606644972,1531606645004,32,10.10.21.6
partitionBolt,41,0,1531606645004,1531606645045,41,10.10.21.6
disparityBoltSub,41,0,1531606645049,1531606645093,44,10.10.21.7
disparityBoltSub,41,1,1531606645050,1531606645122,72,10.10.21.6
disparityBoltSub,41,2,1531606645051,1531606645120,69,10.10.21.6
disparityBoltSub,41,3,1531606645052,1531606645122,70,10.10.21.6
disparityBoltSub,41,4,1531606645048,1531606645134,86,10.10.21.6
disparityBoltSub,41,5,1531606645049,1531606645120,71,10.10.21.6
disparityBoltSub,41,6,1531606645052,1531606645125,73,10.10.21.6
disparityBoltSub,41,7,1531606645049,1531606645123,74,10.10.21.6
disparityBoltSub,41,8,1531606645052,1531606645122,70,10.10.21.7
disparityBoltSub,41,9,1531606645055,1531606645129,74,10.10.21.7
disparityBoltSub,41,10,1531606645053,1531606645126,73,10.10.21.7
disparityBoltSub,41,11,1531606645055,1531606645127,72,10.10.21.7
disparityBoltSub,41,12,1531606645056,1531606645128,72,10.10.21.7
