videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
disparityBoltSub,41,13,1531606645053,1531606645129,76,10.10.21.6
disparityBoltSub,41,14,1531606645057,1531606645131,74,10.10.21.7
disparityBoltSub,41,15,1531606645054,1531606645124,70,10.10.21.6
disparityBoltSub,41,16,1531606645058,1531606645130,72,10.10.21.7
disparityBoltSub,41,17,1531606645054,1531606645130,76,10.10.21.6
disparityBoltSub,41,18,1531606645061,1531606645137,76,10.10.21.7
disparityBoltSub,41,19,1531606645060,1531606645134,74,10.10.21.7
disparityBoltSub,41,20,1531606645056,1531606645131,75,10.10.21.6
disparityBoltSub,41,21,1531606645063,1531606645141,78,10.10.21.7
disparityBoltSub,41,22,1531606645056,1531606645132,76,10.10.21.6
disparityBoltSub,41,23,1531606645059,1531606645130,71,10.10.21.6
disparityBoltSub,41,24,1531606645064,1531606645137,73,10.10.21.7
disparityBoltSub,41,25,1531606645060,1531606645130,70,10.10.21.6
disparityBoltSub,41,26,1531606645066,1531606645142,76,10.10.21.7
disparityBoltSub,41,27,1531606645064,1531606645136,72,10.10.21.6
disparityBoltSub,41,28,1531606645062,1531606645133,71,10.10.21.6
disparityBoltSub,41,29,1531606645064,1531606645134,70,10.10.21.6
disparityBoltSub,41,30,1531606645067,1531606645139,72,10.10.21.7
disparityBoltSub,41,31,1531606645061,1531606645107,46,10.10.21.6
disparityBolt,41,0,0,0,94,0
mergeBolt,41,0,1531606645143,1531606645158,15,10.10.21.6
reprojectionBolt,41,0,1531606645158,1531606645199,41,null
overall,41,0,1531606644945,1531606645199,254,0
videoSpout,42,0,1531606645450,1531606645455,5,10.10.21.7
rectificationBolt,42,0,1531606645495,1531606645524,29,10.10.21.6
partitionBolt,42,0,1531606645524,1531606645543,19,10.10.21.6
disparityBoltSub,42,0,1531606645545,1531606645590,45,10.10.21.6
disparityBoltSub,42,1,1531606645547,1531606645617,70,10.10.21.7
disparityBoltSub,42,2,1531606645550,1531606645620,70,10.10.21.7
disparityBoltSub,42,3,1531606645549,1531606645624,75,10.10.21.7
disparityBoltSub,42,4,1531606645551,1531606645622,71,10.10.21.7
disparityBoltSub,42,5,1531606645551,1531606645622,71,10.10.21.7
disparityBoltSub,42,6,1531606645547,1531606645628,81,10.10.21.6
disparityBoltSub,42,7,1531606645547,1531606645646,99,10.10.21.6
disparityBoltSub,42,8,1531606645553,1531606645624,71,10.10.21.7
disparityBoltSub,42,9,1531606645553,1531606645622,69,10.10.21.7
disparityBoltSub,42,10,1531606645554,1531606645627,73,10.10.21.7
disparityBoltSub,42,11,1531606645550,1531606645627,77,10.10.21.6
disparityBoltSub,42,12,1531606645551,1531606645628,77,10.10.21.6
disparityBoltSub,42,13,1531606645555,1531606645625,70,10.10.21.7
disparityBoltSub,42,14,1531606645557,1531606645626,69,10.10.21.7
disparityBoltSub,42,15,1531606645550,1531606645628,78,10.10.21.6
disparityBoltSub,42,16,1531606645553,1531606645624,71,10.10.21.6
disparityBoltSub,42,17,1531606645552,1531606645645,93,10.10.21.6
disparityBoltSub,42,18,1531606645552,1531606645645,93,10.10.21.6
disparityBoltSub,42,19,1531606645552,1531606645646,94,10.10.21.6
disparityBoltSub,42,20,1531606645552,1531606645646,94,10.10.21.6
disparityBoltSub,42,21,1531606645553,1531606645633,80,10.10.21.6
disparityBoltSub,42,22,1531606645557,1531606645634,77,10.10.21.7
disparityBoltSub,42,23,1531606645558,1531606645690,132,10.10.21.7
disparityBoltSub,42,24,1531606645557,1531606645661,104,10.10.21.7
disparityBoltSub,42,25,1531606645562,1531606645663,101,10.10.21.7
disparityBoltSub,42,26,1531606645561,1531606645633,72,10.10.21.7
disparityBoltSub,42,27,1531606645560,1531606645644,84,10.10.21.6
disparityBoltSub,42,28,1531606645558,1531606645641,83,10.10.21.6
disparityBoltSub,42,29,1531606645565,1531606645696,131,10.10.21.7
disparityBoltSub,42,30,1531606645563,1531606645636,73,10.10.21.7
disparityBoltSub,42,31,1531606645566,1531606645607,41,10.10.21.7
disparityBolt,42,0,0,0,151,0
mergeBolt,42,0,1531606645697,1531606645712,15,10.10.21.6
reprojectionBolt,42,0,1531606645712,1531606645751,39,null
overall,42,0,1531606645450,1531606645751,301,0
videoSpout,43,0,1531606645955,1531606645960,5,10.10.21.7
rectificationBolt,43,0,1531606645980,1531606646012,32,10.10.21.6
partitionBolt,43,0,1531606646012,1531606646033,21,10.10.21.6
disparityBoltSub,43,0,1531606646034,1531606646098,64,10.10.21.6
disparityBoltSub,43,1,1531606646037,1531606646111,74,10.10.21.7
disparityBoltSub,43,2,1531606646037,1531606646116,79,10.10.21.6
disparityBoltSub,43,3,1531606646039,1531606646117,78,10.10.21.6
disparityBoltSub,43,4,1531606646036,1531606646124,88,10.10.21.6
disparityBoltSub,43,5,1531606646040,1531606646118,78,10.10.21.6
disparityBoltSub,43,6,1531606646039,1531606646110,71,10.10.21.7
disparityBoltSub,43,7,1531606646041,1531606646111,70,10.10.21.6
disparityBoltSub,43,8,1531606646065,1531606646138,73,10.10.21.6
disparityBoltSub,43,9,1531606646041,1531606646112,71,10.10.21.7
disparityBoltSub,43,10,1531606646065,1531606646137,72,10.10.21.6
disparityBoltSub,43,11,1531606646066,1531606646141,75,10.10.21.7
disparityBoltSub,43,12,1531606646066,1531606646181,115,10.10.21.6
disparityBoltSub,43,13,1531606646064,1531606646191,127,10.10.21.6
disparityBoltSub,43,14,1531606646066,1531606646137,71,10.10.21.7
disparityBoltSub,43,15,1531606646067,1531606646139,72,10.10.21.7
disparityBoltSub,43,16,1531606646066,1531606646140,74,10.10.21.6
disparityBoltSub,43,17,1531606646068,1531606646142,74,10.10.21.6
disparityBoltSub,43,18,1531606646066,1531606646143,77,10.10.21.6
disparityBoltSub,43,19,1531606646069,1531606646141,72,10.10.21.6
disparityBoltSub,43,20,1531606646069,1531606646144,75,10.10.21.7
disparityBoltSub,43,21,1531606646070,1531606646141,71,10.10.21.7
disparityBoltSub,43,22,1531606646071,1531606646180,109,10.10.21.7
disparityBoltSub,43,23,1531606646068,1531606646196,128,10.10.21.6
disparityBoltSub,43,24,1531606646071,1531606646142,71,10.10.21.6
disparityBoltSub,43,25,1531606646072,1531606646142,70,10.10.21.6
disparityBoltSub,43,26,1531606646073,1531606646152,79,10.10.21.7
disparityBoltSub,43,27,1531606646073,1531606646143,70,10.10.21.6
disparityBoltSub,43,28,1531606646070,1531606646143,73,10.10.21.6
disparityBoltSub,43,29,1531606646073,1531606646198,125,10.10.21.6
disparityBoltSub,43,30,1531606646074,1531606646178,104,10.10.21.7
disparityBoltSub,43,31,1531606646072,1531606646114,42,10.10.21.6
disparityBolt,43,0,0,0,164,0
mergeBolt,43,0,1531606646199,1531606646215,16,10.10.21.6
reprojectionBolt,43,0,1531606646215,1531606646253,38,null
overall,43,0,1531606645955,1531606646253,298,0
videoSpout,44,0,1531606646460,1531606646465,5,10.10.21.7
rectificationBolt,44,0,1531606646485,1531606646520,35,10.10.21.6
partitionBolt,44,0,1531606646520,1531606646561,41,10.10.21.6
disparityBoltSub,44,0,1531606646568,1531606646609,41,10.10.21.7
disparityBoltSub,44,1,1531606646562,1531606646653,91,10.10.21.6
disparityBoltSub,44,2,1531606646566,1531606646645,79,10.10.21.7
disparityBoltSub,44,3,1531606646567,1531606646641,74,10.10.21.7
disparityBoltSub,44,4,1531606646566,1531606646638,72,10.10.21.6
disparityBoltSub,44,5,1531606646568,1531606646641,73,10.10.21.7
disparityBoltSub,44,6,1531606646569,1531606646679,110,10.10.21.7
disparityBoltSub,44,7,1531606646568,1531606646637,69,10.10.21.6
disparityBoltSub,44,8,1531606646571,1531606646646,75,10.10.21.7
disparityBoltSub,44,9,1531606646569,1531606646641,72,10.10.21.6
disparityBoltSub,44,10,1531606646572,1531606646646,74,10.10.21.7
disparityBoltSub,44,11,1531606646570,1531606646704,134,10.10.21.6
disparityBoltSub,44,12,1531606646571,1531606646662,91,10.10.21.7
disparityBoltSub,44,13,1531606646575,1531606646647,72,10.10.21.7
disparityBoltSub,44,14,1531606646571,1531606646645,74,10.10.21.6
disparityBoltSub,44,15,1531606646572,1531606646706,134,10.10.21.6
disparityBoltSub,44,16,1531606646570,1531606646664,94,10.10.21.6
disparityBoltSub,44,17,1531606646570,1531606646645,75,10.10.21.6
disparityBoltSub,44,18,1531606646571,1531606646645,74,10.10.21.6
disparityBoltSub,44,19,1531606646571,1531606646644,73,10.10.21.6
disparityBoltSub,44,20,1531606646573,1531606646647,74,10.10.21.6
disparityBoltSub,44,21,1531606646571,1531606646645,74,10.10.21.6
disparityBoltSub,44,22,1531606646579,1531606646655,76,10.10.21.7
disparityBoltSub,44,23,1531606646581,1531606646655,74,10.10.21.7
disparityBoltSub,44,24,1531606646574,1531606646647,73,10.10.21.6
disparityBoltSub,44,25,1531606646575,1531606646646,71,10.10.21.6
disparityBoltSub,44,26,1531606646579,1531606646706,127,10.10.21.7
disparityBoltSub,44,27,1531606646577,1531606646695,118,10.10.21.7
disparityBoltSub,44,28,1531606646580,1531606646656,76,10.10.21.7
disparityBoltSub,44,29,1531606646577,1531606646650,73,10.10.21.6
disparityBoltSub,44,30,1531606646582,1531606646656,74,10.10.21.7
disparityBoltSub,44,31,1531606646581,1531606646658,77,10.10.21.7
disparityBolt,44,0,0,0,144,0
mergeBolt,44,0,1531606646708,1531606646724,16,10.10.21.6
reprojectionBolt,44,0,1531606646724,1531606646794,70,null
overall,44,0,1531606646460,1531606646794,334,0
videoSpout,45,0,1531606646965,1531606646970,5,10.10.21.7
rectificationBolt,45,0,1531606646990,1531606647016,26,10.10.21.6
partitionBolt,45,0,1531606647016,1531606647035,19,10.10.21.6
disparityBoltSub,45,0,1531606647037,1531606647083,46,10.10.21.7
disparityBoltSub,45,1,1531606647036,1531606647121,85,10.10.21.6
disparityBoltSub,45,2,1531606647036,1531606647131,95,10.10.21.6
disparityBoltSub,45,3,1531606647042,1531606647113,71,10.10.21.7
disparityBoltSub,45,4,1531606647036,1531606647121,85,10.10.21.6
disparityBoltSub,45,5,1531606647041,1531606647120,79,10.10.21.6
disparityBoltSub,45,6,1531606647040,1531606647128,88,10.10.21.6
disparityBoltSub,45,7,1531606647043,1531606647115,72,10.10.21.7
disparityBoltSub,45,8,1531606647044,1531606647115,71,10.10.21.7
disparityBoltSub,45,9,1531606647042,1531606647118,76,10.10.21.6
disparityBoltSub,45,10,1531606647046,1531606647118,72,10.10.21.7
disparityBoltSub,45,11,1531606647042,1531606647120,78,10.10.21.6
disparityBoltSub,45,12,1531606647048,1531606647120,72,10.10.21.7
disparityBoltSub,45,13,1531606647046,1531606647121,75,10.10.21.6
disparityBoltSub,45,14,1531606647044,1531606647127,83,10.10.21.6
disparityBoltSub,45,15,1531606647047,1531606647119,72,10.10.21.6
disparityBoltSub,45,16,1531606647043,1531606647123,80,10.10.21.6
disparityBoltSub,45,17,1531606647073,1531606647148,75,10.10.21.6
disparityBoltSub,45,18,1531606647071,1531606647145,74,10.10.21.6
disparityBoltSub,45,19,1531606647073,1531606647149,76,10.10.21.6
disparityBoltSub,45,20,1531606647045,1531606647175,130,10.10.21.6
disparityBoltSub,45,21,1531606647048,1531606647122,74,10.10.21.7
disparityBoltSub,45,22,1531606647046,1531606647143,97,10.10.21.6
disparityBoltSub,45,23,1531606647074,1531606647145,71,10.10.21.6
disparityBoltSub,45,24,1531606647070,1531606647191,121,10.10.21.6
disparityBoltSub,45,25,1531606647073,1531606647148,75,10.10.21.7
disparityBoltSub,45,26,1531606647076,1531606647147,71,10.10.21.7
disparityBoltSub,45,27,1531606647075,1531606647147,72,10.10.21.7
disparityBoltSub,45,28,1531606647078,1531606647150,72,10.10.21.7
disparityBoltSub,45,29,1531606647075,1531606647147,72,10.10.21.6
disparityBoltSub,45,30,1531606647076,1531606647152,76,10.10.21.6
disparityBoltSub,45,31,1531606647073,1531606647114,41,10.10.21.6
disparityBolt,45,0,0,0,155,0
mergeBolt,45,0,1531606647191,1531606647206,15,10.10.21.6
reprojectionBolt,45,0,1531606647207,1531606647246,39,null
overall,45,0,1531606646965,1531606647246,281,0
videoSpout,46,0,1531606647470,1531606647474,4,10.10.21.7
rectificationBolt,46,0,1531606647495,1531606647527,32,10.10.21.6
partitionBolt,46,0,1531606647527,1531606647546,19,10.10.21.6
disparityBoltSub,46,0,1531606647578,1531606647622,44,10.10.21.7
disparityBoltSub,46,1,1531606647575,1531606647671,96,10.10.21.6
disparityBoltSub,46,2,1531606647579,1531606647654,75,10.10.21.7
disparityBoltSub,46,3,1531606647580,1531606647654,74,10.10.21.7
disparityBoltSub,46,4,1531606647580,1531606647655,75,10.10.21.7
disparityBoltSub,46,5,1531606647577,1531606647651,74,10.10.21.6
disparityBoltSub,46,6,1531606647582,1531606647656,74,10.10.21.7
disparityBoltSub,46,7,1531606647583,1531606647655,72,10.10.21.7
disparityBoltSub,46,8,1531606647583,1531606647658,75,10.10.21.7
disparityBoltSub,46,9,1531606647584,1531606647660,76,10.10.21.7
disparityBoltSub,46,10,1531606647583,1531606647663,80,10.10.21.6
disparityBoltSub,46,11,1531606647583,1531606647653,70,10.10.21.6
disparityBoltSub,46,12,1531606647584,1531606647657,73,10.10.21.6
disparityBoltSub,46,13,1531606647582,1531606647657,75,10.10.21.6
disparityBoltSub,46,14,1531606647585,1531606647659,74,10.10.21.6
disparityBoltSub,46,15,1531606647587,1531606647678,91,10.10.21.6
disparityBoltSub,46,16,1531606647586,1531606647691,105,10.10.21.7
disparityBoltSub,46,17,1531606647587,1531606647662,75,10.10.21.6
disparityBoltSub,46,18,1531606647585,1531606647658,73,10.10.21.6
disparityBoltSub,46,19,1531606647589,1531606647662,73,10.10.21.6
disparityBoltSub,46,20,1531606647585,1531606647658,73,10.10.21.6
disparityBoltSub,46,21,1531606647586,1531606647660,74,10.10.21.6
disparityBoltSub,46,22,1531606647590,1531606647669,79,10.10.21.6
disparityBoltSub,46,23,1531606647591,1531606647667,76,10.10.21.6
disparityBoltSub,46,24,1531606647592,1531606647666,74,10.10.21.6
disparityBoltSub,46,25,1531606647589,1531606647661,72,10.10.21.6
disparityBoltSub,46,26,1531606647589,1531606647658,69,10.10.21.6
disparityBoltSub,46,27,1531606647593,1531606647667,74,10.10.21.6
disparityBoltSub,46,28,1531606647591,1531606647669,78,10.10.21.7
disparityBoltSub,46,29,1531606647594,1531606647662,68,10.10.21.6
disparityBoltSub,46,30,1531606647590,1531606647658,68,10.10.21.6
disparityBoltSub,46,31,1531606647593,1531606647658,65,10.10.21.7
disparityBolt,46,0,0,0,116,0
mergeBolt,46,0,1531606647692,1531606647707,15,10.10.21.6
reprojectionBolt,46,0,1531606647707,1531606647747,40,null
overall,46,0,1531606647470,1531606647747,277,0
videoSpout,47,0,1531606647975,1531606647980,5,10.10.21.7
rectificationBolt,47,0,1531606648027,1531606648056,29,10.10.21.6
partitionBolt,47,0,1531606648056,1531606648074,18,10.10.21.6
disparityBoltSub,47,0,1531606648075,1531606648121,46,10.10.21.6
disparityBoltSub,47,1,1531606648079,1531606648156,77,10.10.21.7
disparityBoltSub,47,2,1531606648078,1531606648150,72,10.10.21.6
disparityBoltSub,47,3,1531606648079,1531606648156,77,10.10.21.7
disparityBoltSub,47,4,1531606648080,1531606648205,125,10.10.21.7
disparityBoltSub,47,5,1531606648079,1531606648151,72,10.10.21.6
disparityBoltSub,47,6,1531606648077,1531606648148,71,10.10.21.6
disparityBoltSub,47,7,1531606648081,1531606648154,73,10.10.21.6
disparityBoltSub,47,8,1531606648080,1531606648151,71,10.10.21.6
disparityBoltSub,47,9,1531606648082,1531606648157,75,10.10.21.7
disparityBoltSub,47,10,1531606648081,1531606648154,73,10.10.21.7
disparityBoltSub,47,11,1531606648083,1531606648154,71,10.10.21.6
disparityBoltSub,47,12,1531606648084,1531606648159,75,10.10.21.6
disparityBoltSub,47,13,1531606648082,1531606648153,71,10.10.21.6
disparityBoltSub,47,14,1531606648085,1531606648156,71,10.10.21.7
disparityBoltSub,47,15,1531606648085,1531606648154,69,10.10.21.6
disparityBoltSub,47,16,1531606648083,1531606648158,75,10.10.21.6
disparityBoltSub,47,17,1531606648083,1531606648198,115,10.10.21.6
disparityBoltSub,47,18,1531606648086,1531606648160,74,10.10.21.6
disparityBoltSub,47,19,1531606648084,1531606648179,95,10.10.21.6
disparityBoltSub,47,20,1531606648086,1531606648212,126,10.10.21.7
disparityBoltSub,47,21,1531606648084,1531606648158,74,10.10.21.6
disparityBoltSub,47,22,1531606648088,1531606648163,75,10.10.21.7
disparityBoltSub,47,23,1531606648091,1531606648165,74,10.10.21.7
disparityBoltSub,47,24,1531606648089,1531606648163,74,10.10.21.7
disparityBoltSub,47,25,1531606648093,1531606648166,73,10.10.21.7
disparityBoltSub,47,26,1531606648091,1531606648165,74,10.10.21.7
disparityBoltSub,47,27,1531606648090,1531606648161,71,10.10.21.7
disparityBoltSub,47,28,1531606648089,1531606648194,105,10.10.21.6
disparityBoltSub,47,29,1531606648094,1531606648168,74,10.10.21.7
disparityBoltSub,47,30,1531606648096,1531606648169,73,10.10.21.7
disparityBoltSub,47,31,1531606648097,1531606648138,41,10.10.21.7
disparityBolt,47,0,0,0,137,0
mergeBolt,47,0,1531606648214,1531606648230,16,10.10.21.6
reprojectionBolt,47,0,1531606648230,1531606648270,40,null
overall,47,0,1531606647975,1531606648270,295,0
videoSpout,48,0,1531606648480,1531606648485,5,10.10.21.7
rectificationBolt,48,0,1531606648506,1531606648534,28,10.10.21.6
partitionBolt,48,0,1531606648534,1531606648554,20,10.10.21.6
disparityBoltSub,48,0,1531606648556,1531606648604,48,10.10.21.6
disparityBoltSub,48,1,1531606648555,1531606648639,84,10.10.21.6
disparityBoltSub,48,2,1531606648555,1531606648638,83,10.10.21.6
disparityBoltSub,48,3,1531606648558,1531606648629,71,10.10.21.6
disparityBoltSub,48,4,1531606648559,1531606648633,74,10.10.21.7
disparityBoltSub,48,5,1531606648559,1531606648631,72,10.10.21.6
disparityBoltSub,48,6,1531606648561,1531606648633,72,10.10.21.7
disparityBoltSub,48,7,1531606648563,1531606648640,77,10.10.21.7
disparityBoltSub,48,8,1531606648561,1531606648667,106,10.10.21.6
disparityBoltSub,48,9,1531606648560,1531606648640,80,10.10.21.6
disparityBoltSub,48,10,1531606648564,1531606648636,72,10.10.21.7
disparityBoltSub,48,11,1531606648563,1531606648634,71,10.10.21.7
disparityBoltSub,48,12,1531606648560,1531606648637,77,10.10.21.6
disparityBoltSub,48,13,1531606648587,1531606648683,96,10.10.21.7
disparityBoltSub,48,14,1531606648588,1531606648662,74,10.10.21.7
disparityBoltSub,48,15,1531606648564,1531606648640,76,10.10.21.6
disparityBoltSub,48,16,1531606648588,1531606648662,74,10.10.21.6
disparityBoltSub,48,17,1531606648587,1531606648663,76,10.10.21.7
disparityBoltSub,48,18,1531606648588,1531606648665,77,10.10.21.7
disparityBoltSub,48,19,1531606648590,1531606648714,124,10.10.21.7
disparityBoltSub,48,20,1531606648588,1531606648707,119,10.10.21.6
disparityBoltSub,48,21,1531606648592,1531606648677,85,10.10.21.7
disparityBoltSub,48,22,1531606648592,1531606648714,122,10.10.21.7
disparityBoltSub,48,23,1531606648586,1531606648662,76,10.10.21.6
disparityBoltSub,48,24,1531606648589,1531606648667,78,10.10.21.6
disparityBoltSub,48,25,1531606648592,1531606648679,87,10.10.21.6
disparityBoltSub,48,26,1531606648591,1531606648698,107,10.10.21.6
disparityBoltSub,48,27,1531606648592,1531606648666,74,10.10.21.7
disparityBoltSub,48,28,1531606648590,1531606648707,117,10.10.21.6
disparityBoltSub,48,29,1531606648592,1531606648672,80,10.10.21.6
disparityBoltSub,48,30,1531606648594,1531606648678,84,10.10.21.7
disparityBoltSub,48,31,1531606648593,1531606648635,42,10.10.21.7
disparityBolt,48,0,0,0,159,0
mergeBolt,48,0,1531606648716,1531606648732,16,10.10.21.6
reprojectionBolt,48,0,1531606648732,1531606648772,40,null
overall,48,0,1531606648480,1531606648772,292,0
videoSpout,49,0,1531606648985,1531606648990,5,10.10.21.7
rectificationBolt,49,0,1531606649012,1531606649040,28,10.10.21.6
partitionBolt,49,0,1531606649040,1531606649075,35,10.10.21.6
disparityBoltSub,49,0,1531606649076,1531606649116,40,10.10.21.6
disparityBoltSub,49,1,1531606649080,1531606649152,72,10.10.21.7
disparityBoltSub,49,2,1531606649080,1531606649150,70,10.10.21.6
disparityBoltSub,49,3,1531606649081,1531606649155,74,10.10.21.7
disparityBoltSub,49,4,1531606649080,1531606649151,71,10.10.21.6
disparityBoltSub,49,5,1531606649081,1531606649188,107,10.10.21.6
disparityBoltSub,49,6,1531606649083,1531606649157,74,10.10.21.7
disparityBoltSub,49,7,1531606649083,1531606649155,72,10.10.21.7
disparityBoltSub,49,8,1531606649080,1531606649149,69,10.10.21.6
disparityBoltSub,49,9,1531606649082,1531606649210,128,10.10.21.6
disparityBoltSub,49,10,1531606649084,1531606649154,70,10.10.21.6
disparityBoltSub,49,11,1531606649085,1531606649159,74,10.10.21.7
disparityBoltSub,49,12,1531606649086,1531606649155,69,10.10.21.6
disparityBoltSub,49,13,1531606649082,1531606649151,69,10.10.21.6
disparityBoltSub,49,14,1531606649088,1531606649195,107,10.10.21.6
disparityBoltSub,49,15,1531606649086,1531606649156,70,10.10.21.6
disparityBoltSub,49,16,1531606649086,1531606649161,75,10.10.21.7
disparityBoltSub,49,17,1531606649088,1531606649163,75,10.10.21.7
disparityBoltSub,49,18,1531606649085,1531606649218,133,10.10.21.6
disparityBoltSub,49,19,1531606649090,1531606649165,75,10.10.21.6
disparityBoltSub,49,20,1531606649088,1531606649164,76,10.10.21.6
disparityBoltSub,49,21,1531606649085,1531606649219,134,10.10.21.6
disparityBoltSub,49,22,1531606649086,1531606649161,75,10.10.21.6
disparityBoltSub,49,23,1531606649091,1531606649162,71,10.10.21.7
disparityBoltSub,49,24,1531606649089,1531606649163,74,10.10.21.7
disparityBoltSub,49,25,1531606649090,1531606649158,68,10.10.21.6
disparityBoltSub,49,26,1531606649091,1531606649164,73,10.10.21.6
disparityBoltSub,49,27,1531606649093,1531606649164,71,10.10.21.7
disparityBoltSub,49,28,1531606649092,1531606649163,71,10.10.21.6
disparityBoltSub,49,29,1531606649094,1531606649167,73,10.10.21.7
disparityBoltSub,49,30,1531606649093,1531606649222,129,10.10.21.6
disparityBoltSub,49,31,1531606649092,1531606649132,40,10.10.21.6
disparityBolt,49,0,0,0,146,0
mergeBolt,49,0,1531606649223,1531606649240,17,10.10.21.6
reprojectionBolt,49,0,1531606649240,1531606649280,40,null
overall,49,0,1531606648985,1531606649280,295,0
videoSpout,50,0,1531606649491,1531606649496,5,10.10.21.7
rectificationBolt,50,0,1531606649538,1531606649569,31,10.10.21.6
partitionBolt,50,0,1531606649569,1531606649588,19,10.10.21.6
disparityBoltSub,50,0,1531606649591,1531606649636,45,10.10.21.7
disparityBoltSub,50,1,1531606649589,1531606649666,77,10.10.21.6
disparityBoltSub,50,2,1531606649593,1531606649668,75,10.10.21.7
disparityBoltSub,50,3,1531606649593,1531606649699,106,10.10.21.6
disparityBoltSub,50,4,1531606649595,1531606649669,74,10.10.21.7
disparityBoltSub,50,5,1531606649599,1531606649669,70,10.10.21.7
disparityBoltSub,50,6,1531606649592,1531606649714,122,10.10.21.6
disparityBoltSub,50,7,1531606649597,1531606649727,130,10.10.21.7
disparityBoltSub,50,8,1531606649595,1531606649715,120,10.10.21.6
disparityBoltSub,50,9,1531606649595,1531606649724,129,10.10.21.7
disparityBoltSub,50,10,1531606649597,1531606649707,110,10.10.21.6
disparityBoltSub,50,11,1531606649596,1531606649665,69,10.10.21.6
disparityBoltSub,50,12,1531606649594,1531606649666,72,10.10.21.6
disparityBoltSub,50,13,1531606649600,1531606649671,71,10.10.21.7
disparityBoltSub,50,14,1531606649602,1531606649731,129,10.10.21.7
disparityBoltSub,50,15,1531606649598,1531606649672,74,10.10.21.6
disparityBoltSub,50,16,1531606649601,1531606649674,73,10.10.21.7
disparityBoltSub,50,17,1531606649599,1531606649676,77,10.10.21.7
disparityBoltSub,50,18,1531606649604,1531606649733,129,10.10.21.7
disparityBoltSub,50,19,1531606649606,1531606649680,74,10.10.21.7
disparityBoltSub,50,20,1531606649600,1531606649689,89,10.10.21.6
disparityBoltSub,50,21,1531606649608,1531606649686,78,10.10.21.7
disparityBoltSub,50,22,1531606649607,1531606649683,76,10.10.21.7
disparityBoltSub,50,23,1531606649600,1531606649672,72,10.10.21.6
disparityBoltSub,50,24,1531606649614,1531606649684,70,10.10.21.7
disparityBoltSub,50,25,1531606649600,1531606649671,71,10.10.21.6
disparityBoltSub,50,26,1531606649615,1531606649685,70,10.10.21.7
disparityBoltSub,50,27,1531606649604,1531606649681,77,10.10.21.6
disparityBoltSub,50,28,1531606649617,1531606649686,69,10.10.21.7
disparityBoltSub,50,29,1531606649606,1531606649677,71,10.10.21.7
disparityBoltSub,50,30,1531606649603,1531606649673,70,10.10.21.6
disparityBoltSub,50,31,1531606649604,1531606649644,40,10.10.21.6
disparityBolt,50,0,0,0,144,0
mergeBolt,50,0,1531606649734,1531606649750,16,10.10.21.6
reprojectionBolt,50,0,1531606649750,1531606649791,41,null
overall,50,0,1531606649491,1531606649791,300,0
videoSpout,51,0,1531606649996,1531606650001,5,10.10.21.7
rectificationBolt,51,0,1531606650023,1531606650053,30,10.10.21.6
partitionBolt,51,0,1531606650053,1531606650073,20,10.10.21.6
disparityBoltSub,51,0,1531606650077,1531606650142,65,10.10.21.7
disparityBoltSub,51,1,1531606650076,1531606650154,78,10.10.21.6
disparityBoltSub,51,2,1531606650078,1531606650148,70,10.10.21.7
disparityBoltSub,51,3,1531606650075,1531606650158,83,10.10.21.6
disparityBoltSub,51,4,1531606650075,1531606650150,75,10.10.21.6
disparityBoltSub,51,5,1531606650080,1531606650152,72,10.10.21.7
disparityBoltSub,51,6,1531606650076,1531606650183,107,10.10.21.6
disparityBoltSub,51,7,1531606650076,1531606650150,74,10.10.21.6
disparityBoltSub,51,8,1531606650080,1531606650160,80,10.10.21.6
disparityBoltSub,51,9,1531606650081,1531606650168,87,10.10.21.6
disparityBoltSub,51,10,1531606650080,1531606650158,78,10.10.21.7
disparityBoltSub,51,11,1531606650082,1531606650193,111,10.10.21.7
disparityBoltSub,51,12,1531606650081,1531606650155,74,10.10.21.6
disparityBoltSub,51,13,1531606650096,1531606650203,107,10.10.21.7
disparityBoltSub,51,14,1531606650082,1531606650154,72,10.10.21.7
disparityBoltSub,51,15,1531606650098,1531606650193,95,10.10.21.7
