videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
disparityBoltSub,51,16,1531606650081,1531606650174,93,10.10.21.6
disparityBoltSub,51,17,1531606650099,1531606650172,73,10.10.21.7
disparityBoltSub,51,18,1531606650097,1531606650172,75,10.10.21.6
disparityBoltSub,51,19,1531606650097,1531606650176,79,10.10.21.6
disparityBoltSub,51,20,1531606650100,1531606650175,75,10.10.21.7
disparityBoltSub,51,21,1531606650101,1531606650175,74,10.10.21.7
disparityBoltSub,51,22,1531606650099,1531606650175,76,10.10.21.6
disparityBoltSub,51,23,1531606650100,1531606650230,130,10.10.21.6
disparityBoltSub,51,24,1531606650099,1531606650189,90,10.10.21.6
disparityBoltSub,51,25,1531606650103,1531606650213,110,10.10.21.6
disparityBoltSub,51,26,1531606650101,1531606650174,73,10.10.21.6
disparityBoltSub,51,27,1531606650103,1531606650212,109,10.10.21.6
disparityBoltSub,51,28,1531606650102,1531606650176,74,10.10.21.7
disparityBoltSub,51,29,1531606650101,1531606650173,72,10.10.21.6
disparityBoltSub,51,30,1531606650101,1531606650173,72,10.10.21.6
disparityBoltSub,51,31,1531606650103,1531606650142,39,10.10.21.7
disparityBolt,51,0,0,0,155,0
mergeBolt,51,0,1531606650231,1531606650247,16,10.10.21.6
reprojectionBolt,51,0,1531606650247,1531606650287,40,null
overall,51,0,1531606649996,1531606650287,291,0
videoSpout,52,0,1531606650501,1531606650506,5,10.10.21.7
rectificationBolt,52,0,1531606650528,1531606650552,24,10.10.21.6
partitionBolt,52,0,1531606650552,1531606650578,26,10.10.21.6
disparityBoltSub,52,0,1531606650582,1531606650625,43,10.10.21.7
disparityBoltSub,52,1,1531606650582,1531606650655,73,10.10.21.7
disparityBoltSub,52,2,1531606650584,1531606650656,72,10.10.21.7
disparityBoltSub,52,3,1531606650582,1531606650693,111,10.10.21.6
disparityBoltSub,52,4,1531606650583,1531606650656,73,10.10.21.6
disparityBoltSub,52,5,1531606650585,1531606650657,72,10.10.21.7
disparityBoltSub,52,6,1531606650587,1531606650658,71,10.10.21.7
disparityBoltSub,52,7,1531606650584,1531606650700,116,10.10.21.6
disparityBoltSub,52,8,1531606650583,1531606650656,73,10.10.21.6
disparityBoltSub,52,9,1531606650590,1531606650659,69,10.10.21.7
disparityBoltSub,52,10,1531606650588,1531606650660,72,10.10.21.7
disparityBoltSub,52,11,1531606650591,1531606650662,71,10.10.21.7
disparityBoltSub,52,12,1531606650585,1531606650711,126,10.10.21.6
disparityBoltSub,52,13,1531606650589,1531606650661,72,10.10.21.6
disparityBoltSub,52,14,1531606650589,1531606650683,94,10.10.21.6
disparityBoltSub,52,15,1531606650588,1531606650662,74,10.10.21.6
disparityBoltSub,52,16,1531606650587,1531606650678,91,10.10.21.6
disparityBoltSub,52,17,1531606650590,1531606650708,118,10.10.21.6
disparityBoltSub,52,18,1531606650587,1531606650668,81,10.10.21.6
disparityBoltSub,52,19,1531606650591,1531606650727,136,10.10.21.7
disparityBoltSub,52,20,1531606650593,1531606650729,136,10.10.21.7
disparityBoltSub,52,21,1531606650594,1531606650730,136,10.10.21.7
disparityBoltSub,52,22,1531606650589,1531606650670,81,10.10.21.6
disparityBoltSub,52,23,1531606650592,1531606650664,72,10.10.21.7
disparityBoltSub,52,24,1531606650594,1531606650668,74,10.10.21.7
disparityBoltSub,52,25,1531606650596,1531606650668,72,10.10.21.7
disparityBoltSub,52,26,1531606650596,1531606650667,71,10.10.21.7
disparityBoltSub,52,27,1531606650598,1531606650731,133,10.10.21.7
disparityBoltSub,52,28,1531606650599,1531606650670,71,10.10.21.7
disparityBoltSub,52,29,1531606650592,1531606650665,73,10.10.21.6
disparityBoltSub,52,30,1531606650600,1531606650677,77,10.10.21.7
disparityBoltSub,52,31,1531606650595,1531606650639,44,10.10.21.6
disparityBolt,52,0,0,0,149,0
mergeBolt,52,0,1531606650732,1531606650747,15,10.10.21.6
reprojectionBolt,52,0,1531606650747,1531606650786,39,null
overall,52,0,1531606650501,1531606650786,285,0
videoSpout,53,0,1531606651006,1531606651011,5,10.10.21.7
rectificationBolt,53,0,1531606651048,1531606651084,36,10.10.21.6
partitionBolt,53,0,1531606651084,1531606651103,19,10.10.21.6
disparityBoltSub,53,0,1531606651107,1531606651157,50,10.10.21.6
disparityBoltSub,53,1,1531606651107,1531606651241,134,10.10.21.7
disparityBoltSub,53,2,1531606651105,1531606651178,73,10.10.21.6
disparityBoltSub,53,3,1531606651107,1531606651230,123,10.10.21.6
disparityBoltSub,53,4,1531606651106,1531606651232,126,10.10.21.6
disparityBoltSub,53,5,1531606651110,1531606651181,71,10.10.21.7
disparityBoltSub,53,6,1531606651108,1531606651184,76,10.10.21.6
disparityBoltSub,53,7,1531606651114,1531606651187,73,10.10.21.7
disparityBoltSub,53,8,1531606651111,1531606651182,71,10.10.21.7
disparityBoltSub,53,9,1531606651117,1531606651248,131,10.10.21.7
disparityBoltSub,53,10,1531606651115,1531606651187,72,10.10.21.7
disparityBoltSub,53,11,1531606651110,1531606651187,77,10.10.21.6
disparityBoltSub,53,12,1531606651118,1531606651247,129,10.10.21.7
disparityBoltSub,53,13,1531606651116,1531606651244,128,10.10.21.7
disparityBoltSub,53,14,1531606651114,1531606651186,72,10.10.21.7
disparityBoltSub,53,15,1531606651116,1531606651208,92,10.10.21.6
disparityBoltSub,53,16,1531606651115,1531606651190,75,10.10.21.6
disparityBoltSub,53,17,1531606651120,1531606651194,74,10.10.21.7
disparityBoltSub,53,18,1531606651117,1531606651201,84,10.10.21.6
disparityBoltSub,53,19,1531606651117,1531606651190,73,10.10.21.7
disparityBoltSub,53,20,1531606651122,1531606651194,72,10.10.21.7
disparityBoltSub,53,21,1531606651124,1531606651230,106,10.10.21.7
disparityBoltSub,53,22,1531606651124,1531606651198,74,10.10.21.7
disparityBoltSub,53,23,1531606651116,1531606651195,79,10.10.21.6
disparityBoltSub,53,24,1531606651126,1531606651232,106,10.10.21.7
disparityBoltSub,53,25,1531606651120,1531606651193,73,10.10.21.7
disparityBoltSub,53,26,1531606651120,1531606651218,98,10.10.21.6
disparityBoltSub,53,27,1531606651120,1531606651202,82,10.10.21.6
disparityBoltSub,53,28,1531606651128,1531606651200,72,10.10.21.7
disparityBoltSub,53,29,1531606651122,1531606651196,74,10.10.21.6
disparityBoltSub,53,30,1531606651120,1531606651195,75,10.10.21.6
disparityBoltSub,53,31,1531606651122,1531606651162,40,10.10.21.7
disparityBolt,53,0,0,0,143,0
mergeBolt,53,0,1531606651249,1531606651264,15,10.10.21.6
reprojectionBolt,53,0,1531606651264,1531606651304,40,null
overall,53,0,1531606651006,1531606651304,298,0
videoSpout,54,0,1531606651511,1531606651516,5,10.10.21.7
rectificationBolt,54,0,1531606651534,1531606651564,30,10.10.21.6
partitionBolt,54,0,1531606651564,1531606651584,20,10.10.21.6
disparityBoltSub,54,0,1531606651588,1531606651632,44,10.10.21.7
disparityBoltSub,54,1,1531606651587,1531606651658,71,10.10.21.7
disparityBoltSub,54,2,1531606651588,1531606651667,79,10.10.21.6
disparityBoltSub,54,3,1531606651587,1531606651658,71,10.10.21.6
disparityBoltSub,54,4,1531606651592,1531606651663,71,10.10.21.7
disparityBoltSub,54,5,1531606651587,1531606651659,72,10.10.21.6
disparityBoltSub,54,6,1531606651591,1531606651664,73,10.10.21.7
disparityBoltSub,54,7,1531606651590,1531606651672,82,10.10.21.6
disparityBoltSub,54,8,1531606651593,1531606651662,69,10.10.21.7
disparityBoltSub,54,9,1531606651594,1531606651665,71,10.10.21.7
disparityBoltSub,54,10,1531606651604,1531606651677,73,10.10.21.7
disparityBoltSub,54,11,1531606651592,1531606651665,73,10.10.21.6
disparityBoltSub,54,12,1531606651593,1531606651672,79,10.10.21.6
disparityBoltSub,54,13,1531606651605,1531606651677,72,10.10.21.7
disparityBoltSub,54,14,1531606651591,1531606651665,74,10.10.21.6
disparityBoltSub,54,15,1531606651607,1531606651716,109,10.10.21.7
disparityBoltSub,54,16,1531606651594,1531606651669,75,10.10.21.6
disparityBoltSub,54,17,1531606651604,1531606651676,72,10.10.21.6
disparityBoltSub,54,18,1531606651603,1531606651680,77,10.10.21.6
disparityBoltSub,54,19,1531606651608,1531606651684,76,10.10.21.7
disparityBoltSub,54,20,1531606651605,1531606651682,77,10.10.21.6
disparityBoltSub,54,21,1531606651606,1531606651681,75,10.10.21.6
disparityBoltSub,54,22,1531606651603,1531606651714,111,10.10.21.6
disparityBoltSub,54,23,1531606651604,1531606651678,74,10.10.21.6
disparityBoltSub,54,24,1531606651604,1531606651673,69,10.10.21.6
disparityBoltSub,54,25,1531606651607,1531606651714,107,10.10.21.7
disparityBoltSub,54,26,1531606651610,1531606651680,70,10.10.21.7
disparityBoltSub,54,27,1531606651608,1531606651680,72,10.10.21.6
disparityBoltSub,54,28,1531606651606,1531606651678,72,10.10.21.6
disparityBoltSub,54,29,1531606651611,1531606651683,72,10.10.21.7
disparityBoltSub,54,30,1531606651610,1531606651679,69,10.10.21.6
disparityBoltSub,54,31,1531606651607,1531606651684,77,10.10.21.6
disparityBolt,54,0,0,0,129,0
mergeBolt,54,0,1531606651717,1531606651733,16,10.10.21.6
reprojectionBolt,54,0,1531606651733,1531606651772,39,null
overall,54,0,1531606651511,1531606651772,261,0
videoSpout,55,0,1531606652016,1531606652021,5,10.10.21.7
rectificationBolt,55,0,1531606652040,1531606652070,30,10.10.21.6
partitionBolt,55,0,1531606652070,1531606652102,32,10.10.21.6
disparityBoltSub,55,0,1531606652106,1531606652147,41,10.10.21.7
disparityBoltSub,55,1,1531606652107,1531606652184,77,10.10.21.6
disparityBoltSub,55,2,1531606652107,1531606652178,71,10.10.21.6
disparityBoltSub,55,3,1531606652108,1531606652182,74,10.10.21.6
disparityBoltSub,55,4,1531606652105,1531606652181,76,10.10.21.6
disparityBoltSub,55,5,1531606652106,1531606652176,70,10.10.21.6
disparityBoltSub,55,6,1531606652110,1531606652186,76,10.10.21.6
disparityBoltSub,55,7,1531606652106,1531606652231,125,10.10.21.6
disparityBoltSub,55,8,1531606652110,1531606652184,74,10.10.21.7
disparityBoltSub,55,9,1531606652112,1531606652240,128,10.10.21.7
disparityBoltSub,55,10,1531606652111,1531606652184,73,10.10.21.7
disparityBoltSub,55,11,1531606652114,1531606652241,127,10.10.21.7
disparityBoltSub,55,12,1531606652116,1531606652189,73,10.10.21.7
disparityBoltSub,55,13,1531606652110,1531606652183,73,10.10.21.6
disparityBoltSub,55,14,1531606652117,1531606652189,72,10.10.21.7
disparityBoltSub,55,15,1531606652112,1531606652235,123,10.10.21.6
disparityBoltSub,55,16,1531606652118,1531606652236,118,10.10.21.7
disparityBoltSub,55,17,1531606652111,1531606652224,113,10.10.21.6
disparityBoltSub,55,18,1531606652120,1531606652196,76,10.10.21.7
disparityBoltSub,55,19,1531606652123,1531606652197,74,10.10.21.7
disparityBoltSub,55,20,1531606652113,1531606652247,134,10.10.21.6
disparityBoltSub,55,21,1531606652122,1531606652197,75,10.10.21.7
disparityBoltSub,55,22,1531606652114,1531606652225,111,10.10.21.6
disparityBoltSub,55,23,1531606652115,1531606652186,71,10.10.21.6
disparityBoltSub,55,24,1531606652123,1531606652197,74,10.10.21.7
disparityBoltSub,55,25,1531606652116,1531606652248,132,10.10.21.6
disparityBoltSub,55,26,1531606652126,1531606652243,117,10.10.21.7
disparityBoltSub,55,27,1531606652118,1531606652192,74,10.10.21.6
disparityBoltSub,55,28,1531606652117,1531606652191,74,10.10.21.6
disparityBoltSub,55,29,1531606652119,1531606652194,75,10.10.21.6
disparityBoltSub,55,30,1531606652126,1531606652197,71,10.10.21.7
disparityBoltSub,55,31,1531606652117,1531606652158,41,10.10.21.6
disparityBolt,55,0,0,0,143,0
mergeBolt,55,0,1531606652249,1531606652265,16,10.10.21.6
reprojectionBolt,55,0,1531606652265,1531606652305,40,null
overall,55,0,1531606652016,1531606652305,289,0
videoSpout,56,0,1531606652521,1531606652525,4,10.10.21.7
rectificationBolt,56,0,1531606652567,1531606652598,31,10.10.21.6
partitionBolt,56,0,1531606652598,1531606652618,20,10.10.21.6
disparityBoltSub,56,0,1531606652621,1531606652664,43,10.10.21.6
disparityBoltSub,56,1,1531606652622,1531606652694,72,10.10.21.7
disparityBoltSub,56,2,1531606652624,1531606652694,70,10.10.21.7
disparityBoltSub,56,3,1531606652623,1531606652697,74,10.10.21.7
disparityBoltSub,56,4,1531606652625,1531606652748,123,10.10.21.7
disparityBoltSub,56,5,1531606652626,1531606652697,71,10.10.21.7
disparityBoltSub,56,6,1531606652623,1531606652705,82,10.10.21.6
disparityBoltSub,56,7,1531606652623,1531606652705,82,10.10.21.6
disparityBoltSub,56,8,1531606652627,1531606652697,70,10.10.21.7
disparityBoltSub,56,9,1531606652629,1531606652700,71,10.10.21.7
disparityBoltSub,56,10,1531606652628,1531606652699,71,10.10.21.7
disparityBoltSub,56,11,1531606652627,1531606652699,72,10.10.21.6
disparityBoltSub,56,12,1531606652628,1531606652700,72,10.10.21.6
disparityBoltSub,56,13,1531606652629,1531606652700,71,10.10.21.7
disparityBoltSub,56,14,1531606652630,1531606652703,73,10.10.21.7
disparityBoltSub,56,15,1531606652627,1531606652756,129,10.10.21.6
disparityBoltSub,56,16,1531606652629,1531606652700,71,10.10.21.6
disparityBoltSub,56,17,1531606652628,1531606652759,131,10.10.21.6
disparityBoltSub,56,18,1531606652629,1531606652705,76,10.10.21.6
disparityBoltSub,56,19,1531606652629,1531606652705,76,10.10.21.6
disparityBoltSub,56,20,1531606652629,1531606652725,96,10.10.21.6
disparityBoltSub,56,21,1531606652629,1531606652711,82,10.10.21.6
disparityBoltSub,56,22,1531606652632,1531606652758,126,10.10.21.7
disparityBoltSub,56,23,1531606652636,1531606652709,73,10.10.21.7
disparityBoltSub,56,24,1531606652634,1531606652708,74,10.10.21.7
disparityBoltSub,56,25,1531606652636,1531606652708,72,10.10.21.7
disparityBoltSub,56,26,1531606652635,1531606652707,72,10.10.21.7
disparityBoltSub,56,27,1531606652635,1531606652735,100,10.10.21.6
disparityBoltSub,56,28,1531606652635,1531606652712,77,10.10.21.6
disparityBoltSub,56,29,1531606652640,1531606652711,71,10.10.21.7
disparityBoltSub,56,30,1531606652638,1531606652712,74,10.10.21.7
disparityBoltSub,56,31,1531606652640,1531606652680,40,10.10.21.7
disparityBolt,56,0,0,0,138,0
mergeBolt,56,0,1531606652760,1531606652776,16,10.10.21.6
reprojectionBolt,56,0,1531606652776,1531606652816,40,null
overall,56,0,1531606652521,1531606652816,295,0
videoSpout,57,0,1531606653026,1531606653031,5,10.10.21.7
rectificationBolt,57,0,1531606653051,1531606653081,30,10.10.21.6
partitionBolt,57,0,1531606653081,1531606653101,20,10.10.21.6
disparityBoltSub,57,0,1531606653102,1531606653151,49,10.10.21.6
disparityBoltSub,57,1,1531606653106,1531606653181,75,10.10.21.7
disparityBoltSub,57,2,1531606653104,1531606653225,121,10.10.21.6
disparityBoltSub,57,3,1531606653107,1531606653206,99,10.10.21.6
disparityBoltSub,57,4,1531606653104,1531606653177,73,10.10.21.6
disparityBoltSub,57,5,1531606653106,1531606653176,70,10.10.21.6
disparityBoltSub,57,6,1531606653108,1531606653182,74,10.10.21.7
disparityBoltSub,57,7,1531606653113,1531606653181,68,10.10.21.6
disparityBoltSub,57,8,1531606653120,1531606653193,73,10.10.21.6
disparityBoltSub,57,9,1531606653121,1531606653231,110,10.10.21.7
disparityBoltSub,57,10,1531606653122,1531606653200,78,10.10.21.6
disparityBoltSub,57,11,1531606653122,1531606653236,114,10.10.21.7
disparityBoltSub,57,12,1531606653122,1531606653193,71,10.10.21.6
disparityBoltSub,57,13,1531606653120,1531606653189,69,10.10.21.6
disparityBoltSub,57,14,1531606653122,1531606653191,69,10.10.21.7
disparityBoltSub,57,15,1531606653124,1531606653194,70,10.10.21.7
disparityBoltSub,57,16,1531606653125,1531606653198,73,10.10.21.6
disparityBoltSub,57,17,1531606653123,1531606653246,123,10.10.21.6
disparityBoltSub,57,18,1531606653122,1531606653196,74,10.10.21.6
disparityBoltSub,57,19,1531606653125,1531606653202,77,10.10.21.6
disparityBoltSub,57,20,1531606653126,1531606653198,72,10.10.21.7
disparityBoltSub,57,21,1531606653126,1531606653201,75,10.10.21.7
disparityBoltSub,57,22,1531606653128,1531606653203,75,10.10.21.7
disparityBoltSub,57,23,1531606653124,1531606653199,75,10.10.21.6
disparityBoltSub,57,24,1531606653127,1531606653198,71,10.10.21.6
disparityBoltSub,57,25,1531606653127,1531606653199,72,10.10.21.6
disparityBoltSub,57,26,1531606653128,1531606653200,72,10.10.21.7
disparityBoltSub,57,27,1531606653129,1531606653207,78,10.10.21.6
disparityBoltSub,57,28,1531606653126,1531606653200,74,10.10.21.6
disparityBoltSub,57,29,1531606653130,1531606653203,73,10.10.21.6
disparityBoltSub,57,30,1531606653129,1531606653202,73,10.10.21.7
disparityBoltSub,57,31,1531606653127,1531606653195,68,10.10.21.6
disparityBolt,57,0,0,0,144,0
mergeBolt,57,0,1531606653248,1531606653264,16,10.10.21.6
reprojectionBolt,57,0,1531606653264,1531606653304,40,null
overall,57,0,1531606653026,1531606653304,278,0
videoSpout,58,0,1531606653531,1531606653536,5,10.10.21.7
rectificationBolt,58,0,1531606653557,1531606653589,32,10.10.21.6
partitionBolt,58,0,1531606653589,1531606653651,62,10.10.21.6
disparityBoltSub,58,0,1531606653656,1531606653696,40,10.10.21.7
disparityBoltSub,58,1,1531606653652,1531606653734,82,10.10.21.6
disparityBoltSub,58,2,1531606653655,1531606653758,103,10.10.21.7
disparityBoltSub,58,3,1531606653656,1531606653730,74,10.10.21.7
disparityBoltSub,58,4,1531606653656,1531606653729,73,10.10.21.6
disparityBoltSub,58,5,1531606653659,1531606653730,71,10.10.21.7
disparityBoltSub,58,6,1531606653658,1531606653729,71,10.10.21.7
disparityBoltSub,58,7,1531606653657,1531606653765,108,10.10.21.6
disparityBoltSub,58,8,1531606653660,1531606653731,71,10.10.21.7
disparityBoltSub,58,9,1531606653659,1531606653734,75,10.10.21.6
disparityBoltSub,58,10,1531606653661,1531606653734,73,10.10.21.7
disparityBoltSub,58,11,1531606653660,1531606653728,68,10.10.21.6
disparityBoltSub,58,12,1531606653661,1531606653734,73,10.10.21.7
disparityBoltSub,58,13,1531606653662,1531606653736,74,10.10.21.7
disparityBoltSub,58,14,1531606653662,1531606653737,75,10.10.21.6
disparityBoltSub,58,15,1531606653660,1531606653737,77,10.10.21.6
disparityBoltSub,58,16,1531606653660,1531606653767,107,10.10.21.6
disparityBoltSub,58,17,1531606653660,1531606653733,73,10.10.21.6
disparityBoltSub,58,18,1531606653661,1531606653735,74,10.10.21.6
disparityBoltSub,58,19,1531606653661,1531606653765,104,10.10.21.6
disparityBoltSub,58,20,1531606653664,1531606653737,73,10.10.21.6
disparityBoltSub,58,21,1531606653661,1531606653734,73,10.10.21.6
disparityBoltSub,58,22,1531606653664,1531606653740,76,10.10.21.7
disparityBoltSub,58,23,1531606653666,1531606653737,71,10.10.21.7
disparityBoltSub,58,24,1531606653663,1531606653755,92,10.10.21.6
disparityBoltSub,58,25,1531606653665,1531606653737,72,10.10.21.6
disparityBoltSub,58,26,1531606653668,1531606653767,99,10.10.21.7
disparityBoltSub,58,27,1531606653666,1531606653743,77,10.10.21.7
disparityBoltSub,58,28,1531606653670,1531606653742,72,10.10.21.7
disparityBoltSub,58,29,1531606653667,1531606653740,73,10.10.21.6
disparityBoltSub,58,30,1531606653672,1531606653746,74,10.10.21.7
disparityBoltSub,58,31,1531606653670,1531606653709,39,10.10.21.7
disparityBolt,58,0,0,0,115,0
mergeBolt,58,0,1531606653768,1531606653783,15,10.10.21.6
reprojectionBolt,58,0,1531606653783,1531606653864,81,null
overall,58,0,1531606653531,1531606653864,333,0
videoSpout,59,0,1531606654036,1531606654041,5,10.10.21.7
rectificationBolt,59,0,1531606654061,1531606654083,22,10.10.21.6
partitionBolt,59,0,1531606654083,1531606654100,17,10.10.21.6
disparityBoltSub,59,0,1531606654103,1531606654149,46,10.10.21.7
disparityBoltSub,59,1,1531606654100,1531606654169,69,10.10.21.6
disparityBoltSub,59,2,1531606654101,1531606654170,69,10.10.21.6
disparityBoltSub,59,3,1531606654104,1531606654177,73,10.10.21.7
disparityBoltSub,59,4,1531606654102,1531606654172,70,10.10.21.6
disparityBoltSub,59,5,1531606654104,1531606654177,73,10.10.21.6
disparityBoltSub,59,6,1531606654106,1531606654226,120,10.10.21.6
disparityBoltSub,59,7,1531606654107,1531606654180,73,10.10.21.7
disparityBoltSub,59,8,1531606654109,1531606654176,67,10.10.21.7
disparityBoltSub,59,9,1531606654106,1531606654177,71,10.10.21.6
disparityBoltSub,59,10,1531606654108,1531606654179,71,10.10.21.7
disparityBoltSub,59,11,1531606654107,1531606654179,72,10.10.21.6
disparityBoltSub,59,12,1531606654111,1531606654183,72,10.10.21.7
disparityBoltSub,59,13,1531606654110,1531606654179,69,10.10.21.6
disparityBoltSub,59,14,1531606654109,1531606654182,73,10.10.21.6
disparityBoltSub,59,15,1531606654121,1531606654190,69,10.10.21.6
disparityBoltSub,59,16,1531606654107,1531606654184,77,10.10.21.6
disparityBoltSub,59,17,1531606654110,1531606654186,76,10.10.21.6
disparityBoltSub,59,18,1531606654121,1531606654195,74,10.10.21.6
disparityBoltSub,59,19,1531606654123,1531606654197,74,10.10.21.6
disparityBoltSub,59,20,1531606654110,1531606654195,85,10.10.21.6
disparityBoltSub,59,21,1531606654119,1531606654196,77,10.10.21.7
disparityBoltSub,59,22,1531606654118,1531606654195,77,10.10.21.6
disparityBoltSub,59,23,1531606654124,1531606654195,71,10.10.21.6
disparityBoltSub,59,24,1531606654119,1531606654239,120,10.10.21.6
disparityBoltSub,59,25,1531606654121,1531606654194,73,10.10.21.7
disparityBoltSub,59,26,1531606654125,1531606654198,73,10.10.21.7
disparityBoltSub,59,27,1531606654122,1531606654197,75,10.10.21.7
disparityBoltSub,59,28,1531606654125,1531606654199,74,10.10.21.7
disparityBoltSub,59,29,1531606654124,1531606654244,120,10.10.21.6
disparityBoltSub,59,30,1531606654126,1531606654246,120,10.10.21.6
disparityBoltSub,59,31,1531606654122,1531606654164,42,10.10.21.6
disparityBolt,59,0,0,0,146,0
mergeBolt,59,0,1531606654248,1531606654264,16,10.10.21.6
reprojectionBolt,59,0,1531606654264,1531606654304,40,null
overall,59,0,1531606654036,1531606654304,268,0
videoSpout,60,0,1531606654541,1531606654546,5,10.10.21.7
rectificationBolt,60,0,1531606654566,1531606654596,30,10.10.21.6
partitionBolt,60,0,1531606654596,1531606654645,49,10.10.21.6
disparityBoltSub,60,0,1531606654648,1531606654728,80,10.10.21.7
disparityBoltSub,60,1,1531606654647,1531606654720,73,10.10.21.6
disparityBoltSub,60,2,1531606654649,1531606654725,76,10.10.21.7
disparityBoltSub,60,3,1531606654651,1531606654762,111,10.10.21.7
disparityBoltSub,60,4,1531606654652,1531606654725,73,10.10.21.7
disparityBoltSub,60,5,1531606654647,1531606654723,76,10.10.21.6
disparityBoltSub,60,6,1531606654655,1531606654727,72,10.10.21.7
disparityBoltSub,60,7,1531606654654,1531606654726,72,10.10.21.7
disparityBoltSub,60,8,1531606654653,1531606654724,71,10.10.21.7
disparityBoltSub,60,9,1531606654654,1531606654725,71,10.10.21.7
disparityBoltSub,60,10,1531606654654,1531606654725,71,10.10.21.6
disparityBoltSub,60,11,1531606654654,1531606654732,78,10.10.21.6
disparityBoltSub,60,12,1531606654655,1531606654726,71,10.10.21.6
disparityBoltSub,60,13,1531606654652,1531606654761,109,10.10.21.6
disparityBoltSub,60,14,1531606654656,1531606654728,72,10.10.21.6
disparityBoltSub,60,15,1531606654657,1531606654727,70,10.10.21.6
disparityBoltSub,60,16,1531606654656,1531606654729,73,10.10.21.7
disparityBoltSub,60,17,1531606654658,1531606654734,76,10.10.21.6
disparityBoltSub,60,18,1531606654655,1531606654728,73,10.10.21.6
disparityBoltSub,60,19,1531606654659,1531606654735,76,10.10.21.6
disparityBoltSub,60,20,1531606654655,1531606654732,77,10.10.21.6
disparityBoltSub,60,21,1531606654655,1531606654730,75,10.10.21.6
disparityBoltSub,60,22,1531606654660,1531606654735,75,10.10.21.6
disparityBoltSub,60,23,1531606654661,1531606654771,110,10.10.21.6
disparityBoltSub,60,24,1531606654662,1531606654735,73,10.10.21.6
disparityBoltSub,60,25,1531606654658,1531606654728,70,10.10.21.6
disparityBoltSub,60,26,1531606654658,1531606654730,72,10.10.21.6
disparityBoltSub,60,27,1531606654662,1531606654736,74,10.10.21.6
disparityBoltSub,60,28,1531606654661,1531606654732,71,10.10.21.7
disparityBoltSub,60,29,1531606654663,1531606654733,70,10.10.21.6
disparityBoltSub,60,30,1531606654660,1531606654734,74,10.10.21.6
disparityBoltSub,60,31,1531606654662,1531606654702,40,10.10.21.7
disparityBolt,60,0,0,0,124,0
mergeBolt,60,0,1531606654773,1531606654788,15,10.10.21.6
reprojectionBolt,60,0,1531606654788,1531606654828,40,null
overall,60,0,1531606654541,1531606654828,287,0
videoSpout,61,0,1531606655046,1531606655051,5,10.10.21.7
rectificationBolt,61,0,1531606655105,1531606655133,28,10.10.21.6
partitionBolt,61,0,1531606655133,1531606655152,19,10.10.21.6
disparityBoltSub,61,0,1531606655153,1531606655200,47,10.10.21.6
disparityBoltSub,61,1,1531606655155,1531606655233,78,10.10.21.7
disparityBoltSub,61,2,1531606655156,1531606655230,74,10.10.21.6
disparityBoltSub,61,3,1531606655158,1531606655236,78,10.10.21.7
disparityBoltSub,61,4,1531606655158,1531606655232,74,10.10.21.7
disparityBoltSub,61,5,1531606655157,1531606655231,74,10.10.21.6
disparityBoltSub,61,6,1531606655155,1531606655228,73,10.10.21.6
disparityBoltSub,61,7,1531606655159,1531606655232,73,10.10.21.6
disparityBoltSub,61,8,1531606655157,1531606655229,72,10.10.21.6
disparityBoltSub,61,9,1531606655159,1531606655233,74,10.10.21.7
disparityBoltSub,61,10,1531606655160,1531606655233,73,10.10.21.7
disparityBoltSub,61,11,1531606655160,1531606655233,73,10.10.21.6
disparityBoltSub,61,12,1531606655161,1531606655234,73,10.10.21.6
disparityBoltSub,61,13,1531606655162,1531606655236,74,10.10.21.6
disparityBoltSub,61,14,1531606655161,1531606655233,72,10.10.21.7
disparityBoltSub,61,15,1531606655163,1531606655234,71,10.10.21.6
disparityBoltSub,61,16,1531606655160,1531606655236,76,10.10.21.6
disparityBoltSub,61,17,1531606655160,1531606655247,87,10.10.21.6
