videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
disparityBoltSub,61,18,1531606655164,1531606655244,80,10.10.21.6
disparityBoltSub,61,19,1531606655161,1531606655236,75,10.10.21.6
disparityBoltSub,61,20,1531606655164,1531606655238,74,10.10.21.7
disparityBoltSub,61,21,1531606655162,1531606655239,77,10.10.21.6
disparityBoltSub,61,22,1531606655168,1531606655242,74,10.10.21.7
disparityBoltSub,61,23,1531606655166,1531606655242,76,10.10.21.7
disparityBoltSub,61,24,1531606655171,1531606655243,72,10.10.21.7
disparityBoltSub,61,25,1531606655169,1531606655243,74,10.10.21.7
disparityBoltSub,61,26,1531606655168,1531606655242,74,10.10.21.7
disparityBoltSub,61,27,1531606655167,1531606655238,71,10.10.21.7
disparityBoltSub,61,28,1531606655169,1531606655253,84,10.10.21.6
disparityBoltSub,61,29,1531606655172,1531606655244,72,10.10.21.7
disparityBoltSub,61,30,1531606655174,1531606655246,72,10.10.21.7
disparityBoltSub,61,31,1531606655174,1531606655215,41,10.10.21.7
disparityBolt,61,0,0,0,100,0
mergeBolt,61,0,1531606655254,1531606655270,16,10.10.21.6
reprojectionBolt,61,0,1531606655270,1531606655310,40,null
overall,61,0,1531606655046,1531606655310,264,0
videoSpout,62,0,1531606655551,1531606655556,5,10.10.21.7
rectificationBolt,62,0,1531606655574,1531606655605,31,10.10.21.6
partitionBolt,62,0,1531606655605,1531606655623,18,10.10.21.6
disparityBoltSub,62,0,1531606655626,1531606655674,48,10.10.21.6
disparityBoltSub,62,1,1531606655625,1531606655701,76,10.10.21.6
disparityBoltSub,62,2,1531606655625,1531606655698,73,10.10.21.6
disparityBoltSub,62,3,1531606655627,1531606655697,70,10.10.21.6
disparityBoltSub,62,4,1531606655630,1531606655766,136,10.10.21.7
disparityBoltSub,62,5,1531606655629,1531606655701,72,10.10.21.6
disparityBoltSub,62,6,1531606655631,1531606655704,73,10.10.21.7
disparityBoltSub,62,7,1531606655630,1531606655715,85,10.10.21.7
disparityBoltSub,62,8,1531606655630,1531606655699,69,10.10.21.6
disparityBoltSub,62,9,1531606655628,1531606655703,75,10.10.21.6
disparityBoltSub,62,10,1531606655632,1531606655767,135,10.10.21.7
disparityBoltSub,62,11,1531606655633,1531606655705,72,10.10.21.7
disparityBoltSub,62,12,1531606655630,1531606655701,71,10.10.21.6
disparityBoltSub,62,13,1531606655644,1531606655722,78,10.10.21.7
disparityBoltSub,62,14,1531606655634,1531606655709,75,10.10.21.7
disparityBoltSub,62,15,1531606655643,1531606655718,75,10.10.21.6
disparityBoltSub,62,16,1531606655633,1531606655707,74,10.10.21.6
disparityBoltSub,62,17,1531606655646,1531606655722,76,10.10.21.7
disparityBoltSub,62,18,1531606655644,1531606655755,111,10.10.21.7
disparityBoltSub,62,19,1531606655646,1531606655725,79,10.10.21.7
disparityBoltSub,62,20,1531606655644,1531606655722,78,10.10.21.6
disparityBoltSub,62,21,1531606655649,1531606655724,75,10.10.21.7
disparityBoltSub,62,22,1531606655650,1531606655762,112,10.10.21.7
disparityBoltSub,62,23,1531606655643,1531606655719,76,10.10.21.6
disparityBoltSub,62,24,1531606655646,1531606655717,71,10.10.21.6
disparityBoltSub,62,25,1531606655648,1531606655728,80,10.10.21.6
disparityBoltSub,62,26,1531606655646,1531606655721,75,10.10.21.6
disparityBoltSub,62,27,1531606655648,1531606655721,73,10.10.21.7
disparityBoltSub,62,28,1531606655645,1531606655719,74,10.10.21.6
disparityBoltSub,62,29,1531606655647,1531606655720,73,10.10.21.6
disparityBoltSub,62,30,1531606655650,1531606655722,72,10.10.21.7
disparityBoltSub,62,31,1531606655651,1531606655692,41,10.10.21.7
disparityBolt,62,0,0,0,142,0
mergeBolt,62,0,1531606655768,1531606655784,16,10.10.21.6
reprojectionBolt,62,0,1531606655785,1531606655825,40,null
overall,62,0,1531606655551,1531606655825,274,0
videoSpout,63,0,1531606656056,1531606656061,5,10.10.21.7
rectificationBolt,63,0,1531606656082,1531606656111,29,10.10.21.6
partitionBolt,63,0,1531606656111,1531606656140,29,10.10.21.6
disparityBoltSub,63,0,1531606656140,1531606656182,42,10.10.21.6
disparityBoltSub,63,1,1531606656144,1531606656216,72,10.10.21.7
disparityBoltSub,63,2,1531606656144,1531606656214,70,10.10.21.6
disparityBoltSub,63,3,1531606656146,1531606656216,70,10.10.21.7
disparityBoltSub,63,4,1531606656145,1531606656223,78,10.10.21.6
disparityBoltSub,63,5,1531606656146,1531606656219,73,10.10.21.6
disparityBoltSub,63,6,1531606656147,1531606656222,75,10.10.21.7
disparityBoltSub,63,7,1531606656147,1531606656219,72,10.10.21.7
disparityBoltSub,63,8,1531606656144,1531606656273,129,10.10.21.6
disparityBoltSub,63,9,1531606656147,1531606656219,72,10.10.21.6
disparityBoltSub,63,10,1531606656148,1531606656221,73,10.10.21.6
disparityBoltSub,63,11,1531606656150,1531606656259,109,10.10.21.7
disparityBoltSub,63,12,1531606656149,1531606656277,128,10.10.21.6
disparityBoltSub,63,13,1531606656148,1531606656224,76,10.10.21.6
disparityBoltSub,63,14,1531606656150,1531606656221,71,10.10.21.6
disparityBoltSub,63,15,1531606656151,1531606656225,74,10.10.21.6
disparityBoltSub,63,16,1531606656151,1531606656226,75,10.10.21.7
disparityBoltSub,63,17,1531606656152,1531606656227,75,10.10.21.7
disparityBoltSub,63,18,1531606656150,1531606656226,76,10.10.21.6
disparityBoltSub,63,19,1531606656153,1531606656246,93,10.10.21.6
disparityBoltSub,63,20,1531606656153,1531606656247,94,10.10.21.6
disparityBoltSub,63,21,1531606656151,1531606656227,76,10.10.21.6
disparityBoltSub,63,22,1531606656151,1531606656228,77,10.10.21.6
disparityBoltSub,63,23,1531606656154,1531606656227,73,10.10.21.7
disparityBoltSub,63,24,1531606656156,1531606656228,72,10.10.21.7
disparityBoltSub,63,25,1531606656155,1531606656235,80,10.10.21.6
disparityBoltSub,63,26,1531606656156,1531606656229,73,10.10.21.6
disparityBoltSub,63,27,1531606656157,1531606656229,72,10.10.21.7
disparityBoltSub,63,28,1531606656157,1531606656231,74,10.10.21.6
disparityBoltSub,63,29,1531606656158,1531606656264,106,10.10.21.7
disparityBoltSub,63,30,1531606656158,1531606656230,72,10.10.21.6
disparityBoltSub,63,31,1531606656158,1531606656202,44,10.10.21.6
disparityBolt,63,0,0,0,137,0
mergeBolt,63,0,1531606656278,1531606656294,16,10.10.21.6
reprojectionBolt,63,0,1531606656294,1531606656333,39,null
overall,63,0,1531606656056,1531606656333,277,0
videoSpout,64,0,1531606656561,1531606656566,5,10.10.21.7
rectificationBolt,64,0,1531606656591,1531606656621,30,10.10.21.6
partitionBolt,64,0,1531606656622,1531606656642,20,10.10.21.6
disparityBoltSub,64,0,1531606656646,1531606656687,41,10.10.21.7
disparityBoltSub,64,1,1531606656643,1531606656717,74,10.10.21.6
disparityBoltSub,64,2,1531606656647,1531606656726,79,10.10.21.7
disparityBoltSub,64,3,1531606656646,1531606656720,74,10.10.21.6
disparityBoltSub,64,4,1531606656649,1531606656725,76,10.10.21.7
disparityBoltSub,64,5,1531606656651,1531606656724,73,10.10.21.7
disparityBoltSub,64,6,1531606656645,1531606656718,73,10.10.21.6
disparityBoltSub,64,7,1531606656652,1531606656725,73,10.10.21.7
disparityBoltSub,64,8,1531606656649,1531606656720,71,10.10.21.6
disparityBoltSub,64,9,1531606656651,1531606656720,69,10.10.21.7
disparityBoltSub,64,10,1531606656650,1531606656724,74,10.10.21.6
disparityBoltSub,64,11,1531606656650,1531606656724,74,10.10.21.6
disparityBoltSub,64,12,1531606656649,1531606656722,73,10.10.21.6
disparityBoltSub,64,13,1531606656654,1531606656724,70,10.10.21.7
disparityBoltSub,64,14,1531606656655,1531606656728,73,10.10.21.7
disparityBoltSub,64,15,1531606656651,1531606656727,76,10.10.21.6
disparityBoltSub,64,16,1531606656657,1531606656732,75,10.10.21.7
disparityBoltSub,64,17,1531606656654,1531606656731,77,10.10.21.7
disparityBoltSub,64,18,1531606656658,1531606656763,105,10.10.21.7
disparityBoltSub,64,19,1531606656656,1531606656732,76,10.10.21.7
disparityBoltSub,64,20,1531606656656,1531606656733,77,10.10.21.6
disparityBoltSub,64,21,1531606656659,1531606656737,78,10.10.21.7
disparityBoltSub,64,22,1531606656661,1531606656736,75,10.10.21.7
disparityBoltSub,64,23,1531606656655,1531606656728,73,10.10.21.6
disparityBoltSub,64,24,1531606656662,1531606656735,73,10.10.21.7
disparityBoltSub,64,25,1531606656656,1531606656726,70,10.10.21.6
disparityBoltSub,64,26,1531606656663,1531606656732,69,10.10.21.7
disparityBoltSub,64,27,1531606656659,1531606656737,78,10.10.21.6
disparityBoltSub,64,28,1531606656665,1531606656764,99,10.10.21.7
disparityBoltSub,64,29,1531606656660,1531606656731,71,10.10.21.7
disparityBoltSub,64,30,1531606656658,1531606656746,88,10.10.21.6
disparityBoltSub,64,31,1531606656658,1531606656698,40,10.10.21.6
disparityBolt,64,0,0,0,121,0
mergeBolt,64,0,1531606656765,1531606656780,15,10.10.21.6
reprojectionBolt,64,0,1531606656780,1531606656821,41,null
overall,64,0,1531606656561,1531606656821,260,0
videoSpout,65,0,1531606657066,1531606657071,5,10.10.21.7
rectificationBolt,65,0,1531606657091,1531606657121,30,10.10.21.6
partitionBolt,65,0,1531606657121,1531606657140,19,10.10.21.6
disparityBoltSub,65,0,1531606657142,1531606657185,43,10.10.21.7
disparityBoltSub,65,1,1531606657144,1531606657224,80,10.10.21.6
disparityBoltSub,65,2,1531606657144,1531606657218,74,10.10.21.7
disparityBoltSub,65,3,1531606657142,1531606657225,83,10.10.21.6
disparityBoltSub,65,4,1531606657142,1531606657217,75,10.10.21.6
disparityBoltSub,65,5,1531606657145,1531606657218,73,10.10.21.7
disparityBoltSub,65,6,1531606657143,1531606657219,76,10.10.21.6
disparityBoltSub,65,7,1531606657143,1531606657219,76,10.10.21.6
disparityBoltSub,65,8,1531606657146,1531606657262,116,10.10.21.6
disparityBoltSub,65,9,1531606657147,1531606657228,81,10.10.21.6
disparityBoltSub,65,10,1531606657148,1531606657221,73,10.10.21.7
disparityBoltSub,65,11,1531606657149,1531606657221,72,10.10.21.7
disparityBoltSub,65,12,1531606657168,1531606657285,117,10.10.21.6
disparityBoltSub,65,13,1531606657169,1531606657241,72,10.10.21.7
disparityBoltSub,65,14,1531606657169,1531606657252,83,10.10.21.7
disparityBoltSub,65,15,1531606657170,1531606657244,74,10.10.21.7
disparityBoltSub,65,16,1531606657147,1531606657221,74,10.10.21.6
disparityBoltSub,65,17,1531606657172,1531606657247,75,10.10.21.7
disparityBoltSub,65,18,1531606657168,1531606657244,76,10.10.21.6
disparityBoltSub,65,19,1531606657170,1531606657246,76,10.10.21.6
disparityBoltSub,65,20,1531606657173,1531606657247,74,10.10.21.7
disparityBoltSub,65,21,1531606657183,1531606657257,74,10.10.21.7
disparityBoltSub,65,22,1531606657171,1531606657249,78,10.10.21.6
disparityBoltSub,65,23,1531606657174,1531606657249,75,10.10.21.6
disparityBoltSub,65,24,1531606657174,1531606657259,85,10.10.21.6
disparityBoltSub,65,25,1531606657172,1531606657244,72,10.10.21.6
disparityBoltSub,65,26,1531606657175,1531606657249,74,10.10.21.6
disparityBoltSub,65,27,1531606657175,1531606657247,72,10.10.21.6
disparityBoltSub,65,28,1531606657171,1531606657243,72,10.10.21.7
disparityBoltSub,65,29,1531606657169,1531606657257,88,10.10.21.6
disparityBoltSub,65,30,1531606657175,1531606657250,75,10.10.21.6
disparityBoltSub,65,31,1531606657184,1531606657236,52,10.10.21.7
disparityBolt,65,0,0,0,143,0
mergeBolt,65,0,1531606657286,1531606657302,16,10.10.21.6
reprojectionBolt,65,0,1531606657302,1531606657341,39,null
overall,65,0,1531606657066,1531606657341,275,0
videoSpout,66,0,1531606657571,1531606657576,5,10.10.21.7
rectificationBolt,66,0,1531606657597,1531606657622,25,10.10.21.6
partitionBolt,66,0,1531606657622,1531606657650,28,10.10.21.6
disparityBoltSub,66,0,1531606657654,1531606657701,47,10.10.21.7
disparityBoltSub,66,1,1531606657655,1531606657727,72,10.10.21.7
disparityBoltSub,66,2,1531606657657,1531606657734,77,10.10.21.7
disparityBoltSub,66,3,1531606657655,1531606657731,76,10.10.21.6
disparityBoltSub,66,4,1531606657656,1531606657728,72,10.10.21.6
disparityBoltSub,66,5,1531606657658,1531606657734,76,10.10.21.7
disparityBoltSub,66,6,1531606657659,1531606657734,75,10.10.21.7
disparityBoltSub,66,7,1531606657657,1531606657729,72,10.10.21.6
disparityBoltSub,66,8,1531606657656,1531606657729,73,10.10.21.6
disparityBoltSub,66,9,1531606657663,1531606657734,71,10.10.21.7
disparityBoltSub,66,10,1531606657661,1531606657735,74,10.10.21.7
disparityBoltSub,66,11,1531606657665,1531606657733,68,10.10.21.7
disparityBoltSub,66,12,1531606657657,1531606657729,72,10.10.21.6
disparityBoltSub,66,13,1531606657659,1531606657729,70,10.10.21.6
disparityBoltSub,66,14,1531606657662,1531606657741,79,10.10.21.6
disparityBoltSub,66,15,1531606657660,1531606657733,73,10.10.21.6
disparityBoltSub,66,16,1531606657660,1531606657730,70,10.10.21.6
disparityBoltSub,66,17,1531606657661,1531606657736,75,10.10.21.6
disparityBoltSub,66,18,1531606657660,1531606657735,75,10.10.21.6
disparityBoltSub,66,19,1531606657664,1531606657737,73,10.10.21.7
disparityBoltSub,66,20,1531606657667,1531606657740,73,10.10.21.7
disparityBoltSub,66,21,1531606657668,1531606657743,75,10.10.21.7
disparityBoltSub,66,22,1531606657662,1531606657742,80,10.10.21.6
disparityBoltSub,66,23,1531606657673,1531606657764,91,10.10.21.7
disparityBoltSub,66,24,1531606657671,1531606657740,69,10.10.21.7
disparityBoltSub,66,25,1531606657674,1531606657745,71,10.10.21.7
disparityBoltSub,66,26,1531606657669,1531606657740,71,10.10.21.7
disparityBoltSub,66,27,1531606657671,1531606657745,74,10.10.21.7
disparityBoltSub,66,28,1531606657672,1531606657742,70,10.10.21.7
disparityBoltSub,66,29,1531606657666,1531606657739,73,10.10.21.6
disparityBoltSub,66,30,1531606657674,1531606657765,91,10.10.21.7
disparityBoltSub,66,31,1531606657667,1531606657707,40,10.10.21.6
disparityBolt,66,0,0,0,111,0
mergeBolt,66,0,1531606657766,1531606657781,15,10.10.21.6
reprojectionBolt,66,0,1531606657781,1531606657820,39,null
overall,66,0,1531606657571,1531606657820,249,0
videoSpout,67,0,1531606658077,1531606658081,4,10.10.21.7
rectificationBolt,67,0,1531606658142,1531606658176,34,10.10.21.6
partitionBolt,67,0,1531606658176,1531606658195,19,10.10.21.6
disparityBoltSub,67,0,1531606658199,1531606658244,45,10.10.21.6
disparityBoltSub,67,1,1531606658200,1531606658277,77,10.10.21.7
disparityBoltSub,67,2,1531606658197,1531606658270,73,10.10.21.6
disparityBoltSub,67,3,1531606658201,1531606658272,71,10.10.21.6
disparityBoltSub,67,4,1531606658199,1531606658270,71,10.10.21.6
disparityBoltSub,67,5,1531606658202,1531606658272,70,10.10.21.7
disparityBoltSub,67,6,1531606658202,1531606658296,94,10.10.21.6
disparityBoltSub,67,7,1531606658204,1531606658308,104,10.10.21.7
disparityBoltSub,67,8,1531606658205,1531606658276,71,10.10.21.7
disparityBoltSub,67,9,1531606658207,1531606658277,70,10.10.21.7
disparityBoltSub,67,10,1531606658209,1531606658280,71,10.10.21.7
disparityBoltSub,67,11,1531606658203,1531606658304,101,10.10.21.6
disparityBoltSub,67,12,1531606658210,1531606658281,71,10.10.21.7
disparityBoltSub,67,13,1531606658208,1531606658278,70,10.10.21.7
disparityBoltSub,67,14,1531606658207,1531606658277,70,10.10.21.7
disparityBoltSub,67,15,1531606658207,1531606658283,76,10.10.21.6
disparityBoltSub,67,16,1531606658207,1531606658329,122,10.10.21.6
disparityBoltSub,67,17,1531606658212,1531606658290,78,10.10.21.7
disparityBoltSub,67,18,1531606658208,1531606658309,101,10.10.21.6
disparityBoltSub,67,19,1531606658210,1531606658283,73,10.10.21.7
disparityBoltSub,67,20,1531606658213,1531606658285,72,10.10.21.7
disparityBoltSub,67,21,1531606658217,1531606658289,72,10.10.21.7
disparityBoltSub,67,22,1531606658215,1531606658311,96,10.10.21.7
disparityBoltSub,67,23,1531606658209,1531606658304,95,10.10.21.6
disparityBoltSub,67,24,1531606658218,1531606658288,70,10.10.21.7
disparityBoltSub,67,25,1531606658212,1531606658281,69,10.10.21.7
disparityBoltSub,67,26,1531606658214,1531606658340,126,10.10.21.6
disparityBoltSub,67,27,1531606658213,1531606658285,72,10.10.21.6
disparityBoltSub,67,28,1531606658219,1531606658289,70,10.10.21.7
disparityBoltSub,67,29,1531606658221,1531606658305,84,10.10.21.6
disparityBoltSub,67,30,1531606658212,1531606658304,92,10.10.21.6
disparityBoltSub,67,31,1531606658214,1531606658255,41,10.10.21.7
disparityBolt,67,0,0,0,143,0
mergeBolt,67,0,1531606658342,1531606658357,15,10.10.21.6
reprojectionBolt,67,0,1531606658357,1531606658396,39,null
overall,67,0,1531606658077,1531606658396,319,0
videoSpout,68,0,1531606658581,1531606658587,6,10.10.21.7
rectificationBolt,68,0,1531606658607,1531606658636,29,10.10.21.6
partitionBolt,68,0,1531606658636,1531606658655,19,10.10.21.6
disparityBoltSub,68,0,1531606658659,1531606658704,45,10.10.21.7
disparityBoltSub,68,1,1531606658660,1531606658778,118,10.10.21.7
disparityBoltSub,68,2,1531606658660,1531606658742,82,10.10.21.6
disparityBoltSub,68,3,1531606658658,1531606658731,73,10.10.21.6
disparityBoltSub,68,4,1531606658660,1531606658732,72,10.10.21.7
disparityBoltSub,68,5,1531606658658,1531606658732,74,10.10.21.6
disparityBoltSub,68,6,1531606658662,1531606658780,118,10.10.21.7
disparityBoltSub,68,7,1531606658661,1531606658731,70,10.10.21.6
disparityBoltSub,68,8,1531606658674,1531606658746,72,10.10.21.7
disparityBoltSub,68,9,1531606658662,1531606658735,73,10.10.21.7
disparityBoltSub,68,10,1531606658675,1531606658747,72,10.10.21.7
disparityBoltSub,68,11,1531606658674,1531606658748,74,10.10.21.6
disparityBoltSub,68,12,1531606658676,1531606658750,74,10.10.21.6
disparityBoltSub,68,13,1531606658678,1531606658751,73,10.10.21.7
disparityBoltSub,68,14,1531606658673,1531606658747,74,10.10.21.6
disparityBoltSub,68,15,1531606658677,1531606658752,75,10.10.21.7
disparityBoltSub,68,16,1531606658677,1531606658756,79,10.10.21.6
disparityBoltSub,68,17,1531606658679,1531606658754,75,10.10.21.6
disparityBoltSub,68,18,1531606658680,1531606658754,74,10.10.21.6
disparityBoltSub,68,19,1531606658679,1531606658754,75,10.10.21.7
disparityBoltSub,68,20,1531606658682,1531606658758,76,10.10.21.6
disparityBoltSub,68,21,1531606658682,1531606658757,75,10.10.21.6
disparityBoltSub,68,22,1531606658676,1531606658751,75,10.10.21.6
disparityBoltSub,68,23,1531606658677,1531606658754,77,10.10.21.6
disparityBoltSub,68,24,1531606658677,1531606658751,74,10.10.21.6
disparityBoltSub,68,25,1531606658679,1531606658753,74,10.10.21.7
disparityBoltSub,68,26,1531606658682,1531606658752,70,10.10.21.7
disparityBoltSub,68,27,1531606658683,1531606658760,77,10.10.21.6
disparityBoltSub,68,28,1531606658679,1531606658750,71,10.10.21.6
disparityBoltSub,68,29,1531606658683,1531606658753,70,10.10.21.7
disparityBoltSub,68,30,1531606658684,1531606658755,71,10.10.21.6
disparityBoltSub,68,31,1531606658680,1531606658721,41,10.10.21.6
disparityBolt,68,0,0,0,122,0
mergeBolt,68,0,1531606658781,1531606658798,17,10.10.21.6
reprojectionBolt,68,0,1531606658797,1531606658838,41,null
overall,68,0,1531606658581,1531606658838,257,0
videoSpout,69,0,1531606659087,1531606659091,4,10.10.21.7
rectificationBolt,69,0,1531606659112,1531606659141,29,10.10.21.6
partitionBolt,69,0,1531606659141,1531606659179,38,10.10.21.6
disparityBoltSub,69,0,1531606659182,1531606659226,44,10.10.21.7
disparityBoltSub,69,1,1531606659183,1531606659301,118,10.10.21.6
disparityBoltSub,69,2,1531606659184,1531606659255,71,10.10.21.6
disparityBoltSub,69,3,1531606659184,1531606659256,72,10.10.21.6
disparityBoltSub,69,4,1531606659182,1531606659289,107,10.10.21.6
disparityBoltSub,69,5,1531606659182,1531606659253,71,10.10.21.6
disparityBoltSub,69,6,1531606659186,1531606659257,71,10.10.21.6
disparityBoltSub,69,7,1531606659183,1531606659253,70,10.10.21.6
disparityBoltSub,69,8,1531606659186,1531606659258,72,10.10.21.7
disparityBoltSub,69,9,1531606659188,1531606659263,75,10.10.21.7
disparityBoltSub,69,10,1531606659188,1531606659260,72,10.10.21.7
disparityBoltSub,69,11,1531606659190,1531606659261,71,10.10.21.7
disparityBoltSub,69,12,1531606659191,1531606659265,74,10.10.21.7
disparityBoltSub,69,13,1531606659186,1531606659256,70,10.10.21.6
disparityBoltSub,69,14,1531606659193,1531606659266,73,10.10.21.7
disparityBoltSub,69,15,1531606659189,1531606659257,68,10.10.21.6
disparityBoltSub,69,16,1531606659194,1531606659266,72,10.10.21.7
disparityBoltSub,69,17,1531606659187,1531606659264,77,10.10.21.6
disparityBoltSub,69,18,1531606659196,1531606659272,76,10.10.21.7
disparityBoltSub,69,19,1531606659197,1531606659273,76,10.10.21.7
disparityBoltSub,69,20,1531606659188,1531606659259,71,10.10.21.6
disparityBoltSub,69,21,1531606659199,1531606659274,75,10.10.21.7
disparityBoltSub,69,22,1531606659189,1531606659304,115,10.10.21.6
disparityBoltSub,69,23,1531606659191,1531606659269,78,10.10.21.6
disparityBoltSub,69,24,1531606659201,1531606659332,131,10.10.21.7
disparityBoltSub,69,25,1531606659192,1531606659266,74,10.10.21.6
disparityBoltSub,69,26,1531606659202,1531606659273,71,10.10.21.7
disparityBoltSub,69,27,1531606659194,1531606659266,72,10.10.21.6
disparityBoltSub,69,28,1531606659196,1531606659323,127,10.10.21.6
disparityBoltSub,69,29,1531606659195,1531606659325,130,10.10.21.6
disparityBoltSub,69,30,1531606659203,1531606659334,131,10.10.21.7
disparityBoltSub,69,31,1531606659193,1531606659270,77,10.10.21.6
disparityBolt,69,0,0,0,152,0
mergeBolt,69,0,1531606659335,1531606659350,15,10.10.21.6
reprojectionBolt,69,0,1531606659350,1531606659421,71,null
overall,69,0,1531606659087,1531606659421,334,0
videoSpout,70,0,1531606659591,1531606659596,5,10.10.21.7
rectificationBolt,70,0,1531606659617,1531606659647,30,10.10.21.6
partitionBolt,70,0,1531606659647,1531606659668,21,10.10.21.6
disparityBoltSub,70,0,1531606659672,1531606659714,42,10.10.21.6
disparityBoltSub,70,1,1531606659673,1531606659750,77,10.10.21.7
disparityBoltSub,70,2,1531606659681,1531606659753,72,10.10.21.7
disparityBoltSub,70,3,1531606659675,1531606659745,70,10.10.21.7
disparityBoltSub,70,4,1531606659676,1531606659751,75,10.10.21.7
disparityBoltSub,70,5,1531606659690,1531606659759,69,10.10.21.7
disparityBoltSub,70,6,1531606659673,1531606659793,120,10.10.21.6
disparityBoltSub,70,7,1531606659674,1531606659794,120,10.10.21.6
disparityBoltSub,70,8,1531606659692,1531606659761,69,10.10.21.7
disparityBoltSub,70,9,1531606659678,1531606659749,71,10.10.21.7
disparityBoltSub,70,10,1531606659680,1531606659749,69,10.10.21.7
disparityBoltSub,70,11,1531606659677,1531606659753,76,10.10.21.6
disparityBoltSub,70,12,1531606659679,1531606659751,72,10.10.21.6
disparityBoltSub,70,13,1531606659693,1531606659766,73,10.10.21.7
disparityBoltSub,70,14,1531606659695,1531606659766,71,10.10.21.7
disparityBoltSub,70,15,1531606659678,1531606659750,72,10.10.21.6
disparityBoltSub,70,16,1531606659680,1531606659755,75,10.10.21.6
disparityBoltSub,70,17,1531606659678,1531606659755,77,10.10.21.6
disparityBoltSub,70,18,1531606659679,1531606659755,76,10.10.21.6
disparityBoltSub,70,19,1531606659679,1531606659758,79,10.10.21.6
disparityBoltSub,70,20,1531606659679,1531606659756,77,10.10.21.6
disparityBoltSub,70,21,1531606659679,1531606659760,81,10.10.21.6
disparityBoltSub,70,22,1531606659696,1531606659772,76,10.10.21.7
disparityBoltSub,70,23,1531606659691,1531606659764,73,10.10.21.7
disparityBoltSub,70,24,1531606659692,1531606659763,71,10.10.21.7
disparityBoltSub,70,25,1531606659697,1531606659770,73,10.10.21.7
disparityBoltSub,70,26,1531606659698,1531606659769,71,10.10.21.7
disparityBoltSub,70,27,1531606659694,1531606659774,80,10.10.21.6
disparityBoltSub,70,28,1531606659693,1531606659771,78,10.10.21.6
disparityBoltSub,70,29,1531606659701,1531606659770,69,10.10.21.7
disparityBoltSub,70,30,1531606659702,1531606659774,72,10.10.21.7
disparityBoltSub,70,31,1531606659702,1531606659742,40,10.10.21.7
disparityBolt,70,0,0,0,122,0
mergeBolt,70,0,1531606659794,1531606659809,15,10.10.21.6
reprojectionBolt,70,0,1531606659809,1531606659848,39,null
overall,70,0,1531606659591,1531606659848,257,0
videoSpout,71,0,1531606660096,1531606660101,5,10.10.21.7
rectificationBolt,71,0,1531606660121,1531606660151,30,10.10.21.6
partitionBolt,71,0,1531606660151,1531606660169,18,10.10.21.6
disparityBoltSub,71,0,1531606660195,1531606660244,49,10.10.21.6
disparityBoltSub,71,1,1531606660198,1531606660272,74,10.10.21.7
disparityBoltSub,71,2,1531606660198,1531606660276,78,10.10.21.6
disparityBoltSub,71,3,1531606660199,1531606660320,121,10.10.21.6
disparityBoltSub,71,4,1531606660197,1531606660269,72,10.10.21.6
disparityBoltSub,71,5,1531606660200,1531606660312,112,10.10.21.6
disparityBoltSub,71,6,1531606660200,1531606660273,73,10.10.21.7
disparityBoltSub,71,7,1531606660201,1531606660271,70,10.10.21.6
disparityBoltSub,71,8,1531606660201,1531606660272,71,10.10.21.6
disparityBoltSub,71,9,1531606660202,1531606660273,71,10.10.21.7
disparityBoltSub,71,10,1531606660203,1531606660273,70,10.10.21.6
disparityBoltSub,71,11,1531606660203,1531606660276,73,10.10.21.7
disparityBoltSub,71,12,1531606660204,1531606660276,72,10.10.21.6
disparityBoltSub,71,13,1531606660201,1531606660313,112,10.10.21.6
disparityBoltSub,71,14,1531606660204,1531606660276,72,10.10.21.7
disparityBoltSub,71,15,1531606660206,1531606660276,70,10.10.21.7
disparityBoltSub,71,16,1531606660206,1531606660293,87,10.10.21.6
disparityBoltSub,71,17,1531606660205,1531606660342,137,10.10.21.6
disparityBoltSub,71,18,1531606660204,1531606660330,126,10.10.21.6
disparityBoltSub,71,19,1531606660207,1531606660282,75,10.10.21.6
disparityBoltSub,71,20,1531606660208,1531606660283,75,10.10.21.7
