videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
disparityBoltSub,71,21,1531606660208,1531606660281,73,10.10.21.7
disparityBoltSub,71,22,1531606660209,1531606660286,77,10.10.21.7
disparityBoltSub,71,23,1531606660207,1531606660324,117,10.10.21.6
disparityBoltSub,71,24,1531606660210,1531606660342,132,10.10.21.6
disparityBoltSub,71,25,1531606660210,1531606660325,115,10.10.21.6
disparityBoltSub,71,26,1531606660211,1531606660285,74,10.10.21.7
disparityBoltSub,71,27,1531606660211,1531606660294,83,10.10.21.6
disparityBoltSub,71,28,1531606660209,1531606660284,75,10.10.21.6
disparityBoltSub,71,29,1531606660212,1531606660289,77,10.10.21.6
disparityBoltSub,71,30,1531606660212,1531606660283,71,10.10.21.7
disparityBoltSub,71,31,1531606660211,1531606660252,41,10.10.21.6
disparityBolt,71,0,0,0,147,0
mergeBolt,71,0,1531606660344,1531606660358,14,10.10.21.6
reprojectionBolt,71,0,1531606660359,1531606660398,39,null
overall,71,0,1531606660096,1531606660398,302,0
videoSpout,72,0,1531606660601,1531606660606,5,10.10.21.7
rectificationBolt,72,0,1531606660633,1531606660663,30,10.10.21.6
partitionBolt,72,0,1531606660663,1531606660683,20,10.10.21.6
disparityBoltSub,72,0,1531606660689,1531606660734,45,10.10.21.7
disparityBoltSub,72,1,1531606660684,1531606660759,75,10.10.21.6
disparityBoltSub,72,2,1531606660688,1531606660762,74,10.10.21.7
disparityBoltSub,72,3,1531606660689,1531606660766,77,10.10.21.7
disparityBoltSub,72,4,1531606660688,1531606660797,109,10.10.21.6
disparityBoltSub,72,5,1531606660690,1531606660766,76,10.10.21.7
disparityBoltSub,72,6,1531606660690,1531606660762,72,10.10.21.7
disparityBoltSub,72,7,1531606660689,1531606660797,108,10.10.21.6
disparityBoltSub,72,8,1531606660692,1531606660765,73,10.10.21.7
disparityBoltSub,72,9,1531606660690,1531606660764,74,10.10.21.6
disparityBoltSub,72,10,1531606660695,1531606660797,102,10.10.21.7
disparityBoltSub,72,11,1531606660691,1531606660817,126,10.10.21.6
disparityBoltSub,72,12,1531606660693,1531606660821,128,10.10.21.7
disparityBoltSub,72,13,1531606660696,1531606660825,129,10.10.21.7
disparityBoltSub,72,14,1531606660692,1531606660818,126,10.10.21.6
disparityBoltSub,72,15,1531606660694,1531606660762,68,10.10.21.6
disparityBoltSub,72,16,1531606660692,1531606660765,73,10.10.21.6
disparityBoltSub,72,17,1531606660692,1531606660769,77,10.10.21.6
disparityBoltSub,72,18,1531606660692,1531606660765,73,10.10.21.6
disparityBoltSub,72,19,1531606660692,1531606660765,73,10.10.21.6
disparityBoltSub,72,20,1531606660694,1531606660767,73,10.10.21.6
disparityBoltSub,72,21,1531606660693,1531606660765,72,10.10.21.6
disparityBoltSub,72,22,1531606660696,1531606660822,126,10.10.21.7
disparityBoltSub,72,23,1531606660698,1531606660771,73,10.10.21.7
disparityBoltSub,72,24,1531606660695,1531606660766,71,10.10.21.6
disparityBoltSub,72,25,1531606660696,1531606660767,71,10.10.21.6
disparityBoltSub,72,26,1531606660700,1531606660778,78,10.10.21.7
disparityBoltSub,72,27,1531606660698,1531606660801,103,10.10.21.7
disparityBoltSub,72,28,1531606660702,1531606660826,124,10.10.21.7
disparityBoltSub,72,29,1531606660699,1531606660770,71,10.10.21.6
disparityBoltSub,72,30,1531606660704,1531606660778,74,10.10.21.7
disparityBoltSub,72,31,1531606660703,1531606660746,43,10.10.21.7
disparityBolt,72,0,0,0,142,0
mergeBolt,72,0,1531606660828,1531606660843,15,10.10.21.6
reprojectionBolt,72,0,1531606660843,1531606660883,40,null
overall,72,0,1531606660601,1531606660883,282,0
videoSpout,73,0,1531606661106,1531606661111,5,10.10.21.7
rectificationBolt,73,0,1531606661132,1531606661158,26,10.10.21.6
partitionBolt,73,0,1531606661158,1531606661176,18,10.10.21.6
disparityBoltSub,73,0,1531606661179,1531606661224,45,10.10.21.7
disparityBoltSub,73,1,1531606661177,1531606661250,73,10.10.21.6
disparityBoltSub,73,2,1531606661177,1531606661250,73,10.10.21.6
disparityBoltSub,73,3,1531606661181,1531606661252,71,10.10.21.7
disparityBoltSub,73,4,1531606661178,1531606661246,68,10.10.21.6
disparityBoltSub,73,5,1531606661180,1531606661252,72,10.10.21.6
disparityBoltSub,73,6,1531606661183,1531606661257,74,10.10.21.6
disparityBoltSub,73,7,1531606661182,1531606661258,76,10.10.21.7
disparityBoltSub,73,8,1531606661183,1531606661256,73,10.10.21.7
disparityBoltSub,73,9,1531606661182,1531606661252,70,10.10.21.6
disparityBoltSub,73,10,1531606661185,1531606661257,72,10.10.21.7
disparityBoltSub,73,11,1531606661183,1531606661253,70,10.10.21.6
disparityBoltSub,73,12,1531606661194,1531606661265,71,10.10.21.7
disparityBoltSub,73,13,1531606661184,1531606661253,69,10.10.21.6
disparityBoltSub,73,14,1531606661184,1531606661258,74,10.10.21.6
disparityBoltSub,73,15,1531606661193,1531606661303,110,10.10.21.6
disparityBoltSub,73,16,1531606661184,1531606661264,80,10.10.21.6
disparityBoltSub,73,17,1531606661198,1531606661274,76,10.10.21.6
disparityBoltSub,73,18,1531606661199,1531606661273,74,10.10.21.6
disparityBoltSub,73,19,1531606661200,1531606661309,109,10.10.21.6
disparityBoltSub,73,20,1531606661193,1531606661272,79,10.10.21.6
disparityBoltSub,73,21,1531606661197,1531606661273,76,10.10.21.7
disparityBoltSub,73,22,1531606661194,1531606661267,73,10.10.21.6
disparityBoltSub,73,23,1531606661201,1531606661272,71,10.10.21.6
disparityBoltSub,73,24,1531606661195,1531606661265,70,10.10.21.6
disparityBoltSub,73,25,1531606661197,1531606661269,72,10.10.21.7
disparityBoltSub,73,26,1531606661198,1531606661271,73,10.10.21.7
disparityBoltSub,73,27,1531606661199,1531606661272,73,10.10.21.7
disparityBoltSub,73,28,1531606661201,1531606661273,72,10.10.21.7
disparityBoltSub,73,29,1531606661202,1531606661274,72,10.10.21.6
disparityBoltSub,73,30,1531606661203,1531606661274,71,10.10.21.6
disparityBoltSub,73,31,1531606661198,1531606661240,42,10.10.21.6
disparityBolt,73,0,0,0,132,0
mergeBolt,73,0,1531606661310,1531606661325,15,10.10.21.6
reprojectionBolt,73,0,1531606661325,1531606661365,40,null
overall,73,0,1531606661106,1531606661365,259,0
videoSpout,74,0,1531606661611,1531606661616,5,10.10.21.7
rectificationBolt,74,0,1531606661637,1531606661668,31,10.10.21.6
partitionBolt,74,0,1531606661668,1531606661703,35,10.10.21.6
disparityBoltSub,74,0,1531606661707,1531606661753,46,10.10.21.7
disparityBoltSub,74,1,1531606661704,1531606661822,118,10.10.21.6
disparityBoltSub,74,2,1531606661708,1531606661784,76,10.10.21.7
disparityBoltSub,74,3,1531606661710,1531606661783,73,10.10.21.7
disparityBoltSub,74,4,1531606661709,1531606661790,81,10.10.21.7
disparityBoltSub,74,5,1531606661706,1531606661779,73,10.10.21.6
disparityBoltSub,74,6,1531606661718,1531606661790,72,10.10.21.7
disparityBoltSub,74,7,1531606661719,1531606661790,71,10.10.21.7
disparityBoltSub,74,8,1531606661712,1531606661788,76,10.10.21.7
disparityBoltSub,74,9,1531606661714,1531606661786,72,10.10.21.7
disparityBoltSub,74,10,1531606661711,1531606661784,73,10.10.21.6
disparityBoltSub,74,11,1531606661713,1531606661784,71,10.10.21.6
disparityBoltSub,74,12,1531606661711,1531606661835,124,10.10.21.6
disparityBoltSub,74,13,1531606661710,1531606661782,72,10.10.21.6
disparityBoltSub,74,14,1531606661714,1531606661784,70,10.10.21.6
disparityBoltSub,74,15,1531606661714,1531606661784,70,10.10.21.6
disparityBoltSub,74,16,1531606661715,1531606661788,73,10.10.21.7
disparityBoltSub,74,17,1531606661716,1531606661792,76,10.10.21.6
disparityBoltSub,74,18,1531606661713,1531606661847,134,10.10.21.6
disparityBoltSub,74,19,1531606661716,1531606661859,143,10.10.21.6
disparityBoltSub,74,20,1531606661714,1531606661841,127,10.10.21.6
disparityBoltSub,74,21,1531606661714,1531606661789,75,10.10.21.6
disparityBoltSub,74,22,1531606661716,1531606661803,87,10.10.21.6
disparityBoltSub,74,23,1531606661718,1531606661790,72,10.10.21.6
disparityBoltSub,74,24,1531606661718,1531606661830,112,10.10.21.6
disparityBoltSub,74,25,1531606661716,1531606661847,131,10.10.21.6
disparityBoltSub,74,26,1531606661716,1531606661786,70,10.10.21.6
disparityBoltSub,74,27,1531606661719,1531606661790,71,10.10.21.6
disparityBoltSub,74,28,1531606661720,1531606661792,72,10.10.21.7
disparityBoltSub,74,29,1531606661720,1531606661859,139,10.10.21.6
disparityBoltSub,74,30,1531606661718,1531606661798,80,10.10.21.6
disparityBoltSub,74,31,1531606661720,1531606661764,44,10.10.21.7
disparityBolt,74,0,0,0,155,0
mergeBolt,74,0,1531606661860,1531606661875,15,10.10.21.6
reprojectionBolt,74,0,1531606661875,1531606661914,39,null
overall,74,0,1531606661611,1531606661914,303,0
videoSpout,75,0,1531606662116,1531606662121,5,10.10.21.7
rectificationBolt,75,0,1531606662155,1531606662185,30,10.10.21.6
partitionBolt,75,0,1531606662185,1531606662203,18,10.10.21.6
disparityBoltSub,75,0,1531606662204,1531606662245,41,10.10.21.6
disparityBoltSub,75,1,1531606662208,1531606662283,75,10.10.21.7
disparityBoltSub,75,2,1531606662208,1531606662280,72,10.10.21.6
disparityBoltSub,75,3,1531606662209,1531606662284,75,10.10.21.7
disparityBoltSub,75,4,1531606662210,1531606662283,73,10.10.21.7
disparityBoltSub,75,5,1531606662208,1531606662279,71,10.10.21.6
disparityBoltSub,75,6,1531606662207,1531606662277,70,10.10.21.6
disparityBoltSub,75,7,1531606662209,1531606662279,70,10.10.21.6
disparityBoltSub,75,8,1531606662211,1531606662284,73,10.10.21.6
disparityBoltSub,75,9,1531606662211,1531606662284,73,10.10.21.7
disparityBoltSub,75,10,1531606662212,1531606662285,73,10.10.21.7
disparityBoltSub,75,11,1531606662212,1531606662282,70,10.10.21.6
disparityBoltSub,75,12,1531606662213,1531606662284,71,10.10.21.6
disparityBoltSub,75,13,1531606662212,1531606662282,70,10.10.21.6
disparityBoltSub,75,14,1531606662213,1531606662285,72,10.10.21.7
disparityBoltSub,75,15,1531606662214,1531606662322,108,10.10.21.6
disparityBoltSub,75,16,1531606662212,1531606662325,113,10.10.21.6
disparityBoltSub,75,17,1531606662212,1531606662312,100,10.10.21.6
disparityBoltSub,75,18,1531606662215,1531606662287,72,10.10.21.6
disparityBoltSub,75,19,1531606662212,1531606662290,78,10.10.21.6
disparityBoltSub,75,20,1531606662216,1531606662290,74,10.10.21.7
disparityBoltSub,75,21,1531606662214,1531606662308,94,10.10.21.6
disparityBoltSub,75,22,1531606662218,1531606662294,76,10.10.21.7
disparityBoltSub,75,23,1531606662221,1531606662296,75,10.10.21.7
disparityBoltSub,75,24,1531606662220,1531606662297,77,10.10.21.7
disparityBoltSub,75,25,1531606662223,1531606662336,113,10.10.21.7
disparityBoltSub,75,26,1531606662219,1531606662290,71,10.10.21.7
disparityBoltSub,75,27,1531606662220,1531606662294,74,10.10.21.7
disparityBoltSub,75,28,1531606662219,1531606662291,72,10.10.21.6
disparityBoltSub,75,29,1531606662224,1531606662298,74,10.10.21.7
disparityBoltSub,75,30,1531606662226,1531606662298,72,10.10.21.7
disparityBoltSub,75,31,1531606662227,1531606662306,79,10.10.21.7
disparityBolt,75,0,0,0,132,0
mergeBolt,75,0,1531606662337,1531606662353,16,10.10.21.6
reprojectionBolt,75,0,1531606662353,1531606662392,39,null
overall,75,0,1531606662116,1531606662392,276,0
videoSpout,76,0,1531606662621,1531606662626,5,10.10.21.7
rectificationBolt,76,0,1531606662647,1531606662677,30,10.10.21.6
partitionBolt,76,0,1531606662677,1531606662697,20,10.10.21.6
disparityBoltSub,76,0,1531606662701,1531606662778,77,10.10.21.6
disparityBoltSub,76,1,1531606662700,1531606662798,98,10.10.21.6
disparityBoltSub,76,2,1531606662700,1531606662793,93,10.10.21.6
disparityBoltSub,76,3,1531606662704,1531606662777,73,10.10.21.6
disparityBoltSub,76,4,1531606662704,1531606662778,74,10.10.21.7
disparityBoltSub,76,5,1531606662704,1531606662789,85,10.10.21.6
disparityBoltSub,76,6,1531606662706,1531606662778,72,10.10.21.7
disparityBoltSub,76,7,1531606662707,1531606662783,76,10.10.21.7
disparityBoltSub,76,8,1531606662707,1531606662814,107,10.10.21.6
disparityBoltSub,76,9,1531606662705,1531606662805,100,10.10.21.6
disparityBoltSub,76,10,1531606662744,1531606662818,74,10.10.21.7
disparityBoltSub,76,11,1531606662744,1531606662817,73,10.10.21.7
disparityBoltSub,76,12,1531606662742,1531606662813,71,10.10.21.6
disparityBoltSub,76,13,1531606662746,1531606662862,116,10.10.21.7
disparityBoltSub,76,14,1531606662747,1531606662821,74,10.10.21.7
disparityBoltSub,76,15,1531606662747,1531606662827,80,10.10.21.6
disparityBoltSub,76,16,1531606662747,1531606662824,77,10.10.21.6
disparityBoltSub,76,17,1531606662749,1531606662827,78,10.10.21.7
disparityBoltSub,76,18,1531606662748,1531606662822,74,10.10.21.7
disparityBoltSub,76,19,1531606662748,1531606662827,79,10.10.21.7
disparityBoltSub,76,20,1531606662748,1531606662821,73,10.10.21.6
disparityBoltSub,76,21,1531606662751,1531606662825,74,10.10.21.7
disparityBoltSub,76,22,1531606662750,1531606662826,76,10.10.21.7
disparityBoltSub,76,23,1531606662748,1531606662820,72,10.10.21.6
disparityBoltSub,76,24,1531606662750,1531606662826,76,10.10.21.6
disparityBoltSub,76,25,1531606662754,1531606662835,81,10.10.21.6
disparityBoltSub,76,26,1531606662751,1531606662825,74,10.10.21.6
disparityBoltSub,76,27,1531606662754,1531606662829,75,10.10.21.7
disparityBoltSub,76,28,1531606662750,1531606662827,77,10.10.21.6
disparityBoltSub,76,29,1531606662754,1531606662837,83,10.10.21.6
disparityBoltSub,76,30,1531606662755,1531606662870,115,10.10.21.7
disparityBoltSub,76,31,1531606662754,1531606662799,45,10.10.21.7
disparityBolt,76,0,0,0,170,0
mergeBolt,76,0,1531606662871,1531606662888,17,10.10.21.6
reprojectionBolt,76,0,1531606662888,1531606662928,40,null
overall,76,0,1531606662621,1531606662928,307,0
videoSpout,77,0,1531606663127,1531606663131,4,10.10.21.7
rectificationBolt,77,0,1531606663149,1531606663179,30,10.10.21.6
partitionBolt,77,0,1531606663179,1531606663220,41,10.10.21.6
disparityBoltSub,77,0,1531606663221,1531606663262,41,10.10.21.6
disparityBoltSub,77,1,1531606663224,1531606663298,74,10.10.21.7
disparityBoltSub,77,2,1531606663224,1531606663297,73,10.10.21.6
disparityBoltSub,77,3,1531606663225,1531606663298,73,10.10.21.7
disparityBoltSub,77,4,1531606663224,1531606663293,69,10.10.21.6
disparityBoltSub,77,5,1531606663226,1531606663294,68,10.10.21.6
disparityBoltSub,77,6,1531606663227,1531606663298,71,10.10.21.7
disparityBoltSub,77,7,1531606663227,1531606663299,72,10.10.21.7
disparityBoltSub,77,8,1531606663225,1531606663336,111,10.10.21.6
disparityBoltSub,77,9,1531606663227,1531606663329,102,10.10.21.6
disparityBoltSub,77,10,1531606663228,1531606663297,69,10.10.21.6
disparityBoltSub,77,11,1531606663229,1531606663304,75,10.10.21.7
disparityBoltSub,77,12,1531606663229,1531606663331,102,10.10.21.6
disparityBoltSub,77,13,1531606663227,1531606663301,74,10.10.21.6
disparityBoltSub,77,14,1531606663230,1531606663299,69,10.10.21.6
disparityBoltSub,77,15,1531606663230,1531606663300,70,10.10.21.6
disparityBoltSub,77,16,1531606663232,1531606663312,80,10.10.21.7
disparityBoltSub,77,17,1531606663234,1531606663309,75,10.10.21.7
disparityBoltSub,77,18,1531606663230,1531606663305,75,10.10.21.6
disparityBoltSub,77,19,1531606663233,1531606663307,74,10.10.21.6
disparityBoltSub,77,20,1531606663232,1531606663307,75,10.10.21.6
disparityBoltSub,77,21,1531606663232,1531606663303,71,10.10.21.6
disparityBoltSub,77,22,1531606663232,1531606663305,73,10.10.21.6
disparityBoltSub,77,23,1531606663237,1531606663315,78,10.10.21.7
disparityBoltSub,77,24,1531606663236,1531606663316,80,10.10.21.7
disparityBoltSub,77,25,1531606663234,1531606663303,69,10.10.21.6
disparityBoltSub,77,26,1531606663236,1531606663308,72,10.10.21.6
disparityBoltSub,77,27,1531606663238,1531606663310,72,10.10.21.7
disparityBoltSub,77,28,1531606663237,1531606663306,69,10.10.21.6
disparityBoltSub,77,29,1531606663240,1531606663309,69,10.10.21.7
disparityBoltSub,77,30,1531606663237,1531606663305,68,10.10.21.6
disparityBoltSub,77,31,1531606663238,1531606663319,81,10.10.21.6
disparityBolt,77,0,0,0,115,0
mergeBolt,77,0,1531606663336,1531606663350,14,10.10.21.6
reprojectionBolt,77,0,1531606663350,1531606663391,41,null
overall,77,0,1531606663127,1531606663391,264,0
videoSpout,78,0,1531606663631,1531606663636,5,10.10.21.7
rectificationBolt,78,0,1531606663680,1531606663711,31,10.10.21.6
partitionBolt,78,0,1531606663711,1531606663731,20,10.10.21.6
disparityBoltSub,78,0,1531606663734,1531606663779,45,10.10.21.7
disparityBoltSub,78,1,1531606663732,1531606663807,75,10.10.21.6
disparityBoltSub,78,2,1531606663736,1531606663812,76,10.10.21.7
disparityBoltSub,78,3,1531606663735,1531606663811,76,10.10.21.6
disparityBoltSub,78,4,1531606663737,1531606663814,77,10.10.21.7
disparityBoltSub,78,5,1531606663739,1531606663812,73,10.10.21.7
disparityBoltSub,78,6,1531606663735,1531606663856,121,10.10.21.6
disparityBoltSub,78,7,1531606663741,1531606663815,74,10.10.21.7
disparityBoltSub,78,8,1531606663738,1531606663866,128,10.10.21.6
disparityBoltSub,78,9,1531606663738,1531606663812,74,10.10.21.7
disparityBoltSub,78,10,1531606663744,1531606663863,119,10.10.21.6
disparityBoltSub,78,11,1531606663746,1531606663862,116,10.10.21.6
disparityBoltSub,78,12,1531606663737,1531606663858,121,10.10.21.6
disparityBoltSub,78,13,1531606663744,1531606663814,70,10.10.21.7
disparityBoltSub,78,14,1531606663743,1531606663816,73,10.10.21.7
disparityBoltSub,78,15,1531606663747,1531606663817,70,10.10.21.6
disparityBoltSub,78,16,1531606663742,1531606663817,75,10.10.21.7
disparityBoltSub,78,17,1531606663744,1531606663820,76,10.10.21.7
disparityBoltSub,78,18,1531606663746,1531606663819,73,10.10.21.7
disparityBoltSub,78,19,1531606663748,1531606663822,74,10.10.21.7
disparityBoltSub,78,20,1531606663748,1531606663854,106,10.10.21.6
disparityBoltSub,78,21,1531606663751,1531606663826,75,10.10.21.7
disparityBoltSub,78,22,1531606663750,1531606663830,80,10.10.21.7
disparityBoltSub,78,23,1531606663743,1531606663831,88,10.10.21.6
disparityBoltSub,78,24,1531606663751,1531606663820,69,10.10.21.7
disparityBoltSub,78,25,1531606663744,1531606663883,139,10.10.21.6
disparityBoltSub,78,26,1531606663752,1531606663825,73,10.10.21.7
disparityBoltSub,78,27,1531606663747,1531606663859,112,10.10.21.6
disparityBoltSub,78,28,1531606663754,1531606663829,75,10.10.21.7
disparityBoltSub,78,29,1531606663750,1531606663822,72,10.10.21.7
disparityBoltSub,78,30,1531606663746,1531606663831,85,10.10.21.6
disparityBoltSub,78,31,1531606663747,1531606663786,39,10.10.21.6
disparityBolt,78,0,0,0,151,0
mergeBolt,78,0,1531606663883,1531606663899,16,10.10.21.6
reprojectionBolt,78,0,1531606663899,1531606663940,41,null
overall,78,0,1531606663631,1531606663940,309,0
videoSpout,79,0,1531606664136,1531606664141,5,10.10.21.7
rectificationBolt,79,0,1531606664161,1531606664193,32,10.10.21.6
partitionBolt,79,0,1531606664193,1531606664212,19,10.10.21.6
disparityBoltSub,79,0,1531606664217,1531606664260,43,10.10.21.7
disparityBoltSub,79,1,1531606664216,1531606664359,143,10.10.21.6
disparityBoltSub,79,2,1531606664218,1531606664290,72,10.10.21.7
disparityBoltSub,79,3,1531606664214,1531606664305,91,10.10.21.6
disparityBoltSub,79,4,1531606664215,1531606664302,87,10.10.21.6
disparityBoltSub,79,5,1531606664252,1531606664323,71,10.10.21.7
disparityBoltSub,79,6,1531606664216,1531606664357,141,10.10.21.6
disparityBoltSub,79,7,1531606664216,1531606664345,129,10.10.21.6
disparityBoltSub,79,8,1531606664249,1531606664321,72,10.10.21.6
disparityBoltSub,79,9,1531606664252,1531606664335,83,10.10.21.6
disparityBoltSub,79,10,1531606664253,1531606664325,72,10.10.21.7
disparityBoltSub,79,11,1531606664254,1531606664325,71,10.10.21.7
disparityBoltSub,79,12,1531606664253,1531606664327,74,10.10.21.6
disparityBoltSub,79,13,1531606664255,1531606664325,70,10.10.21.7
disparityBoltSub,79,14,1531606664253,1531606664325,72,10.10.21.7
disparityBoltSub,79,15,1531606664255,1531606664328,73,10.10.21.7
disparityBoltSub,79,16,1531606664251,1531606664329,78,10.10.21.6
disparityBoltSub,79,17,1531606664256,1531606664334,78,10.10.21.7
disparityBoltSub,79,18,1531606664254,1531606664328,74,10.10.21.6
disparityBoltSub,79,19,1531606664254,1531606664330,76,10.10.21.6
disparityBoltSub,79,20,1531606664257,1531606664329,72,10.10.21.7
disparityBoltSub,79,21,1531606664259,1531606664350,91,10.10.21.7
disparityBoltSub,79,22,1531606664255,1531606664331,76,10.10.21.6
disparityBoltSub,79,23,1531606664258,1531606664331,73,10.10.21.6
disparityBoltSub,79,24,1531606664257,1531606664331,74,10.10.21.6
disparityBoltSub,79,25,1531606664261,1531606664330,69,10.10.21.6
disparityBoltSub,79,26,1531606664259,1531606664331,72,10.10.21.6
disparityBoltSub,79,27,1531606664261,1531606664332,71,10.10.21.6
disparityBoltSub,79,28,1531606664259,1531606664331,72,10.10.21.7
disparityBoltSub,79,29,1531606664257,1531606664371,114,10.10.21.6
disparityBoltSub,79,30,1531606664258,1531606664328,70,10.10.21.6
disparityBoltSub,79,31,1531606664259,1531606664300,41,10.10.21.7
disparityBolt,79,0,0,0,157,0
mergeBolt,79,0,1531606664371,1531606664386,15,10.10.21.6
reprojectionBolt,79,0,1531606664386,1531606664426,40,null
overall,79,0,1531606664136,1531606664426,290,0
videoSpout,80,0,1531606664641,1531606664646,5,10.10.21.7
rectificationBolt,80,0,1531606664667,1531606664691,24,10.10.21.6
partitionBolt,80,0,1531606664691,1531606664751,60,10.10.21.6
disparityBoltSub,80,0,1531606664754,1531606664802,48,10.10.21.7
disparityBoltSub,80,1,1531606664758,1531606664826,68,10.10.21.7
disparityBoltSub,80,2,1531606664756,1531606664833,77,10.10.21.7
disparityBoltSub,80,3,1531606664757,1531606664830,73,10.10.21.6
disparityBoltSub,80,4,1531606664757,1531606664835,78,10.10.21.6
disparityBoltSub,80,5,1531606664759,1531606664830,71,10.10.21.7
disparityBoltSub,80,6,1531606664760,1531606664830,70,10.10.21.7
disparityBoltSub,80,7,1531606664758,1531606664831,73,10.10.21.6
disparityBoltSub,80,8,1531606664755,1531606664827,72,10.10.21.6
disparityBoltSub,80,9,1531606664761,1531606664832,71,10.10.21.7
disparityBoltSub,80,10,1531606664764,1531606664835,71,10.10.21.7
disparityBoltSub,80,11,1531606664765,1531606664835,70,10.10.21.7
disparityBoltSub,80,12,1531606664757,1531606664832,75,10.10.21.6
disparityBoltSub,80,13,1531606664760,1531606664827,67,10.10.21.6
disparityBoltSub,80,14,1531606664760,1531606664845,85,10.10.21.6
disparityBoltSub,80,15,1531606664761,1531606664839,78,10.10.21.6
disparityBoltSub,80,16,1531606664759,1531606664835,76,10.10.21.6
disparityBoltSub,80,17,1531606664762,1531606664838,76,10.10.21.6
disparityBoltSub,80,18,1531606664760,1531606664832,72,10.10.21.6
disparityBoltSub,80,19,1531606664763,1531606664837,74,10.10.21.7
disparityBoltSub,80,20,1531606664766,1531606664841,75,10.10.21.7
disparityBoltSub,80,21,1531606664768,1531606664844,76,10.10.21.7
disparityBoltSub,80,22,1531606664763,1531606664847,84,10.10.21.6
disparityBoltSub,80,23,1531606664765,1531606664838,73,10.10.21.7
disparityBoltSub,80,24,1531606664767,1531606664837,70,10.10.21.7
disparityBoltSub,80,25,1531606664769,1531606664844,75,10.10.21.7
disparityBoltSub,80,26,1531606664771,1531606664841,70,10.10.21.7
disparityBoltSub,80,27,1531606664770,1531606664843,73,10.10.21.7
disparityBoltSub,80,28,1531606664775,1531606664844,69,10.10.21.7
disparityBoltSub,80,29,1531606664765,1531606664842,77,10.10.21.6
disparityBoltSub,80,30,1531606664773,1531606664845,72,10.10.21.7
disparityBoltSub,80,31,1531606664768,1531606664810,42,10.10.21.6
disparityBolt,80,0,0,0,93,0
mergeBolt,80,0,1531606664847,1531606664862,15,10.10.21.6
reprojectionBolt,80,0,1531606664862,1531606664945,83,null
overall,80,0,1531606664641,1531606664945,304,0
videoSpout,81,0,1531606665146,1531606665151,5,10.10.21.7
rectificationBolt,81,0,1531606665173,1531606665205,32,10.10.21.6
partitionBolt,81,0,1531606665205,1531606665225,20,10.10.21.6
disparityBoltSub,81,0,1531606665228,1531606665272,44,10.10.21.6
disparityBoltSub,81,1,1531606665230,1531606665304,74,10.10.21.7
disparityBoltSub,81,2,1531606665227,1531606665318,91,10.10.21.6
disparityBoltSub,81,3,1531606665230,1531606665309,79,10.10.21.6
disparityBoltSub,81,4,1531606665228,1531606665318,90,10.10.21.6
disparityBoltSub,81,5,1531606665230,1531606665351,121,10.10.21.7
disparityBoltSub,81,6,1531606665231,1531606665309,78,10.10.21.6
disparityBoltSub,81,7,1531606665232,1531606665351,119,10.10.21.7
disparityBoltSub,81,8,1531606665240,1531606665312,72,10.10.21.7
disparityBoltSub,81,9,1531606665267,1531606665337,70,10.10.21.7
disparityBoltSub,81,10,1531606665265,1531606665338,73,10.10.21.7
disparityBoltSub,81,11,1531606665231,1531606665320,89,10.10.21.6
disparityBoltSub,81,12,1531606665269,1531606665339,70,10.10.21.7
disparityBoltSub,81,13,1531606665235,1531606665307,72,10.10.21.7
disparityBoltSub,81,14,1531606665234,1531606665306,72,10.10.21.7
disparityBoltSub,81,15,1531606665235,1531606665316,81,10.10.21.6
disparityBoltSub,81,16,1531606665235,1531606665320,85,10.10.21.6
disparityBoltSub,81,17,1531606665271,1531606665343,72,10.10.21.7
disparityBoltSub,81,18,1531606665237,1531606665334,97,10.10.21.6
disparityBoltSub,81,19,1531606665236,1531606665316,80,10.10.21.7
disparityBoltSub,81,20,1531606665273,1531606665348,75,10.10.21.7
disparityBoltSub,81,21,1531606665272,1531606665347,75,10.10.21.7
disparityBoltSub,81,22,1531606665275,1531606665349,74,10.10.21.7
disparityBoltSub,81,23,1531606665236,1531606665337,101,10.10.21.6
