videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
disparityBoltSub,91,27,1531606670304,1531606670391,87,10.10.21.7
disparityBoltSub,91,28,1531606670305,1531606670379,74,10.10.21.6
disparityBoltSub,91,29,1531606670306,1531606670377,71,10.10.21.7
disparityBoltSub,91,30,1531606670306,1531606670397,91,10.10.21.6
disparityBoltSub,91,31,1531606670306,1531606670385,79,10.10.21.6
disparityBolt,91,0,0,0,109,0
mergeBolt,91,0,1531606670398,1531606670414,16,10.10.21.6
reprojectionBolt,91,0,1531606670414,1531606670455,41,null
overall,91,0,1531606670200,1531606670455,255,0
videoSpout,92,0,1531606670705,1531606670709,4,10.10.21.7
rectificationBolt,92,0,1531606670757,1531606670787,30,10.10.21.6
partitionBolt,92,0,1531606670787,1531606670807,20,10.10.21.6
disparityBoltSub,92,0,1531606670811,1531606670857,46,10.10.21.7
disparityBoltSub,92,1,1531606670808,1531606670888,80,10.10.21.6
disparityBoltSub,92,2,1531606670814,1531606670887,73,10.10.21.7
disparityBoltSub,92,3,1531606670811,1531606670882,71,10.10.21.6
disparityBoltSub,92,4,1531606670812,1531606670887,75,10.10.21.7
disparityBoltSub,92,5,1531606670815,1531606670886,71,10.10.21.7
disparityBoltSub,92,6,1531606670810,1531606670888,78,10.10.21.6
disparityBoltSub,92,7,1531606670817,1531606670897,80,10.10.21.7
disparityBoltSub,92,8,1531606670813,1531606670928,115,10.10.21.6
disparityBoltSub,92,9,1531606670815,1531606670889,74,10.10.21.7
disparityBoltSub,92,10,1531606670815,1531606670887,72,10.10.21.6
disparityBoltSub,92,11,1531606670814,1531606670887,73,10.10.21.6
disparityBoltSub,92,12,1531606670813,1531606670890,77,10.10.21.6
disparityBoltSub,92,13,1531606670823,1531606670895,72,10.10.21.7
disparityBoltSub,92,14,1531606670824,1531606670897,73,10.10.21.7
disparityBoltSub,92,15,1531606670816,1531606670886,70,10.10.21.6
disparityBoltSub,92,16,1531606670820,1531606670893,73,10.10.21.7
disparityBoltSub,92,17,1531606670818,1531606670949,131,10.10.21.7
disparityBoltSub,92,18,1531606670826,1531606670900,74,10.10.21.7
disparityBoltSub,92,19,1531606670827,1531606670901,74,10.10.21.7
disparityBoltSub,92,20,1531606670819,1531606670895,76,10.10.21.6
disparityBoltSub,92,21,1531606670830,1531606670904,74,10.10.21.7
disparityBoltSub,92,22,1531606670828,1531606670905,77,10.10.21.7
disparityBoltSub,92,23,1531606670819,1531606670935,116,10.10.21.6
disparityBoltSub,92,24,1531606670832,1531606670904,72,10.10.21.7
disparityBoltSub,92,25,1531606670819,1531606670895,76,10.10.21.6
disparityBoltSub,92,26,1531606670833,1531606670903,70,10.10.21.7
disparityBoltSub,92,27,1531606670823,1531606670899,76,10.10.21.6
disparityBoltSub,92,28,1531606670834,1531606670905,71,10.10.21.7
disparityBoltSub,92,29,1531606670824,1531606670951,127,10.10.21.7
disparityBoltSub,92,30,1531606670821,1531606670894,73,10.10.21.6
disparityBoltSub,92,31,1531606670822,1531606670863,41,10.10.21.6
disparityBolt,92,0,0,0,143,0
mergeBolt,92,0,1531606670952,1531606670968,16,10.10.21.6
reprojectionBolt,92,0,1531606670968,1531606671007,39,null
overall,92,0,1531606670705,1531606671007,302,0
videoSpout,93,0,1531606671210,1531606671214,4,10.10.21.7
rectificationBolt,93,0,1531606671234,1531606671263,29,10.10.21.6
partitionBolt,93,0,1531606671263,1531606671281,18,10.10.21.6
disparityBoltSub,93,0,1531606671284,1531606671325,41,10.10.21.7
disparityBoltSub,93,1,1531606671285,1531606671355,70,10.10.21.6
disparityBoltSub,93,2,1531606671285,1531606671355,70,10.10.21.7
disparityBoltSub,93,3,1531606671284,1531606671360,76,10.10.21.6
disparityBoltSub,93,4,1531606671284,1531606671399,115,10.10.21.6
disparityBoltSub,93,5,1531606671288,1531606671359,71,10.10.21.7
disparityBoltSub,93,6,1531606671285,1531606671359,74,10.10.21.6
disparityBoltSub,93,7,1531606671285,1531606671395,110,10.10.21.6
disparityBoltSub,93,8,1531606671288,1531606671359,71,10.10.21.6
disparityBoltSub,93,9,1531606671297,1531606671375,78,10.10.21.6
disparityBoltSub,93,10,1531606671296,1531606671403,107,10.10.21.7
disparityBoltSub,93,11,1531606671297,1531606671367,70,10.10.21.7
disparityBoltSub,93,12,1531606671297,1531606671373,76,10.10.21.6
disparityBoltSub,93,13,1531606671299,1531606671370,71,10.10.21.7
disparityBoltSub,93,14,1531606671299,1531606671404,105,10.10.21.7
disparityBoltSub,93,15,1531606671301,1531606671373,72,10.10.21.7
disparityBoltSub,93,16,1531606671296,1531606671374,78,10.10.21.6
disparityBoltSub,93,17,1531606671302,1531606671374,72,10.10.21.7
disparityBoltSub,93,18,1531606671300,1531606671372,72,10.10.21.6
disparityBoltSub,93,19,1531606671300,1531606671409,109,10.10.21.6
disparityBoltSub,93,20,1531606671305,1531606671381,76,10.10.21.7
disparityBoltSub,93,21,1531606671304,1531606671377,73,10.10.21.7
disparityBoltSub,93,22,1531606671302,1531606671377,75,10.10.21.6
disparityBoltSub,93,23,1531606671303,1531606671375,72,10.10.21.6
disparityBoltSub,93,24,1531606671305,1531606671377,72,10.10.21.6
disparityBoltSub,93,25,1531606671304,1531606671379,75,10.10.21.6
disparityBoltSub,93,26,1531606671307,1531606671381,74,10.10.21.6
disparityBoltSub,93,27,1531606671307,1531606671377,70,10.10.21.6
disparityBoltSub,93,28,1531606671306,1531606671377,71,10.10.21.7
disparityBoltSub,93,29,1531606671304,1531606671413,109,10.10.21.6
disparityBoltSub,93,30,1531606671305,1531606671375,70,10.10.21.6
disparityBoltSub,93,31,1531606671307,1531606671348,41,10.10.21.7
disparityBolt,93,0,0,0,129,0
mergeBolt,93,0,1531606671414,1531606671429,15,10.10.21.6
reprojectionBolt,93,0,1531606671429,1531606671468,39,null
overall,93,0,1531606671210,1531606671468,258,0
videoSpout,94,0,1531606671714,1531606671723,9,10.10.21.7
rectificationBolt,94,0,1531606671741,1531606671768,27,10.10.21.6
partitionBolt,94,0,1531606671768,1531606671826,58,10.10.21.6
disparityBoltSub,94,0,1531606671828,1531606671870,42,10.10.21.7
disparityBoltSub,94,1,1531606671832,1531606671901,69,10.10.21.7
disparityBoltSub,94,2,1531606671830,1531606671946,116,10.10.21.7
disparityBoltSub,94,3,1531606671831,1531606671909,78,10.10.21.6
disparityBoltSub,94,4,1531606671832,1531606671905,73,10.10.21.6
disparityBoltSub,94,5,1531606671834,1531606671906,72,10.10.21.7
disparityBoltSub,94,6,1531606671835,1531606671905,70,10.10.21.7
disparityBoltSub,94,7,1531606671833,1531606671904,71,10.10.21.6
disparityBoltSub,94,8,1531606671832,1531606671905,73,10.10.21.6
disparityBoltSub,94,9,1531606671836,1531606671906,70,10.10.21.7
disparityBoltSub,94,10,1531606671838,1531606671911,73,10.10.21.7
disparityBoltSub,94,11,1531606671838,1531606671968,130,10.10.21.7
disparityBoltSub,94,12,1531606671833,1531606671905,72,10.10.21.6
disparityBoltSub,94,13,1531606671836,1531606671945,109,10.10.21.6
disparityBoltSub,94,14,1531606671838,1531606671913,75,10.10.21.6
disparityBoltSub,94,15,1531606671837,1531606671910,73,10.10.21.6
disparityBoltSub,94,16,1531606671836,1531606671912,76,10.10.21.6
disparityBoltSub,94,17,1531606671838,1531606671915,77,10.10.21.6
disparityBoltSub,94,18,1531606671837,1531606671911,74,10.10.21.6
disparityBoltSub,94,19,1531606671840,1531606671915,75,10.10.21.7
disparityBoltSub,94,20,1531606671841,1531606671956,115,10.10.21.7
disparityBoltSub,94,21,1531606671844,1531606671919,75,10.10.21.7
disparityBoltSub,94,22,1531606671839,1531606671918,79,10.10.21.6
disparityBoltSub,94,23,1531606671844,1531606671914,70,10.10.21.7
disparityBoltSub,94,24,1531606671842,1531606671911,69,10.10.21.7
disparityBoltSub,94,25,1531606671845,1531606671918,73,10.10.21.7
disparityBoltSub,94,26,1531606671847,1531606671916,69,10.10.21.7
disparityBoltSub,94,27,1531606671845,1531606671976,131,10.10.21.7
disparityBoltSub,94,28,1531606671848,1531606671918,70,10.10.21.7
disparityBoltSub,94,29,1531606671843,1531606671914,71,10.10.21.6
disparityBoltSub,94,30,1531606671849,1531606671921,72,10.10.21.7
disparityBoltSub,94,31,1531606671845,1531606671922,77,10.10.21.6
disparityBolt,94,0,0,0,148,0
mergeBolt,94,0,1531606671978,1531606671993,15,10.10.21.6
reprojectionBolt,94,0,1531606671993,1531606672044,51,null
overall,94,0,1531606671714,1531606672044,330,0
videoSpout,95,0,1531606672223,1531606672227,4,10.10.21.7
rectificationBolt,95,0,1531606672244,1531606672274,30,10.10.21.6
partitionBolt,95,0,1531606672274,1531606672293,19,10.10.21.6
disparityBoltSub,95,0,1531606672294,1531606672348,54,10.10.21.6
disparityBoltSub,95,1,1531606672297,1531606672374,77,10.10.21.7
disparityBoltSub,95,2,1531606672294,1531606672384,90,10.10.21.6
disparityBoltSub,95,3,1531606672296,1531606672374,78,10.10.21.6
disparityBoltSub,95,4,1531606672295,1531606672382,87,10.10.21.6
disparityBoltSub,95,5,1531606672301,1531606672375,74,10.10.21.7
disparityBoltSub,95,6,1531606672304,1531606672381,77,10.10.21.6
disparityBoltSub,95,7,1531606672305,1531606672378,73,10.10.21.7
disparityBoltSub,95,8,1531606672304,1531606672374,70,10.10.21.7
disparityBoltSub,95,9,1531606672331,1531606672402,71,10.10.21.7
disparityBoltSub,95,10,1531606672330,1531606672404,74,10.10.21.7
disparityBoltSub,95,11,1531606672299,1531606672417,118,10.10.21.6
disparityBoltSub,95,12,1531606672333,1531606672403,70,10.10.21.7
disparityBoltSub,95,13,1531606672307,1531606672378,71,10.10.21.7
disparityBoltSub,95,14,1531606672304,1531606672375,71,10.10.21.7
disparityBoltSub,95,15,1531606672304,1531606672387,83,10.10.21.6
disparityBoltSub,95,16,1531606672304,1531606672386,82,10.10.21.6
disparityBoltSub,95,17,1531606672335,1531606672407,72,10.10.21.7
disparityBoltSub,95,18,1531606672305,1531606672396,91,10.10.21.6
disparityBoltSub,95,19,1531606672331,1531606672405,74,10.10.21.7
disparityBoltSub,95,20,1531606672336,1531606672464,128,10.10.21.7
disparityBoltSub,95,21,1531606672338,1531606672413,75,10.10.21.7
disparityBoltSub,95,22,1531606672337,1531606672412,75,10.10.21.7
disparityBoltSub,95,23,1531606672329,1531606672399,70,10.10.21.6
disparityBoltSub,95,24,1531606672340,1531606672467,127,10.10.21.7
disparityBoltSub,95,25,1531606672334,1531606672405,71,10.10.21.7
disparityBoltSub,95,26,1531606672332,1531606672403,71,10.10.21.6
disparityBoltSub,95,27,1531606672333,1531606672404,71,10.10.21.6
disparityBoltSub,95,28,1531606672343,1531606672412,69,10.10.21.7
disparityBoltSub,95,29,1531606672334,1531606672441,107,10.10.21.6
disparityBoltSub,95,30,1531606672332,1531606672405,73,10.10.21.6
disparityBoltSub,95,31,1531606672335,1531606672379,44,10.10.21.7
disparityBolt,95,0,0,0,173,0
mergeBolt,95,0,1531606672468,1531606672484,16,10.10.21.6
reprojectionBolt,95,0,1531606672484,1531606672523,39,null
overall,95,0,1531606672223,1531606672523,300,0
videoSpout,96,0,1531606672727,1531606672731,4,10.10.21.7
rectificationBolt,96,0,1531606672750,1531606672779,29,10.10.21.6
partitionBolt,96,0,1531606672779,1531606672798,19,10.10.21.6
disparityBoltSub,96,0,1531606672815,1531606672857,42,10.10.21.7
disparityBoltSub,96,1,1531606672816,1531606672889,73,10.10.21.7
disparityBoltSub,96,2,1531606672817,1531606672897,80,10.10.21.6
disparityBoltSub,96,3,1531606672814,1531606672889,75,10.10.21.6
disparityBoltSub,96,4,1531606672816,1531606672887,71,10.10.21.7
disparityBoltSub,96,5,1531606672815,1531606672888,73,10.10.21.6
disparityBoltSub,96,6,1531606672818,1531606672896,78,10.10.21.7
disparityBoltSub,96,7,1531606672818,1531606672890,72,10.10.21.6
disparityBoltSub,96,8,1531606672821,1531606672892,71,10.10.21.7
disparityBoltSub,96,9,1531606672819,1531606672892,73,10.10.21.7
disparityBoltSub,96,10,1531606672823,1531606672896,73,10.10.21.7
disparityBoltSub,96,11,1531606672820,1531606672904,84,10.10.21.6
disparityBoltSub,96,12,1531606672831,1531606672904,73,10.10.21.6
disparityBoltSub,96,13,1531606672823,1531606672894,71,10.10.21.7
disparityBoltSub,96,14,1531606672820,1531606672892,72,10.10.21.6
disparityBoltSub,96,15,1531606672825,1531606672901,76,10.10.21.7
disparityBoltSub,96,16,1531606672832,1531606672906,74,10.10.21.6
disparityBoltSub,96,17,1531606672832,1531606672912,80,10.10.21.6
disparityBoltSub,96,18,1531606672833,1531606672948,115,10.10.21.6
disparityBoltSub,96,19,1531606672826,1531606672901,75,10.10.21.7
disparityBoltSub,96,20,1531606672835,1531606672908,73,10.10.21.6
disparityBoltSub,96,21,1531606672834,1531606672910,76,10.10.21.6
disparityBoltSub,96,22,1531606672824,1531606672901,77,10.10.21.6
disparityBoltSub,96,23,1531606672824,1531606672899,75,10.10.21.6
disparityBoltSub,96,24,1531606672824,1531606672897,73,10.10.21.6
disparityBoltSub,96,25,1531606672827,1531606672901,74,10.10.21.7
disparityBoltSub,96,26,1531606672828,1531606672905,77,10.10.21.7
disparityBoltSub,96,27,1531606672837,1531606672914,77,10.10.21.6
disparityBoltSub,96,28,1531606672826,1531606672939,113,10.10.21.6
disparityBoltSub,96,29,1531606672829,1531606672905,76,10.10.21.7
disparityBoltSub,96,30,1531606672838,1531606672910,72,10.10.21.6
disparityBoltSub,96,31,1531606672827,1531606672869,42,10.10.21.6
disparityBolt,96,0,0,0,134,0
mergeBolt,96,0,1531606672950,1531606672965,15,10.10.21.6
reprojectionBolt,96,0,1531606672965,1531606673003,38,null
overall,96,0,1531606672727,1531606673003,276,0
videoSpout,97,0,1531606673232,1531606673236,4,10.10.21.7
rectificationBolt,97,0,1531606673256,1531606673309,53,10.10.21.6
partitionBolt,97,0,1531606673309,1531606673328,19,10.10.21.6
disparityBoltSub,97,0,1531606673331,1531606673373,42,10.10.21.7
disparityBoltSub,97,1,1531606673332,1531606673406,74,10.10.21.6
disparityBoltSub,97,2,1531606673333,1531606673404,71,10.10.21.6
disparityBoltSub,97,3,1531606673334,1531606673406,72,10.10.21.6
disparityBoltSub,97,4,1531606673330,1531606673402,72,10.10.21.6
disparityBoltSub,97,5,1531606673331,1531606673400,69,10.10.21.6
disparityBoltSub,97,6,1531606673335,1531606673405,70,10.10.21.6
disparityBoltSub,97,7,1531606673332,1531606673401,69,10.10.21.6
disparityBoltSub,97,8,1531606673335,1531606673407,72,10.10.21.7
disparityBoltSub,97,9,1531606673338,1531606673444,106,10.10.21.7
disparityBoltSub,97,10,1531606673336,1531606673412,76,10.10.21.7
disparityBoltSub,97,11,1531606673339,1531606673412,73,10.10.21.7
disparityBoltSub,97,12,1531606673341,1531606673416,75,10.10.21.7
disparityBoltSub,97,13,1531606673335,1531606673406,71,10.10.21.6
disparityBoltSub,97,14,1531606673342,1531606673448,106,10.10.21.7
disparityBoltSub,97,15,1531606673338,1531606673423,85,10.10.21.6
disparityBoltSub,97,16,1531606673344,1531606673415,71,10.10.21.7
disparityBoltSub,97,17,1531606673336,1531606673411,75,10.10.21.6
disparityBoltSub,97,18,1531606673347,1531606673421,74,10.10.21.7
disparityBoltSub,97,19,1531606673345,1531606673419,74,10.10.21.7
disparityBoltSub,97,20,1531606673337,1531606673413,76,10.10.21.6
disparityBoltSub,97,21,1531606673348,1531606673425,77,10.10.21.7
disparityBoltSub,97,22,1531606673339,1531606673431,92,10.10.21.6
disparityBoltSub,97,23,1531606673341,1531606673414,73,10.10.21.6
disparityBoltSub,97,24,1531606673349,1531606673421,72,10.10.21.7
disparityBoltSub,97,25,1531606673341,1531606673412,71,10.10.21.6
disparityBoltSub,97,26,1531606673350,1531606673424,74,10.10.21.7
disparityBoltSub,97,27,1531606673342,1531606673416,74,10.10.21.6
disparityBoltSub,97,28,1531606673344,1531606673416,72,10.10.21.6
disparityBoltSub,97,29,1531606673344,1531606673416,72,10.10.21.6
disparityBoltSub,97,30,1531606673351,1531606673421,70,10.10.21.7
disparityBoltSub,97,31,1531606673343,1531606673382,39,10.10.21.6
disparityBolt,97,0,0,0,118,0
mergeBolt,97,0,1531606673450,1531606673479,29,10.10.21.6
reprojectionBolt,97,0,1531606673479,1531606673519,40,null
overall,97,0,1531606673232,1531606673519,287,0
videoSpout,98,0,1531606673736,1531606673748,12,10.10.21.7
rectificationBolt,98,0,1531606673766,1531606673796,30,10.10.21.6
partitionBolt,98,0,1531606673796,1531606673815,19,10.10.21.6
disparityBoltSub,98,0,1531606673818,1531606673864,46,10.10.21.6
disparityBoltSub,98,1,1531606673820,1531606673891,71,10.10.21.7
disparityBoltSub,98,2,1531606673822,1531606673899,77,10.10.21.7
disparityBoltSub,98,3,1531606673820,1531606673894,74,10.10.21.7
disparityBoltSub,98,4,1531606673822,1531606673894,72,10.10.21.7
disparityBoltSub,98,5,1531606673823,1531606673891,68,10.10.21.7
disparityBoltSub,98,6,1531606673819,1531606673904,85,10.10.21.6
disparityBoltSub,98,7,1531606673819,1531606673907,88,10.10.21.6
disparityBoltSub,98,8,1531606673825,1531606673908,83,10.10.21.7
disparityBoltSub,98,9,1531606673824,1531606673895,71,10.10.21.7
disparityBoltSub,98,10,1531606673826,1531606673896,70,10.10.21.7
disparityBoltSub,98,11,1531606673822,1531606673905,83,10.10.21.6
disparityBoltSub,98,12,1531606673823,1531606673905,82,10.10.21.6
disparityBoltSub,98,13,1531606673827,1531606673900,73,10.10.21.7
disparityBoltSub,98,14,1531606673852,1531606673922,70,10.10.21.7
disparityBoltSub,98,15,1531606673823,1531606673945,122,10.10.21.6
disparityBoltSub,98,16,1531606673825,1531606673948,123,10.10.21.6
disparityBoltSub,98,17,1531606673824,1531606673907,83,10.10.21.6
disparityBoltSub,98,18,1531606673824,1531606673947,123,10.10.21.6
disparityBoltSub,98,19,1531606673824,1531606673908,84,10.10.21.6
disparityBoltSub,98,20,1531606673825,1531606673926,101,10.10.21.6
disparityBoltSub,98,21,1531606673824,1531606673968,144,10.10.21.6
disparityBoltSub,98,22,1531606673853,1531606673931,78,10.10.21.7
disparityBoltSub,98,23,1531606673855,1531606673962,107,10.10.21.7
disparityBoltSub,98,24,1531606673853,1531606673927,74,10.10.21.7
disparityBoltSub,98,25,1531606673857,1531606673927,70,10.10.21.7
disparityBoltSub,98,26,1531606673855,1531606673927,72,10.10.21.7
disparityBoltSub,98,27,1531606673855,1531606673936,81,10.10.21.6
disparityBoltSub,98,28,1531606673855,1531606673931,76,10.10.21.6
disparityBoltSub,98,29,1531606673860,1531606673930,70,10.10.21.7
disparityBoltSub,98,30,1531606673859,1531606673964,105,10.10.21.7
disparityBoltSub,98,31,1531606673862,1531606673902,40,10.10.21.7
disparityBolt,98,0,0,0,150,0
mergeBolt,98,0,1531606673968,1531606673984,16,10.10.21.6
reprojectionBolt,98,0,1531606673984,1531606674024,40,null
overall,98,0,1531606673736,1531606674024,288,0
videoSpout,99,0,1531606674249,1531606674254,5,10.10.21.7
rectificationBolt,99,0,1531606674275,1531606674311,36,10.10.21.6
partitionBolt,99,0,1531606674311,1531606674343,32,10.10.21.6
disparityBoltSub,99,0,1531606674344,1531606674395,51,10.10.21.6
disparityBoltSub,99,1,1531606674349,1531606674427,78,10.10.21.7
disparityBoltSub,99,2,1531606674347,1531606674427,80,10.10.21.6
disparityBoltSub,99,3,1531606674348,1531606674424,76,10.10.21.6
disparityBoltSub,99,4,1531606674346,1531606674417,71,10.10.21.6
disparityBoltSub,99,5,1531606674349,1531606674421,72,10.10.21.6
disparityBoltSub,99,6,1531606674350,1531606674425,75,10.10.21.7
disparityBoltSub,99,7,1531606674350,1531606674426,76,10.10.21.6
disparityBoltSub,99,8,1531606674351,1531606674425,74,10.10.21.6
disparityBoltSub,99,9,1531606674352,1531606674424,72,10.10.21.7
disparityBoltSub,99,10,1531606674352,1531606674429,77,10.10.21.6
disparityBoltSub,99,11,1531606674352,1531606674424,72,10.10.21.7
disparityBoltSub,99,12,1531606674352,1531606674493,141,10.10.21.6
disparityBoltSub,99,13,1531606674350,1531606674443,93,10.10.21.6
disparityBoltSub,99,14,1531606674353,1531606674424,71,10.10.21.7
disparityBoltSub,99,15,1531606674354,1531606674423,69,10.10.21.7
disparityBoltSub,99,16,1531606674354,1531606674428,74,10.10.21.6
disparityBoltSub,99,17,1531606674354,1531606674432,78,10.10.21.6
disparityBoltSub,99,18,1531606674352,1531606674427,75,10.10.21.6
disparityBoltSub,99,19,1531606674355,1531606674431,76,10.10.21.6
disparityBoltSub,99,20,1531606674357,1531606674428,71,10.10.21.7
disparityBoltSub,99,21,1531606674357,1531606674488,131,10.10.21.7
disparityBoltSub,99,22,1531606674359,1531606674490,131,10.10.21.7
disparityBoltSub,99,23,1531606674355,1531606674429,74,10.10.21.6
disparityBoltSub,99,24,1531606674356,1531606674431,75,10.10.21.6
disparityBoltSub,99,25,1531606674359,1531606674453,94,10.10.21.6
disparityBoltSub,99,26,1531606674359,1531606674433,74,10.10.21.7
disparityBoltSub,99,27,1531606674359,1531606674433,74,10.10.21.6
disparityBoltSub,99,28,1531606674358,1531606674496,138,10.10.21.6
disparityBoltSub,99,29,1531606674360,1531606674433,73,10.10.21.6
disparityBoltSub,99,30,1531606674360,1531606674432,72,10.10.21.7
disparityBoltSub,99,31,1531606674359,1531606674401,42,10.10.21.6
disparityBolt,99,0,0,0,152,0
mergeBolt,99,0,1531606674496,1531606674511,15,10.10.21.6
reprojectionBolt,99,0,1531606674511,1531606674551,40,null
overall,99,0,1531606674249,1531606674551,302,0
videoSpout,100,0,1531606674754,1531606674758,4,10.10.21.7
rectificationBolt,100,0,1531606674811,1531606674842,31,10.10.21.6
partitionBolt,100,0,1531606674842,1531606674861,19,10.10.21.6
disparityBoltSub,100,0,1531606674864,1531606674914,50,10.10.21.7
disparityBoltSub,100,1,1531606674863,1531606674937,74,10.10.21.6
disparityBoltSub,100,2,1531606674866,1531606674940,74,10.10.21.7
disparityBoltSub,100,3,1531606674866,1531606674944,78,10.10.21.7
disparityBoltSub,100,4,1531606674867,1531606674939,72,10.10.21.6
disparityBoltSub,100,5,1531606674868,1531606674941,73,10.10.21.7
disparityBoltSub,100,6,1531606674868,1531606674943,75,10.10.21.7
disparityBoltSub,100,7,1531606674867,1531606674939,72,10.10.21.6
disparityBoltSub,100,8,1531606674871,1531606674943,72,10.10.21.7
disparityBoltSub,100,9,1531606674868,1531606674941,73,10.10.21.6
disparityBoltSub,100,10,1531606674873,1531606674948,75,10.10.21.7
disparityBoltSub,100,11,1531606674869,1531606674942,73,10.10.21.6
disparityBoltSub,100,12,1531606674872,1531606674948,76,10.10.21.7
disparityBoltSub,100,13,1531606674873,1531606674952,79,10.10.21.7
disparityBoltSub,100,14,1531606674871,1531606674942,71,10.10.21.6
disparityBoltSub,100,15,1531606674871,1531606674942,71,10.10.21.6
disparityBoltSub,100,16,1531606674870,1531606674956,86,10.10.21.6
disparityBoltSub,100,17,1531606674870,1531606674946,76,10.10.21.6
disparityBoltSub,100,18,1531606674870,1531606674945,75,10.10.21.6
disparityBoltSub,100,19,1531606674871,1531606674946,75,10.10.21.6
disparityBoltSub,100,20,1531606674873,1531606674950,77,10.10.21.6
disparityBoltSub,100,21,1531606674872,1531606674956,84,10.10.21.6
disparityBoltSub,100,22,1531606674874,1531606674958,84,10.10.21.7
disparityBoltSub,100,23,1531606674877,1531606674953,76,10.10.21.7
disparityBoltSub,100,24,1531606674873,1531606674945,72,10.10.21.6
disparityBoltSub,100,25,1531606674875,1531606674949,74,10.10.21.6
disparityBoltSub,100,26,1531606674879,1531606674951,72,10.10.21.7
disparityBoltSub,100,27,1531606674877,1531606674950,73,10.10.21.7
disparityBoltSub,100,28,1531606674881,1531606674989,108,10.10.21.7
disparityBoltSub,100,29,1531606674877,1531606674947,70,10.10.21.6
disparityBoltSub,100,30,1531606674884,1531606674991,107,10.10.21.7
disparityBoltSub,100,31,1531606674883,1531606674924,41,10.10.21.7
disparityBolt,100,0,0,0,128,0
mergeBolt,100,0,1531606674993,1531606675008,15,10.10.21.6
reprojectionBolt,100,0,1531606675008,1531606675047,39,null
overall,100,0,1531606674754,1531606675047,293,0
videoSpout,101,0,1531606675258,1531606675263,5,10.10.21.7
rectificationBolt,101,0,1531606675282,1531606675304,22,10.10.21.6
partitionBolt,101,0,1531606675304,1531606675323,19,10.10.21.6
disparityBoltSub,101,0,1531606675325,1531606675370,45,10.10.21.7
disparityBoltSub,101,1,1531606675324,1531606675415,91,10.10.21.6
disparityBoltSub,101,2,1531606675325,1531606675419,94,10.10.21.6
disparityBoltSub,101,3,1531606675327,1531606675399,72,10.10.21.7
disparityBoltSub,101,4,1531606675326,1531606675446,120,10.10.21.6
disparityBoltSub,101,5,1531606675329,1531606675453,124,10.10.21.6
disparityBoltSub,101,6,1531606675330,1531606675413,83,10.10.21.6
disparityBoltSub,101,7,1531606675331,1531606675405,74,10.10.21.7
disparityBoltSub,101,8,1531606675332,1531606675407,75,10.10.21.7
disparityBoltSub,101,9,1531606675331,1531606675412,81,10.10.21.6
disparityBoltSub,101,10,1531606675334,1531606675405,71,10.10.21.7
disparityBoltSub,101,11,1531606675333,1531606675419,86,10.10.21.6
disparityBoltSub,101,12,1531606675336,1531606675440,104,10.10.21.7
disparityBoltSub,101,13,1531606675334,1531606675405,71,10.10.21.6
disparityBoltSub,101,14,1531606675335,1531606675406,71,10.10.21.6
disparityBoltSub,101,15,1531606675336,1531606675458,122,10.10.21.6
disparityBoltSub,101,16,1531606675334,1531606675435,101,10.10.21.6
disparityBoltSub,101,17,1531606675365,1531606675441,76,10.10.21.6
disparityBoltSub,101,18,1531606675366,1531606675440,74,10.10.21.6
disparityBoltSub,101,19,1531606675366,1531606675441,75,10.10.21.6
disparityBoltSub,101,20,1531606675364,1531606675442,78,10.10.21.6
disparityBoltSub,101,21,1531606675367,1531606675441,74,10.10.21.7
disparityBoltSub,101,22,1531606675365,1531606675439,74,10.10.21.6
disparityBoltSub,101,23,1531606675368,1531606675467,99,10.10.21.6
disparityBoltSub,101,24,1531606675366,1531606675440,74,10.10.21.6
disparityBoltSub,101,25,1531606675369,1531606675439,70,10.10.21.7
disparityBoltSub,101,26,1531606675370,1531606675441,71,10.10.21.7
disparityBoltSub,101,27,1531606675369,1531606675475,106,10.10.21.7
disparityBoltSub,101,28,1531606675372,1531606675440,68,10.10.21.7
