videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
disparityBoltSub,101,29,1531606675370,1531606675445,75,10.10.21.6
disparityBoltSub,101,30,1531606675370,1531606675446,76,10.10.21.6
disparityBoltSub,101,31,1531606675369,1531606675409,40,10.10.21.6
disparityBolt,101,0,0,0,151,0
mergeBolt,101,0,1531606675477,1531606675493,16,10.10.21.6
reprojectionBolt,101,0,1531606675493,1531606675532,39,null
overall,101,0,1531606675258,1531606675532,274,0
videoSpout,102,0,1531606675763,1531606675768,5,10.10.21.7
rectificationBolt,102,0,1531606675786,1531606675818,32,10.10.21.6
partitionBolt,102,0,1531606675818,1531606675867,49,10.10.21.6
disparityBoltSub,102,0,1531606675872,1531606675914,42,10.10.21.7
disparityBoltSub,102,1,1531606675868,1531606675948,80,10.10.21.6
disparityBoltSub,102,2,1531606675871,1531606675946,75,10.10.21.7
disparityBoltSub,102,3,1531606675874,1531606675949,75,10.10.21.7
disparityBoltSub,102,4,1531606675873,1531606675947,74,10.10.21.7
disparityBoltSub,102,5,1531606675869,1531606675970,101,10.10.21.6
disparityBoltSub,102,6,1531606675875,1531606676009,134,10.10.21.7
disparityBoltSub,102,7,1531606675873,1531606676008,135,10.10.21.7
disparityBoltSub,102,8,1531606675875,1531606675948,73,10.10.21.7
disparityBoltSub,102,9,1531606675876,1531606675947,71,10.10.21.7
disparityBoltSub,102,10,1531606675874,1531606675945,71,10.10.21.6
disparityBoltSub,102,11,1531606675876,1531606675959,83,10.10.21.6
disparityBoltSub,102,12,1531606675877,1531606675953,76,10.10.21.6
disparityBoltSub,102,13,1531606675873,1531606675947,74,10.10.21.6
disparityBoltSub,102,14,1531606675877,1531606675950,73,10.10.21.6
disparityBoltSub,102,15,1531606675877,1531606675948,71,10.10.21.6
disparityBoltSub,102,16,1531606675878,1531606675951,73,10.10.21.7
disparityBoltSub,102,17,1531606675878,1531606676001,123,10.10.21.6
disparityBoltSub,102,18,1531606675876,1531606675973,97,10.10.21.6
disparityBoltSub,102,19,1531606675879,1531606676003,124,10.10.21.6
disparityBoltSub,102,20,1531606675876,1531606676000,124,10.10.21.6
disparityBoltSub,102,21,1531606675877,1531606675978,101,10.10.21.6
disparityBoltSub,102,22,1531606675880,1531606675955,75,10.10.21.6
disparityBoltSub,102,23,1531606675881,1531606675957,76,10.10.21.6
disparityBoltSub,102,24,1531606675881,1531606675956,75,10.10.21.6
disparityBoltSub,102,25,1531606675879,1531606675951,72,10.10.21.6
disparityBoltSub,102,26,1531606675880,1531606675952,72,10.10.21.6
disparityBoltSub,102,27,1531606675882,1531606675954,72,10.10.21.6
disparityBoltSub,102,28,1531606675883,1531606675961,78,10.10.21.7
disparityBoltSub,102,29,1531606675883,1531606675977,94,10.10.21.6
disparityBoltSub,102,30,1531606675882,1531606675971,89,10.10.21.6
disparityBoltSub,102,31,1531606675890,1531606675930,40,10.10.21.7
disparityBolt,102,0,0,0,141,0
mergeBolt,102,0,1531606676010,1531606676025,15,10.10.21.6
reprojectionBolt,102,0,1531606676025,1531606676066,41,null
overall,102,0,1531606675763,1531606676066,303,0
videoSpout,103,0,1531606676268,1531606676272,4,10.10.21.7
rectificationBolt,103,0,1531606676328,1531606676356,28,10.10.21.6
partitionBolt,103,0,1531606676356,1531606676374,18,10.10.21.6
disparityBoltSub,103,0,1531606676375,1531606676425,50,10.10.21.6
disparityBoltSub,103,1,1531606676378,1531606676452,74,10.10.21.7
disparityBoltSub,103,2,1531606676378,1531606676451,73,10.10.21.6
disparityBoltSub,103,3,1531606676380,1531606676453,73,10.10.21.7
disparityBoltSub,103,4,1531606676379,1531606676453,74,10.10.21.7
disparityBoltSub,103,5,1531606676380,1531606676453,73,10.10.21.6
disparityBoltSub,103,6,1531606676378,1531606676450,72,10.10.21.6
disparityBoltSub,103,7,1531606676381,1531606676452,71,10.10.21.6
disparityBoltSub,103,8,1531606676381,1531606676489,108,10.10.21.6
disparityBoltSub,103,9,1531606676382,1531606676456,74,10.10.21.7
disparityBoltSub,103,10,1531606676382,1531606676453,71,10.10.21.7
disparityBoltSub,103,11,1531606676382,1531606676457,75,10.10.21.6
disparityBoltSub,103,12,1531606676384,1531606676493,109,10.10.21.6
disparityBoltSub,103,13,1531606676384,1531606676493,109,10.10.21.6
disparityBoltSub,103,14,1531606676385,1531606676519,134,10.10.21.7
disparityBoltSub,103,15,1531606676385,1531606676454,69,10.10.21.6
disparityBoltSub,103,16,1531606676383,1531606676468,85,10.10.21.6
disparityBoltSub,103,17,1531606676384,1531606676468,84,10.10.21.6
disparityBoltSub,103,18,1531606676386,1531606676458,72,10.10.21.6
disparityBoltSub,103,19,1531606676384,1531606676468,84,10.10.21.6
disparityBoltSub,103,20,1531606676387,1531606676463,76,10.10.21.7
disparityBoltSub,103,21,1531606676385,1531606676504,119,10.10.21.6
disparityBoltSub,103,22,1531606676390,1531606676464,74,10.10.21.7
disparityBoltSub,103,23,1531606676389,1531606676490,101,10.10.21.7
disparityBoltSub,103,24,1531606676393,1531606676465,72,10.10.21.7
disparityBoltSub,103,25,1531606676392,1531606676464,72,10.10.21.7
disparityBoltSub,103,26,1531606676392,1531606676466,74,10.10.21.7
disparityBoltSub,103,27,1531606676391,1531606676524,133,10.10.21.7
disparityBoltSub,103,28,1531606676390,1531606676461,71,10.10.21.6
disparityBoltSub,103,29,1531606676395,1531606676493,98,10.10.21.7
disparityBoltSub,103,30,1531606676397,1531606676467,70,10.10.21.7
disparityBoltSub,103,31,1531606676398,1531606676440,42,10.10.21.7
disparityBolt,103,0,0,0,149,0
mergeBolt,103,0,1531606676526,1531606676542,16,10.10.21.6
reprojectionBolt,103,0,1531606676542,1531606676582,40,null
overall,103,0,1531606676268,1531606676582,314,0
videoSpout,104,0,1531606676772,1531606676776,4,10.10.21.7
rectificationBolt,104,0,1531606676797,1531606676827,30,10.10.21.6
partitionBolt,104,0,1531606676827,1531606676847,20,10.10.21.6
disparityBoltSub,104,0,1531606676850,1531606676929,79,10.10.21.6
disparityBoltSub,104,1,1531606676848,1531606676921,73,10.10.21.6
disparityBoltSub,104,2,1531606676848,1531606676960,112,10.10.21.6
disparityBoltSub,104,3,1531606676852,1531606676971,119,10.10.21.6
disparityBoltSub,104,4,1531606676852,1531606676931,79,10.10.21.7
disparityBoltSub,104,5,1531606676852,1531606676922,70,10.10.21.6
disparityBoltSub,104,6,1531606676855,1531606676923,68,10.10.21.7
disparityBoltSub,104,7,1531606676854,1531606676926,72,10.10.21.7
disparityBoltSub,104,8,1531606676853,1531606676925,72,10.10.21.6
disparityBoltSub,104,9,1531606676851,1531606676927,76,10.10.21.6
disparityBoltSub,104,10,1531606676864,1531606676935,71,10.10.21.7
disparityBoltSub,104,11,1531606676865,1531606676935,70,10.10.21.7
disparityBoltSub,104,12,1531606676853,1531606676981,128,10.10.21.6
disparityBoltSub,104,13,1531606676866,1531606676935,69,10.10.21.7
disparityBoltSub,104,14,1531606676868,1531606676941,73,10.10.21.7
disparityBoltSub,104,15,1531606676865,1531606676936,71,10.10.21.6
disparityBoltSub,104,16,1531606676867,1531606676941,74,10.10.21.6
disparityBoltSub,104,17,1531606676867,1531606676942,75,10.10.21.7
disparityBoltSub,104,18,1531606676869,1531606676944,75,10.10.21.7
disparityBoltSub,104,19,1531606676870,1531606676946,76,10.10.21.7
disparityBoltSub,104,20,1531606676869,1531606676946,77,10.10.21.6
disparityBoltSub,104,21,1531606676874,1531606676947,73,10.10.21.7
disparityBoltSub,104,22,1531606676872,1531606676948,76,10.10.21.7
disparityBoltSub,104,23,1531606676867,1531606676942,75,10.10.21.6
disparityBoltSub,104,24,1531606676869,1531606676940,71,10.10.21.6
disparityBoltSub,104,25,1531606676872,1531606676950,78,10.10.21.6
disparityBoltSub,104,26,1531606676871,1531606676943,72,10.10.21.6
disparityBoltSub,104,27,1531606676873,1531606676942,69,10.10.21.7
disparityBoltSub,104,28,1531606676870,1531606676941,71,10.10.21.6
disparityBoltSub,104,29,1531606676872,1531606676945,73,10.10.21.6
disparityBoltSub,104,30,1531606676874,1531606676944,70,10.10.21.7
disparityBoltSub,104,31,1531606676875,1531606676916,41,10.10.21.7
disparityBolt,104,0,0,0,133,0
mergeBolt,104,0,1531606676981,1531606676998,17,10.10.21.6
reprojectionBolt,104,0,1531606676998,1531606677038,40,null
overall,104,0,1531606676772,1531606677038,266,0
videoSpout,105,0,1531606677276,1531606677281,5,10.10.21.7
rectificationBolt,105,0,1531606677301,1531606677330,29,10.10.21.6
partitionBolt,105,0,1531606677330,1531606677363,33,10.10.21.6
disparityBoltSub,105,0,1531606677364,1531606677405,41,10.10.21.6
disparityBoltSub,105,1,1531606677373,1531606677451,78,10.10.21.7
disparityBoltSub,105,2,1531606677367,1531606677488,121,10.10.21.6
disparityBoltSub,105,3,1531606677374,1531606677494,120,10.10.21.7
disparityBoltSub,105,4,1531606677368,1531606677437,69,10.10.21.6
disparityBoltSub,105,5,1531606677369,1531606677440,71,10.10.21.6
disparityBoltSub,105,6,1531606677370,1531606677444,74,10.10.21.7
disparityBoltSub,105,7,1531606677377,1531606677444,67,10.10.21.7
disparityBoltSub,105,8,1531606677369,1531606677490,121,10.10.21.6
disparityBoltSub,105,9,1531606677371,1531606677442,71,10.10.21.6
disparityBoltSub,105,10,1531606677372,1531606677443,71,10.10.21.6
disparityBoltSub,105,11,1531606677373,1531606677446,73,10.10.21.7
disparityBoltSub,105,12,1531606677372,1531606677441,69,10.10.21.6
disparityBoltSub,105,13,1531606677371,1531606677442,71,10.10.21.6
disparityBoltSub,105,14,1531606677373,1531606677446,73,10.10.21.6
disparityBoltSub,105,15,1531606677374,1531606677444,70,10.10.21.6
disparityBoltSub,105,16,1531606677375,1531606677496,121,10.10.21.7
disparityBoltSub,105,17,1531606677376,1531606677450,74,10.10.21.7
disparityBoltSub,105,18,1531606677374,1531606677449,75,10.10.21.6
disparityBoltSub,105,19,1531606677375,1531606677451,76,10.10.21.6
disparityBoltSub,105,20,1531606677377,1531606677450,73,10.10.21.6
disparityBoltSub,105,21,1531606677375,1531606677447,72,10.10.21.6
disparityBoltSub,105,22,1531606677375,1531606677459,84,10.10.21.6
disparityBoltSub,105,23,1531606677381,1531606677454,73,10.10.21.7
disparityBoltSub,105,24,1531606677379,1531606677451,72,10.10.21.7
disparityBoltSub,105,25,1531606677379,1531606677447,68,10.10.21.6
disparityBoltSub,105,26,1531606677379,1531606677451,72,10.10.21.6
disparityBoltSub,105,27,1531606677383,1531606677453,70,10.10.21.7
disparityBoltSub,105,28,1531606677381,1531606677459,78,10.10.21.6
disparityBoltSub,105,29,1531606677385,1531606677455,70,10.10.21.7
disparityBoltSub,105,30,1531606677381,1531606677452,71,10.10.21.6
disparityBoltSub,105,31,1531606677382,1531606677422,40,10.10.21.6
disparityBolt,105,0,0,0,132,0
mergeBolt,105,0,1531606677497,1531606677512,15,10.10.21.6
reprojectionBolt,105,0,1531606677512,1531606677553,41,null
overall,105,0,1531606677276,1531606677553,277,0
videoSpout,106,0,1531606677781,1531606677785,4,10.10.21.7
rectificationBolt,106,0,1531606677843,1531606677879,36,10.10.21.6
partitionBolt,106,0,1531606677879,1531606677898,19,10.10.21.6
disparityBoltSub,106,0,1531606677901,1531606677979,78,10.10.21.7
disparityBoltSub,106,1,1531606677899,1531606677991,92,10.10.21.6
disparityBoltSub,106,2,1531606677902,1531606677975,73,10.10.21.7
disparityBoltSub,106,3,1531606677903,1531606677997,94,10.10.21.6
disparityBoltSub,106,4,1531606677906,1531606677977,71,10.10.21.7
disparityBoltSub,106,5,1531606677909,1531606677981,72,10.10.21.7
disparityBoltSub,106,6,1531606677902,1531606677991,89,10.10.21.6
disparityBoltSub,106,7,1531606677906,1531606677998,92,10.10.21.7
disparityBoltSub,106,8,1531606677909,1531606677982,73,10.10.21.6
disparityBoltSub,106,9,1531606677908,1531606677979,71,10.10.21.7
disparityBoltSub,106,10,1531606677908,1531606677981,73,10.10.21.6
disparityBoltSub,106,11,1531606677906,1531606677981,75,10.10.21.6
disparityBoltSub,106,12,1531606677905,1531606677991,86,10.10.21.6
disparityBoltSub,106,13,1531606677910,1531606678014,104,10.10.21.7
disparityBoltSub,106,14,1531606677912,1531606677999,87,10.10.21.7
disparityBoltSub,106,15,1531606677910,1531606677983,73,10.10.21.6
disparityBoltSub,106,16,1531606677909,1531606677980,71,10.10.21.7
disparityBoltSub,106,17,1531606677911,1531606677986,75,10.10.21.7
disparityBoltSub,106,18,1531606677913,1531606677986,73,10.10.21.7
disparityBoltSub,106,19,1531606677915,1531606677987,72,10.10.21.7
disparityBoltSub,106,20,1531606677911,1531606677986,75,10.10.21.6
disparityBoltSub,106,21,1531606677918,1531606677989,71,10.10.21.7
disparityBoltSub,106,22,1531606677916,1531606677990,74,10.10.21.7
disparityBoltSub,106,23,1531606677910,1531606677994,84,10.10.21.6
disparityBoltSub,106,24,1531606677919,1531606677992,73,10.10.21.7
disparityBoltSub,106,25,1531606677911,1531606677991,80,10.10.21.6
disparityBoltSub,106,26,1531606677920,1531606678014,94,10.10.21.7
disparityBoltSub,106,27,1531606677914,1531606677998,84,10.10.21.6
disparityBoltSub,106,28,1531606677922,1531606677994,72,10.10.21.7
disparityBoltSub,106,29,1531606677917,1531606678012,95,10.10.21.7
disparityBoltSub,106,30,1531606677913,1531606678012,99,10.10.21.6
disparityBoltSub,106,31,1531606677913,1531606677953,40,10.10.21.6
disparityBolt,106,0,0,0,115,0
mergeBolt,106,0,1531606678016,1531606678032,16,10.10.21.6
reprojectionBolt,106,0,1531606678032,1531606678072,40,null
overall,106,0,1531606677781,1531606678072,291,0
videoSpout,107,0,1531606678286,1531606678290,4,10.10.21.7
rectificationBolt,107,0,1531606678310,1531606678341,31,10.10.21.6
partitionBolt,107,0,1531606678341,1531606678360,19,10.10.21.6
disparityBoltSub,107,0,1531606678363,1531606678407,44,10.10.21.7
disparityBoltSub,107,1,1531606678363,1531606678486,123,10.10.21.6
disparityBoltSub,107,2,1531606678365,1531606678437,72,10.10.21.7
disparityBoltSub,107,3,1531606678363,1531606678446,83,10.10.21.6
disparityBoltSub,107,4,1531606678362,1531606678451,89,10.10.21.6
disparityBoltSub,107,5,1531606678384,1531606678455,71,10.10.21.7
disparityBoltSub,107,6,1531606678363,1531606678446,83,10.10.21.6
disparityBoltSub,107,7,1531606678364,1531606678486,122,10.10.21.6
disparityBoltSub,107,8,1531606678385,1531606678461,76,10.10.21.6
disparityBoltSub,107,9,1531606678386,1531606678472,86,10.10.21.6
disparityBoltSub,107,10,1531606678385,1531606678460,75,10.10.21.7
disparityBoltSub,107,11,1531606678387,1531606678459,72,10.10.21.7
disparityBoltSub,107,12,1531606678386,1531606678463,77,10.10.21.6
disparityBoltSub,107,13,1531606678388,1531606678459,71,10.10.21.7
disparityBoltSub,107,14,1531606678388,1531606678463,75,10.10.21.7
disparityBoltSub,107,15,1531606678388,1531606678458,70,10.10.21.7
disparityBoltSub,107,16,1531606678386,1531606678465,79,10.10.21.6
disparityBoltSub,107,17,1531606678389,1531606678464,75,10.10.21.7
disparityBoltSub,107,18,1531606678389,1531606678465,76,10.10.21.6
disparityBoltSub,107,19,1531606678389,1531606678468,79,10.10.21.6
disparityBoltSub,107,20,1531606678391,1531606678464,73,10.10.21.7
disparityBoltSub,107,21,1531606678392,1531606678466,74,10.10.21.7
disparityBoltSub,107,22,1531606678391,1531606678469,78,10.10.21.6
disparityBoltSub,107,23,1531606678393,1531606678472,79,10.10.21.6
disparityBoltSub,107,24,1531606678402,1531606678475,73,10.10.21.6
disparityBoltSub,107,25,1531606678394,1531606678475,81,10.10.21.6
disparityBoltSub,107,26,1531606678403,1531606678477,74,10.10.21.6
disparityBoltSub,107,27,1531606678403,1531606678489,86,10.10.21.6
disparityBoltSub,107,28,1531606678394,1531606678463,69,10.10.21.7
disparityBoltSub,107,29,1531606678393,1531606678468,75,10.10.21.6
disparityBoltSub,107,30,1531606678393,1531606678471,78,10.10.21.6
disparityBoltSub,107,31,1531606678395,1531606678436,41,10.10.21.7
disparityBolt,107,0,0,0,127,0
mergeBolt,107,0,1531606678490,1531606678506,16,10.10.21.6
reprojectionBolt,107,0,1531606678506,1531606678547,41,null
overall,107,0,1531606678286,1531606678547,261,0
videoSpout,108,0,1531606678790,1531606678794,4,10.10.21.7
rectificationBolt,108,0,1531606678813,1531606678838,25,10.10.21.6
partitionBolt,108,0,1531606678838,1531606678868,30,10.10.21.6
disparityBoltSub,108,0,1531606678871,1531606678913,42,10.10.21.7
disparityBoltSub,108,1,1531606678874,1531606678946,72,10.10.21.7
disparityBoltSub,108,2,1531606678872,1531606678948,76,10.10.21.7
disparityBoltSub,108,3,1531606678874,1531606678945,71,10.10.21.6
disparityBoltSub,108,4,1531606678873,1531606678949,76,10.10.21.6
disparityBoltSub,108,5,1531606678878,1531606678951,73,10.10.21.7
disparityBoltSub,108,6,1531606678876,1531606678951,75,10.10.21.7
disparityBoltSub,108,7,1531606678875,1531606678980,105,10.10.21.6
disparityBoltSub,108,8,1531606678873,1531606678981,108,10.10.21.6
disparityBoltSub,108,9,1531606678889,1531606678958,69,10.10.21.7
disparityBoltSub,108,10,1531606678879,1531606678954,75,10.10.21.7
disparityBoltSub,108,11,1531606678880,1531606678951,71,10.10.21.7
disparityBoltSub,108,12,1531606678876,1531606678948,72,10.10.21.6
disparityBoltSub,108,13,1531606678878,1531606678949,71,10.10.21.6
disparityBoltSub,108,14,1531606678878,1531606678955,77,10.10.21.6
disparityBoltSub,108,15,1531606678879,1531606678952,73,10.10.21.6
disparityBoltSub,108,16,1531606678877,1531606678950,73,10.10.21.6
disparityBoltSub,108,17,1531606678879,1531606678954,75,10.10.21.6
disparityBoltSub,108,18,1531606678878,1531606678951,73,10.10.21.6
disparityBoltSub,108,19,1531606678881,1531606678955,74,10.10.21.7
disparityBoltSub,108,20,1531606678890,1531606678964,74,10.10.21.7
disparityBoltSub,108,21,1531606678891,1531606678969,78,10.10.21.7
disparityBoltSub,108,22,1531606678880,1531606678955,75,10.10.21.6
disparityBoltSub,108,23,1531606678886,1531606678957,71,10.10.21.7
disparityBoltSub,108,24,1531606678883,1531606678956,73,10.10.21.7
disparityBoltSub,108,25,1531606678887,1531606678957,70,10.10.21.7
disparityBoltSub,108,26,1531606678892,1531606678981,89,10.10.21.7
disparityBoltSub,108,27,1531606678894,1531606678968,74,10.10.21.7
disparityBoltSub,108,28,1531606678895,1531606678967,72,10.10.21.7
disparityBoltSub,108,29,1531606678883,1531606678954,71,10.10.21.6
disparityBoltSub,108,30,1531606678896,1531606678982,86,10.10.21.7
disparityBoltSub,108,31,1531606678886,1531606678927,41,10.10.21.6
disparityBolt,108,0,0,0,111,0
mergeBolt,108,0,1531606678983,1531606678998,15,10.10.21.6
reprojectionBolt,108,0,1531606678998,1531606679045,47,null
overall,108,0,1531606678790,1531606679045,255,0
videoSpout,109,0,1531606679295,1531606679299,4,10.10.21.7
rectificationBolt,109,0,1531606679319,1531606679351,32,10.10.21.6
partitionBolt,109,0,1531606679351,1531606679372,21,10.10.21.6
disparityBoltSub,109,0,1531606679375,1531606679415,40,10.10.21.6
disparityBoltSub,109,1,1531606679376,1531606679448,72,10.10.21.7
disparityBoltSub,109,2,1531606679373,1531606679460,87,10.10.21.6
disparityBoltSub,109,3,1531606679375,1531606679444,69,10.10.21.6
disparityBoltSub,109,4,1531606679375,1531606679464,89,10.10.21.6
disparityBoltSub,109,5,1531606679378,1531606679453,75,10.10.21.7
disparityBoltSub,109,6,1531606679378,1531606679452,74,10.10.21.6
disparityBoltSub,109,7,1531606679380,1531606679453,73,10.10.21.7
disparityBoltSub,109,8,1531606679381,1531606679453,72,10.10.21.7
disparityBoltSub,109,9,1531606679383,1531606679453,70,10.10.21.7
disparityBoltSub,109,10,1531606679382,1531606679459,77,10.10.21.7
disparityBoltSub,109,11,1531606679381,1531606679463,82,10.10.21.6
disparityBoltSub,109,12,1531606679384,1531606679455,71,10.10.21.7
disparityBoltSub,109,13,1531606679385,1531606679455,70,10.10.21.7
disparityBoltSub,109,14,1531606679386,1531606679456,70,10.10.21.7
disparityBoltSub,109,15,1531606679387,1531606679465,78,10.10.21.6
disparityBoltSub,109,16,1531606679385,1531606679469,84,10.10.21.6
disparityBoltSub,109,17,1531606679387,1531606679463,76,10.10.21.7
disparityBoltSub,109,18,1531606679387,1531606679479,92,10.10.21.6
disparityBoltSub,109,19,1531606679389,1531606679465,76,10.10.21.7
disparityBoltSub,109,20,1531606679389,1531606679462,73,10.10.21.7
disparityBoltSub,109,21,1531606679411,1531606679484,73,10.10.21.7
disparityBoltSub,109,22,1531606679412,1531606679486,74,10.10.21.7
disparityBoltSub,109,23,1531606679388,1531606679483,95,10.10.21.6
disparityBoltSub,109,24,1531606679412,1531606679486,74,10.10.21.7
disparityBoltSub,109,25,1531606679412,1531606679487,75,10.10.21.7
disparityBoltSub,109,26,1531606679413,1531606679483,70,10.10.21.6
disparityBoltSub,109,27,1531606679412,1531606679488,76,10.10.21.6
disparityBoltSub,109,28,1531606679414,1531606679486,72,10.10.21.7
disparityBoltSub,109,29,1531606679415,1531606679488,73,10.10.21.6
disparityBoltSub,109,30,1531606679412,1531606679483,71,10.10.21.6
disparityBoltSub,109,31,1531606679414,1531606679455,41,10.10.21.7
disparityBolt,109,0,0,0,115,0
mergeBolt,109,0,1531606679490,1531606679505,15,10.10.21.6
reprojectionBolt,109,0,1531606679505,1531606679545,40,null
overall,109,0,1531606679295,1531606679545,250,0
videoSpout,110,0,1531606679799,1531606679803,4,10.10.21.7
rectificationBolt,110,0,1531606679823,1531606679852,29,10.10.21.6
partitionBolt,110,0,1531606679852,1531606679871,19,10.10.21.6
disparityBoltSub,110,0,1531606679913,1531606679958,45,10.10.21.7
disparityBoltSub,110,1,1531606679914,1531606679988,74,10.10.21.7
disparityBoltSub,110,2,1531606679915,1531606679993,78,10.10.21.6
disparityBoltSub,110,3,1531606679913,1531606679997,84,10.10.21.6
disparityBoltSub,110,4,1531606679915,1531606679985,70,10.10.21.7
disparityBoltSub,110,5,1531606679913,1531606679986,73,10.10.21.6
disparityBoltSub,110,6,1531606679917,1531606679993,76,10.10.21.7
disparityBoltSub,110,7,1531606679917,1531606679996,79,10.10.21.6
disparityBoltSub,110,8,1531606679919,1531606679991,72,10.10.21.7
disparityBoltSub,110,9,1531606679917,1531606679989,72,10.10.21.7
disparityBoltSub,110,10,1531606679922,1531606679994,72,10.10.21.7
disparityBoltSub,110,11,1531606679919,1531606679994,75,10.10.21.6
disparityBoltSub,110,12,1531606679920,1531606679995,75,10.10.21.6
disparityBoltSub,110,13,1531606679923,1531606679993,70,10.10.21.7
disparityBoltSub,110,14,1531606679918,1531606679990,72,10.10.21.6
disparityBoltSub,110,15,1531606679924,1531606679995,71,10.10.21.7
disparityBoltSub,110,16,1531606679921,1531606680028,107,10.10.21.6
disparityBoltSub,110,17,1531606679921,1531606679997,76,10.10.21.6
disparityBoltSub,110,18,1531606679923,1531606679997,74,10.10.21.6
disparityBoltSub,110,19,1531606679925,1531606679999,74,10.10.21.7
disparityBoltSub,110,20,1531606679925,1531606680033,108,10.10.21.6
disparityBoltSub,110,21,1531606679924,1531606680001,77,10.10.21.6
disparityBoltSub,110,22,1531606679923,1531606679997,74,10.10.21.6
disparityBoltSub,110,23,1531606679923,1531606679998,75,10.10.21.6
disparityBoltSub,110,24,1531606679924,1531606680030,106,10.10.21.6
disparityBoltSub,110,25,1531606679927,1531606680000,73,10.10.21.7
disparityBoltSub,110,26,1531606679927,1531606679998,71,10.10.21.7
disparityBoltSub,110,27,1531606679927,1531606680034,107,10.10.21.6
disparityBoltSub,110,28,1531606679926,1531606679999,73,10.10.21.6
disparityBoltSub,110,29,1531606679929,1531606680001,72,10.10.21.7
disparityBoltSub,110,30,1531606679928,1531606680000,72,10.10.21.6
disparityBoltSub,110,31,1531606679928,1531606679969,41,10.10.21.6
disparityBolt,110,0,0,0,121,0
mergeBolt,110,0,1531606680036,1531606680051,15,10.10.21.6
reprojectionBolt,110,0,1531606680051,1531606680092,41,null
overall,110,0,1531606679799,1531606680092,293,0
videoSpout,111,0,1531606680303,1531606680307,4,10.10.21.7
rectificationBolt,111,0,1531606680328,1531606680373,45,10.10.21.6
partitionBolt,111,0,1531606680373,1531606680391,18,10.10.21.6
disparityBoltSub,111,0,1531606680395,1531606680464,69,10.10.21.7
disparityBoltSub,111,1,1531606680395,1531606680468,73,10.10.21.6
disparityBoltSub,111,2,1531606680396,1531606680468,72,10.10.21.6
disparityBoltSub,111,3,1531606680396,1531606680468,72,10.10.21.6
disparityBoltSub,111,4,1531606680394,1531606680518,124,10.10.21.6
disparityBoltSub,111,5,1531606680394,1531606680465,71,10.10.21.6
disparityBoltSub,111,6,1531606680397,1531606680470,73,10.10.21.6
disparityBoltSub,111,7,1531606680395,1531606680470,75,10.10.21.6
disparityBoltSub,111,8,1531606680398,1531606680468,70,10.10.21.7
disparityBoltSub,111,9,1531606680399,1531606680472,73,10.10.21.7
disparityBoltSub,111,10,1531606680401,1531606680519,118,10.10.21.7
disparityBoltSub,111,11,1531606680402,1531606680472,70,10.10.21.7
disparityBoltSub,111,12,1531606680405,1531606680478,73,10.10.21.7
disparityBoltSub,111,13,1531606680398,1531606680470,72,10.10.21.6
disparityBoltSub,111,14,1531606680404,1531606680475,71,10.10.21.7
disparityBoltSub,111,15,1531606680401,1531606680471,70,10.10.21.6
disparityBoltSub,111,16,1531606680407,1531606680476,69,10.10.21.7
disparityBoltSub,111,17,1531606680400,1531606680474,74,10.10.21.6
disparityBoltSub,111,18,1531606680408,1531606680483,75,10.10.21.7
disparityBoltSub,111,19,1531606680411,1531606680510,99,10.10.21.7
disparityBoltSub,111,20,1531606680401,1531606680475,74,10.10.21.6
disparityBoltSub,111,21,1531606680409,1531606680530,121,10.10.21.7
disparityBoltSub,111,22,1531606680402,1531606680478,76,10.10.21.6
disparityBoltSub,111,23,1531606680404,1531606680477,73,10.10.21.6
disparityBoltSub,111,24,1531606680412,1531606680481,69,10.10.21.7
disparityBoltSub,111,25,1531606680404,1531606680532,128,10.10.21.6
