videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
disparityBoltSub,121,23,1531606685478,1531606685554,76,10.10.21.6
disparityBoltSub,121,24,1531606685480,1531606685554,74,10.10.21.6
disparityBoltSub,121,25,1531606685479,1531606685553,74,10.10.21.6
disparityBoltSub,121,26,1531606685481,1531606685550,69,10.10.21.6
disparityBoltSub,121,27,1531606685482,1531606685553,71,10.10.21.6
disparityBoltSub,121,28,1531606685484,1531606685554,70,10.10.21.7
disparityBoltSub,121,29,1531606685479,1531606685555,76,10.10.21.6
disparityBoltSub,121,30,1531606685480,1531606685550,70,10.10.21.6
disparityBoltSub,121,31,1531606685483,1531606685525,42,10.10.21.7
disparityBolt,121,0,0,0,168,0
mergeBolt,121,0,1531606685600,1531606685616,16,10.10.21.6
reprojectionBolt,121,0,1531606685616,1531606685655,39,null
overall,121,0,1531606685348,1531606685655,307,0
videoSpout,122,0,1531606685854,1531606685858,4,10.10.21.7
rectificationBolt,122,0,1531606685879,1531606685916,37,10.10.21.6
partitionBolt,122,0,1531606685916,1531606685934,18,10.10.21.6
disparityBoltSub,122,0,1531606685936,1531606685982,46,10.10.21.7
disparityBoltSub,122,1,1531606685939,1531606686009,70,10.10.21.7
disparityBoltSub,122,2,1531606685938,1531606686011,73,10.10.21.7
disparityBoltSub,122,3,1531606685939,1531606686013,74,10.10.21.6
disparityBoltSub,122,4,1531606685938,1531606686060,122,10.10.21.6
disparityBoltSub,122,5,1531606685943,1531606686016,73,10.10.21.7
disparityBoltSub,122,6,1531606685942,1531606686070,128,10.10.21.7
disparityBoltSub,122,7,1531606685940,1531606686057,117,10.10.21.6
disparityBoltSub,122,8,1531606685939,1531606686014,75,10.10.21.6
disparityBoltSub,122,9,1531606685945,1531606686015,70,10.10.21.7
disparityBoltSub,122,10,1531606685946,1531606686019,73,10.10.21.7
disparityBoltSub,122,11,1531606685949,1531606686019,70,10.10.21.7
disparityBoltSub,122,12,1531606685940,1531606686013,73,10.10.21.6
disparityBoltSub,122,13,1531606685943,1531606686014,71,10.10.21.6
disparityBoltSub,122,14,1531606685944,1531606686019,75,10.10.21.6
disparityBoltSub,122,15,1531606685944,1531606686017,73,10.10.21.6
disparityBoltSub,122,16,1531606685942,1531606686060,118,10.10.21.6
disparityBoltSub,122,17,1531606685945,1531606686019,74,10.10.21.6
disparityBoltSub,122,18,1531606685943,1531606686062,119,10.10.21.6
disparityBoltSub,122,19,1531606685946,1531606686082,136,10.10.21.7
disparityBoltSub,122,20,1531606685951,1531606686026,75,10.10.21.7
disparityBoltSub,122,21,1531606685952,1531606686026,74,10.10.21.7
disparityBoltSub,122,22,1531606685944,1531606686023,79,10.10.21.6
disparityBoltSub,122,23,1531606685950,1531606686084,134,10.10.21.7
disparityBoltSub,122,24,1531606685948,1531606686019,71,10.10.21.7
disparityBoltSub,122,25,1531606685951,1531606686023,72,10.10.21.7
disparityBoltSub,122,26,1531606685954,1531606686082,128,10.10.21.7
disparityBoltSub,122,27,1531606685954,1531606686024,70,10.10.21.7
disparityBoltSub,122,28,1531606685956,1531606686029,73,10.10.21.7
disparityBoltSub,122,29,1531606685948,1531606686020,72,10.10.21.6
disparityBoltSub,122,30,1531606685957,1531606686028,71,10.10.21.7
disparityBoltSub,122,31,1531606685950,1531606685991,41,10.10.21.6
disparityBolt,122,0,0,0,148,0
mergeBolt,122,0,1531606686086,1531606686109,23,10.10.21.6
reprojectionBolt,122,0,1531606686109,1531606686148,39,null
overall,122,0,1531606685854,1531606686148,294,0
videoSpout,123,0,1531606686358,1531606686363,5,10.10.21.7
rectificationBolt,123,0,1531606686384,1531606686415,31,10.10.21.6
partitionBolt,123,0,1531606686415,1531606686434,19,10.10.21.6
disparityBoltSub,123,0,1531606686437,1531606686502,65,10.10.21.6
disparityBoltSub,123,1,1531606686439,1531606686512,73,10.10.21.7
disparityBoltSub,123,2,1531606686436,1531606686528,92,10.10.21.6
disparityBoltSub,123,3,1531606686439,1531606686510,71,10.10.21.6
disparityBoltSub,123,4,1531606686437,1531606686517,80,10.10.21.6
disparityBoltSub,123,5,1531606686440,1531606686515,75,10.10.21.7
disparityBoltSub,123,6,1531606686440,1531606686515,75,10.10.21.6
disparityBoltSub,123,7,1531606686443,1531606686516,73,10.10.21.7
disparityBoltSub,123,8,1531606686442,1531606686512,70,10.10.21.7
disparityBoltSub,123,9,1531606686446,1531606686518,72,10.10.21.7
disparityBoltSub,123,10,1531606686445,1531606686569,124,10.10.21.7
disparityBoltSub,123,11,1531606686441,1531606686516,75,10.10.21.6
disparityBoltSub,123,12,1531606686448,1531606686526,78,10.10.21.7
disparityBoltSub,123,13,1531606686447,1531606686519,72,10.10.21.7
disparityBoltSub,123,14,1531606686445,1531606686519,74,10.10.21.7
disparityBoltSub,123,15,1531606686446,1531606686532,86,10.10.21.6
disparityBoltSub,123,16,1531606686445,1531606686522,77,10.10.21.6
disparityBoltSub,123,17,1531606686462,1531606686535,73,10.10.21.7
disparityBoltSub,123,18,1531606686446,1531606686538,92,10.10.21.6
disparityBoltSub,123,19,1531606686462,1531606686571,109,10.10.21.7
disparityBoltSub,123,20,1531606686464,1531606686537,73,10.10.21.7
disparityBoltSub,123,21,1531606686465,1531606686592,127,10.10.21.7
disparityBoltSub,123,22,1531606686469,1531606686543,74,10.10.21.7
disparityBoltSub,123,23,1531606686462,1531606686537,75,10.10.21.6
disparityBoltSub,123,24,1531606686468,1531606686541,73,10.10.21.7
disparityBoltSub,123,25,1531606686465,1531606686536,71,10.10.21.7
disparityBoltSub,123,26,1531606686466,1531606686554,88,10.10.21.6
disparityBoltSub,123,27,1531606686467,1531606686557,90,10.10.21.6
disparityBoltSub,123,28,1531606686470,1531606686575,105,10.10.21.7
disparityBoltSub,123,29,1531606686467,1531606686539,72,10.10.21.6
disparityBoltSub,123,30,1531606686466,1531606686570,104,10.10.21.6
disparityBoltSub,123,31,1531606686467,1531606686507,40,10.10.21.7
disparityBolt,123,0,0,0,156,0
mergeBolt,123,0,1531606686593,1531606686608,15,10.10.21.6
reprojectionBolt,123,0,1531606686608,1531606686648,40,null
overall,123,0,1531606686358,1531606686648,290,0
videoSpout,124,0,1531606686864,1531606686868,4,10.10.21.7
rectificationBolt,124,0,1531606686887,1531606686916,29,10.10.21.6
partitionBolt,124,0,1531606686916,1531606686935,19,10.10.21.6
disparityBoltSub,124,0,1531606686952,1531606686996,44,10.10.21.7
disparityBoltSub,124,1,1531606686957,1531606687028,71,10.10.21.7
disparityBoltSub,124,2,1531606686953,1531606687029,76,10.10.21.6
disparityBoltSub,124,3,1531606686951,1531606687027,76,10.10.21.6
disparityBoltSub,124,4,1531606686954,1531606687022,68,10.10.21.7
disparityBoltSub,124,5,1531606686951,1531606687033,82,10.10.21.6
disparityBoltSub,124,6,1531606686958,1531606687029,71,10.10.21.7
disparityBoltSub,124,7,1531606686954,1531606687033,79,10.10.21.6
disparityBoltSub,124,8,1531606686960,1531606687033,73,10.10.21.7
disparityBoltSub,124,9,1531606686962,1531606687033,71,10.10.21.7
disparityBoltSub,124,10,1531606686964,1531606687064,100,10.10.21.7
disparityBoltSub,124,11,1531606686956,1531606687060,104,10.10.21.6
disparityBoltSub,124,12,1531606686958,1531606687030,72,10.10.21.6
disparityBoltSub,124,13,1531606686965,1531606687035,70,10.10.21.7
disparityBoltSub,124,14,1531606686956,1531606687027,71,10.10.21.6
disparityBoltSub,124,15,1531606686966,1531606687038,72,10.10.21.7
disparityBoltSub,124,16,1531606686960,1531606687033,73,10.10.21.6
disparityBoltSub,124,17,1531606686962,1531606687038,76,10.10.21.6
disparityBoltSub,124,18,1531606686961,1531606687039,78,10.10.21.6
disparityBoltSub,124,19,1531606686968,1531606687041,73,10.10.21.7
disparityBoltSub,124,20,1531606686963,1531606687038,75,10.10.21.6
disparityBoltSub,124,21,1531606686964,1531606687041,77,10.10.21.6
disparityBoltSub,124,22,1531606686960,1531606687067,107,10.10.21.6
disparityBoltSub,124,23,1531606686960,1531606687068,108,10.10.21.6
disparityBoltSub,124,24,1531606686961,1531606687071,110,10.10.21.6
disparityBoltSub,124,25,1531606686964,1531606687035,71,10.10.21.7
disparityBoltSub,124,26,1531606686969,1531606687067,98,10.10.21.7
disparityBoltSub,124,27,1531606686965,1531606687040,75,10.10.21.6
disparityBoltSub,124,28,1531606686963,1531606687037,74,10.10.21.6
disparityBoltSub,124,29,1531606686970,1531606687041,71,10.10.21.7
disparityBoltSub,124,30,1531606686965,1531606687038,73,10.10.21.6
disparityBoltSub,124,31,1531606686964,1531606687007,43,10.10.21.6
disparityBolt,124,0,0,0,120,0
mergeBolt,124,0,1531606687071,1531606687086,15,10.10.21.6
reprojectionBolt,124,0,1531606687086,1531606687125,39,null
overall,124,0,1531606686864,1531606687125,261,0
videoSpout,125,0,1531606687368,1531606687372,4,10.10.21.7
rectificationBolt,125,0,1531606687406,1531606687436,30,10.10.21.6
partitionBolt,125,0,1531606687436,1531606687456,20,10.10.21.6
disparityBoltSub,125,0,1531606687460,1531606687505,45,10.10.21.7
disparityBoltSub,125,1,1531606687460,1531606687535,75,10.10.21.6
disparityBoltSub,125,2,1531606687461,1531606687563,102,10.10.21.6
disparityBoltSub,125,3,1531606687462,1531606687536,74,10.10.21.6
disparityBoltSub,125,4,1531606687459,1531606687545,86,10.10.21.6
disparityBoltSub,125,5,1531606687459,1531606687546,87,10.10.21.6
disparityBoltSub,125,6,1531606687463,1531606687548,85,10.10.21.6
disparityBoltSub,125,7,1531606687460,1531606687566,106,10.10.21.6
disparityBoltSub,125,8,1531606687462,1531606687536,74,10.10.21.7
disparityBoltSub,125,9,1531606687465,1531606687538,73,10.10.21.7
disparityBoltSub,125,10,1531606687463,1531606687536,73,10.10.21.7
disparityBoltSub,125,11,1531606687467,1531606687537,70,10.10.21.7
disparityBoltSub,125,12,1531606687468,1531606687541,73,10.10.21.7
disparityBoltSub,125,13,1531606687463,1531606687535,72,10.10.21.6
disparityBoltSub,125,14,1531606687470,1531606687543,73,10.10.21.7
disparityBoltSub,125,15,1531606687465,1531606687550,85,10.10.21.6
disparityBoltSub,125,16,1531606687471,1531606687543,72,10.10.21.7
disparityBoltSub,125,17,1531606687465,1531606687538,73,10.10.21.6
disparityBoltSub,125,18,1531606687474,1531606687552,78,10.10.21.7
disparityBoltSub,125,19,1531606687472,1531606687545,73,10.10.21.7
disparityBoltSub,125,20,1531606687466,1531606687541,75,10.10.21.6
disparityBoltSub,125,21,1531606687475,1531606687549,74,10.10.21.7
disparityBoltSub,125,22,1531606687467,1531606687573,106,10.10.21.6
disparityBoltSub,125,23,1531606687470,1531606687545,75,10.10.21.6
disparityBoltSub,125,24,1531606687477,1531606687546,69,10.10.21.7
disparityBoltSub,125,25,1531606687479,1531606687549,70,10.10.21.6
disparityBoltSub,125,26,1531606687478,1531606687552,74,10.10.21.7
disparityBoltSub,125,27,1531606687482,1531606687554,72,10.10.21.6
disparityBoltSub,125,28,1531606687480,1531606687549,69,10.10.21.6
disparityBoltSub,125,29,1531606687483,1531606687590,107,10.10.21.6
disparityBoltSub,125,30,1531606687479,1531606687548,69,10.10.21.7
disparityBoltSub,125,31,1531606687472,1531606687513,41,10.10.21.6
disparityBolt,125,0,0,0,131,0
mergeBolt,125,0,1531606687591,1531606687607,16,10.10.21.6
reprojectionBolt,125,0,1531606687607,1531606687648,41,null
overall,125,0,1531606687368,1531606687648,280,0
videoSpout,126,0,1531606687873,1531606687877,4,10.10.21.7
rectificationBolt,126,0,1531606687895,1531606687926,31,10.10.21.6
partitionBolt,126,0,1531606687926,1531606687945,19,10.10.21.6
disparityBoltSub,126,0,1531606687948,1531606688018,70,10.10.21.6
disparityBoltSub,126,1,1531606687949,1531606688021,72,10.10.21.7
disparityBoltSub,126,2,1531606687951,1531606688021,70,10.10.21.7
disparityBoltSub,126,3,1531606687950,1531606688021,71,10.10.21.7
disparityBoltSub,126,4,1531606687953,1531606688024,71,10.10.21.7
disparityBoltSub,126,5,1531606687952,1531606688059,107,10.10.21.7
disparityBoltSub,126,6,1531606687948,1531606688031,83,10.10.21.6
disparityBoltSub,126,7,1531606687950,1531606688031,81,10.10.21.6
disparityBoltSub,126,8,1531606687954,1531606688025,71,10.10.21.7
disparityBoltSub,126,9,1531606687956,1531606688030,74,10.10.21.7
disparityBoltSub,126,10,1531606687954,1531606688027,73,10.10.21.7
disparityBoltSub,126,11,1531606687953,1531606688034,81,10.10.21.6
disparityBoltSub,126,12,1531606687955,1531606688028,73,10.10.21.6
disparityBoltSub,126,13,1531606687968,1531606688040,72,10.10.21.7
disparityBoltSub,126,14,1531606687971,1531606688045,74,10.10.21.7
disparityBoltSub,126,15,1531606687953,1531606688048,95,10.10.21.6
disparityBoltSub,126,16,1531606687969,1531606688041,72,10.10.21.6
disparityBoltSub,126,17,1531606687954,1531606688045,91,10.10.21.6
disparityBoltSub,126,18,1531606687954,1531606688039,85,10.10.21.6
disparityBoltSub,126,19,1531606687966,1531606688042,76,10.10.21.6
disparityBoltSub,126,20,1531606687968,1531606688047,79,10.10.21.6
disparityBoltSub,126,21,1531606687967,1531606688043,76,10.10.21.6
disparityBoltSub,126,22,1531606687972,1531606688051,79,10.10.21.7
disparityBoltSub,126,23,1531606687972,1531606688046,74,10.10.21.7
disparityBoltSub,126,24,1531606687973,1531606688079,106,10.10.21.7
disparityBoltSub,126,25,1531606687973,1531606688050,77,10.10.21.7
disparityBoltSub,126,26,1531606687975,1531606688049,74,10.10.21.7
disparityBoltSub,126,27,1531606687973,1531606688051,78,10.10.21.6
disparityBoltSub,126,28,1531606687974,1531606688048,74,10.10.21.6
disparityBoltSub,126,29,1531606687977,1531606688047,70,10.10.21.7
disparityBoltSub,126,30,1531606687978,1531606688051,73,10.10.21.7
disparityBoltSub,126,31,1531606687979,1531606688021,42,10.10.21.7
disparityBolt,126,0,0,0,131,0
mergeBolt,126,0,1531606688081,1531606688095,14,10.10.21.6
reprojectionBolt,126,0,1531606688096,1531606688136,40,null
overall,126,0,1531606687873,1531606688136,263,0
videoSpout,127,0,1531606688378,1531606688382,4,10.10.21.7
rectificationBolt,127,0,1531606688402,1531606688433,31,10.10.21.6
partitionBolt,127,0,1531606688433,1531606688460,27,10.10.21.6
disparityBoltSub,127,0,1531606688461,1531606688505,44,10.10.21.6
disparityBoltSub,127,1,1531606688464,1531606688574,110,10.10.21.7
disparityBoltSub,127,2,1531606688464,1531606688539,75,10.10.21.6
disparityBoltSub,127,3,1531606688466,1531606688539,73,10.10.21.6
disparityBoltSub,127,4,1531606688463,1531606688532,69,10.10.21.6
disparityBoltSub,127,5,1531606688467,1531606688537,70,10.10.21.6
disparityBoltSub,127,6,1531606688466,1531606688544,78,10.10.21.7
disparityBoltSub,127,7,1531606688467,1531606688541,74,10.10.21.6
disparityBoltSub,127,8,1531606688467,1531606688543,76,10.10.21.6
disparityBoltSub,127,9,1531606688468,1531606688541,73,10.10.21.7
disparityBoltSub,127,10,1531606688468,1531606688537,69,10.10.21.6
disparityBoltSub,127,11,1531606688470,1531606688550,80,10.10.21.7
disparityBoltSub,127,12,1531606688469,1531606688541,72,10.10.21.6
disparityBoltSub,127,13,1531606688467,1531606688537,70,10.10.21.6
disparityBoltSub,127,14,1531606688470,1531606688576,106,10.10.21.7
disparityBoltSub,127,15,1531606688471,1531606688543,72,10.10.21.7
disparityBoltSub,127,16,1531606688471,1531606688543,72,10.10.21.6
disparityBoltSub,127,17,1531606688471,1531606688551,80,10.10.21.6
disparityBoltSub,127,18,1531606688470,1531606688546,76,10.10.21.6
disparityBoltSub,127,19,1531606688472,1531606688545,73,10.10.21.6
disparityBoltSub,127,20,1531606688475,1531606688548,73,10.10.21.7
disparityBoltSub,127,21,1531606688474,1531606688550,76,10.10.21.7
disparityBoltSub,127,22,1531606688475,1531606688549,74,10.10.21.7
disparityBoltSub,127,23,1531606688472,1531606688545,73,10.10.21.6
disparityBoltSub,127,24,1531606688475,1531606688548,73,10.10.21.6
disparityBoltSub,127,25,1531606688476,1531606688603,127,10.10.21.6
disparityBoltSub,127,26,1531606688476,1531606688549,73,10.10.21.7
disparityBoltSub,127,27,1531606688477,1531606688604,127,10.10.21.6
disparityBoltSub,127,28,1531606688474,1531606688549,75,10.10.21.6
disparityBoltSub,127,29,1531606688477,1531606688562,85,10.10.21.6
disparityBoltSub,127,30,1531606688477,1531606688550,73,10.10.21.7
disparityBoltSub,127,31,1531606688476,1531606688518,42,10.10.21.6
disparityBolt,127,0,0,0,143,0
mergeBolt,127,0,1531606688605,1531606688621,16,10.10.21.6
reprojectionBolt,127,0,1531606688621,1531606688661,40,null
overall,127,0,1531606688378,1531606688661,283,0
videoSpout,128,0,1531606688882,1531606688887,5,10.10.21.7
rectificationBolt,128,0,1531606688922,1531606688952,30,10.10.21.6
partitionBolt,128,0,1531606688952,1531606688971,19,10.10.21.6
disparityBoltSub,128,0,1531606688974,1531606689020,46,10.10.21.7
disparityBoltSub,128,1,1531606688972,1531606689060,88,10.10.21.6
disparityBoltSub,128,2,1531606688975,1531606689045,70,10.10.21.7
disparityBoltSub,128,3,1531606688976,1531606689049,73,10.10.21.7
disparityBoltSub,128,4,1531606688976,1531606689050,74,10.10.21.6
disparityBoltSub,128,5,1531606688977,1531606689051,74,10.10.21.7
disparityBoltSub,128,6,1531606688978,1531606689048,70,10.10.21.7
disparityBoltSub,128,7,1531606688977,1531606689050,73,10.10.21.6
disparityBoltSub,128,8,1531606688980,1531606689048,68,10.10.21.7
disparityBoltSub,128,9,1531606688978,1531606689050,72,10.10.21.6
disparityBoltSub,128,10,1531606688982,1531606689054,72,10.10.21.7
disparityBoltSub,128,11,1531606688978,1531606689056,78,10.10.21.6
disparityBoltSub,128,12,1531606688981,1531606689090,109,10.10.21.7
disparityBoltSub,128,13,1531606688983,1531606689054,71,10.10.21.7
disparityBoltSub,128,14,1531606688982,1531606689054,72,10.10.21.6
disparityBoltSub,128,15,1531606688981,1531606689055,74,10.10.21.6
disparityBoltSub,128,16,1531606688980,1531606689060,80,10.10.21.6
disparityBoltSub,128,17,1531606688981,1531606689079,98,10.10.21.6
disparityBoltSub,128,18,1531606688981,1531606689060,79,10.10.21.6
disparityBoltSub,128,19,1531606688981,1531606689078,97,10.10.21.6
disparityBoltSub,128,20,1531606688984,1531606689057,73,10.10.21.6
disparityBoltSub,128,21,1531606688981,1531606689060,79,10.10.21.6
disparityBoltSub,128,22,1531606688988,1531606689062,74,10.10.21.7
disparityBoltSub,128,23,1531606688985,1531606689057,72,10.10.21.7
disparityBoltSub,128,24,1531606688983,1531606689082,99,10.10.21.6
disparityBoltSub,128,25,1531606688985,1531606689059,74,10.10.21.6
disparityBoltSub,128,26,1531606688989,1531606689060,71,10.10.21.7
disparityBoltSub,128,27,1531606688988,1531606689098,110,10.10.21.7
disparityBoltSub,128,28,1531606688990,1531606689060,70,10.10.21.7
disparityBoltSub,128,29,1531606688988,1531606689066,78,10.10.21.6
disparityBoltSub,128,30,1531606688992,1531606689064,72,10.10.21.7
disparityBoltSub,128,31,1531606688992,1531606689032,40,10.10.21.7
disparityBolt,128,0,0,0,126,0
mergeBolt,128,0,1531606689099,1531606689114,15,10.10.21.6
reprojectionBolt,128,0,1531606689114,1531606689153,39,null
overall,128,0,1531606688882,1531606689153,271,0
videoSpout,129,0,1531606689387,1531606689392,5,10.10.21.7
rectificationBolt,129,0,1531606689412,1531606689437,25,10.10.21.6
partitionBolt,129,0,1531606689437,1531606689454,17,10.10.21.6
disparityBoltSub,129,0,1531606689457,1531606689504,47,10.10.21.7
disparityBoltSub,129,1,1531606689455,1531606689578,123,10.10.21.6
disparityBoltSub,129,2,1531606689455,1531606689571,116,10.10.21.6
disparityBoltSub,129,3,1531606689458,1531606689585,127,10.10.21.7
disparityBoltSub,129,4,1531606689456,1531606689579,123,10.10.21.6
disparityBoltSub,129,5,1531606689458,1531606689535,77,10.10.21.6
disparityBoltSub,129,6,1531606689459,1531606689571,112,10.10.21.6
disparityBoltSub,129,7,1531606689460,1531606689539,79,10.10.21.7
disparityBoltSub,129,8,1531606689469,1531606689541,72,10.10.21.7
disparityBoltSub,129,9,1531606689459,1531606689530,71,10.10.21.6
disparityBoltSub,129,10,1531606689472,1531606689547,75,10.10.21.7
disparityBoltSub,129,11,1531606689470,1531606689541,71,10.10.21.6
disparityBoltSub,129,12,1531606689470,1531606689602,132,10.10.21.7
disparityBoltSub,129,13,1531606689471,1531606689543,72,10.10.21.6
disparityBoltSub,129,14,1531606689470,1531606689540,70,10.10.21.6
disparityBoltSub,129,15,1531606689472,1531606689584,112,10.10.21.6
disparityBoltSub,129,16,1531606689469,1531606689594,125,10.10.21.6
disparityBoltSub,129,17,1531606689473,1531606689551,78,10.10.21.6
disparityBoltSub,129,18,1531606689473,1531606689546,73,10.10.21.6
disparityBoltSub,129,19,1531606689473,1531606689549,76,10.10.21.6
disparityBoltSub,129,20,1531606689471,1531606689546,75,10.10.21.6
disparityBoltSub,129,21,1531606689473,1531606689550,77,10.10.21.7
disparityBoltSub,129,22,1531606689472,1531606689545,73,10.10.21.6
disparityBoltSub,129,23,1531606689475,1531606689548,73,10.10.21.6
disparityBoltSub,129,24,1531606689472,1531606689597,125,10.10.21.6
disparityBoltSub,129,25,1531606689477,1531606689610,133,10.10.21.7
disparityBoltSub,129,26,1531606689476,1531606689548,72,10.10.21.7
disparityBoltSub,129,27,1531606689484,1531606689557,73,10.10.21.7
disparityBoltSub,129,28,1531606689485,1531606689604,119,10.10.21.7
disparityBoltSub,129,29,1531606689478,1531606689595,117,10.10.21.6
disparityBoltSub,129,30,1531606689479,1531606689603,124,10.10.21.6
disparityBoltSub,129,31,1531606689477,1531606689553,76,10.10.21.6
disparityBolt,129,0,0,0,155,0
mergeBolt,129,0,1531606689612,1531606689628,16,10.10.21.6
reprojectionBolt,129,0,1531606689628,1531606689668,40,null
overall,129,0,1531606689387,1531606689668,281,0
videoSpout,130,0,1531606689892,1531606689896,4,10.10.21.7
rectificationBolt,130,0,1531606689915,1531606689948,33,10.10.21.6
partitionBolt,130,0,1531606689948,1531606689988,40,10.10.21.6
disparityBoltSub,130,0,1531606689992,1531606690037,45,10.10.21.7
disparityBoltSub,130,1,1531606689990,1531606690064,74,10.10.21.6
disparityBoltSub,130,2,1531606689993,1531606690068,75,10.10.21.7
disparityBoltSub,130,3,1531606689995,1531606690067,72,10.10.21.7
disparityBoltSub,130,4,1531606689994,1531606690067,73,10.10.21.7
disparityBoltSub,130,5,1531606689992,1531606690065,73,10.10.21.6
disparityBoltSub,130,6,1531606689995,1531606690065,70,10.10.21.7
disparityBoltSub,130,7,1531606689997,1531606690067,70,10.10.21.7
disparityBoltSub,130,8,1531606689996,1531606690071,75,10.10.21.7
disparityBoltSub,130,9,1531606689997,1531606690068,71,10.10.21.7
disparityBoltSub,130,10,1531606689997,1531606690068,71,10.10.21.6
disparityBoltSub,130,11,1531606689999,1531606690067,68,10.10.21.6
disparityBoltSub,130,12,1531606689997,1531606690075,78,10.10.21.6
disparityBoltSub,130,13,1531606689996,1531606690070,74,10.10.21.6
disparityBoltSub,130,14,1531606689999,1531606690135,136,10.10.21.6
disparityBoltSub,130,15,1531606690001,1531606690124,123,10.10.21.6
disparityBoltSub,130,16,1531606690001,1531606690104,103,10.10.21.7
disparityBoltSub,130,17,1531606690002,1531606690079,77,10.10.21.6
disparityBoltSub,130,18,1531606689999,1531606690141,142,10.10.21.6
disparityBoltSub,130,19,1531606690003,1531606690073,70,10.10.21.6
disparityBoltSub,130,20,1531606690000,1531606690141,141,10.10.21.6
disparityBoltSub,130,21,1531606690000,1531606690075,75,10.10.21.6
disparityBoltSub,130,22,1531606690003,1531606690076,73,10.10.21.6
disparityBoltSub,130,23,1531606690004,1531606690135,131,10.10.21.6
disparityBoltSub,130,24,1531606690005,1531606690142,137,10.10.21.6
disparityBoltSub,130,25,1531606690002,1531606690071,69,10.10.21.6
disparityBoltSub,130,26,1531606690003,1531606690074,71,10.10.21.6
disparityBoltSub,130,27,1531606690006,1531606690136,130,10.10.21.6
disparityBoltSub,130,28,1531606690007,1531606690107,100,10.10.21.7
disparityBoltSub,130,29,1531606690007,1531606690079,72,10.10.21.6
disparityBoltSub,130,30,1531606690005,1531606690125,120,10.10.21.6
disparityBoltSub,130,31,1531606690008,1531606690049,41,10.10.21.7
disparityBolt,130,0,0,0,152,0
mergeBolt,130,0,1531606690143,1531606690158,15,10.10.21.6
reprojectionBolt,130,0,1531606690158,1531606690197,39,null
overall,130,0,1531606689892,1531606690197,305,0
videoSpout,131,0,1531606690396,1531606690401,5,10.10.21.7
rectificationBolt,131,0,1531606690422,1531606690451,29,10.10.21.6
partitionBolt,131,0,1531606690451,1531606690471,20,10.10.21.6
disparityBoltSub,131,0,1531606690472,1531606690512,40,10.10.21.6
disparityBoltSub,131,1,1531606690475,1531606690548,73,10.10.21.7
disparityBoltSub,131,2,1531606690475,1531606690549,74,10.10.21.6
disparityBoltSub,131,3,1531606690477,1531606690555,78,10.10.21.7
disparityBoltSub,131,4,1531606690477,1531606690549,72,10.10.21.7
disparityBoltSub,131,5,1531606690478,1531606690548,70,10.10.21.6
disparityBoltSub,131,6,1531606690475,1531606690545,70,10.10.21.6
disparityBoltSub,131,7,1531606690477,1531606690547,70,10.10.21.6
disparityBoltSub,131,8,1531606690479,1531606690551,72,10.10.21.6
disparityBoltSub,131,9,1531606690478,1531606690548,70,10.10.21.7
disparityBoltSub,131,10,1531606690479,1531606690552,73,10.10.21.7
disparityBoltSub,131,11,1531606690480,1531606690550,70,10.10.21.6
disparityBoltSub,131,12,1531606690481,1531606690553,72,10.10.21.6
disparityBoltSub,131,13,1531606690481,1531606690550,69,10.10.21.6
disparityBoltSub,131,14,1531606690482,1531606690586,104,10.10.21.7
disparityBoltSub,131,15,1531606690482,1531606690554,72,10.10.21.6
disparityBoltSub,131,16,1531606690480,1531606690567,87,10.10.21.6
disparityBoltSub,131,17,1531606690480,1531606690567,87,10.10.21.6
disparityBoltSub,131,18,1531606690483,1531606690556,73,10.10.21.6
disparityBoltSub,131,19,1531606690481,1531606690567,86,10.10.21.6
