videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
disparityBoltSub,131,20,1531606690484,1531606690558,74,10.10.21.7
disparityBoltSub,131,21,1531606690482,1531606690567,85,10.10.21.6
disparityBoltSub,131,22,1531606690485,1531606690592,107,10.10.21.7
disparityBoltSub,131,23,1531606690488,1531606690563,75,10.10.21.7
disparityBoltSub,131,24,1531606690487,1531606690558,71,10.10.21.7
disparityBoltSub,131,25,1531606690490,1531606690616,126,10.10.21.7
disparityBoltSub,131,26,1531606690486,1531606690559,73,10.10.21.7
disparityBoltSub,131,27,1531606690488,1531606690562,74,10.10.21.7
disparityBoltSub,131,28,1531606690487,1531606690556,69,10.10.21.6
disparityBoltSub,131,29,1531606690494,1531606690618,124,10.10.21.7
disparityBoltSub,131,30,1531606690492,1531606690563,71,10.10.21.7
disparityBoltSub,131,31,1531606690493,1531606690535,42,10.10.21.7
disparityBolt,131,0,0,0,146,0
mergeBolt,131,0,1531606690620,1531606690635,15,10.10.21.6
reprojectionBolt,131,0,1531606690635,1531606690674,39,null
overall,131,0,1531606690396,1531606690674,278,0
videoSpout,132,0,1531606690901,1531606690906,5,10.10.21.7
rectificationBolt,132,0,1531606690926,1531606690954,28,10.10.21.6
partitionBolt,132,0,1531606690954,1531606690973,19,10.10.21.6
disparityBoltSub,132,0,1531606690976,1531606691026,50,10.10.21.6
disparityBoltSub,132,1,1531606690975,1531606691079,104,10.10.21.6
disparityBoltSub,132,2,1531606690975,1531606691084,109,10.10.21.6
disparityBoltSub,132,3,1531606690978,1531606691068,90,10.10.21.6
disparityBoltSub,132,4,1531606690979,1531606691051,72,10.10.21.7
disparityBoltSub,132,5,1531606690979,1531606691049,70,10.10.21.6
disparityBoltSub,132,6,1531606690980,1531606691049,69,10.10.21.7
disparityBoltSub,132,7,1531606690981,1531606691055,74,10.10.21.7
disparityBoltSub,132,8,1531606690980,1531606691066,86,10.10.21.6
disparityBoltSub,132,9,1531606690978,1531606691079,101,10.10.21.6
disparityBoltSub,132,10,1531606690983,1531606691070,87,10.10.21.7
disparityBoltSub,132,11,1531606690982,1531606691109,127,10.10.21.7
disparityBoltSub,132,12,1531606690980,1531606691081,101,10.10.21.6
disparityBoltSub,132,13,1531606690984,1531606691110,126,10.10.21.7
disparityBoltSub,132,14,1531606691028,1531606691099,71,10.10.21.7
disparityBoltSub,132,15,1531606690984,1531606691073,89,10.10.21.6
disparityBoltSub,132,16,1531606690985,1531606691067,82,10.10.21.6
disparityBoltSub,132,17,1531606690985,1531606691058,73,10.10.21.7
disparityBoltSub,132,18,1531606691029,1531606691105,76,10.10.21.7
disparityBoltSub,132,19,1531606691030,1531606691103,73,10.10.21.7
disparityBoltSub,132,20,1531606691028,1531606691106,78,10.10.21.6
disparityBoltSub,132,21,1531606691033,1531606691125,92,10.10.21.7
disparityBoltSub,132,22,1531606691031,1531606691103,72,10.10.21.7
disparityBoltSub,132,23,1531606691028,1531606691099,71,10.10.21.6
disparityBoltSub,132,24,1531606691030,1531606691123,93,10.10.21.6
disparityBoltSub,132,25,1531606691033,1531606691128,95,10.10.21.6
disparityBoltSub,132,26,1531606691032,1531606691104,72,10.10.21.6
disparityBoltSub,132,27,1531606691033,1531606691105,72,10.10.21.7
disparityBoltSub,132,28,1531606691030,1531606691103,73,10.10.21.6
disparityBoltSub,132,29,1531606691032,1531606691105,73,10.10.21.6
disparityBoltSub,132,30,1531606691034,1531606691106,72,10.10.21.7
disparityBoltSub,132,31,1531606691035,1531606691079,44,10.10.21.7
disparityBolt,132,0,0,0,153,0
mergeBolt,132,0,1531606691130,1531606691145,15,10.10.21.6
reprojectionBolt,132,0,1531606691145,1531606691184,39,null
overall,132,0,1531606690901,1531606691184,283,0
videoSpout,133,0,1531606691406,1531606691410,4,10.10.21.7
rectificationBolt,133,0,1531606691431,1531606691461,30,10.10.21.6
partitionBolt,133,0,1531606691461,1531606691480,19,10.10.21.6
disparityBoltSub,133,0,1531606691481,1531606691528,47,10.10.21.6
disparityBoltSub,133,1,1531606691493,1531606691564,71,10.10.21.7
disparityBoltSub,133,2,1531606691492,1531606691601,109,10.10.21.6
disparityBoltSub,133,3,1531606691493,1531606691565,72,10.10.21.7
disparityBoltSub,133,4,1531606691494,1531606691620,126,10.10.21.6
disparityBoltSub,133,5,1531606691495,1531606691567,72,10.10.21.6
disparityBoltSub,133,6,1531606691497,1531606691567,70,10.10.21.7
disparityBoltSub,133,7,1531606691496,1531606691566,70,10.10.21.7
disparityBoltSub,133,8,1531606691494,1531606691569,75,10.10.21.6
disparityBoltSub,133,9,1531606691496,1531606691569,73,10.10.21.6
disparityBoltSub,133,10,1531606691498,1531606691602,104,10.10.21.6
disparityBoltSub,133,11,1531606691498,1531606691567,69,10.10.21.7
disparityBoltSub,133,12,1531606691500,1531606691625,125,10.10.21.6
disparityBoltSub,133,13,1531606691497,1531606691569,72,10.10.21.6
disparityBoltSub,133,14,1531606691499,1531606691628,129,10.10.21.6
disparityBoltSub,133,15,1531606691501,1531606691572,71,10.10.21.6
disparityBoltSub,133,16,1531606691500,1531606691571,71,10.10.21.7
disparityBoltSub,133,17,1531606691501,1531606691575,74,10.10.21.7
disparityBoltSub,133,18,1531606691499,1531606691610,111,10.10.21.6
disparityBoltSub,133,19,1531606691503,1531606691627,124,10.10.21.6
disparityBoltSub,133,20,1531606691502,1531606691578,76,10.10.21.6
disparityBoltSub,133,21,1531606691501,1531606691574,73,10.10.21.6
disparityBoltSub,133,22,1531606691501,1531606691591,90,10.10.21.6
disparityBoltSub,133,23,1531606691503,1531606691576,73,10.10.21.7
disparityBoltSub,133,24,1531606691505,1531606691576,71,10.10.21.7
disparityBoltSub,133,25,1531606691504,1531606691574,70,10.10.21.6
disparityBoltSub,133,26,1531606691505,1531606691634,129,10.10.21.6
disparityBoltSub,133,27,1531606691507,1531606691578,71,10.10.21.7
disparityBoltSub,133,28,1531606691506,1531606691578,72,10.10.21.6
disparityBoltSub,133,29,1531606691507,1531606691577,70,10.10.21.7
disparityBoltSub,133,30,1531606691507,1531606691578,71,10.10.21.6
disparityBoltSub,133,31,1531606691507,1531606691554,47,10.10.21.6
disparityBolt,133,0,0,0,153,0
mergeBolt,133,0,1531606691635,1531606691650,15,10.10.21.6
reprojectionBolt,133,0,1531606691650,1531606691689,39,null
overall,133,0,1531606691406,1531606691689,283,0
videoSpout,134,0,1531606691910,1531606691914,4,10.10.21.7
rectificationBolt,134,0,1531606691936,1531606691967,31,10.10.21.6
partitionBolt,134,0,1531606691967,1531606692015,48,10.10.21.6
disparityBoltSub,134,0,1531606692018,1531606692062,44,10.10.21.7
disparityBoltSub,134,1,1531606692016,1531606692120,104,10.10.21.6
disparityBoltSub,134,2,1531606692022,1531606692096,74,10.10.21.7
disparityBoltSub,134,3,1531606692019,1531606692095,76,10.10.21.6
disparityBoltSub,134,4,1531606692021,1531606692097,76,10.10.21.7
disparityBoltSub,134,5,1531606692023,1531606692094,71,10.10.21.7
disparityBoltSub,134,6,1531606692018,1531606692125,107,10.10.21.6
disparityBoltSub,134,7,1531606692026,1531606692156,130,10.10.21.7
disparityBoltSub,134,8,1531606692021,1531606692094,73,10.10.21.6
disparityBoltSub,134,9,1531606692023,1531606692118,95,10.10.21.7
disparityBoltSub,134,10,1531606692022,1531606692093,71,10.10.21.6
disparityBoltSub,134,11,1531606692024,1531606692094,70,10.10.21.6
disparityBoltSub,134,12,1531606692022,1531606692093,71,10.10.21.6
disparityBoltSub,134,13,1531606692029,1531606692098,69,10.10.21.7
disparityBoltSub,134,14,1531606692027,1531606692099,72,10.10.21.7
disparityBoltSub,134,15,1531606692026,1531606692097,71,10.10.21.6
disparityBoltSub,134,16,1531606692026,1531606692101,75,10.10.21.7
disparityBoltSub,134,17,1531606692027,1531606692105,78,10.10.21.7
disparityBoltSub,134,18,1531606692030,1531606692104,74,10.10.21.7
disparityBoltSub,134,19,1531606692031,1531606692107,76,10.10.21.7
disparityBoltSub,134,20,1531606692028,1531606692103,75,10.10.21.6
disparityBoltSub,134,21,1531606692034,1531606692108,74,10.10.21.7
disparityBoltSub,134,22,1531606692032,1531606692113,81,10.10.21.7
disparityBoltSub,134,23,1531606692028,1531606692102,74,10.10.21.6
disparityBoltSub,134,24,1531606692035,1531606692163,128,10.10.21.7
disparityBoltSub,134,25,1531606692029,1531606692101,72,10.10.21.6
disparityBoltSub,134,26,1531606692037,1531606692111,74,10.10.21.7
disparityBoltSub,134,27,1531606692033,1531606692109,76,10.10.21.6
disparityBoltSub,134,28,1531606692038,1531606692137,99,10.10.21.7
disparityBoltSub,134,29,1531606692034,1531606692112,78,10.10.21.7
disparityBoltSub,134,30,1531606692032,1531606692107,75,10.10.21.6
disparityBoltSub,134,31,1531606692031,1531606692072,41,10.10.21.6
disparityBolt,134,0,0,0,147,0
mergeBolt,134,0,1531606692165,1531606692180,15,10.10.21.6
reprojectionBolt,134,0,1531606692180,1531606692219,39,null
overall,134,0,1531606691910,1531606692219,309,0
videoSpout,135,0,1531606692415,1531606692419,4,10.10.21.7
rectificationBolt,135,0,1531606692476,1531606692506,30,10.10.21.6
partitionBolt,135,0,1531606692506,1531606692525,19,10.10.21.6
disparityBoltSub,135,0,1531606692529,1531606692577,48,10.10.21.7
disparityBoltSub,135,1,1531606692528,1531606692604,76,10.10.21.6
disparityBoltSub,135,2,1531606692530,1531606692602,72,10.10.21.7
disparityBoltSub,135,3,1531606692527,1531606692605,78,10.10.21.6
disparityBoltSub,135,4,1531606692528,1531606692597,69,10.10.21.6
disparityBoltSub,135,5,1531606692532,1531606692602,70,10.10.21.7
disparityBoltSub,135,6,1531606692528,1531606692601,73,10.10.21.6
disparityBoltSub,135,7,1531606692528,1531606692605,77,10.10.21.6
disparityBoltSub,135,8,1531606692531,1531606692606,75,10.10.21.6
disparityBoltSub,135,9,1531606692532,1531606692613,81,10.10.21.6
disparityBoltSub,135,10,1531606692533,1531606692604,71,10.10.21.7
disparityBoltSub,135,11,1531606692534,1531606692604,70,10.10.21.7
disparityBoltSub,135,12,1531606692534,1531606692606,72,10.10.21.6
disparityBoltSub,135,13,1531606692536,1531606692608,72,10.10.21.7
disparityBoltSub,135,14,1531606692536,1531606692607,71,10.10.21.7
disparityBoltSub,135,15,1531606692536,1531606692606,70,10.10.21.7
disparityBoltSub,135,16,1531606692533,1531606692629,96,10.10.21.6
disparityBoltSub,135,17,1531606692539,1531606692650,111,10.10.21.7
disparityBoltSub,135,18,1531606692536,1531606692658,122,10.10.21.6
disparityBoltSub,135,19,1531606692537,1531606692658,121,10.10.21.6
disparityBoltSub,135,20,1531606692541,1531606692648,107,10.10.21.7
disparityBoltSub,135,21,1531606692540,1531606692617,77,10.10.21.7
disparityBoltSub,135,22,1531606692539,1531606692622,83,10.10.21.6
disparityBoltSub,135,23,1531606692540,1531606692665,125,10.10.21.6
disparityBoltSub,135,24,1531606692541,1531606692636,95,10.10.21.6
disparityBoltSub,135,25,1531606692541,1531606692614,73,10.10.21.6
disparityBoltSub,135,26,1531606692542,1531606692616,74,10.10.21.6
disparityBoltSub,135,27,1531606692543,1531606692618,75,10.10.21.6
disparityBoltSub,135,28,1531606692542,1531606692614,72,10.10.21.7
disparityBoltSub,135,29,1531606692540,1531606692614,74,10.10.21.6
disparityBoltSub,135,30,1531606692540,1531606692664,124,10.10.21.6
disparityBoltSub,135,31,1531606692543,1531606692585,42,10.10.21.7
disparityBolt,135,0,0,0,138,0
mergeBolt,135,0,1531606692666,1531606692691,25,10.10.21.6
reprojectionBolt,135,0,1531606692691,1531606692732,41,null
overall,135,0,1531606692415,1531606692732,317,0
videoSpout,136,0,1531606692919,1531606692923,4,10.10.21.7
rectificationBolt,136,0,1531606692942,1531606692963,21,10.10.21.6
partitionBolt,136,0,1531606692963,1531606692980,17,10.10.21.6
disparityBoltSub,136,0,1531606692982,1531606693030,48,10.10.21.7
disparityBoltSub,136,1,1531606692986,1531606693055,69,10.10.21.7
disparityBoltSub,136,2,1531606692984,1531606693058,74,10.10.21.7
disparityBoltSub,136,3,1531606692988,1531606693063,75,10.10.21.6
disparityBoltSub,136,4,1531606692985,1531606693061,76,10.10.21.6
disparityBoltSub,136,5,1531606692990,1531606693064,74,10.10.21.7
disparityBoltSub,136,6,1531606692988,1531606693062,74,10.10.21.7
disparityBoltSub,136,7,1531606692987,1531606693058,71,10.10.21.6
disparityBoltSub,136,8,1531606692984,1531606693070,86,10.10.21.6
disparityBoltSub,136,9,1531606692991,1531606693064,73,10.10.21.7
disparityBoltSub,136,10,1531606692993,1531606693066,73,10.10.21.7
disparityBoltSub,136,11,1531606692995,1531606693068,73,10.10.21.7
disparityBoltSub,136,12,1531606692987,1531606693102,115,10.10.21.6
disparityBoltSub,136,13,1531606692989,1531606693075,86,10.10.21.6
disparityBoltSub,136,14,1531606692990,1531606693079,89,10.10.21.6
disparityBoltSub,136,15,1531606692990,1531606693080,90,10.10.21.6
disparityBoltSub,136,16,1531606692989,1531606693071,82,10.10.21.6
disparityBoltSub,136,17,1531606692998,1531606693072,74,10.10.21.6
disparityBoltSub,136,18,1531606692990,1531606693089,99,10.10.21.6
disparityBoltSub,136,19,1531606692992,1531606693071,79,10.10.21.7
disparityBoltSub,136,20,1531606692998,1531606693074,76,10.10.21.7
disparityBoltSub,136,21,1531606692998,1531606693071,73,10.10.21.7
disparityBoltSub,136,22,1531606692992,1531606693091,99,10.10.21.6
disparityBoltSub,136,23,1531606692996,1531606693070,74,10.10.21.7
disparityBoltSub,136,24,1531606692998,1531606693072,74,10.10.21.7
disparityBoltSub,136,25,1531606692999,1531606693075,76,10.10.21.7
disparityBoltSub,136,26,1531606693002,1531606693073,71,10.10.21.7
disparityBoltSub,136,27,1531606692999,1531606693076,77,10.10.21.7
disparityBoltSub,136,28,1531606693003,1531606693076,73,10.10.21.7
disparityBoltSub,136,29,1531606692996,1531606693089,93,10.10.21.6
disparityBoltSub,136,30,1531606693002,1531606693076,74,10.10.21.7
disparityBoltSub,136,31,1531606692998,1531606693070,72,10.10.21.6
disparityBolt,136,0,0,0,120,0
mergeBolt,136,0,1531606693102,1531606693116,14,10.10.21.6
reprojectionBolt,136,0,1531606693116,1531606693156,40,null
overall,136,0,1531606692919,1531606693156,237,0
videoSpout,137,0,1531606693424,1531606693428,4,10.10.21.7
rectificationBolt,137,0,1531606693448,1531606693477,29,10.10.21.6
partitionBolt,137,0,1531606693478,1531606693497,19,10.10.21.6
disparityBoltSub,137,0,1531606693499,1531606693547,48,10.10.21.6
disparityBoltSub,137,1,1531606693501,1531606693572,71,10.10.21.7
disparityBoltSub,137,2,1531606693499,1531606693619,120,10.10.21.6
disparityBoltSub,137,3,1531606693501,1531606693572,71,10.10.21.6
disparityBoltSub,137,4,1531606693500,1531606693571,71,10.10.21.6
disparityBoltSub,137,5,1531606693503,1531606693578,75,10.10.21.7
disparityBoltSub,137,6,1531606693507,1531606693582,75,10.10.21.6
disparityBoltSub,137,7,1531606693505,1531606693617,112,10.10.21.7
disparityBoltSub,137,8,1531606693507,1531606693580,73,10.10.21.7
disparityBoltSub,137,9,1531606693510,1531606693580,70,10.10.21.7
disparityBoltSub,137,10,1531606693509,1531606693580,71,10.10.21.7
disparityBoltSub,137,11,1531606693504,1531606693576,72,10.10.21.6
disparityBoltSub,137,12,1531606693519,1531606693590,71,10.10.21.7
disparityBoltSub,137,13,1531606693518,1531606693592,74,10.10.21.7
disparityBoltSub,137,14,1531606693508,1531606693581,73,10.10.21.7
disparityBoltSub,137,15,1531606693508,1531606693601,93,10.10.21.6
disparityBoltSub,137,16,1531606693509,1531606693608,99,10.10.21.6
disparityBoltSub,137,17,1531606693520,1531606693595,75,10.10.21.7
disparityBoltSub,137,18,1531606693510,1531606693612,102,10.10.21.6
disparityBoltSub,137,19,1531606693520,1531606693596,76,10.10.21.7
disparityBoltSub,137,20,1531606693522,1531606693594,72,10.10.21.7
disparityBoltSub,137,21,1531606693525,1531606693600,75,10.10.21.7
disparityBoltSub,137,22,1531606693523,1531606693601,78,10.10.21.7
disparityBoltSub,137,23,1531606693510,1531606693590,80,10.10.21.6
disparityBoltSub,137,24,1531606693526,1531606693596,70,10.10.21.7
disparityBoltSub,137,25,1531606693521,1531606693592,71,10.10.21.7
disparityBoltSub,137,26,1531606693523,1531606693593,70,10.10.21.6
disparityBoltSub,137,27,1531606693521,1531606693593,72,10.10.21.6
disparityBoltSub,137,28,1531606693527,1531606693636,109,10.10.21.7
disparityBoltSub,137,29,1531606693523,1531606693591,68,10.10.21.6
disparityBoltSub,137,30,1531606693521,1531606693608,87,10.10.21.6
disparityBoltSub,137,31,1531606693523,1531606693565,42,10.10.21.7
disparityBolt,137,0,0,0,137,0
mergeBolt,137,0,1531606693638,1531606693654,16,10.10.21.6
reprojectionBolt,137,0,1531606693654,1531606693693,39,null
overall,137,0,1531606693424,1531606693693,269,0
videoSpout,138,0,1531606693928,1531606693932,4,10.10.21.7
rectificationBolt,138,0,1531606693949,1531606693977,28,10.10.21.6
partitionBolt,138,0,1531606693977,1531606693996,19,10.10.21.6
disparityBoltSub,138,0,1531606694000,1531606694043,43,10.10.21.7
disparityBoltSub,138,1,1531606694000,1531606694071,71,10.10.21.7
disparityBoltSub,138,2,1531606694001,1531606694084,83,10.10.21.6
disparityBoltSub,138,3,1531606693999,1531606694130,131,10.10.21.6
disparityBoltSub,138,4,1531606694002,1531606694070,68,10.10.21.7
disparityBoltSub,138,5,1531606693999,1531606694088,89,10.10.21.6
disparityBoltSub,138,6,1531606694002,1531606694074,72,10.10.21.7
disparityBoltSub,138,7,1531606694003,1531606694083,80,10.10.21.6
disparityBoltSub,138,8,1531606694004,1531606694075,71,10.10.21.7
disparityBoltSub,138,9,1531606694006,1531606694076,70,10.10.21.7
disparityBoltSub,138,10,1531606694034,1531606694111,77,10.10.21.7
disparityBoltSub,138,11,1531606694005,1531606694086,81,10.10.21.6
disparityBoltSub,138,12,1531606694032,1531606694151,119,10.10.21.6
disparityBoltSub,138,13,1531606694036,1531606694106,70,10.10.21.7
disparityBoltSub,138,14,1531606694031,1531606694149,118,10.10.21.6
disparityBoltSub,138,15,1531606694035,1531606694107,72,10.10.21.7
disparityBoltSub,138,16,1531606694034,1531606694108,74,10.10.21.6
disparityBoltSub,138,17,1531606694036,1531606694160,124,10.10.21.6
disparityBoltSub,138,18,1531606694037,1531606694110,73,10.10.21.6
disparityBoltSub,138,19,1531606694038,1531606694118,80,10.10.21.7
disparityBoltSub,138,20,1531606694038,1531606694111,73,10.10.21.6
disparityBoltSub,138,21,1531606694040,1531606694159,119,10.10.21.6
disparityBoltSub,138,22,1531606694035,1531606694136,101,10.10.21.6
disparityBoltSub,138,23,1531606694035,1531606694112,77,10.10.21.6
disparityBoltSub,138,24,1531606694035,1531606694125,90,10.10.21.6
disparityBoltSub,138,25,1531606694037,1531606694109,72,10.10.21.7
disparityBoltSub,138,26,1531606694040,1531606694109,69,10.10.21.7
disparityBoltSub,138,27,1531606694040,1531606694119,79,10.10.21.6
disparityBoltSub,138,28,1531606694037,1531606694114,77,10.10.21.6
disparityBoltSub,138,29,1531606694040,1531606694111,71,10.10.21.7
disparityBoltSub,138,30,1531606694041,1531606694109,68,10.10.21.6
disparityBoltSub,138,31,1531606694038,1531606694083,45,10.10.21.6
disparityBolt,138,0,0,0,161,0
mergeBolt,138,0,1531606694161,1531606694176,15,10.10.21.6
reprojectionBolt,138,0,1531606694176,1531606694215,39,null
overall,138,0,1531606693928,1531606694215,287,0
videoSpout,139,0,1531606694432,1531606694436,4,10.10.21.7
rectificationBolt,139,0,1531606694457,1531606694488,31,10.10.21.6
partitionBolt,139,0,1531606694488,1531606694507,19,10.10.21.6
disparityBoltSub,139,0,1531606694511,1531606694554,43,10.10.21.7
disparityBoltSub,139,1,1531606694512,1531606694625,113,10.10.21.6
disparityBoltSub,139,2,1531606694526,1531606694636,110,10.10.21.6
disparityBoltSub,139,3,1531606694528,1531606694598,70,10.10.21.6
disparityBoltSub,139,4,1531606694510,1531606694594,84,10.10.21.6
disparityBoltSub,139,5,1531606694510,1531606694586,76,10.10.21.6
disparityBoltSub,139,6,1531606694529,1531606694600,71,10.10.21.6
disparityBoltSub,139,7,1531606694511,1531606694594,83,10.10.21.6
disparityBoltSub,139,8,1531606694529,1531606694599,70,10.10.21.7
disparityBoltSub,139,9,1531606694530,1531606694655,125,10.10.21.7
disparityBoltSub,139,10,1531606694531,1531606694603,72,10.10.21.7
disparityBoltSub,139,11,1531606694533,1531606694601,68,10.10.21.7
disparityBoltSub,139,12,1531606694534,1531606694634,100,10.10.21.7
disparityBoltSub,139,13,1531606694528,1531606694599,71,10.10.21.6
disparityBoltSub,139,14,1531606694535,1531606694605,70,10.10.21.7
disparityBoltSub,139,15,1531606694531,1531606694639,108,10.10.21.6
disparityBoltSub,139,16,1531606694537,1531606694637,100,10.10.21.7
disparityBoltSub,139,17,1531606694530,1531606694606,76,10.10.21.6
disparityBoltSub,139,18,1531606694540,1531606694614,74,10.10.21.7
disparityBoltSub,139,19,1531606694538,1531606694608,70,10.10.21.7
disparityBoltSub,139,20,1531606694532,1531606694606,74,10.10.21.6
disparityBoltSub,139,21,1531606694541,1531606694615,74,10.10.21.7
disparityBoltSub,139,22,1531606694533,1531606694646,113,10.10.21.6
disparityBoltSub,139,23,1531606694536,1531606694610,74,10.10.21.6
disparityBoltSub,139,24,1531606694543,1531606694612,69,10.10.21.7
disparityBoltSub,139,25,1531606694537,1531606694606,69,10.10.21.6
disparityBoltSub,139,26,1531606694544,1531606694613,69,10.10.21.7
disparityBoltSub,139,27,1531606694540,1531606694610,70,10.10.21.6
disparityBoltSub,139,28,1531606694539,1531606694607,68,10.10.21.6
disparityBoltSub,139,29,1531606694541,1531606694613,72,10.10.21.6
disparityBoltSub,139,30,1531606694545,1531606694668,123,10.10.21.7
disparityBoltSub,139,31,1531606694537,1531606694578,41,10.10.21.6
disparityBolt,139,0,0,0,158,0
mergeBolt,139,0,1531606694669,1531606694685,16,10.10.21.6
reprojectionBolt,139,0,1531606694685,1531606694726,41,null
overall,139,0,1531606694432,1531606694726,294,0
videoSpout,140,0,1531606694936,1531606694940,4,10.10.21.7
rectificationBolt,140,0,1531606694958,1531606694989,31,10.10.21.6
partitionBolt,140,0,1531606694989,1531606695008,19,10.10.21.6
disparityBoltSub,140,0,1531606695024,1531606695068,44,10.10.21.6
disparityBoltSub,140,1,1531606695024,1531606695098,74,10.10.21.7
disparityBoltSub,140,2,1531606695027,1531606695096,69,10.10.21.7
disparityBoltSub,140,3,1531606695025,1531606695101,76,10.10.21.7
disparityBoltSub,140,4,1531606695027,1531606695155,128,10.10.21.7
disparityBoltSub,140,5,1531606695029,1531606695100,71,10.10.21.7
disparityBoltSub,140,6,1531606695025,1531606695100,75,10.10.21.6
disparityBoltSub,140,7,1531606695025,1531606695106,81,10.10.21.6
disparityBoltSub,140,8,1531606695030,1531606695102,72,10.10.21.7
disparityBoltSub,140,9,1531606695030,1531606695101,71,10.10.21.7
disparityBoltSub,140,10,1531606695031,1531606695102,71,10.10.21.7
disparityBoltSub,140,11,1531606695029,1531606695101,72,10.10.21.6
disparityBoltSub,140,12,1531606695029,1531606695158,129,10.10.21.6
disparityBoltSub,140,13,1531606695032,1531606695104,72,10.10.21.7
disparityBoltSub,140,14,1531606695033,1531606695162,129,10.10.21.7
disparityBoltSub,140,15,1531606695029,1531606695099,70,10.10.21.6
disparityBoltSub,140,16,1531606695031,1531606695161,130,10.10.21.6
disparityBoltSub,140,17,1531606695030,1531606695107,77,10.10.21.6
disparityBoltSub,140,18,1531606695030,1531606695102,72,10.10.21.6
disparityBoltSub,140,19,1531606695030,1531606695112,82,10.10.21.6
disparityBoltSub,140,20,1531606695031,1531606695113,82,10.10.21.6
disparityBoltSub,140,21,1531606695031,1531606695103,72,10.10.21.6
disparityBoltSub,140,22,1531606695034,1531606695112,78,10.10.21.7
disparityBoltSub,140,23,1531606695034,1531606695105,71,10.10.21.7
disparityBoltSub,140,24,1531606695036,1531606695106,70,10.10.21.7
disparityBoltSub,140,25,1531606695036,1531606695109,73,10.10.21.7
disparityBoltSub,140,26,1531606695044,1531606695117,73,10.10.21.7
disparityBoltSub,140,27,1531606695035,1531606695119,84,10.10.21.6
disparityBoltSub,140,28,1531606695037,1531606695114,77,10.10.21.6
disparityBoltSub,140,29,1531606695045,1531606695115,70,10.10.21.7
disparityBoltSub,140,30,1531606695046,1531606695118,72,10.10.21.7
disparityBoltSub,140,31,1531606695047,1531606695087,40,10.10.21.7
disparityBolt,140,0,0,0,138,0
mergeBolt,140,0,1531606695163,1531606695178,15,10.10.21.6
reprojectionBolt,140,0,1531606695178,1531606695218,40,null
overall,140,0,1531606694936,1531606695218,282,0
videoSpout,141,0,1531606695441,1531606695444,3,10.10.21.7
rectificationBolt,141,0,1531606695465,1531606695495,30,10.10.21.6
partitionBolt,141,0,1531606695495,1531606695528,33,10.10.21.6
disparityBoltSub,141,0,1531606695529,1531606695574,45,10.10.21.6
disparityBoltSub,141,1,1531606695533,1531606695604,71,10.10.21.7
disparityBoltSub,141,2,1531606695532,1531606695663,131,10.10.21.6
disparityBoltSub,141,3,1531606695533,1531606695606,73,10.10.21.6
disparityBoltSub,141,4,1531606695531,1531606695602,71,10.10.21.6
disparityBoltSub,141,5,1531606695534,1531606695658,124,10.10.21.6
disparityBoltSub,141,6,1531606695534,1531606695668,134,10.10.21.7
disparityBoltSub,141,7,1531606695535,1531606695605,70,10.10.21.6
disparityBoltSub,141,8,1531606695536,1531606695666,130,10.10.21.6
disparityBoltSub,141,9,1531606695536,1531606695607,71,10.10.21.7
disparityBoltSub,141,10,1531606695537,1531606695607,70,10.10.21.6
disparityBoltSub,141,11,1531606695537,1531606695609,72,10.10.21.7
disparityBoltSub,141,12,1531606695538,1531606695661,123,10.10.21.6
disparityBoltSub,141,13,1531606695535,1531606695659,124,10.10.21.6
disparityBoltSub,141,14,1531606695539,1531606695607,68,10.10.21.7
disparityBoltSub,141,15,1531606695540,1531606695672,132,10.10.21.7
