videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
disparityBoltSub,141,16,1531606695539,1531606695610,71,10.10.21.6
disparityBoltSub,141,17,1531606695540,1531606695625,85,10.10.21.6
disparityBoltSub,141,18,1531606695538,1531606695615,77,10.10.21.6
disparityBoltSub,141,19,1531606695542,1531606695663,121,10.10.21.6
disparityBoltSub,141,20,1531606695542,1531606695614,72,10.10.21.7
disparityBoltSub,141,21,1531606695545,1531606695613,68,10.10.21.7
disparityBoltSub,141,22,1531606695544,1531606695619,75,10.10.21.7
disparityBoltSub,141,23,1531606695541,1531606695620,79,10.10.21.6
disparityBoltSub,141,24,1531606695545,1531606695620,75,10.10.21.6
disparityBoltSub,141,25,1531606695545,1531606695664,119,10.10.21.6
disparityBoltSub,141,26,1531606695546,1531606695616,70,10.10.21.7
disparityBoltSub,141,27,1531606695545,1531606695615,70,10.10.21.6
disparityBoltSub,141,28,1531606695544,1531606695622,78,10.10.21.6
disparityBoltSub,141,29,1531606695546,1531606695669,123,10.10.21.6
disparityBoltSub,141,30,1531606695547,1531606695616,69,10.10.21.7
disparityBoltSub,141,31,1531606695545,1531606695585,40,10.10.21.6
disparityBolt,141,0,0,0,143,0
mergeBolt,141,0,1531606695674,1531606695689,15,10.10.21.6
reprojectionBolt,141,0,1531606695689,1531606695729,40,null
overall,141,0,1531606695441,1531606695729,288,0
videoSpout,142,0,1531606695945,1531606695949,4,10.10.21.7
rectificationBolt,142,0,1531606695967,1531606695998,31,10.10.21.6
partitionBolt,142,0,1531606695998,1531606696039,41,10.10.21.6
disparityBoltSub,142,0,1531606696043,1531606696088,45,10.10.21.7
disparityBoltSub,142,1,1531606696040,1531606696114,74,10.10.21.6
disparityBoltSub,142,2,1531606696044,1531606696115,71,10.10.21.7
disparityBoltSub,142,3,1531606696044,1531606696115,71,10.10.21.7
disparityBoltSub,142,4,1531606696044,1531606696117,73,10.10.21.6
disparityBoltSub,142,5,1531606696045,1531606696119,74,10.10.21.7
disparityBoltSub,142,6,1531606696046,1531606696117,71,10.10.21.7
disparityBoltSub,142,7,1531606696045,1531606696118,73,10.10.21.6
disparityBoltSub,142,8,1531606696048,1531606696123,75,10.10.21.7
disparityBoltSub,142,9,1531606696047,1531606696119,72,10.10.21.6
disparityBoltSub,142,10,1531606696049,1531606696121,72,10.10.21.7
disparityBoltSub,142,11,1531606696048,1531606696117,69,10.10.21.6
disparityBoltSub,142,12,1531606696049,1531606696121,72,10.10.21.7
disparityBoltSub,142,13,1531606696051,1531606696124,73,10.10.21.7
disparityBoltSub,142,14,1531606696049,1531606696122,73,10.10.21.6
disparityBoltSub,142,15,1531606696050,1531606696180,130,10.10.21.6
disparityBoltSub,142,16,1531606696049,1531606696122,73,10.10.21.6
disparityBoltSub,142,17,1531606696049,1531606696121,72,10.10.21.6
disparityBoltSub,142,18,1531606696050,1531606696183,133,10.10.21.6
disparityBoltSub,142,19,1531606696050,1531606696125,75,10.10.21.6
disparityBoltSub,142,20,1531606696051,1531606696132,81,10.10.21.6
disparityBoltSub,142,21,1531606696050,1531606696176,126,10.10.21.6
disparityBoltSub,142,22,1531606696053,1531606696128,75,10.10.21.7
disparityBoltSub,142,23,1531606696054,1531606696126,72,10.10.21.7
disparityBoltSub,142,24,1531606696052,1531606696175,123,10.10.21.6
disparityBoltSub,142,25,1531606696059,1531606696130,71,10.10.21.6
disparityBoltSub,142,26,1531606696059,1531606696133,74,10.10.21.7
disparityBoltSub,142,27,1531606696057,1531606696130,73,10.10.21.7
disparityBoltSub,142,28,1531606696060,1531606696129,69,10.10.21.7
disparityBoltSub,142,29,1531606696059,1531606696131,72,10.10.21.6
disparityBoltSub,142,30,1531606696063,1531606696174,111,10.10.21.7
disparityBoltSub,142,31,1531606696061,1531606696140,79,10.10.21.7
disparityBolt,142,0,0,0,143,0
mergeBolt,142,0,1531606696183,1531606696198,15,10.10.21.6
reprojectionBolt,142,0,1531606696198,1531606696236,38,null
overall,142,0,1531606695945,1531606696236,291,0
videoSpout,143,0,1531606696449,1531606696453,4,10.10.21.7
rectificationBolt,143,0,1531606696472,1531606696498,26,10.10.21.6
partitionBolt,143,0,1531606696498,1531606696540,42,10.10.21.6
disparityBoltSub,143,0,1531606696543,1531606696589,46,10.10.21.7
disparityBoltSub,143,1,1531606696541,1531606696624,83,10.10.21.6
disparityBoltSub,143,2,1531606696541,1531606696613,72,10.10.21.6
disparityBoltSub,143,3,1531606696545,1531606696620,75,10.10.21.7
disparityBoltSub,143,4,1531606696542,1531606696611,69,10.10.21.6
disparityBoltSub,143,5,1531606696546,1531606696619,73,10.10.21.6
disparityBoltSub,143,6,1531606696545,1531606696624,79,10.10.21.6
disparityBoltSub,143,7,1531606696546,1531606696648,102,10.10.21.7
disparityBoltSub,143,8,1531606696548,1531606696620,72,10.10.21.7
disparityBoltSub,143,9,1531606696547,1531606696616,69,10.10.21.6
disparityBoltSub,143,10,1531606696550,1531606696624,74,10.10.21.7
disparityBoltSub,143,11,1531606696549,1531606696626,77,10.10.21.6
disparityBoltSub,143,12,1531606696550,1531606696627,77,10.10.21.7
disparityBoltSub,143,13,1531606696549,1531606696620,71,10.10.21.6
disparityBoltSub,143,14,1531606696550,1531606696623,73,10.10.21.6
disparityBoltSub,143,15,1531606696552,1531606696624,72,10.10.21.6
disparityBoltSub,143,16,1531606696550,1531606696620,70,10.10.21.6
disparityBoltSub,143,17,1531606696552,1531606696629,77,10.10.21.6
disparityBoltSub,143,18,1531606696554,1531606696626,72,10.10.21.6
disparityBoltSub,143,19,1531606696554,1531606696630,76,10.10.21.6
disparityBoltSub,143,20,1531606696551,1531606696626,75,10.10.21.6
disparityBoltSub,143,21,1531606696554,1531606696630,76,10.10.21.7
disparityBoltSub,143,22,1531606696552,1531606696623,71,10.10.21.6
disparityBoltSub,143,23,1531606696555,1531606696629,74,10.10.21.6
disparityBoltSub,143,24,1531606696553,1531606696623,70,10.10.21.6
disparityBoltSub,143,25,1531606696556,1531606696629,73,10.10.21.7
disparityBoltSub,143,26,1531606696559,1531606696627,68,10.10.21.7
disparityBoltSub,143,27,1531606696557,1531606696656,99,10.10.21.7
disparityBoltSub,143,28,1531606696560,1531606696632,72,10.10.21.7
disparityBoltSub,143,29,1531606696558,1531606696631,73,10.10.21.6
disparityBoltSub,143,30,1531606696558,1531606696629,71,10.10.21.6
disparityBoltSub,143,31,1531606696557,1531606696597,40,10.10.21.6
disparityBolt,143,0,0,0,115,0
mergeBolt,143,0,1531606696657,1531606696672,15,10.10.21.6
reprojectionBolt,143,0,1531606696672,1531606696712,40,null
overall,143,0,1531606696449,1531606696712,263,0
videoSpout,144,0,1531606696953,1531606696957,4,10.10.21.7
rectificationBolt,144,0,1531606696976,1531606697009,33,10.10.21.6
partitionBolt,144,0,1531606697009,1531606697061,52,10.10.21.6
disparityBoltSub,144,0,1531606697066,1531606697111,45,10.10.21.7
disparityBoltSub,144,1,1531606697063,1531606697138,75,10.10.21.6
disparityBoltSub,144,2,1531606697066,1531606697139,73,10.10.21.7
disparityBoltSub,144,3,1531606697068,1531606697142,74,10.10.21.7
disparityBoltSub,144,4,1531606697068,1531606697139,71,10.10.21.7
disparityBoltSub,144,5,1531606697065,1531606697139,74,10.10.21.6
disparityBoltSub,144,6,1531606697069,1531606697139,70,10.10.21.7
disparityBoltSub,144,7,1531606697071,1531606697142,71,10.10.21.7
disparityBoltSub,144,8,1531606697070,1531606697144,74,10.10.21.7
disparityBoltSub,144,9,1531606697072,1531606697141,69,10.10.21.7
disparityBoltSub,144,10,1531606697069,1531606697198,129,10.10.21.6
disparityBoltSub,144,11,1531606697070,1531606697144,74,10.10.21.6
disparityBoltSub,144,12,1531606697071,1531606697141,70,10.10.21.6
disparityBoltSub,144,13,1531606697069,1531606697197,128,10.10.21.6
disparityBoltSub,144,14,1531606697072,1531606697142,70,10.10.21.6
disparityBoltSub,144,15,1531606697072,1531606697142,70,10.10.21.6
disparityBoltSub,144,16,1531606697073,1531606697145,72,10.10.21.7
disparityBoltSub,144,17,1531606697073,1531606697147,74,10.10.21.6
disparityBoltSub,144,18,1531606697071,1531606697144,73,10.10.21.6
disparityBoltSub,144,19,1531606697074,1531606697148,74,10.10.21.6
disparityBoltSub,144,20,1531606697072,1531606697145,73,10.10.21.6
disparityBoltSub,144,21,1531606697073,1531606697150,77,10.10.21.6
disparityBoltSub,144,22,1531606697075,1531606697151,76,10.10.21.6
disparityBoltSub,144,23,1531606697076,1531606697148,72,10.10.21.6
disparityBoltSub,144,24,1531606697077,1531606697148,71,10.10.21.6
disparityBoltSub,144,25,1531606697075,1531606697179,104,10.10.21.6
disparityBoltSub,144,26,1531606697075,1531606697147,72,10.10.21.6
disparityBoltSub,144,27,1531606697078,1531606697148,70,10.10.21.6
disparityBoltSub,144,28,1531606697079,1531606697149,70,10.10.21.7
disparityBoltSub,144,29,1531606697079,1531606697185,106,10.10.21.6
disparityBoltSub,144,30,1531606697077,1531606697147,70,10.10.21.6
disparityBoltSub,144,31,1531606697080,1531606697121,41,10.10.21.7
disparityBolt,144,0,0,0,135,0
mergeBolt,144,0,1531606697199,1531606697214,15,10.10.21.6
reprojectionBolt,144,0,1531606697214,1531606697251,37,null
overall,144,0,1531606696953,1531606697251,298,0
videoSpout,145,0,1531606697457,1531606697461,4,10.10.21.7
rectificationBolt,145,0,1531606697481,1531606697511,30,10.10.21.6
partitionBolt,145,0,1531606697511,1531606697539,28,10.10.21.6
disparityBoltSub,145,0,1531606697540,1531606697581,41,10.10.21.6
disparityBoltSub,145,1,1531606697543,1531606697616,73,10.10.21.7
disparityBoltSub,145,2,1531606697543,1531606697616,73,10.10.21.6
disparityBoltSub,145,3,1531606697544,1531606697623,79,10.10.21.7
disparityBoltSub,145,4,1531606697545,1531606697676,131,10.10.21.7
disparityBoltSub,145,5,1531606697545,1531606697616,71,10.10.21.6
disparityBoltSub,145,6,1531606697543,1531606697612,69,10.10.21.6
disparityBoltSub,145,7,1531606697546,1531606697635,89,10.10.21.6
disparityBoltSub,145,8,1531606697545,1531606697645,100,10.10.21.6
disparityBoltSub,145,9,1531606697547,1531606697677,130,10.10.21.7
disparityBoltSub,145,10,1531606697547,1531606697619,72,10.10.21.7
disparityBoltSub,145,11,1531606697548,1531606697617,69,10.10.21.6
disparityBoltSub,145,12,1531606697548,1531606697635,87,10.10.21.6
disparityBoltSub,145,13,1531606697549,1531606697620,71,10.10.21.6
disparityBoltSub,145,14,1531606697549,1531606697623,74,10.10.21.7
disparityBoltSub,145,15,1531606697550,1531606697657,107,10.10.21.6
disparityBoltSub,145,16,1531606697548,1531606697649,101,10.10.21.6
disparityBoltSub,145,17,1531606697548,1531606697627,79,10.10.21.6
disparityBoltSub,145,18,1531606697550,1531606697622,72,10.10.21.6
disparityBoltSub,145,19,1531606697548,1531606697621,73,10.10.21.6
disparityBoltSub,145,20,1531606697551,1531606697626,75,10.10.21.7
disparityBoltSub,145,21,1531606697550,1531606697663,113,10.10.21.6
disparityBoltSub,145,22,1531606697556,1531606697631,75,10.10.21.7
disparityBoltSub,145,23,1531606697554,1531606697628,74,10.10.21.7
disparityBoltSub,145,24,1531606697558,1531606697633,75,10.10.21.7
disparityBoltSub,145,25,1531606697557,1531606697630,73,10.10.21.7
disparityBoltSub,145,26,1531606697556,1531606697630,74,10.10.21.7
disparityBoltSub,145,27,1531606697555,1531606697627,72,10.10.21.7
disparityBoltSub,145,28,1531606697555,1531606697624,69,10.10.21.6
disparityBoltSub,145,29,1531606697560,1531606697631,71,10.10.21.7
disparityBoltSub,145,30,1531606697561,1531606697631,70,10.10.21.7
disparityBoltSub,145,31,1531606697562,1531606697606,44,10.10.21.7
disparityBolt,145,0,0,0,137,0
mergeBolt,145,0,1531606697678,1531606697694,16,10.10.21.6
reprojectionBolt,145,0,1531606697694,1531606697734,40,null
overall,145,0,1531606697457,1531606697734,277,0
videoSpout,146,0,1531606697961,1531606697965,4,10.10.21.7
rectificationBolt,146,0,1531606697986,1531606698015,29,10.10.21.6
partitionBolt,146,0,1531606698015,1531606698042,27,10.10.21.6
disparityBoltSub,146,0,1531606698044,1531606698091,47,10.10.21.6
disparityBoltSub,146,1,1531606698043,1531606698115,72,10.10.21.6
disparityBoltSub,146,2,1531606698043,1531606698119,76,10.10.21.6
disparityBoltSub,146,3,1531606698046,1531606698118,72,10.10.21.6
disparityBoltSub,146,4,1531606698048,1531606698122,74,10.10.21.7
disparityBoltSub,146,5,1531606698046,1531606698122,76,10.10.21.6
disparityBoltSub,146,6,1531606698050,1531606698148,98,10.10.21.7
disparityBoltSub,146,7,1531606698049,1531606698131,82,10.10.21.7
disparityBoltSub,146,8,1531606698048,1531606698121,73,10.10.21.6
disparityBoltSub,146,9,1531606698046,1531606698122,76,10.10.21.6
disparityBoltSub,146,10,1531606698050,1531606698151,101,10.10.21.7
disparityBoltSub,146,11,1531606698051,1531606698124,73,10.10.21.7
disparityBoltSub,146,12,1531606698048,1531606698119,71,10.10.21.6
disparityBoltSub,146,13,1531606698053,1531606698131,78,10.10.21.7
disparityBoltSub,146,14,1531606698052,1531606698131,79,10.10.21.7
disparityBoltSub,146,15,1531606698053,1531606698182,129,10.10.21.6
disparityBoltSub,146,16,1531606698052,1531606698132,80,10.10.21.6
disparityBoltSub,146,17,1531606698056,1531606698134,78,10.10.21.7
disparityBoltSub,146,18,1531606698054,1531606698130,76,10.10.21.7
disparityBoltSub,146,19,1531606698056,1531606698131,75,10.10.21.7
disparityBoltSub,146,20,1531606698054,1531606698133,79,10.10.21.6
disparityBoltSub,146,21,1531606698057,1531606698132,75,10.10.21.7
disparityBoltSub,146,22,1531606698059,1531606698135,76,10.10.21.7
disparityBoltSub,146,23,1531606698054,1531606698128,74,10.10.21.6
disparityBoltSub,146,24,1531606698056,1531606698175,119,10.10.21.6
disparityBoltSub,146,25,1531606698059,1531606698185,126,10.10.21.6
disparityBoltSub,146,26,1531606698057,1531606698185,128,10.10.21.6
disparityBoltSub,146,27,1531606698059,1531606698135,76,10.10.21.7
disparityBoltSub,146,28,1531606698057,1531606698140,83,10.10.21.6
disparityBoltSub,146,29,1531606698060,1531606698134,74,10.10.21.6
disparityBoltSub,146,30,1531606698061,1531606698136,75,10.10.21.7
disparityBoltSub,146,31,1531606698060,1531606698103,43,10.10.21.7
disparityBolt,146,0,0,0,142,0
mergeBolt,146,0,1531606698186,1531606698202,16,10.10.21.6
reprojectionBolt,146,0,1531606698201,1531606698241,40,null
overall,146,0,1531606697961,1531606698241,280,0
videoSpout,147,0,1531606698466,1531606698470,4,10.10.21.7
rectificationBolt,147,0,1531606698489,1531606698518,29,10.10.21.6
partitionBolt,147,0,1531606698518,1531606698543,25,10.10.21.6
disparityBoltSub,147,0,1531606698544,1531606698589,45,10.10.21.6
disparityBoltSub,147,1,1531606698548,1531606698635,87,10.10.21.7
disparityBoltSub,147,2,1531606698547,1531606698619,72,10.10.21.6
disparityBoltSub,147,3,1531606698549,1531606698621,72,10.10.21.7
disparityBoltSub,147,4,1531606698547,1531606698621,74,10.10.21.6
disparityBoltSub,147,5,1531606698549,1531606698622,73,10.10.21.6
disparityBoltSub,147,6,1531606698549,1531606698622,73,10.10.21.7
disparityBoltSub,147,7,1531606698552,1531606698636,84,10.10.21.7
disparityBoltSub,147,8,1531606698548,1531606698621,73,10.10.21.6
disparityBoltSub,147,9,1531606698550,1531606698622,72,10.10.21.6
disparityBoltSub,147,10,1531606698552,1531606698638,86,10.10.21.6
disparityBoltSub,147,11,1531606698552,1531606698624,72,10.10.21.7
disparityBoltSub,147,12,1531606698552,1531606698642,90,10.10.21.6
disparityBoltSub,147,13,1531606698550,1531606698622,72,10.10.21.6
disparityBoltSub,147,14,1531606698569,1531606698640,71,10.10.21.6
disparityBoltSub,147,15,1531606698568,1531606698637,69,10.10.21.6
disparityBoltSub,147,16,1531606698555,1531606698626,71,10.10.21.7
disparityBoltSub,147,17,1531606698555,1531606698629,74,10.10.21.7
disparityBoltSub,147,18,1531606698552,1531606698630,78,10.10.21.6
disparityBoltSub,147,19,1531606698570,1531606698645,75,10.10.21.6
disparityBoltSub,147,20,1531606698571,1531606698647,76,10.10.21.6
disparityBoltSub,147,21,1531606698554,1531606698635,81,10.10.21.6
disparityBoltSub,147,22,1531606698564,1531606698638,74,10.10.21.6
disparityBoltSub,147,23,1531606698560,1531606698633,73,10.10.21.7
disparityBoltSub,147,24,1531606698558,1531606698633,75,10.10.21.7
disparityBoltSub,147,25,1531606698571,1531606698642,71,10.10.21.6
disparityBoltSub,147,26,1531606698572,1531606698646,74,10.10.21.6
disparityBoltSub,147,27,1531606698560,1531606698630,70,10.10.21.7
disparityBoltSub,147,28,1531606698573,1531606698645,72,10.10.21.6
disparityBoltSub,147,29,1531606698562,1531606698633,71,10.10.21.7
disparityBoltSub,147,30,1531606698575,1531606698644,69,10.10.21.6
disparityBoltSub,147,31,1531606698574,1531606698616,42,10.10.21.6
disparityBolt,147,0,0,0,103,0
mergeBolt,147,0,1531606698648,1531606698663,15,10.10.21.6
reprojectionBolt,147,0,1531606698663,1531606698702,39,null
overall,147,0,1531606698466,1531606698702,236,0
videoSpout,148,0,1531606698970,1531606698975,5,10.10.21.7
rectificationBolt,148,0,1531606698996,1531606699028,32,10.10.21.6
partitionBolt,148,0,1531606699028,1531606699066,38,10.10.21.6
disparityBoltSub,148,0,1531606699068,1531606699109,41,10.10.21.7
disparityBoltSub,148,1,1531606699068,1531606699146,78,10.10.21.6
disparityBoltSub,148,2,1531606699071,1531606699141,70,10.10.21.7
disparityBoltSub,148,3,1531606699071,1531606699145,74,10.10.21.6
disparityBoltSub,148,4,1531606699072,1531606699145,73,10.10.21.7
disparityBoltSub,148,5,1531606699074,1531606699205,131,10.10.21.7
disparityBoltSub,148,6,1531606699070,1531606699143,73,10.10.21.6
disparityBoltSub,148,7,1531606699075,1531606699206,131,10.10.21.7
disparityBoltSub,148,8,1531606699073,1531606699145,72,10.10.21.6
disparityBoltSub,148,9,1531606699075,1531606699143,68,10.10.21.7
disparityBoltSub,148,10,1531606699076,1531606699147,71,10.10.21.6
disparityBoltSub,148,11,1531606699075,1531606699147,72,10.10.21.6
disparityBoltSub,148,12,1531606699073,1531606699145,72,10.10.21.6
disparityBoltSub,148,13,1531606699079,1531606699149,70,10.10.21.7
disparityBoltSub,148,14,1531606699077,1531606699147,70,10.10.21.7
disparityBoltSub,148,15,1531606699077,1531606699149,72,10.10.21.6
disparityBoltSub,148,16,1531606699078,1531606699151,73,10.10.21.7
disparityBoltSub,148,17,1531606699079,1531606699152,73,10.10.21.7
disparityBoltSub,148,18,1531606699082,1531606699155,73,10.10.21.7
disparityBoltSub,148,19,1531606699080,1531606699152,72,10.10.21.7
disparityBoltSub,148,20,1531606699081,1531606699156,75,10.10.21.6
disparityBoltSub,148,21,1531606699084,1531606699217,133,10.10.21.7
disparityBoltSub,148,22,1531606699086,1531606699161,75,10.10.21.7
disparityBoltSub,148,23,1531606699080,1531606699154,74,10.10.21.6
disparityBoltSub,148,24,1531606699087,1531606699159,72,10.10.21.7
disparityBoltSub,148,25,1531606699080,1531606699153,73,10.10.21.6
disparityBoltSub,148,26,1531606699088,1531606699158,70,10.10.21.7
disparityBoltSub,148,27,1531606699084,1531606699162,78,10.10.21.6
disparityBoltSub,148,28,1531606699089,1531606699218,129,10.10.21.7
disparityBoltSub,148,29,1531606699085,1531606699155,70,10.10.21.7
disparityBoltSub,148,30,1531606699083,1531606699155,72,10.10.21.6
disparityBoltSub,148,31,1531606699083,1531606699124,41,10.10.21.6
disparityBolt,148,0,0,0,150,0
mergeBolt,148,0,1531606699220,1531606699234,14,10.10.21.6
reprojectionBolt,148,0,1531606699234,1531606699275,41,null
overall,148,0,1531606698970,1531606699275,305,0
videoSpout,149,0,1531606699475,1531606699479,4,10.10.21.7
rectificationBolt,149,0,1531606699503,1531606699533,30,10.10.21.6
partitionBolt,149,0,1531606699533,1531606699553,20,10.10.21.6
disparityBoltSub,149,0,1531606699587,1531606699629,42,10.10.21.7
disparityBoltSub,149,1,1531606699586,1531606699666,80,10.10.21.6
disparityBoltSub,149,2,1531606699588,1531606699661,73,10.10.21.7
disparityBoltSub,149,3,1531606699584,1531606699659,75,10.10.21.6
disparityBoltSub,149,4,1531606699584,1531606699663,79,10.10.21.6
disparityBoltSub,149,5,1531606699589,1531606699660,71,10.10.21.7
disparityBoltSub,149,6,1531606699585,1531606699665,80,10.10.21.6
disparityBoltSub,149,7,1531606699586,1531606699658,72,10.10.21.6
disparityBoltSub,149,8,1531606699588,1531606699663,75,10.10.21.6
disparityBoltSub,149,9,1531606699590,1531606699672,82,10.10.21.6
disparityBoltSub,149,10,1531606699589,1531606699662,73,10.10.21.7
disparityBoltSub,149,11,1531606699591,1531606699662,71,10.10.21.7
disparityBoltSub,149,12,1531606699590,1531606699663,73,10.10.21.6
disparityBoltSub,149,13,1531606699593,1531606699664,71,10.10.21.7
disparityBoltSub,149,14,1531606699593,1531606699663,70,10.10.21.7
disparityBoltSub,149,15,1531606699595,1531606699665,70,10.10.21.7
disparityBoltSub,149,16,1531606699590,1531606699662,72,10.10.21.6
disparityBoltSub,149,17,1531606699596,1531606699669,73,10.10.21.7
disparityBoltSub,149,18,1531606699593,1531606699670,77,10.10.21.6
disparityBoltSub,149,19,1531606699594,1531606699678,84,10.10.21.6
disparityBoltSub,149,20,1531606699597,1531606699670,73,10.10.21.7
disparityBoltSub,149,21,1531606699599,1531606699672,73,10.10.21.7
disparityBoltSub,149,22,1531606699595,1531606699673,78,10.10.21.6
disparityBoltSub,149,23,1531606699598,1531606699685,87,10.10.21.6
disparityBoltSub,149,24,1531606699597,1531606699668,71,10.10.21.6
disparityBoltSub,149,25,1531606699599,1531606699672,73,10.10.21.6
disparityBoltSub,149,26,1531606699598,1531606699674,76,10.10.21.6
disparityBoltSub,149,27,1531606699599,1531606699686,87,10.10.21.6
disparityBoltSub,149,28,1531606699599,1531606699669,70,10.10.21.7
disparityBoltSub,149,29,1531606699597,1531606699670,73,10.10.21.6
disparityBoltSub,149,30,1531606699598,1531606699669,71,10.10.21.6
disparityBoltSub,149,31,1531606699600,1531606699641,41,10.10.21.7
disparityBolt,149,0,0,0,102,0
mergeBolt,149,0,1531606699687,1531606699702,15,10.10.21.6
reprojectionBolt,149,0,1531606699702,1531606699742,40,null
overall,149,0,1531606699475,1531606699742,267,0
videoSpout,150,0,1531606699979,1531606699984,5,10.10.21.7
rectificationBolt,150,0,1531606700004,1531606700027,23,10.10.21.6
partitionBolt,150,0,1531606700027,1531606700043,16,10.10.21.6
disparityBoltSub,150,0,1531606700047,1531606700092,45,10.10.21.7
disparityBoltSub,150,1,1531606700049,1531606700121,72,10.10.21.7
disparityBoltSub,150,2,1531606700073,1531606700144,71,10.10.21.7
disparityBoltSub,150,3,1531606700049,1531606700123,74,10.10.21.6
disparityBoltSub,150,4,1531606700049,1531606700122,73,10.10.21.6
disparityBoltSub,150,5,1531606700077,1531606700147,70,10.10.21.7
disparityBoltSub,150,6,1531606700075,1531606700146,71,10.10.21.7
disparityBoltSub,150,7,1531606700074,1531606700145,71,10.10.21.6
disparityBoltSub,150,8,1531606700072,1531606700149,77,10.10.21.6
disparityBoltSub,150,9,1531606700078,1531606700147,69,10.10.21.7
disparityBoltSub,150,10,1531606700080,1531606700151,71,10.10.21.7
disparityBoltSub,150,11,1531606700081,1531606700151,70,10.10.21.7
disparityBoltSub,150,12,1531606700073,1531606700149,76,10.10.21.6
disparityBoltSub,150,13,1531606700076,1531606700146,70,10.10.21.6
disparityBoltSub,150,14,1531606700077,1531606700156,79,10.10.21.6
disparityBoltSub,150,15,1531606700076,1531606700153,77,10.10.21.6
disparityBoltSub,150,16,1531606700075,1531606700149,74,10.10.21.6
disparityBoltSub,150,17,1531606700078,1531606700153,75,10.10.21.6
disparityBoltSub,150,18,1531606700076,1531606700152,76,10.10.21.6
disparityBoltSub,150,19,1531606700079,1531606700154,75,10.10.21.7
disparityBoltSub,150,20,1531606700083,1531606700157,74,10.10.21.7
disparityBoltSub,150,21,1531606700084,1531606700158,74,10.10.21.7
disparityBoltSub,150,22,1531606700078,1531606700154,76,10.10.21.6
disparityBoltSub,150,23,1531606700081,1531606700152,71,10.10.21.7
disparityBoltSub,150,24,1531606700083,1531606700152,69,10.10.21.7
disparityBoltSub,150,25,1531606700085,1531606700156,71,10.10.21.7
disparityBoltSub,150,26,1531606700087,1531606700156,69,10.10.21.7
disparityBoltSub,150,27,1531606700086,1531606700182,96,10.10.21.7
disparityBoltSub,150,28,1531606700090,1531606700160,70,10.10.21.7
disparityBoltSub,150,29,1531606700082,1531606700157,75,10.10.21.6
disparityBoltSub,150,30,1531606700088,1531606700183,95,10.10.21.7
disparityBoltSub,150,31,1531606700084,1531606700124,40,10.10.21.6
disparityBolt,150,0,0,0,136,0
mergeBolt,150,0,1531606700184,1531606700199,15,10.10.21.6
reprojectionBolt,150,0,1531606700199,1531606700240,41,null
overall,150,0,1531606699979,1531606700240,261,0
videoSpout,151,0,1531606700484,1531606700489,5,10.10.21.7
rectificationBolt,151,0,1531606700509,1531606700539,30,10.10.21.6
partitionBolt,151,0,1531606700539,1531606700558,19,10.10.21.6
disparityBoltSub,151,0,1531606700560,1531606700610,50,10.10.21.6
disparityBoltSub,151,1,1531606700563,1531606700634,71,10.10.21.7
disparityBoltSub,151,2,1531606700560,1531606700636,76,10.10.21.6
disparityBoltSub,151,3,1531606700561,1531606700682,121,10.10.21.6
disparityBoltSub,151,4,1531606700560,1531606700683,123,10.10.21.6
disparityBoltSub,151,5,1531606700564,1531606700635,71,10.10.21.7
disparityBoltSub,151,6,1531606700563,1531606700640,77,10.10.21.6
disparityBoltSub,151,7,1531606700565,1531606700639,74,10.10.21.7
disparityBoltSub,151,8,1531606700574,1531606700661,87,10.10.21.7
disparityBoltSub,151,9,1531606700575,1531606700661,86,10.10.21.7
disparityBoltSub,151,10,1531606700576,1531606700684,108,10.10.21.7
disparityBoltSub,151,11,1531606700564,1531606700637,73,10.10.21.6
disparityBoltSub,151,12,1531606700578,1531606700649,71,10.10.21.7
