videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
disparityBoltSub,151,13,1531606700574,1531606700645,71,10.10.21.7
disparityBoltSub,151,14,1531606700576,1531606700648,72,10.10.21.7
disparityBoltSub,151,15,1531606700575,1531606700655,80,10.10.21.6
disparityBoltSub,151,16,1531606700576,1531606700653,77,10.10.21.6
disparityBoltSub,151,17,1531606700580,1531606700655,75,10.10.21.7
disparityBoltSub,151,18,1531606700578,1531606700666,88,10.10.21.6
disparityBoltSub,151,19,1531606700577,1531606700652,75,10.10.21.7
disparityBoltSub,151,20,1531606700584,1531606700661,77,10.10.21.7
disparityBoltSub,151,21,1531606700582,1531606700657,75,10.10.21.7
disparityBoltSub,151,22,1531606700585,1531606700661,76,10.10.21.7
disparityBoltSub,151,23,1531606700577,1531606700652,75,10.10.21.6
disparityBoltSub,151,24,1531606700586,1531606700695,109,10.10.21.7
disparityBoltSub,151,25,1531606700582,1531606700654,72,10.10.21.7
disparityBoltSub,151,26,1531606700582,1531606700653,71,10.10.21.6
disparityBoltSub,151,27,1531606700582,1531606700655,73,10.10.21.6
disparityBoltSub,151,28,1531606700587,1531606700661,74,10.10.21.7
disparityBoltSub,151,29,1531606700583,1531606700655,72,10.10.21.6
disparityBoltSub,151,30,1531606700581,1531606700657,76,10.10.21.6
disparityBoltSub,151,31,1531606700584,1531606700625,41,10.10.21.7
disparityBolt,151,0,0,0,135,0
mergeBolt,151,0,1531606700696,1531606700711,15,10.10.21.6
reprojectionBolt,151,0,1531606700711,1531606700750,39,null
overall,151,0,1531606700484,1531606700750,266,0
videoSpout,152,0,1531606700989,1531606700993,4,10.10.21.7
rectificationBolt,152,0,1531606701011,1531606701040,29,10.10.21.6
partitionBolt,152,0,1531606701040,1531606701058,18,10.10.21.6
disparityBoltSub,152,0,1531606701061,1531606701105,44,10.10.21.7
disparityBoltSub,152,1,1531606701063,1531606701134,71,10.10.21.7
disparityBoltSub,152,2,1531606701063,1531606701143,80,10.10.21.6
disparityBoltSub,152,3,1531606701061,1531606701183,122,10.10.21.6
disparityBoltSub,152,4,1531606701063,1531606701133,70,10.10.21.7
disparityBoltSub,152,5,1531606701062,1531606701184,122,10.10.21.6
disparityBoltSub,152,6,1531606701065,1531606701139,74,10.10.21.7
disparityBoltSub,152,7,1531606701064,1531606701137,73,10.10.21.6
disparityBoltSub,152,8,1531606701068,1531606701137,69,10.10.21.7
disparityBoltSub,152,9,1531606701066,1531606701137,71,10.10.21.7
disparityBoltSub,152,10,1531606701069,1531606701141,72,10.10.21.7
disparityBoltSub,152,11,1531606701067,1531606701144,77,10.10.21.6
disparityBoltSub,152,12,1531606701068,1531606701191,123,10.10.21.6
disparityBoltSub,152,13,1531606701071,1531606701141,70,10.10.21.7
disparityBoltSub,152,14,1531606701066,1531606701139,73,10.10.21.6
disparityBoltSub,152,15,1531606701084,1531606701154,70,10.10.21.7
disparityBoltSub,152,16,1531606701068,1531606701149,81,10.10.21.6
disparityBoltSub,152,17,1531606701070,1531606701148,78,10.10.21.6
disparityBoltSub,152,18,1531606701070,1531606701146,76,10.10.21.6
disparityBoltSub,152,19,1531606701086,1531606701160,74,10.10.21.7
disparityBoltSub,152,20,1531606701071,1531606701148,77,10.10.21.6
disparityBoltSub,152,21,1531606701102,1531606701233,131,10.10.21.6
disparityBoltSub,152,22,1531606701082,1531606701210,128,10.10.21.6
disparityBoltSub,152,23,1531606701082,1531606701156,74,10.10.21.6
disparityBoltSub,152,24,1531606701083,1531606701207,124,10.10.21.6
disparityBoltSub,152,25,1531606701086,1531606701158,72,10.10.21.7
disparityBoltSub,152,26,1531606701088,1531606701157,69,10.10.21.7
disparityBoltSub,152,27,1531606701087,1531606701209,122,10.10.21.6
disparityBoltSub,152,28,1531606701084,1531606701154,70,10.10.21.6
disparityBoltSub,152,29,1531606701089,1531606701159,70,10.10.21.7
disparityBoltSub,152,30,1531606701088,1531606701208,120,10.10.21.6
disparityBoltSub,152,31,1531606701086,1531606701133,47,10.10.21.6
disparityBolt,152,0,0,0,172,0
mergeBolt,152,0,1531606701234,1531606701250,16,10.10.21.6
reprojectionBolt,152,0,1531606701250,1531606701289,39,null
overall,152,0,1531606700989,1531606701289,300,0
videoSpout,153,0,1531606701494,1531606701505,11,10.10.21.7
rectificationBolt,153,0,1531606701525,1531606701560,35,10.10.21.6
partitionBolt,153,0,1531606701560,1531606701579,19,10.10.21.6
disparityBoltSub,153,0,1531606701581,1531606701625,44,10.10.21.7
disparityBoltSub,153,1,1531606701583,1531606701658,75,10.10.21.6
disparityBoltSub,153,2,1531606701584,1531606701703,119,10.10.21.6
disparityBoltSub,153,3,1531606701585,1531606701709,124,10.10.21.6
disparityBoltSub,153,4,1531606701582,1531606701702,120,10.10.21.6
disparityBoltSub,153,5,1531606701582,1531606701653,71,10.10.21.6
disparityBoltSub,153,6,1531606701585,1531606701659,74,10.10.21.6
disparityBoltSub,153,7,1531606701583,1531606701654,71,10.10.21.6
disparityBoltSub,153,8,1531606701586,1531606701656,70,10.10.21.7
disparityBoltSub,153,9,1531606701587,1531606701660,73,10.10.21.7
disparityBoltSub,153,10,1531606701589,1531606701657,68,10.10.21.7
disparityBoltSub,153,11,1531606701590,1531606701658,68,10.10.21.7
disparityBoltSub,153,12,1531606701593,1531606701695,102,10.10.21.7
disparityBoltSub,153,13,1531606701585,1531606701660,75,10.10.21.6
disparityBoltSub,153,14,1531606701592,1531606701663,71,10.10.21.7
disparityBoltSub,153,15,1531606701589,1531606701659,70,10.10.21.6
disparityBoltSub,153,16,1531606701595,1531606701665,70,10.10.21.7
disparityBoltSub,153,17,1531606701588,1531606701715,127,10.10.21.6
disparityBoltSub,153,18,1531606701597,1531606701701,104,10.10.21.7
disparityBoltSub,153,19,1531606701598,1531606701671,73,10.10.21.7
disparityBoltSub,153,20,1531606701589,1531606701673,84,10.10.21.6
disparityBoltSub,153,21,1531606701599,1531606701674,75,10.10.21.7
disparityBoltSub,153,22,1531606701590,1531606701717,127,10.10.21.6
disparityBoltSub,153,23,1531606701591,1531606701664,73,10.10.21.6
disparityBoltSub,153,24,1531606701601,1531606701670,69,10.10.21.7
disparityBoltSub,153,25,1531606701593,1531606701666,73,10.10.21.6
disparityBoltSub,153,26,1531606701601,1531606701672,71,10.10.21.7
disparityBoltSub,153,27,1531606701597,1531606701669,72,10.10.21.6
disparityBoltSub,153,28,1531606701597,1531606701724,127,10.10.21.6
disparityBoltSub,153,29,1531606701595,1531606701666,71,10.10.21.6
disparityBoltSub,153,30,1531606701603,1531606701671,68,10.10.21.7
disparityBoltSub,153,31,1531606701594,1531606701645,51,10.10.21.6
disparityBolt,153,0,0,0,143,0
mergeBolt,153,0,1531606701725,1531606701740,15,10.10.21.6
reprojectionBolt,153,0,1531606701740,1531606701781,41,null
overall,153,0,1531606701494,1531606701781,287,0
videoSpout,154,0,1531606702005,1531606702010,5,10.10.21.7
rectificationBolt,154,0,1531606702030,1531606702060,30,10.10.21.6
partitionBolt,154,0,1531606702060,1531606702080,20,10.10.21.6
disparityBoltSub,154,0,1531606702082,1531606702122,40,10.10.21.6
disparityBoltSub,154,1,1531606702085,1531606702154,69,10.10.21.7
disparityBoltSub,154,2,1531606702086,1531606702154,68,10.10.21.7
disparityBoltSub,154,3,1531606702085,1531606702158,73,10.10.21.7
disparityBoltSub,154,4,1531606702087,1531606702158,71,10.10.21.7
disparityBoltSub,154,5,1531606702088,1531606702161,73,10.10.21.7
disparityBoltSub,154,6,1531606702084,1531606702162,78,10.10.21.6
disparityBoltSub,154,7,1531606702084,1531606702165,81,10.10.21.6
disparityBoltSub,154,8,1531606702089,1531606702158,69,10.10.21.7
disparityBoltSub,154,9,1531606702089,1531606702162,73,10.10.21.7
disparityBoltSub,154,10,1531606702091,1531606702207,116,10.10.21.7
disparityBoltSub,154,11,1531606702088,1531606702161,73,10.10.21.6
disparityBoltSub,154,12,1531606702090,1531606702163,73,10.10.21.6
disparityBoltSub,154,13,1531606702091,1531606702188,97,10.10.21.7
disparityBoltSub,154,14,1531606702093,1531606702163,70,10.10.21.7
disparityBoltSub,154,15,1531606702089,1531606702160,71,10.10.21.6
disparityBoltSub,154,16,1531606702091,1531606702170,79,10.10.21.6
disparityBoltSub,154,17,1531606702090,1531606702166,76,10.10.21.6
disparityBoltSub,154,18,1531606702090,1531606702164,74,10.10.21.6
disparityBoltSub,154,19,1531606702090,1531606702180,90,10.10.21.6
disparityBoltSub,154,20,1531606702091,1531606702181,90,10.10.21.6
disparityBoltSub,154,21,1531606702091,1531606702164,73,10.10.21.6
disparityBoltSub,154,22,1531606702095,1531606702172,77,10.10.21.7
disparityBoltSub,154,23,1531606702095,1531606702167,72,10.10.21.7
disparityBoltSub,154,24,1531606702096,1531606702165,69,10.10.21.7
disparityBoltSub,154,25,1531606702098,1531606702167,69,10.10.21.7
disparityBoltSub,154,26,1531606702097,1531606702213,116,10.10.21.7
disparityBoltSub,154,27,1531606702097,1531606702175,78,10.10.21.6
disparityBoltSub,154,28,1531606702097,1531606702171,74,10.10.21.6
disparityBoltSub,154,29,1531606702099,1531606702195,96,10.10.21.7
disparityBoltSub,154,30,1531606702101,1531606702173,72,10.10.21.7
disparityBoltSub,154,31,1531606702102,1531606702143,41,10.10.21.7
disparityBolt,154,0,0,0,131,0
mergeBolt,154,0,1531606702215,1531606702230,15,10.10.21.6
reprojectionBolt,154,0,1531606702230,1531606702271,41,null
overall,154,0,1531606702005,1531606702271,266,0
videoSpout,155,0,1531606702510,1531606702514,4,10.10.21.7
rectificationBolt,155,0,1531606702534,1531606702565,31,10.10.21.6
partitionBolt,155,0,1531606702565,1531606702585,20,10.10.21.6
disparityBoltSub,155,0,1531606702586,1531606702632,46,10.10.21.6
disparityBoltSub,155,1,1531606702590,1531606702664,74,10.10.21.7
disparityBoltSub,155,2,1531606702590,1531606702664,74,10.10.21.6
disparityBoltSub,155,3,1531606702590,1531606702663,73,10.10.21.6
disparityBoltSub,155,4,1531606702588,1531606702661,73,10.10.21.6
disparityBoltSub,155,5,1531606702591,1531606702662,71,10.10.21.6
disparityBoltSub,155,6,1531606702592,1531606702664,72,10.10.21.7
disparityBoltSub,155,7,1531606702592,1531606702698,106,10.10.21.6
disparityBoltSub,155,8,1531606702593,1531606702700,107,10.10.21.6
disparityBoltSub,155,9,1531606702595,1531606702666,71,10.10.21.7
disparityBoltSub,155,10,1531606702594,1531606702698,104,10.10.21.6
disparityBoltSub,155,11,1531606702595,1531606702668,73,10.10.21.7
disparityBoltSub,155,12,1531606702595,1531606702667,72,10.10.21.6
disparityBoltSub,155,13,1531606702594,1531606702663,69,10.10.21.6
disparityBoltSub,155,14,1531606702596,1531606702666,70,10.10.21.7
disparityBoltSub,155,15,1531606702598,1531606702666,68,10.10.21.7
disparityBoltSub,155,16,1531606702598,1531606702671,73,10.10.21.6
disparityBoltSub,155,17,1531606702597,1531606702672,75,10.10.21.6
disparityBoltSub,155,18,1531606702597,1531606702672,75,10.10.21.6
disparityBoltSub,155,19,1531606702599,1531606702677,78,10.10.21.6
disparityBoltSub,155,20,1531606702600,1531606702675,75,10.10.21.7
disparityBoltSub,155,21,1531606702601,1531606702672,71,10.10.21.7
disparityBoltSub,155,22,1531606702602,1531606702675,73,10.10.21.7
disparityBoltSub,155,23,1531606702600,1531606702677,77,10.10.21.6
disparityBoltSub,155,24,1531606702602,1531606702672,70,10.10.21.6
disparityBoltSub,155,25,1531606702603,1531606702675,72,10.10.21.6
disparityBoltSub,155,26,1531606702604,1531606702673,69,10.10.21.7
disparityBoltSub,155,27,1531606702604,1531606702675,71,10.10.21.6
disparityBoltSub,155,28,1531606702601,1531606702711,110,10.10.21.6
disparityBoltSub,155,29,1531606702605,1531606702677,72,10.10.21.6
disparityBoltSub,155,30,1531606702605,1531606702676,71,10.10.21.7
disparityBoltSub,155,31,1531606702603,1531606702645,42,10.10.21.6
disparityBolt,155,0,0,0,125,0
mergeBolt,155,0,1531606702711,1531606702727,16,10.10.21.6
reprojectionBolt,155,0,1531606702727,1531606702775,48,null
overall,155,0,1531606702510,1531606702775,265,0
videoSpout,156,0,1531606703014,1531606703019,5,10.10.21.7
rectificationBolt,156,0,1531606703037,1531606703068,31,10.10.21.6
partitionBolt,156,0,1531606703068,1531606703086,18,10.10.21.6
disparityBoltSub,156,0,1531606703090,1531606703133,43,10.10.21.7
disparityBoltSub,156,1,1531606703087,1531606703162,75,10.10.21.6
disparityBoltSub,156,2,1531606703092,1531606703166,74,10.10.21.7
disparityBoltSub,156,3,1531606703091,1531606703165,74,10.10.21.7
disparityBoltSub,156,4,1531606703091,1531606703166,75,10.10.21.6
disparityBoltSub,156,5,1531606703093,1531606703165,72,10.10.21.7
disparityBoltSub,156,6,1531606703093,1531606703163,70,10.10.21.7
disparityBoltSub,156,7,1531606703092,1531606703172,80,10.10.21.6
disparityBoltSub,156,8,1531606703095,1531606703166,71,10.10.21.7
disparityBoltSub,156,9,1531606703094,1531606703169,75,10.10.21.6
disparityBoltSub,156,10,1531606703097,1531606703185,88,10.10.21.7
disparityBoltSub,156,11,1531606703095,1531606703230,135,10.10.21.6
disparityBoltSub,156,12,1531606703096,1531606703169,73,10.10.21.7
disparityBoltSub,156,13,1531606703098,1531606703172,74,10.10.21.7
disparityBoltSub,156,14,1531606703098,1531606703226,128,10.10.21.6
disparityBoltSub,156,15,1531606703097,1531606703223,126,10.10.21.6
disparityBoltSub,156,16,1531606703096,1531606703168,72,10.10.21.6
disparityBoltSub,156,17,1531606703096,1531606703171,75,10.10.21.6
disparityBoltSub,156,18,1531606703097,1531606703231,134,10.10.21.6
disparityBoltSub,156,19,1531606703097,1531606703170,73,10.10.21.6
disparityBoltSub,156,20,1531606703098,1531606703172,74,10.10.21.6
disparityBoltSub,156,21,1531606703098,1531606703172,74,10.10.21.6
disparityBoltSub,156,22,1531606703103,1531606703180,77,10.10.21.7
disparityBoltSub,156,23,1531606703101,1531606703174,73,10.10.21.7
disparityBoltSub,156,24,1531606703099,1531606703170,71,10.10.21.6
disparityBoltSub,156,25,1531606703101,1531606703176,75,10.10.21.6
disparityBoltSub,156,26,1531606703106,1531606703189,83,10.10.21.7
disparityBoltSub,156,27,1531606703103,1531606703177,74,10.10.21.7
disparityBoltSub,156,28,1531606703106,1531606703178,72,10.10.21.7
disparityBoltSub,156,29,1531606703103,1531606703173,70,10.10.21.6
disparityBoltSub,156,30,1531606703109,1531606703181,72,10.10.21.7
disparityBoltSub,156,31,1531606703108,1531606703147,39,10.10.21.7
disparityBolt,156,0,0,0,144,0
mergeBolt,156,0,1531606703231,1531606703248,17,10.10.21.6
reprojectionBolt,156,0,1531606703248,1531606703287,39,null
overall,156,0,1531606703014,1531606703287,273,0
videoSpout,157,0,1531606703519,1531606703523,4,10.10.21.7
rectificationBolt,157,0,1531606703576,1531606703604,28,10.10.21.6
partitionBolt,157,0,1531606703604,1531606703623,19,10.10.21.6
disparityBoltSub,157,0,1531606703626,1531606703687,61,10.10.21.7
disparityBoltSub,157,1,1531606703624,1531606703699,75,10.10.21.6
disparityBoltSub,157,2,1531606703624,1531606703697,73,10.10.21.6
disparityBoltSub,157,3,1531606703627,1531606703700,73,10.10.21.7
disparityBoltSub,157,4,1531606703624,1531606703696,72,10.10.21.6
disparityBoltSub,157,5,1531606703627,1531606703701,74,10.10.21.6
disparityBoltSub,157,6,1531606703628,1531606703704,76,10.10.21.6
disparityBoltSub,157,7,1531606703629,1531606703705,76,10.10.21.7
disparityBoltSub,157,8,1531606703630,1531606703708,78,10.10.21.7
disparityBoltSub,157,9,1531606703629,1531606703698,69,10.10.21.6
disparityBoltSub,157,10,1531606703632,1531606703733,101,10.10.21.7
disparityBoltSub,157,11,1531606703629,1531606703701,72,10.10.21.6
disparityBoltSub,157,12,1531606703634,1531606703705,71,10.10.21.7
disparityBoltSub,157,13,1531606703632,1531606703704,72,10.10.21.6
disparityBoltSub,157,14,1531606703632,1531606703702,70,10.10.21.6
disparityBoltSub,157,15,1531606703633,1531606703707,74,10.10.21.6
disparityBoltSub,157,16,1531606703631,1531606703703,72,10.10.21.6
disparityBoltSub,157,17,1531606703635,1531606703711,76,10.10.21.6
disparityBoltSub,157,18,1531606703634,1531606703709,75,10.10.21.6
disparityBoltSub,157,19,1531606703636,1531606703709,73,10.10.21.6
disparityBoltSub,157,20,1531606703633,1531606703707,74,10.10.21.6
disparityBoltSub,157,21,1531606703636,1531606703710,74,10.10.21.7
disparityBoltSub,157,22,1531606703634,1531606703707,73,10.10.21.6
disparityBoltSub,157,23,1531606703636,1531606703706,70,10.10.21.6
disparityBoltSub,157,24,1531606703634,1531606703704,70,10.10.21.6
disparityBoltSub,157,25,1531606703638,1531606703708,70,10.10.21.7
disparityBoltSub,157,26,1531606703643,1531606703712,69,10.10.21.7
disparityBoltSub,157,27,1531606703644,1531606703715,71,10.10.21.7
disparityBoltSub,157,28,1531606703645,1531606703716,71,10.10.21.7
disparityBoltSub,157,29,1531606703639,1531606703715,76,10.10.21.6
disparityBoltSub,157,30,1531606703639,1531606703708,69,10.10.21.6
disparityBoltSub,157,31,1531606703638,1531606703678,40,10.10.21.6
disparityBolt,157,0,0,0,109,0
mergeBolt,157,0,1531606703734,1531606703749,15,10.10.21.6
reprojectionBolt,157,0,1531606703749,1531606703788,39,null
overall,157,0,1531606703519,1531606703788,269,0
videoSpout,158,0,1531606704023,1531606704027,4,10.10.21.7
rectificationBolt,158,0,1531606704047,1531606704122,75,10.10.21.6
partitionBolt,158,0,1531606704122,1531606704141,19,10.10.21.6
disparityBoltSub,158,0,1531606704147,1531606704192,45,10.10.21.7
disparityBoltSub,158,1,1531606704143,1531606704216,73,10.10.21.6
disparityBoltSub,158,2,1531606704146,1531606704225,79,10.10.21.7
disparityBoltSub,158,3,1531606704149,1531606704225,76,10.10.21.7
disparityBoltSub,158,4,1531606704147,1531606704225,78,10.10.21.7
disparityBoltSub,158,5,1531606704145,1531606704221,76,10.10.21.6
disparityBoltSub,158,6,1531606704149,1531606704223,74,10.10.21.7
disparityBoltSub,158,7,1531606704151,1531606704229,78,10.10.21.7
disparityBoltSub,158,8,1531606704151,1531606704228,77,10.10.21.7
disparityBoltSub,158,9,1531606704153,1531606704223,70,10.10.21.7
disparityBoltSub,158,10,1531606704149,1531606704261,112,10.10.21.6
disparityBoltSub,158,11,1531606704150,1531606704227,77,10.10.21.6
disparityBoltSub,158,12,1531606704150,1531606704226,76,10.10.21.6
disparityBoltSub,158,13,1531606704150,1531606704221,71,10.10.21.6
disparityBoltSub,158,14,1531606704152,1531606704223,71,10.10.21.6
disparityBoltSub,158,15,1531606704152,1531606704232,80,10.10.21.6
disparityBoltSub,158,16,1531606704154,1531606704230,76,10.10.21.7
disparityBoltSub,158,17,1531606704153,1531606704230,77,10.10.21.6
disparityBoltSub,158,18,1531606704151,1531606704225,74,10.10.21.6
disparityBoltSub,158,19,1531606704155,1531606704229,74,10.10.21.6
disparityBoltSub,158,20,1531606704152,1531606704228,76,10.10.21.6
disparityBoltSub,158,21,1531606704152,1531606704243,91,10.10.21.6
disparityBoltSub,158,22,1531606704155,1531606704234,79,10.10.21.6
disparityBoltSub,158,23,1531606704156,1531606704262,106,10.10.21.6
disparityBoltSub,158,24,1531606704157,1531606704231,74,10.10.21.6
disparityBoltSub,158,25,1531606704155,1531606704227,72,10.10.21.6
disparityBoltSub,158,26,1531606704155,1531606704260,105,10.10.21.6
disparityBoltSub,158,27,1531606704157,1531606704247,90,10.10.21.6
disparityBoltSub,158,28,1531606704160,1531606704232,72,10.10.21.7
disparityBoltSub,158,29,1531606704159,1531606704230,71,10.10.21.6
disparityBoltSub,158,30,1531606704157,1531606704226,69,10.10.21.6
disparityBoltSub,158,31,1531606704161,1531606704202,41,10.10.21.7
disparityBolt,158,0,0,0,119,0
mergeBolt,158,0,1531606704263,1531606704278,15,10.10.21.6
reprojectionBolt,158,0,1531606704278,1531606704317,39,null
overall,158,0,1531606704023,1531606704317,294,0
videoSpout,159,0,1531606704528,1531606704532,4,10.10.21.7
rectificationBolt,159,0,1531606704553,1531606704580,27,10.10.21.6
partitionBolt,159,0,1531606704580,1531606704610,30,10.10.21.6
disparityBoltSub,159,0,1531606704611,1531606704650,39,10.10.21.6
disparityBoltSub,159,1,1531606704615,1531606704688,73,10.10.21.7
disparityBoltSub,159,2,1531606704614,1531606704690,76,10.10.21.6
disparityBoltSub,159,3,1531606704617,1531606704741,124,10.10.21.7
disparityBoltSub,159,4,1531606704616,1531606704740,124,10.10.21.7
disparityBoltSub,159,5,1531606704617,1531606704687,70,10.10.21.6
disparityBoltSub,159,6,1531606704614,1531606704740,126,10.10.21.6
disparityBoltSub,159,7,1531606704616,1531606704687,71,10.10.21.6
disparityBoltSub,159,8,1531606704618,1531606704690,72,10.10.21.6
disparityBoltSub,159,9,1531606704617,1531606704718,101,10.10.21.7
disparityBoltSub,159,10,1531606704619,1531606704689,70,10.10.21.7
disparityBoltSub,159,11,1531606704619,1531606704687,68,10.10.21.6
disparityBoltSub,159,12,1531606704620,1531606704692,72,10.10.21.6
disparityBoltSub,159,13,1531606704619,1531606704688,69,10.10.21.6
disparityBoltSub,159,14,1531606704621,1531606704720,99,10.10.21.7
disparityBoltSub,159,15,1531606704622,1531606704694,72,10.10.21.6
disparityBoltSub,159,16,1531606704619,1531606704694,75,10.10.21.6
disparityBoltSub,159,17,1531606704619,1531606704698,79,10.10.21.6
disparityBoltSub,159,18,1531606704622,1531606704695,73,10.10.21.6
disparityBoltSub,159,19,1531606704620,1531606704696,76,10.10.21.6
disparityBoltSub,159,20,1531606704623,1531606704695,72,10.10.21.7
disparityBoltSub,159,21,1531606704620,1531606704696,76,10.10.21.6
disparityBoltSub,159,22,1531606704627,1531606704702,75,10.10.21.7
disparityBoltSub,159,23,1531606704625,1531606704755,130,10.10.21.7
disparityBoltSub,159,24,1531606704630,1531606704704,74,10.10.21.7
disparityBoltSub,159,25,1531606704629,1531606704761,132,10.10.21.7
disparityBoltSub,159,26,1531606704628,1531606704698,70,10.10.21.7
disparityBoltSub,159,27,1531606704627,1531606704757,130,10.10.21.7
disparityBoltSub,159,28,1531606704626,1531606704752,126,10.10.21.6
disparityBoltSub,159,29,1531606704634,1531606704761,127,10.10.21.7
disparityBoltSub,159,30,1531606704632,1531606704701,69,10.10.21.7
disparityBoltSub,159,31,1531606704633,1531606704674,41,10.10.21.7
disparityBolt,159,0,0,0,150,0
mergeBolt,159,0,1531606704763,1531606704778,15,10.10.21.6
reprojectionBolt,159,0,1531606704778,1531606704817,39,null
overall,159,0,1531606704528,1531606704817,289,0
videoSpout,160,0,1531606705032,1531606705036,4,10.10.21.7
rectificationBolt,160,0,1531606705056,1531606705085,29,10.10.21.6
partitionBolt,160,0,1531606705085,1531606705105,20,10.10.21.6
disparityBoltSub,160,0,1531606705107,1531606705156,49,10.10.21.6
disparityBoltSub,160,1,1531606705106,1531606705196,90,10.10.21.6
disparityBoltSub,160,2,1531606705105,1531606705185,80,10.10.21.6
disparityBoltSub,160,3,1531606705127,1531606705199,72,10.10.21.6
disparityBoltSub,160,4,1531606705129,1531606705200,71,10.10.21.7
disparityBoltSub,160,5,1531606705129,1531606705199,70,10.10.21.6
disparityBoltSub,160,6,1531606705130,1531606705203,73,10.10.21.7
disparityBoltSub,160,7,1531606705131,1531606705204,73,10.10.21.7
disparityBoltSub,160,8,1531606705130,1531606705200,70,10.10.21.6
disparityBoltSub,160,9,1531606705130,1531606705203,73,10.10.21.6
disparityBoltSub,160,10,1531606705134,1531606705204,70,10.10.21.7
disparityBoltSub,160,11,1531606705133,1531606705239,106,10.10.21.7
disparityBoltSub,160,12,1531606705130,1531606705199,69,10.10.21.6
disparityBoltSub,160,13,1531606705137,1531606705206,69,10.10.21.7
disparityBoltSub,160,14,1531606705135,1531606705208,73,10.10.21.7
disparityBoltSub,160,15,1531606705135,1531606705208,73,10.10.21.6
disparityBoltSub,160,16,1531606705135,1531606705213,78,10.10.21.6
disparityBoltSub,160,17,1531606705144,1531606705222,78,10.10.21.7
disparityBoltSub,160,18,1531606705136,1531606705210,74,10.10.21.7
disparityBoltSub,160,19,1531606705138,1531606705212,74,10.10.21.7
disparityBoltSub,160,20,1531606705137,1531606705213,76,10.10.21.6
disparityBoltSub,160,21,1531606705140,1531606705247,107,10.10.21.7
disparityBoltSub,160,22,1531606705141,1531606705216,75,10.10.21.7
disparityBoltSub,160,23,1531606705137,1531606705210,73,10.10.21.6
disparityBoltSub,160,24,1531606705140,1531606705215,75,10.10.21.6
disparityBoltSub,160,25,1531606705141,1531606705222,81,10.10.21.6
disparityBoltSub,160,26,1531606705140,1531606705212,72,10.10.21.6
disparityBoltSub,160,27,1531606705145,1531606705215,70,10.10.21.7
disparityBoltSub,160,28,1531606705140,1531606705214,74,10.10.21.6
disparityBoltSub,160,29,1531606705142,1531606705216,74,10.10.21.6
disparityBoltSub,160,30,1531606705146,1531606705218,72,10.10.21.7
disparityBoltSub,160,31,1531606705143,1531606705183,40,10.10.21.7
disparityBolt,160,0,0,0,142,0
mergeBolt,160,0,1531606705248,1531606705263,15,10.10.21.6
reprojectionBolt,160,0,1531606705263,1531606705304,41,null
overall,160,0,1531606705032,1531606705304,272,0
videoSpout,161,0,1531606705536,1531606705540,4,10.10.21.7
rectificationBolt,161,0,1531606705560,1531606705587,27,10.10.21.6
partitionBolt,161,0,1531606705587,1531606705606,19,10.10.21.6
disparityBoltSub,161,0,1531606705606,1531606705669,63,10.10.21.6
disparityBoltSub,161,1,1531606705610,1531606705690,80,10.10.21.7
disparityBoltSub,161,2,1531606705609,1531606705683,74,10.10.21.6
disparityBoltSub,161,3,1531606705612,1531606705683,71,10.10.21.7
disparityBoltSub,161,4,1531606705611,1531606705681,70,10.10.21.6
disparityBoltSub,161,5,1531606705611,1531606705683,72,10.10.21.6
disparityBoltSub,161,6,1531606705612,1531606705685,73,10.10.21.7
disparityBoltSub,161,7,1531606705613,1531606705692,79,10.10.21.7
disparityBoltSub,161,8,1531606705611,1531606705682,71,10.10.21.6
disparityBoltSub,161,9,1531606705612,1531606705687,75,10.10.21.6
