videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
disparityBoltSub,161,10,1531606705613,1531606705734,121,10.10.21.6
disparityBoltSub,161,11,1531606705614,1531606705734,120,10.10.21.7
disparityBoltSub,161,12,1531606705616,1531606705687,71,10.10.21.6
disparityBoltSub,161,13,1531606705612,1531606705732,120,10.10.21.6
disparityBoltSub,161,14,1531606705614,1531606705686,72,10.10.21.6
disparityBoltSub,161,15,1531606705616,1531606705693,77,10.10.21.6
disparityBoltSub,161,16,1531606705616,1531606705690,74,10.10.21.7
disparityBoltSub,161,17,1531606705632,1531606705707,75,10.10.21.7
disparityBoltSub,161,18,1531606705615,1531606705704,89,10.10.21.6
disparityBoltSub,161,19,1531606705634,1531606705761,127,10.10.21.6
disparityBoltSub,161,20,1531606705633,1531606705731,98,10.10.21.6
disparityBoltSub,161,21,1531606705630,1531606705709,79,10.10.21.6
disparityBoltSub,161,22,1531606705631,1531606705728,97,10.10.21.6
disparityBoltSub,161,23,1531606705635,1531606705706,71,10.10.21.7
disparityBoltSub,161,24,1531606705634,1531606705705,71,10.10.21.7
disparityBoltSub,161,25,1531606705635,1531606705744,109,10.10.21.6
disparityBoltSub,161,26,1531606705637,1531606705711,74,10.10.21.6
disparityBoltSub,161,27,1531606705637,1531606705757,120,10.10.21.7
disparityBoltSub,161,28,1531606705638,1531606705710,72,10.10.21.6
disparityBoltSub,161,29,1531606705638,1531606705710,72,10.10.21.7
disparityBoltSub,161,30,1531606705639,1531606705762,123,10.10.21.6
disparityBoltSub,161,31,1531606705638,1531606705716,78,10.10.21.6
disparityBolt,161,0,0,0,156,0
mergeBolt,161,0,1531606705763,1531606705778,15,10.10.21.6
reprojectionBolt,161,0,1531606705778,1531606705819,41,null
overall,161,0,1531606705536,1531606705819,283,0
videoSpout,162,0,1531606706040,1531606706045,5,10.10.21.7
rectificationBolt,162,0,1531606706065,1531606706095,30,10.10.21.6
partitionBolt,162,0,1531606706095,1531606706115,20,10.10.21.6
disparityBoltSub,162,0,1531606706118,1531606706166,48,10.10.21.7
disparityBoltSub,162,1,1531606706116,1531606706191,75,10.10.21.6
disparityBoltSub,162,2,1531606706119,1531606706206,87,10.10.21.7
disparityBoltSub,162,3,1531606706119,1531606706195,76,10.10.21.6
disparityBoltSub,162,4,1531606706121,1531606706201,80,10.10.21.7
disparityBoltSub,162,5,1531606706124,1531606706245,121,10.10.21.7
disparityBoltSub,162,6,1531606706119,1531606706192,73,10.10.21.6
disparityBoltSub,162,7,1531606706122,1531606706195,73,10.10.21.7
disparityBoltSub,162,8,1531606706121,1531606706198,77,10.10.21.6
disparityBoltSub,162,9,1531606706122,1531606706234,112,10.10.21.7
disparityBoltSub,162,10,1531606706123,1531606706196,73,10.10.21.6
disparityBoltSub,162,11,1531606706122,1531606706196,74,10.10.21.6
disparityBoltSub,162,12,1531606706122,1531606706194,72,10.10.21.6
disparityBoltSub,162,13,1531606706126,1531606706198,72,10.10.21.7
disparityBoltSub,162,14,1531606706127,1531606706216,89,10.10.21.7
disparityBoltSub,162,15,1531606706124,1531606706206,82,10.10.21.6
disparityBoltSub,162,16,1531606706130,1531606706204,74,10.10.21.7
disparityBoltSub,162,17,1531606706126,1531606706201,75,10.10.21.7
disparityBoltSub,162,18,1531606706132,1531606706250,118,10.10.21.7
disparityBoltSub,162,19,1531606706130,1531606706230,100,10.10.21.7
disparityBoltSub,162,20,1531606706131,1531606706208,77,10.10.21.6
disparityBoltSub,162,21,1531606706135,1531606706216,81,10.10.21.7
disparityBoltSub,162,22,1531606706133,1531606706213,80,10.10.21.7
disparityBoltSub,162,23,1531606706128,1531606706210,82,10.10.21.6
disparityBoltSub,162,24,1531606706136,1531606706212,76,10.10.21.7
disparityBoltSub,162,25,1531606706129,1531606706205,76,10.10.21.6
disparityBoltSub,162,26,1531606706138,1531606706218,80,10.10.21.7
disparityBoltSub,162,27,1531606706132,1531606706216,84,10.10.21.6
disparityBoltSub,162,28,1531606706139,1531606706211,72,10.10.21.7
disparityBoltSub,162,29,1531606706132,1531606706246,114,10.10.21.7
disparityBoltSub,162,30,1531606706131,1531606706205,74,10.10.21.6
disparityBoltSub,162,31,1531606706131,1531606706172,41,10.10.21.6
disparityBolt,162,0,0,0,134,0
mergeBolt,162,0,1531606706252,1531606706268,16,10.10.21.6
reprojectionBolt,162,0,1531606706268,1531606706307,39,null
overall,162,0,1531606706040,1531606706307,267,0
videoSpout,163,0,1531606706545,1531606706550,5,10.10.21.7
rectificationBolt,163,0,1531606706569,1531606706600,31,10.10.21.6
partitionBolt,163,0,1531606706600,1531606706619,19,10.10.21.6
disparityBoltSub,163,0,1531606706623,1531606706671,48,10.10.21.7
disparityBoltSub,163,1,1531606706623,1531606706698,75,10.10.21.6
disparityBoltSub,163,2,1531606706624,1531606706697,73,10.10.21.7
disparityBoltSub,163,3,1531606706622,1531606706715,93,10.10.21.6
disparityBoltSub,163,4,1531606706622,1531606706734,112,10.10.21.6
disparityBoltSub,163,5,1531606706626,1531606706698,72,10.10.21.7
disparityBoltSub,163,6,1531606706623,1531606706711,88,10.10.21.6
disparityBoltSub,163,7,1531606706623,1531606706694,71,10.10.21.6
disparityBoltSub,163,8,1531606706624,1531606706697,73,10.10.21.6
disparityBoltSub,163,9,1531606706626,1531606706705,79,10.10.21.6
disparityBoltSub,163,10,1531606706628,1531606706724,96,10.10.21.7
disparityBoltSub,163,11,1531606706630,1531606706700,70,10.10.21.7
disparityBoltSub,163,12,1531606706628,1531606706700,72,10.10.21.6
disparityBoltSub,163,13,1531606706630,1531606706702,72,10.10.21.7
disparityBoltSub,163,14,1531606706630,1531606706709,79,10.10.21.7
disparityBoltSub,163,15,1531606706633,1531606706709,76,10.10.21.7
disparityBoltSub,163,16,1531606706628,1531606706740,112,10.10.21.6
disparityBoltSub,163,17,1531606706634,1531606706709,75,10.10.21.7
disparityBoltSub,163,18,1531606706631,1531606706707,76,10.10.21.6
disparityBoltSub,163,19,1531606706632,1531606706707,75,10.10.21.6
disparityBoltSub,163,20,1531606706637,1531606706746,109,10.10.21.7
disparityBoltSub,163,21,1531606706636,1531606706724,88,10.10.21.7
disparityBoltSub,163,22,1531606706633,1531606706717,84,10.10.21.6
disparityBoltSub,163,23,1531606706634,1531606706711,77,10.10.21.6
disparityBoltSub,163,24,1531606706635,1531606706708,73,10.10.21.6
disparityBoltSub,163,25,1531606706634,1531606706708,74,10.10.21.6
disparityBoltSub,163,26,1531606706636,1531606706710,74,10.10.21.6
disparityBoltSub,163,27,1531606706637,1531606706707,70,10.10.21.6
disparityBoltSub,163,28,1531606706637,1531606706712,75,10.10.21.7
disparityBoltSub,163,29,1531606706635,1531606706707,72,10.10.21.6
disparityBoltSub,163,30,1531606706635,1531606706710,75,10.10.21.6
disparityBoltSub,163,31,1531606706639,1531606706687,48,10.10.21.7
disparityBolt,163,0,0,0,124,0
mergeBolt,163,0,1531606706747,1531606706761,14,10.10.21.6
reprojectionBolt,163,0,1531606706761,1531606706807,46,null
overall,163,0,1531606706545,1531606706807,262,0
videoSpout,164,0,1531606707050,1531606707054,4,10.10.21.7
rectificationBolt,164,0,1531606707075,1531606707099,24,10.10.21.6
partitionBolt,164,0,1531606707099,1531606707116,17,10.10.21.6
disparityBoltSub,164,0,1531606707118,1531606707190,72,10.10.21.7
disparityBoltSub,164,1,1531606707121,1531606707194,73,10.10.21.7
disparityBoltSub,164,2,1531606707120,1531606707194,74,10.10.21.7
disparityBoltSub,164,3,1531606707122,1531606707193,71,10.10.21.6
disparityBoltSub,164,4,1531606707121,1531606707193,72,10.10.21.6
disparityBoltSub,164,5,1531606707125,1531606707194,69,10.10.21.7
disparityBoltSub,164,6,1531606707123,1531606707194,71,10.10.21.7
disparityBoltSub,164,7,1531606707123,1531606707194,71,10.10.21.6
disparityBoltSub,164,8,1531606707121,1531606707193,72,10.10.21.6
disparityBoltSub,164,9,1531606707127,1531606707197,70,10.10.21.7
disparityBoltSub,164,10,1531606707129,1531606707201,72,10.10.21.7
disparityBoltSub,164,11,1531606707130,1531606707198,68,10.10.21.7
disparityBoltSub,164,12,1531606707123,1531606707195,72,10.10.21.6
disparityBoltSub,164,13,1531606707125,1531606707233,108,10.10.21.6
disparityBoltSub,164,14,1531606707126,1531606707206,80,10.10.21.6
disparityBoltSub,164,15,1531606707126,1531606707200,74,10.10.21.6
disparityBoltSub,164,16,1531606707124,1531606707198,74,10.10.21.6
disparityBoltSub,164,17,1531606707127,1531606707206,79,10.10.21.6
disparityBoltSub,164,18,1531606707125,1531606707237,112,10.10.21.6
disparityBoltSub,164,19,1531606707127,1531606707246,119,10.10.21.7
disparityBoltSub,164,20,1531606707132,1531606707234,102,10.10.21.7
disparityBoltSub,164,21,1531606707133,1531606707258,125,10.10.21.7
disparityBoltSub,164,22,1531606707127,1531606707205,78,10.10.21.6
disparityBoltSub,164,23,1531606707132,1531606707255,123,10.10.21.7
disparityBoltSub,164,24,1531606707130,1531606707200,70,10.10.21.7
disparityBoltSub,164,25,1531606707134,1531606707205,71,10.10.21.7
disparityBoltSub,164,26,1531606707135,1531606707266,131,10.10.21.7
disparityBoltSub,164,27,1531606707136,1531606707252,116,10.10.21.7
disparityBoltSub,164,28,1531606707137,1531606707268,131,10.10.21.7
disparityBoltSub,164,29,1531606707130,1531606707203,73,10.10.21.6
disparityBoltSub,164,30,1531606707138,1531606707207,69,10.10.21.7
disparityBoltSub,164,31,1531606707132,1531606707172,40,10.10.21.6
disparityBolt,164,0,0,0,150,0
mergeBolt,164,0,1531606707269,1531606707286,17,10.10.21.6
reprojectionBolt,164,0,1531606707286,1531606707325,39,null
overall,164,0,1531606707050,1531606707325,275,0
videoSpout,165,0,1531606707554,1531606707558,4,10.10.21.7
rectificationBolt,165,0,1531606707583,1531606707614,31,10.10.21.6
partitionBolt,165,0,1531606707614,1531606707634,20,10.10.21.6
disparityBoltSub,165,0,1531606707637,1531606707680,43,10.10.21.6
disparityBoltSub,165,1,1531606707637,1531606707709,72,10.10.21.7
disparityBoltSub,165,2,1531606707635,1531606707709,74,10.10.21.6
disparityBoltSub,165,3,1531606707638,1531606707710,72,10.10.21.6
disparityBoltSub,165,4,1531606707637,1531606707709,72,10.10.21.6
disparityBoltSub,165,5,1531606707640,1531606707711,71,10.10.21.7
disparityBoltSub,165,6,1531606707639,1531606707715,76,10.10.21.6
disparityBoltSub,165,7,1531606707644,1531606707717,73,10.10.21.7
disparityBoltSub,165,8,1531606707642,1531606707712,70,10.10.21.7
disparityBoltSub,165,9,1531606707647,1531606707718,71,10.10.21.7
disparityBoltSub,165,10,1531606707645,1531606707716,71,10.10.21.7
disparityBoltSub,165,11,1531606707640,1531606707755,115,10.10.21.6
disparityBoltSub,165,12,1531606707648,1531606707719,71,10.10.21.7
disparityBoltSub,165,13,1531606707645,1531606707728,83,10.10.21.7
disparityBoltSub,165,14,1531606707644,1531606707716,72,10.10.21.7
disparityBoltSub,165,15,1531606707646,1531606707718,72,10.10.21.6
disparityBoltSub,165,16,1531606707644,1531606707717,73,10.10.21.6
disparityBoltSub,165,17,1531606707649,1531606707723,74,10.10.21.7
disparityBoltSub,165,18,1531606707646,1531606707732,86,10.10.21.6
disparityBoltSub,165,19,1531606707647,1531606707721,74,10.10.21.7
disparityBoltSub,165,20,1531606707650,1531606707722,72,10.10.21.7
disparityBoltSub,165,21,1531606707654,1531606707728,74,10.10.21.7
disparityBoltSub,165,22,1531606707652,1531606707727,75,10.10.21.7
disparityBoltSub,165,23,1531606707646,1531606707764,118,10.10.21.6
disparityBoltSub,165,24,1531606707655,1531606707728,73,10.10.21.7
disparityBoltSub,165,25,1531606707650,1531606707733,83,10.10.21.7
disparityBoltSub,165,26,1531606707650,1531606707722,72,10.10.21.6
disparityBoltSub,165,27,1531606707651,1531606707771,120,10.10.21.6
disparityBoltSub,165,28,1531606707656,1531606707728,72,10.10.21.7
disparityBoltSub,165,29,1531606707652,1531606707772,120,10.10.21.6
disparityBoltSub,165,30,1531606707650,1531606707725,75,10.10.21.6
disparityBoltSub,165,31,1531606707653,1531606707692,39,10.10.21.7
disparityBolt,165,0,0,0,137,0
mergeBolt,165,0,1531606707773,1531606707789,16,10.10.21.6
reprojectionBolt,165,0,1531606707789,1531606707827,38,null
overall,165,0,1531606707554,1531606707827,273,0
videoSpout,166,0,1531606708058,1531606708062,4,10.10.21.7
rectificationBolt,166,0,1531606708082,1531606708111,29,10.10.21.6
partitionBolt,166,0,1531606708111,1531606708137,26,10.10.21.6
disparityBoltSub,166,0,1531606708141,1531606708185,44,10.10.21.7
disparityBoltSub,166,1,1531606708142,1531606708214,72,10.10.21.7
disparityBoltSub,166,2,1531606708141,1531606708224,83,10.10.21.6
disparityBoltSub,166,3,1531606708139,1531606708213,74,10.10.21.6
disparityBoltSub,166,4,1531606708144,1531606708215,71,10.10.21.7
disparityBoltSub,166,5,1531606708140,1531606708215,75,10.10.21.6
disparityBoltSub,166,6,1531606708144,1531606708216,72,10.10.21.7
disparityBoltSub,166,7,1531606708144,1531606708220,76,10.10.21.6
disparityBoltSub,166,8,1531606708145,1531606708216,71,10.10.21.7
disparityBoltSub,166,9,1531606708147,1531606708216,69,10.10.21.7
disparityBoltSub,166,10,1531606708149,1531606708221,72,10.10.21.7
disparityBoltSub,166,11,1531606708146,1531606708221,75,10.10.21.6
disparityBoltSub,166,12,1531606708147,1531606708270,123,10.10.21.6
disparityBoltSub,166,13,1531606708150,1531606708221,71,10.10.21.7
disparityBoltSub,166,14,1531606708144,1531606708266,122,10.10.21.6
disparityBoltSub,166,15,1531606708151,1531606708224,73,10.10.21.7
disparityBoltSub,166,16,1531606708147,1531606708230,83,10.10.21.6
disparityBoltSub,166,17,1531606708148,1531606708224,76,10.10.21.6
disparityBoltSub,166,18,1531606708149,1531606708225,76,10.10.21.6
disparityBoltSub,166,19,1531606708153,1531606708228,75,10.10.21.7
disparityBoltSub,166,20,1531606708150,1531606708281,131,10.10.21.6
disparityBoltSub,166,21,1531606708150,1531606708226,76,10.10.21.6
disparityBoltSub,166,22,1531606708149,1531606708234,85,10.10.21.6
disparityBoltSub,166,23,1531606708149,1531606708224,75,10.10.21.6
disparityBoltSub,166,24,1531606708149,1531606708267,118,10.10.21.6
disparityBoltSub,166,25,1531606708152,1531606708224,72,10.10.21.7
disparityBoltSub,166,26,1531606708154,1531606708227,73,10.10.21.7
disparityBoltSub,166,27,1531606708152,1531606708229,77,10.10.21.6
disparityBoltSub,166,28,1531606708151,1531606708226,75,10.10.21.6
disparityBoltSub,166,29,1531606708155,1531606708226,71,10.10.21.7
disparityBoltSub,166,30,1531606708154,1531606708223,69,10.10.21.6
disparityBoltSub,166,31,1531606708152,1531606708196,44,10.10.21.6
disparityBolt,166,0,0,0,142,0
mergeBolt,166,0,1531606708281,1531606708297,16,10.10.21.6
reprojectionBolt,166,0,1531606708297,1531606708336,39,null
overall,166,0,1531606708058,1531606708336,278,0
videoSpout,167,0,1531606708563,1531606708567,4,10.10.21.7
rectificationBolt,167,0,1531606708588,1531606708617,29,10.10.21.6
partitionBolt,167,0,1531606708618,1531606708636,18,10.10.21.6
disparityBoltSub,167,0,1531606708639,1531606708682,43,10.10.21.7
disparityBoltSub,167,1,1531606708639,1531606708714,75,10.10.21.6
disparityBoltSub,167,2,1531606708640,1531606708711,71,10.10.21.6
disparityBoltSub,167,3,1531606708643,1531606708716,73,10.10.21.6
disparityBoltSub,167,4,1531606708638,1531606708711,73,10.10.21.6
disparityBoltSub,167,5,1531606708639,1531606708711,72,10.10.21.6
disparityBoltSub,167,6,1531606708642,1531606708715,73,10.10.21.6
disparityBoltSub,167,7,1531606708640,1531606708712,72,10.10.21.6
disparityBoltSub,167,8,1531606708643,1531606708711,68,10.10.21.7
disparityBoltSub,167,9,1531606708653,1531606708725,72,10.10.21.7
disparityBoltSub,167,10,1531606708655,1531606708724,69,10.10.21.7
disparityBoltSub,167,11,1531606708657,1531606708724,67,10.10.21.7
disparityBoltSub,167,12,1531606708658,1531606708727,69,10.10.21.7
disparityBoltSub,167,13,1531606708643,1531606708756,113,10.10.21.6
disparityBoltSub,167,14,1531606708660,1531606708730,70,10.10.21.7
disparityBoltSub,167,15,1531606708652,1531606708723,71,10.10.21.6
disparityBoltSub,167,16,1531606708663,1531606708732,69,10.10.21.7
disparityBoltSub,167,17,1531606708651,1531606708727,76,10.10.21.6
disparityBoltSub,167,18,1531606708665,1531606708737,72,10.10.21.7
disparityBoltSub,167,19,1531606708664,1531606708735,71,10.10.21.7
disparityBoltSub,167,20,1531606708653,1531606708727,74,10.10.21.6
disparityBoltSub,167,21,1531606708666,1531606708739,73,10.10.21.7
disparityBoltSub,167,22,1531606708653,1531606708728,75,10.10.21.6
disparityBoltSub,167,23,1531606708656,1531606708732,76,10.10.21.6
disparityBoltSub,167,24,1531606708669,1531606708738,69,10.10.21.7
disparityBoltSub,167,25,1531606708657,1531606708728,71,10.10.21.6
disparityBoltSub,167,26,1531606708670,1531606708778,108,10.10.21.7
disparityBoltSub,167,27,1531606708661,1531606708768,107,10.10.21.6
disparityBoltSub,167,28,1531606708658,1531606708730,72,10.10.21.6
disparityBoltSub,167,29,1531606708663,1531606708733,70,10.10.21.6
disparityBoltSub,167,30,1531606708671,1531606708781,110,10.10.21.7
disparityBoltSub,167,31,1531606708660,1531606708701,41,10.10.21.6
disparityBolt,167,0,0,0,143,0
mergeBolt,167,0,1531606708783,1531606708798,15,10.10.21.6
reprojectionBolt,167,0,1531606708798,1531606708838,40,null
overall,167,0,1531606708563,1531606708838,275,0
videoSpout,168,0,1531606709067,1531606709071,4,10.10.21.7
rectificationBolt,168,0,1531606709093,1531606709124,31,10.10.21.6
partitionBolt,168,0,1531606709124,1531606709143,19,10.10.21.6
disparityBoltSub,168,0,1531606709145,1531606709199,54,10.10.21.6
disparityBoltSub,168,1,1531606709148,1531606709221,73,10.10.21.7
disparityBoltSub,168,2,1531606709149,1531606709218,69,10.10.21.7
disparityBoltSub,168,3,1531606709153,1531606709261,108,10.10.21.7
disparityBoltSub,168,4,1531606709154,1531606709227,73,10.10.21.7
disparityBoltSub,168,5,1531606709151,1531606709220,69,10.10.21.7
disparityBoltSub,168,6,1531606709147,1531606709228,81,10.10.21.6
disparityBoltSub,168,7,1531606709147,1531606709272,125,10.10.21.6
disparityBoltSub,168,8,1531606709152,1531606709223,71,10.10.21.7
disparityBoltSub,168,9,1531606709157,1531606709230,73,10.10.21.7
disparityBoltSub,168,10,1531606709158,1531606709228,70,10.10.21.7
disparityBoltSub,168,11,1531606709153,1531606709230,77,10.10.21.6
disparityBoltSub,168,12,1531606709153,1531606709277,124,10.10.21.6
disparityBoltSub,168,13,1531606709154,1531606709258,104,10.10.21.7
disparityBoltSub,168,14,1531606709156,1531606709226,70,10.10.21.7
disparityBoltSub,168,15,1531606709151,1531606709220,69,10.10.21.6
disparityBoltSub,168,16,1531606709154,1531606709229,75,10.10.21.6
disparityBoltSub,168,17,1531606709151,1531606709228,77,10.10.21.6
disparityBoltSub,168,18,1531606709151,1531606709274,123,10.10.21.6
disparityBoltSub,168,19,1531606709152,1531606709228,76,10.10.21.6
disparityBoltSub,168,20,1531606709152,1531606709230,78,10.10.21.6
disparityBoltSub,168,21,1531606709152,1531606709282,130,10.10.21.6
disparityBoltSub,168,22,1531606709156,1531606709233,77,10.10.21.7
disparityBoltSub,168,23,1531606709160,1531606709233,73,10.10.21.7
disparityBoltSub,168,24,1531606709160,1531606709232,72,10.10.21.7
disparityBoltSub,168,25,1531606709159,1531606709230,71,10.10.21.7
disparityBoltSub,168,26,1531606709160,1531606709237,77,10.10.21.7
disparityBoltSub,168,27,1531606709157,1531606709238,81,10.10.21.6
disparityBoltSub,168,28,1531606709158,1531606709233,75,10.10.21.6
disparityBoltSub,168,29,1531606709167,1531606709238,71,10.10.21.7
disparityBoltSub,168,30,1531606709169,1531606709239,70,10.10.21.7
disparityBoltSub,168,31,1531606709169,1531606709218,49,10.10.21.7
disparityBolt,168,0,0,0,137,0
mergeBolt,168,0,1531606709282,1531606709297,15,10.10.21.6
reprojectionBolt,168,0,1531606709297,1531606709336,39,null
overall,168,0,1531606709067,1531606709336,269,0
videoSpout,169,0,1531606709572,1531606709576,4,10.10.21.7
rectificationBolt,169,0,1531606709596,1531606709628,32,10.10.21.6
partitionBolt,169,0,1531606709628,1531606709649,21,10.10.21.6
disparityBoltSub,169,0,1531606709649,1531606709692,43,10.10.21.6
disparityBoltSub,169,1,1531606709654,1531606709775,121,10.10.21.7
disparityBoltSub,169,2,1531606709652,1531606709724,72,10.10.21.6
disparityBoltSub,169,3,1531606709654,1531606709776,122,10.10.21.6
disparityBoltSub,169,4,1531606709652,1531606709721,69,10.10.21.6
disparityBoltSub,169,5,1531606709653,1531606709777,124,10.10.21.6
disparityBoltSub,169,6,1531606709655,1531606709730,75,10.10.21.7
disparityBoltSub,169,7,1531606709656,1531606709778,122,10.10.21.6
disparityBoltSub,169,8,1531606709656,1531606709762,106,10.10.21.6
disparityBoltSub,169,9,1531606709657,1531606709781,124,10.10.21.7
disparityBoltSub,169,10,1531606709658,1531606709727,69,10.10.21.6
disparityBoltSub,169,11,1531606709658,1531606709727,69,10.10.21.7
disparityBoltSub,169,12,1531606709659,1531606709778,119,10.10.21.6
disparityBoltSub,169,13,1531606709657,1531606709724,67,10.10.21.6
disparityBoltSub,169,14,1531606709660,1531606709784,124,10.10.21.7
disparityBoltSub,169,15,1531606709660,1531606709729,69,10.10.21.7
disparityBoltSub,169,16,1531606709661,1531606709730,69,10.10.21.6
disparityBoltSub,169,17,1531606709660,1531606709733,73,10.10.21.6
disparityBoltSub,169,18,1531606709659,1531606709733,74,10.10.21.6
disparityBoltSub,169,19,1531606709662,1531606709734,72,10.10.21.6
disparityBoltSub,169,20,1531606709663,1531606709783,120,10.10.21.7
disparityBoltSub,169,21,1531606709663,1531606709732,69,10.10.21.7
disparityBoltSub,169,22,1531606709665,1531606709739,74,10.10.21.7
disparityBoltSub,169,23,1531606709661,1531606709771,110,10.10.21.6
disparityBoltSub,169,24,1531606709663,1531606709731,68,10.10.21.6
disparityBoltSub,169,25,1531606709665,1531606709736,71,10.10.21.6
disparityBoltSub,169,26,1531606709665,1531606709791,126,10.10.21.7
disparityBoltSub,169,27,1531606709665,1531606709736,71,10.10.21.6
disparityBoltSub,169,28,1531606709663,1531606709734,71,10.10.21.6
disparityBoltSub,169,29,1531606709667,1531606709774,107,10.10.21.6
disparityBoltSub,169,30,1531606709667,1531606709793,126,10.10.21.7
disparityBoltSub,169,31,1531606709664,1531606709741,77,10.10.21.6
disparityBolt,169,0,0,0,144,0
mergeBolt,169,0,1531606709795,1531606709810,15,10.10.21.6
reprojectionBolt,169,0,1531606709810,1531606709849,39,null
overall,169,0,1531606709572,1531606709849,277,0
videoSpout,170,0,1531606710076,1531606710080,4,10.10.21.7
rectificationBolt,170,0,1531606710102,1531606710132,30,10.10.21.6
partitionBolt,170,0,1531606710132,1531606710151,19,10.10.21.6
disparityBoltSub,170,0,1531606710153,1531606710198,45,10.10.21.7
disparityBoltSub,170,1,1531606710152,1531606710225,73,10.10.21.6
disparityBoltSub,170,2,1531606710156,1531606710228,72,10.10.21.7
disparityBoltSub,170,3,1531606710156,1531606710230,74,10.10.21.7
disparityBoltSub,170,4,1531606710158,1531606710229,71,10.10.21.6
disparityBoltSub,170,5,1531606710158,1531606710228,70,10.10.21.7
disparityBoltSub,170,6,1531606710158,1531606710229,71,10.10.21.7
disparityBoltSub,170,7,1531606710158,1531606710230,72,10.10.21.6
disparityBoltSub,170,8,1531606710160,1531606710251,91,10.10.21.7
disparityBoltSub,170,9,1531606710159,1531606710234,75,10.10.21.6
disparityBoltSub,170,10,1531606710161,1531606710254,93,10.10.21.7
disparityBoltSub,170,11,1531606710161,1531606710229,68,10.10.21.6
disparityBoltSub,170,12,1531606710160,1531606710234,74,10.10.21.7
disparityBoltSub,170,13,1531606710162,1531606710248,86,10.10.21.7
disparityBoltSub,170,14,1531606710161,1531606710265,104,10.10.21.6
disparityBoltSub,170,15,1531606710163,1531606710235,72,10.10.21.6
disparityBoltSub,170,16,1531606710159,1531606710233,74,10.10.21.6
disparityBoltSub,170,17,1531606710159,1531606710233,74,10.10.21.6
disparityBoltSub,170,18,1531606710160,1531606710235,75,10.10.21.6
disparityBoltSub,170,19,1531606710160,1531606710233,73,10.10.21.6
disparityBoltSub,170,20,1531606710163,1531606710236,73,10.10.21.6
disparityBoltSub,170,21,1531606710160,1531606710235,75,10.10.21.6
disparityBoltSub,170,22,1531606710164,1531606710239,75,10.10.21.7
disparityBoltSub,170,23,1531606710165,1531606710238,73,10.10.21.7
disparityBoltSub,170,24,1531606710162,1531606710266,104,10.10.21.6
disparityBoltSub,170,25,1531606710165,1531606710235,70,10.10.21.6
disparityBoltSub,170,26,1531606710167,1531606710240,73,10.10.21.7
disparityBoltSub,170,27,1531606710167,1531606710238,71,10.10.21.7
disparityBoltSub,170,28,1531606710168,1531606710242,74,10.10.21.7
disparityBoltSub,170,29,1531606710166,1531606710237,71,10.10.21.6
disparityBoltSub,170,30,1531606710172,1531606710269,97,10.10.21.7
disparityBoltSub,170,31,1531606710170,1531606710217,47,10.10.21.7
disparityBolt,170,0,0,0,117,0
mergeBolt,170,0,1531606710271,1531606710286,15,10.10.21.6
reprojectionBolt,170,0,1531606710286,1531606710326,40,null
overall,170,0,1531606710076,1531606710326,250,0
videoSpout,171,0,1531606710580,1531606710585,5,10.10.21.7
rectificationBolt,171,0,1531606710604,1531606710627,23,10.10.21.6
partitionBolt,171,0,1531606710627,1531606710654,27,10.10.21.6
disparityBoltSub,171,0,1531606710658,1531606710706,48,10.10.21.7
disparityBoltSub,171,1,1531606710655,1531606710729,74,10.10.21.6
disparityBoltSub,171,2,1531606710655,1531606710727,72,10.10.21.6
disparityBoltSub,171,3,1531606710659,1531606710731,72,10.10.21.7
disparityBoltSub,171,4,1531606710656,1531606710729,73,10.10.21.6
disparityBoltSub,171,5,1531606710660,1531606710756,96,10.10.21.6
