videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
disparityBolt,210,0,0,0,132,0
mergeBolt,210,0,1531606730480,1531606730497,17,10.10.21.6
reprojectionBolt,210,0,1531606730497,1531606730536,39,null
overall,210,0,1531606730267,1531606730536,269,0
videoSpout,211,0,1531606730771,1531606730775,4,10.10.21.7
rectificationBolt,211,0,1531606730796,1531606730833,37,10.10.21.6
partitionBolt,211,0,1531606730833,1531606730854,21,10.10.21.6
disparityBoltSub,211,0,1531606730855,1531606730896,41,10.10.21.6
disparityBoltSub,211,1,1531606730858,1531606730931,73,10.10.21.7
disparityBoltSub,211,2,1531606730858,1531606730928,70,10.10.21.6
disparityBoltSub,211,3,1531606730858,1531606730930,72,10.10.21.6
disparityBoltSub,211,4,1531606730857,1531606730979,122,10.10.21.6
disparityBoltSub,211,5,1531606730859,1531606730930,71,10.10.21.6
disparityBoltSub,211,6,1531606730860,1531606730932,72,10.10.21.7
disparityBoltSub,211,7,1531606730861,1531606730929,68,10.10.21.6
disparityBoltSub,211,8,1531606730861,1531606730933,72,10.10.21.6
disparityBoltSub,211,9,1531606730863,1531606730935,72,10.10.21.7
disparityBoltSub,211,10,1531606730863,1531606730931,68,10.10.21.6
disparityBoltSub,211,11,1531606730864,1531606730933,69,10.10.21.7
disparityBoltSub,211,12,1531606730863,1531606730936,73,10.10.21.6
disparityBoltSub,211,13,1531606730862,1531606730931,69,10.10.21.6
disparityBoltSub,211,14,1531606730864,1531606730928,64,10.10.21.7
disparityBoltSub,211,15,1531606730866,1531606730935,69,10.10.21.7
disparityBoltSub,211,16,1531606730865,1531606730988,123,10.10.21.6
disparityBoltSub,211,17,1531606730866,1531606730944,78,10.10.21.6
disparityBoltSub,211,18,1531606730865,1531606730942,77,10.10.21.6
disparityBoltSub,211,19,1531606730867,1531606730938,71,10.10.21.6
disparityBoltSub,211,20,1531606730868,1531606730939,71,10.10.21.7
disparityBoltSub,211,21,1531606730868,1531606730935,67,10.10.21.7
disparityBoltSub,211,22,1531606730870,1531606730943,73,10.10.21.7
disparityBoltSub,211,23,1531606730867,1531606730941,74,10.10.21.6
disparityBoltSub,211,24,1531606730869,1531606730939,70,10.10.21.6
disparityBoltSub,211,25,1531606730871,1531606730940,69,10.10.21.6
disparityBoltSub,211,26,1531606730871,1531606730940,69,10.10.21.7
disparityBoltSub,211,27,1531606730871,1531606730942,71,10.10.21.6
disparityBoltSub,211,28,1531606730870,1531606730940,70,10.10.21.6
disparityBoltSub,211,29,1531606730872,1531606730949,77,10.10.21.6
disparityBoltSub,211,30,1531606730873,1531606730941,68,10.10.21.7
disparityBoltSub,211,31,1531606730871,1531606730911,40,10.10.21.6
disparityBolt,211,0,0,0,133,0
mergeBolt,211,0,1531606730989,1531606731004,15,10.10.21.6
reprojectionBolt,211,0,1531606731004,1531606731043,39,null
overall,211,0,1531606730771,1531606731043,272,0
videoSpout,212,0,1531606731276,1531606731281,5,10.10.21.7
rectificationBolt,212,0,1531606731302,1531606731333,31,10.10.21.6
partitionBolt,212,0,1531606731333,1531606731359,26,10.10.21.6
disparityBoltSub,212,0,1531606731362,1531606731408,46,10.10.21.7
disparityBoltSub,212,1,1531606731360,1531606731434,74,10.10.21.6
disparityBoltSub,212,2,1531606731364,1531606731437,73,10.10.21.7
disparityBoltSub,212,3,1531606731364,1531606731440,76,10.10.21.7
disparityBoltSub,212,4,1531606731364,1531606731437,73,10.10.21.6
disparityBoltSub,212,5,1531606731366,1531606731437,71,10.10.21.7
disparityBoltSub,212,6,1531606731366,1531606731498,132,10.10.21.7
disparityBoltSub,212,7,1531606731365,1531606731438,73,10.10.21.6
disparityBoltSub,212,8,1531606731368,1531606731441,73,10.10.21.7
disparityBoltSub,212,9,1531606731366,1531606731444,78,10.10.21.6
disparityBoltSub,212,10,1531606731370,1531606731448,78,10.10.21.7
disparityBoltSub,212,11,1531606731373,1531606731443,70,10.10.21.6
disparityBoltSub,212,12,1531606731368,1531606731441,73,10.10.21.7
disparityBoltSub,212,13,1531606731372,1531606731442,70,10.10.21.7
disparityBoltSub,212,14,1531606731374,1531606731446,72,10.10.21.6
disparityBoltSub,212,15,1531606731375,1531606731445,70,10.10.21.6
disparityBoltSub,212,16,1531606731367,1531606731443,76,10.10.21.6
disparityBoltSub,212,17,1531606731368,1531606731442,74,10.10.21.6
disparityBoltSub,212,18,1531606731368,1531606731443,75,10.10.21.6
disparityBoltSub,212,19,1531606731368,1531606731442,74,10.10.21.6
disparityBoltSub,212,20,1531606731376,1531606731447,71,10.10.21.6
disparityBoltSub,212,21,1531606731369,1531606731446,77,10.10.21.6
disparityBoltSub,212,22,1531606731373,1531606731451,78,10.10.21.7
disparityBoltSub,212,23,1531606731374,1531606731501,127,10.10.21.7
disparityBoltSub,212,24,1531606731370,1531606731441,71,10.10.21.6
disparityBoltSub,212,25,1531606731377,1531606731448,71,10.10.21.6
disparityBoltSub,212,26,1531606731377,1531606731448,71,10.10.21.7
disparityBoltSub,212,27,1531606731375,1531606731450,75,10.10.21.7
disparityBoltSub,212,28,1531606731378,1531606731451,73,10.10.21.7
disparityBoltSub,212,29,1531606731377,1531606731449,72,10.10.21.6
disparityBoltSub,212,30,1531606731381,1531606731454,73,10.10.21.7
disparityBoltSub,212,31,1531606731380,1531606731422,42,10.10.21.7
disparityBolt,212,0,0,0,141,0
mergeBolt,212,0,1531606731503,1531606731517,14,10.10.21.6
reprojectionBolt,212,0,1531606731518,1531606731556,38,null
overall,212,0,1531606731276,1531606731556,280,0
videoSpout,213,0,1531606731781,1531606731785,4,10.10.21.7
rectificationBolt,213,0,1531606731805,1531606731830,25,10.10.21.6
partitionBolt,213,0,1531606731830,1531606731848,18,10.10.21.6
disparityBoltSub,213,0,1531606731851,1531606731895,44,10.10.21.7
disparityBoltSub,213,1,1531606731849,1531606731924,75,10.10.21.6
disparityBoltSub,213,2,1531606731850,1531606731921,71,10.10.21.6
disparityBoltSub,213,3,1531606731853,1531606731922,69,10.10.21.7
disparityBoltSub,213,4,1531606731850,1531606731921,71,10.10.21.6
disparityBoltSub,213,5,1531606731854,1531606731926,72,10.10.21.6
disparityBoltSub,213,6,1531606731854,1531606731929,75,10.10.21.6
disparityBoltSub,213,7,1531606731855,1531606731932,77,10.10.21.7
disparityBoltSub,213,8,1531606731856,1531606731930,74,10.10.21.7
disparityBoltSub,213,9,1531606731856,1531606731926,70,10.10.21.6
disparityBoltSub,213,10,1531606731858,1531606731932,74,10.10.21.7
disparityBoltSub,213,11,1531606731859,1531606731930,71,10.10.21.6
disparityBoltSub,213,12,1531606731866,1531606731940,74,10.10.21.7
disparityBoltSub,213,13,1531606731867,1531606731996,129,10.10.21.6
disparityBoltSub,213,14,1531606731865,1531606731938,73,10.10.21.6
disparityBoltSub,213,15,1531606731869,1531606731940,71,10.10.21.6
disparityBoltSub,213,16,1531606731857,1531606731930,73,10.10.21.6
disparityBoltSub,213,17,1531606731867,1531606731942,75,10.10.21.6
disparityBoltSub,213,18,1531606731870,1531606731942,72,10.10.21.6
disparityBoltSub,213,19,1531606731870,1531606731946,76,10.10.21.6
disparityBoltSub,213,20,1531606731858,1531606731939,81,10.10.21.6
disparityBoltSub,213,21,1531606731868,1531606731943,75,10.10.21.7
disparityBoltSub,213,22,1531606731865,1531606731987,122,10.10.21.6
disparityBoltSub,213,23,1531606731871,1531606731965,94,10.10.21.6
disparityBoltSub,213,24,1531606731866,1531606731997,131,10.10.21.6
disparityBoltSub,213,25,1531606731869,1531606731940,71,10.10.21.7
disparityBoltSub,213,26,1531606731871,1531606731942,71,10.10.21.7
disparityBoltSub,213,27,1531606731870,1531606731941,71,10.10.21.7
disparityBoltSub,213,28,1531606731872,1531606731944,72,10.10.21.7
disparityBoltSub,213,29,1531606731872,1531606731965,93,10.10.21.6
disparityBoltSub,213,30,1531606731873,1531606731948,75,10.10.21.6
disparityBoltSub,213,31,1531606731869,1531606731909,40,10.10.21.6
disparityBolt,213,0,0,0,148,0
mergeBolt,213,0,1531606731997,1531606732012,15,10.10.21.6
reprojectionBolt,213,0,1531606732012,1531606732051,39,null
overall,213,0,1531606731781,1531606732051,270,0
videoSpout,214,0,1531606732285,1531606732289,4,10.10.21.7
rectificationBolt,214,0,1531606732306,1531606732338,32,10.10.21.6
partitionBolt,214,0,1531606732338,1531606732357,19,10.10.21.6
disparityBoltSub,214,0,1531606732360,1531606732405,45,10.10.21.7
disparityBoltSub,214,1,1531606732359,1531606732432,73,10.10.21.6
disparityBoltSub,214,2,1531606732364,1531606732442,78,10.10.21.7
disparityBoltSub,214,3,1531606732362,1531606732434,72,10.10.21.7
disparityBoltSub,214,4,1531606732363,1531606732436,73,10.10.21.7
disparityBoltSub,214,5,1531606732360,1531606732434,74,10.10.21.6
disparityBoltSub,214,6,1531606732365,1531606732431,66,10.10.21.7
disparityBoltSub,214,7,1531606732365,1531606732431,66,10.10.21.7
disparityBoltSub,214,8,1531606732365,1531606732438,73,10.10.21.7
disparityBoltSub,214,9,1531606732366,1531606732436,70,10.10.21.7
disparityBoltSub,214,10,1531606732364,1531606732440,76,10.10.21.6
disparityBoltSub,214,11,1531606732365,1531606732488,123,10.10.21.6
disparityBoltSub,214,12,1531606732367,1531606732440,73,10.10.21.6
disparityBoltSub,214,13,1531606732364,1531606732437,73,10.10.21.6
disparityBoltSub,214,14,1531606732369,1531606732439,70,10.10.21.6
disparityBoltSub,214,15,1531606732368,1531606732440,72,10.10.21.6
disparityBoltSub,214,16,1531606732369,1531606732442,73,10.10.21.7
disparityBoltSub,214,17,1531606732370,1531606732443,73,10.10.21.6
disparityBoltSub,214,18,1531606732367,1531606732446,79,10.10.21.6
disparityBoltSub,214,19,1531606732370,1531606732444,74,10.10.21.6
disparityBoltSub,214,20,1531606732368,1531606732493,125,10.10.21.6
disparityBoltSub,214,21,1531606732368,1531606732474,106,10.10.21.6
disparityBoltSub,214,22,1531606732371,1531606732448,77,10.10.21.6
disparityBoltSub,214,23,1531606732373,1531606732446,73,10.10.21.6
disparityBoltSub,214,24,1531606732372,1531606732442,70,10.10.21.6
disparityBoltSub,214,25,1531606732370,1531606732442,72,10.10.21.6
disparityBoltSub,214,26,1531606732370,1531606732475,105,10.10.21.6
disparityBoltSub,214,27,1531606732374,1531606732447,73,10.10.21.6
disparityBoltSub,214,28,1531606732374,1531606732442,68,10.10.21.7
disparityBoltSub,214,29,1531606732375,1531606732446,71,10.10.21.6
disparityBoltSub,214,30,1531606732372,1531606732444,72,10.10.21.6
disparityBoltSub,214,31,1531606732376,1531606732416,40,10.10.21.7
disparityBolt,214,0,0,0,134,0
mergeBolt,214,0,1531606732493,1531606732509,16,10.10.21.6
reprojectionBolt,214,0,1531606732509,1531606732554,45,null
overall,214,0,1531606732285,1531606732554,269,0
videoSpout,215,0,1531606732789,1531606732793,4,10.10.21.7
rectificationBolt,215,0,1531606732813,1531606732846,33,10.10.21.6
partitionBolt,215,0,1531606732846,1531606732866,20,10.10.21.6
disparityBoltSub,215,0,1531606732867,1531606732908,41,10.10.21.6
disparityBoltSub,215,1,1531606732869,1531606732945,76,10.10.21.7
disparityBoltSub,215,2,1531606732870,1531606732945,75,10.10.21.6
disparityBoltSub,215,3,1531606732871,1531606732943,72,10.10.21.7
disparityBoltSub,215,4,1531606732871,1531606732945,74,10.10.21.7
disparityBoltSub,215,5,1531606732872,1531606732942,70,10.10.21.6
disparityBoltSub,215,6,1531606732870,1531606732987,117,10.10.21.6
disparityBoltSub,215,7,1531606732873,1531606732952,79,10.10.21.6
disparityBoltSub,215,8,1531606732872,1531606732946,74,10.10.21.6
disparityBoltSub,215,9,1531606732874,1531606732944,70,10.10.21.7
disparityBoltSub,215,10,1531606732875,1531606732944,69,10.10.21.7
disparityBoltSub,215,11,1531606732875,1531606732991,116,10.10.21.6
disparityBoltSub,215,12,1531606732876,1531606732953,77,10.10.21.6
disparityBoltSub,215,13,1531606732877,1531606732946,69,10.10.21.6
disparityBoltSub,215,14,1531606732877,1531606732949,72,10.10.21.7
disparityBoltSub,215,15,1531606732878,1531606732952,74,10.10.21.6
disparityBoltSub,215,16,1531606732876,1531606732953,77,10.10.21.6
disparityBoltSub,215,17,1531606732876,1531606732954,78,10.10.21.6
disparityBoltSub,215,18,1531606732878,1531606732954,76,10.10.21.6
disparityBoltSub,215,19,1531606732876,1531606732952,76,10.10.21.6
disparityBoltSub,215,20,1531606732879,1531606732949,70,10.10.21.7
disparityBoltSub,215,21,1531606732878,1531606732956,78,10.10.21.6
disparityBoltSub,215,22,1531606732881,1531606732954,73,10.10.21.7
disparityBoltSub,215,23,1531606732884,1531606732958,74,10.10.21.7
disparityBoltSub,215,24,1531606732883,1531606732956,73,10.10.21.7
disparityBoltSub,215,25,1531606732886,1531606732959,73,10.10.21.7
disparityBoltSub,215,26,1531606732883,1531606732951,68,10.10.21.7
disparityBoltSub,215,27,1531606732885,1531606733019,134,10.10.21.7
disparityBoltSub,215,28,1531606732883,1531606732952,69,10.10.21.6
disparityBoltSub,215,29,1531606732889,1531606732958,69,10.10.21.7
disparityBoltSub,215,30,1531606732887,1531606733013,126,10.10.21.7
disparityBoltSub,215,31,1531606732891,1531606732932,41,10.10.21.7
disparityBolt,215,0,0,0,152,0
mergeBolt,215,0,1531606733021,1531606733037,16,10.10.21.6
reprojectionBolt,215,0,1531606733038,1531606733077,39,null
overall,215,0,1531606732789,1531606733077,288,0
videoSpout,216,0,1531606733293,1531606733297,4,10.10.21.7
rectificationBolt,216,0,1531606733315,1531606733348,33,10.10.21.6
partitionBolt,216,0,1531606733348,1531606733376,28,10.10.21.6
disparityBoltSub,216,0,1531606733380,1531606733420,40,10.10.21.6
disparityBoltSub,216,1,1531606733377,1531606733498,121,10.10.21.6
disparityBoltSub,216,2,1531606733377,1531606733502,125,10.10.21.6
disparityBoltSub,216,3,1531606733381,1531606733451,70,10.10.21.6
disparityBoltSub,216,4,1531606733381,1531606733453,72,10.10.21.7
disparityBoltSub,216,5,1531606733383,1531606733455,72,10.10.21.6
disparityBoltSub,216,6,1531606733383,1531606733500,117,10.10.21.7
disparityBoltSub,216,7,1531606733384,1531606733460,76,10.10.21.7
disparityBoltSub,216,8,1531606733384,1531606733452,68,10.10.21.6
disparityBoltSub,216,9,1531606733381,1531606733456,75,10.10.21.6
disparityBoltSub,216,10,1531606733385,1531606733453,68,10.10.21.7
disparityBoltSub,216,11,1531606733384,1531606733455,71,10.10.21.7
disparityBoltSub,216,12,1531606733382,1531606733451,69,10.10.21.6
disparityBoltSub,216,13,1531606733387,1531606733502,115,10.10.21.7
disparityBoltSub,216,14,1531606733389,1531606733495,106,10.10.21.7
disparityBoltSub,216,15,1531606733385,1531606733460,75,10.10.21.6
disparityBoltSub,216,16,1531606733386,1531606733460,74,10.10.21.6
disparityBoltSub,216,17,1531606733387,1531606733460,73,10.10.21.7
disparityBoltSub,216,18,1531606733389,1531606733463,74,10.10.21.7
disparityBoltSub,216,19,1531606733391,1531606733497,106,10.10.21.7
disparityBoltSub,216,20,1531606733389,1531606733515,126,10.10.21.6
disparityBoltSub,216,21,1531606733393,1531606733466,73,10.10.21.7
disparityBoltSub,216,22,1531606733394,1531606733471,77,10.10.21.7
disparityBoltSub,216,23,1531606733388,1531606733460,72,10.10.21.6
disparityBoltSub,216,24,1531606733390,1531606733464,74,10.10.21.6
disparityBoltSub,216,25,1531606733392,1531606733469,77,10.10.21.6
disparityBoltSub,216,26,1531606733390,1531606733464,74,10.10.21.6
disparityBoltSub,216,27,1531606733392,1531606733461,69,10.10.21.7
disparityBoltSub,216,28,1531606733391,1531606733511,120,10.10.21.6
disparityBoltSub,216,29,1531606733391,1531606733467,76,10.10.21.6
disparityBoltSub,216,30,1531606733394,1531606733465,71,10.10.21.7
disparityBoltSub,216,31,1531606733396,1531606733435,39,10.10.21.7
disparityBolt,216,0,0,0,138,0
mergeBolt,216,0,1531606733516,1531606733530,14,10.10.21.6
reprojectionBolt,216,0,1531606733530,1531606733570,40,null
overall,216,0,1531606733293,1531606733570,277,0
videoSpout,217,0,1531606733798,1531606733802,4,10.10.21.7
rectificationBolt,217,0,1531606733822,1531606733852,30,10.10.21.6
partitionBolt,217,0,1531606733852,1531606733870,18,10.10.21.6
disparityBoltSub,217,0,1531606733871,1531606733920,49,10.10.21.6
disparityBoltSub,217,1,1531606733874,1531606733945,71,10.10.21.7
disparityBoltSub,217,2,1531606733873,1531606733949,76,10.10.21.6
disparityBoltSub,217,3,1531606733875,1531606733946,71,10.10.21.7
disparityBoltSub,217,4,1531606733876,1531606733948,72,10.10.21.6
disparityBoltSub,217,5,1531606733877,1531606733983,106,10.10.21.6
disparityBoltSub,217,6,1531606733879,1531606733951,72,10.10.21.7
disparityBoltSub,217,7,1531606733880,1531606733953,73,10.10.21.7
disparityBoltSub,217,8,1531606733877,1531606733964,87,10.10.21.6
disparityBoltSub,217,9,1531606733879,1531606733955,76,10.10.21.6
disparityBoltSub,217,10,1531606733882,1531606733988,106,10.10.21.6
disparityBoltSub,217,11,1531606733881,1531606733950,69,10.10.21.7
disparityBoltSub,217,12,1531606733882,1531606733956,74,10.10.21.6
disparityBoltSub,217,13,1531606733880,1531606733951,71,10.10.21.6
disparityBoltSub,217,14,1531606733885,1531606733959,74,10.10.21.6
disparityBoltSub,217,15,1531606733884,1531606733957,73,10.10.21.6
disparityBoltSub,217,16,1531606733885,1531606733960,75,10.10.21.7
disparityBoltSub,217,17,1531606733892,1531606733964,72,10.10.21.7
disparityBoltSub,217,18,1531606733883,1531606733977,94,10.10.21.6
disparityBoltSub,217,19,1531606733895,1531606733971,76,10.10.21.6
disparityBoltSub,217,20,1531606733894,1531606734015,121,10.10.21.6
disparityBoltSub,217,21,1531606733890,1531606733982,92,10.10.21.6
disparityBoltSub,217,22,1531606733891,1531606733967,76,10.10.21.6
disparityBoltSub,217,23,1531606733893,1531606733963,70,10.10.21.7
disparityBoltSub,217,24,1531606733894,1531606733965,71,10.10.21.7
disparityBoltSub,217,25,1531606733896,1531606733965,69,10.10.21.6
disparityBoltSub,217,26,1531606733898,1531606734006,108,10.10.21.6
disparityBoltSub,217,27,1531606733898,1531606733967,69,10.10.21.7
disparityBoltSub,217,28,1531606733899,1531606733971,72,10.10.21.6
disparityBoltSub,217,29,1531606733900,1531606733969,69,10.10.21.7
disparityBoltSub,217,30,1531606733902,1531606733974,72,10.10.21.6
disparityBoltSub,217,31,1531606733900,1531606733949,49,10.10.21.6
disparityBolt,217,0,0,0,144,0
mergeBolt,217,0,1531606734016,1531606734032,16,10.10.21.6
reprojectionBolt,217,0,1531606734032,1531606734072,40,null
overall,217,0,1531606733798,1531606734072,274,0
videoSpout,218,0,1531606734302,1531606734306,4,10.10.21.7
rectificationBolt,218,0,1531606734323,1531606734353,30,10.10.21.6
partitionBolt,218,0,1531606734353,1531606734371,18,10.10.21.6
disparityBoltSub,218,0,1531606734374,1531606734420,46,10.10.21.7
disparityBoltSub,218,1,1531606734372,1531606734448,76,10.10.21.6
disparityBoltSub,218,2,1531606734375,1531606734451,76,10.10.21.7
disparityBoltSub,218,3,1531606734375,1531606734448,73,10.10.21.6
disparityBoltSub,218,4,1531606734377,1531606734450,73,10.10.21.7
disparityBoltSub,218,5,1531606734379,1531606734450,71,10.10.21.7
disparityBoltSub,218,6,1531606734375,1531606734495,120,10.10.21.6
disparityBoltSub,218,7,1531606734381,1531606734453,72,10.10.21.7
disparityBoltSub,218,8,1531606734378,1531606734484,106,10.10.21.6
disparityBoltSub,218,9,1531606734378,1531606734449,71,10.10.21.7
disparityBoltSub,218,10,1531606734379,1531606734454,75,10.10.21.6
disparityBoltSub,218,11,1531606734378,1531606734498,120,10.10.21.6
disparityBoltSub,218,12,1531606734378,1531606734484,106,10.10.21.6
disparityBoltSub,218,13,1531606734382,1531606734488,106,10.10.21.7
disparityBoltSub,218,14,1531606734383,1531606734454,71,10.10.21.7
disparityBoltSub,218,15,1531606734381,1531606734454,73,10.10.21.6
disparityBoltSub,218,16,1531606734382,1531606734495,113,10.10.21.7
disparityBoltSub,218,17,1531606734383,1531606734460,77,10.10.21.7
disparityBoltSub,218,18,1531606734385,1531606734457,72,10.10.21.7
disparityBoltSub,218,19,1531606734387,1531606734497,110,10.10.21.7
disparityBoltSub,218,20,1531606734382,1531606734454,72,10.10.21.6
disparityBoltSub,218,21,1531606734389,1531606734464,75,10.10.21.7
disparityBoltSub,218,22,1531606734388,1531606734465,77,10.10.21.7
disparityBoltSub,218,23,1531606734383,1531606734459,76,10.10.21.6
disparityBoltSub,218,24,1531606734391,1531606734461,70,10.10.21.7
disparityBoltSub,218,25,1531606734383,1531606734457,74,10.10.21.6
disparityBoltSub,218,26,1531606734393,1531606734505,112,10.10.21.7
disparityBoltSub,218,27,1531606734387,1531606734472,85,10.10.21.6
disparityBoltSub,218,28,1531606734393,1531606734463,70,10.10.21.7
disparityBoltSub,218,29,1531606734387,1531606734460,73,10.10.21.7
disparityBoltSub,218,30,1531606734385,1531606734462,77,10.10.21.6
disparityBoltSub,218,31,1531606734386,1531606734427,41,10.10.21.6
disparityBolt,218,0,0,0,133,0
mergeBolt,218,0,1531606734506,1531606734522,16,10.10.21.6
reprojectionBolt,218,0,1531606734522,1531606734567,45,null
overall,218,0,1531606734302,1531606734567,265,0
videoSpout,219,0,1531606734806,1531606734810,4,10.10.21.7
rectificationBolt,219,0,1531606734832,1531606734869,37,10.10.21.6
partitionBolt,219,0,1531606734869,1531606734889,20,10.10.21.6
disparityBoltSub,219,0,1531606734893,1531606734935,42,10.10.21.7
disparityBoltSub,219,1,1531606734892,1531606734970,78,10.10.21.6
disparityBoltSub,219,2,1531606734894,1531606734963,69,10.10.21.7
disparityBoltSub,219,3,1531606734892,1531606735024,132,10.10.21.6
disparityBoltSub,219,4,1531606734892,1531606734969,77,10.10.21.6
disparityBoltSub,219,5,1531606734895,1531606734966,71,10.10.21.7
disparityBoltSub,219,6,1531606734893,1531606734968,75,10.10.21.6
disparityBoltSub,219,7,1531606734892,1531606735012,120,10.10.21.6
disparityBoltSub,219,8,1531606734895,1531606734970,75,10.10.21.6
disparityBoltSub,219,9,1531606734897,1531606734984,87,10.10.21.6
disparityBoltSub,219,10,1531606734897,1531606735017,120,10.10.21.7
disparityBoltSub,219,11,1531606734898,1531606734969,71,10.10.21.7
disparityBoltSub,219,12,1531606734898,1531606734973,75,10.10.21.6
disparityBoltSub,219,13,1531606734900,1531606734971,71,10.10.21.7
disparityBoltSub,219,14,1531606734899,1531606735020,121,10.10.21.7
disparityBoltSub,219,15,1531606734901,1531606734971,70,10.10.21.7
disparityBoltSub,219,16,1531606734897,1531606734972,75,10.10.21.6
disparityBoltSub,219,17,1531606734903,1531606734976,73,10.10.21.7
disparityBoltSub,219,18,1531606734900,1531606734974,74,10.10.21.6
disparityBoltSub,219,19,1531606734900,1531606734973,73,10.10.21.6
disparityBoltSub,219,20,1531606734904,1531606734979,75,10.10.21.7
disparityBoltSub,219,21,1531606734906,1531606734978,72,10.10.21.7
disparityBoltSub,219,22,1531606734902,1531606734981,79,10.10.21.6
disparityBoltSub,219,23,1531606734902,1531606734976,74,10.10.21.6
disparityBoltSub,219,24,1531606734913,1531606735034,121,10.10.21.6
disparityBoltSub,219,25,1531606734904,1531606735032,128,10.10.21.6
disparityBoltSub,219,26,1531606734915,1531606734990,75,10.10.21.6
disparityBoltSub,219,27,1531606734915,1531606734986,71,10.10.21.6
disparityBoltSub,219,28,1531606734907,1531606734978,71,10.10.21.7
disparityBoltSub,219,29,1531606734904,1531606734978,74,10.10.21.6
disparityBoltSub,219,30,1531606734904,1531606734977,73,10.10.21.6
disparityBoltSub,219,31,1531606734911,1531606734952,41,10.10.21.7
disparityBolt,219,0,0,0,142,0
mergeBolt,219,0,1531606735035,1531606735051,16,10.10.21.6
reprojectionBolt,219,0,1531606735051,1531606735091,40,null
overall,219,0,1531606734806,1531606735091,285,0
videoSpout,220,0,1531606735310,1531606735314,4,10.10.21.7
rectificationBolt,220,0,1531606735336,1531606735362,26,10.10.21.6
partitionBolt,220,0,1531606735362,1531606735390,28,10.10.21.6
disparityBoltSub,220,0,1531606735393,1531606735437,44,10.10.21.7
disparityBoltSub,220,1,1531606735395,1531606735475,80,10.10.21.7
disparityBoltSub,220,2,1531606735397,1531606735473,76,10.10.21.7
disparityBoltSub,220,3,1531606735395,1531606735463,68,10.10.21.6
disparityBoltSub,220,4,1531606735395,1531606735474,79,10.10.21.6
disparityBoltSub,220,5,1531606735399,1531606735472,73,10.10.21.7
disparityBoltSub,220,6,1531606735399,1531606735473,74,10.10.21.7
disparityBoltSub,220,7,1531606735398,1531606735507,109,10.10.21.6
disparityBoltSub,220,8,1531606735396,1531606735472,76,10.10.21.6
disparityBoltSub,220,9,1531606735405,1531606735474,69,10.10.21.7
disparityBoltSub,220,10,1531606735402,1531606735479,77,10.10.21.7
disparityBoltSub,220,11,1531606735403,1531606735473,70,10.10.21.7
disparityBoltSub,220,12,1531606735398,1531606735472,74,10.10.21.6
disparityBoltSub,220,13,1531606735401,1531606735476,75,10.10.21.6
disparityBoltSub,220,14,1531606735402,1531606735483,81,10.10.21.6
disparityBoltSub,220,15,1531606735403,1531606735476,73,10.10.21.6
disparityBoltSub,220,16,1531606735399,1531606735475,76,10.10.21.6
disparityBoltSub,220,17,1531606735404,1531606735480,76,10.10.21.6
disparityBoltSub,220,18,1531606735400,1531606735474,74,10.10.21.6
disparityBoltSub,220,19,1531606735403,1531606735476,73,10.10.21.7
disparityBoltSub,220,20,1531606735406,1531606735480,74,10.10.21.7
disparityBoltSub,220,21,1531606735408,1531606735485,77,10.10.21.7
disparityBoltSub,220,22,1531606735402,1531606735482,80,10.10.21.6
disparityBoltSub,220,23,1531606735405,1531606735479,74,10.10.21.7
disparityBoltSub,220,24,1531606735408,1531606735484,76,10.10.21.7
disparityBoltSub,220,25,1531606735408,1531606735483,75,10.10.21.7
disparityBoltSub,220,26,1531606735409,1531606735482,73,10.10.21.7
disparityBoltSub,220,27,1531606735411,1531606735483,72,10.10.21.7
disparityBoltSub,220,28,1531606735413,1531606735486,73,10.10.21.7
