videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
disparityBoltSub,280,11,1531606765691,1531606765783,92,10.10.21.6
disparityBoltSub,280,12,1531606765697,1531606765770,73,10.10.21.6
disparityBoltSub,280,13,1531606765695,1531606765824,129,10.10.21.7
disparityBoltSub,280,14,1531606765696,1531606765765,69,10.10.21.7
disparityBoltSub,280,15,1531606765691,1531606765762,71,10.10.21.6
disparityBoltSub,280,16,1531606765698,1531606765769,71,10.10.21.6
disparityBoltSub,280,17,1531606765692,1531606765768,76,10.10.21.6
disparityBoltSub,280,18,1531606765692,1531606765765,73,10.10.21.6
disparityBoltSub,280,19,1531606765692,1531606765768,76,10.10.21.6
disparityBoltSub,280,20,1531606765693,1531606765770,77,10.10.21.6
disparityBoltSub,280,21,1531606765693,1531606765764,71,10.10.21.6
disparityBoltSub,280,22,1531606765698,1531606765772,74,10.10.21.7
disparityBoltSub,280,23,1531606765698,1531606765768,70,10.10.21.7
disparityBoltSub,280,24,1531606765696,1531606765764,68,10.10.21.7
disparityBoltSub,280,25,1531606765701,1531606765772,71,10.10.21.7
disparityBoltSub,280,26,1531606765699,1531606765770,71,10.10.21.7
disparityBoltSub,280,27,1531606765699,1531606765777,78,10.10.21.6
disparityBoltSub,280,28,1531606765699,1531606765783,84,10.10.21.6
disparityBoltSub,280,29,1531606765704,1531606765833,129,10.10.21.7
disparityBoltSub,280,30,1531606765703,1531606765826,123,10.10.21.7
disparityBoltSub,280,31,1531606765704,1531606765744,40,10.10.21.7
disparityBolt,280,0,0,0,148,0
mergeBolt,280,0,1531606765834,1531606765850,16,10.10.21.6
reprojectionBolt,280,0,1531606765850,1531606765890,40,null
overall,280,0,1531606765600,1531606765890,290,0
videoSpout,281,0,1531606766112,1531606766116,4,10.10.21.7
rectificationBolt,281,0,1531606766165,1531606766195,30,10.10.21.6
partitionBolt,281,0,1531606766195,1531606766215,20,10.10.21.6
disparityBoltSub,281,0,1531606766216,1531606766259,43,10.10.21.6
disparityBoltSub,281,1,1531606766219,1531606766293,74,10.10.21.7
disparityBoltSub,281,2,1531606766220,1531606766298,78,10.10.21.6
disparityBoltSub,281,3,1531606766221,1531606766292,71,10.10.21.6
disparityBoltSub,281,4,1531606766219,1531606766324,105,10.10.21.6
disparityBoltSub,281,5,1531606766221,1531606766293,72,10.10.21.6
disparityBoltSub,281,6,1531606766222,1531606766292,70,10.10.21.7
disparityBoltSub,281,7,1531606766222,1531606766292,70,10.10.21.6
disparityBoltSub,281,8,1531606766222,1531606766296,74,10.10.21.6
disparityBoltSub,281,9,1531606766224,1531606766294,70,10.10.21.7
disparityBoltSub,281,10,1531606766224,1531606766297,73,10.10.21.6
disparityBoltSub,281,11,1531606766224,1531606766297,73,10.10.21.7
disparityBoltSub,281,12,1531606766225,1531606766298,73,10.10.21.6
disparityBoltSub,281,13,1531606766223,1531606766303,80,10.10.21.6
disparityBoltSub,281,14,1531606766226,1531606766295,69,10.10.21.7
disparityBoltSub,281,15,1531606766228,1531606766300,72,10.10.21.7
disparityBoltSub,281,16,1531606766226,1531606766298,72,10.10.21.6
disparityBoltSub,281,17,1531606766226,1531606766298,72,10.10.21.6
disparityBoltSub,281,18,1531606766225,1531606766300,75,10.10.21.6
disparityBoltSub,281,19,1531606766227,1531606766350,123,10.10.21.6
disparityBoltSub,281,20,1531606766229,1531606766300,71,10.10.21.7
disparityBoltSub,281,21,1531606766232,1531606766301,69,10.10.21.7
disparityBoltSub,281,22,1531606766230,1531606766303,73,10.10.21.7
disparityBoltSub,281,23,1531606766228,1531606766307,79,10.10.21.6
disparityBoltSub,281,24,1531606766230,1531606766299,69,10.10.21.6
disparityBoltSub,281,25,1531606766231,1531606766311,80,10.10.21.6
disparityBoltSub,281,26,1531606766232,1531606766300,68,10.10.21.7
disparityBoltSub,281,27,1531606766240,1531606766313,73,10.10.21.6
disparityBoltSub,281,28,1531606766231,1531606766320,89,10.10.21.6
disparityBoltSub,281,29,1531606766233,1531606766306,73,10.10.21.6
disparityBoltSub,281,30,1531606766234,1531606766307,73,10.10.21.7
disparityBoltSub,281,31,1531606766231,1531606766273,42,10.10.21.6
disparityBolt,281,0,0,0,134,0
mergeBolt,281,0,1531606766352,1531606766367,15,10.10.21.6
reprojectionBolt,281,0,1531606766367,1531606766407,40,null
overall,281,0,1531606766112,1531606766407,295,0
videoSpout,282,0,1531606766616,1531606766621,5,10.10.21.7
rectificationBolt,282,0,1531606766642,1531606766673,31,10.10.21.6
partitionBolt,282,0,1531606766673,1531606766692,19,10.10.21.6
disparityBoltSub,282,0,1531606766707,1531606766750,43,10.10.21.7
disparityBoltSub,282,1,1531606766694,1531606766783,89,10.10.21.6
disparityBoltSub,282,2,1531606766709,1531606766779,70,10.10.21.7
disparityBoltSub,282,3,1531606766709,1531606766783,74,10.10.21.7
disparityBoltSub,282,4,1531606766709,1531606766781,72,10.10.21.6
disparityBoltSub,282,5,1531606766711,1531606766783,72,10.10.21.7
disparityBoltSub,282,6,1531606766711,1531606766785,74,10.10.21.7
disparityBoltSub,282,7,1531606766711,1531606766783,72,10.10.21.6
disparityBoltSub,282,8,1531606766713,1531606766784,71,10.10.21.7
disparityBoltSub,282,9,1531606766713,1531606766789,76,10.10.21.6
disparityBoltSub,282,10,1531606766715,1531606766786,71,10.10.21.7
disparityBoltSub,282,11,1531606766714,1531606766816,102,10.10.21.6
disparityBoltSub,282,12,1531606766716,1531606766787,71,10.10.21.7
disparityBoltSub,282,13,1531606766716,1531606766787,71,10.10.21.7
disparityBoltSub,282,14,1531606766716,1531606766787,71,10.10.21.6
disparityBoltSub,282,15,1531606766717,1531606766789,72,10.10.21.6
disparityBoltSub,282,16,1531606766715,1531606766790,75,10.10.21.6
disparityBoltSub,282,17,1531606766715,1531606766788,73,10.10.21.6
disparityBoltSub,282,18,1531606766716,1531606766790,74,10.10.21.6
disparityBoltSub,282,19,1531606766716,1531606766792,76,10.10.21.6
disparityBoltSub,282,20,1531606766718,1531606766824,106,10.10.21.6
disparityBoltSub,282,21,1531606766717,1531606766791,74,10.10.21.6
disparityBoltSub,282,22,1531606766721,1531606766797,76,10.10.21.7
disparityBoltSub,282,23,1531606766720,1531606766793,73,10.10.21.7
disparityBoltSub,282,24,1531606766718,1531606766788,70,10.10.21.6
disparityBoltSub,282,25,1531606766720,1531606766791,71,10.10.21.6
disparityBoltSub,282,26,1531606766724,1531606766795,71,10.10.21.7
disparityBoltSub,282,27,1531606766721,1531606766793,72,10.10.21.7
disparityBoltSub,282,28,1531606766725,1531606766797,72,10.10.21.7
disparityBoltSub,282,29,1531606766721,1531606766792,71,10.10.21.6
disparityBoltSub,282,30,1531606766727,1531606766800,73,10.10.21.7
disparityBoltSub,282,31,1531606766727,1531606766766,39,10.10.21.7
disparityBolt,282,0,0,0,130,0
mergeBolt,282,0,1531606766825,1531606766840,15,10.10.21.6
reprojectionBolt,282,0,1531606766840,1531606766878,38,null
overall,282,0,1531606766616,1531606766878,262,0
videoSpout,283,0,1531606767121,1531606767125,4,10.10.21.7
rectificationBolt,283,0,1531606767146,1531606767169,23,10.10.21.6
partitionBolt,283,0,1531606767169,1531606767187,18,10.10.21.6
disparityBoltSub,283,0,1531606767190,1531606767233,43,10.10.21.7
disparityBoltSub,283,1,1531606767188,1531606767283,95,10.10.21.6
disparityBoltSub,283,2,1531606767188,1531606767282,94,10.10.21.6
disparityBoltSub,283,3,1531606767191,1531606767261,70,10.10.21.7
disparityBoltSub,283,4,1531606767189,1531606767283,94,10.10.21.6
disparityBoltSub,283,5,1531606767192,1531606767267,75,10.10.21.6
disparityBoltSub,283,6,1531606767192,1531606767278,86,10.10.21.6
disparityBoltSub,283,7,1531606767193,1531606767268,75,10.10.21.7
disparityBoltSub,283,8,1531606767194,1531606767323,129,10.10.21.7
disparityBoltSub,283,9,1531606767193,1531606767283,90,10.10.21.6
disparityBoltSub,283,10,1531606767196,1531606767273,77,10.10.21.7
disparityBoltSub,283,11,1531606767194,1531606767266,72,10.10.21.6
disparityBoltSub,283,12,1531606767196,1531606767325,129,10.10.21.7
disparityBoltSub,283,13,1531606767195,1531606767276,81,10.10.21.6
disparityBoltSub,283,14,1531606767196,1531606767282,86,10.10.21.6
disparityBoltSub,283,15,1531606767205,1531606767290,85,10.10.21.6
disparityBoltSub,283,16,1531606767196,1531606767283,87,10.10.21.6
disparityBoltSub,283,17,1531606767232,1531606767306,74,10.10.21.6
disparityBoltSub,283,18,1531606767233,1531606767306,73,10.10.21.6
disparityBoltSub,283,19,1531606767234,1531606767344,110,10.10.21.6
disparityBoltSub,283,20,1531606767198,1531606767330,132,10.10.21.6
disparityBoltSub,283,21,1531606767202,1531606767279,77,10.10.21.7
disparityBoltSub,283,22,1531606767199,1531606767291,92,10.10.21.6
disparityBoltSub,283,23,1531606767235,1531606767353,118,10.10.21.6
disparityBoltSub,283,24,1531606767200,1531606767300,100,10.10.21.6
disparityBoltSub,283,25,1531606767203,1531606767326,123,10.10.21.7
disparityBoltSub,283,26,1531606767231,1531606767302,71,10.10.21.7
disparityBoltSub,283,27,1531606767204,1531606767328,124,10.10.21.7
disparityBoltSub,283,28,1531606767233,1531606767307,74,10.10.21.7
disparityBoltSub,283,29,1531606767235,1531606767309,74,10.10.21.6
disparityBoltSub,283,30,1531606767237,1531606767309,72,10.10.21.6
disparityBoltSub,283,31,1531606767230,1531606767307,77,10.10.21.6
disparityBolt,283,0,0,0,165,0
mergeBolt,283,0,1531606767355,1531606767370,15,10.10.21.6
reprojectionBolt,283,0,1531606767370,1531606767409,39,null
overall,283,0,1531606767121,1531606767409,288,0
videoSpout,284,0,1531606767625,1531606767630,5,10.10.21.7
rectificationBolt,284,0,1531606767648,1531606767677,29,10.10.21.6
partitionBolt,284,0,1531606767677,1531606767696,19,10.10.21.6
disparityBoltSub,284,0,1531606767700,1531606767744,44,10.10.21.7
disparityBoltSub,284,1,1531606767698,1531606767772,74,10.10.21.6
disparityBoltSub,284,2,1531606767703,1531606767774,71,10.10.21.7
disparityBoltSub,284,3,1531606767702,1531606767771,69,10.10.21.7
disparityBoltSub,284,4,1531606767702,1531606767775,73,10.10.21.7
disparityBoltSub,284,5,1531606767699,1531606767772,73,10.10.21.6
disparityBoltSub,284,6,1531606767704,1531606767775,71,10.10.21.7
disparityBoltSub,284,7,1531606767705,1531606767776,71,10.10.21.7
disparityBoltSub,284,8,1531606767705,1531606767796,91,10.10.21.7
disparityBoltSub,284,9,1531606767706,1531606767775,69,10.10.21.7
disparityBoltSub,284,10,1531606767704,1531606767780,76,10.10.21.6
disparityBoltSub,284,11,1531606767707,1531606767790,83,10.10.21.6
disparityBoltSub,284,12,1531606767705,1531606767780,75,10.10.21.6
disparityBoltSub,284,13,1531606767704,1531606767779,75,10.10.21.6
disparityBoltSub,284,14,1531606767709,1531606767781,72,10.10.21.6
disparityBoltSub,284,15,1531606767707,1531606767818,111,10.10.21.6
disparityBoltSub,284,16,1531606767708,1531606767780,72,10.10.21.7
disparityBoltSub,284,17,1531606767710,1531606767792,82,10.10.21.6
disparityBoltSub,284,18,1531606767706,1531606767783,77,10.10.21.6
disparityBoltSub,284,19,1531606767710,1531606767784,74,10.10.21.6
disparityBoltSub,284,20,1531606767707,1531606767836,129,10.10.21.6
disparityBoltSub,284,21,1531606767707,1531606767813,106,10.10.21.6
disparityBoltSub,284,22,1531606767712,1531606767787,75,10.10.21.6
disparityBoltSub,284,23,1531606767714,1531606767793,79,10.10.21.6
disparityBoltSub,284,24,1531606767713,1531606767788,75,10.10.21.6
disparityBoltSub,284,25,1531606767709,1531606767780,71,10.10.21.6
disparityBoltSub,284,26,1531606767708,1531606767781,73,10.10.21.6
disparityBoltSub,284,27,1531606767715,1531606767818,103,10.10.21.6
disparityBoltSub,284,28,1531606767713,1531606767782,69,10.10.21.7
disparityBoltSub,284,29,1531606767715,1531606767787,72,10.10.21.6
disparityBoltSub,284,30,1531606767711,1531606767782,71,10.10.21.6
disparityBoltSub,284,31,1531606767714,1531606767774,60,10.10.21.7
disparityBolt,284,0,0,0,138,0
mergeBolt,284,0,1531606767836,1531606767851,15,10.10.21.6
reprojectionBolt,284,0,1531606767851,1531606767894,43,null
overall,284,0,1531606767625,1531606767894,269,0
videoSpout,285,0,1531606768130,1531606768135,5,10.10.21.7
rectificationBolt,285,0,1531606768154,1531606768184,30,10.10.21.6
partitionBolt,285,0,1531606768184,1531606768203,19,10.10.21.6
disparityBoltSub,285,0,1531606768204,1531606768246,42,10.10.21.6
disparityBoltSub,285,1,1531606768208,1531606768315,107,10.10.21.7
disparityBoltSub,285,2,1531606768206,1531606768280,74,10.10.21.6
disparityBoltSub,285,3,1531606768209,1531606768319,110,10.10.21.7
disparityBoltSub,285,4,1531606768209,1531606768287,78,10.10.21.7
disparityBoltSub,285,5,1531606768209,1531606768277,68,10.10.21.6
disparityBoltSub,285,6,1531606768208,1531606768277,69,10.10.21.6
disparityBoltSub,285,7,1531606768211,1531606768279,68,10.10.21.6
disparityBoltSub,285,8,1531606768210,1531606768287,77,10.10.21.6
disparityBoltSub,285,9,1531606768211,1531606768326,115,10.10.21.7
disparityBoltSub,285,10,1531606768213,1531606768340,127,10.10.21.7
disparityBoltSub,285,11,1531606768212,1531606768339,127,10.10.21.6
disparityBoltSub,285,12,1531606768213,1531606768288,75,10.10.21.6
disparityBoltSub,285,13,1531606768213,1531606768288,75,10.10.21.6
disparityBoltSub,285,14,1531606768213,1531606768288,75,10.10.21.7
disparityBoltSub,285,15,1531606768214,1531606768288,74,10.10.21.6
disparityBoltSub,285,16,1531606768213,1531606768288,75,10.10.21.6
disparityBoltSub,285,17,1531606768213,1531606768290,77,10.10.21.6
disparityBoltSub,285,18,1531606768215,1531606768288,73,10.10.21.6
disparityBoltSub,285,19,1531606768214,1531606768287,73,10.10.21.6
disparityBoltSub,285,20,1531606768217,1531606768290,73,10.10.21.7
disparityBoltSub,285,21,1531606768215,1531606768295,80,10.10.21.6
disparityBoltSub,285,22,1531606768222,1531606768367,145,10.10.21.7
disparityBoltSub,285,23,1531606768221,1531606768292,71,10.10.21.7
disparityBoltSub,285,24,1531606768219,1531606768292,73,10.10.21.7
disparityBoltSub,285,25,1531606768224,1531606768351,127,10.10.21.7
disparityBoltSub,285,26,1531606768219,1531606768293,74,10.10.21.7
disparityBoltSub,285,27,1531606768220,1531606768291,71,10.10.21.7
disparityBoltSub,285,28,1531606768220,1531606768347,127,10.10.21.6
disparityBoltSub,285,29,1531606768225,1531606768296,71,10.10.21.7
disparityBoltSub,285,30,1531606768226,1531606768366,140,10.10.21.7
disparityBoltSub,285,31,1531606768227,1531606768305,78,10.10.21.7
disparityBolt,285,0,0,0,163,0
mergeBolt,285,0,1531606768368,1531606768384,16,10.10.21.6
reprojectionBolt,285,0,1531606768384,1531606768424,40,null
overall,285,0,1531606768130,1531606768424,294,0
videoSpout,286,0,1531606768635,1531606768639,4,10.10.21.7
rectificationBolt,286,0,1531606768656,1531606768687,31,10.10.21.6
partitionBolt,286,0,1531606768687,1531606768737,50,10.10.21.6
disparityBoltSub,286,0,1531606768739,1531606768817,78,10.10.21.6
disparityBoltSub,286,1,1531606768739,1531606768806,67,10.10.21.6
disparityBoltSub,286,2,1531606768738,1531606768813,75,10.10.21.6
disparityBoltSub,286,3,1531606768741,1531606768811,70,10.10.21.6
disparityBoltSub,286,4,1531606768742,1531606768819,77,10.10.21.7
disparityBoltSub,286,5,1531606768742,1531606768848,106,10.10.21.6
disparityBoltSub,286,6,1531606768744,1531606768811,67,10.10.21.7
disparityBoltSub,286,7,1531606768744,1531606768815,71,10.10.21.7
disparityBoltSub,286,8,1531606768743,1531606768812,69,10.10.21.6
disparityBoltSub,286,9,1531606768743,1531606768818,75,10.10.21.6
disparityBoltSub,286,10,1531606768746,1531606768818,72,10.10.21.7
disparityBoltSub,286,11,1531606768745,1531606768872,127,10.10.21.7
disparityBoltSub,286,12,1531606768744,1531606768815,71,10.10.21.6
disparityBoltSub,286,13,1531606768747,1531606768818,71,10.10.21.7
disparityBoltSub,286,14,1531606768748,1531606768822,74,10.10.21.7
disparityBoltSub,286,15,1531606768747,1531606768821,74,10.10.21.6
disparityBoltSub,286,16,1531606768748,1531606768824,76,10.10.21.6
disparityBoltSub,286,17,1531606768748,1531606768830,82,10.10.21.7
disparityBoltSub,286,18,1531606768751,1531606768866,115,10.10.21.7
disparityBoltSub,286,19,1531606768750,1531606768873,123,10.10.21.7
disparityBoltSub,286,20,1531606768750,1531606768821,71,10.10.21.6
disparityBoltSub,286,21,1531606768751,1531606768825,74,10.10.21.7
disparityBoltSub,286,22,1531606768752,1531606768881,129,10.10.21.7
disparityBoltSub,286,23,1531606768750,1531606768822,72,10.10.21.6
disparityBoltSub,286,24,1531606768751,1531606768829,78,10.10.21.6
disparityBoltSub,286,25,1531606768753,1531606768834,81,10.10.21.6
disparityBoltSub,286,26,1531606768754,1531606768827,73,10.10.21.6
disparityBoltSub,286,27,1531606768754,1531606768882,128,10.10.21.7
disparityBoltSub,286,28,1531606768752,1531606768824,72,10.10.21.6
disparityBoltSub,286,29,1531606768754,1531606768827,73,10.10.21.6
disparityBoltSub,286,30,1531606768756,1531606768881,125,10.10.21.7
disparityBoltSub,286,31,1531606768756,1531606768798,42,10.10.21.7
disparityBolt,286,0,0,0,144,0
mergeBolt,286,0,1531606768883,1531606768899,16,10.10.21.6
reprojectionBolt,286,0,1531606768899,1531606768938,39,null
overall,286,0,1531606768635,1531606768938,303,0
videoSpout,287,0,1531606769140,1531606769144,4,10.10.21.7
rectificationBolt,287,0,1531606769163,1531606769193,30,10.10.21.6
partitionBolt,287,0,1531606769193,1531606769211,18,10.10.21.6
disparityBoltSub,287,0,1531606769211,1531606769305,94,10.10.21.6
disparityBoltSub,287,1,1531606769214,1531606769284,70,10.10.21.7
disparityBoltSub,287,2,1531606769214,1531606769291,77,10.10.21.6
disparityBoltSub,287,3,1531606769215,1531606769284,69,10.10.21.7
disparityBoltSub,287,4,1531606769214,1531606769295,81,10.10.21.6
disparityBoltSub,287,5,1531606769215,1531606769297,82,10.10.21.6
disparityBoltSub,287,6,1531606769217,1531606769287,70,10.10.21.7
disparityBoltSub,287,7,1531606769217,1531606769290,73,10.10.21.7
disparityBoltSub,287,8,1531606769215,1531606769351,136,10.10.21.6
disparityBoltSub,287,9,1531606769218,1531606769352,134,10.10.21.6
disparityBoltSub,287,10,1531606769245,1531606769320,75,10.10.21.6
disparityBoltSub,287,11,1531606769244,1531606769318,74,10.10.21.7
disparityBoltSub,287,12,1531606769247,1531606769318,71,10.10.21.6
disparityBoltSub,287,13,1531606769243,1531606769315,72,10.10.21.6
disparityBoltSub,287,14,1531606769247,1531606769319,72,10.10.21.6
disparityBoltSub,287,15,1531606769248,1531606769320,72,10.10.21.6
disparityBoltSub,287,16,1531606769247,1531606769355,108,10.10.21.7
disparityBoltSub,287,17,1531606769249,1531606769322,73,10.10.21.7
disparityBoltSub,287,18,1531606769245,1531606769319,74,10.10.21.6
disparityBoltSub,287,19,1531606769249,1531606769353,104,10.10.21.6
disparityBoltSub,287,20,1531606769250,1531606769323,73,10.10.21.6
disparityBoltSub,287,21,1531606769246,1531606769320,74,10.10.21.6
disparityBoltSub,287,22,1531606769247,1531606769321,74,10.10.21.6
disparityBoltSub,287,23,1531606769251,1531606769325,74,10.10.21.7
disparityBoltSub,287,24,1531606769251,1531606769318,67,10.10.21.7
disparityBoltSub,287,25,1531606769250,1531606769323,73,10.10.21.6
disparityBoltSub,287,26,1531606769258,1531606769331,73,10.10.21.6
disparityBoltSub,287,27,1531606769253,1531606769360,107,10.10.21.7
disparityBoltSub,287,28,1531606769260,1531606769330,70,10.10.21.6
disparityBoltSub,287,29,1531606769254,1531606769325,71,10.10.21.7
disparityBoltSub,287,30,1531606769260,1531606769333,73,10.10.21.6
disparityBoltSub,287,31,1531606769260,1531606769302,42,10.10.21.6
disparityBolt,287,0,0,0,149,0
mergeBolt,287,0,1531606769362,1531606769377,15,10.10.21.6
reprojectionBolt,287,0,1531606769377,1531606769416,39,null
overall,287,0,1531606769140,1531606769416,276,0
videoSpout,288,0,1531606769644,1531606769648,4,10.10.21.7
rectificationBolt,288,0,1531606769668,1531606769699,31,10.10.21.6
partitionBolt,288,0,1531606769699,1531606769718,19,10.10.21.6
disparityBoltSub,288,0,1531606769721,1531606769768,47,10.10.21.7
disparityBoltSub,288,1,1531606769719,1531606769793,74,10.10.21.6
disparityBoltSub,288,2,1531606769723,1531606769800,77,10.10.21.7
disparityBoltSub,288,3,1531606769723,1531606769798,75,10.10.21.6
disparityBoltSub,288,4,1531606769725,1531606769799,74,10.10.21.7
disparityBoltSub,288,5,1531606769728,1531606769800,72,10.10.21.7
disparityBoltSub,288,6,1531606769721,1531606769794,73,10.10.21.6
disparityBoltSub,288,7,1531606769726,1531606769798,72,10.10.21.7
disparityBoltSub,288,8,1531606769725,1531606769843,118,10.10.21.6
disparityBoltSub,288,9,1531606769725,1531606769796,71,10.10.21.7
disparityBoltSub,288,10,1531606769727,1531606769799,72,10.10.21.6
disparityBoltSub,288,11,1531606769726,1531606769797,71,10.10.21.6
disparityBoltSub,288,12,1531606769724,1531606769797,73,10.10.21.6
disparityBoltSub,288,13,1531606769731,1531606769801,70,10.10.21.7
disparityBoltSub,288,14,1531606769729,1531606769800,71,10.10.21.7
disparityBoltSub,288,15,1531606769728,1531606769803,75,10.10.21.6
disparityBoltSub,288,16,1531606769729,1531606769801,72,10.10.21.7
disparityBoltSub,288,17,1531606769730,1531606769850,120,10.10.21.7
disparityBoltSub,288,18,1531606769732,1531606769808,76,10.10.21.7
disparityBoltSub,288,19,1531606769734,1531606769807,73,10.10.21.7
disparityBoltSub,288,20,1531606769730,1531606769854,124,10.10.21.6
disparityBoltSub,288,21,1531606769737,1531606769815,78,10.10.21.7
disparityBoltSub,288,22,1531606769735,1531606769813,78,10.10.21.7
disparityBoltSub,288,23,1531606769730,1531606769845,115,10.10.21.6
disparityBoltSub,288,24,1531606769738,1531606769857,119,10.10.21.7
disparityBoltSub,288,25,1531606769730,1531606769805,75,10.10.21.6
disparityBoltSub,288,26,1531606769746,1531606769816,70,10.10.21.7
disparityBoltSub,288,27,1531606769734,1531606769845,111,10.10.21.6
disparityBoltSub,288,28,1531606769747,1531606769820,73,10.10.21.7
disparityBoltSub,288,29,1531606769734,1531606769811,77,10.10.21.7
disparityBoltSub,288,30,1531606769732,1531606769806,74,10.10.21.6
disparityBoltSub,288,31,1531606769732,1531606769776,44,10.10.21.6
disparityBolt,288,0,0,0,138,0
mergeBolt,288,0,1531606769859,1531606769874,15,10.10.21.6
reprojectionBolt,288,0,1531606769874,1531606769914,40,null
overall,288,0,1531606769644,1531606769914,270,0
videoSpout,289,0,1531606770148,1531606770152,4,10.10.21.7
rectificationBolt,289,0,1531606770173,1531606770203,30,10.10.21.6
partitionBolt,289,0,1531606770203,1531606770223,20,10.10.21.6
disparityBoltSub,289,0,1531606770226,1531606770267,41,10.10.21.7
disparityBoltSub,289,1,1531606770227,1531606770301,74,10.10.21.6
disparityBoltSub,289,2,1531606770228,1531606770296,68,10.10.21.7
disparityBoltSub,289,3,1531606770225,1531606770300,75,10.10.21.6
disparityBoltSub,289,4,1531606770226,1531606770303,77,10.10.21.6
disparityBoltSub,289,5,1531606770229,1531606770298,69,10.10.21.7
disparityBoltSub,289,6,1531606770226,1531606770310,84,10.10.21.6
disparityBoltSub,289,7,1531606770227,1531606770301,74,10.10.21.6
disparityBoltSub,289,8,1531606770233,1531606770309,76,10.10.21.6
disparityBoltSub,289,9,1531606770234,1531606770316,82,10.10.21.6
disparityBoltSub,289,10,1531606770234,1531606770307,73,10.10.21.7
disparityBoltSub,289,11,1531606770237,1531606770376,139,10.10.21.7
disparityBoltSub,289,12,1531606770234,1531606770357,123,10.10.21.6
disparityBoltSub,289,13,1531606770238,1531606770310,72,10.10.21.7
disparityBoltSub,289,14,1531606770235,1531606770307,72,10.10.21.7
disparityBoltSub,289,15,1531606770237,1531606770309,72,10.10.21.7
disparityBoltSub,289,16,1531606770231,1531606770359,128,10.10.21.6
disparityBoltSub,289,17,1531606770239,1531606770381,142,10.10.21.7
disparityBoltSub,289,18,1531606770235,1531606770312,77,10.10.21.6
disparityBoltSub,289,19,1531606770237,1531606770311,74,10.10.21.6
disparityBoltSub,289,20,1531606770240,1531606770310,70,10.10.21.7
disparityBoltSub,289,21,1531606770242,1531606770316,74,10.10.21.7
disparityBoltSub,289,22,1531606770237,1531606770313,76,10.10.21.6
disparityBoltSub,289,23,1531606770238,1531606770363,125,10.10.21.6
disparityBoltSub,289,24,1531606770240,1531606770311,71,10.10.21.6
disparityBoltSub,289,25,1531606770239,1531606770310,71,10.10.21.6
disparityBoltSub,289,26,1531606770240,1531606770317,77,10.10.21.6
disparityBoltSub,289,27,1531606770241,1531606770312,71,10.10.21.6
disparityBoltSub,289,28,1531606770241,1531606770313,72,10.10.21.7
disparityBoltSub,289,29,1531606770239,1531606770360,121,10.10.21.6
disparityBoltSub,289,30,1531606770238,1531606770310,72,10.10.21.6
disparityBoltSub,289,31,1531606770243,1531606770285,42,10.10.21.7
disparityBolt,289,0,0,0,156,0
mergeBolt,289,0,1531606770383,1531606770398,15,10.10.21.6
reprojectionBolt,289,0,1531606770398,1531606770437,39,null
overall,289,0,1531606770148,1531606770437,289,0
videoSpout,290,0,1531606770652,1531606770656,4,10.10.21.7
rectificationBolt,290,0,1531606770677,1531606770727,50,10.10.21.6
partitionBolt,290,0,1531606770727,1531606770746,19,10.10.21.6
disparityBoltSub,290,0,1531606770748,1531606770788,40,10.10.21.7
disparityBoltSub,290,1,1531606770751,1531606770882,131,10.10.21.7
disparityBoltSub,290,2,1531606770750,1531606770819,69,10.10.21.7
disparityBoltSub,290,3,1531606770751,1531606770836,85,10.10.21.6
disparityBoltSub,290,4,1531606770751,1531606770820,69,10.10.21.6
disparityBoltSub,290,5,1531606770756,1531606770885,129,10.10.21.7
disparityBoltSub,290,6,1531606770753,1531606770872,119,10.10.21.7
disparityBoltSub,290,7,1531606770752,1531606770841,89,10.10.21.6
