videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
disparityBoltSub,300,5,1531606775768,1531606775838,70,10.10.21.6
disparityBoltSub,300,6,1531606775771,1531606775838,67,10.10.21.7
disparityBoltSub,300,7,1531606775771,1531606775845,74,10.10.21.7
disparityBoltSub,300,8,1531606775770,1531606775845,75,10.10.21.6
disparityBoltSub,300,9,1531606775769,1531606775846,77,10.10.21.6
disparityBoltSub,300,10,1531606775772,1531606775845,73,10.10.21.7
disparityBoltSub,300,11,1531606775772,1531606775846,74,10.10.21.7
disparityBoltSub,300,12,1531606775770,1531606775899,129,10.10.21.6
disparityBoltSub,300,13,1531606775774,1531606775845,71,10.10.21.7
disparityBoltSub,300,14,1531606775772,1531606775848,76,10.10.21.7
disparityBoltSub,300,15,1531606775774,1531606775846,72,10.10.21.6
disparityBoltSub,300,16,1531606775773,1531606775879,106,10.10.21.6
disparityBoltSub,300,17,1531606775776,1531606775866,90,10.10.21.7
disparityBoltSub,300,18,1531606775774,1531606775847,73,10.10.21.7
disparityBoltSub,300,19,1531606775777,1531606775850,73,10.10.21.7
disparityBoltSub,300,20,1531606775775,1531606775854,79,10.10.21.6
disparityBoltSub,300,21,1531606775779,1531606775881,102,10.10.21.7
disparityBoltSub,300,22,1531606775778,1531606775852,74,10.10.21.7
disparityBoltSub,300,23,1531606775775,1531606775864,89,10.10.21.6
disparityBoltSub,300,24,1531606775777,1531606775854,77,10.10.21.6
disparityBoltSub,300,25,1531606775778,1531606775861,83,10.10.21.6
disparityBoltSub,300,26,1531606775779,1531606775855,76,10.10.21.6
disparityBoltSub,300,27,1531606775779,1531606775874,95,10.10.21.7
disparityBoltSub,300,28,1531606775777,1531606775865,88,10.10.21.6
disparityBoltSub,300,29,1531606775779,1531606775889,110,10.10.21.6
disparityBoltSub,300,30,1531606775781,1531606775867,86,10.10.21.7
disparityBoltSub,300,31,1531606775781,1531606775822,41,10.10.21.7
disparityBolt,300,0,0,0,134,0
mergeBolt,300,0,1531606775900,1531606775914,14,10.10.21.6
reprojectionBolt,300,0,1531606775914,1531606775954,40,null
overall,300,0,1531606775694,1531606775954,260,0
videoSpout,301,0,1531606776198,1531606776202,4,10.10.21.7
rectificationBolt,301,0,1531606776219,1531606776249,30,10.10.21.6
partitionBolt,301,0,1531606776249,1531606776268,19,10.10.21.6
disparityBoltSub,301,0,1531606776269,1531606776316,47,10.10.21.6
disparityBoltSub,301,1,1531606776274,1531606776344,70,10.10.21.7
disparityBoltSub,301,2,1531606776272,1531606776347,75,10.10.21.6
disparityBoltSub,301,3,1531606776273,1531606776344,71,10.10.21.7
disparityBoltSub,301,4,1531606776273,1531606776343,70,10.10.21.6
disparityBoltSub,301,5,1531606776274,1531606776347,73,10.10.21.6
disparityBoltSub,301,6,1531606776275,1531606776345,70,10.10.21.7
disparityBoltSub,301,7,1531606776276,1531606776346,70,10.10.21.7
disparityBoltSub,301,8,1531606776273,1531606776344,71,10.10.21.6
disparityBoltSub,301,9,1531606776275,1531606776396,121,10.10.21.6
disparityBoltSub,301,10,1531606776276,1531606776347,71,10.10.21.6
disparityBoltSub,301,11,1531606776276,1531606776347,71,10.10.21.7
disparityBoltSub,301,12,1531606776277,1531606776349,72,10.10.21.6
disparityBoltSub,301,13,1531606776275,1531606776399,124,10.10.21.6
disparityBoltSub,301,14,1531606776276,1531606776352,76,10.10.21.6
disparityBoltSub,301,15,1531606776278,1531606776402,124,10.10.21.6
disparityBoltSub,301,16,1531606776279,1531606776351,72,10.10.21.7
disparityBoltSub,301,17,1531606776280,1531606776350,70,10.10.21.7
disparityBoltSub,301,18,1531606776277,1531606776404,127,10.10.21.6
disparityBoltSub,301,19,1531606776279,1531606776353,74,10.10.21.6
disparityBoltSub,301,20,1531606776280,1531606776409,129,10.10.21.6
disparityBoltSub,301,21,1531606776279,1531606776354,75,10.10.21.6
disparityBoltSub,301,22,1531606776278,1531606776354,76,10.10.21.6
disparityBoltSub,301,23,1531606776283,1531606776376,93,10.10.21.7
disparityBoltSub,301,24,1531606776281,1531606776375,94,10.10.21.7
disparityBoltSub,301,25,1531606776282,1531606776363,81,10.10.21.6
disparityBoltSub,301,26,1531606776283,1531606776364,81,10.10.21.6
disparityBoltSub,301,27,1531606776284,1531606776356,72,10.10.21.7
disparityBoltSub,301,28,1531606776292,1531606776361,69,10.10.21.6
disparityBoltSub,301,29,1531606776286,1531606776357,71,10.10.21.7
disparityBoltSub,301,30,1531606776293,1531606776413,120,10.10.21.6
disparityBoltSub,301,31,1531606776292,1531606776333,41,10.10.21.6
disparityBolt,301,0,0,0,144,0
mergeBolt,301,0,1531606776415,1531606776429,14,10.10.21.6
reprojectionBolt,301,0,1531606776430,1531606776468,38,null
overall,301,0,1531606776198,1531606776468,270,0
videoSpout,302,0,1531606776702,1531606776707,5,10.10.21.7
rectificationBolt,302,0,1531606776745,1531606776775,30,10.10.21.6
partitionBolt,302,0,1531606776775,1531606776793,18,10.10.21.6
disparityBoltSub,302,0,1531606776796,1531606776836,40,10.10.21.7
disparityBoltSub,302,1,1531606776795,1531606776869,74,10.10.21.6
disparityBoltSub,302,2,1531606776798,1531606776871,73,10.10.21.7
disparityBoltSub,302,3,1531606776797,1531606776873,76,10.10.21.6
disparityBoltSub,302,4,1531606776800,1531606776926,126,10.10.21.7
disparityBoltSub,302,5,1531606776803,1531606776892,89,10.10.21.7
disparityBoltSub,302,6,1531606776797,1531606776872,75,10.10.21.6
disparityBoltSub,302,7,1531606776802,1531606776874,72,10.10.21.7
disparityBoltSub,302,8,1531606776800,1531606776871,71,10.10.21.6
disparityBoltSub,302,9,1531606776801,1531606776869,68,10.10.21.7
disparityBoltSub,302,10,1531606776802,1531606776879,77,10.10.21.6
disparityBoltSub,302,11,1531606776801,1531606776873,72,10.10.21.6
disparityBoltSub,302,12,1531606776800,1531606776875,75,10.10.21.6
disparityBoltSub,302,13,1531606776804,1531606776927,123,10.10.21.7
disparityBoltSub,302,14,1531606776806,1531606776877,71,10.10.21.7
disparityBoltSub,302,15,1531606776804,1531606776878,74,10.10.21.6
disparityBoltSub,302,16,1531606776806,1531606776930,124,10.10.21.7
disparityBoltSub,302,17,1531606776805,1531606776900,95,10.10.21.7
disparityBoltSub,302,18,1531606776809,1531606776883,74,10.10.21.7
disparityBoltSub,302,19,1531606776808,1531606776879,71,10.10.21.7
disparityBoltSub,302,20,1531606776806,1531606776880,74,10.10.21.6
disparityBoltSub,302,21,1531606776811,1531606776891,80,10.10.21.7
disparityBoltSub,302,22,1531606776812,1531606776888,76,10.10.21.7
disparityBoltSub,302,23,1531606776807,1531606776887,80,10.10.21.6
disparityBoltSub,302,24,1531606776813,1531606776939,126,10.10.21.7
disparityBoltSub,302,25,1531606776807,1531606776882,75,10.10.21.6
disparityBoltSub,302,26,1531606776815,1531606776886,71,10.10.21.7
disparityBoltSub,302,27,1531606776811,1531606776890,79,10.10.21.6
disparityBoltSub,302,28,1531606776817,1531606776890,73,10.10.21.7
disparityBoltSub,302,29,1531606776812,1531606776881,69,10.10.21.7
disparityBoltSub,302,30,1531606776809,1531606776881,72,10.10.21.6
disparityBoltSub,302,31,1531606776809,1531606776850,41,10.10.21.6
disparityBolt,302,0,0,0,144,0
mergeBolt,302,0,1531606776941,1531606776955,14,10.10.21.6
reprojectionBolt,302,0,1531606776955,1531606776994,39,null
overall,302,0,1531606776702,1531606776994,292,0
videoSpout,303,0,1531606777207,1531606777219,12,10.10.21.7
rectificationBolt,303,0,1531606777237,1531606777267,30,10.10.21.6
partitionBolt,303,0,1531606777267,1531606777287,20,10.10.21.6
disparityBoltSub,303,0,1531606777291,1531606777333,42,10.10.21.7
disparityBoltSub,303,1,1531606777290,1531606777365,75,10.10.21.6
disparityBoltSub,303,2,1531606777301,1531606777393,92,10.10.21.7
disparityBoltSub,303,3,1531606777299,1531606777378,79,10.10.21.6
disparityBoltSub,303,4,1531606777299,1531606777374,75,10.10.21.6
disparityBoltSub,303,5,1531606777303,1531606777433,130,10.10.21.7
disparityBoltSub,303,6,1531606777299,1531606777374,75,10.10.21.6
disparityBoltSub,303,7,1531606777299,1531606777371,72,10.10.21.6
disparityBoltSub,303,8,1531606777301,1531606777377,76,10.10.21.6
disparityBoltSub,303,9,1531606777303,1531606777388,85,10.10.21.6
disparityBoltSub,303,10,1531606777304,1531606777378,74,10.10.21.7
disparityBoltSub,303,11,1531606777305,1531606777374,69,10.10.21.7
disparityBoltSub,303,12,1531606777303,1531606777379,76,10.10.21.6
disparityBoltSub,303,13,1531606777306,1531606777375,69,10.10.21.7
disparityBoltSub,303,14,1531606777305,1531606777379,74,10.10.21.7
disparityBoltSub,303,15,1531606777307,1531606777381,74,10.10.21.7
disparityBoltSub,303,16,1531606777304,1531606777377,73,10.10.21.6
disparityBoltSub,303,17,1531606777309,1531606777381,72,10.10.21.7
disparityBoltSub,303,18,1531606777307,1531606777388,81,10.10.21.6
disparityBoltSub,303,19,1531606777307,1531606777386,79,10.10.21.6
disparityBoltSub,303,20,1531606777310,1531606777385,75,10.10.21.7
disparityBoltSub,303,21,1531606777310,1531606777422,112,10.10.21.7
disparityBoltSub,303,22,1531606777309,1531606777386,77,10.10.21.6
disparityBoltSub,303,23,1531606777311,1531606777384,73,10.10.21.6
disparityBoltSub,303,24,1531606777309,1531606777394,85,10.10.21.6
disparityBoltSub,303,25,1531606777313,1531606777386,73,10.10.21.6
disparityBoltSub,303,26,1531606777312,1531606777432,120,10.10.21.6
disparityBoltSub,303,27,1531606777313,1531606777387,74,10.10.21.6
disparityBoltSub,303,28,1531606777312,1531606777384,72,10.10.21.7
disparityBoltSub,303,29,1531606777311,1531606777383,72,10.10.21.6
disparityBoltSub,303,30,1531606777311,1531606777431,120,10.10.21.6
disparityBoltSub,303,31,1531606777313,1531606777358,45,10.10.21.7
disparityBolt,303,0,0,0,143,0
mergeBolt,303,0,1531606777435,1531606777450,15,10.10.21.6
reprojectionBolt,303,0,1531606777451,1531606777492,41,null
overall,303,0,1531606777207,1531606777492,285,0
videoSpout,304,0,1531606777719,1531606777724,5,10.10.21.7
rectificationBolt,304,0,1531606777742,1531606777764,22,10.10.21.6
partitionBolt,304,0,1531606777764,1531606777781,17,10.10.21.6
disparityBoltSub,304,0,1531606777784,1531606777832,48,10.10.21.7
disparityBoltSub,304,1,1531606777785,1531606777897,112,10.10.21.7
disparityBoltSub,304,2,1531606777787,1531606777860,73,10.10.21.7
disparityBoltSub,304,3,1531606777785,1531606777871,86,10.10.21.6
disparityBoltSub,304,4,1531606777786,1531606777855,69,10.10.21.6
disparityBoltSub,304,5,1531606777789,1531606777873,84,10.10.21.7
disparityBoltSub,304,6,1531606777790,1531606777872,82,10.10.21.7
disparityBoltSub,304,7,1531606777787,1531606777861,74,10.10.21.6
disparityBoltSub,304,8,1531606777785,1531606777883,98,10.10.21.6
disparityBoltSub,304,9,1531606777794,1531606777872,78,10.10.21.7
disparityBoltSub,304,10,1531606777791,1531606777874,83,10.10.21.7
disparityBoltSub,304,11,1531606777795,1531606777874,79,10.10.21.7
disparityBoltSub,304,12,1531606777788,1531606777883,95,10.10.21.6
disparityBoltSub,304,13,1531606777789,1531606777867,78,10.10.21.6
disparityBoltSub,304,14,1531606777791,1531606777878,87,10.10.21.6
disparityBoltSub,304,15,1531606777791,1531606777867,76,10.10.21.6
disparityBoltSub,304,16,1531606777789,1531606777883,94,10.10.21.6
disparityBoltSub,304,17,1531606777791,1531606777870,79,10.10.21.6
disparityBoltSub,304,18,1531606777790,1531606777886,96,10.10.21.6
disparityBoltSub,304,19,1531606777793,1531606777866,73,10.10.21.7
disparityBoltSub,304,20,1531606777797,1531606777883,86,10.10.21.7
disparityBoltSub,304,21,1531606777798,1531606777876,78,10.10.21.7
disparityBoltSub,304,22,1531606777792,1531606777904,112,10.10.21.6
disparityBoltSub,304,23,1531606777795,1531606777875,80,10.10.21.7
disparityBoltSub,304,24,1531606777797,1531606777876,79,10.10.21.7
disparityBoltSub,304,25,1531606777799,1531606777913,114,10.10.21.7
disparityBoltSub,304,26,1531606777801,1531606777873,72,10.10.21.7
disparityBoltSub,304,27,1531606777799,1531606777875,76,10.10.21.7
disparityBoltSub,304,28,1531606777803,1531606777873,70,10.10.21.7
disparityBoltSub,304,29,1531606777795,1531606777902,107,10.10.21.6
disparityBoltSub,304,30,1531606777802,1531606777875,73,10.10.21.7
disparityBoltSub,304,31,1531606777798,1531606777845,47,10.10.21.6
disparityBolt,304,0,0,0,129,0
mergeBolt,304,0,1531606777914,1531606777929,15,10.10.21.6
reprojectionBolt,304,0,1531606777929,1531606777968,39,null
overall,304,0,1531606777719,1531606777968,249,0
videoSpout,305,0,1531606778224,1531606778230,6,10.10.21.7
rectificationBolt,305,0,1531606778248,1531606778277,29,10.10.21.6
partitionBolt,305,0,1531606778277,1531606778296,19,10.10.21.6
disparityBoltSub,305,0,1531606778298,1531606778342,44,10.10.21.6
disparityBoltSub,305,1,1531606778300,1531606778375,75,10.10.21.7
disparityBoltSub,305,2,1531606778298,1531606778370,72,10.10.21.6
disparityBoltSub,305,3,1531606778302,1531606778373,71,10.10.21.6
disparityBoltSub,305,4,1531606778299,1531606778374,75,10.10.21.6
disparityBoltSub,305,5,1531606778302,1531606778372,70,10.10.21.7
disparityBoltSub,305,6,1531606778302,1531606778379,77,10.10.21.6
disparityBoltSub,305,7,1531606778304,1531606778434,130,10.10.21.7
disparityBoltSub,305,8,1531606778305,1531606778375,70,10.10.21.7
disparityBoltSub,305,9,1531606778307,1531606778375,68,10.10.21.7
disparityBoltSub,305,10,1531606778308,1531606778435,127,10.10.21.7
disparityBoltSub,305,11,1531606778303,1531606778374,71,10.10.21.6
disparityBoltSub,305,12,1531606778310,1531606778380,70,10.10.21.7
disparityBoltSub,305,13,1531606778307,1531606778380,73,10.10.21.7
disparityBoltSub,305,14,1531606778306,1531606778375,69,10.10.21.7
disparityBoltSub,305,15,1531606778308,1531606778384,76,10.10.21.6
disparityBoltSub,305,16,1531606778306,1531606778383,77,10.10.21.6
disparityBoltSub,305,17,1531606778312,1531606778386,74,10.10.21.7
disparityBoltSub,305,18,1531606778308,1531606778394,86,10.10.21.6
disparityBoltSub,305,19,1531606778309,1531606778384,75,10.10.21.7
disparityBoltSub,305,20,1531606778313,1531606778385,72,10.10.21.7
disparityBoltSub,305,21,1531606778317,1531606778394,77,10.10.21.7
disparityBoltSub,305,22,1531606778316,1531606778389,73,10.10.21.7
disparityBoltSub,305,23,1531606778308,1531606778387,79,10.10.21.6
disparityBoltSub,305,24,1531606778319,1531606778392,73,10.10.21.7
disparityBoltSub,305,25,1531606778311,1531606778381,70,10.10.21.7
disparityBoltSub,305,26,1531606778313,1531606778388,75,10.10.21.6
disparityBoltSub,305,27,1531606778312,1531606778385,73,10.10.21.6
disparityBoltSub,305,28,1531606778320,1531606778393,73,10.10.21.7
disparityBoltSub,305,29,1531606778315,1531606778386,71,10.10.21.6
disparityBoltSub,305,30,1531606778312,1531606778387,75,10.10.21.6
disparityBoltSub,305,31,1531606778316,1531606778356,40,10.10.21.7
disparityBolt,305,0,0,0,137,0
mergeBolt,305,0,1531606778436,1531606778452,16,10.10.21.6
reprojectionBolt,305,0,1531606778452,1531606778491,39,null
overall,305,0,1531606778224,1531606778491,267,0
videoSpout,306,0,1531606778730,1531606778735,5,10.10.21.7
rectificationBolt,306,0,1531606778763,1531606778791,28,10.10.21.6
partitionBolt,306,0,1531606778791,1531606778810,19,10.10.21.6
disparityBoltSub,306,0,1531606778813,1531606778859,46,10.10.21.7
disparityBoltSub,306,1,1531606778814,1531606778886,72,10.10.21.7
disparityBoltSub,306,2,1531606778814,1531606778894,80,10.10.21.6
disparityBoltSub,306,3,1531606778812,1531606778884,72,10.10.21.6
disparityBoltSub,306,4,1531606778815,1531606778881,66,10.10.21.7
disparityBoltSub,306,5,1531606778813,1531606778885,72,10.10.21.6
disparityBoltSub,306,6,1531606778817,1531606778891,74,10.10.21.7
disparityBoltSub,306,7,1531606778816,1531606778897,81,10.10.21.6
disparityBoltSub,306,8,1531606778820,1531606778890,70,10.10.21.7
disparityBoltSub,306,9,1531606778818,1531606778889,71,10.10.21.7
disparityBoltSub,306,10,1531606778822,1531606778894,72,10.10.21.7
disparityBoltSub,306,11,1531606778817,1531606778890,73,10.10.21.6
disparityBoltSub,306,12,1531606778819,1531606778893,74,10.10.21.6
disparityBoltSub,306,13,1531606778823,1531606778896,73,10.10.21.7
disparityBoltSub,306,14,1531606778818,1531606778935,117,10.10.21.6
disparityBoltSub,306,15,1531606778825,1531606778897,72,10.10.21.7
disparityBoltSub,306,16,1531606778819,1531606778890,71,10.10.21.6
disparityBoltSub,306,17,1531606778822,1531606778901,79,10.10.21.6
disparityBoltSub,306,18,1531606778821,1531606778899,78,10.10.21.6
disparityBoltSub,306,19,1531606778826,1531606778899,73,10.10.21.7
disparityBoltSub,306,20,1531606778823,1531606778901,78,10.10.21.6
disparityBoltSub,306,21,1531606778824,1531606778898,74,10.10.21.6
disparityBoltSub,306,22,1531606778821,1531606778897,76,10.10.21.6
disparityBoltSub,306,23,1531606778822,1531606778896,74,10.10.21.6
disparityBoltSub,306,24,1531606778821,1531606778924,103,10.10.21.6
disparityBoltSub,306,25,1531606778825,1531606778892,67,10.10.21.7
disparityBoltSub,306,26,1531606778828,1531606778900,72,10.10.21.7
disparityBoltSub,306,27,1531606778826,1531606778902,76,10.10.21.6
disparityBoltSub,306,28,1531606778823,1531606778895,72,10.10.21.6
disparityBoltSub,306,29,1531606778828,1531606778899,71,10.10.21.7
disparityBoltSub,306,30,1531606778826,1531606778915,89,10.10.21.6
disparityBoltSub,306,31,1531606778825,1531606778867,42,10.10.21.6
disparityBolt,306,0,0,0,123,0
mergeBolt,306,0,1531606778936,1531606778952,16,10.10.21.6
reprojectionBolt,306,0,1531606778952,1531606778991,39,null
overall,306,0,1531606778730,1531606778991,261,0
videoSpout,307,0,1531606779236,1531606779240,4,10.10.21.7
rectificationBolt,307,0,1531606779259,1531606779289,30,10.10.21.6
partitionBolt,307,0,1531606779289,1531606779338,49,10.10.21.6
disparityBoltSub,307,0,1531606779342,1531606779383,41,10.10.21.7
disparityBoltSub,307,1,1531606779341,1531606779416,75,10.10.21.6
disparityBoltSub,307,2,1531606779344,1531606779414,70,10.10.21.6
disparityBoltSub,307,3,1531606779343,1531606779413,70,10.10.21.6
disparityBoltSub,307,4,1531606779341,1531606779411,70,10.10.21.6
disparityBoltSub,307,5,1531606779341,1531606779418,77,10.10.21.6
disparityBoltSub,307,6,1531606779345,1531606779456,111,10.10.21.6
disparityBoltSub,307,7,1531606779342,1531606779411,69,10.10.21.6
disparityBoltSub,307,8,1531606779346,1531606779417,71,10.10.21.7
disparityBoltSub,307,9,1531606779346,1531606779419,73,10.10.21.7
disparityBoltSub,307,10,1531606779347,1531606779418,71,10.10.21.7
disparityBoltSub,307,11,1531606779349,1531606779420,71,10.10.21.7
disparityBoltSub,307,12,1531606779353,1531606779423,70,10.10.21.7
disparityBoltSub,307,13,1531606779345,1531606779415,70,10.10.21.6
disparityBoltSub,307,14,1531606779351,1531606779421,70,10.10.21.7
disparityBoltSub,307,15,1531606779347,1531606779428,81,10.10.21.6
disparityBoltSub,307,16,1531606779354,1531606779457,103,10.10.21.7
disparityBoltSub,307,17,1531606779347,1531606779428,81,10.10.21.6
disparityBoltSub,307,18,1531606779357,1531606779431,74,10.10.21.7
disparityBoltSub,307,19,1531606779355,1531606779431,76,10.10.21.7
disparityBoltSub,307,20,1531606779348,1531606779422,74,10.10.21.6
disparityBoltSub,307,21,1531606779359,1531606779433,74,10.10.21.7
disparityBoltSub,307,22,1531606779349,1531606779462,113,10.10.21.6
disparityBoltSub,307,23,1531606779351,1531606779427,76,10.10.21.6
disparityBoltSub,307,24,1531606779360,1531606779430,70,10.10.21.7
disparityBoltSub,307,25,1531606779352,1531606779427,75,10.10.21.6
disparityBoltSub,307,26,1531606779361,1531606779434,73,10.10.21.7
disparityBoltSub,307,27,1531606779354,1531606779463,109,10.10.21.6
disparityBoltSub,307,28,1531606779354,1531606779423,69,10.10.21.6
disparityBoltSub,307,29,1531606779354,1531606779427,73,10.10.21.6
disparityBoltSub,307,30,1531606779362,1531606779466,104,10.10.21.7
disparityBoltSub,307,31,1531606779352,1531606779430,78,10.10.21.6
disparityBolt,307,0,0,0,125,0
mergeBolt,307,0,1531606779467,1531606779483,16,10.10.21.6
reprojectionBolt,307,0,1531606779483,1531606779522,39,null
overall,307,0,1531606779236,1531606779522,286,0
videoSpout,308,0,1531606779740,1531606779745,5,10.10.21.7
rectificationBolt,308,0,1531606779764,1531606779794,30,10.10.21.6
partitionBolt,308,0,1531606779795,1531606779813,18,10.10.21.6
disparityBoltSub,308,0,1531606779816,1531606779865,49,10.10.21.6
disparityBoltSub,308,1,1531606779818,1531606779891,73,10.10.21.7
disparityBoltSub,308,2,1531606779819,1531606779950,131,10.10.21.7
disparityBoltSub,308,3,1531606779819,1531606779893,74,10.10.21.7
disparityBoltSub,308,4,1531606779820,1531606779895,75,10.10.21.7
disparityBoltSub,308,5,1531606779821,1531606779954,133,10.10.21.7
disparityBoltSub,308,6,1531606779817,1531606779906,89,10.10.21.6
disparityBoltSub,308,7,1531606779818,1531606779906,88,10.10.21.6
disparityBoltSub,308,8,1531606779822,1531606779894,72,10.10.21.7
disparityBoltSub,308,9,1531606779822,1531606779895,73,10.10.21.7
disparityBoltSub,308,10,1531606779824,1531606779953,129,10.10.21.7
disparityBoltSub,308,11,1531606779821,1531606779894,73,10.10.21.6
disparityBoltSub,308,12,1531606779822,1531606779953,131,10.10.21.6
disparityBoltSub,308,13,1531606779823,1531606779955,132,10.10.21.7
disparityBoltSub,308,14,1531606779825,1531606779956,131,10.10.21.7
disparityBoltSub,308,15,1531606779821,1531606779956,135,10.10.21.6
disparityBoltSub,308,16,1531606779832,1531606779963,131,10.10.21.6
disparityBoltSub,308,17,1531606779822,1531606779947,125,10.10.21.6
disparityBoltSub,308,18,1531606779822,1531606779907,85,10.10.21.6
disparityBoltSub,308,19,1531606779822,1531606779959,137,10.10.21.6
disparityBoltSub,308,20,1531606779822,1531606779955,133,10.10.21.6
disparityBoltSub,308,21,1531606779822,1531606779907,85,10.10.21.6
disparityBoltSub,308,22,1531606779827,1531606779901,74,10.10.21.7
disparityBoltSub,308,23,1531606779828,1531606779899,71,10.10.21.7
disparityBoltSub,308,24,1531606779853,1531606779925,72,10.10.21.7
disparityBoltSub,308,25,1531606779829,1531606779959,130,10.10.21.7
disparityBoltSub,308,26,1531606779853,1531606779929,76,10.10.21.7
disparityBoltSub,308,27,1531606779828,1531606779917,89,10.10.21.6
disparityBoltSub,308,28,1531606779853,1531606779924,71,10.10.21.6
disparityBoltSub,308,29,1531606779855,1531606779927,72,10.10.21.7
disparityBoltSub,308,30,1531606779857,1531606779928,71,10.10.21.7
disparityBoltSub,308,31,1531606779858,1531606779899,41,10.10.21.7
disparityBolt,308,0,0,0,147,0
mergeBolt,308,0,1531606779964,1531606779980,16,10.10.21.6
reprojectionBolt,308,0,1531606779979,1531606780022,43,null
overall,308,0,1531606779740,1531606780022,282,0
videoSpout,309,0,1531606780245,1531606780256,11,10.10.21.7
rectificationBolt,309,0,1531606780275,1531606780305,30,10.10.21.6
partitionBolt,309,0,1531606780305,1531606780323,18,10.10.21.6
disparityBoltSub,309,0,1531606780323,1531606780367,44,10.10.21.6
disparityBoltSub,309,1,1531606780328,1531606780402,74,10.10.21.7
disparityBoltSub,309,2,1531606780326,1531606780403,77,10.10.21.6
disparityBoltSub,309,3,1531606780328,1531606780405,77,10.10.21.6
disparityBoltSub,309,4,1531606780325,1531606780395,70,10.10.21.6
disparityBoltSub,309,5,1531606780328,1531606780396,68,10.10.21.6
disparityBoltSub,309,6,1531606780329,1531606780400,71,10.10.21.7
disparityBoltSub,309,7,1531606780329,1531606780402,73,10.10.21.6
disparityBoltSub,309,8,1531606780330,1531606780408,78,10.10.21.6
disparityBoltSub,309,9,1531606780331,1531606780399,68,10.10.21.7
disparityBoltSub,309,10,1531606780331,1531606780401,70,10.10.21.6
disparityBoltSub,309,11,1531606780332,1531606780403,71,10.10.21.7
disparityBoltSub,309,12,1531606780332,1531606780405,73,10.10.21.6
disparityBoltSub,309,13,1531606780330,1531606780401,71,10.10.21.6
disparityBoltSub,309,14,1531606780332,1531606780401,69,10.10.21.7
disparityBoltSub,309,15,1531606780333,1531606780403,70,10.10.21.7
disparityBoltSub,309,16,1531606780332,1531606780408,76,10.10.21.6
disparityBoltSub,309,17,1531606780333,1531606780409,76,10.10.21.6
disparityBoltSub,309,18,1531606780332,1531606780409,77,10.10.21.6
disparityBoltSub,309,19,1531606780335,1531606780410,75,10.10.21.6
disparityBoltSub,309,20,1531606780336,1531606780410,74,10.10.21.7
disparityBoltSub,309,21,1531606780337,1531606780410,73,10.10.21.7
disparityBoltSub,309,22,1531606780338,1531606780414,76,10.10.21.7
disparityBoltSub,309,23,1531606780335,1531606780412,77,10.10.21.6
disparityBoltSub,309,24,1531606780337,1531606780414,77,10.10.21.6
disparityBoltSub,309,25,1531606780338,1531606780408,70,10.10.21.6
disparityBoltSub,309,26,1531606780339,1531606780408,69,10.10.21.7
disparityBoltSub,309,27,1531606780339,1531606780411,72,10.10.21.6
disparityBoltSub,309,28,1531606780338,1531606780413,75,10.10.21.6
disparityBoltSub,309,29,1531606780341,1531606780419,78,10.10.21.6
disparityBoltSub,309,30,1531606780341,1531606780409,68,10.10.21.7
disparityBoltSub,309,31,1531606780340,1531606780381,41,10.10.21.6
disparityBolt,309,0,0,0,96,0
mergeBolt,309,0,1531606780420,1531606780435,15,10.10.21.6
reprojectionBolt,309,0,1531606780435,1531606780475,40,null
overall,309,0,1531606780245,1531606780475,230,0
videoSpout,310,0,1531606780756,1531606780760,4,10.10.21.7
rectificationBolt,310,0,1531606780779,1531606780810,31,10.10.21.6
partitionBolt,310,0,1531606780810,1531606780830,20,10.10.21.6
disparityBoltSub,310,0,1531606780832,1531606780876,44,10.10.21.7
disparityBoltSub,310,1,1531606780831,1531606780904,73,10.10.21.6
