videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
partitionBolt,320,0,1531606785887,1531606785905,18,10.10.21.6
disparityBoltSub,320,0,1531606785908,1531606785953,45,10.10.21.7
disparityBoltSub,320,1,1531606785910,1531606785983,73,10.10.21.7
disparityBoltSub,320,2,1531606785909,1531606785992,83,10.10.21.6
disparityBoltSub,320,3,1531606785908,1531606785981,73,10.10.21.6
disparityBoltSub,320,4,1531606785911,1531606785982,71,10.10.21.7
disparityBoltSub,320,5,1531606785908,1531606785984,76,10.10.21.6
disparityBoltSub,320,6,1531606785911,1531606785980,69,10.10.21.7
disparityBoltSub,320,7,1531606785911,1531606785999,88,10.10.21.6
disparityBoltSub,320,8,1531606785913,1531606785984,71,10.10.21.7
disparityBoltSub,320,9,1531606785915,1531606785989,74,10.10.21.7
disparityBoltSub,320,10,1531606785917,1531606786019,102,10.10.21.7
disparityBoltSub,320,11,1531606785913,1531606786004,91,10.10.21.6
disparityBoltSub,320,12,1531606785914,1531606786027,113,10.10.21.6
disparityBoltSub,320,13,1531606785918,1531606785993,75,10.10.21.7
disparityBoltSub,320,14,1531606785913,1531606785992,79,10.10.21.6
disparityBoltSub,320,15,1531606785921,1531606785993,72,10.10.21.7
disparityBoltSub,320,16,1531606785915,1531606786007,92,10.10.21.6
disparityBoltSub,320,17,1531606785917,1531606786017,100,10.10.21.6
disparityBoltSub,320,18,1531606785916,1531606785998,82,10.10.21.6
disparityBoltSub,320,19,1531606785923,1531606786026,103,10.10.21.7
disparityBoltSub,320,20,1531606785920,1531606786001,81,10.10.21.6
disparityBoltSub,320,21,1531606785918,1531606785999,81,10.10.21.6
disparityBoltSub,320,22,1531606785916,1531606785992,76,10.10.21.6
disparityBoltSub,320,23,1531606785917,1531606785990,73,10.10.21.6
disparityBoltSub,320,24,1531606785916,1531606785989,73,10.10.21.6
disparityBoltSub,320,25,1531606785921,1531606785994,73,10.10.21.7
disparityBoltSub,320,26,1531606785923,1531606785995,72,10.10.21.7
disparityBoltSub,320,27,1531606785920,1531606785999,79,10.10.21.6
disparityBoltSub,320,28,1531606785919,1531606786015,96,10.10.21.6
disparityBoltSub,320,29,1531606785924,1531606785996,72,10.10.21.7
disparityBoltSub,320,30,1531606785921,1531606785996,75,10.10.21.6
disparityBoltSub,320,31,1531606785920,1531606785967,47,10.10.21.6
disparityBolt,320,0,0,0,119,0
mergeBolt,320,0,1531606786028,1531606786044,16,10.10.21.6
reprojectionBolt,320,0,1531606786044,1531606786085,41,null
overall,320,0,1531606785803,1531606786085,282,0
videoSpout,321,0,1531606786307,1531606786311,4,10.10.21.7
rectificationBolt,321,0,1531606786332,1531606786362,30,10.10.21.6
partitionBolt,321,0,1531606786362,1531606786381,19,10.10.21.6
disparityBoltSub,321,0,1531606786384,1531606786425,41,10.10.21.7
disparityBoltSub,321,1,1531606786384,1531606786460,76,10.10.21.6
disparityBoltSub,321,2,1531606786397,1531606786501,104,10.10.21.6
disparityBoltSub,321,3,1531606786398,1531606786467,69,10.10.21.6
disparityBoltSub,321,4,1531606786384,1531606786465,81,10.10.21.6
disparityBoltSub,321,5,1531606786384,1531606786465,81,10.10.21.6
disparityBoltSub,321,6,1531606786398,1531606786469,71,10.10.21.6
disparityBoltSub,321,7,1531606786396,1531606786468,72,10.10.21.6
disparityBoltSub,321,8,1531606786398,1531606786493,95,10.10.21.7
disparityBoltSub,321,9,1531606786401,1531606786472,71,10.10.21.7
disparityBoltSub,321,10,1531606786399,1531606786471,72,10.10.21.7
disparityBoltSub,321,11,1531606786402,1531606786472,70,10.10.21.7
disparityBoltSub,321,12,1531606786405,1531606786479,74,10.10.21.7
disparityBoltSub,321,13,1531606786398,1531606786469,71,10.10.21.6
disparityBoltSub,321,14,1531606786406,1531606786479,73,10.10.21.7
disparityBoltSub,321,15,1531606786401,1531606786471,70,10.10.21.6
disparityBoltSub,321,16,1531606786407,1531606786502,95,10.10.21.7
disparityBoltSub,321,17,1531606786400,1531606786504,104,10.10.21.6
disparityBoltSub,321,18,1531606786410,1531606786484,74,10.10.21.7
disparityBoltSub,321,19,1531606786409,1531606786483,74,10.10.21.7
disparityBoltSub,321,20,1531606786401,1531606786477,76,10.10.21.6
disparityBoltSub,321,21,1531606786411,1531606786489,78,10.10.21.7
disparityBoltSub,321,22,1531606786402,1531606786478,76,10.10.21.6
disparityBoltSub,321,23,1531606786403,1531606786481,78,10.10.21.6
disparityBoltSub,321,24,1531606786412,1531606786481,69,10.10.21.7
disparityBoltSub,321,25,1531606786405,1531606786476,71,10.10.21.6
disparityBoltSub,321,26,1531606786414,1531606786487,73,10.10.21.7
disparityBoltSub,321,27,1531606786407,1531606786484,77,10.10.21.6
disparityBoltSub,321,28,1531606786406,1531606786504,98,10.10.21.6
disparityBoltSub,321,29,1531606786408,1531606786514,106,10.10.21.6
disparityBoltSub,321,30,1531606786415,1531606786488,73,10.10.21.7
disparityBoltSub,321,31,1531606786406,1531606786447,41,10.10.21.6
disparityBolt,321,0,0,0,130,0
mergeBolt,321,0,1531606786516,1531606786530,14,10.10.21.6
reprojectionBolt,321,0,1531606786530,1531606786569,39,null
overall,321,0,1531606786307,1531606786569,262,0
videoSpout,322,0,1531606786812,1531606786816,4,10.10.21.7
rectificationBolt,322,0,1531606786834,1531606786862,28,10.10.21.6
partitionBolt,322,0,1531606786862,1531606786880,18,10.10.21.6
disparityBoltSub,322,0,1531606786883,1531606786933,50,10.10.21.6
disparityBoltSub,322,1,1531606786885,1531606786956,71,10.10.21.7
disparityBoltSub,322,2,1531606786886,1531606786956,70,10.10.21.7
disparityBoltSub,322,3,1531606786886,1531606786957,71,10.10.21.7
disparityBoltSub,322,4,1531606786887,1531606786954,67,10.10.21.7
disparityBoltSub,322,5,1531606786888,1531606786959,71,10.10.21.7
disparityBoltSub,322,6,1531606786885,1531606786967,82,10.10.21.6
disparityBoltSub,322,7,1531606786884,1531606786969,85,10.10.21.6
disparityBoltSub,322,8,1531606786890,1531606787012,122,10.10.21.7
disparityBoltSub,322,9,1531606786888,1531606786957,69,10.10.21.7
disparityBoltSub,322,10,1531606786890,1531606786964,74,10.10.21.7
disparityBoltSub,322,11,1531606786887,1531606786959,72,10.10.21.6
disparityBoltSub,322,12,1531606786888,1531606786963,75,10.10.21.6
disparityBoltSub,322,13,1531606786891,1531606786962,71,10.10.21.7
disparityBoltSub,322,14,1531606786893,1531606786995,102,10.10.21.7
disparityBoltSub,322,15,1531606786888,1531606786968,80,10.10.21.6
disparityBoltSub,322,16,1531606786889,1531606786962,73,10.10.21.6
disparityBoltSub,322,17,1531606786889,1531606786969,80,10.10.21.6
disparityBoltSub,322,18,1531606786889,1531606786969,80,10.10.21.6
disparityBoltSub,322,19,1531606786890,1531606786970,80,10.10.21.6
disparityBoltSub,322,20,1531606786889,1531606786969,80,10.10.21.6
disparityBoltSub,322,21,1531606786890,1531606786967,77,10.10.21.6
disparityBoltSub,322,22,1531606786895,1531606786973,78,10.10.21.7
disparityBoltSub,322,23,1531606786893,1531606786965,72,10.10.21.7
disparityBoltSub,322,24,1531606786895,1531606786962,67,10.10.21.7
disparityBoltSub,322,25,1531606786914,1531606787018,104,10.10.21.7
disparityBoltSub,322,26,1531606786916,1531606787005,89,10.10.21.7
disparityBoltSub,322,27,1531606786912,1531606786992,80,10.10.21.6
disparityBoltSub,322,28,1531606786915,1531606786991,76,10.10.21.6
disparityBoltSub,322,29,1531606786918,1531606786990,72,10.10.21.7
disparityBoltSub,322,30,1531606786919,1531606787023,104,10.10.21.7
disparityBoltSub,322,31,1531606786919,1531606786960,41,10.10.21.7
disparityBolt,322,0,0,0,140,0
mergeBolt,322,0,1531606787024,1531606787039,15,10.10.21.6
reprojectionBolt,322,0,1531606787039,1531606787079,40,null
overall,322,0,1531606786812,1531606787079,267,0
videoSpout,323,0,1531606787316,1531606787320,4,10.10.21.7
rectificationBolt,323,0,1531606787340,1531606787372,32,10.10.21.6
partitionBolt,323,0,1531606787372,1531606787394,22,10.10.21.6
disparityBoltSub,323,0,1531606787394,1531606787437,43,10.10.21.6
disparityBoltSub,323,1,1531606787398,1531606787471,73,10.10.21.7
disparityBoltSub,323,2,1531606787397,1531606787473,76,10.10.21.6
disparityBoltSub,323,3,1531606787397,1531606787470,73,10.10.21.6
disparityBoltSub,323,4,1531606787396,1531606787467,71,10.10.21.6
disparityBoltSub,323,5,1531606787399,1531606787469,70,10.10.21.6
disparityBoltSub,323,6,1531606787401,1531606787473,72,10.10.21.7
disparityBoltSub,323,7,1531606787400,1531606787475,75,10.10.21.6
disparityBoltSub,323,8,1531606787402,1531606787522,120,10.10.21.6
disparityBoltSub,323,9,1531606787402,1531606787471,69,10.10.21.7
disparityBoltSub,323,10,1531606787403,1531606787473,70,10.10.21.6
disparityBoltSub,323,11,1531606787402,1531606787474,72,10.10.21.7
disparityBoltSub,323,12,1531606787404,1531606787518,114,10.10.21.6
disparityBoltSub,323,13,1531606787401,1531606787472,71,10.10.21.6
disparityBoltSub,323,14,1531606787404,1531606787474,70,10.10.21.7
disparityBoltSub,323,15,1531606787406,1531606787475,69,10.10.21.7
disparityBoltSub,323,16,1531606787406,1531606787477,71,10.10.21.6
disparityBoltSub,323,17,1531606787405,1531606787477,72,10.10.21.6
disparityBoltSub,323,18,1531606787404,1531606787481,77,10.10.21.6
disparityBoltSub,323,19,1531606787408,1531606787529,121,10.10.21.6
disparityBoltSub,323,20,1531606787408,1531606787482,74,10.10.21.7
disparityBoltSub,323,21,1531606787408,1531606787480,72,10.10.21.7
disparityBoltSub,323,22,1531606787410,1531606787484,74,10.10.21.7
disparityBoltSub,323,23,1531606787406,1531606787480,74,10.10.21.6
disparityBoltSub,323,24,1531606787409,1531606787483,74,10.10.21.6
disparityBoltSub,323,25,1531606787409,1531606787479,70,10.10.21.6
disparityBoltSub,323,26,1531606787411,1531606787481,70,10.10.21.7
disparityBoltSub,323,27,1531606787410,1531606787484,74,10.10.21.6
disparityBoltSub,323,28,1531606787409,1531606787532,123,10.10.21.6
disparityBoltSub,323,29,1531606787411,1531606787487,76,10.10.21.6
disparityBoltSub,323,30,1531606787412,1531606787482,70,10.10.21.7
disparityBoltSub,323,31,1531606787410,1531606787450,40,10.10.21.6
disparityBolt,323,0,0,0,138,0
mergeBolt,323,0,1531606787532,1531606787548,16,10.10.21.6
reprojectionBolt,323,0,1531606787548,1531606787592,44,null
overall,323,0,1531606787316,1531606787592,276,0
videoSpout,324,0,1531606787820,1531606787825,5,10.10.21.7
rectificationBolt,324,0,1531606787843,1531606787874,31,10.10.21.6
partitionBolt,324,0,1531606787874,1531606787894,20,10.10.21.6
disparityBoltSub,324,0,1531606787897,1531606787942,45,10.10.21.7
disparityBoltSub,324,1,1531606787895,1531606787966,71,10.10.21.6
disparityBoltSub,324,2,1531606787898,1531606787970,72,10.10.21.7
disparityBoltSub,324,3,1531606787900,1531606787973,73,10.10.21.7
disparityBoltSub,324,4,1531606787899,1531606787970,71,10.10.21.6
disparityBoltSub,324,5,1531606787902,1531606788025,123,10.10.21.7
disparityBoltSub,324,6,1531606787900,1531606787972,72,10.10.21.7
disparityBoltSub,324,7,1531606787900,1531606787971,71,10.10.21.6
disparityBoltSub,324,8,1531606787902,1531606787974,72,10.10.21.7
disparityBoltSub,324,9,1531606787901,1531606787975,74,10.10.21.6
disparityBoltSub,324,10,1531606787904,1531606787975,71,10.10.21.7
disparityBoltSub,324,11,1531606787903,1531606788005,102,10.10.21.6
disparityBoltSub,324,12,1531606787904,1531606787975,71,10.10.21.7
disparityBoltSub,324,13,1531606787905,1531606788027,122,10.10.21.7
disparityBoltSub,324,14,1531606787904,1531606787989,85,10.10.21.6
disparityBoltSub,324,15,1531606787905,1531606787991,86,10.10.21.6
disparityBoltSub,324,16,1531606787904,1531606787976,72,10.10.21.6
disparityBoltSub,324,17,1531606787904,1531606787979,75,10.10.21.6
disparityBoltSub,324,18,1531606787904,1531606787977,73,10.10.21.6
disparityBoltSub,324,19,1531606787904,1531606787978,74,10.10.21.6
disparityBoltSub,324,20,1531606787905,1531606787979,74,10.10.21.6
disparityBoltSub,324,21,1531606787905,1531606787979,74,10.10.21.6
disparityBoltSub,324,22,1531606787908,1531606787984,76,10.10.21.7
disparityBoltSub,324,23,1531606787910,1531606787981,71,10.10.21.7
disparityBoltSub,324,24,1531606787906,1531606787980,74,10.10.21.6
disparityBoltSub,324,25,1531606787908,1531606787981,73,10.10.21.6
disparityBoltSub,324,26,1531606787912,1531606787981,69,10.10.21.7
disparityBoltSub,324,27,1531606787911,1531606787982,71,10.10.21.7
disparityBoltSub,324,28,1531606787913,1531606787985,72,10.10.21.7
disparityBoltSub,324,29,1531606787911,1531606787981,70,10.10.21.6
disparityBoltSub,324,30,1531606787916,1531606788023,107,10.10.21.7
disparityBoltSub,324,31,1531606787914,1531606787990,76,10.10.21.7
disparityBolt,324,0,0,0,132,0
mergeBolt,324,0,1531606788029,1531606788043,14,10.10.21.6
reprojectionBolt,324,0,1531606788043,1531606788081,38,null
overall,324,0,1531606787820,1531606788081,261,0
videoSpout,325,0,1531606788325,1531606788330,5,10.10.21.7
rectificationBolt,325,0,1531606788348,1531606788386,38,10.10.21.6
partitionBolt,325,0,1531606788386,1531606788403,17,10.10.21.6
disparityBoltSub,325,0,1531606788407,1531606788452,45,10.10.21.7
disparityBoltSub,325,1,1531606788405,1531606788478,73,10.10.21.6
disparityBoltSub,325,2,1531606788405,1531606788477,72,10.10.21.6
disparityBoltSub,325,3,1531606788408,1531606788480,72,10.10.21.7
disparityBoltSub,325,4,1531606788406,1531606788485,79,10.10.21.6
disparityBoltSub,325,5,1531606788408,1531606788482,74,10.10.21.6
disparityBoltSub,325,6,1531606788408,1531606788487,79,10.10.21.6
disparityBoltSub,325,7,1531606788409,1531606788486,77,10.10.21.7
disparityBoltSub,325,8,1531606788410,1531606788517,107,10.10.21.7
disparityBoltSub,325,9,1531606788410,1531606788533,123,10.10.21.6
disparityBoltSub,325,10,1531606788412,1531606788483,71,10.10.21.7
disparityBoltSub,325,11,1531606788411,1531606788484,73,10.10.21.6
disparityBoltSub,325,12,1531606788412,1531606788486,74,10.10.21.7
disparityBoltSub,325,13,1531606788411,1531606788482,71,10.10.21.6
disparityBoltSub,325,14,1531606788412,1531606788535,123,10.10.21.6
disparityBoltSub,325,15,1531606788413,1531606788488,75,10.10.21.6
disparityBoltSub,325,16,1531606788411,1531606788487,76,10.10.21.6
disparityBoltSub,325,17,1531606788415,1531606788541,126,10.10.21.6
disparityBoltSub,325,18,1531606788415,1531606788491,76,10.10.21.6
disparityBoltSub,325,19,1531606788416,1531606788494,78,10.10.21.6
disparityBoltSub,325,20,1531606788413,1531606788489,76,10.10.21.6
disparityBoltSub,325,21,1531606788415,1531606788490,75,10.10.21.7
disparityBoltSub,325,22,1531606788414,1531606788489,75,10.10.21.6
disparityBoltSub,325,23,1531606788418,1531606788488,70,10.10.21.6
disparityBoltSub,325,24,1531606788415,1531606788490,75,10.10.21.6
disparityBoltSub,325,25,1531606788418,1531606788486,68,10.10.21.7
disparityBoltSub,325,26,1531606788418,1531606788492,74,10.10.21.7
disparityBoltSub,325,27,1531606788421,1531606788496,75,10.10.21.7
disparityBoltSub,325,28,1531606788422,1531606788528,106,10.10.21.7
disparityBoltSub,325,29,1531606788419,1531606788541,122,10.10.21.6
disparityBoltSub,325,30,1531606788420,1531606788492,72,10.10.21.6
disparityBoltSub,325,31,1531606788418,1531606788460,42,10.10.21.6
disparityBolt,325,0,0,0,136,0
mergeBolt,325,0,1531606788542,1531606788557,15,10.10.21.6
reprojectionBolt,325,0,1531606788557,1531606788596,39,null
overall,325,0,1531606788325,1531606788596,271,0
videoSpout,326,0,1531606788830,1531606788834,4,10.10.21.7
rectificationBolt,326,0,1531606788851,1531606788882,31,10.10.21.6
partitionBolt,326,0,1531606788882,1531606788901,19,10.10.21.6
disparityBoltSub,326,0,1531606788905,1531606788947,42,10.10.21.7
disparityBoltSub,326,1,1531606788903,1531606788985,82,10.10.21.6
disparityBoltSub,326,2,1531606788933,1531606789007,74,10.10.21.7
disparityBoltSub,326,3,1531606788906,1531606788973,67,10.10.21.7
disparityBoltSub,326,4,1531606788932,1531606789003,71,10.10.21.7
disparityBoltSub,326,5,1531606788905,1531606789012,107,10.10.21.6
disparityBoltSub,326,6,1531606788934,1531606789004,70,10.10.21.7
disparityBoltSub,326,7,1531606788936,1531606789004,68,10.10.21.7
disparityBoltSub,326,8,1531606788935,1531606789008,73,10.10.21.7
disparityBoltSub,326,9,1531606788936,1531606789006,70,10.10.21.7
disparityBoltSub,326,10,1531606788934,1531606789020,86,10.10.21.6
disparityBoltSub,326,11,1531606788935,1531606789067,132,10.10.21.6
disparityBoltSub,326,12,1531606788936,1531606789019,83,10.10.21.6
disparityBoltSub,326,13,1531606788935,1531606789030,95,10.10.21.6
disparityBoltSub,326,14,1531606788938,1531606789024,86,10.10.21.6
disparityBoltSub,326,15,1531606788938,1531606789067,129,10.10.21.6
disparityBoltSub,326,16,1531606788938,1531606789006,68,10.10.21.7
disparityBoltSub,326,17,1531606788939,1531606789019,80,10.10.21.6
disparityBoltSub,326,18,1531606788937,1531606789011,74,10.10.21.6
disparityBoltSub,326,19,1531606788940,1531606789062,122,10.10.21.6
disparityBoltSub,326,20,1531606788938,1531606789012,74,10.10.21.6
disparityBoltSub,326,21,1531606788938,1531606789017,79,10.10.21.6
disparityBoltSub,326,22,1531606788941,1531606789042,101,10.10.21.6
disparityBoltSub,326,23,1531606788942,1531606789021,79,10.10.21.6
disparityBoltSub,326,24,1531606788942,1531606789019,77,10.10.21.6
disparityBoltSub,326,25,1531606788940,1531606789036,96,10.10.21.6
disparityBoltSub,326,26,1531606788940,1531606789017,77,10.10.21.6
disparityBoltSub,326,27,1531606788943,1531606789037,94,10.10.21.6
disparityBoltSub,326,28,1531606788945,1531606789017,72,10.10.21.7
disparityBoltSub,326,29,1531606788944,1531606789021,77,10.10.21.6
disparityBoltSub,326,30,1531606788942,1531606789014,72,10.10.21.6
disparityBoltSub,326,31,1531606788946,1531606788987,41,10.10.21.7
disparityBolt,326,0,0,0,164,0
mergeBolt,326,0,1531606789069,1531606789083,14,10.10.21.6
reprojectionBolt,326,0,1531606789083,1531606789122,39,null
overall,326,0,1531606788830,1531606789122,292,0
videoSpout,327,0,1531606789334,1531606789346,12,10.10.21.7
rectificationBolt,327,0,1531606789367,1531606789395,28,10.10.21.6
partitionBolt,327,0,1531606789395,1531606789414,19,10.10.21.6
disparityBoltSub,327,0,1531606789415,1531606789467,52,10.10.21.6
disparityBoltSub,327,1,1531606789417,1531606789490,73,10.10.21.7
disparityBoltSub,327,2,1531606789418,1531606789492,74,10.10.21.6
disparityBoltSub,327,3,1531606789419,1531606789492,73,10.10.21.7
disparityBoltSub,327,4,1531606789419,1531606789490,71,10.10.21.7
disparityBoltSub,327,5,1531606789418,1531606789491,73,10.10.21.6
disparityBoltSub,327,6,1531606789417,1531606789489,72,10.10.21.6
disparityBoltSub,327,7,1531606789420,1531606789494,74,10.10.21.6
disparityBoltSub,327,8,1531606789419,1531606789496,77,10.10.21.6
disparityBoltSub,327,9,1531606789422,1531606789494,72,10.10.21.7
disparityBoltSub,327,10,1531606789421,1531606789496,75,10.10.21.7
disparityBoltSub,327,11,1531606789421,1531606789543,122,10.10.21.6
disparityBoltSub,327,12,1531606789422,1531606789501,79,10.10.21.6
disparityBoltSub,327,13,1531606789423,1531606789498,75,10.10.21.6
disparityBoltSub,327,14,1531606789423,1531606789496,73,10.10.21.7
disparityBoltSub,327,15,1531606789424,1531606789503,79,10.10.21.6
disparityBoltSub,327,16,1531606789422,1531606789505,83,10.10.21.6
disparityBoltSub,327,17,1531606789422,1531606789507,85,10.10.21.6
disparityBoltSub,327,18,1531606789425,1531606789499,74,10.10.21.6
disparityBoltSub,327,19,1531606789423,1531606789555,132,10.10.21.6
disparityBoltSub,327,20,1531606789425,1531606789506,81,10.10.21.7
disparityBoltSub,327,21,1531606789424,1531606789513,89,10.10.21.6
disparityBoltSub,327,22,1531606789433,1531606789511,78,10.10.21.7
disparityBoltSub,327,23,1531606789437,1531606789510,73,10.10.21.7
disparityBoltSub,327,24,1531606789436,1531606789510,74,10.10.21.7
disparityBoltSub,327,25,1531606789439,1531606789514,75,10.10.21.7
disparityBoltSub,327,26,1531606789431,1531606789501,70,10.10.21.7
disparityBoltSub,327,27,1531606789430,1531606789502,72,10.10.21.7
disparityBoltSub,327,28,1531606789430,1531606789503,73,10.10.21.6
disparityBoltSub,327,29,1531606789440,1531606789512,72,10.10.21.7
disparityBoltSub,327,30,1531606789441,1531606789513,72,10.10.21.7
disparityBoltSub,327,31,1531606789442,1531606789484,42,10.10.21.7
disparityBolt,327,0,0,0,140,0
mergeBolt,327,0,1531606789555,1531606789571,16,10.10.21.6
reprojectionBolt,327,0,1531606789571,1531606789612,41,null
overall,327,0,1531606789334,1531606789612,278,0
videoSpout,328,0,1531606789847,1531606789852,5,10.10.21.7
rectificationBolt,328,0,1531606789873,1531606789901,28,10.10.21.6
partitionBolt,328,0,1531606789901,1531606789920,19,10.10.21.6
disparityBoltSub,328,0,1531606789922,1531606789965,43,10.10.21.6
disparityBoltSub,328,1,1531606789922,1531606789993,71,10.10.21.6
disparityBoltSub,328,2,1531606789922,1531606789993,71,10.10.21.6
disparityBoltSub,328,3,1531606789924,1531606790026,102,10.10.21.6
disparityBoltSub,328,4,1531606789925,1531606789998,73,10.10.21.7
disparityBoltSub,328,5,1531606789926,1531606789996,70,10.10.21.6
disparityBoltSub,328,6,1531606789926,1531606789998,72,10.10.21.7
disparityBoltSub,328,7,1531606789926,1531606790005,79,10.10.21.7
disparityBoltSub,328,8,1531606789926,1531606789997,71,10.10.21.6
disparityBoltSub,328,9,1531606789924,1531606790051,127,10.10.21.6
disparityBoltSub,328,10,1531606789929,1531606790001,72,10.10.21.7
disparityBoltSub,328,11,1531606789928,1531606789998,70,10.10.21.7
disparityBoltSub,328,12,1531606789926,1531606789996,70,10.10.21.6
disparityBoltSub,328,13,1531606789931,1531606790001,70,10.10.21.7
disparityBoltSub,328,14,1531606789929,1531606790001,72,10.10.21.7
disparityBoltSub,328,15,1531606789930,1531606790006,76,10.10.21.6
disparityBoltSub,328,16,1531606789929,1531606790006,77,10.10.21.6
disparityBoltSub,328,17,1531606789933,1531606790008,75,10.10.21.7
disparityBoltSub,328,18,1531606789931,1531606790005,74,10.10.21.7
disparityBoltSub,328,19,1531606789933,1531606790006,73,10.10.21.7
disparityBoltSub,328,20,1531606789932,1531606790007,75,10.10.21.6
disparityBoltSub,328,21,1531606789938,1531606790020,82,10.10.21.7
disparityBoltSub,328,22,1531606789935,1531606790009,74,10.10.21.7
disparityBoltSub,328,23,1531606789931,1531606790057,126,10.10.21.6
disparityBoltSub,328,24,1531606789934,1531606790009,75,10.10.21.6
disparityBoltSub,328,25,1531606789935,1531606790016,81,10.10.21.6
disparityBoltSub,328,26,1531606789936,1531606790007,71,10.10.21.6
disparityBoltSub,328,27,1531606789936,1531606790008,72,10.10.21.7
disparityBoltSub,328,28,1531606789934,1531606790037,103,10.10.21.6
disparityBoltSub,328,29,1531606789937,1531606790012,75,10.10.21.6
disparityBoltSub,328,30,1531606789938,1531606790010,72,10.10.21.7
disparityBoltSub,328,31,1531606789939,1531606789986,47,10.10.21.7
disparityBolt,328,0,0,0,135,0
mergeBolt,328,0,1531606790057,1531606790073,16,10.10.21.6
reprojectionBolt,328,0,1531606790073,1531606790113,40,null
overall,328,0,1531606789847,1531606790113,266,0
videoSpout,329,0,1531606790352,1531606790357,5,10.10.21.7
rectificationBolt,329,0,1531606790396,1531606790424,28,10.10.21.6
partitionBolt,329,0,1531606790424,1531606790442,18,10.10.21.6
disparityBoltSub,329,0,1531606790444,1531606790494,50,10.10.21.6
disparityBoltSub,329,1,1531606790446,1531606790518,72,10.10.21.7
disparityBoltSub,329,2,1531606790446,1531606790521,75,10.10.21.6
disparityBoltSub,329,3,1531606790447,1531606790520,73,10.10.21.7
disparityBoltSub,329,4,1531606790447,1531606790523,76,10.10.21.6
disparityBoltSub,329,5,1531606790448,1531606790523,75,10.10.21.6
disparityBoltSub,329,6,1531606790451,1531606790574,123,10.10.21.7
disparityBoltSub,329,7,1531606790449,1531606790519,70,10.10.21.7
disparityBoltSub,329,8,1531606790446,1531606790575,129,10.10.21.6
disparityBoltSub,329,9,1531606790449,1531606790521,72,10.10.21.6
disparityBoltSub,329,10,1531606790450,1531606790528,78,10.10.21.6
disparityBoltSub,329,11,1531606790451,1531606790527,76,10.10.21.7
disparityBoltSub,329,12,1531606790450,1531606790525,75,10.10.21.6
disparityBoltSub,329,13,1531606790449,1531606790532,83,10.10.21.6
disparityBoltSub,329,14,1531606790453,1531606790531,78,10.10.21.6
disparityBoltSub,329,15,1531606790451,1531606790529,78,10.10.21.6
disparityBoltSub,329,16,1531606790453,1531606790575,122,10.10.21.7
disparityBoltSub,329,17,1531606790454,1531606790536,82,10.10.21.7
disparityBoltSub,329,18,1531606790451,1531606790581,130,10.10.21.6
disparityBoltSub,329,19,1531606790455,1531606790534,79,10.10.21.6
disparityBoltSub,329,20,1531606790454,1531606790529,75,10.10.21.6
disparityBoltSub,329,21,1531606790453,1531606790532,79,10.10.21.6
disparityBoltSub,329,22,1531606790453,1531606790534,81,10.10.21.6
disparityBoltSub,329,23,1531606790455,1531606790572,117,10.10.21.7
disparityBoltSub,329,24,1531606790456,1531606790531,75,10.10.21.7
disparityBoltSub,329,25,1531606790456,1531606790530,74,10.10.21.6
disparityBoltSub,329,26,1531606790465,1531606790541,76,10.10.21.6
disparityBoltSub,329,27,1531606790461,1531606790539,78,10.10.21.7
disparityBoltSub,329,28,1531606790466,1531606790541,75,10.10.21.6
disparityBoltSub,329,29,1531606790461,1531606790577,116,10.10.21.7
disparityBoltSub,329,30,1531606790469,1531606790542,73,10.10.21.6
disparityBoltSub,329,31,1531606790467,1531606790514,47,10.10.21.6
disparityBolt,329,0,0,0,137,0
mergeBolt,329,0,1531606790581,1531606790597,16,10.10.21.6
reprojectionBolt,329,0,1531606790597,1531606790637,40,null
