videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
overall,329,0,1531606790352,1531606790637,285,0
videoSpout,330,0,1531606790857,1531606790861,4,10.10.21.7
rectificationBolt,330,0,1531606790880,1531606790910,30,10.10.21.6
partitionBolt,330,0,1531606790910,1531606790948,38,10.10.21.6
disparityBoltSub,330,0,1531606790951,1531606790999,48,10.10.21.7
disparityBoltSub,330,1,1531606790949,1531606791021,72,10.10.21.6
disparityBoltSub,330,2,1531606790953,1531606791029,76,10.10.21.7
disparityBoltSub,330,3,1531606790952,1531606791067,115,10.10.21.6
disparityBoltSub,330,4,1531606790955,1531606791067,112,10.10.21.7
disparityBoltSub,330,5,1531606790957,1531606791026,69,10.10.21.7
disparityBoltSub,330,6,1531606790952,1531606791024,72,10.10.21.6
disparityBoltSub,330,7,1531606790958,1531606791029,71,10.10.21.7
disparityBoltSub,330,8,1531606790955,1531606791026,71,10.10.21.6
disparityBoltSub,330,9,1531606790957,1531606791025,68,10.10.21.7
disparityBoltSub,330,10,1531606790956,1531606791069,113,10.10.21.6
disparityBoltSub,330,11,1531606790957,1531606791028,71,10.10.21.6
disparityBoltSub,330,12,1531606790955,1531606791075,120,10.10.21.6
disparityBoltSub,330,13,1531606790961,1531606791067,106,10.10.21.7
disparityBoltSub,330,14,1531606790961,1531606791067,106,10.10.21.7
disparityBoltSub,330,15,1531606790959,1531606791079,120,10.10.21.6
disparityBoltSub,330,16,1531606790959,1531606791032,73,10.10.21.7
disparityBoltSub,330,17,1531606790961,1531606791035,74,10.10.21.7
disparityBoltSub,330,18,1531606790963,1531606791070,107,10.10.21.7
disparityBoltSub,330,19,1531606790965,1531606791038,73,10.10.21.7
disparityBoltSub,330,20,1531606790960,1531606791032,72,10.10.21.6
disparityBoltSub,330,21,1531606790968,1531606791074,106,10.10.21.7
disparityBoltSub,330,22,1531606790967,1531606791096,129,10.10.21.7
disparityBoltSub,330,23,1531606790960,1531606791035,75,10.10.21.6
disparityBoltSub,330,24,1531606790969,1531606791041,72,10.10.21.7
disparityBoltSub,330,25,1531606790961,1531606791032,71,10.10.21.6
disparityBoltSub,330,26,1531606790971,1531606791097,126,10.10.21.7
disparityBoltSub,330,27,1531606790964,1531606791046,82,10.10.21.6
disparityBoltSub,330,28,1531606790972,1531606791049,77,10.10.21.7
disparityBoltSub,330,29,1531606790966,1531606791076,110,10.10.21.7
disparityBoltSub,330,30,1531606790964,1531606791035,71,10.10.21.6
disparityBoltSub,330,31,1531606790964,1531606791009,45,10.10.21.6
disparityBolt,330,0,0,0,148,0
mergeBolt,330,0,1531606791098,1531606791113,15,10.10.21.6
reprojectionBolt,330,0,1531606791113,1531606791152,39,null
overall,330,0,1531606790857,1531606791152,295,0
videoSpout,331,0,1531606791362,1531606791366,4,10.10.21.7
rectificationBolt,331,0,1531606791386,1531606791416,30,10.10.21.6
partitionBolt,331,0,1531606791416,1531606791434,18,10.10.21.6
disparityBoltSub,331,0,1531606791437,1531606791479,42,10.10.21.7
disparityBoltSub,331,1,1531606791438,1531606791530,92,10.10.21.6
disparityBoltSub,331,2,1531606791439,1531606791508,69,10.10.21.7
disparityBoltSub,331,3,1531606791436,1531606791545,109,10.10.21.6
disparityBoltSub,331,4,1531606791438,1531606791592,154,10.10.21.6
disparityBoltSub,331,5,1531606791441,1531606791512,71,10.10.21.7
disparityBoltSub,331,6,1531606791437,1531606791553,116,10.10.21.6
disparityBoltSub,331,7,1531606791438,1531606791546,108,10.10.21.6
disparityBoltSub,331,8,1531606791440,1531606791568,128,10.10.21.6
disparityBoltSub,331,9,1531606791441,1531606791573,132,10.10.21.6
disparityBoltSub,331,10,1531606791442,1531606791513,71,10.10.21.7
disparityBoltSub,331,11,1531606791443,1531606791515,72,10.10.21.7
disparityBoltSub,331,12,1531606791443,1531606791531,88,10.10.21.6
disparityBoltSub,331,13,1531606791445,1531606791514,69,10.10.21.7
disparityBoltSub,331,14,1531606791444,1531606791518,74,10.10.21.7
disparityBoltSub,331,15,1531606791445,1531606791517,72,10.10.21.7
disparityBoltSub,331,16,1531606791442,1531606791564,122,10.10.21.6
disparityBoltSub,331,17,1531606791494,1531606791569,75,10.10.21.7
disparityBoltSub,331,18,1531606791446,1531606791518,72,10.10.21.6
disparityBoltSub,331,19,1531606791447,1531606791521,74,10.10.21.6
disparityBoltSub,331,20,1531606791498,1531606791566,68,10.10.21.7
disparityBoltSub,331,21,1531606791495,1531606791568,73,10.10.21.7
disparityBoltSub,331,22,1531606791494,1531606791572,78,10.10.21.6
disparityBoltSub,331,23,1531606791495,1531606791584,89,10.10.21.6
disparityBoltSub,331,24,1531606791496,1531606791614,118,10.10.21.6
disparityBoltSub,331,25,1531606791497,1531606791624,127,10.10.21.6
disparityBoltSub,331,26,1531606791496,1531606791625,129,10.10.21.6
disparityBoltSub,331,27,1531606791499,1531606791569,70,10.10.21.6
disparityBoltSub,331,28,1531606791498,1531606791567,69,10.10.21.7
disparityBoltSub,331,29,1531606791495,1531606791567,72,10.10.21.6
disparityBoltSub,331,30,1531606791495,1531606791565,70,10.10.21.6
disparityBoltSub,331,31,1531606791499,1531606791538,39,10.10.21.7
disparityBolt,331,0,0,0,189,0
mergeBolt,331,0,1531606791627,1531606791642,15,10.10.21.6
reprojectionBolt,331,0,1531606791642,1531606791681,39,null
overall,331,0,1531606791362,1531606791681,319,0
videoSpout,332,0,1531606791867,1531606791871,4,10.10.21.7
rectificationBolt,332,0,1531606791892,1531606791914,22,10.10.21.6
partitionBolt,332,0,1531606791914,1531606791932,18,10.10.21.6
disparityBoltSub,332,0,1531606791935,1531606791983,48,10.10.21.7
disparityBoltSub,332,1,1531606791938,1531606792009,71,10.10.21.7
disparityBoltSub,332,2,1531606791937,1531606792011,74,10.10.21.7
disparityBoltSub,332,3,1531606791937,1531606792012,75,10.10.21.6
disparityBoltSub,332,4,1531606791938,1531606792013,75,10.10.21.6
disparityBoltSub,332,5,1531606791940,1531606792011,71,10.10.21.7
disparityBoltSub,332,6,1531606791942,1531606792014,72,10.10.21.7
disparityBoltSub,332,7,1531606791938,1531606792013,75,10.10.21.6
disparityBoltSub,332,8,1531606791937,1531606792011,74,10.10.21.6
disparityBoltSub,332,9,1531606791944,1531606792014,70,10.10.21.7
disparityBoltSub,332,10,1531606791945,1531606792017,72,10.10.21.7
disparityBoltSub,332,11,1531606791946,1531606792017,71,10.10.21.7
disparityBoltSub,332,12,1531606791939,1531606792011,72,10.10.21.6
disparityBoltSub,332,13,1531606791941,1531606792012,71,10.10.21.6
disparityBoltSub,332,14,1531606791943,1531606792021,78,10.10.21.6
disparityBoltSub,332,15,1531606791942,1531606792012,70,10.10.21.6
disparityBoltSub,332,16,1531606791941,1531606792016,75,10.10.21.6
disparityBoltSub,332,17,1531606791944,1531606792022,78,10.10.21.6
disparityBoltSub,332,18,1531606791942,1531606792016,74,10.10.21.6
disparityBoltSub,332,19,1531606791945,1531606792053,108,10.10.21.7
disparityBoltSub,332,20,1531606791948,1531606792057,109,10.10.21.7
disparityBoltSub,332,21,1531606791949,1531606792026,77,10.10.21.7
disparityBoltSub,332,22,1531606791944,1531606792022,78,10.10.21.6
disparityBoltSub,332,23,1531606791953,1531606792056,103,10.10.21.7
disparityBoltSub,332,24,1531606791955,1531606792028,73,10.10.21.7
disparityBoltSub,332,25,1531606791956,1531606792025,69,10.10.21.7
disparityBoltSub,332,26,1531606791952,1531606792023,71,10.10.21.7
disparityBoltSub,332,27,1531606791951,1531606792056,105,10.10.21.7
disparityBoltSub,332,28,1531606791953,1531606792025,72,10.10.21.7
disparityBoltSub,332,29,1531606791947,1531606792017,70,10.10.21.6
disparityBoltSub,332,30,1531606791955,1531606792026,71,10.10.21.7
disparityBoltSub,332,31,1531606791950,1531606791995,45,10.10.21.6
disparityBolt,332,0,0,0,122,0
mergeBolt,332,0,1531606792058,1531606792073,15,10.10.21.6
reprojectionBolt,332,0,1531606792073,1531606792118,45,null
overall,332,0,1531606791867,1531606792118,251,0
videoSpout,333,0,1531606792371,1531606792376,5,10.10.21.7
rectificationBolt,333,0,1531606792396,1531606792426,30,10.10.21.6
partitionBolt,333,0,1531606792426,1531606792445,19,10.10.21.6
disparityBoltSub,333,0,1531606792447,1531606792511,64,10.10.21.6
disparityBoltSub,333,1,1531606792450,1531606792522,72,10.10.21.7
disparityBoltSub,333,2,1531606792447,1531606792522,75,10.10.21.6
disparityBoltSub,333,3,1531606792453,1531606792546,93,10.10.21.6
disparityBoltSub,333,4,1531606792448,1531606792540,92,10.10.21.6
disparityBoltSub,333,5,1531606792451,1531606792522,71,10.10.21.7
disparityBoltSub,333,6,1531606792452,1531606792523,71,10.10.21.6
disparityBoltSub,333,7,1531606792452,1531606792522,70,10.10.21.7
disparityBoltSub,333,8,1531606792454,1531606792524,70,10.10.21.7
disparityBoltSub,333,9,1531606792456,1531606792525,69,10.10.21.7
disparityBoltSub,333,10,1531606792457,1531606792528,71,10.10.21.7
disparityBoltSub,333,11,1531606792452,1531606792568,116,10.10.21.6
disparityBoltSub,333,12,1531606792459,1531606792566,107,10.10.21.7
disparityBoltSub,333,13,1531606792455,1531606792528,73,10.10.21.7
disparityBoltSub,333,14,1531606792457,1531606792528,71,10.10.21.7
disparityBoltSub,333,15,1531606792455,1531606792533,78,10.10.21.6
disparityBoltSub,333,16,1531606792456,1531606792532,76,10.10.21.6
disparityBoltSub,333,17,1531606792461,1531606792591,130,10.10.21.7
disparityBoltSub,333,18,1531606792459,1531606792560,101,10.10.21.6
disparityBoltSub,333,19,1531606792459,1531606792534,75,10.10.21.7
disparityBoltSub,333,20,1531606792464,1531606792537,73,10.10.21.7
disparityBoltSub,333,21,1531606792462,1531606792592,130,10.10.21.7
disparityBoltSub,333,22,1531606792466,1531606792540,74,10.10.21.7
disparityBoltSub,333,23,1531606792458,1531606792534,76,10.10.21.6
disparityBoltSub,333,24,1531606792467,1531606792538,71,10.10.21.7
disparityBoltSub,333,25,1531606792461,1531606792532,71,10.10.21.7
disparityBoltSub,333,26,1531606792462,1531606792549,87,10.10.21.6
disparityBoltSub,333,27,1531606792462,1531606792553,91,10.10.21.6
disparityBoltSub,333,28,1531606792469,1531606792539,70,10.10.21.7
disparityBoltSub,333,29,1531606792463,1531606792576,113,10.10.21.6
disparityBoltSub,333,30,1531606792462,1531606792535,73,10.10.21.6
disparityBoltSub,333,31,1531606792464,1531606792541,77,10.10.21.7
disparityBolt,333,0,0,0,145,0
mergeBolt,333,0,1531606792593,1531606792608,15,10.10.21.6
reprojectionBolt,333,0,1531606792608,1531606792649,41,null
overall,333,0,1531606792371,1531606792649,278,0
videoSpout,334,0,1531606792876,1531606792881,5,10.10.21.7
rectificationBolt,334,0,1531606792901,1531606792929,28,10.10.21.6
partitionBolt,334,0,1531606792929,1531606792953,24,10.10.21.6
disparityBoltSub,334,0,1531606792956,1531606793002,46,10.10.21.7
disparityBoltSub,334,1,1531606792957,1531606793031,74,10.10.21.7
disparityBoltSub,334,2,1531606792958,1531606793043,85,10.10.21.6
disparityBoltSub,334,3,1531606792955,1531606793030,75,10.10.21.6
disparityBoltSub,334,4,1531606792958,1531606793029,71,10.10.21.7
disparityBoltSub,334,5,1531606792956,1531606793093,137,10.10.21.6
disparityBoltSub,334,6,1531606792959,1531606793031,72,10.10.21.7
disparityBoltSub,334,7,1531606792958,1531606793033,75,10.10.21.6
disparityBoltSub,334,8,1531606792961,1531606793064,103,10.10.21.7
disparityBoltSub,334,9,1531606792963,1531606793033,70,10.10.21.7
disparityBoltSub,334,10,1531606792964,1531606793034,70,10.10.21.7
disparityBoltSub,334,11,1531606792961,1531606793097,136,10.10.21.6
disparityBoltSub,334,12,1531606792962,1531606793033,71,10.10.21.6
disparityBoltSub,334,13,1531606792965,1531606793066,101,10.10.21.7
disparityBoltSub,334,14,1531606792961,1531606793038,77,10.10.21.6
disparityBoltSub,334,15,1531606792967,1531606793040,73,10.10.21.7
disparityBoltSub,334,16,1531606792964,1531606793041,77,10.10.21.6
disparityBoltSub,334,17,1531606792965,1531606793045,80,10.10.21.6
disparityBoltSub,334,18,1531606792966,1531606793039,73,10.10.21.6
disparityBoltSub,334,19,1531606792969,1531606793047,78,10.10.21.7
disparityBoltSub,334,20,1531606792966,1531606793038,72,10.10.21.6
disparityBoltSub,334,21,1531606792967,1531606793040,73,10.10.21.6
disparityBoltSub,334,22,1531606792964,1531606793037,73,10.10.21.6
disparityBoltSub,334,23,1531606792964,1531606793037,73,10.10.21.6
disparityBoltSub,334,24,1531606792965,1531606793035,70,10.10.21.6
disparityBoltSub,334,25,1531606792967,1531606793039,72,10.10.21.7
disparityBoltSub,334,26,1531606792970,1531606793041,71,10.10.21.7
disparityBoltSub,334,27,1531606792968,1531606793045,77,10.10.21.6
disparityBoltSub,334,28,1531606792966,1531606793040,74,10.10.21.6
disparityBoltSub,334,29,1531606792971,1531606793044,73,10.10.21.7
disparityBoltSub,334,30,1531606792969,1531606793040,71,10.10.21.6
disparityBoltSub,334,31,1531606792968,1531606793011,43,10.10.21.6
disparityBolt,334,0,0,0,142,0
mergeBolt,334,0,1531606793098,1531606793113,15,10.10.21.6
reprojectionBolt,334,0,1531606793113,1531606793152,39,null
overall,334,0,1531606792876,1531606793152,276,0
videoSpout,335,0,1531606793381,1531606793386,5,10.10.21.7
rectificationBolt,335,0,1531606793406,1531606793435,29,10.10.21.6
partitionBolt,335,0,1531606793435,1531606793454,19,10.10.21.6
disparityBoltSub,335,0,1531606793457,1531606793500,43,10.10.21.7
disparityBoltSub,335,1,1531606793459,1531606793531,72,10.10.21.6
disparityBoltSub,335,2,1531606793459,1531606793552,93,10.10.21.6
disparityBoltSub,335,3,1531606793461,1531606793530,69,10.10.21.6
disparityBoltSub,335,4,1531606793457,1531606793535,78,10.10.21.6
disparityBoltSub,335,5,1531606793458,1531606793534,76,10.10.21.6
disparityBoltSub,335,6,1531606793462,1531606793539,77,10.10.21.6
disparityBoltSub,335,7,1531606793458,1531606793533,75,10.10.21.6
disparityBoltSub,335,8,1531606793461,1531606793532,71,10.10.21.7
disparityBoltSub,335,9,1531606793484,1531606793557,73,10.10.21.7
disparityBoltSub,335,10,1531606793462,1531606793533,71,10.10.21.7
disparityBoltSub,335,11,1531606793485,1531606793554,69,10.10.21.7
disparityBoltSub,335,12,1531606793486,1531606793557,71,10.10.21.7
disparityBoltSub,335,13,1531606793461,1531606793553,92,10.10.21.6
disparityBoltSub,335,14,1531606793488,1531606793560,72,10.10.21.7
disparityBoltSub,335,15,1531606793484,1531606793555,71,10.10.21.6
disparityBoltSub,335,16,1531606793489,1531606793609,120,10.10.21.7
disparityBoltSub,335,17,1531606793484,1531606793584,100,10.10.21.6
disparityBoltSub,335,18,1531606793492,1531606793615,123,10.10.21.7
disparityBoltSub,335,19,1531606793491,1531606793564,73,10.10.21.7
disparityBoltSub,335,20,1531606793485,1531606793559,74,10.10.21.6
disparityBoltSub,335,21,1531606793495,1531606793569,74,10.10.21.7
disparityBoltSub,335,22,1531606793486,1531606793559,73,10.10.21.6
disparityBoltSub,335,23,1531606793488,1531606793620,132,10.10.21.6
disparityBoltSub,335,24,1531606793496,1531606793567,71,10.10.21.7
disparityBoltSub,335,25,1531606793489,1531606793619,130,10.10.21.6
disparityBoltSub,335,26,1531606793497,1531606793570,73,10.10.21.7
disparityBoltSub,335,27,1531606793491,1531606793561,70,10.10.21.6
disparityBoltSub,335,28,1531606793490,1531606793561,71,10.10.21.6
disparityBoltSub,335,29,1531606793492,1531606793561,69,10.10.21.6
disparityBoltSub,335,30,1531606793498,1531606793567,69,10.10.21.7
disparityBoltSub,335,31,1531606793490,1531606793535,45,10.10.21.6
disparityBolt,335,0,0,0,163,0
mergeBolt,335,0,1531606793621,1531606793636,15,10.10.21.6
reprojectionBolt,335,0,1531606793637,1531606793675,38,null
overall,335,0,1531606793381,1531606793675,294,0
videoSpout,336,0,1531606793886,1531606793891,5,10.10.21.7
rectificationBolt,336,0,1531606793912,1531606793941,29,10.10.21.6
partitionBolt,336,0,1531606793941,1531606793960,19,10.10.21.6
disparityBoltSub,336,0,1531606793969,1531606794012,43,10.10.21.6
disparityBoltSub,336,1,1531606793964,1531606794035,71,10.10.21.7
disparityBoltSub,336,2,1531606793966,1531606794037,71,10.10.21.7
disparityBoltSub,336,3,1531606793965,1531606794038,73,10.10.21.7
disparityBoltSub,336,4,1531606793967,1531606794037,70,10.10.21.7
disparityBoltSub,336,5,1531606793967,1531606794036,69,10.10.21.7
disparityBoltSub,336,6,1531606793963,1531606794040,77,10.10.21.6
disparityBoltSub,336,7,1531606793964,1531606794094,130,10.10.21.6
disparityBoltSub,336,8,1531606793969,1531606794038,69,10.10.21.7
disparityBoltSub,336,9,1531606793968,1531606794041,73,10.10.21.7
disparityBoltSub,336,10,1531606793969,1531606794040,71,10.10.21.7
disparityBoltSub,336,11,1531606793969,1531606794096,127,10.10.21.6
disparityBoltSub,336,12,1531606793970,1531606794040,70,10.10.21.6
disparityBoltSub,336,13,1531606793970,1531606794039,69,10.10.21.7
disparityBoltSub,336,14,1531606793972,1531606794098,126,10.10.21.7
disparityBoltSub,336,15,1531606793968,1531606794039,71,10.10.21.6
disparityBoltSub,336,16,1531606793971,1531606794047,76,10.10.21.6
disparityBoltSub,336,17,1531606793968,1531606794097,129,10.10.21.6
disparityBoltSub,336,18,1531606793968,1531606794039,71,10.10.21.6
disparityBoltSub,336,19,1531606793968,1531606794044,76,10.10.21.6
disparityBoltSub,336,20,1531606793969,1531606794045,76,10.10.21.6
disparityBoltSub,336,21,1531606793969,1531606794045,76,10.10.21.6
disparityBoltSub,336,22,1531606793974,1531606794054,80,10.10.21.7
disparityBoltSub,336,23,1531606793973,1531606794048,75,10.10.21.7
disparityBoltSub,336,24,1531606793974,1531606794043,69,10.10.21.7
disparityBoltSub,336,25,1531606793975,1531606794048,73,10.10.21.7
disparityBoltSub,336,26,1531606793977,1531606794092,115,10.10.21.7
disparityBoltSub,336,27,1531606793975,1531606794052,77,10.10.21.6
disparityBoltSub,336,28,1531606793975,1531606794099,124,10.10.21.6
disparityBoltSub,336,29,1531606793979,1531606794060,81,10.10.21.7
disparityBoltSub,336,30,1531606793981,1531606794082,101,10.10.21.7
disparityBoltSub,336,31,1531606793982,1531606794054,72,10.10.21.7
disparityBolt,336,0,0,0,136,0
mergeBolt,336,0,1531606794100,1531606794116,16,10.10.21.6
reprojectionBolt,336,0,1531606794116,1531606794155,39,null
overall,336,0,1531606793886,1531606794155,269,0
videoSpout,337,0,1531606794392,1531606794395,3,10.10.21.7
rectificationBolt,337,0,1531606794415,1531606794445,30,10.10.21.6
partitionBolt,337,0,1531606794445,1531606794463,18,10.10.21.6
disparityBoltSub,337,0,1531606794464,1531606794506,42,10.10.21.6
disparityBoltSub,337,1,1531606794467,1531606794542,75,10.10.21.7
disparityBoltSub,337,2,1531606794467,1531606794543,76,10.10.21.6
disparityBoltSub,337,3,1531606794468,1531606794543,75,10.10.21.6
disparityBoltSub,337,4,1531606794466,1531606794538,72,10.10.21.6
disparityBoltSub,337,5,1531606794469,1531606794543,74,10.10.21.6
disparityBoltSub,337,6,1531606794470,1531606794542,72,10.10.21.7
disparityBoltSub,337,7,1531606794470,1531606794541,71,10.10.21.6
disparityBoltSub,337,8,1531606794472,1531606794544,72,10.10.21.6
disparityBoltSub,337,9,1531606794472,1531606794542,70,10.10.21.7
disparityBoltSub,337,10,1531606794472,1531606794545,73,10.10.21.6
disparityBoltSub,337,11,1531606794472,1531606794544,72,10.10.21.7
disparityBoltSub,337,12,1531606794473,1531606794543,70,10.10.21.6
disparityBoltSub,337,13,1531606794470,1531606794541,71,10.10.21.6
disparityBoltSub,337,14,1531606794473,1531606794606,133,10.10.21.7
disparityBoltSub,337,15,1531606794474,1531606794608,134,10.10.21.7
disparityBoltSub,337,16,1531606794473,1531606794547,74,10.10.21.6
disparityBoltSub,337,17,1531606794474,1531606794554,80,10.10.21.6
disparityBoltSub,337,18,1531606794472,1531606794549,77,10.10.21.6
disparityBoltSub,337,19,1531606794476,1531606794614,138,10.10.21.6
disparityBoltSub,337,20,1531606794476,1531606794551,75,10.10.21.7
disparityBoltSub,337,21,1531606794479,1531606794550,71,10.10.21.7
disparityBoltSub,337,22,1531606794477,1531606794549,72,10.10.21.7
disparityBoltSub,337,23,1531606794476,1531606794553,77,10.10.21.6
disparityBoltSub,337,24,1531606794478,1531606794549,71,10.10.21.6
disparityBoltSub,337,25,1531606794480,1531606794553,73,10.10.21.6
disparityBoltSub,337,26,1531606794479,1531606794550,71,10.10.21.7
disparityBoltSub,337,27,1531606794481,1531606794618,137,10.10.21.6
disparityBoltSub,337,28,1531606794478,1531606794550,72,10.10.21.6
disparityBoltSub,337,29,1531606794481,1531606794559,78,10.10.21.6
disparityBoltSub,337,30,1531606794481,1531606794552,71,10.10.21.7
disparityBoltSub,337,31,1531606794479,1531606794522,43,10.10.21.6
disparityBolt,337,0,0,0,154,0
mergeBolt,337,0,1531606794620,1531606794635,15,10.10.21.6
reprojectionBolt,337,0,1531606794635,1531606794674,39,null
overall,337,0,1531606794392,1531606794674,282,0
videoSpout,338,0,1531606794896,1531606794900,4,10.10.21.7
rectificationBolt,338,0,1531606794920,1531606794956,36,10.10.21.6
partitionBolt,338,0,1531606794956,1531606794974,18,10.10.21.6
disparityBoltSub,338,0,1531606794977,1531606795023,46,10.10.21.7
disparityBoltSub,338,1,1531606794976,1531606795049,73,10.10.21.6
disparityBoltSub,338,2,1531606794979,1531606795050,71,10.10.21.7
disparityBoltSub,338,3,1531606794980,1531606795057,77,10.10.21.7
disparityBoltSub,338,4,1531606794980,1531606795052,72,10.10.21.6
disparityBoltSub,338,5,1531606794981,1531606795053,72,10.10.21.7
disparityBoltSub,338,6,1531606794980,1531606795052,72,10.10.21.7
disparityBoltSub,338,7,1531606794980,1531606795052,72,10.10.21.6
disparityBoltSub,338,8,1531606794982,1531606795055,73,10.10.21.7
disparityBoltSub,338,9,1531606794981,1531606795056,75,10.10.21.6
disparityBoltSub,338,10,1531606794984,1531606795061,77,10.10.21.7
disparityBoltSub,338,11,1531606794982,1531606795052,70,10.10.21.6
disparityBoltSub,338,12,1531606794983,1531606795059,76,10.10.21.7
disparityBoltSub,338,13,1531606794985,1531606795115,130,10.10.21.7
disparityBoltSub,338,14,1531606794986,1531606795058,72,10.10.21.6
disparityBoltSub,338,15,1531606794984,1531606795054,70,10.10.21.6
disparityBoltSub,338,16,1531606794983,1531606795108,125,10.10.21.6
disparityBoltSub,338,17,1531606794984,1531606795059,75,10.10.21.6
disparityBoltSub,338,18,1531606794983,1531606795108,125,10.10.21.6
disparityBoltSub,338,19,1531606794984,1531606795059,75,10.10.21.6
disparityBoltSub,338,20,1531606794987,1531606795058,71,10.10.21.6
disparityBoltSub,338,21,1531606794984,1531606795057,73,10.10.21.6
disparityBoltSub,338,22,1531606794987,1531606795125,138,10.10.21.7
disparityBoltSub,338,23,1531606794993,1531606795069,76,10.10.21.7
disparityBoltSub,338,24,1531606794986,1531606795057,71,10.10.21.6
disparityBoltSub,338,25,1531606794988,1531606795062,74,10.10.21.6
disparityBoltSub,338,26,1531606794991,1531606795119,128,10.10.21.7
disparityBoltSub,338,27,1531606794990,1531606795061,71,10.10.21.7
disparityBoltSub,338,28,1531606794993,1531606795066,73,10.10.21.7
disparityBoltSub,338,29,1531606794990,1531606795062,72,10.10.21.6
disparityBoltSub,338,30,1531606794996,1531606795125,129,10.10.21.7
disparityBoltSub,338,31,1531606794995,1531606795041,46,10.10.21.7
disparityBolt,338,0,0,0,149,0
mergeBolt,338,0,1531606795127,1531606795142,15,10.10.21.6
reprojectionBolt,338,0,1531606795142,1531606795180,38,null
overall,338,0,1531606794896,1531606795180,284,0
videoSpout,339,0,1531606795400,1531606795404,4,10.10.21.7
rectificationBolt,339,0,1531606795424,1531606795446,22,10.10.21.6
partitionBolt,339,0,1531606795446,1531606795463,17,10.10.21.6
disparityBoltSub,339,0,1531606795466,1531606795510,44,10.10.21.7
disparityBoltSub,339,1,1531606795464,1531606795543,79,10.10.21.6
disparityBoltSub,339,2,1531606795464,1531606795538,74,10.10.21.6
disparityBoltSub,339,3,1531606795467,1531606795539,72,10.10.21.7
disparityBoltSub,339,4,1531606795465,1531606795565,100,10.10.21.6
disparityBoltSub,339,5,1531606795489,1531606795563,74,10.10.21.6
disparityBoltSub,339,6,1531606795488,1531606795563,75,10.10.21.6
disparityBoltSub,339,7,1531606795491,1531606795562,71,10.10.21.7
disparityBoltSub,339,8,1531606795492,1531606795561,69,10.10.21.7
disparityBoltSub,339,9,1531606795490,1531606795618,128,10.10.21.6
disparityBoltSub,339,10,1531606795493,1531606795564,71,10.10.21.7
disparityBoltSub,339,11,1531606795491,1531606795570,79,10.10.21.6
disparityBoltSub,339,12,1531606795495,1531606795569,74,10.10.21.7
disparityBoltSub,339,13,1531606795501,1531606795629,128,10.10.21.6
disparityBoltSub,339,14,1531606795501,1531606795572,71,10.10.21.6
disparityBoltSub,339,15,1531606795503,1531606795631,128,10.10.21.6
disparityBoltSub,339,16,1531606795492,1531606795615,123,10.10.21.6
disparityBoltSub,339,17,1531606795503,1531606795576,73,10.10.21.6
disparityBoltSub,339,18,1531606795505,1531606795580,75,10.10.21.6
disparityBoltSub,339,19,1531606795505,1531606795578,73,10.10.21.6
disparityBoltSub,339,20,1531606795493,1531606795569,76,10.10.21.6
disparityBoltSub,339,21,1531606795497,1531606795576,79,10.10.21.7
disparityBoltSub,339,22,1531606795494,1531606795626,132,10.10.21.6
disparityBoltSub,339,23,1531606795506,1531606795579,73,10.10.21.6
disparityBoltSub,339,24,1531606795495,1531606795617,122,10.10.21.6
disparityBoltSub,339,25,1531606795498,1531606795568,70,10.10.21.7
disparityBoltSub,339,26,1531606795500,1531606795570,70,10.10.21.7
disparityBoltSub,339,27,1531606795498,1531606795575,77,10.10.21.7
disparityBoltSub,339,28,1531606795501,1531606795570,69,10.10.21.7
disparityBoltSub,339,29,1531606795507,1531606795579,72,10.10.21.6
disparityBoltSub,339,30,1531606795508,1531606795580,72,10.10.21.6
