videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
disparityBoltSub,339,31,1531606795498,1531606795562,64,10.10.21.6
disparityBolt,339,0,0,0,167,0
mergeBolt,339,0,1531606795632,1531606795647,15,10.10.21.6
reprojectionBolt,339,0,1531606795647,1531606795686,39,null
overall,339,0,1531606795400,1531606795686,286,0
videoSpout,340,0,1531606795904,1531606795908,4,10.10.21.7
rectificationBolt,340,0,1531606795928,1531606795959,31,10.10.21.6
partitionBolt,340,0,1531606795959,1531606795977,18,10.10.21.6
disparityBoltSub,340,0,1531606795983,1531606796024,41,10.10.21.7
disparityBoltSub,340,1,1531606795979,1531606796073,94,10.10.21.6
disparityBoltSub,340,2,1531606795982,1531606796053,71,10.10.21.7
disparityBoltSub,340,3,1531606795984,1531606796056,72,10.10.21.7
disparityBoltSub,340,4,1531606795983,1531606796055,72,10.10.21.7
disparityBoltSub,340,5,1531606795980,1531606796073,93,10.10.21.6
disparityBoltSub,340,6,1531606795987,1531606796084,97,10.10.21.7
disparityBoltSub,340,7,1531606795985,1531606796083,98,10.10.21.7
disparityBoltSub,340,8,1531606795985,1531606796058,73,10.10.21.7
disparityBoltSub,340,9,1531606795987,1531606796059,72,10.10.21.7
disparityBoltSub,340,10,1531606795985,1531606796105,120,10.10.21.6
disparityBoltSub,340,11,1531606795986,1531606796056,70,10.10.21.6
disparityBoltSub,340,12,1531606795987,1531606796059,72,10.10.21.6
disparityBoltSub,340,13,1531606795984,1531606796073,89,10.10.21.6
disparityBoltSub,340,14,1531606795987,1531606796071,84,10.10.21.6
disparityBoltSub,340,15,1531606795989,1531606796060,71,10.10.21.6
disparityBoltSub,340,16,1531606795988,1531606796060,72,10.10.21.7
disparityBoltSub,340,17,1531606795990,1531606796116,126,10.10.21.6
disparityBoltSub,340,18,1531606795986,1531606796112,126,10.10.21.6
disparityBoltSub,340,19,1531606795991,1531606796116,125,10.10.21.6
disparityBoltSub,340,20,1531606795987,1531606796081,94,10.10.21.6
disparityBoltSub,340,21,1531606795988,1531606796112,124,10.10.21.6
disparityBoltSub,340,22,1531606795992,1531606796068,76,10.10.21.6
disparityBoltSub,340,23,1531606795993,1531606796064,71,10.10.21.6
disparityBoltSub,340,24,1531606795992,1531606796072,80,10.10.21.6
disparityBoltSub,340,25,1531606795989,1531606796089,100,10.10.21.6
disparityBoltSub,340,26,1531606795989,1531606796074,85,10.10.21.6
disparityBoltSub,340,27,1531606795995,1531606796076,81,10.10.21.6
disparityBoltSub,340,28,1531606795994,1531606796063,69,10.10.21.7
disparityBoltSub,340,29,1531606795995,1531606796084,89,10.10.21.6
disparityBoltSub,340,30,1531606795991,1531606796125,134,10.10.21.6
disparityBoltSub,340,31,1531606795994,1531606796031,37,10.10.21.7
disparityBolt,340,0,0,0,146,0
mergeBolt,340,0,1531606796125,1531606796140,15,10.10.21.6
reprojectionBolt,340,0,1531606796140,1531606796179,39,null
overall,340,0,1531606795904,1531606796179,275,0
videoSpout,341,0,1531606796408,1531606796412,4,10.10.21.7
rectificationBolt,341,0,1531606796432,1531606796460,28,10.10.21.6
partitionBolt,341,0,1531606796460,1531606796478,18,10.10.21.6
disparityBoltSub,341,0,1531606796479,1531606796521,42,10.10.21.6
disparityBoltSub,341,1,1531606796483,1531606796556,73,10.10.21.7
disparityBoltSub,341,2,1531606796481,1531606796557,76,10.10.21.6
disparityBoltSub,341,3,1531606796483,1531606796564,81,10.10.21.7
disparityBoltSub,341,4,1531606796484,1531606796553,69,10.10.21.7
disparityBoltSub,341,5,1531606796483,1531606796556,73,10.10.21.6
disparityBoltSub,341,6,1531606796481,1531606796556,75,10.10.21.6
disparityBoltSub,341,7,1531606796483,1531606796555,72,10.10.21.6
disparityBoltSub,341,8,1531606796485,1531606796557,72,10.10.21.6
disparityBoltSub,341,9,1531606796485,1531606796555,70,10.10.21.7
disparityBoltSub,341,10,1531606796492,1531606796564,72,10.10.21.7
disparityBoltSub,341,11,1531606796486,1531606796557,71,10.10.21.6
disparityBoltSub,341,12,1531606796487,1531606796559,72,10.10.21.6
disparityBoltSub,341,13,1531606796487,1531606796566,79,10.10.21.6
disparityBoltSub,341,14,1531606796488,1531606796559,71,10.10.21.7
disparityBoltSub,341,15,1531606796488,1531606796566,78,10.10.21.6
disparityBoltSub,341,16,1531606796486,1531606796562,76,10.10.21.6
disparityBoltSub,341,17,1531606796487,1531606796564,77,10.10.21.6
disparityBoltSub,341,18,1531606796489,1531606796568,79,10.10.21.6
disparityBoltSub,341,19,1531606796488,1531606796562,74,10.10.21.6
disparityBoltSub,341,20,1531606796495,1531606796633,138,10.10.21.7
disparityBoltSub,341,21,1531606796488,1531606796563,75,10.10.21.6
disparityBoltSub,341,22,1531606796497,1531606796573,76,10.10.21.7
disparityBoltSub,341,23,1531606796499,1531606796571,72,10.10.21.7
disparityBoltSub,341,24,1531606796498,1531606796632,134,10.10.21.7
disparityBoltSub,341,25,1531606796501,1531606796575,74,10.10.21.7
disparityBoltSub,341,26,1531606796495,1531606796561,66,10.10.21.7
disparityBoltSub,341,27,1531606796496,1531606796614,118,10.10.21.7
disparityBoltSub,341,28,1531606796495,1531606796567,72,10.10.21.6
disparityBoltSub,341,29,1531606796502,1531606796620,118,10.10.21.7
disparityBoltSub,341,30,1531606796504,1531606796613,109,10.10.21.7
disparityBoltSub,341,31,1531606796504,1531606796585,81,10.10.21.7
disparityBolt,341,0,0,0,154,0
mergeBolt,341,0,1531606796635,1531606796651,16,10.10.21.6
reprojectionBolt,341,0,1531606796651,1531606796691,40,null
overall,341,0,1531606796408,1531606796691,283,0
videoSpout,342,0,1531606796912,1531606796916,4,10.10.21.7
rectificationBolt,342,0,1531606796983,1531606797013,30,10.10.21.6
partitionBolt,342,0,1531606797013,1531606797033,20,10.10.21.6
disparityBoltSub,342,0,1531606797037,1531606797081,44,10.10.21.6
disparityBoltSub,342,1,1531606797034,1531606797107,73,10.10.21.6
disparityBoltSub,342,2,1531606797034,1531606797108,74,10.10.21.6
disparityBoltSub,342,3,1531606797037,1531606797109,72,10.10.21.6
disparityBoltSub,342,4,1531606797038,1531606797114,76,10.10.21.7
disparityBoltSub,342,5,1531606797038,1531606797111,73,10.10.21.6
disparityBoltSub,342,6,1531606797039,1531606797103,64,10.10.21.7
disparityBoltSub,342,7,1531606797039,1531606797113,74,10.10.21.7
disparityBoltSub,342,8,1531606797039,1531606797113,74,10.10.21.6
disparityBoltSub,342,9,1531606797037,1531606797168,131,10.10.21.6
disparityBoltSub,342,10,1531606797042,1531606797113,71,10.10.21.7
disparityBoltSub,342,11,1531606797041,1531606797106,65,10.10.21.7
disparityBoltSub,342,12,1531606797039,1531606797109,70,10.10.21.6
disparityBoltSub,342,13,1531606797045,1531606797113,68,10.10.21.7
disparityBoltSub,342,14,1531606797043,1531606797115,72,10.10.21.7
disparityBoltSub,342,15,1531606797043,1531606797118,75,10.10.21.6
disparityBoltSub,342,16,1531606797042,1531606797120,78,10.10.21.6
disparityBoltSub,342,17,1531606797047,1531606797152,105,10.10.21.7
disparityBoltSub,342,18,1531606797045,1531606797118,73,10.10.21.7
disparityBoltSub,342,19,1531606797046,1531606797155,109,10.10.21.7
disparityBoltSub,342,20,1531606797044,1531606797179,135,10.10.21.6
disparityBoltSub,342,21,1531606797049,1531606797126,77,10.10.21.7
disparityBoltSub,342,22,1531606797048,1531606797123,75,10.10.21.7
disparityBoltSub,342,23,1531606797044,1531606797120,76,10.10.21.6
disparityBoltSub,342,24,1531606797047,1531606797126,79,10.10.21.6
disparityBoltSub,342,25,1531606797048,1531606797133,85,10.10.21.6
disparityBoltSub,342,26,1531606797048,1531606797122,74,10.10.21.6
disparityBoltSub,342,27,1531606797048,1531606797123,75,10.10.21.7
disparityBoltSub,342,28,1531606797047,1531606797117,70,10.10.21.6
disparityBoltSub,342,29,1531606797048,1531606797129,81,10.10.21.6
disparityBoltSub,342,30,1531606797051,1531606797122,71,10.10.21.7
disparityBoltSub,342,31,1531606797051,1531606797091,40,10.10.21.7
disparityBolt,342,0,0,0,145,0
mergeBolt,342,0,1531606797180,1531606797196,16,10.10.21.6
reprojectionBolt,342,0,1531606797196,1531606797235,39,null
overall,342,0,1531606796912,1531606797235,323,0
videoSpout,343,0,1531606797416,1531606797420,4,10.10.21.7
rectificationBolt,343,0,1531606797437,1531606797467,30,10.10.21.6
partitionBolt,343,0,1531606797467,1531606797513,46,10.10.21.6
disparityBoltSub,343,0,1531606797514,1531606797557,43,10.10.21.6
disparityBoltSub,343,1,1531606797517,1531606797591,74,10.10.21.7
disparityBoltSub,343,2,1531606797519,1531606797595,76,10.10.21.6
disparityBoltSub,343,3,1531606797518,1531606797591,73,10.10.21.7
disparityBoltSub,343,4,1531606797519,1531606797642,123,10.10.21.6
disparityBoltSub,343,5,1531606797520,1531606797592,72,10.10.21.6
disparityBoltSub,343,6,1531606797521,1531606797595,74,10.10.21.7
disparityBoltSub,343,7,1531606797521,1531606797590,69,10.10.21.7
disparityBoltSub,343,8,1531606797518,1531606797588,70,10.10.21.6
disparityBoltSub,343,9,1531606797521,1531606797590,69,10.10.21.6
disparityBoltSub,343,10,1531606797523,1531606797595,72,10.10.21.6
disparityBoltSub,343,11,1531606797523,1531606797595,72,10.10.21.7
disparityBoltSub,343,12,1531606797524,1531606797598,74,10.10.21.6
disparityBoltSub,343,13,1531606797521,1531606797594,73,10.10.21.6
disparityBoltSub,343,14,1531606797527,1531606797598,71,10.10.21.6
disparityBoltSub,343,15,1531606797525,1531606797622,97,10.10.21.6
disparityBoltSub,343,16,1531606797526,1531606797600,74,10.10.21.7
disparityBoltSub,343,17,1531606797528,1531606797601,73,10.10.21.7
disparityBoltSub,343,18,1531606797523,1531606797596,73,10.10.21.6
disparityBoltSub,343,19,1531606797528,1531606797601,73,10.10.21.6
disparityBoltSub,343,20,1531606797530,1531606797602,72,10.10.21.6
disparityBoltSub,343,21,1531606797525,1531606797646,121,10.10.21.6
disparityBoltSub,343,22,1531606797525,1531606797652,127,10.10.21.6
disparityBoltSub,343,23,1531606797530,1531606797605,75,10.10.21.7
disparityBoltSub,343,24,1531606797530,1531606797658,128,10.10.21.7
disparityBoltSub,343,25,1531606797531,1531606797598,67,10.10.21.6
disparityBoltSub,343,26,1531606797532,1531606797603,71,10.10.21.6
disparityBoltSub,343,27,1531606797532,1531606797658,126,10.10.21.7
disparityBoltSub,343,28,1531606797533,1531606797604,71,10.10.21.6
disparityBoltSub,343,29,1531606797533,1531606797601,68,10.10.21.7
disparityBoltSub,343,30,1531606797535,1531606797652,117,10.10.21.6
disparityBoltSub,343,31,1531606797534,1531606797574,40,10.10.21.6
disparityBolt,343,0,0,0,144,0
mergeBolt,343,0,1531606797660,1531606797676,16,10.10.21.6
reprojectionBolt,343,0,1531606797676,1531606797716,40,null
overall,343,0,1531606797416,1531606797716,300,0
videoSpout,344,0,1531606797920,1531606797925,5,10.10.21.7
rectificationBolt,344,0,1531606797946,1531606797977,31,10.10.21.6
partitionBolt,344,0,1531606797977,1531606797996,19,10.10.21.6
disparityBoltSub,344,0,1531606797999,1531606798048,49,10.10.21.7
disparityBoltSub,344,1,1531606797997,1531606798096,99,10.10.21.6
disparityBoltSub,344,2,1531606798000,1531606798110,110,10.10.21.7
disparityBoltSub,344,3,1531606797999,1531606798077,78,10.10.21.6
disparityBoltSub,344,4,1531606798002,1531606798072,70,10.10.21.7
disparityBoltSub,344,5,1531606798004,1531606798072,68,10.10.21.7
disparityBoltSub,344,6,1531606797999,1531606798093,94,10.10.21.6
disparityBoltSub,344,7,1531606798005,1531606798076,71,10.10.21.7
disparityBoltSub,344,8,1531606798002,1531606798077,75,10.10.21.6
disparityBoltSub,344,9,1531606798004,1531606798115,111,10.10.21.7
disparityBoltSub,344,10,1531606798003,1531606798074,71,10.10.21.6
disparityBoltSub,344,11,1531606798004,1531606798125,121,10.10.21.6
disparityBoltSub,344,12,1531606798002,1531606798094,92,10.10.21.6
disparityBoltSub,344,13,1531606798008,1531606798080,72,10.10.21.7
disparityBoltSub,344,14,1531606798007,1531606798079,72,10.10.21.7
disparityBoltSub,344,15,1531606798005,1531606798085,80,10.10.21.6
disparityBoltSub,344,16,1531606798043,1531606798118,75,10.10.21.7
disparityBoltSub,344,17,1531606798013,1531606798158,145,10.10.21.7
disparityBoltSub,344,18,1531606798043,1531606798120,77,10.10.21.7
disparityBoltSub,344,19,1531606798010,1531606798118,108,10.10.21.7
disparityBoltSub,344,20,1531606798008,1531606798134,126,10.10.21.6
disparityBoltSub,344,21,1531606798045,1531606798121,76,10.10.21.7
disparityBoltSub,344,22,1531606798046,1531606798149,103,10.10.21.7
disparityBoltSub,344,23,1531606798008,1531606798098,90,10.10.21.6
disparityBoltSub,344,24,1531606798048,1531606798123,75,10.10.21.7
disparityBoltSub,344,25,1531606798008,1531606798094,86,10.10.21.6
disparityBoltSub,344,26,1531606798055,1531606798124,69,10.10.21.7
disparityBoltSub,344,27,1531606798045,1531606798124,79,10.10.21.6
disparityBoltSub,344,28,1531606798056,1531606798129,73,10.10.21.7
disparityBoltSub,344,29,1531606798047,1531606798108,61,10.10.21.7
disparityBoltSub,344,30,1531606798044,1531606798116,72,10.10.21.6
disparityBoltSub,344,31,1531606798044,1531606798083,39,10.10.21.6
disparityBolt,344,0,0,0,161,0
mergeBolt,344,0,1531606798160,1531606798176,16,10.10.21.6
reprojectionBolt,344,0,1531606798176,1531606798216,40,null
overall,344,0,1531606797920,1531606798216,296,0
videoSpout,345,0,1531606798425,1531606798429,4,10.10.21.7
rectificationBolt,345,0,1531606798449,1531606798480,31,10.10.21.6
partitionBolt,345,0,1531606798480,1531606798500,20,10.10.21.6
disparityBoltSub,345,0,1531606798502,1531606798544,42,10.10.21.7
disparityBoltSub,345,1,1531606798503,1531606798579,76,10.10.21.6
disparityBoltSub,345,2,1531606798504,1531606798575,71,10.10.21.7
disparityBoltSub,345,3,1531606798502,1531606798575,73,10.10.21.6
disparityBoltSub,345,4,1531606798502,1531606798576,74,10.10.21.6
disparityBoltSub,345,5,1531606798505,1531606798576,71,10.10.21.7
disparityBoltSub,345,6,1531606798504,1531606798578,74,10.10.21.6
disparityBoltSub,345,7,1531606798504,1531606798575,71,10.10.21.6
disparityBoltSub,345,8,1531606798505,1531606798580,75,10.10.21.6
disparityBoltSub,345,9,1531606798507,1531606798587,80,10.10.21.6
disparityBoltSub,345,10,1531606798507,1531606798577,70,10.10.21.7
disparityBoltSub,345,11,1531606798509,1531606798582,73,10.10.21.7
disparityBoltSub,345,12,1531606798507,1531606798601,94,10.10.21.6
disparityBoltSub,345,13,1531606798511,1531606798582,71,10.10.21.7
disparityBoltSub,345,14,1531606798510,1531606798583,73,10.10.21.7
disparityBoltSub,345,15,1531606798512,1531606798582,70,10.10.21.7
disparityBoltSub,345,16,1531606798508,1531606798580,72,10.10.21.6
disparityBoltSub,345,17,1531606798513,1531606798590,77,10.10.21.7
disparityBoltSub,345,18,1531606798511,1531606798588,77,10.10.21.6
disparityBoltSub,345,19,1531606798512,1531606798640,128,10.10.21.6
disparityBoltSub,345,20,1531606798516,1531606798589,73,10.10.21.7
disparityBoltSub,345,21,1531606798515,1531606798588,73,10.10.21.7
disparityBoltSub,345,22,1531606798513,1531606798591,78,10.10.21.6
disparityBoltSub,345,23,1531606798513,1531606798610,97,10.10.21.6
disparityBoltSub,345,24,1531606798515,1531606798588,73,10.10.21.6
disparityBoltSub,345,25,1531606798515,1531606798591,76,10.10.21.6
disparityBoltSub,345,26,1531606798516,1531606798642,126,10.10.21.6
disparityBoltSub,345,27,1531606798517,1531606798636,119,10.10.21.6
disparityBoltSub,345,28,1531606798517,1531606798588,71,10.10.21.7
disparityBoltSub,345,29,1531606798515,1531606798589,74,10.10.21.6
disparityBoltSub,345,30,1531606798515,1531606798588,73,10.10.21.6
disparityBoltSub,345,31,1531606798517,1531606798557,40,10.10.21.7
disparityBolt,345,0,0,0,140,0
mergeBolt,345,0,1531606798644,1531606798659,15,10.10.21.6
reprojectionBolt,345,0,1531606798659,1531606798753,94,null
overall,345,0,1531606798425,1531606798753,328,0
videoSpout,346,0,1531606798929,1531606798933,4,10.10.21.7
rectificationBolt,346,0,1531606798954,1531606798980,26,10.10.21.6
partitionBolt,346,0,1531606798980,1531606798998,18,10.10.21.6
disparityBoltSub,346,0,1531606799001,1531606799042,41,10.10.21.7
disparityBoltSub,346,1,1531606799002,1531606799092,90,10.10.21.7
disparityBoltSub,346,2,1531606799004,1531606799074,70,10.10.21.7
disparityBoltSub,346,3,1531606799002,1531606799075,73,10.10.21.6
disparityBoltSub,346,4,1531606799003,1531606799074,71,10.10.21.6
disparityBoltSub,346,5,1531606799006,1531606799141,135,10.10.21.7
disparityBoltSub,346,6,1531606799008,1531606799139,131,10.10.21.7
disparityBoltSub,346,7,1531606799004,1531606799081,77,10.10.21.6
disparityBoltSub,346,8,1531606799003,1531606799078,75,10.10.21.6
disparityBoltSub,346,9,1531606799010,1531606799148,138,10.10.21.7
disparityBoltSub,346,10,1531606799009,1531606799147,138,10.10.21.7
disparityBoltSub,346,11,1531606799013,1531606799082,69,10.10.21.7
disparityBoltSub,346,12,1531606799004,1531606799079,75,10.10.21.6
disparityBoltSub,346,13,1531606799008,1531606799079,71,10.10.21.6
disparityBoltSub,346,14,1531606799008,1531606799089,81,10.10.21.6
disparityBoltSub,346,15,1531606799007,1531606799081,74,10.10.21.6
disparityBoltSub,346,16,1531606799007,1531606799078,71,10.10.21.6
disparityBoltSub,346,17,1531606799008,1531606799084,76,10.10.21.6
disparityBoltSub,346,18,1531606799007,1531606799085,78,10.10.21.6
disparityBoltSub,346,19,1531606799010,1531606799078,68,10.10.21.7
disparityBoltSub,346,20,1531606799015,1531606799115,100,10.10.21.7
disparityBoltSub,346,21,1531606799016,1531606799090,74,10.10.21.7
disparityBoltSub,346,22,1531606799009,1531606799098,89,10.10.21.6
disparityBoltSub,346,23,1531606799013,1531606799084,71,10.10.21.7
disparityBoltSub,346,24,1531606799012,1531606799143,131,10.10.21.7
disparityBoltSub,346,25,1531606799015,1531606799145,130,10.10.21.7
disparityBoltSub,346,26,1531606799019,1531606799090,71,10.10.21.7
disparityBoltSub,346,27,1531606799018,1531606799088,70,10.10.21.7
disparityBoltSub,346,28,1531606799020,1531606799093,73,10.10.21.7
disparityBoltSub,346,29,1531606799013,1531606799088,75,10.10.21.6
disparityBoltSub,346,30,1531606799021,1531606799142,121,10.10.21.7
disparityBoltSub,346,31,1531606799016,1531606799057,41,10.10.21.6
disparityBolt,346,0,0,0,147,0
mergeBolt,346,0,1531606799149,1531606799165,16,10.10.21.6
reprojectionBolt,346,0,1531606799165,1531606799204,39,null
overall,346,0,1531606798929,1531606799204,275,0
videoSpout,347,0,1531606799434,1531606799438,4,10.10.21.7
rectificationBolt,347,0,1531606799458,1531606799513,55,10.10.21.6
partitionBolt,347,0,1531606799513,1531606799532,19,10.10.21.6
disparityBoltSub,347,0,1531606799534,1531606799579,45,10.10.21.6
disparityBoltSub,347,1,1531606799535,1531606799609,74,10.10.21.7
disparityBoltSub,347,2,1531606799534,1531606799608,74,10.10.21.6
disparityBoltSub,347,3,1531606799535,1531606799655,120,10.10.21.6
disparityBoltSub,347,4,1531606799534,1531606799610,76,10.10.21.6
disparityBoltSub,347,5,1531606799537,1531606799611,74,10.10.21.7
disparityBoltSub,347,6,1531606799536,1531606799655,119,10.10.21.6
disparityBoltSub,347,7,1531606799541,1531606799615,74,10.10.21.7
disparityBoltSub,347,8,1531606799539,1531606799643,104,10.10.21.7
disparityBoltSub,347,9,1531606799544,1531606799647,103,10.10.21.7
disparityBoltSub,347,10,1531606799542,1531606799657,115,10.10.21.7
disparityBoltSub,347,11,1531606799537,1531606799607,70,10.10.21.6
disparityBoltSub,347,12,1531606799545,1531606799667,122,10.10.21.7
disparityBoltSub,347,13,1531606799541,1531606799661,120,10.10.21.7
disparityBoltSub,347,14,1531606799543,1531606799665,122,10.10.21.7
disparityBoltSub,347,15,1531606799541,1531606799618,77,10.10.21.6
disparityBoltSub,347,16,1531606799542,1531606799613,71,10.10.21.6
disparityBoltSub,347,17,1531606799546,1531606799622,76,10.10.21.7
disparityBoltSub,347,18,1531606799545,1531606799626,81,10.10.21.6
disparityBoltSub,347,19,1531606799544,1531606799669,125,10.10.21.7
disparityBoltSub,347,20,1531606799549,1531606799639,90,10.10.21.7
disparityBoltSub,347,21,1531606799548,1531606799626,78,10.10.21.7
disparityBoltSub,347,22,1531606799558,1531606799678,120,10.10.21.7
disparityBoltSub,347,23,1531606799544,1531606799623,79,10.10.21.6
disparityBoltSub,347,24,1531606799558,1531606799647,89,10.10.21.7
disparityBoltSub,347,25,1531606799547,1531606799615,68,10.10.21.7
disparityBoltSub,347,26,1531606799548,1531606799669,121,10.10.21.6
disparityBoltSub,347,27,1531606799548,1531606799623,75,10.10.21.6
disparityBoltSub,347,28,1531606799559,1531606799634,75,10.10.21.7
disparityBoltSub,347,29,1531606799549,1531606799621,72,10.10.21.6
disparityBoltSub,347,30,1531606799547,1531606799668,121,10.10.21.6
disparityBoltSub,347,31,1531606799549,1531606799590,41,10.10.21.7
disparityBolt,347,0,0,0,144,0
mergeBolt,347,0,1531606799679,1531606799695,16,10.10.21.6
reprojectionBolt,347,0,1531606799695,1531606799734,39,null
overall,347,0,1531606799434,1531606799734,300,0
videoSpout,348,0,1531606799938,1531606799942,4,10.10.21.7
rectificationBolt,348,0,1531606799963,1531606799993,30,10.10.21.6
partitionBolt,348,0,1531606799993,1531606800011,18,10.10.21.6
disparityBoltSub,348,0,1531606800015,1531606800058,43,10.10.21.7
disparityBoltSub,348,1,1531606800016,1531606800087,71,10.10.21.7
disparityBoltSub,348,2,1531606800017,1531606800107,90,10.10.21.6
disparityBoltSub,348,3,1531606800013,1531606800090,77,10.10.21.6
disparityBoltSub,348,4,1531606800016,1531606800081,65,10.10.21.7
disparityBoltSub,348,5,1531606800015,1531606800092,77,10.10.21.6
disparityBoltSub,348,6,1531606800017,1531606800111,94,10.10.21.7
disparityBoltSub,348,7,1531606800038,1531606800118,80,10.10.21.6
disparityBoltSub,348,8,1531606800037,1531606800114,77,10.10.21.7
disparityBoltSub,348,9,1531606800040,1531606800111,71,10.10.21.7
disparityBoltSub,348,10,1531606800042,1531606800113,71,10.10.21.7
disparityBoltSub,348,11,1531606800039,1531606800179,140,10.10.21.6
disparityBoltSub,348,12,1531606800040,1531606800113,73,10.10.21.6
disparityBoltSub,348,13,1531606800045,1531606800116,71,10.10.21.7
disparityBoltSub,348,14,1531606800037,1531606800112,75,10.10.21.6
disparityBoltSub,348,15,1531606800044,1531606800147,103,10.10.21.7
disparityBoltSub,348,16,1531606800041,1531606800179,138,10.10.21.6
disparityBoltSub,348,17,1531606800051,1531606800132,81,10.10.21.6
disparityBoltSub,348,18,1531606800051,1531606800172,121,10.10.21.6
disparityBoltSub,348,19,1531606800047,1531606800121,74,10.10.21.7
disparityBoltSub,348,20,1531606800053,1531606800169,116,10.10.21.6
disparityBoltSub,348,21,1531606800052,1531606800126,74,10.10.21.6
disparityBoltSub,348,22,1531606800041,1531606800117,76,10.10.21.6
disparityBoltSub,348,23,1531606800041,1531606800115,74,10.10.21.6
disparityBoltSub,348,24,1531606800042,1531606800116,74,10.10.21.6
disparityBoltSub,348,25,1531606800045,1531606800148,103,10.10.21.7
disparityBoltSub,348,26,1531606800049,1531606800125,76,10.10.21.7
disparityBoltSub,348,27,1531606800054,1531606800175,121,10.10.21.6
disparityBoltSub,348,28,1531606800044,1531606800120,76,10.10.21.6
disparityBoltSub,348,29,1531606800051,1531606800152,101,10.10.21.7
disparityBoltSub,348,30,1531606800056,1531606800174,118,10.10.21.6
disparityBoltSub,348,31,1531606800045,1531606800090,45,10.10.21.6
disparityBolt,348,0,0,0,166,0
mergeBolt,348,0,1531606800181,1531606800196,15,10.10.21.6
reprojectionBolt,348,0,1531606800196,1531606800236,40,null
overall,348,0,1531606799938,1531606800236,298,0
videoSpout,349,0,1531606800442,1531606800447,5,10.10.21.7
rectificationBolt,349,0,1531606800468,1531606800502,34,10.10.21.6
partitionBolt,349,0,1531606800502,1531606800521,19,10.10.21.6
disparityBoltSub,349,0,1531606800523,1531606800565,42,10.10.21.7
disparityBoltSub,349,1,1531606800525,1531606800602,77,10.10.21.6
disparityBoltSub,349,2,1531606800525,1531606800602,77,10.10.21.6
disparityBoltSub,349,3,1531606800526,1531606800615,89,10.10.21.6
disparityBoltSub,349,4,1531606800524,1531606800597,73,10.10.21.6
disparityBoltSub,349,5,1531606800524,1531606800598,74,10.10.21.6
disparityBoltSub,349,6,1531606800527,1531606800600,73,10.10.21.6
disparityBoltSub,349,7,1531606800525,1531606800600,75,10.10.21.6
disparityBoltSub,349,8,1531606800527,1531606800597,70,10.10.21.7
disparityBoltSub,349,9,1531606800530,1531606800601,71,10.10.21.7
disparityBoltSub,349,10,1531606800530,1531606800602,72,10.10.21.7
disparityBoltSub,349,11,1531606800532,1531606800601,69,10.10.21.7
disparityBoltSub,349,12,1531606800534,1531606800604,70,10.10.21.7
disparityBoltSub,349,13,1531606800528,1531606800602,74,10.10.21.6
disparityBoltSub,349,14,1531606800535,1531606800658,123,10.10.21.7
disparityBoltSub,349,15,1531606800531,1531606800605,74,10.10.21.6
disparityBoltSub,349,16,1531606800537,1531606800608,71,10.10.21.7
disparityBoltSub,349,17,1531606800529,1531606800639,110,10.10.21.6
disparityBoltSub,349,18,1531606800540,1531606800618,78,10.10.21.7
disparityBoltSub,349,19,1531606800538,1531606800612,74,10.10.21.7
disparityBoltSub,349,20,1531606800531,1531606800621,90,10.10.21.6
disparityBoltSub,349,21,1531606800541,1531606800615,74,10.10.21.7
disparityBoltSub,349,22,1531606800532,1531606800620,88,10.10.21.6
disparityBoltSub,349,23,1531606800534,1531606800606,72,10.10.21.6
disparityBoltSub,349,24,1531606800543,1531606800660,117,10.10.21.7
disparityBoltSub,349,25,1531606800534,1531606800608,74,10.10.21.6
disparityBoltSub,349,26,1531606800544,1531606800617,73,10.10.21.7
disparityBoltSub,349,27,1531606800536,1531606800611,75,10.10.21.6
