videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
disparityBoltSub,349,28,1531606800539,1531606800612,73,10.10.21.6
disparityBoltSub,349,29,1531606800538,1531606800613,75,10.10.21.6
disparityBoltSub,349,30,1531606800545,1531606800618,73,10.10.21.7
disparityBoltSub,349,31,1531606800537,1531606800593,56,10.10.21.6
disparityBolt,349,0,0,0,137,0
mergeBolt,349,0,1531606800662,1531606800678,16,10.10.21.6
reprojectionBolt,349,0,1531606800678,1531606800719,41,null
overall,349,0,1531606800442,1531606800719,277,0
videoSpout,350,0,1531606800947,1531606800951,4,10.10.21.7
rectificationBolt,350,0,1531606800973,1531606801003,30,10.10.21.6
partitionBolt,350,0,1531606801003,1531606801021,18,10.10.21.6
disparityBoltSub,350,0,1531606801023,1531606801068,45,10.10.21.6
disparityBoltSub,350,1,1531606801026,1531606801099,73,10.10.21.7
disparityBoltSub,350,2,1531606801028,1531606801098,70,10.10.21.7
disparityBoltSub,350,3,1531606801027,1531606801100,73,10.10.21.7
disparityBoltSub,350,4,1531606801030,1531606801099,69,10.10.21.7
disparityBoltSub,350,5,1531606801029,1531606801098,69,10.10.21.7
disparityBoltSub,350,6,1531606801025,1531606801100,75,10.10.21.6
disparityBoltSub,350,7,1531606801025,1531606801101,76,10.10.21.6
disparityBoltSub,350,8,1531606801031,1531606801099,68,10.10.21.7
disparityBoltSub,350,9,1531606801030,1531606801099,69,10.10.21.7
disparityBoltSub,350,10,1531606801032,1531606801107,75,10.10.21.7
disparityBoltSub,350,11,1531606801029,1531606801106,77,10.10.21.6
disparityBoltSub,350,12,1531606801030,1531606801100,70,10.10.21.6
disparityBoltSub,350,13,1531606801032,1531606801101,69,10.10.21.7
disparityBoltSub,350,14,1531606801034,1531606801107,73,10.10.21.7
disparityBoltSub,350,15,1531606801030,1531606801101,71,10.10.21.6
disparityBoltSub,350,16,1531606801031,1531606801108,77,10.10.21.6
disparityBoltSub,350,17,1531606801030,1531606801104,74,10.10.21.6
disparityBoltSub,350,18,1531606801030,1531606801105,75,10.10.21.6
disparityBoltSub,350,19,1531606801030,1531606801105,75,10.10.21.6
disparityBoltSub,350,20,1531606801031,1531606801109,78,10.10.21.6
disparityBoltSub,350,21,1531606801031,1531606801108,77,10.10.21.6
disparityBoltSub,350,22,1531606801042,1531606801116,74,10.10.21.7
disparityBoltSub,350,23,1531606801036,1531606801116,80,10.10.21.7
disparityBoltSub,350,24,1531606801035,1531606801101,66,10.10.21.7
disparityBoltSub,350,25,1531606801045,1531606801115,70,10.10.21.7
disparityBoltSub,350,26,1531606801044,1531606801123,79,10.10.21.7
disparityBoltSub,350,27,1531606801038,1531606801116,78,10.10.21.6
disparityBoltSub,350,28,1531606801038,1531606801110,72,10.10.21.6
disparityBoltSub,350,29,1531606801048,1531606801122,74,10.10.21.7
disparityBoltSub,350,30,1531606801047,1531606801125,78,10.10.21.7
disparityBoltSub,350,31,1531606801049,1531606801092,43,10.10.21.7
disparityBolt,350,0,0,0,102,0
mergeBolt,350,0,1531606801126,1531606801142,16,10.10.21.6
reprojectionBolt,350,0,1531606801142,1531606801183,41,null
overall,350,0,1531606800947,1531606801183,236,0
videoSpout,351,0,1531606801451,1531606801455,4,10.10.21.7
rectificationBolt,351,0,1531606801475,1531606801518,43,10.10.21.6
partitionBolt,351,0,1531606801518,1531606801539,21,10.10.21.6
disparityBoltSub,351,0,1531606801541,1531606801584,43,10.10.21.6
disparityBoltSub,351,1,1531606801544,1531606801617,73,10.10.21.7
disparityBoltSub,351,2,1531606801543,1531606801623,80,10.10.21.6
disparityBoltSub,351,3,1531606801545,1531606801619,74,10.10.21.6
disparityBoltSub,351,4,1531606801542,1531606801615,73,10.10.21.6
disparityBoltSub,351,5,1531606801544,1531606801621,77,10.10.21.6
disparityBoltSub,351,6,1531606801545,1531606801620,75,10.10.21.7
disparityBoltSub,351,7,1531606801546,1531606801664,118,10.10.21.6
disparityBoltSub,351,8,1531606801547,1531606801618,71,10.10.21.6
disparityBoltSub,351,9,1531606801547,1531606801615,68,10.10.21.7
disparityBoltSub,351,10,1531606801548,1531606801621,73,10.10.21.6
disparityBoltSub,351,11,1531606801548,1531606801618,70,10.10.21.7
disparityBoltSub,351,12,1531606801548,1531606801624,76,10.10.21.6
disparityBoltSub,351,13,1531606801546,1531606801666,120,10.10.21.6
disparityBoltSub,351,14,1531606801550,1531606801619,69,10.10.21.7
disparityBoltSub,351,15,1531606801551,1531606801622,71,10.10.21.7
disparityBoltSub,351,16,1531606801551,1531606801629,78,10.10.21.6
disparityBoltSub,351,17,1531606801550,1531606801632,82,10.10.21.6
disparityBoltSub,351,18,1531606801550,1531606801634,84,10.10.21.6
disparityBoltSub,351,19,1531606801552,1531606801635,83,10.10.21.6
disparityBoltSub,351,20,1531606801554,1531606801625,71,10.10.21.7
disparityBoltSub,351,21,1531606801553,1531606801626,73,10.10.21.7
disparityBoltSub,351,22,1531606801556,1531606801629,73,10.10.21.7
disparityBoltSub,351,23,1531606801552,1531606801627,75,10.10.21.6
disparityBoltSub,351,24,1531606801554,1531606801630,76,10.10.21.6
disparityBoltSub,351,25,1531606801555,1531606801631,76,10.10.21.6
disparityBoltSub,351,26,1531606801556,1531606801626,70,10.10.21.7
disparityBoltSub,351,27,1531606801556,1531606801629,73,10.10.21.6
disparityBoltSub,351,28,1531606801555,1531606801636,81,10.10.21.6
disparityBoltSub,351,29,1531606801557,1531606801631,74,10.10.21.6
disparityBoltSub,351,30,1531606801558,1531606801629,71,10.10.21.7
disparityBoltSub,351,31,1531606801556,1531606801610,54,10.10.21.6
disparityBolt,351,0,0,0,125,0
mergeBolt,351,0,1531606801666,1531606801681,15,10.10.21.6
reprojectionBolt,351,0,1531606801681,1531606801722,41,null
overall,351,0,1531606801451,1531606801722,271,0
videoSpout,352,0,1531606801955,1531606801960,5,10.10.21.7
rectificationBolt,352,0,1531606801980,1531606802011,31,10.10.21.6
partitionBolt,352,0,1531606802011,1531606802029,18,10.10.21.6
disparityBoltSub,352,0,1531606802033,1531606802074,41,10.10.21.7
disparityBoltSub,352,1,1531606802031,1531606802106,75,10.10.21.6
disparityBoltSub,352,2,1531606802035,1531606802107,72,10.10.21.7
disparityBoltSub,352,3,1531606802034,1531606802109,75,10.10.21.7
disparityBoltSub,352,4,1531606802035,1531606802110,75,10.10.21.6
disparityBoltSub,352,5,1531606802050,1531606802120,70,10.10.21.7
disparityBoltSub,352,6,1531606802053,1531606802125,72,10.10.21.7
disparityBoltSub,352,7,1531606802050,1531606802123,73,10.10.21.6
disparityBoltSub,352,8,1531606802051,1531606802127,76,10.10.21.7
disparityBoltSub,352,9,1531606802050,1531606802126,76,10.10.21.6
disparityBoltSub,352,10,1531606802055,1531606802125,70,10.10.21.7
disparityBoltSub,352,11,1531606802052,1531606802122,70,10.10.21.6
disparityBoltSub,352,12,1531606802053,1531606802129,76,10.10.21.7
disparityBoltSub,352,13,1531606802055,1531606802125,70,10.10.21.7
disparityBoltSub,352,14,1531606802053,1531606802123,70,10.10.21.6
disparityBoltSub,352,15,1531606802054,1531606802128,74,10.10.21.6
disparityBoltSub,352,16,1531606802052,1531606802171,119,10.10.21.6
disparityBoltSub,352,17,1531606802052,1531606802126,74,10.10.21.6
disparityBoltSub,352,18,1531606802053,1531606802127,74,10.10.21.6
disparityBoltSub,352,19,1531606802053,1531606802128,75,10.10.21.6
disparityBoltSub,352,20,1531606802055,1531606802175,120,10.10.21.6
disparityBoltSub,352,21,1531606802054,1531606802128,74,10.10.21.6
disparityBoltSub,352,22,1531606802059,1531606802137,78,10.10.21.7
disparityBoltSub,352,23,1531606802057,1531606802133,76,10.10.21.7
disparityBoltSub,352,24,1531606802055,1531606802128,73,10.10.21.6
disparityBoltSub,352,25,1531606802057,1531606802135,78,10.10.21.6
disparityBoltSub,352,26,1531606802061,1531606802155,94,10.10.21.7
disparityBoltSub,352,27,1531606802059,1531606802131,72,10.10.21.7
disparityBoltSub,352,28,1531606802063,1531606802154,91,10.10.21.7
disparityBoltSub,352,29,1531606802060,1531606802132,72,10.10.21.6
disparityBoltSub,352,30,1531606802065,1531606802139,74,10.10.21.7
disparityBoltSub,352,31,1531606802064,1531606802105,41,10.10.21.7
disparityBolt,352,0,0,0,144,0
mergeBolt,352,0,1531606802176,1531606802192,16,10.10.21.6
reprojectionBolt,352,0,1531606802192,1531606802232,40,null
overall,352,0,1531606801955,1531606802232,277,0
videoSpout,353,0,1531606802460,1531606802464,4,10.10.21.7
rectificationBolt,353,0,1531606802484,1531606802506,22,10.10.21.6
partitionBolt,353,0,1531606802506,1531606802523,17,10.10.21.6
disparityBoltSub,353,0,1531606802527,1531606802573,46,10.10.21.7
disparityBoltSub,353,1,1531606802525,1531606802621,96,10.10.21.6
disparityBoltSub,353,2,1531606802525,1531606802597,72,10.10.21.6
disparityBoltSub,353,3,1531606802528,1531606802597,69,10.10.21.7
disparityBoltSub,353,4,1531606802525,1531606802597,72,10.10.21.6
disparityBoltSub,353,5,1531606802527,1531606802604,77,10.10.21.6
disparityBoltSub,353,6,1531606802528,1531606802605,77,10.10.21.6
disparityBoltSub,353,7,1531606802530,1531606802606,76,10.10.21.7
disparityBoltSub,353,8,1531606802531,1531606802601,70,10.10.21.7
disparityBoltSub,353,9,1531606802529,1531606802600,71,10.10.21.6
disparityBoltSub,353,10,1531606802532,1531606802601,69,10.10.21.7
disparityBoltSub,353,11,1531606802531,1531606802604,73,10.10.21.6
disparityBoltSub,353,12,1531606802534,1531606802606,72,10.10.21.7
disparityBoltSub,353,13,1531606802531,1531606802602,71,10.10.21.6
disparityBoltSub,353,14,1531606802532,1531606802603,71,10.10.21.6
disparityBoltSub,353,15,1531606802533,1531606802606,73,10.10.21.6
disparityBoltSub,353,16,1531606802531,1531606802621,90,10.10.21.6
disparityBoltSub,353,17,1531606802535,1531606802613,78,10.10.21.6
disparityBoltSub,353,18,1531606802534,1531606802610,76,10.10.21.6
disparityBoltSub,353,19,1531606802536,1531606802642,106,10.10.21.6
disparityBoltSub,353,20,1531606802533,1531606802621,88,10.10.21.6
disparityBoltSub,353,21,1531606802537,1531606802611,74,10.10.21.7
disparityBoltSub,353,22,1531606802534,1531606802621,87,10.10.21.6
disparityBoltSub,353,23,1531606802537,1531606802616,79,10.10.21.6
disparityBoltSub,353,24,1531606802534,1531606802621,87,10.10.21.6
disparityBoltSub,353,25,1531606802538,1531606802608,70,10.10.21.7
disparityBoltSub,353,26,1531606802539,1531606802610,71,10.10.21.7
disparityBoltSub,353,27,1531606802540,1531606802613,73,10.10.21.7
disparityBoltSub,353,28,1531606802541,1531606802612,71,10.10.21.7
disparityBoltSub,353,29,1531606802540,1531606802621,81,10.10.21.6
disparityBoltSub,353,30,1531606802540,1531606802609,69,10.10.21.6
disparityBoltSub,353,31,1531606802538,1531606802621,83,10.10.21.6
disparityBolt,353,0,0,0,117,0
mergeBolt,353,0,1531606802644,1531606802659,15,10.10.21.6
reprojectionBolt,353,0,1531606802660,1531606802699,39,null
overall,353,0,1531606802460,1531606802699,239,0
videoSpout,354,0,1531606802964,1531606802968,4,10.10.21.7
rectificationBolt,354,0,1531606802986,1531606803016,30,10.10.21.6
partitionBolt,354,0,1531606803016,1531606803036,20,10.10.21.6
disparityBoltSub,354,0,1531606803038,1531606803082,44,10.10.21.7
disparityBoltSub,354,1,1531606803037,1531606803143,106,10.10.21.6
disparityBoltSub,354,2,1531606803042,1531606803113,71,10.10.21.7
disparityBoltSub,354,3,1531606803040,1531606803112,72,10.10.21.7
disparityBoltSub,354,4,1531606803041,1531606803112,71,10.10.21.7
disparityBoltSub,354,5,1531606803038,1531606803110,72,10.10.21.6
disparityBoltSub,354,6,1531606803042,1531606803112,70,10.10.21.7
disparityBoltSub,354,7,1531606803045,1531606803115,70,10.10.21.7
disparityBoltSub,354,8,1531606803044,1531606803142,98,10.10.21.7
disparityBoltSub,354,9,1531606803046,1531606803117,71,10.10.21.7
disparityBoltSub,354,10,1531606803045,1531606803116,71,10.10.21.6
disparityBoltSub,354,11,1531606803046,1531606803123,77,10.10.21.6
disparityBoltSub,354,12,1531606803044,1531606803117,73,10.10.21.6
disparityBoltSub,354,13,1531606803043,1531606803121,78,10.10.21.6
disparityBoltSub,354,14,1531606803046,1531606803117,71,10.10.21.6
disparityBoltSub,354,15,1531606803047,1531606803165,118,10.10.21.6
disparityBoltSub,354,16,1531606803046,1531606803115,69,10.10.21.7
disparityBoltSub,354,17,1531606803054,1531606803149,95,10.10.21.6
disparityBoltSub,354,18,1531606803045,1531606803121,76,10.10.21.6
disparityBoltSub,354,19,1531606803055,1531606803152,97,10.10.21.6
disparityBoltSub,354,20,1531606803046,1531606803124,78,10.10.21.6
disparityBoltSub,354,21,1531606803046,1531606803123,77,10.10.21.6
disparityBoltSub,354,22,1531606803056,1531606803135,79,10.10.21.6
disparityBoltSub,354,23,1531606803058,1531606803132,74,10.10.21.6
disparityBoltSub,354,24,1531606803057,1531606803130,73,10.10.21.6
disparityBoltSub,354,25,1531606803048,1531606803117,69,10.10.21.6
disparityBoltSub,354,26,1531606803048,1531606803123,75,10.10.21.6
disparityBoltSub,354,27,1531606803058,1531606803131,73,10.10.21.6
disparityBoltSub,354,28,1531606803052,1531606803121,69,10.10.21.7
disparityBoltSub,354,29,1531606803059,1531606803128,69,10.10.21.6
disparityBoltSub,354,30,1531606803051,1531606803122,71,10.10.21.6
disparityBoltSub,354,31,1531606803053,1531606803119,66,10.10.21.7
disparityBolt,354,0,0,0,128,0
mergeBolt,354,0,1531606803166,1531606803180,14,10.10.21.6
reprojectionBolt,354,0,1531606803180,1531606803219,39,null
overall,354,0,1531606802964,1531606803219,255,0
videoSpout,355,0,1531606803468,1531606803472,4,10.10.21.7
rectificationBolt,355,0,1531606803523,1531606803552,29,10.10.21.6
partitionBolt,355,0,1531606803552,1531606803570,18,10.10.21.6
disparityBoltSub,355,0,1531606803571,1531606803618,47,10.10.21.6
disparityBoltSub,355,1,1531606803575,1531606803646,71,10.10.21.7
disparityBoltSub,355,2,1531606803575,1531606803683,108,10.10.21.6
disparityBoltSub,355,3,1531606803575,1531606803646,71,10.10.21.7
disparityBoltSub,355,4,1531606803576,1531606803646,70,10.10.21.7
disparityBoltSub,355,5,1531606803575,1531606803652,77,10.10.21.6
disparityBoltSub,355,6,1531606803574,1531606803643,69,10.10.21.6
disparityBoltSub,355,7,1531606803576,1531606803699,123,10.10.21.6
disparityBoltSub,355,8,1531606803577,1531606803701,124,10.10.21.6
disparityBoltSub,355,9,1531606803578,1531606803644,66,10.10.21.7
disparityBoltSub,355,10,1531606803579,1531606803645,66,10.10.21.7
disparityBoltSub,355,11,1531606803578,1531606803650,72,10.10.21.6
disparityBoltSub,355,12,1531606803579,1531606803689,110,10.10.21.6
disparityBoltSub,355,13,1531606803579,1531606803650,71,10.10.21.6
disparityBoltSub,355,14,1531606803580,1531606803650,70,10.10.21.7
disparityBoltSub,355,15,1531606803580,1531606803651,71,10.10.21.6
disparityBoltSub,355,16,1531606803579,1531606803656,77,10.10.21.6
disparityBoltSub,355,17,1531606803579,1531606803653,74,10.10.21.6
disparityBoltSub,355,18,1531606803582,1531606803655,73,10.10.21.6
disparityBoltSub,355,19,1531606803579,1531606803652,73,10.10.21.6
disparityBoltSub,355,20,1531606803584,1531606803657,73,10.10.21.7
disparityBoltSub,355,21,1531606803580,1531606803659,79,10.10.21.6
disparityBoltSub,355,22,1531606803585,1531606803693,108,10.10.21.7
disparityBoltSub,355,23,1531606803589,1531606803657,68,10.10.21.7
disparityBoltSub,355,24,1531606803587,1531606803658,71,10.10.21.7
disparityBoltSub,355,25,1531606803590,1531606803662,72,10.10.21.7
disparityBoltSub,355,26,1531606803586,1531606803690,104,10.10.21.7
disparityBoltSub,355,27,1531606803587,1531606803658,71,10.10.21.7
disparityBoltSub,355,28,1531606803587,1531606803660,73,10.10.21.6
disparityBoltSub,355,29,1531606803593,1531606803703,110,10.10.21.7
disparityBoltSub,355,30,1531606803592,1531606803699,107,10.10.21.7
disparityBoltSub,355,31,1531606803594,1531606803637,43,10.10.21.7
disparityBolt,355,0,0,0,132,0
mergeBolt,355,0,1531606803705,1531606803720,15,10.10.21.6
reprojectionBolt,355,0,1531606803720,1531606803759,39,null
overall,355,0,1531606803468,1531606803759,291,0
videoSpout,356,0,1531606803972,1531606803976,4,10.10.21.7
rectificationBolt,356,0,1531606803994,1531606804025,31,10.10.21.6
partitionBolt,356,0,1531606804025,1531606804080,55,10.10.21.6
disparityBoltSub,356,0,1531606804083,1531606804125,42,10.10.21.6
disparityBoltSub,356,1,1531606804081,1531606804156,75,10.10.21.6
disparityBoltSub,356,2,1531606804081,1531606804163,82,10.10.21.6
disparityBoltSub,356,3,1531606804084,1531606804214,130,10.10.21.6
disparityBoltSub,356,4,1531606804085,1531606804158,73,10.10.21.7
disparityBoltSub,356,5,1531606804086,1531606804159,73,10.10.21.6
disparityBoltSub,356,6,1531606804087,1531606804158,71,10.10.21.7
disparityBoltSub,356,7,1531606804088,1531606804163,75,10.10.21.7
disparityBoltSub,356,8,1531606804088,1531606804159,71,10.10.21.6
disparityBoltSub,356,9,1531606804087,1531606804161,74,10.10.21.6
disparityBoltSub,356,10,1531606804091,1531606804169,78,10.10.21.7
disparityBoltSub,356,11,1531606804090,1531606804162,72,10.10.21.7
disparityBoltSub,356,12,1531606804088,1531606804220,132,10.10.21.6
disparityBoltSub,356,13,1531606804094,1531606804166,72,10.10.21.7
disparityBoltSub,356,14,1531606804092,1531606804171,79,10.10.21.7
disparityBoltSub,356,15,1531606804092,1531606804165,73,10.10.21.6
disparityBoltSub,356,16,1531606804091,1531606804166,75,10.10.21.6
disparityBoltSub,356,17,1531606804100,1531606804173,73,10.10.21.7
disparityBoltSub,356,18,1531606804099,1531606804172,73,10.10.21.7
disparityBoltSub,356,19,1531606804095,1531606804170,75,10.10.21.7
disparityBoltSub,356,20,1531606804093,1531606804221,128,10.10.21.6
disparityBoltSub,356,21,1531606804098,1531606804172,74,10.10.21.7
disparityBoltSub,356,22,1531606804097,1531606804193,96,10.10.21.7
disparityBoltSub,356,23,1531606804094,1531606804168,74,10.10.21.6
disparityBoltSub,356,24,1531606804095,1531606804168,73,10.10.21.6
disparityBoltSub,356,25,1531606804098,1531606804175,77,10.10.21.6
disparityBoltSub,356,26,1531606804097,1531606804168,71,10.10.21.6
disparityBoltSub,356,27,1531606804102,1531606804170,68,10.10.21.7
disparityBoltSub,356,28,1531606804096,1531606804218,122,10.10.21.6
disparityBoltSub,356,29,1531606804097,1531606804172,75,10.10.21.6
disparityBoltSub,356,30,1531606804103,1531606804173,70,10.10.21.7
disparityBoltSub,356,31,1531606804099,1531606804162,63,10.10.21.7
disparityBolt,356,0,0,0,140,0
mergeBolt,356,0,1531606804222,1531606804237,15,10.10.21.6
reprojectionBolt,356,0,1531606804237,1531606804277,40,null
overall,356,0,1531606803972,1531606804277,305,0
videoSpout,357,0,1531606804477,1531606804481,4,10.10.21.7
rectificationBolt,357,0,1531606804499,1531606804530,31,10.10.21.6
partitionBolt,357,0,1531606804530,1531606804550,20,10.10.21.6
disparityBoltSub,357,0,1531606804551,1531606804595,44,10.10.21.6
disparityBoltSub,357,1,1531606804554,1531606804629,75,10.10.21.7
disparityBoltSub,357,2,1531606804554,1531606804631,77,10.10.21.6
disparityBoltSub,357,3,1531606804556,1531606804629,73,10.10.21.7
disparityBoltSub,357,4,1531606804555,1531606804684,129,10.10.21.6
disparityBoltSub,357,5,1531606804560,1531606804630,70,10.10.21.6
disparityBoltSub,357,6,1531606804557,1531606804629,72,10.10.21.7
disparityBoltSub,357,7,1531606804558,1531606804628,70,10.10.21.7
disparityBoltSub,357,8,1531606804555,1531606804635,80,10.10.21.6
disparityBoltSub,357,9,1531606804561,1531606804635,74,10.10.21.6
disparityBoltSub,357,10,1531606804562,1531606804666,104,10.10.21.6
disparityBoltSub,357,11,1531606804559,1531606804675,116,10.10.21.7
disparityBoltSub,357,12,1531606804562,1531606804640,78,10.10.21.6
disparityBoltSub,357,13,1531606804558,1531606804630,72,10.10.21.6
disparityBoltSub,357,14,1531606804563,1531606804639,76,10.10.21.6
disparityBoltSub,357,15,1531606804564,1531606804677,113,10.10.21.6
disparityBoltSub,357,16,1531606804562,1531606804678,116,10.10.21.7
disparityBoltSub,357,17,1531606804564,1531606804642,78,10.10.21.7
disparityBoltSub,357,18,1531606804560,1531606804687,127,10.10.21.6
disparityBoltSub,357,19,1531606804565,1531606804698,133,10.10.21.6
disparityBoltSub,357,20,1531606804575,1531606804708,133,10.10.21.6
disparityBoltSub,357,21,1531606804562,1531606804646,84,10.10.21.6
disparityBoltSub,357,22,1531606804561,1531606804636,75,10.10.21.6
disparityBoltSub,357,23,1531606804576,1531606804651,75,10.10.21.7
disparityBoltSub,357,24,1531606804565,1531606804641,76,10.10.21.7
disparityBoltSub,357,25,1531606804576,1531606804713,137,10.10.21.6
disparityBoltSub,357,26,1531606804577,1531606804655,78,10.10.21.6
disparityBoltSub,357,27,1531606804578,1531606804689,111,10.10.21.7
disparityBoltSub,357,28,1531606804579,1531606804723,144,10.10.21.6
disparityBoltSub,357,29,1531606804587,1531606804688,101,10.10.21.7
disparityBoltSub,357,30,1531606804579,1531606804688,109,10.10.21.6
disparityBoltSub,357,31,1531606804589,1531606804670,81,10.10.21.6
disparityBolt,357,0,0,0,172,0
mergeBolt,357,0,1531606804724,1531606804739,15,10.10.21.6
reprojectionBolt,357,0,1531606804739,1531606804780,41,null
overall,357,0,1531606804477,1531606804780,303,0
videoSpout,358,0,1531606804981,1531606804986,5,10.10.21.7
rectificationBolt,358,0,1531606805004,1531606805033,29,10.10.21.6
partitionBolt,358,0,1531606805033,1531606805052,19,10.10.21.6
disparityBoltSub,358,0,1531606805056,1531606805101,45,10.10.21.7
disparityBoltSub,358,1,1531606805053,1531606805127,74,10.10.21.6
disparityBoltSub,358,2,1531606805056,1531606805127,71,10.10.21.7
disparityBoltSub,358,3,1531606805057,1531606805131,74,10.10.21.6
disparityBoltSub,358,4,1531606805059,1531606805128,69,10.10.21.7
disparityBoltSub,358,5,1531606805061,1531606805130,69,10.10.21.7
disparityBoltSub,358,6,1531606805055,1531606805129,74,10.10.21.6
disparityBoltSub,358,7,1531606805060,1531606805182,122,10.10.21.7
disparityBoltSub,358,8,1531606805059,1531606805131,72,10.10.21.6
disparityBoltSub,358,9,1531606805059,1531606805126,67,10.10.21.7
disparityBoltSub,358,10,1531606805062,1531606805134,72,10.10.21.6
disparityBoltSub,358,11,1531606805060,1531606805132,72,10.10.21.6
disparityBoltSub,358,12,1531606805058,1531606805128,70,10.10.21.6
disparityBoltSub,358,13,1531606805063,1531606805185,122,10.10.21.7
disparityBoltSub,358,14,1531606805065,1531606805153,88,10.10.21.7
disparityBoltSub,358,15,1531606805063,1531606805138,75,10.10.21.6
disparityBoltSub,358,16,1531606805066,1531606805138,72,10.10.21.7
disparityBoltSub,358,17,1531606805064,1531606805138,74,10.10.21.7
disparityBoltSub,358,18,1531606805068,1531606805142,74,10.10.21.7
disparityBoltSub,358,19,1531606805067,1531606805142,75,10.10.21.7
disparityBoltSub,358,20,1531606805065,1531606805140,75,10.10.21.6
disparityBoltSub,358,21,1531606805069,1531606805142,73,10.10.21.7
disparityBoltSub,358,22,1531606805070,1531606805145,75,10.10.21.7
disparityBoltSub,358,23,1531606805064,1531606805138,74,10.10.21.6
disparityBoltSub,358,24,1531606805072,1531606805163,91,10.10.21.7
disparityBoltSub,358,25,1531606805065,1531606805137,72,10.10.21.6
disparityBoltSub,358,26,1531606805073,1531606805147,74,10.10.21.7
disparityBoltSub,358,27,1531606805069,1531606805144,75,10.10.21.6
disparityBoltSub,358,28,1531606805074,1531606805146,72,10.10.21.7
disparityBoltSub,358,29,1531606805071,1531606805142,71,10.10.21.7
disparityBoltSub,358,30,1531606805067,1531606805141,74,10.10.21.6
disparityBoltSub,358,31,1531606805067,1531606805106,39,10.10.21.6
disparityBolt,358,0,0,0,132,0
mergeBolt,358,0,1531606805186,1531606805201,15,10.10.21.6
reprojectionBolt,358,0,1531606805201,1531606805246,45,null
overall,358,0,1531606804981,1531606805246,265,0
videoSpout,359,0,1531606805486,1531606805490,4,10.10.21.7
rectificationBolt,359,0,1531606805512,1531606805542,30,10.10.21.6
partitionBolt,359,0,1531606805542,1531606805561,19,10.10.21.6
disparityBoltSub,359,0,1531606805564,1531606805608,44,10.10.21.7
disparityBoltSub,359,1,1531606805564,1531606805639,75,10.10.21.6
disparityBoltSub,359,2,1531606805566,1531606805636,70,10.10.21.7
disparityBoltSub,359,3,1531606805563,1531606805638,75,10.10.21.6
disparityBoltSub,359,4,1531606805563,1531606805637,74,10.10.21.6
disparityBoltSub,359,5,1531606805566,1531606805641,75,10.10.21.7
disparityBoltSub,359,6,1531606805564,1531606805636,72,10.10.21.6
disparityBoltSub,359,7,1531606805563,1531606805636,73,10.10.21.6
disparityBoltSub,359,8,1531606805566,1531606805640,74,10.10.21.6
disparityBoltSub,359,9,1531606805568,1531606805649,81,10.10.21.6
disparityBoltSub,359,10,1531606805568,1531606805642,74,10.10.21.7
disparityBoltSub,359,11,1531606805570,1531606805640,70,10.10.21.7
disparityBoltSub,359,12,1531606805569,1531606805642,73,10.10.21.6
disparityBoltSub,359,13,1531606805570,1531606805642,72,10.10.21.7
disparityBoltSub,359,14,1531606805571,1531606805645,74,10.10.21.7
disparityBoltSub,359,15,1531606805572,1531606805684,112,10.10.21.7
disparityBoltSub,359,16,1531606805568,1531606805648,80,10.10.21.6
disparityBoltSub,359,17,1531606805574,1531606805645,71,10.10.21.7
disparityBoltSub,359,18,1531606805572,1531606805649,77,10.10.21.6
disparityBoltSub,359,19,1531606805576,1531606805651,75,10.10.21.6
disparityBoltSub,359,20,1531606805576,1531606805649,73,10.10.21.7
disparityBoltSub,359,21,1531606805576,1531606805650,74,10.10.21.7
disparityBoltSub,359,22,1531606805574,1531606805652,78,10.10.21.6
disparityBoltSub,359,23,1531606805574,1531606805646,72,10.10.21.6
disparityBoltSub,359,24,1531606805577,1531606805647,70,10.10.21.6
