videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
disparityBoltSub,379,19,1531606815675,1531606815759,84,10.10.21.6
disparityBoltSub,379,20,1531606815676,1531606815750,74,10.10.21.7
disparityBoltSub,379,21,1531606815675,1531606815749,74,10.10.21.7
disparityBoltSub,379,22,1531606815677,1531606815753,76,10.10.21.7
disparityBoltSub,379,23,1531606815675,1531606815750,75,10.10.21.6
disparityBoltSub,379,24,1531606815684,1531606815754,70,10.10.21.6
disparityBoltSub,379,25,1531606815684,1531606815755,71,10.10.21.6
disparityBoltSub,379,26,1531606815679,1531606815751,72,10.10.21.7
disparityBoltSub,379,27,1531606815685,1531606815766,81,10.10.21.6
disparityBoltSub,379,28,1531606815678,1531606815812,134,10.10.21.6
disparityBoltSub,379,29,1531606815686,1531606815764,78,10.10.21.6
disparityBoltSub,379,30,1531606815682,1531606815756,74,10.10.21.7
disparityBoltSub,379,31,1531606815681,1531606815725,44,10.10.21.6
disparityBolt,379,0,0,0,151,0
mergeBolt,379,0,1531606815812,1531606815829,17,10.10.21.6
reprojectionBolt,379,0,1531606815829,1531606815887,58,null
overall,379,0,1531606815586,1531606815887,301,0
videoSpout,380,0,1531606816090,1531606816104,14,10.10.21.7
rectificationBolt,380,0,1531606816121,1531606816153,32,10.10.21.6
partitionBolt,380,0,1531606816153,1531606816174,21,10.10.21.6
disparityBoltSub,380,0,1531606816177,1531606816219,42,10.10.21.7
disparityBoltSub,380,1,1531606816175,1531606816250,75,10.10.21.6
disparityBoltSub,380,2,1531606816179,1531606816250,71,10.10.21.7
disparityBoltSub,380,3,1531606816179,1531606816250,71,10.10.21.7
disparityBoltSub,380,4,1531606816179,1531606816252,73,10.10.21.6
disparityBoltSub,380,5,1531606816180,1531606816252,72,10.10.21.7
disparityBoltSub,380,6,1531606816181,1531606816286,105,10.10.21.7
disparityBoltSub,380,7,1531606816182,1531606816253,71,10.10.21.6
disparityBoltSub,380,8,1531606816182,1531606816255,73,10.10.21.7
disparityBoltSub,380,9,1531606816183,1531606816256,73,10.10.21.6
disparityBoltSub,380,10,1531606816185,1531606816255,70,10.10.21.7
disparityBoltSub,380,11,1531606816184,1531606816316,132,10.10.21.6
disparityBoltSub,380,12,1531606816184,1531606816254,70,10.10.21.7
disparityBoltSub,380,13,1531606816186,1531606816257,71,10.10.21.7
disparityBoltSub,380,14,1531606816184,1531606816258,74,10.10.21.6
disparityBoltSub,380,15,1531606816185,1531606816317,132,10.10.21.6
disparityBoltSub,380,16,1531606816184,1531606816261,77,10.10.21.6
disparityBoltSub,380,17,1531606816184,1531606816260,76,10.10.21.6
disparityBoltSub,380,18,1531606816184,1531606816257,73,10.10.21.6
disparityBoltSub,380,19,1531606816185,1531606816259,74,10.10.21.6
disparityBoltSub,380,20,1531606816186,1531606816261,75,10.10.21.6
disparityBoltSub,380,21,1531606816185,1531606816260,75,10.10.21.6
disparityBoltSub,380,22,1531606816189,1531606816262,73,10.10.21.7
disparityBoltSub,380,23,1531606816188,1531606816259,71,10.10.21.7
disparityBoltSub,380,24,1531606816186,1531606816260,74,10.10.21.6
disparityBoltSub,380,25,1531606816188,1531606816260,72,10.10.21.6
disparityBoltSub,380,26,1531606816191,1531606816301,110,10.10.21.7
disparityBoltSub,380,27,1531606816191,1531606816295,104,10.10.21.7
disparityBoltSub,380,28,1531606816194,1531606816265,71,10.10.21.7
disparityBoltSub,380,29,1531606816191,1531606816262,71,10.10.21.6
disparityBoltSub,380,30,1531606816196,1531606816307,111,10.10.21.7
disparityBoltSub,380,31,1531606816195,1531606816234,39,10.10.21.7
disparityBolt,380,0,0,0,142,0
mergeBolt,380,0,1531606816318,1531606816334,16,10.10.21.6
reprojectionBolt,380,0,1531606816334,1531606816373,39,null
overall,380,0,1531606816090,1531606816373,283,0
videoSpout,381,0,1531606816604,1531606816610,6,10.10.21.7
rectificationBolt,381,0,1531606816628,1531606816650,22,10.10.21.6
partitionBolt,381,0,1531606816650,1531606816681,31,10.10.21.6
disparityBoltSub,381,0,1531606816683,1531606816732,49,10.10.21.7
disparityBoltSub,381,1,1531606816682,1531606816760,78,10.10.21.6
disparityBoltSub,381,2,1531606816683,1531606816809,126,10.10.21.6
disparityBoltSub,381,3,1531606816685,1531606816756,71,10.10.21.7
disparityBoltSub,381,4,1531606816683,1531606816755,72,10.10.21.6
disparityBoltSub,381,5,1531606816685,1531606816761,76,10.10.21.6
disparityBoltSub,381,6,1531606816687,1531606816762,75,10.10.21.6
disparityBoltSub,381,7,1531606816687,1531606816762,75,10.10.21.7
disparityBoltSub,381,8,1531606816688,1531606816772,84,10.10.21.7
disparityBoltSub,381,9,1531606816687,1531606816758,71,10.10.21.6
disparityBoltSub,381,10,1531606816689,1531606816760,71,10.10.21.7
disparityBoltSub,381,11,1531606816689,1531606816761,72,10.10.21.6
disparityBoltSub,381,12,1531606816691,1531606816764,73,10.10.21.7
disparityBoltSub,381,13,1531606816689,1531606816761,72,10.10.21.6
disparityBoltSub,381,14,1531606816691,1531606816765,74,10.10.21.6
disparityBoltSub,381,15,1531606816692,1531606816768,76,10.10.21.6
disparityBoltSub,381,16,1531606816690,1531606816758,68,10.10.21.6
disparityBoltSub,381,17,1531606816693,1531606816771,78,10.10.21.6
disparityBoltSub,381,18,1531606816693,1531606816766,73,10.10.21.6
disparityBoltSub,381,19,1531606816694,1531606816773,79,10.10.21.6
disparityBoltSub,381,20,1531606816691,1531606816767,76,10.10.21.6
disparityBoltSub,381,21,1531606816693,1531606816783,90,10.10.21.7
disparityBoltSub,381,22,1531606816692,1531606816766,74,10.10.21.6
disparityBoltSub,381,23,1531606816695,1531606816823,128,10.10.21.6
disparityBoltSub,381,24,1531606816693,1531606816762,69,10.10.21.6
disparityBoltSub,381,25,1531606816696,1531606816770,74,10.10.21.7
disparityBoltSub,381,26,1531606816696,1531606816765,69,10.10.21.7
disparityBoltSub,381,27,1531606816697,1531606816766,69,10.10.21.7
disparityBoltSub,381,28,1531606816699,1531606816769,70,10.10.21.7
disparityBoltSub,381,29,1531606816697,1531606816771,74,10.10.21.6
disparityBoltSub,381,30,1531606816699,1531606816769,70,10.10.21.6
disparityBoltSub,381,31,1531606816696,1531606816736,40,10.10.21.6
disparityBolt,381,0,0,0,141,0
mergeBolt,381,0,1531606816824,1531606816840,16,10.10.21.6
reprojectionBolt,381,0,1531606816840,1531606816879,39,null
overall,381,0,1531606816604,1531606816879,275,0
videoSpout,382,0,1531606817110,1531606817114,4,10.10.21.7
rectificationBolt,382,0,1531606817132,1531606817163,31,10.10.21.6
partitionBolt,382,0,1531606817163,1531606817183,20,10.10.21.6
disparityBoltSub,382,0,1531606817186,1531606817231,45,10.10.21.7
disparityBoltSub,382,1,1531606817184,1531606817311,127,10.10.21.6
disparityBoltSub,382,2,1531606817189,1531606817266,77,10.10.21.7
disparityBoltSub,382,3,1531606817187,1531606817276,89,10.10.21.7
disparityBoltSub,382,4,1531606817188,1531606817263,75,10.10.21.7
disparityBoltSub,382,5,1531606817186,1531606817260,74,10.10.21.6
disparityBoltSub,382,6,1531606817190,1531606817260,70,10.10.21.7
disparityBoltSub,382,7,1531606817192,1531606817268,76,10.10.21.7
disparityBoltSub,382,8,1531606817191,1531606817268,77,10.10.21.7
disparityBoltSub,382,9,1531606817192,1531606817281,89,10.10.21.7
disparityBoltSub,382,10,1531606817189,1531606817317,128,10.10.21.6
disparityBoltSub,382,11,1531606817198,1531606817272,74,10.10.21.6
disparityBoltSub,382,12,1531606817191,1531606817270,79,10.10.21.6
disparityBoltSub,382,13,1531606817189,1531606817263,74,10.10.21.6
disparityBoltSub,382,14,1531606817199,1531606817274,75,10.10.21.6
disparityBoltSub,382,15,1531606817208,1531606817285,77,10.10.21.6
disparityBoltSub,382,16,1531606817193,1531606817266,73,10.10.21.7
disparityBoltSub,382,17,1531606817209,1531606817283,74,10.10.21.6
disparityBoltSub,382,18,1531606817192,1531606817269,77,10.10.21.6
disparityBoltSub,382,19,1531606817209,1531606817282,73,10.10.21.6
disparityBoltSub,382,20,1531606817193,1531606817279,86,10.10.21.6
disparityBoltSub,382,21,1531606817206,1531606817281,75,10.10.21.6
disparityBoltSub,382,22,1531606817210,1531606817285,75,10.10.21.6
disparityBoltSub,382,23,1531606817210,1531606817281,71,10.10.21.6
disparityBoltSub,382,24,1531606817212,1531606817281,69,10.10.21.6
disparityBoltSub,382,25,1531606817209,1531606817279,70,10.10.21.6
disparityBoltSub,382,26,1531606817209,1531606817279,70,10.10.21.6
disparityBoltSub,382,27,1531606817212,1531606817282,70,10.10.21.6
disparityBoltSub,382,28,1531606817213,1531606817285,72,10.10.21.7
disparityBoltSub,382,29,1531606817213,1531606817283,70,10.10.21.6
disparityBoltSub,382,30,1531606817211,1531606817279,68,10.10.21.6
disparityBoltSub,382,31,1531606817214,1531606817254,40,10.10.21.7
disparityBolt,382,0,0,0,133,0
mergeBolt,382,0,1531606817318,1531606817333,15,10.10.21.6
reprojectionBolt,382,0,1531606817333,1531606817372,39,null
overall,382,0,1531606817110,1531606817372,262,0
videoSpout,383,0,1531606817614,1531606817620,6,10.10.21.7
rectificationBolt,383,0,1531606817641,1531606817668,27,10.10.21.6
partitionBolt,383,0,1531606817668,1531606817687,19,10.10.21.6
disparityBoltSub,383,0,1531606817687,1531606817726,39,10.10.21.6
disparityBoltSub,383,1,1531606817692,1531606817769,77,10.10.21.7
disparityBoltSub,383,2,1531606817691,1531606817764,73,10.10.21.6
disparityBoltSub,383,3,1531606817692,1531606817773,81,10.10.21.7
disparityBoltSub,383,4,1531606817693,1531606817820,127,10.10.21.7
disparityBoltSub,383,5,1531606817692,1531606817763,71,10.10.21.6
disparityBoltSub,383,6,1531606817691,1531606817771,80,10.10.21.6
disparityBoltSub,383,7,1531606817693,1531606817764,71,10.10.21.6
disparityBoltSub,383,8,1531606817694,1531606817815,121,10.10.21.6
disparityBoltSub,383,9,1531606817695,1531606817771,76,10.10.21.7
disparityBoltSub,383,10,1531606817695,1531606817772,77,10.10.21.7
disparityBoltSub,383,11,1531606817696,1531606817765,69,10.10.21.6
disparityBoltSub,383,12,1531606817696,1531606817816,120,10.10.21.6
disparityBoltSub,383,13,1531606817697,1531606817766,69,10.10.21.6
disparityBoltSub,383,14,1531606817697,1531606817772,75,10.10.21.7
disparityBoltSub,383,15,1531606817698,1531606817769,71,10.10.21.6
disparityBoltSub,383,16,1531606817696,1531606817770,74,10.10.21.6
disparityBoltSub,383,17,1531606817696,1531606817773,77,10.10.21.6
disparityBoltSub,383,18,1531606817698,1531606817770,72,10.10.21.6
disparityBoltSub,383,19,1531606817697,1531606817771,74,10.10.21.6
disparityBoltSub,383,20,1531606817701,1531606817776,75,10.10.21.7
disparityBoltSub,383,21,1531606817698,1531606817774,76,10.10.21.6
disparityBoltSub,383,22,1531606817702,1531606817833,131,10.10.21.7
disparityBoltSub,383,23,1531606817703,1531606817829,126,10.10.21.7
disparityBoltSub,383,24,1531606817706,1531606817834,128,10.10.21.7
disparityBoltSub,383,25,1531606817705,1531606817780,75,10.10.21.7
disparityBoltSub,383,26,1531606817706,1531606817815,109,10.10.21.7
disparityBoltSub,383,27,1531606817704,1531606817783,79,10.10.21.7
disparityBoltSub,383,28,1531606817705,1531606817774,69,10.10.21.6
disparityBoltSub,383,29,1531606817708,1531606817819,111,10.10.21.7
disparityBoltSub,383,30,1531606817709,1531606817782,73,10.10.21.7
disparityBoltSub,383,31,1531606817710,1531606817759,49,10.10.21.7
disparityBolt,383,0,0,0,147,0
mergeBolt,383,0,1531606817835,1531606817850,15,10.10.21.6
reprojectionBolt,383,0,1531606817850,1531606817893,43,null
overall,383,0,1531606817614,1531606817893,279,0
videoSpout,384,0,1531606818120,1531606818126,6,10.10.21.7
rectificationBolt,384,0,1531606818147,1531606818182,35,10.10.21.6
partitionBolt,384,0,1531606818182,1531606818201,19,10.10.21.6
disparityBoltSub,384,0,1531606818204,1531606818249,45,10.10.21.6
disparityBoltSub,384,1,1531606818202,1531606818273,71,10.10.21.6
disparityBoltSub,384,2,1531606818202,1531606818279,77,10.10.21.6
disparityBoltSub,384,3,1531606818205,1531606818324,119,10.10.21.6
disparityBoltSub,384,4,1531606818206,1531606818307,101,10.10.21.7
disparityBoltSub,384,5,1531606818207,1531606818278,71,10.10.21.6
disparityBoltSub,384,6,1531606818209,1531606818334,125,10.10.21.7
disparityBoltSub,384,7,1531606818208,1531606818282,74,10.10.21.7
disparityBoltSub,384,8,1531606818208,1531606818279,71,10.10.21.6
disparityBoltSub,384,9,1531606818207,1531606818282,75,10.10.21.6
disparityBoltSub,384,10,1531606818211,1531606818317,106,10.10.21.7
disparityBoltSub,384,11,1531606818210,1531606818343,133,10.10.21.7
disparityBoltSub,384,12,1531606818208,1531606818279,71,10.10.21.6
disparityBoltSub,384,13,1531606818214,1531606818294,80,10.10.21.7
disparityBoltSub,384,14,1531606818212,1531606818285,73,10.10.21.7
disparityBoltSub,384,15,1531606818212,1531606818286,74,10.10.21.6
disparityBoltSub,384,16,1531606818212,1531606818290,78,10.10.21.6
disparityBoltSub,384,17,1531606818214,1531606818351,137,10.10.21.7
disparityBoltSub,384,18,1531606818213,1531606818289,76,10.10.21.7
disparityBoltSub,384,19,1531606818215,1531606818293,78,10.10.21.7
disparityBoltSub,384,20,1531606818214,1531606818290,76,10.10.21.6
disparityBoltSub,384,21,1531606818217,1531606818288,71,10.10.21.7
disparityBoltSub,384,22,1531606818218,1531606818347,129,10.10.21.7
disparityBoltSub,384,23,1531606818213,1531606818287,74,10.10.21.6
disparityBoltSub,384,24,1531606818216,1531606818293,77,10.10.21.6
disparityBoltSub,384,25,1531606818217,1531606818298,81,10.10.21.6
disparityBoltSub,384,26,1531606818217,1531606818290,73,10.10.21.6
disparityBoltSub,384,27,1531606818218,1531606818292,74,10.10.21.7
disparityBoltSub,384,28,1531606818215,1531606818335,120,10.10.21.6
disparityBoltSub,384,29,1531606818217,1531606818293,76,10.10.21.6
disparityBoltSub,384,30,1531606818219,1531606818294,75,10.10.21.7
disparityBoltSub,384,31,1531606818219,1531606818260,41,10.10.21.7
disparityBolt,384,0,0,0,149,0
mergeBolt,384,0,1531606818352,1531606818367,15,10.10.21.6
reprojectionBolt,384,0,1531606818367,1531606818407,40,null
overall,384,0,1531606818120,1531606818407,287,0
videoSpout,385,0,1531606818626,1531606818630,4,10.10.21.7
rectificationBolt,385,0,1531606818650,1531606818680,30,10.10.21.6
partitionBolt,385,0,1531606818680,1531606818704,24,10.10.21.6
disparityBoltSub,385,0,1531606818704,1531606818751,47,10.10.21.6
disparityBoltSub,385,1,1531606818707,1531606818782,75,10.10.21.7
disparityBoltSub,385,2,1531606818707,1531606818825,118,10.10.21.6
disparityBoltSub,385,3,1531606818709,1531606818830,121,10.10.21.7
disparityBoltSub,385,4,1531606818715,1531606818786,71,10.10.21.6
disparityBoltSub,385,5,1531606818716,1531606818789,73,10.10.21.6
disparityBoltSub,385,6,1531606818711,1531606818784,73,10.10.21.7
disparityBoltSub,385,7,1531606818711,1531606818788,77,10.10.21.7
disparityBoltSub,385,8,1531606818708,1531606818779,71,10.10.21.6
disparityBoltSub,385,9,1531606818717,1531606818788,71,10.10.21.6
disparityBoltSub,385,10,1531606818717,1531606818793,76,10.10.21.6
disparityBoltSub,385,11,1531606818712,1531606818833,121,10.10.21.7
disparityBoltSub,385,12,1531606818720,1531606818795,75,10.10.21.6
disparityBoltSub,385,13,1531606818711,1531606818783,72,10.10.21.6
disparityBoltSub,385,14,1531606818722,1531606818794,72,10.10.21.6
disparityBoltSub,385,15,1531606818720,1531606818791,71,10.10.21.6
disparityBoltSub,385,16,1531606818715,1531606818788,73,10.10.21.7
disparityBoltSub,385,17,1531606818716,1531606818789,73,10.10.21.7
disparityBoltSub,385,18,1531606818713,1531606818789,76,10.10.21.6
disparityBoltSub,385,19,1531606818723,1531606818799,76,10.10.21.6
disparityBoltSub,385,20,1531606818723,1531606818798,75,10.10.21.6
disparityBoltSub,385,21,1531606818715,1531606818838,123,10.10.21.6
disparityBoltSub,385,22,1531606818715,1531606818789,74,10.10.21.6
disparityBoltSub,385,23,1531606818718,1531606818789,71,10.10.21.7
disparityBoltSub,385,24,1531606818719,1531606818792,73,10.10.21.7
disparityBoltSub,385,25,1531606818724,1531606818793,69,10.10.21.6
disparityBoltSub,385,26,1531606818725,1531606818797,72,10.10.21.6
disparityBoltSub,385,27,1531606818721,1531606818803,82,10.10.21.7
disparityBoltSub,385,28,1531606818726,1531606818798,72,10.10.21.6
disparityBoltSub,385,29,1531606818723,1531606818803,80,10.10.21.7
disparityBoltSub,385,30,1531606818727,1531606818798,71,10.10.21.6
disparityBoltSub,385,31,1531606818726,1531606818767,41,10.10.21.6
disparityBolt,385,0,0,0,134,0
mergeBolt,385,0,1531606818838,1531606818853,15,10.10.21.6
reprojectionBolt,385,0,1531606818853,1531606818893,40,null
overall,385,0,1531606818626,1531606818893,267,0
videoSpout,386,0,1531606819130,1531606819134,4,10.10.21.7
rectificationBolt,386,0,1531606819153,1531606819184,31,10.10.21.6
partitionBolt,386,0,1531606819184,1531606819204,20,10.10.21.6
disparityBoltSub,386,0,1531606819207,1531606819253,46,10.10.21.7
disparityBoltSub,386,1,1531606819205,1531606819281,76,10.10.21.6
disparityBoltSub,386,2,1531606819209,1531606819287,78,10.10.21.7
disparityBoltSub,386,3,1531606819208,1531606819283,75,10.10.21.6
disparityBoltSub,386,4,1531606819209,1531606819281,72,10.10.21.7
disparityBoltSub,386,5,1531606819211,1531606819282,71,10.10.21.7
disparityBoltSub,386,6,1531606819208,1531606819279,71,10.10.21.6
disparityBoltSub,386,7,1531606819213,1531606819289,76,10.10.21.7
disparityBoltSub,386,8,1531606819209,1531606819278,69,10.10.21.6
disparityBoltSub,386,9,1531606819212,1531606819284,72,10.10.21.7
disparityBoltSub,386,10,1531606819211,1531606819282,71,10.10.21.6
disparityBoltSub,386,11,1531606819212,1531606819280,68,10.10.21.6
disparityBoltSub,386,12,1531606819210,1531606819280,70,10.10.21.6
disparityBoltSub,386,13,1531606819215,1531606819285,70,10.10.21.7
disparityBoltSub,386,14,1531606819217,1531606819290,73,10.10.21.7
disparityBoltSub,386,15,1531606819213,1531606819286,73,10.10.21.6
disparityBoltSub,386,16,1531606819217,1531606819291,74,10.10.21.7
disparityBoltSub,386,17,1531606819215,1531606819291,76,10.10.21.7
disparityBoltSub,386,18,1531606819228,1531606819304,76,10.10.21.7
disparityBoltSub,386,19,1531606819219,1531606819294,75,10.10.21.7
disparityBoltSub,386,20,1531606819216,1531606819300,84,10.10.21.6
disparityBoltSub,386,21,1531606819230,1531606819325,95,10.10.21.7
disparityBoltSub,386,22,1531606819233,1531606819310,77,10.10.21.7
disparityBoltSub,386,23,1531606819215,1531606819300,85,10.10.21.6
disparityBoltSub,386,24,1531606819234,1531606819321,87,10.10.21.7
disparityBoltSub,386,25,1531606819216,1531606819289,73,10.10.21.6
disparityBoltSub,386,26,1531606819235,1531606819307,72,10.10.21.7
disparityBoltSub,386,27,1531606819228,1531606819309,81,10.10.21.6
disparityBoltSub,386,28,1531606819236,1531606819351,115,10.10.21.7
disparityBoltSub,386,29,1531606819230,1531606819306,76,10.10.21.7
disparityBoltSub,386,30,1531606819228,1531606819298,70,10.10.21.6
disparityBoltSub,386,31,1531606819228,1531606819271,43,10.10.21.6
disparityBolt,386,0,0,0,146,0
mergeBolt,386,0,1531606819353,1531606819368,15,10.10.21.6
reprojectionBolt,386,0,1531606819368,1531606819408,40,null
overall,386,0,1531606819130,1531606819408,278,0
videoSpout,387,0,1531606819635,1531606819640,5,10.10.21.7
rectificationBolt,387,0,1531606819660,1531606819691,31,10.10.21.6
partitionBolt,387,0,1531606819691,1531606819711,20,10.10.21.6
disparityBoltSub,387,0,1531606819715,1531606819758,43,10.10.21.7
disparityBoltSub,387,1,1531606819714,1531606819785,71,10.10.21.6
disparityBoltSub,387,2,1531606819716,1531606819788,72,10.10.21.7
disparityBoltSub,387,3,1531606819714,1531606819838,124,10.10.21.6
disparityBoltSub,387,4,1531606819714,1531606819787,73,10.10.21.6
disparityBoltSub,387,5,1531606819724,1531606819797,73,10.10.21.7
disparityBoltSub,387,6,1531606819714,1531606819790,76,10.10.21.6
disparityBoltSub,387,7,1531606819714,1531606819783,69,10.10.21.6
disparityBoltSub,387,8,1531606819717,1531606819789,72,10.10.21.6
disparityBoltSub,387,9,1531606819718,1531606819798,80,10.10.21.6
disparityBoltSub,387,10,1531606819718,1531606819793,75,10.10.21.7
disparityBoltSub,387,11,1531606819721,1531606819791,70,10.10.21.7
disparityBoltSub,387,12,1531606819718,1531606819797,79,10.10.21.6
disparityBoltSub,387,13,1531606819721,1531606819789,68,10.10.21.7
disparityBoltSub,387,14,1531606819726,1531606819801,75,10.10.21.7
disparityBoltSub,387,15,1531606819728,1531606819864,136,10.10.21.7
disparityBoltSub,387,16,1531606819719,1531606819794,75,10.10.21.6
disparityBoltSub,387,17,1531606819729,1531606819803,74,10.10.21.7
disparityBoltSub,387,18,1531606819722,1531606819795,73,10.10.21.6
disparityBoltSub,387,19,1531606819723,1531606819796,73,10.10.21.6
disparityBoltSub,387,20,1531606819731,1531606819868,137,10.10.21.7
disparityBoltSub,387,21,1531606819732,1531606819805,73,10.10.21.7
disparityBoltSub,387,22,1531606819724,1531606819806,82,10.10.21.6
disparityBoltSub,387,23,1531606819727,1531606819802,75,10.10.21.6
disparityBoltSub,387,24,1531606819725,1531606819848,123,10.10.21.6
disparityBoltSub,387,25,1531606819729,1531606819862,133,10.10.21.6
disparityBoltSub,387,26,1531606819728,1531606819863,135,10.10.21.6
disparityBoltSub,387,27,1531606819729,1531606819799,70,10.10.21.6
disparityBoltSub,387,28,1531606819728,1531606819800,72,10.10.21.7
disparityBoltSub,387,29,1531606819726,1531606819795,69,10.10.21.6
disparityBoltSub,387,30,1531606819726,1531606819799,73,10.10.21.6
disparityBoltSub,387,31,1531606819733,1531606819776,43,10.10.21.7
disparityBolt,387,0,0,0,154,0
mergeBolt,387,0,1531606819870,1531606819885,15,10.10.21.6
reprojectionBolt,387,0,1531606819885,1531606819924,39,null
overall,387,0,1531606819635,1531606819924,289,0
videoSpout,388,0,1531606820140,1531606820144,4,10.10.21.7
rectificationBolt,388,0,1531606820170,1531606820194,24,10.10.21.6
partitionBolt,388,0,1531606820194,1531606820211,17,10.10.21.6
disparityBoltSub,388,0,1531606820214,1531606820258,44,10.10.21.7
disparityBoltSub,388,1,1531606820215,1531606820285,70,10.10.21.7
disparityBoltSub,388,2,1531606820216,1531606820326,110,10.10.21.7
disparityBoltSub,388,3,1531606820215,1531606820296,81,10.10.21.6
disparityBoltSub,388,4,1531606820224,1531606820296,72,10.10.21.6
disparityBoltSub,388,5,1531606820218,1531606820287,69,10.10.21.7
disparityBoltSub,388,6,1531606820220,1531606820291,71,10.10.21.7
disparityBoltSub,388,7,1531606820224,1531606820297,73,10.10.21.6
disparityBoltSub,388,8,1531606820216,1531606820291,75,10.10.21.6
disparityBoltSub,388,9,1531606820223,1531606820353,130,10.10.21.7
disparityBoltSub,388,10,1531606820221,1531606820293,72,10.10.21.7
disparityBoltSub,388,11,1531606820225,1531606820292,67,10.10.21.7
disparityBoltSub,388,12,1531606820217,1531606820291,74,10.10.21.6
disparityBoltSub,388,13,1531606820226,1531606820296,70,10.10.21.6
disparityBoltSub,388,14,1531606820221,1531606820298,77,10.10.21.6
disparityBoltSub,388,15,1531606820225,1531606820298,73,10.10.21.6
disparityBoltSub,388,16,1531606820219,1531606820294,75,10.10.21.6
disparityBoltSub,388,17,1531606820226,1531606820305,79,10.10.21.6
disparityBoltSub,388,18,1531606820220,1531606820298,78,10.10.21.6
disparityBoltSub,388,19,1531606820223,1531606820296,73,10.10.21.7
disparityBoltSub,388,20,1531606820227,1531606820299,72,10.10.21.7
disparityBoltSub,388,21,1531606820228,1531606820355,127,10.10.21.7
disparityBoltSub,388,22,1531606820222,1531606820301,79,10.10.21.6
disparityBoltSub,388,23,1531606820226,1531606820357,131,10.10.21.7
disparityBoltSub,388,24,1531606820227,1531606820352,125,10.10.21.7
disparityBoltSub,388,25,1531606820229,1531606820292,63,10.10.21.7
disparityBoltSub,388,26,1531606820231,1531606820301,70,10.10.21.7
disparityBoltSub,388,27,1531606820230,1531606820296,66,10.10.21.7
disparityBoltSub,388,28,1531606820233,1531606820346,113,10.10.21.7
disparityBoltSub,388,29,1531606820225,1531606820294,69,10.10.21.6
disparityBoltSub,388,30,1531606820232,1531606820303,71,10.10.21.7
disparityBoltSub,388,31,1531606820228,1531606820269,41,10.10.21.6
disparityBolt,388,0,0,0,143,0
mergeBolt,388,0,1531606820358,1531606820373,15,10.10.21.6
reprojectionBolt,388,0,1531606820373,1531606820412,39,null
overall,388,0,1531606820140,1531606820412,272,0
videoSpout,389,0,1531606820644,1531606820648,4,10.10.21.7
rectificationBolt,389,0,1531606820669,1531606820702,33,10.10.21.6
partitionBolt,389,0,1531606820702,1531606820722,20,10.10.21.6
disparityBoltSub,389,0,1531606820725,1531606820796,71,10.10.21.6
disparityBoltSub,389,1,1531606820725,1531606820795,70,10.10.21.7
disparityBoltSub,389,2,1531606820723,1531606820793,70,10.10.21.6
disparityBoltSub,389,3,1531606820726,1531606820797,71,10.10.21.6
disparityBoltSub,389,4,1531606820725,1531606820838,113,10.10.21.6
disparityBoltSub,389,5,1531606820729,1531606820799,70,10.10.21.7
disparityBoltSub,389,6,1531606820726,1531606820801,75,10.10.21.6
disparityBoltSub,389,7,1531606820737,1531606820809,72,10.10.21.7
disparityBoltSub,389,8,1531606820735,1531606820805,70,10.10.21.7
disparityBoltSub,389,9,1531606820740,1531606820862,122,10.10.21.7
disparityBoltSub,389,10,1531606820738,1531606820806,68,10.10.21.7
disparityBoltSub,389,11,1531606820733,1531606820803,70,10.10.21.6
disparityBoltSub,389,12,1531606820742,1531606820814,72,10.10.21.7
disparityBoltSub,389,13,1531606820736,1531606820807,71,10.10.21.7
disparityBoltSub,389,14,1531606820738,1531606820808,70,10.10.21.7
disparityBoltSub,389,15,1531606820737,1531606820813,76,10.10.21.6
