videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
disparityBoltSub,389,16,1531606820738,1531606820840,102,10.10.21.6
disparityBoltSub,389,17,1531606820743,1531606820818,75,10.10.21.7
disparityBoltSub,389,18,1531606820740,1531606820856,116,10.10.21.6
disparityBoltSub,389,19,1531606820739,1531606820814,75,10.10.21.7
disparityBoltSub,389,20,1531606820747,1531606820883,136,10.10.21.7
disparityBoltSub,389,21,1531606820745,1531606820820,75,10.10.21.7
disparityBoltSub,389,22,1531606820750,1531606820880,130,10.10.21.7
disparityBoltSub,389,23,1531606820739,1531606820816,77,10.10.21.6
disparityBoltSub,389,24,1531606820748,1531606820820,72,10.10.21.7
disparityBoltSub,389,25,1531606820743,1531606820817,74,10.10.21.7
disparityBoltSub,389,26,1531606820743,1531606820854,111,10.10.21.6
disparityBoltSub,389,27,1531606820743,1531606820850,107,10.10.21.6
disparityBoltSub,389,28,1531606820751,1531606820875,124,10.10.21.7
disparityBoltSub,389,29,1531606820744,1531606820814,70,10.10.21.6
disparityBoltSub,389,30,1531606820744,1531606820814,70,10.10.21.6
disparityBoltSub,389,31,1531606820745,1531606820785,40,10.10.21.7
disparityBolt,389,0,0,0,160,0
mergeBolt,389,0,1531606820885,1531606820902,17,10.10.21.6
reprojectionBolt,389,0,1531606820902,1531606820941,39,null
overall,389,0,1531606820644,1531606820941,297,0
videoSpout,390,0,1531606821149,1531606821152,3,10.10.21.7
rectificationBolt,390,0,1531606821173,1531606821205,32,10.10.21.6
partitionBolt,390,0,1531606821205,1531606821226,21,10.10.21.6
disparityBoltSub,390,0,1531606821230,1531606821272,42,10.10.21.7
disparityBoltSub,390,1,1531606821232,1531606821338,106,10.10.21.7
disparityBoltSub,390,2,1531606821232,1531606821316,84,10.10.21.6
disparityBoltSub,390,3,1531606821229,1531606821304,75,10.10.21.6
disparityBoltSub,390,4,1531606821232,1531606821305,73,10.10.21.7
disparityBoltSub,390,5,1531606821230,1531606821304,74,10.10.21.6
disparityBoltSub,390,6,1531606821233,1531606821308,75,10.10.21.7
disparityBoltSub,390,7,1531606821233,1531606821308,75,10.10.21.6
disparityBoltSub,390,8,1531606821242,1531606821314,72,10.10.21.7
disparityBoltSub,390,9,1531606821240,1531606821313,73,10.10.21.7
disparityBoltSub,390,10,1531606821243,1531606821348,105,10.10.21.7
disparityBoltSub,390,11,1531606821235,1531606821307,72,10.10.21.6
disparityBoltSub,390,12,1531606821236,1531606821307,71,10.10.21.6
disparityBoltSub,390,13,1531606821244,1531606821316,72,10.10.21.7
disparityBoltSub,390,14,1531606821235,1531606821310,75,10.10.21.6
disparityBoltSub,390,15,1531606821246,1531606821317,71,10.10.21.7
disparityBoltSub,390,16,1531606821238,1531606821316,78,10.10.21.6
disparityBoltSub,390,17,1531606821240,1531606821327,87,10.10.21.6
disparityBoltSub,390,18,1531606821241,1531606821356,115,10.10.21.6
disparityBoltSub,390,19,1531606821248,1531606821321,73,10.10.21.7
disparityBoltSub,390,20,1531606821241,1531606821322,81,10.10.21.6
disparityBoltSub,390,21,1531606821242,1531606821319,77,10.10.21.6
disparityBoltSub,390,22,1531606821239,1531606821314,75,10.10.21.6
disparityBoltSub,390,23,1531606821239,1531606821352,113,10.10.21.6
disparityBoltSub,390,24,1531606821239,1531606821310,71,10.10.21.6
disparityBoltSub,390,25,1531606821243,1531606821310,67,10.10.21.7
disparityBoltSub,390,26,1531606821249,1531606821316,67,10.10.21.7
disparityBoltSub,390,27,1531606821244,1531606821320,76,10.10.21.6
disparityBoltSub,390,28,1531606821241,1531606821315,74,10.10.21.6
disparityBoltSub,390,29,1531606821251,1531606821320,69,10.10.21.7
disparityBoltSub,390,30,1531606821244,1531606821323,79,10.10.21.6
disparityBoltSub,390,31,1531606821242,1531606821288,46,10.10.21.6
disparityBolt,390,0,0,0,127,0
mergeBolt,390,0,1531606821357,1531606821372,15,10.10.21.6
reprojectionBolt,390,0,1531606821372,1531606821422,50,null
overall,390,0,1531606821149,1531606821422,273,0
videoSpout,391,0,1531606821653,1531606821657,4,10.10.21.7
rectificationBolt,391,0,1531606821677,1531606821707,30,10.10.21.6
partitionBolt,391,0,1531606821707,1531606821727,20,10.10.21.6
disparityBoltSub,391,0,1531606821730,1531606821776,46,10.10.21.7
disparityBoltSub,391,1,1531606821732,1531606821804,72,10.10.21.6
disparityBoltSub,391,2,1531606821733,1531606821804,71,10.10.21.6
disparityBoltSub,391,3,1531606821734,1531606821805,71,10.10.21.6
disparityBoltSub,391,4,1531606821731,1531606821799,68,10.10.21.6
disparityBoltSub,391,5,1531606821730,1531606821845,115,10.10.21.6
disparityBoltSub,391,6,1531606821734,1531606821810,76,10.10.21.6
disparityBoltSub,391,7,1531606821731,1531606821848,117,10.10.21.6
disparityBoltSub,391,8,1531606821733,1531606821845,112,10.10.21.7
disparityBoltSub,391,9,1531606821735,1531606821811,76,10.10.21.7
disparityBoltSub,391,10,1531606821735,1531606821806,71,10.10.21.7
disparityBoltSub,391,11,1531606821738,1531606821805,67,10.10.21.7
disparityBoltSub,391,12,1531606821739,1531606821813,74,10.10.21.7
disparityBoltSub,391,13,1531606821734,1531606821802,68,10.10.21.6
disparityBoltSub,391,14,1531606821741,1531606821817,76,10.10.21.7
disparityBoltSub,391,15,1531606821737,1531606821810,73,10.10.21.6
disparityBoltSub,391,16,1531606821743,1531606821816,73,10.10.21.7
disparityBoltSub,391,17,1531606821736,1531606821848,112,10.10.21.6
disparityBoltSub,391,18,1531606821745,1531606821820,75,10.10.21.7
disparityBoltSub,391,19,1531606821744,1531606821860,116,10.10.21.7
disparityBoltSub,391,20,1531606821737,1531606821809,72,10.10.21.6
disparityBoltSub,391,21,1531606821746,1531606821822,76,10.10.21.7
disparityBoltSub,391,22,1531606821738,1531606821811,73,10.10.21.6
disparityBoltSub,391,23,1531606821741,1531606821814,73,10.10.21.6
disparityBoltSub,391,24,1531606821748,1531606821822,74,10.10.21.7
disparityBoltSub,391,25,1531606821742,1531606821813,71,10.10.21.6
disparityBoltSub,391,26,1531606821749,1531606821825,76,10.10.21.7
disparityBoltSub,391,27,1531606821744,1531606821817,73,10.10.21.6
disparityBoltSub,391,28,1531606821743,1531606821824,81,10.10.21.6
disparityBoltSub,391,29,1531606821744,1531606821814,70,10.10.21.6
disparityBoltSub,391,30,1531606821751,1531606821820,69,10.10.21.7
disparityBoltSub,391,31,1531606821742,1531606821821,79,10.10.21.6
disparityBolt,391,0,0,0,130,0
mergeBolt,391,0,1531606821861,1531606821876,15,10.10.21.6
reprojectionBolt,391,0,1531606821876,1531606821917,41,null
overall,391,0,1531606821653,1531606821917,264,0
videoSpout,392,0,1531606822157,1531606822161,4,10.10.21.7
rectificationBolt,392,0,1531606822181,1531606822213,32,10.10.21.6
partitionBolt,392,0,1531606822213,1531606822251,38,10.10.21.6
disparityBoltSub,392,0,1531606822253,1531606822302,49,10.10.21.6
disparityBoltSub,392,1,1531606822255,1531606822329,74,10.10.21.7
disparityBoltSub,392,2,1531606822263,1531606822334,71,10.10.21.7
disparityBoltSub,392,3,1531606822256,1531606822407,151,10.10.21.7
disparityBoltSub,392,4,1531606822270,1531606822343,73,10.10.21.7
disparityBoltSub,392,5,1531606822259,1531606822329,70,10.10.21.7
disparityBoltSub,392,6,1531606822255,1531606822329,74,10.10.21.6
disparityBoltSub,392,7,1531606822255,1531606822332,77,10.10.21.6
disparityBoltSub,392,8,1531606822261,1531606822331,70,10.10.21.7
disparityBoltSub,392,9,1531606822273,1531606822339,66,10.10.21.7
disparityBoltSub,392,10,1531606822271,1531606822338,67,10.10.21.7
disparityBoltSub,392,11,1531606822258,1531606822328,70,10.10.21.6
disparityBoltSub,392,12,1531606822260,1531606822335,75,10.10.21.6
disparityBoltSub,392,13,1531606822262,1531606822333,71,10.10.21.7
disparityBoltSub,392,14,1531606822263,1531606822335,72,10.10.21.7
disparityBoltSub,392,15,1531606822259,1531606822331,72,10.10.21.6
disparityBoltSub,392,16,1531606822261,1531606822333,72,10.10.21.6
disparityBoltSub,392,17,1531606822259,1531606822334,75,10.10.21.6
disparityBoltSub,392,18,1531606822259,1531606822337,78,10.10.21.6
disparityBoltSub,392,19,1531606822260,1531606822334,74,10.10.21.6
disparityBoltSub,392,20,1531606822260,1531606822337,77,10.10.21.6
disparityBoltSub,392,21,1531606822260,1531606822334,74,10.10.21.6
disparityBoltSub,392,22,1531606822264,1531606822407,143,10.10.21.7
disparityBoltSub,392,23,1531606822274,1531606822348,74,10.10.21.7
disparityBoltSub,392,24,1531606822275,1531606822412,137,10.10.21.7
disparityBoltSub,392,25,1531606822266,1531606822404,138,10.10.21.7
disparityBoltSub,392,26,1531606822267,1531606822378,111,10.10.21.7
disparityBoltSub,392,27,1531606822266,1531606822344,78,10.10.21.6
disparityBoltSub,392,28,1531606822267,1531606822341,74,10.10.21.6
disparityBoltSub,392,29,1531606822268,1531606822406,138,10.10.21.7
disparityBoltSub,392,30,1531606822270,1531606822406,136,10.10.21.7
disparityBoltSub,392,31,1531606822271,1531606822352,81,10.10.21.7
disparityBolt,392,0,0,0,159,0
mergeBolt,392,0,1531606822414,1531606822428,14,10.10.21.6
reprojectionBolt,392,0,1531606822428,1531606822468,40,null
overall,392,0,1531606822157,1531606822468,311,0
videoSpout,393,0,1531606822661,1531606822665,4,10.10.21.7
rectificationBolt,393,0,1531606822685,1531606822716,31,10.10.21.6
partitionBolt,393,0,1531606822716,1531606822735,19,10.10.21.6
disparityBoltSub,393,0,1531606822736,1531606822821,85,10.10.21.6
disparityBoltSub,393,1,1531606822742,1531606822813,71,10.10.21.7
disparityBoltSub,393,2,1531606822739,1531606822820,81,10.10.21.6
disparityBoltSub,393,3,1531606822740,1531606822818,78,10.10.21.6
disparityBoltSub,393,4,1531606822738,1531606822832,94,10.10.21.6
disparityBoltSub,393,5,1531606822740,1531606822820,80,10.10.21.6
disparityBoltSub,393,6,1531606822744,1531606822849,105,10.10.21.7
disparityBoltSub,393,7,1531606822741,1531606822811,70,10.10.21.6
disparityBoltSub,393,8,1531606822742,1531606822812,70,10.10.21.6
disparityBoltSub,393,9,1531606822745,1531606822815,70,10.10.21.7
disparityBoltSub,393,10,1531606822744,1531606822814,70,10.10.21.6
disparityBoltSub,393,11,1531606822744,1531606822814,70,10.10.21.7
disparityBoltSub,393,12,1531606822745,1531606822829,84,10.10.21.6
disparityBoltSub,393,13,1531606822743,1531606822831,88,10.10.21.6
disparityBoltSub,393,14,1531606822747,1531606822815,68,10.10.21.7
disparityBoltSub,393,15,1531606822748,1531606822820,72,10.10.21.7
disparityBoltSub,393,16,1531606822746,1531606822881,135,10.10.21.6
disparityBoltSub,393,17,1531606822747,1531606822830,83,10.10.21.6
disparityBoltSub,393,18,1531606822745,1531606822835,90,10.10.21.6
disparityBoltSub,393,19,1531606822748,1531606822831,83,10.10.21.6
disparityBoltSub,393,20,1531606822749,1531606822822,73,10.10.21.7
disparityBoltSub,393,21,1531606822751,1531606822827,76,10.10.21.7
disparityBoltSub,393,22,1531606822749,1531606822819,70,10.10.21.7
disparityBoltSub,393,23,1531606822747,1531606822833,86,10.10.21.6
disparityBoltSub,393,24,1531606822750,1531606822851,101,10.10.21.6
disparityBoltSub,393,25,1531606822750,1531606822885,135,10.10.21.6
disparityBoltSub,393,26,1531606822781,1531606822852,71,10.10.21.7
disparityBoltSub,393,27,1531606822780,1531606822852,72,10.10.21.6
disparityBoltSub,393,28,1531606822750,1531606822853,103,10.10.21.6
disparityBoltSub,393,29,1531606822780,1531606822855,75,10.10.21.6
disparityBoltSub,393,30,1531606822781,1531606822887,106,10.10.21.7
disparityBoltSub,393,31,1531606822780,1531606822825,45,10.10.21.6
disparityBolt,393,0,0,0,151,0
mergeBolt,393,0,1531606822888,1531606822905,17,10.10.21.6
reprojectionBolt,393,0,1531606822905,1531606822945,40,null
overall,393,0,1531606822661,1531606822945,284,0
videoSpout,394,0,1531606823165,1531606823169,4,10.10.21.7
rectificationBolt,394,0,1531606823190,1531606823219,29,10.10.21.6
partitionBolt,394,0,1531606823219,1531606823239,20,10.10.21.6
disparityBoltSub,394,0,1531606823241,1531606823285,44,10.10.21.7
disparityBoltSub,394,1,1531606823240,1531606823315,75,10.10.21.6
disparityBoltSub,394,2,1531606823244,1531606823328,84,10.10.21.7
disparityBoltSub,394,3,1531606823243,1531606823317,74,10.10.21.7
disparityBoltSub,394,4,1531606823244,1531606823315,71,10.10.21.6
disparityBoltSub,394,5,1531606823246,1531606823315,69,10.10.21.7
disparityBoltSub,394,6,1531606823246,1531606823362,116,10.10.21.7
disparityBoltSub,394,7,1531606823244,1531606823317,73,10.10.21.6
disparityBoltSub,394,8,1531606823247,1531606823320,73,10.10.21.7
disparityBoltSub,394,9,1531606823245,1531606823319,74,10.10.21.6
disparityBoltSub,394,10,1531606823249,1531606823319,70,10.10.21.7
disparityBoltSub,394,11,1531606823247,1531606823315,68,10.10.21.6
disparityBoltSub,394,12,1531606823249,1531606823322,73,10.10.21.7
disparityBoltSub,394,13,1531606823251,1531606823336,85,10.10.21.7
disparityBoltSub,394,14,1531606823249,1531606823325,76,10.10.21.6
disparityBoltSub,394,15,1531606823248,1531606823317,69,10.10.21.6
disparityBoltSub,394,16,1531606823247,1531606823323,76,10.10.21.6
disparityBoltSub,394,17,1531606823248,1531606823328,80,10.10.21.6
disparityBoltSub,394,18,1531606823248,1531606823323,75,10.10.21.6
disparityBoltSub,394,19,1531606823248,1531606823323,75,10.10.21.6
disparityBoltSub,394,20,1531606823250,1531606823376,126,10.10.21.6
disparityBoltSub,394,21,1531606823249,1531606823378,129,10.10.21.6
disparityBoltSub,394,22,1531606823254,1531606823395,141,10.10.21.7
disparityBoltSub,394,23,1531606823253,1531606823326,73,10.10.21.7
disparityBoltSub,394,24,1531606823250,1531606823323,73,10.10.21.6
disparityBoltSub,394,25,1531606823253,1531606823328,75,10.10.21.6
disparityBoltSub,394,26,1531606823254,1531606823394,140,10.10.21.7
disparityBoltSub,394,27,1531606823257,1531606823377,120,10.10.21.7
disparityBoltSub,394,28,1531606823256,1531606823329,73,10.10.21.7
disparityBoltSub,394,29,1531606823255,1531606823330,75,10.10.21.6
disparityBoltSub,394,30,1531606823259,1531606823369,110,10.10.21.7
disparityBoltSub,394,31,1531606823261,1531606823338,77,10.10.21.7
disparityBolt,394,0,0,0,155,0
mergeBolt,394,0,1531606823397,1531606823413,16,10.10.21.6
reprojectionBolt,394,0,1531606823413,1531606823453,40,null
overall,394,0,1531606823165,1531606823453,288,0
videoSpout,395,0,1531606823669,1531606823673,4,10.10.21.7
rectificationBolt,395,0,1531606823731,1531606823753,22,10.10.21.6
partitionBolt,395,0,1531606823753,1531606823771,18,10.10.21.6
disparityBoltSub,395,0,1531606823775,1531606823814,39,10.10.21.7
disparityBoltSub,395,1,1531606823773,1531606823850,77,10.10.21.6
disparityBoltSub,395,2,1531606823772,1531606823901,129,10.10.21.6
disparityBoltSub,395,3,1531606823776,1531606823850,74,10.10.21.7
disparityBoltSub,395,4,1531606823773,1531606823844,71,10.10.21.6
disparityBoltSub,395,5,1531606823776,1531606823856,80,10.10.21.6
disparityBoltSub,395,6,1531606823776,1531606823903,127,10.10.21.6
disparityBoltSub,395,7,1531606823777,1531606823865,88,10.10.21.7
disparityBoltSub,395,8,1531606823778,1531606823849,71,10.10.21.7
disparityBoltSub,395,9,1531606823777,1531606823847,70,10.10.21.6
disparityBoltSub,395,10,1531606823780,1531606823850,70,10.10.21.7
disparityBoltSub,395,11,1531606823778,1531606823857,79,10.10.21.6
disparityBoltSub,395,12,1531606823782,1531606823852,70,10.10.21.7
disparityBoltSub,395,13,1531606823788,1531606823861,73,10.10.21.6
disparityBoltSub,395,14,1531606823789,1531606823864,75,10.10.21.6
disparityBoltSub,395,15,1531606823790,1531606823866,76,10.10.21.6
disparityBoltSub,395,16,1531606823780,1531606823850,70,10.10.21.6
disparityBoltSub,395,17,1531606823791,1531606823863,72,10.10.21.6
disparityBoltSub,395,18,1531606823792,1531606823868,76,10.10.21.6
disparityBoltSub,395,19,1531606823793,1531606823870,77,10.10.21.6
disparityBoltSub,395,20,1531606823782,1531606823887,105,10.10.21.6
disparityBoltSub,395,21,1531606823784,1531606823877,93,10.10.21.7
disparityBoltSub,395,22,1531606823782,1531606823860,78,10.10.21.6
disparityBoltSub,395,23,1531606823794,1531606823865,71,10.10.21.6
disparityBoltSub,395,24,1531606823782,1531606823854,72,10.10.21.6
disparityBoltSub,395,25,1531606823786,1531606823856,70,10.10.21.7
disparityBoltSub,395,26,1531606823789,1531606823859,70,10.10.21.7
disparityBoltSub,395,27,1531606823787,1531606823858,71,10.10.21.7
disparityBoltSub,395,28,1531606823789,1531606823859,70,10.10.21.7
disparityBoltSub,395,29,1531606823794,1531606823867,73,10.10.21.6
disparityBoltSub,395,30,1531606823795,1531606823897,102,10.10.21.6
disparityBoltSub,395,31,1531606823786,1531606823827,41,10.10.21.6
disparityBolt,395,0,0,0,131,0
mergeBolt,395,0,1531606823904,1531606823919,15,10.10.21.6
reprojectionBolt,395,0,1531606823919,1531606823958,39,null
overall,395,0,1531606823669,1531606823958,289,0
videoSpout,396,0,1531606824173,1531606824178,5,10.10.21.7
rectificationBolt,396,0,1531606824196,1531606824228,32,10.10.21.6
partitionBolt,396,0,1531606824228,1531606824248,20,10.10.21.6
disparityBoltSub,396,0,1531606824250,1531606824293,43,10.10.21.7
disparityBoltSub,396,1,1531606824249,1531606824322,73,10.10.21.6
disparityBoltSub,396,2,1531606824252,1531606824324,72,10.10.21.7
disparityBoltSub,396,3,1531606824253,1531606824328,75,10.10.21.7
disparityBoltSub,396,4,1531606824253,1531606824325,72,10.10.21.7
disparityBoltSub,396,5,1531606824251,1531606824322,71,10.10.21.6
disparityBoltSub,396,6,1531606824271,1531606824340,69,10.10.21.7
disparityBoltSub,396,7,1531606824255,1531606824324,69,10.10.21.7
disparityBoltSub,396,8,1531606824269,1531606824343,74,10.10.21.7
disparityBoltSub,396,9,1531606824270,1531606824341,71,10.10.21.7
disparityBoltSub,396,10,1531606824270,1531606824347,77,10.10.21.6
disparityBoltSub,396,11,1531606824271,1531606824345,74,10.10.21.6
disparityBoltSub,396,12,1531606824272,1531606824380,108,10.10.21.6
disparityBoltSub,396,13,1531606824269,1531606824347,78,10.10.21.6
disparityBoltSub,396,14,1531606824274,1531606824347,73,10.10.21.6
disparityBoltSub,396,15,1531606824273,1531606824345,72,10.10.21.6
disparityBoltSub,396,16,1531606824273,1531606824343,70,10.10.21.7
disparityBoltSub,396,17,1531606824274,1531606824354,80,10.10.21.6
disparityBoltSub,396,18,1531606824272,1531606824383,111,10.10.21.6
disparityBoltSub,396,19,1531606824275,1531606824350,75,10.10.21.6
disparityBoltSub,396,20,1531606824272,1531606824346,74,10.10.21.6
disparityBoltSub,396,21,1531606824272,1531606824348,76,10.10.21.6
disparityBoltSub,396,22,1531606824276,1531606824352,76,10.10.21.6
disparityBoltSub,396,23,1531606824278,1531606824352,74,10.10.21.6
disparityBoltSub,396,24,1531606824276,1531606824349,73,10.10.21.6
disparityBoltSub,396,25,1531606824274,1531606824344,70,10.10.21.6
disparityBoltSub,396,26,1531606824274,1531606824346,72,10.10.21.6
disparityBoltSub,396,27,1531606824278,1531606824348,70,10.10.21.6
disparityBoltSub,396,28,1531606824279,1531606824349,70,10.10.21.7
disparityBoltSub,396,29,1531606824279,1531606824351,72,10.10.21.6
disparityBoltSub,396,30,1531606824277,1531606824349,72,10.10.21.6
disparityBoltSub,396,31,1531606824279,1531606824319,40,10.10.21.7
disparityBolt,396,0,0,0,134,0
mergeBolt,396,0,1531606824383,1531606824398,15,10.10.21.6
reprojectionBolt,396,0,1531606824398,1531606824439,41,null
overall,396,0,1531606824173,1531606824439,266,0
videoSpout,397,0,1531606824678,1531606824682,4,10.10.21.7
rectificationBolt,397,0,1531606824699,1531606824729,30,10.10.21.6
partitionBolt,397,0,1531606824729,1531606824748,19,10.10.21.6
disparityBoltSub,397,0,1531606824749,1531606824788,39,10.10.21.6
disparityBoltSub,397,1,1531606824753,1531606824828,75,10.10.21.7
disparityBoltSub,397,2,1531606824752,1531606824822,70,10.10.21.6
disparityBoltSub,397,3,1531606824754,1531606824826,72,10.10.21.7
disparityBoltSub,397,4,1531606824755,1531606824822,67,10.10.21.7
disparityBoltSub,397,5,1531606824752,1531606824823,71,10.10.21.6
disparityBoltSub,397,6,1531606824752,1531606824880,128,10.10.21.6
disparityBoltSub,397,7,1531606824754,1531606824823,69,10.10.21.6
disparityBoltSub,397,8,1531606824755,1531606824825,70,10.10.21.6
disparityBoltSub,397,9,1531606824756,1531606824834,78,10.10.21.7
disparityBoltSub,397,10,1531606824766,1531606824836,70,10.10.21.7
disparityBoltSub,397,11,1531606824755,1531606824825,70,10.10.21.6
disparityBoltSub,397,12,1531606824758,1531606824828,70,10.10.21.6
disparityBoltSub,397,13,1531606824757,1531606824890,133,10.10.21.6
disparityBoltSub,397,14,1531606824758,1531606824870,112,10.10.21.7
disparityBoltSub,397,15,1531606824760,1531606824828,68,10.10.21.6
disparityBoltSub,397,16,1531606824757,1531606824831,74,10.10.21.6
disparityBoltSub,397,17,1531606824757,1531606824833,76,10.10.21.6
disparityBoltSub,397,18,1531606824759,1531606824836,77,10.10.21.6
disparityBoltSub,397,19,1531606824758,1531606824833,75,10.10.21.6
disparityBoltSub,397,20,1531606824767,1531606824842,75,10.10.21.7
disparityBoltSub,397,21,1531606824759,1531606824832,73,10.10.21.6
disparityBoltSub,397,22,1531606824768,1531606824846,78,10.10.21.7
disparityBoltSub,397,23,1531606824771,1531606824844,73,10.10.21.7
disparityBoltSub,397,24,1531606824769,1531606824840,71,10.10.21.7
disparityBoltSub,397,25,1531606824771,1531606824845,74,10.10.21.7
disparityBoltSub,397,26,1531606824764,1531606824833,69,10.10.21.7
disparityBoltSub,397,27,1531606824764,1531606824833,69,10.10.21.7
disparityBoltSub,397,28,1531606824763,1531606824833,70,10.10.21.6
disparityBoltSub,397,29,1531606824774,1531606824844,70,10.10.21.7
disparityBoltSub,397,30,1531606824772,1531606824884,112,10.10.21.7
disparityBoltSub,397,31,1531606824775,1531606824817,42,10.10.21.7
disparityBolt,397,0,0,0,141,0
mergeBolt,397,0,1531606824891,1531606824907,16,10.10.21.6
reprojectionBolt,397,0,1531606824907,1531606824956,49,null
overall,397,0,1531606824678,1531606824956,278,0
videoSpout,398,0,1531606825182,1531606825194,12,10.10.21.7
rectificationBolt,398,0,1531606825216,1531606825245,29,10.10.21.6
partitionBolt,398,0,1531606825245,1531606825265,20,10.10.21.6
disparityBoltSub,398,0,1531606825268,1531606825310,42,10.10.21.6
disparityBoltSub,398,1,1531606825266,1531606825339,73,10.10.21.6
disparityBoltSub,398,2,1531606825266,1531606825339,73,10.10.21.6
disparityBoltSub,398,3,1531606825269,1531606825337,68,10.10.21.6
disparityBoltSub,398,4,1531606825270,1531606825340,70,10.10.21.7
disparityBoltSub,398,5,1531606825270,1531606825340,70,10.10.21.6
disparityBoltSub,398,6,1531606825271,1531606825362,91,10.10.21.7
disparityBoltSub,398,7,1531606825273,1531606825380,107,10.10.21.7
disparityBoltSub,398,8,1531606825270,1531606825340,70,10.10.21.6
disparityBoltSub,398,9,1531606825269,1531606825343,74,10.10.21.6
disparityBoltSub,398,10,1531606825273,1531606825346,73,10.10.21.7
disparityBoltSub,398,11,1531606825273,1531606825347,74,10.10.21.7
disparityBoltSub,398,12,1531606825270,1531606825339,69,10.10.21.6
disparityBoltSub,398,13,1531606825277,1531606825381,104,10.10.21.7
disparityBoltSub,398,14,1531606825276,1531606825353,77,10.10.21.7
disparityBoltSub,398,15,1531606825275,1531606825348,73,10.10.21.6
disparityBoltSub,398,16,1531606825274,1531606825346,72,10.10.21.6
disparityBoltSub,398,17,1531606825278,1531606825358,80,10.10.21.7
disparityBoltSub,398,18,1531606825276,1531606825351,75,10.10.21.7
disparityBoltSub,398,19,1531606825279,1531606825354,75,10.10.21.7
disparityBoltSub,398,20,1531606825275,1531606825350,75,10.10.21.6
disparityBoltSub,398,21,1531606825281,1531606825377,96,10.10.21.7
disparityBoltSub,398,22,1531606825280,1531606825354,74,10.10.21.7
disparityBoltSub,398,23,1531606825277,1531606825349,72,10.10.21.6
disparityBoltSub,398,24,1531606825278,1531606825356,78,10.10.21.6
disparityBoltSub,398,25,1531606825280,1531606825362,82,10.10.21.6
disparityBoltSub,398,26,1531606825279,1531606825352,73,10.10.21.6
disparityBoltSub,398,27,1531606825282,1531606825352,70,10.10.21.7
disparityBoltSub,398,28,1531606825279,1531606825349,70,10.10.21.6
disparityBoltSub,398,29,1531606825281,1531606825357,76,10.10.21.6
disparityBoltSub,398,30,1531606825283,1531606825356,73,10.10.21.7
disparityBoltSub,398,31,1531606825283,1531606825324,41,10.10.21.7
disparityBolt,398,0,0,0,115,0
mergeBolt,398,0,1531606825382,1531606825397,15,10.10.21.6
reprojectionBolt,398,0,1531606825397,1531606825438,41,null
overall,398,0,1531606825182,1531606825438,256,0
videoSpout,399,0,1531606825694,1531606825698,4,10.10.21.7
rectificationBolt,399,0,1531606825719,1531606825749,30,10.10.21.6
partitionBolt,399,0,1531606825749,1531606825805,56,10.10.21.6
disparityBoltSub,399,0,1531606825806,1531606825859,53,10.10.21.6
disparityBoltSub,399,1,1531606825808,1531606825883,75,10.10.21.7
disparityBoltSub,399,2,1531606825809,1531606825879,70,10.10.21.6
disparityBoltSub,399,3,1531606825810,1531606825891,81,10.10.21.7
disparityBoltSub,399,4,1531606825809,1531606825879,70,10.10.21.6
disparityBoltSub,399,5,1531606825812,1531606825884,72,10.10.21.6
disparityBoltSub,399,6,1531606825812,1531606825884,72,10.10.21.7
disparityBoltSub,399,7,1531606825812,1531606825910,98,10.10.21.7
disparityBoltSub,399,8,1531606825810,1531606825882,72,10.10.21.6
disparityBoltSub,399,9,1531606825812,1531606825883,71,10.10.21.6
disparityBoltSub,399,10,1531606825813,1531606825886,73,10.10.21.6
disparityBoltSub,399,11,1531606825813,1531606825884,71,10.10.21.7
disparityBoltSub,399,12,1531606825815,1531606825886,71,10.10.21.6
