videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
disparityBoltSub,399,13,1531606825812,1531606825883,71,10.10.21.6
disparityBoltSub,399,14,1531606825814,1531606825885,71,10.10.21.6
disparityBoltSub,399,15,1531606825815,1531606825887,72,10.10.21.6
disparityBoltSub,399,16,1531606825816,1531606825893,77,10.10.21.7
disparityBoltSub,399,17,1531606825817,1531606825898,81,10.10.21.7
disparityBoltSub,399,18,1531606825814,1531606825886,72,10.10.21.6
disparityBoltSub,399,19,1531606825817,1531606825895,78,10.10.21.6
disparityBoltSub,399,20,1531606825817,1531606825944,127,10.10.21.6
disparityBoltSub,399,21,1531606825815,1531606825892,77,10.10.21.6
disparityBoltSub,399,22,1531606825816,1531606825890,74,10.10.21.6
disparityBoltSub,399,23,1531606825819,1531606825888,69,10.10.21.7
disparityBoltSub,399,24,1531606825820,1531606825893,73,10.10.21.7
disparityBoltSub,399,25,1531606825819,1531606825889,70,10.10.21.6
disparityBoltSub,399,26,1531606825820,1531606825945,125,10.10.21.6
disparityBoltSub,399,27,1531606825822,1531606825915,93,10.10.21.7
disparityBoltSub,399,28,1531606825821,1531606825891,70,10.10.21.6
disparityBoltSub,399,29,1531606825823,1531606825895,72,10.10.21.7
disparityBoltSub,399,30,1531606825823,1531606825897,74,10.10.21.6
disparityBoltSub,399,31,1531606825822,1531606825864,42,10.10.21.6
disparityBolt,399,0,0,0,139,0
mergeBolt,399,0,1531606825946,1531606825962,16,10.10.21.6
reprojectionBolt,399,0,1531606825962,1531606826001,39,null
overall,399,0,1531606825694,1531606826001,307,0
videoSpout,400,0,1531606826198,1531606826203,5,10.10.21.7
rectificationBolt,400,0,1531606826226,1531606826258,32,10.10.21.6
partitionBolt,400,0,1531606826258,1531606826278,20,10.10.21.6
disparityBoltSub,400,0,1531606826280,1531606826322,42,10.10.21.7
disparityBoltSub,400,1,1531606826279,1531606826353,74,10.10.21.6
disparityBoltSub,400,2,1531606826282,1531606826360,78,10.10.21.7
disparityBoltSub,400,3,1531606826282,1531606826356,74,10.10.21.6
disparityBoltSub,400,4,1531606826285,1531606826359,74,10.10.21.7
disparityBoltSub,400,5,1531606826286,1531606826411,125,10.10.21.7
disparityBoltSub,400,6,1531606826282,1531606826354,72,10.10.21.6
disparityBoltSub,400,7,1531606826287,1531606826414,127,10.10.21.7
disparityBoltSub,400,8,1531606826285,1531606826356,71,10.10.21.6
disparityBoltSub,400,9,1531606826285,1531606826411,126,10.10.21.7
disparityBoltSub,400,10,1531606826286,1531606826359,73,10.10.21.6
disparityBoltSub,400,11,1531606826286,1531606826358,72,10.10.21.6
disparityBoltSub,400,12,1531606826284,1531606826364,80,10.10.21.6
disparityBoltSub,400,13,1531606826289,1531606826359,70,10.10.21.7
disparityBoltSub,400,14,1531606826291,1531606826362,71,10.10.21.7
disparityBoltSub,400,15,1531606826287,1531606826359,72,10.10.21.6
disparityBoltSub,400,16,1531606826292,1531606826422,130,10.10.21.7
disparityBoltSub,400,17,1531606826289,1531606826419,130,10.10.21.7
disparityBoltSub,400,18,1531606826295,1531606826368,73,10.10.21.7
disparityBoltSub,400,19,1531606826293,1531606826367,74,10.10.21.7
disparityBoltSub,400,20,1531606826291,1531606826370,79,10.10.21.6
disparityBoltSub,400,21,1531606826298,1531606826429,131,10.10.21.7
disparityBoltSub,400,22,1531606826296,1531606826372,76,10.10.21.7
disparityBoltSub,400,23,1531606826291,1531606826368,77,10.10.21.6
disparityBoltSub,400,24,1531606826299,1531606826426,127,10.10.21.7
disparityBoltSub,400,25,1531606826291,1531606826365,74,10.10.21.6
disparityBoltSub,400,26,1531606826300,1531606826434,134,10.10.21.7
disparityBoltSub,400,27,1531606826295,1531606826374,79,10.10.21.6
disparityBoltSub,400,28,1531606826308,1531606826379,71,10.10.21.7
disparityBoltSub,400,29,1531606826296,1531606826367,71,10.10.21.7
disparityBoltSub,400,30,1531606826294,1531606826367,73,10.10.21.6
disparityBoltSub,400,31,1531606826294,1531606826335,41,10.10.21.6
disparityBolt,400,0,0,0,155,0
mergeBolt,400,0,1531606826435,1531606826451,16,10.10.21.6
reprojectionBolt,400,0,1531606826451,1531606826491,40,null
overall,400,0,1531606826198,1531606826491,293,0
videoSpout,401,0,1531606826703,1531606826707,4,10.10.21.7
rectificationBolt,401,0,1531606826726,1531606826757,31,10.10.21.6
partitionBolt,401,0,1531606826757,1531606826775,18,10.10.21.6
disparityBoltSub,401,0,1531606826779,1531606826818,39,10.10.21.7
disparityBoltSub,401,1,1531606826779,1531606826858,79,10.10.21.6
disparityBoltSub,401,2,1531606826781,1531606826851,70,10.10.21.7
disparityBoltSub,401,3,1531606826778,1531606826851,73,10.10.21.6
disparityBoltSub,401,4,1531606826777,1531606826854,77,10.10.21.6
disparityBoltSub,401,5,1531606826782,1531606826850,68,10.10.21.7
disparityBoltSub,401,6,1531606826779,1531606826857,78,10.10.21.6
disparityBoltSub,401,7,1531606826779,1531606826851,72,10.10.21.6
disparityBoltSub,401,8,1531606826782,1531606826859,77,10.10.21.6
disparityBoltSub,401,9,1531606826782,1531606826863,81,10.10.21.6
disparityBoltSub,401,10,1531606826783,1531606826856,73,10.10.21.7
disparityBoltSub,401,11,1531606826785,1531606826855,70,10.10.21.7
disparityBoltSub,401,12,1531606826783,1531606826859,76,10.10.21.6
disparityBoltSub,401,13,1531606826787,1531606826856,69,10.10.21.7
disparityBoltSub,401,14,1531606826786,1531606826855,69,10.10.21.7
disparityBoltSub,401,15,1531606826788,1531606826856,68,10.10.21.7
disparityBoltSub,401,16,1531606826784,1531606826854,70,10.10.21.6
disparityBoltSub,401,17,1531606826789,1531606826863,74,10.10.21.7
disparityBoltSub,401,18,1531606826790,1531606826878,88,10.10.21.6
disparityBoltSub,401,19,1531606826791,1531606826867,76,10.10.21.6
disparityBoltSub,401,20,1531606826790,1531606826862,72,10.10.21.7
disparityBoltSub,401,21,1531606826792,1531606826864,72,10.10.21.7
disparityBoltSub,401,22,1531606826792,1531606826873,81,10.10.21.6
disparityBoltSub,401,23,1531606826792,1531606826901,109,10.10.21.6
disparityBoltSub,401,24,1531606826795,1531606826869,74,10.10.21.6
disparityBoltSub,401,25,1531606826794,1531606826867,73,10.10.21.6
disparityBoltSub,401,26,1531606826796,1531606826867,71,10.10.21.6
disparityBoltSub,401,27,1531606826796,1531606826868,72,10.10.21.6
disparityBoltSub,401,28,1531606826793,1531606826861,68,10.10.21.7
disparityBoltSub,401,29,1531606826790,1531606826904,114,10.10.21.6
disparityBoltSub,401,30,1531606826790,1531606826863,73,10.10.21.6
disparityBoltSub,401,31,1531606826793,1531606826834,41,10.10.21.7
disparityBolt,401,0,0,0,127,0
mergeBolt,401,0,1531606826904,1531606826919,15,10.10.21.6
reprojectionBolt,401,0,1531606826919,1531606826960,41,null
overall,401,0,1531606826703,1531606826960,257,0
videoSpout,402,0,1531606827207,1531606827211,4,10.10.21.7
rectificationBolt,402,0,1531606827233,1531606827273,40,10.10.21.6
partitionBolt,402,0,1531606827273,1531606827292,19,10.10.21.6
disparityBoltSub,402,0,1531606827295,1531606827337,42,10.10.21.7
disparityBoltSub,402,1,1531606827296,1531606827367,71,10.10.21.7
disparityBoltSub,402,2,1531606827298,1531606827367,69,10.10.21.7
disparityBoltSub,402,3,1531606827296,1531606827367,71,10.10.21.6
disparityBoltSub,402,4,1531606827296,1531606827369,73,10.10.21.6
disparityBoltSub,402,5,1531606827300,1531606827371,71,10.10.21.7
disparityBoltSub,402,6,1531606827302,1531606827370,68,10.10.21.7
disparityBoltSub,402,7,1531606827298,1531606827369,71,10.10.21.6
disparityBoltSub,402,8,1531606827297,1531606827373,76,10.10.21.6
disparityBoltSub,402,9,1531606827304,1531606827411,107,10.10.21.7
disparityBoltSub,402,10,1531606827303,1531606827395,92,10.10.21.7
disparityBoltSub,402,11,1531606827307,1531606827374,67,10.10.21.7
disparityBoltSub,402,12,1531606827298,1531606827422,124,10.10.21.6
disparityBoltSub,402,13,1531606827300,1531606827423,123,10.10.21.6
disparityBoltSub,402,14,1531606827302,1531606827380,78,10.10.21.6
disparityBoltSub,402,15,1531606827302,1531606827375,73,10.10.21.6
disparityBoltSub,402,16,1531606827300,1531606827372,72,10.10.21.6
disparityBoltSub,402,17,1531606827303,1531606827378,75,10.10.21.6
disparityBoltSub,402,18,1531606827301,1531606827379,78,10.10.21.6
disparityBoltSub,402,19,1531606827304,1531606827377,73,10.10.21.7
disparityBoltSub,402,20,1531606827308,1531606827381,73,10.10.21.7
disparityBoltSub,402,21,1531606827310,1531606827386,76,10.10.21.7
disparityBoltSub,402,22,1531606827303,1531606827379,76,10.10.21.6
disparityBoltSub,402,23,1531606827306,1531606827400,94,10.10.21.7
disparityBoltSub,402,24,1531606827308,1531606827381,73,10.10.21.7
disparityBoltSub,402,25,1531606827309,1531606827375,66,10.10.21.7
disparityBoltSub,402,26,1531606827313,1531606827386,73,10.10.21.7
disparityBoltSub,402,27,1531606827311,1531606827381,70,10.10.21.7
disparityBoltSub,402,28,1531606827316,1531606827386,70,10.10.21.7
disparityBoltSub,402,29,1531606827306,1531606827378,72,10.10.21.6
disparityBoltSub,402,30,1531606827314,1531606827423,109,10.10.21.7
disparityBoltSub,402,31,1531606827309,1531606827349,40,10.10.21.6
disparityBolt,402,0,0,0,128,0
mergeBolt,402,0,1531606827425,1531606827440,15,10.10.21.6
reprojectionBolt,402,0,1531606827440,1531606827479,39,null
overall,402,0,1531606827207,1531606827479,272,0
videoSpout,403,0,1531606827711,1531606827715,4,10.10.21.7
rectificationBolt,403,0,1531606827737,1531606827770,33,10.10.21.6
partitionBolt,403,0,1531606827770,1531606827790,20,10.10.21.6
disparityBoltSub,403,0,1531606827793,1531606827840,47,10.10.21.6
disparityBoltSub,403,1,1531606827794,1531606827868,74,10.10.21.7
disparityBoltSub,403,2,1531606827792,1531606827869,77,10.10.21.6
disparityBoltSub,403,3,1531606827794,1531606827868,74,10.10.21.6
disparityBoltSub,403,4,1531606827792,1531606827872,80,10.10.21.6
disparityBoltSub,403,5,1531606827797,1531606827868,71,10.10.21.7
disparityBoltSub,403,6,1531606827796,1531606827907,111,10.10.21.6
disparityBoltSub,403,7,1531606827799,1531606827871,72,10.10.21.7
disparityBoltSub,403,8,1531606827801,1531606827874,73,10.10.21.7
disparityBoltSub,403,9,1531606827815,1531606827885,70,10.10.21.7
disparityBoltSub,403,10,1531606827817,1531606827888,71,10.10.21.7
disparityBoltSub,403,11,1531606827797,1531606827872,75,10.10.21.6
disparityBoltSub,403,12,1531606827818,1531606827889,71,10.10.21.7
disparityBoltSub,403,13,1531606827800,1531606827907,107,10.10.21.7
disparityBoltSub,403,14,1531606827817,1531606827890,73,10.10.21.7
disparityBoltSub,403,15,1531606827801,1531606827882,81,10.10.21.6
disparityBoltSub,403,16,1531606827817,1531606827889,72,10.10.21.6
disparityBoltSub,403,17,1531606827821,1531606827941,120,10.10.21.7
disparityBoltSub,403,18,1531606827818,1531606827902,84,10.10.21.6
disparityBoltSub,403,19,1531606827818,1531606827927,109,10.10.21.7
disparityBoltSub,403,20,1531606827832,1531606827904,72,10.10.21.7
disparityBoltSub,403,21,1531606827831,1531606827906,75,10.10.21.7
disparityBoltSub,403,22,1531606827833,1531606827908,75,10.10.21.7
disparityBoltSub,403,23,1531606827817,1531606827930,113,10.10.21.6
disparityBoltSub,403,24,1531606827835,1531606827939,104,10.10.21.7
disparityBoltSub,403,25,1531606827820,1531606827890,70,10.10.21.7
disparityBoltSub,403,26,1531606827821,1531606827894,73,10.10.21.6
disparityBoltSub,403,27,1531606827821,1531606827895,74,10.10.21.6
disparityBoltSub,403,28,1531606827836,1531606827906,70,10.10.21.7
disparityBoltSub,403,29,1531606827823,1531606827894,71,10.10.21.6
disparityBoltSub,403,30,1531606827821,1531606827895,74,10.10.21.6
disparityBoltSub,403,31,1531606827823,1531606827868,45,10.10.21.7
disparityBolt,403,0,0,0,149,0
mergeBolt,403,0,1531606827943,1531606827958,15,10.10.21.6
reprojectionBolt,403,0,1531606827958,1531606827998,40,null
overall,403,0,1531606827711,1531606827998,287,0
videoSpout,404,0,1531606828215,1531606828220,5,10.10.21.7
rectificationBolt,404,0,1531606828241,1531606828270,29,10.10.21.6
partitionBolt,404,0,1531606828270,1531606828289,19,10.10.21.6
disparityBoltSub,404,0,1531606828292,1531606828351,59,10.10.21.7
disparityBoltSub,404,1,1531606828294,1531606828380,86,10.10.21.7
disparityBoltSub,404,2,1531606828293,1531606828374,81,10.10.21.6
disparityBoltSub,404,3,1531606828292,1531606828364,72,10.10.21.6
disparityBoltSub,404,4,1531606828294,1531606828367,73,10.10.21.7
disparityBoltSub,404,5,1531606828292,1531606828363,71,10.10.21.6
disparityBoltSub,404,6,1531606828295,1531606828412,117,10.10.21.7
disparityBoltSub,404,7,1531606828295,1531606828367,72,10.10.21.6
disparityBoltSub,404,8,1531606828298,1531606828370,72,10.10.21.7
disparityBoltSub,404,9,1531606828295,1531606828414,119,10.10.21.7
disparityBoltSub,404,10,1531606828299,1531606828372,73,10.10.21.7
disparityBoltSub,404,11,1531606828296,1531606828418,122,10.10.21.6
disparityBoltSub,404,12,1531606828297,1531606828419,122,10.10.21.6
disparityBoltSub,404,13,1531606828300,1531606828373,73,10.10.21.7
disparityBoltSub,404,14,1531606828296,1531606828426,130,10.10.21.6
disparityBoltSub,404,15,1531606828302,1531606828372,70,10.10.21.7
disparityBoltSub,404,16,1531606828300,1531606828377,77,10.10.21.6
disparityBoltSub,404,17,1531606828300,1531606828377,77,10.10.21.6
disparityBoltSub,404,18,1531606828301,1531606828375,74,10.10.21.6
disparityBoltSub,404,19,1531606828303,1531606828377,74,10.10.21.7
disparityBoltSub,404,20,1531606828303,1531606828381,78,10.10.21.6
disparityBoltSub,404,21,1531606828303,1531606828377,74,10.10.21.6
disparityBoltSub,404,22,1531606828300,1531606828430,130,10.10.21.6
disparityBoltSub,404,23,1531606828301,1531606828374,73,10.10.21.6
disparityBoltSub,404,24,1531606828301,1531606828374,73,10.10.21.6
disparityBoltSub,404,25,1531606828305,1531606828377,72,10.10.21.7
disparityBoltSub,404,26,1531606828305,1531606828376,71,10.10.21.7
disparityBoltSub,404,27,1531606828305,1531606828386,81,10.10.21.6
disparityBoltSub,404,28,1531606828303,1531606828373,70,10.10.21.6
disparityBoltSub,404,29,1531606828306,1531606828375,69,10.10.21.7
disparityBoltSub,404,30,1531606828305,1531606828379,74,10.10.21.6
disparityBoltSub,404,31,1531606828304,1531606828345,41,10.10.21.6
disparityBolt,404,0,0,0,138,0
mergeBolt,404,0,1531606828430,1531606828445,15,10.10.21.6
reprojectionBolt,404,0,1531606828445,1531606828498,53,null
overall,404,0,1531606828215,1531606828498,283,0
videoSpout,405,0,1531606828720,1531606828725,5,10.10.21.7
rectificationBolt,405,0,1531606828745,1531606828776,31,10.10.21.6
partitionBolt,405,0,1531606828776,1531606828795,19,10.10.21.6
disparityBoltSub,405,0,1531606828798,1531606828841,43,10.10.21.7
disparityBoltSub,405,1,1531606828798,1531606828874,76,10.10.21.6
disparityBoltSub,405,2,1531606828800,1531606828874,74,10.10.21.6
disparityBoltSub,405,3,1531606828799,1531606828869,70,10.10.21.6
disparityBoltSub,405,4,1531606828798,1531606828878,80,10.10.21.6
disparityBoltSub,405,5,1531606828797,1531606828876,79,10.10.21.6
disparityBoltSub,405,6,1531606828801,1531606828930,129,10.10.21.6
disparityBoltSub,405,7,1531606828799,1531606828919,120,10.10.21.6
disparityBoltSub,405,8,1531606828802,1531606828872,70,10.10.21.7
disparityBoltSub,405,9,1531606828803,1531606828875,72,10.10.21.7
disparityBoltSub,405,10,1531606828805,1531606828925,120,10.10.21.7
disparityBoltSub,405,11,1531606828806,1531606828874,68,10.10.21.7
disparityBoltSub,405,12,1531606828808,1531606828879,71,10.10.21.7
disparityBoltSub,405,13,1531606828801,1531606828871,70,10.10.21.6
disparityBoltSub,405,14,1531606828810,1531606828930,120,10.10.21.7
disparityBoltSub,405,15,1531606828804,1531606828875,71,10.10.21.6
disparityBoltSub,405,16,1531606828811,1531606828932,121,10.10.21.7
disparityBoltSub,405,17,1531606828803,1531606828879,76,10.10.21.6
disparityBoltSub,405,18,1531606828813,1531606828937,124,10.10.21.7
disparityBoltSub,405,19,1531606828815,1531606828938,123,10.10.21.7
disparityBoltSub,405,20,1531606828804,1531606828880,76,10.10.21.6
disparityBoltSub,405,21,1531606828814,1531606828938,124,10.10.21.7
disparityBoltSub,405,22,1531606828806,1531606828939,133,10.10.21.6
disparityBoltSub,405,23,1531606828807,1531606828938,131,10.10.21.6
disparityBoltSub,405,24,1531606828817,1531606828887,70,10.10.21.7
disparityBoltSub,405,25,1531606828808,1531606828881,73,10.10.21.6
disparityBoltSub,405,26,1531606828818,1531606828893,75,10.10.21.7
disparityBoltSub,405,27,1531606828810,1531606828887,77,10.10.21.6
disparityBoltSub,405,28,1531606828811,1531606828885,74,10.10.21.6
disparityBoltSub,405,29,1531606828811,1531606828884,73,10.10.21.6
disparityBoltSub,405,30,1531606828820,1531606828891,71,10.10.21.7
disparityBoltSub,405,31,1531606828810,1531606828853,43,10.10.21.6
disparityBolt,405,0,0,0,142,0
mergeBolt,405,0,1531606828941,1531606828956,15,10.10.21.6
reprojectionBolt,405,0,1531606828956,1531606828996,40,null
overall,405,0,1531606828720,1531606828996,276,0
videoSpout,406,0,1531606829225,1531606829229,4,10.10.21.7
rectificationBolt,406,0,1531606829250,1531606829280,30,10.10.21.6
partitionBolt,406,0,1531606829280,1531606829317,37,10.10.21.6
disparityBoltSub,406,0,1531606829320,1531606829364,44,10.10.21.6
disparityBoltSub,406,1,1531606829321,1531606829397,76,10.10.21.7
disparityBoltSub,406,2,1531606829323,1531606829397,74,10.10.21.7
disparityBoltSub,406,3,1531606829323,1531606829449,126,10.10.21.7
disparityBoltSub,406,4,1531606829326,1531606829395,69,10.10.21.7
disparityBoltSub,406,5,1531606829326,1531606829398,72,10.10.21.7
disparityBoltSub,406,6,1531606829321,1531606829395,74,10.10.21.6
disparityBoltSub,406,7,1531606829321,1531606829395,74,10.10.21.6
disparityBoltSub,406,8,1531606829344,1531606829417,73,10.10.21.7
disparityBoltSub,406,9,1531606829335,1531606829405,70,10.10.21.7
disparityBoltSub,406,10,1531606829328,1531606829399,71,10.10.21.7
disparityBoltSub,406,11,1531606829326,1531606829397,71,10.10.21.6
disparityBoltSub,406,12,1531606829327,1531606829399,72,10.10.21.6
disparityBoltSub,406,13,1531606829345,1531606829451,106,10.10.21.7
disparityBoltSub,406,14,1531606829346,1531606829442,96,10.10.21.7
disparityBoltSub,406,15,1531606829326,1531606829396,70,10.10.21.6
disparityBoltSub,406,16,1531606829328,1531606829402,74,10.10.21.6
disparityBoltSub,406,17,1531606829326,1531606829399,73,10.10.21.6
disparityBoltSub,406,18,1531606829327,1531606829437,110,10.10.21.6
disparityBoltSub,406,19,1531606829327,1531606829407,80,10.10.21.6
disparityBoltSub,406,20,1531606829327,1531606829438,111,10.10.21.6
disparityBoltSub,406,21,1531606829327,1531606829404,77,10.10.21.6
disparityBoltSub,406,22,1531606829348,1531606829427,79,10.10.21.7
disparityBoltSub,406,23,1531606829331,1531606829431,100,10.10.21.7
disparityBoltSub,406,24,1531606829331,1531606829403,72,10.10.21.7
disparityBoltSub,406,25,1531606829349,1531606829416,67,10.10.21.7
disparityBoltSub,406,26,1531606829351,1531606829425,74,10.10.21.7
disparityBoltSub,406,27,1531606829332,1531606829412,80,10.10.21.6
disparityBoltSub,406,28,1531606829332,1531606829410,78,10.10.21.6
disparityBoltSub,406,29,1531606829357,1531606829432,75,10.10.21.7
disparityBoltSub,406,30,1531606829352,1531606829459,107,10.10.21.7
disparityBoltSub,406,31,1531606829358,1531606829403,45,10.10.21.7
disparityBolt,406,0,0,0,139,0
mergeBolt,406,0,1531606829461,1531606829476,15,10.10.21.6
reprojectionBolt,406,0,1531606829476,1531606829516,40,null
overall,406,0,1531606829225,1531606829516,291,0
videoSpout,407,0,1531606829729,1531606829733,4,10.10.21.7
rectificationBolt,407,0,1531606829755,1531606829786,31,10.10.21.6
partitionBolt,407,0,1531606829786,1531606829805,19,10.10.21.6
disparityBoltSub,407,0,1531606829805,1531606829868,63,10.10.21.6
disparityBoltSub,407,1,1531606829809,1531606829883,74,10.10.21.7
disparityBoltSub,407,2,1531606829810,1531606829901,91,10.10.21.6
disparityBoltSub,407,3,1531606829810,1531606829887,77,10.10.21.6
disparityBoltSub,407,4,1531606829807,1531606829895,88,10.10.21.6
disparityBoltSub,407,5,1531606829811,1531606829883,72,10.10.21.6
disparityBoltSub,407,6,1531606829810,1531606829883,73,10.10.21.7
disparityBoltSub,407,7,1531606829812,1531606829883,71,10.10.21.6
disparityBoltSub,407,8,1531606829812,1531606829898,86,10.10.21.6
disparityBoltSub,407,9,1531606829814,1531606829933,119,10.10.21.7
disparityBoltSub,407,10,1531606829813,1531606829884,71,10.10.21.6
disparityBoltSub,407,11,1531606829815,1531606829889,74,10.10.21.7
disparityBoltSub,407,12,1531606829814,1531606829891,77,10.10.21.6
disparityBoltSub,407,13,1531606829813,1531606829898,85,10.10.21.6
disparityBoltSub,407,14,1531606829816,1531606829937,121,10.10.21.7
disparityBoltSub,407,15,1531606829817,1531606829886,69,10.10.21.7
disparityBoltSub,407,16,1531606829815,1531606829888,73,10.10.21.6
disparityBoltSub,407,17,1531606829817,1531606829900,83,10.10.21.6
disparityBoltSub,407,18,1531606829815,1531606829904,89,10.10.21.6
disparityBoltSub,407,19,1531606829817,1531606829900,83,10.10.21.6
disparityBoltSub,407,20,1531606829819,1531606829935,116,10.10.21.7
disparityBoltSub,407,21,1531606829820,1531606829891,71,10.10.21.7
disparityBoltSub,407,22,1531606829845,1531606829921,76,10.10.21.7
disparityBoltSub,407,23,1531606829817,1531606829901,84,10.10.21.6
disparityBoltSub,407,24,1531606829820,1531606829903,83,10.10.21.6
disparityBoltSub,407,25,1531606829843,1531606829925,82,10.10.21.6
disparityBoltSub,407,26,1531606829846,1531606829922,76,10.10.21.7
disparityBoltSub,407,27,1531606829850,1531606829940,90,10.10.21.6
disparityBoltSub,407,28,1531606829842,1531606829921,79,10.10.21.6
disparityBoltSub,407,29,1531606829846,1531606829922,76,10.10.21.6
disparityBoltSub,407,30,1531606829846,1531606829959,113,10.10.21.7
disparityBoltSub,407,31,1531606829850,1531606829894,44,10.10.21.6
disparityBolt,407,0,0,0,154,0
mergeBolt,407,0,1531606829961,1531606829978,17,10.10.21.6
reprojectionBolt,407,0,1531606829978,1531606830018,40,null
overall,407,0,1531606829729,1531606830018,289,0
videoSpout,408,0,1531606830234,1531606830237,3,10.10.21.7
rectificationBolt,408,0,1531606830258,1531606830293,35,10.10.21.6
partitionBolt,408,0,1531606830293,1531606830313,20,10.10.21.6
disparityBoltSub,408,0,1531606830318,1531606830358,40,10.10.21.7
disparityBoltSub,408,1,1531606830314,1531606830389,75,10.10.21.6
disparityBoltSub,408,2,1531606830317,1531606830388,71,10.10.21.7
disparityBoltSub,408,3,1531606830319,1531606830388,69,10.10.21.7
disparityBoltSub,408,4,1531606830318,1531606830392,74,10.10.21.6
disparityBoltSub,408,5,1531606830320,1531606830387,67,10.10.21.7
disparityBoltSub,408,6,1531606830319,1531606830390,71,10.10.21.7
disparityBoltSub,408,7,1531606830319,1531606830394,75,10.10.21.6
disparityBoltSub,408,8,1531606830322,1531606830387,65,10.10.21.7
disparityBoltSub,408,9,1531606830320,1531606830398,78,10.10.21.6
disparityBoltSub,408,10,1531606830322,1531606830433,111,10.10.21.7
disparityBoltSub,408,11,1531606830321,1531606830392,71,10.10.21.6
disparityBoltSub,408,12,1531606830322,1531606830434,112,10.10.21.7
disparityBoltSub,408,13,1531606830324,1531606830391,67,10.10.21.7
disparityBoltSub,408,14,1531606830323,1531606830403,80,10.10.21.6
disparityBoltSub,408,15,1531606830323,1531606830394,71,10.10.21.6
disparityBoltSub,408,16,1531606830323,1531606830396,73,10.10.21.6
disparityBoltSub,408,17,1531606830323,1531606830396,73,10.10.21.6
disparityBoltSub,408,18,1531606830322,1531606830396,74,10.10.21.6
disparityBoltSub,408,19,1531606830323,1531606830397,74,10.10.21.6
disparityBoltSub,408,20,1531606830332,1531606830407,75,10.10.21.6
disparityBoltSub,408,21,1531606830324,1531606830401,77,10.10.21.6
disparityBoltSub,408,22,1531606830326,1531606830401,75,10.10.21.7
disparityBoltSub,408,23,1531606830328,1531606830401,73,10.10.21.7
disparityBoltSub,408,24,1531606830325,1531606830397,72,10.10.21.6
disparityBoltSub,408,25,1531606830333,1531606830404,71,10.10.21.6
disparityBoltSub,408,26,1531606830329,1531606830442,113,10.10.21.7
disparityBoltSub,408,27,1531606830332,1531606830453,121,10.10.21.7
disparityBoltSub,408,28,1531606830330,1531606830403,73,10.10.21.7
disparityBoltSub,408,29,1531606830334,1531606830405,71,10.10.21.6
disparityBoltSub,408,30,1531606830334,1531606830455,121,10.10.21.7
disparityBoltSub,408,31,1531606830333,1531606830414,81,10.10.21.7
disparityBolt,408,0,0,0,141,0
mergeBolt,408,0,1531606830457,1531606830471,14,10.10.21.6
reprojectionBolt,408,0,1531606830472,1531606830510,38,null
overall,408,0,1531606830234,1531606830510,276,0
videoSpout,409,0,1531606830738,1531606830742,4,10.10.21.7
rectificationBolt,409,0,1531606830795,1531606830816,21,10.10.21.6
partitionBolt,409,0,1531606830816,1531606830833,17,10.10.21.6
disparityBoltSub,409,0,1531606830836,1531606830879,43,10.10.21.7
disparityBoltSub,409,1,1531606830834,1531606830908,74,10.10.21.6
disparityBoltSub,409,2,1531606830834,1531606830908,74,10.10.21.6
disparityBoltSub,409,3,1531606830838,1531606830923,85,10.10.21.7
disparityBoltSub,409,4,1531606830836,1531606830958,122,10.10.21.6
disparityBoltSub,409,5,1531606830839,1531606830912,73,10.10.21.6
disparityBoltSub,409,6,1531606830838,1531606830912,74,10.10.21.6
disparityBoltSub,409,7,1531606830841,1531606830970,129,10.10.21.7
disparityBoltSub,409,8,1531606830842,1531606830948,106,10.10.21.7
disparityBoltSub,409,9,1531606830840,1531606830957,117,10.10.21.6
