videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
disparityBoltSub,409,10,1531606830843,1531606830937,94,10.10.21.7
disparityBoltSub,409,11,1531606830841,1531606830963,122,10.10.21.6
disparityBoltSub,409,12,1531606830845,1531606830938,93,10.10.21.7
disparityBoltSub,409,13,1531606830844,1531606830916,72,10.10.21.6
disparityBoltSub,409,14,1531606830842,1531606830913,71,10.10.21.6
disparityBoltSub,409,15,1531606830843,1531606830917,74,10.10.21.6
disparityBoltSub,409,16,1531606830842,1531606830966,124,10.10.21.6
disparityBoltSub,409,17,1531606830845,1531606830969,124,10.10.21.6
disparityBoltSub,409,18,1531606830845,1531606830918,73,10.10.21.6
disparityBoltSub,409,19,1531606830846,1531606830924,78,10.10.21.6
disparityBoltSub,409,20,1531606830843,1531606830918,75,10.10.21.6
disparityBoltSub,409,21,1531606830846,1531606830923,77,10.10.21.7
disparityBoltSub,409,22,1531606830844,1531606830918,74,10.10.21.6
disparityBoltSub,409,23,1531606830847,1531606830967,120,10.10.21.6
disparityBoltSub,409,24,1531606830845,1531606830917,72,10.10.21.6
disparityBoltSub,409,25,1531606830848,1531606830923,75,10.10.21.7
disparityBoltSub,409,26,1531606830851,1531606830939,88,10.10.21.7
disparityBoltSub,409,27,1531606830848,1531606830942,94,10.10.21.7
disparityBoltSub,409,28,1531606830851,1531606830999,148,10.10.21.7
disparityBoltSub,409,29,1531606830849,1531606830921,72,10.10.21.6
disparityBoltSub,409,30,1531606830849,1531606830919,70,10.10.21.6
disparityBoltSub,409,31,1531606830848,1531606830889,41,10.10.21.6
disparityBolt,409,0,0,0,165,0
mergeBolt,409,0,1531606831000,1531606831015,15,10.10.21.6
reprojectionBolt,409,0,1531606831015,1531606831054,39,null
overall,409,0,1531606830738,1531606831054,316,0
videoSpout,410,0,1531606831242,1531606831246,4,10.10.21.7
rectificationBolt,410,0,1531606831266,1531606831295,29,10.10.21.6
partitionBolt,410,0,1531606831295,1531606831314,19,10.10.21.6
disparityBoltSub,410,0,1531606831316,1531606831367,51,10.10.21.7
disparityBoltSub,410,1,1531606831315,1531606831388,73,10.10.21.6
disparityBoltSub,410,2,1531606831319,1531606831390,71,10.10.21.7
disparityBoltSub,410,3,1531606831319,1531606831386,67,10.10.21.7
disparityBoltSub,410,4,1531606831324,1531606831397,73,10.10.21.7
disparityBoltSub,410,5,1531606831317,1531606831424,107,10.10.21.6
disparityBoltSub,410,6,1531606831339,1531606831410,71,10.10.21.7
disparityBoltSub,410,7,1531606831338,1531606831403,65,10.10.21.7
disparityBoltSub,410,8,1531606831338,1531606831412,74,10.10.21.7
disparityBoltSub,410,9,1531606831340,1531606831406,66,10.10.21.7
disparityBoltSub,410,10,1531606831339,1531606831415,76,10.10.21.6
disparityBoltSub,410,11,1531606831339,1531606831412,73,10.10.21.6
disparityBoltSub,410,12,1531606831339,1531606831409,70,10.10.21.6
disparityBoltSub,410,13,1531606831337,1531606831429,92,10.10.21.6
disparityBoltSub,410,14,1531606831341,1531606831453,112,10.10.21.6
disparityBoltSub,410,15,1531606831341,1531606831414,73,10.10.21.6
disparityBoltSub,410,16,1531606831341,1531606831413,72,10.10.21.7
disparityBoltSub,410,17,1531606831342,1531606831436,94,10.10.21.6
disparityBoltSub,410,18,1531606831340,1531606831446,106,10.10.21.6
disparityBoltSub,410,19,1531606831343,1531606831455,112,10.10.21.6
disparityBoltSub,410,20,1531606831341,1531606831414,73,10.10.21.6
disparityBoltSub,410,21,1531606831341,1531606831453,112,10.10.21.6
disparityBoltSub,410,22,1531606831344,1531606831420,76,10.10.21.6
disparityBoltSub,410,23,1531606831346,1531606831454,108,10.10.21.6
disparityBoltSub,410,24,1531606831345,1531606831446,101,10.10.21.6
disparityBoltSub,410,25,1531606831342,1531606831414,72,10.10.21.6
disparityBoltSub,410,26,1531606831343,1531606831423,80,10.10.21.6
disparityBoltSub,410,27,1531606831347,1531606831418,71,10.10.21.6
disparityBoltSub,410,28,1531606831346,1531606831417,71,10.10.21.7
disparityBoltSub,410,29,1531606831347,1531606831418,71,10.10.21.6
disparityBoltSub,410,30,1531606831345,1531606831414,69,10.10.21.6
disparityBoltSub,410,31,1531606831348,1531606831386,38,10.10.21.7
disparityBolt,410,0,0,0,140,0
mergeBolt,410,0,1531606831456,1531606831471,15,10.10.21.6
reprojectionBolt,410,0,1531606831471,1531606831510,39,null
overall,410,0,1531606831242,1531606831510,268,0
videoSpout,411,0,1531606831746,1531606831750,4,10.10.21.7
rectificationBolt,411,0,1531606831770,1531606831798,28,10.10.21.6
partitionBolt,411,0,1531606831798,1531606831816,18,10.10.21.6
disparityBoltSub,411,0,1531606831817,1531606831862,45,10.10.21.6
disparityBoltSub,411,1,1531606831820,1531606831894,74,10.10.21.7
disparityBoltSub,411,2,1531606831820,1531606831902,82,10.10.21.6
disparityBoltSub,411,3,1531606831821,1531606831898,77,10.10.21.7
disparityBoltSub,411,4,1531606831822,1531606831893,71,10.10.21.7
disparityBoltSub,411,5,1531606831822,1531606831894,72,10.10.21.6
disparityBoltSub,411,6,1531606831820,1531606831891,71,10.10.21.6
disparityBoltSub,411,7,1531606831822,1531606831894,72,10.10.21.6
disparityBoltSub,411,8,1531606831823,1531606831897,74,10.10.21.6
disparityBoltSub,411,9,1531606831824,1531606831895,71,10.10.21.7
disparityBoltSub,411,10,1531606831824,1531606831897,73,10.10.21.7
disparityBoltSub,411,11,1531606831828,1531606831901,73,10.10.21.6
disparityBoltSub,411,12,1531606831829,1531606831902,73,10.10.21.6
disparityBoltSub,411,13,1531606831828,1531606831897,69,10.10.21.6
disparityBoltSub,411,14,1531606831826,1531606831897,71,10.10.21.7
disparityBoltSub,411,15,1531606831830,1531606831911,81,10.10.21.6
disparityBoltSub,411,16,1531606831824,1531606831948,124,10.10.21.6
disparityBoltSub,411,17,1531606831824,1531606831949,125,10.10.21.6
disparityBoltSub,411,18,1531606831831,1531606831903,72,10.10.21.6
disparityBoltSub,411,19,1531606831825,1531606831899,74,10.10.21.6
disparityBoltSub,411,20,1531606831828,1531606831901,73,10.10.21.7
disparityBoltSub,411,21,1531606831826,1531606831903,77,10.10.21.6
disparityBoltSub,411,22,1531606831830,1531606831906,76,10.10.21.7
disparityBoltSub,411,23,1531606831833,1531606831907,74,10.10.21.7
disparityBoltSub,411,24,1531606831831,1531606831903,72,10.10.21.7
disparityBoltSub,411,25,1531606831835,1531606831905,70,10.10.21.7
disparityBoltSub,411,26,1531606831831,1531606831903,72,10.10.21.7
disparityBoltSub,411,27,1531606831832,1531606831941,109,10.10.21.7
disparityBoltSub,411,28,1531606831832,1531606831903,71,10.10.21.6
disparityBoltSub,411,29,1531606831839,1531606831908,69,10.10.21.7
disparityBoltSub,411,30,1531606831836,1531606831902,66,10.10.21.7
disparityBoltSub,411,31,1531606831837,1531606831906,69,10.10.21.7
disparityBolt,411,0,0,0,132,0
mergeBolt,411,0,1531606831949,1531606831964,15,10.10.21.6
reprojectionBolt,411,0,1531606831964,1531606832008,44,null
overall,411,0,1531606831746,1531606832008,262,0
videoSpout,412,0,1531606832251,1531606832255,4,10.10.21.7
rectificationBolt,412,0,1531606832275,1531606832305,30,10.10.21.6
partitionBolt,412,0,1531606832305,1531606832324,19,10.10.21.6
disparityBoltSub,412,0,1531606832327,1531606832372,45,10.10.21.6
disparityBoltSub,412,1,1531606832326,1531606832396,70,10.10.21.6
disparityBoltSub,412,2,1531606832326,1531606832402,76,10.10.21.6
disparityBoltSub,412,3,1531606832329,1531606832402,73,10.10.21.6
disparityBoltSub,412,4,1531606832329,1531606832401,72,10.10.21.7
disparityBoltSub,412,5,1531606832331,1531606832401,70,10.10.21.6
disparityBoltSub,412,6,1531606832331,1531606832405,74,10.10.21.7
disparityBoltSub,412,7,1531606832333,1531606832401,68,10.10.21.7
disparityBoltSub,412,8,1531606832331,1531606832400,69,10.10.21.6
disparityBoltSub,412,9,1531606832330,1531606832403,73,10.10.21.6
disparityBoltSub,412,10,1531606832334,1531606832460,126,10.10.21.7
disparityBoltSub,412,11,1531606832333,1531606832404,71,10.10.21.7
disparityBoltSub,412,12,1531606832331,1531606832405,74,10.10.21.6
disparityBoltSub,412,13,1531606832337,1531606832407,70,10.10.21.7
disparityBoltSub,412,14,1531606832336,1531606832408,72,10.10.21.7
disparityBoltSub,412,15,1531606832335,1531606832408,73,10.10.21.6
disparityBoltSub,412,16,1531606832334,1531606832412,78,10.10.21.6
disparityBoltSub,412,17,1531606832338,1531606832415,77,10.10.21.7
disparityBoltSub,412,18,1531606832336,1531606832411,75,10.10.21.7
disparityBoltSub,412,19,1531606832339,1531606832414,75,10.10.21.7
disparityBoltSub,412,20,1531606832336,1531606832412,76,10.10.21.6
disparityBoltSub,412,21,1531606832342,1531606832419,77,10.10.21.7
disparityBoltSub,412,22,1531606832341,1531606832470,129,10.10.21.7
disparityBoltSub,412,23,1531606832336,1531606832412,76,10.10.21.6
disparityBoltSub,412,24,1531606832339,1531606832417,78,10.10.21.6
disparityBoltSub,412,25,1531606832341,1531606832426,85,10.10.21.6
disparityBoltSub,412,26,1531606832340,1531606832465,125,10.10.21.6
disparityBoltSub,412,27,1531606832340,1531606832413,73,10.10.21.7
disparityBoltSub,412,28,1531606832338,1531606832410,72,10.10.21.6
disparityBoltSub,412,29,1531606832341,1531606832466,125,10.10.21.6
disparityBoltSub,412,30,1531606832343,1531606832415,72,10.10.21.7
disparityBoltSub,412,31,1531606832343,1531606832385,42,10.10.21.7
disparityBolt,412,0,0,0,144,0
mergeBolt,412,0,1531606832472,1531606832486,14,10.10.21.6
reprojectionBolt,412,0,1531606832486,1531606832526,40,null
overall,412,0,1531606832251,1531606832526,275,0
videoSpout,413,0,1531606832755,1531606832759,4,10.10.21.7
rectificationBolt,413,0,1531606832776,1531606832805,29,10.10.21.6
partitionBolt,413,0,1531606832805,1531606832833,28,10.10.21.6
disparityBoltSub,413,0,1531606832834,1531606832882,48,10.10.21.6
disparityBoltSub,413,1,1531606832836,1531606832906,70,10.10.21.7
disparityBoltSub,413,2,1531606832837,1531606832911,74,10.10.21.6
disparityBoltSub,413,3,1531606832837,1531606832909,72,10.10.21.7
disparityBoltSub,413,4,1531606832838,1531606832913,75,10.10.21.6
disparityBoltSub,413,5,1531606832838,1531606832908,70,10.10.21.6
disparityBoltSub,413,6,1531606832839,1531606832915,76,10.10.21.7
disparityBoltSub,413,7,1531606832839,1531606832913,74,10.10.21.7
disparityBoltSub,413,8,1531606832837,1531606832909,72,10.10.21.6
disparityBoltSub,413,9,1531606832840,1531606832911,71,10.10.21.6
disparityBoltSub,413,10,1531606832841,1531606832913,72,10.10.21.6
disparityBoltSub,413,11,1531606832841,1531606832916,75,10.10.21.7
disparityBoltSub,413,12,1531606832841,1531606832949,108,10.10.21.6
disparityBoltSub,413,13,1531606832840,1531606832918,78,10.10.21.6
disparityBoltSub,413,14,1531606832843,1531606832914,71,10.10.21.6
disparityBoltSub,413,15,1531606832842,1531606832918,76,10.10.21.6
disparityBoltSub,413,16,1531606832843,1531606832917,74,10.10.21.7
disparityBoltSub,413,17,1531606832845,1531606832916,71,10.10.21.7
disparityBoltSub,413,18,1531606832842,1531606832924,82,10.10.21.6
disparityBoltSub,413,19,1531606832844,1531606832923,79,10.10.21.6
disparityBoltSub,413,20,1531606832844,1531606832918,74,10.10.21.6
disparityBoltSub,413,21,1531606832843,1531606832920,77,10.10.21.6
disparityBoltSub,413,22,1531606832843,1531606832919,76,10.10.21.6
disparityBoltSub,413,23,1531606832847,1531606832916,69,10.10.21.7
disparityBoltSub,413,24,1531606832848,1531606832917,69,10.10.21.7
disparityBoltSub,413,25,1531606832846,1531606832916,70,10.10.21.6
disparityBoltSub,413,26,1531606832846,1531606832919,73,10.10.21.6
disparityBoltSub,413,27,1531606832849,1531606832934,85,10.10.21.7
disparityBoltSub,413,28,1531606832848,1531606832917,69,10.10.21.6
disparityBoltSub,413,29,1531606832866,1531606832934,68,10.10.21.7
disparityBoltSub,413,30,1531606832850,1531606832921,71,10.10.21.6
disparityBoltSub,413,31,1531606832852,1531606832937,85,10.10.21.6
disparityBolt,413,0,0,0,115,0
mergeBolt,413,0,1531606832950,1531606832966,16,10.10.21.6
reprojectionBolt,413,0,1531606832966,1531606833006,40,null
overall,413,0,1531606832755,1531606833006,251,0
videoSpout,414,0,1531606833259,1531606833263,4,10.10.21.7
rectificationBolt,414,0,1531606833285,1531606833315,30,10.10.21.6
partitionBolt,414,0,1531606833315,1531606833335,20,10.10.21.6
disparityBoltSub,414,0,1531606833338,1531606833379,41,10.10.21.7
disparityBoltSub,414,1,1531606833337,1531606833450,113,10.10.21.6
disparityBoltSub,414,2,1531606833339,1531606833416,77,10.10.21.7
disparityBoltSub,414,3,1531606833340,1531606833459,119,10.10.21.6
disparityBoltSub,414,4,1531606833341,1531606833411,70,10.10.21.7
disparityBoltSub,414,5,1531606833345,1531606833418,73,10.10.21.7
disparityBoltSub,414,6,1531606833339,1531606833443,104,10.10.21.6
disparityBoltSub,414,7,1531606833344,1531606833417,73,10.10.21.7
disparityBoltSub,414,8,1531606833342,1531606833456,114,10.10.21.6
disparityBoltSub,414,9,1531606833342,1531606833415,73,10.10.21.7
disparityBoltSub,414,10,1531606833344,1531606833430,86,10.10.21.6
disparityBoltSub,414,11,1531606833344,1531606833415,71,10.10.21.6
disparityBoltSub,414,12,1531606833342,1531606833467,125,10.10.21.6
disparityBoltSub,414,13,1531606833349,1531606833423,74,10.10.21.7
disparityBoltSub,414,14,1531606833347,1531606833421,74,10.10.21.7
disparityBoltSub,414,15,1531606833346,1531606833434,88,10.10.21.6
disparityBoltSub,414,16,1531606833349,1531606833458,109,10.10.21.7
disparityBoltSub,414,17,1531606833347,1531606833429,82,10.10.21.7
disparityBoltSub,414,18,1531606833351,1531606833453,102,10.10.21.7
disparityBoltSub,414,19,1531606833350,1531606833464,114,10.10.21.7
disparityBoltSub,414,20,1531606833354,1531606833427,73,10.10.21.6
disparityBoltSub,414,21,1531606833354,1531606833483,129,10.10.21.7
disparityBoltSub,414,22,1531606833355,1531606833454,99,10.10.21.7
disparityBoltSub,414,23,1531606833348,1531606833428,80,10.10.21.6
disparityBoltSub,414,24,1531606833357,1531606833431,74,10.10.21.7
disparityBoltSub,414,25,1531606833349,1531606833449,100,10.10.21.6
disparityBoltSub,414,26,1531606833358,1531606833481,123,10.10.21.7
disparityBoltSub,414,27,1531606833352,1531606833434,82,10.10.21.6
disparityBoltSub,414,28,1531606833359,1531606833439,80,10.10.21.7
disparityBoltSub,414,29,1531606833354,1531606833476,122,10.10.21.7
disparityBoltSub,414,30,1531606833352,1531606833425,73,10.10.21.6
disparityBoltSub,414,31,1531606833351,1531606833393,42,10.10.21.6
disparityBolt,414,0,0,0,146,0
mergeBolt,414,0,1531606833484,1531606833499,15,10.10.21.6
reprojectionBolt,414,0,1531606833499,1531606833538,39,null
overall,414,0,1531606833259,1531606833538,279,0
videoSpout,415,0,1531606833763,1531606833768,5,10.10.21.7
rectificationBolt,415,0,1531606833790,1531606833822,32,10.10.21.6
partitionBolt,415,0,1531606833822,1531606833842,20,10.10.21.6
disparityBoltSub,415,0,1531606833846,1531606833889,43,10.10.21.7
disparityBoltSub,415,1,1531606833845,1531606833924,79,10.10.21.6
disparityBoltSub,415,2,1531606833847,1531606833918,71,10.10.21.7
disparityBoltSub,415,3,1531606833844,1531606833919,75,10.10.21.6
disparityBoltSub,415,4,1531606833845,1531606833918,73,10.10.21.6
disparityBoltSub,415,5,1531606833848,1531606833920,72,10.10.21.7
disparityBoltSub,415,6,1531606833846,1531606833921,75,10.10.21.6
disparityBoltSub,415,7,1531606833846,1531606833929,83,10.10.21.6
disparityBoltSub,415,8,1531606833848,1531606833921,73,10.10.21.6
disparityBoltSub,415,9,1531606833850,1531606833930,80,10.10.21.6
disparityBoltSub,415,10,1531606833850,1531606833924,74,10.10.21.7
disparityBoltSub,415,11,1531606833852,1531606833924,72,10.10.21.7
disparityBoltSub,415,12,1531606833850,1531606833928,78,10.10.21.6
disparityBoltSub,415,13,1531606833854,1531606833940,86,10.10.21.7
disparityBoltSub,415,14,1531606833852,1531606833924,72,10.10.21.7
disparityBoltSub,415,15,1531606833854,1531606833925,71,10.10.21.7
disparityBoltSub,415,16,1531606833851,1531606833923,72,10.10.21.6
disparityBoltSub,415,17,1531606833856,1531606833934,78,10.10.21.7
disparityBoltSub,415,18,1531606833853,1531606833949,96,10.10.21.6
disparityBoltSub,415,19,1531606833854,1531606833948,94,10.10.21.6
disparityBoltSub,415,20,1531606833859,1531606833934,75,10.10.21.7
disparityBoltSub,415,21,1531606833857,1531606833948,91,10.10.21.7
disparityBoltSub,415,22,1531606833855,1531606833933,78,10.10.21.6
disparityBoltSub,415,23,1531606833857,1531606833965,108,10.10.21.6
disparityBoltSub,415,24,1531606833856,1531606833953,97,10.10.21.6
disparityBoltSub,415,25,1531606833859,1531606833936,77,10.10.21.6
disparityBoltSub,415,26,1531606833859,1531606833940,81,10.10.21.6
disparityBoltSub,415,27,1531606833861,1531606833958,97,10.10.21.6
disparityBoltSub,415,28,1531606833860,1531606833928,68,10.10.21.7
disparityBoltSub,415,29,1531606833858,1531606833930,72,10.10.21.6
disparityBoltSub,415,30,1531606833858,1531606833972,114,10.10.21.6
disparityBoltSub,415,31,1531606833861,1531606833900,39,10.10.21.7
disparityBolt,415,0,0,0,128,0
mergeBolt,415,0,1531606833972,1531606833988,16,10.10.21.6
reprojectionBolt,415,0,1531606833988,1531606834028,40,null
overall,415,0,1531606833763,1531606834028,265,0
videoSpout,416,0,1531606834268,1531606834282,14,10.10.21.7
rectificationBolt,416,0,1531606834303,1531606834345,42,10.10.21.6
partitionBolt,416,0,1531606834345,1531606834363,18,10.10.21.6
disparityBoltSub,416,0,1531606834367,1531606834410,43,10.10.21.7
disparityBoltSub,416,1,1531606834368,1531606834434,66,10.10.21.7
disparityBoltSub,416,2,1531606834370,1531606834442,72,10.10.21.7
disparityBoltSub,416,3,1531606834368,1531606834442,74,10.10.21.6
disparityBoltSub,416,4,1531606834369,1531606834445,76,10.10.21.6
disparityBoltSub,416,5,1531606834371,1531606834480,109,10.10.21.7
disparityBoltSub,416,6,1531606834373,1531606834443,70,10.10.21.7
disparityBoltSub,416,7,1531606834370,1531606834443,73,10.10.21.6
disparityBoltSub,416,8,1531606834368,1531606834445,77,10.10.21.6
disparityBoltSub,416,9,1531606834374,1531606834445,71,10.10.21.7
disparityBoltSub,416,10,1531606834376,1531606834450,74,10.10.21.7
disparityBoltSub,416,11,1531606834378,1531606834449,71,10.10.21.7
disparityBoltSub,416,12,1531606834371,1531606834451,80,10.10.21.6
disparityBoltSub,416,13,1531606834373,1531606834455,82,10.10.21.6
disparityBoltSub,416,14,1531606834374,1531606834453,79,10.10.21.6
disparityBoltSub,416,15,1531606834374,1531606834448,74,10.10.21.6
disparityBoltSub,416,16,1531606834372,1531606834444,72,10.10.21.6
disparityBoltSub,416,17,1531606834375,1531606834448,73,10.10.21.6
disparityBoltSub,416,18,1531606834373,1531606834450,77,10.10.21.6
disparityBoltSub,416,19,1531606834376,1531606834469,93,10.10.21.7
disparityBoltSub,416,20,1531606834379,1531606834454,75,10.10.21.7
disparityBoltSub,416,21,1531606834381,1531606834456,75,10.10.21.7
disparityBoltSub,416,22,1531606834376,1531606834456,80,10.10.21.6
disparityBoltSub,416,23,1531606834378,1531606834493,115,10.10.21.7
disparityBoltSub,416,24,1531606834381,1531606834452,71,10.10.21.7
disparityBoltSub,416,25,1531606834382,1531606834452,70,10.10.21.7
disparityBoltSub,416,26,1531606834389,1531606834455,66,10.10.21.7
disparityBoltSub,416,27,1531606834383,1531606834481,98,10.10.21.7
disparityBoltSub,416,28,1531606834393,1531606834461,68,10.10.21.7
disparityBoltSub,416,29,1531606834379,1531606834452,73,10.10.21.6
disparityBoltSub,416,30,1531606834393,1531606834463,70,10.10.21.7
disparityBoltSub,416,31,1531606834381,1531606834422,41,10.10.21.6
disparityBolt,416,0,0,0,126,0
mergeBolt,416,0,1531606834495,1531606834510,15,10.10.21.6
reprojectionBolt,416,0,1531606834510,1531606834551,41,null
overall,416,0,1531606834268,1531606834551,283,0
videoSpout,417,0,1531606834783,1531606834787,4,10.10.21.7
rectificationBolt,417,0,1531606834807,1531606834839,32,10.10.21.6
partitionBolt,417,0,1531606834839,1531606834859,20,10.10.21.6
disparityBoltSub,417,0,1531606834861,1531606834907,46,10.10.21.6
disparityBoltSub,417,1,1531606834863,1531606834946,83,10.10.21.7
disparityBoltSub,417,2,1531606834861,1531606834945,84,10.10.21.6
disparityBoltSub,417,3,1531606834863,1531606834934,71,10.10.21.6
disparityBoltSub,417,4,1531606834862,1531606834946,84,10.10.21.6
disparityBoltSub,417,5,1531606834864,1531606834935,71,10.10.21.7
disparityBoltSub,417,6,1531606834865,1531606834947,82,10.10.21.6
disparityBoltSub,417,7,1531606834867,1531606834938,71,10.10.21.7
disparityBoltSub,417,8,1531606834868,1531606834947,79,10.10.21.7
disparityBoltSub,417,9,1531606834893,1531606834962,69,10.10.21.7
disparityBoltSub,417,10,1531606834895,1531606834967,72,10.10.21.7
disparityBoltSub,417,11,1531606834864,1531606834952,88,10.10.21.6
disparityBoltSub,417,12,1531606834897,1531606834968,71,10.10.21.7
disparityBoltSub,417,13,1531606834893,1531606834965,72,10.10.21.7
disparityBoltSub,417,14,1531606834869,1531606834946,77,10.10.21.7
disparityBoltSub,417,15,1531606834893,1531606834972,79,10.10.21.6
disparityBoltSub,417,16,1531606834869,1531606834941,72,10.10.21.6
disparityBoltSub,417,17,1531606834899,1531606834975,76,10.10.21.7
disparityBoltSub,417,18,1531606834893,1531606834975,82,10.10.21.6
disparityBoltSub,417,19,1531606834894,1531606834968,74,10.10.21.7
disparityBoltSub,417,20,1531606834900,1531606834973,73,10.10.21.7
disparityBoltSub,417,21,1531606834903,1531606834976,73,10.10.21.7
disparityBoltSub,417,22,1531606834902,1531606834975,73,10.10.21.7
disparityBoltSub,417,23,1531606834893,1531606834968,75,10.10.21.6
disparityBoltSub,417,24,1531606834905,1531606834977,72,10.10.21.7
disparityBoltSub,417,25,1531606834896,1531606834967,71,10.10.21.7
disparityBoltSub,417,26,1531606834896,1531606834970,74,10.10.21.6
disparityBoltSub,417,27,1531606834897,1531606834972,75,10.10.21.6
disparityBoltSub,417,28,1531606834907,1531606834978,71,10.10.21.7
disparityBoltSub,417,29,1531606834899,1531606834974,75,10.10.21.6
disparityBoltSub,417,30,1531606834897,1531606834969,72,10.10.21.6
disparityBoltSub,417,31,1531606834899,1531606834941,42,10.10.21.7
disparityBolt,417,0,0,0,117,0
mergeBolt,417,0,1531606834979,1531606834994,15,10.10.21.6
reprojectionBolt,417,0,1531606834994,1531606835032,38,null
overall,417,0,1531606834783,1531606835032,249,0
videoSpout,418,0,1531606835287,1531606835292,5,10.10.21.7
rectificationBolt,418,0,1531606835312,1531606835342,30,10.10.21.6
partitionBolt,418,0,1531606835342,1531606835361,19,10.10.21.6
disparityBoltSub,418,0,1531606835364,1531606835406,42,10.10.21.7
disparityBoltSub,418,1,1531606835366,1531606835438,72,10.10.21.7
disparityBoltSub,418,2,1531606835366,1531606835447,81,10.10.21.6
disparityBoltSub,418,3,1531606835363,1531606835474,111,10.10.21.6
disparityBoltSub,418,4,1531606835367,1531606835434,67,10.10.21.7
disparityBoltSub,418,5,1531606835365,1531606835436,71,10.10.21.6
disparityBoltSub,418,6,1531606835368,1531606835439,71,10.10.21.7
disparityBoltSub,418,7,1531606835367,1531606835463,96,10.10.21.6
disparityBoltSub,418,8,1531606835369,1531606835441,72,10.10.21.7
disparityBoltSub,418,9,1531606835371,1531606835497,126,10.10.21.7
disparityBoltSub,418,10,1531606835372,1531606835443,71,10.10.21.7
disparityBoltSub,418,11,1531606835369,1531606835441,72,10.10.21.6
disparityBoltSub,418,12,1531606835370,1531606835443,73,10.10.21.6
disparityBoltSub,418,13,1531606835374,1531606835448,74,10.10.21.7
disparityBoltSub,418,14,1531606835368,1531606835471,103,10.10.21.6
disparityBoltSub,418,15,1531606835375,1531606835445,70,10.10.21.7
disparityBoltSub,418,16,1531606835371,1531606835451,80,10.10.21.6
disparityBoltSub,418,17,1531606835371,1531606835452,81,10.10.21.6
disparityBoltSub,418,18,1531606835372,1531606835448,76,10.10.21.6
disparityBoltSub,418,19,1531606835376,1531606835447,71,10.10.21.7
disparityBoltSub,418,20,1531606835374,1531606835456,82,10.10.21.6
disparityBoltSub,418,21,1531606835373,1531606835449,76,10.10.21.6
disparityBoltSub,418,22,1531606835373,1531606835450,77,10.10.21.6
disparityBoltSub,418,23,1531606835372,1531606835448,76,10.10.21.6
disparityBoltSub,418,24,1531606835372,1531606835478,106,10.10.21.6
disparityBoltSub,418,25,1531606835377,1531606835448,71,10.10.21.7
disparityBoltSub,418,26,1531606835377,1531606835447,70,10.10.21.7
disparityBoltSub,418,27,1531606835376,1531606835457,81,10.10.21.6
disparityBoltSub,418,28,1531606835374,1531606835446,72,10.10.21.6
disparityBoltSub,418,29,1531606835380,1531606835504,124,10.10.21.7
disparityBoltSub,418,30,1531606835383,1531606835453,70,10.10.21.6
disparityBoltSub,418,31,1531606835376,1531606835422,46,10.10.21.6
disparityBolt,418,0,0,0,141,0
mergeBolt,418,0,1531606835506,1531606835521,15,10.10.21.6
reprojectionBolt,418,0,1531606835521,1531606835579,58,null
overall,418,0,1531606835287,1531606835579,292,0
videoSpout,419,0,1531606835792,1531606835796,4,10.10.21.7
rectificationBolt,419,0,1531606835817,1531606835848,31,10.10.21.6
partitionBolt,419,0,1531606835848,1531606835868,20,10.10.21.6
disparityBoltSub,419,0,1531606835871,1531606835913,42,10.10.21.7
disparityBoltSub,419,1,1531606835871,1531606835991,120,10.10.21.6
disparityBoltSub,419,2,1531606835872,1531606835941,69,10.10.21.6
disparityBoltSub,419,3,1531606835873,1531606835948,75,10.10.21.6
disparityBoltSub,419,4,1531606835871,1531606835946,75,10.10.21.6
disparityBoltSub,419,5,1531606835871,1531606836010,139,10.10.21.6
disparityBoltSub,419,6,1531606835874,1531606836013,139,10.10.21.6
