videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
disparityBoltSub,419,7,1531606835871,1531606835977,106,10.10.21.6
disparityBoltSub,419,8,1531606835874,1531606835945,71,10.10.21.7
disparityBoltSub,419,9,1531606835877,1531606835950,73,10.10.21.7
disparityBoltSub,419,10,1531606835876,1531606835947,71,10.10.21.7
disparityBoltSub,419,11,1531606835879,1531606835989,110,10.10.21.7
disparityBoltSub,419,12,1531606835881,1531606835953,72,10.10.21.7
disparityBoltSub,419,13,1531606835874,1531606835946,72,10.10.21.6
disparityBoltSub,419,14,1531606835882,1531606836007,125,10.10.21.7
disparityBoltSub,419,15,1531606835876,1531606835983,107,10.10.21.6
disparityBoltSub,419,16,1531606835884,1531606835961,77,10.10.21.7
disparityBoltSub,419,17,1531606835876,1531606835954,78,10.10.21.6
disparityBoltSub,419,18,1531606835892,1531606836018,126,10.10.21.7
disparityBoltSub,419,19,1531606835891,1531606836004,113,10.10.21.7
disparityBoltSub,419,20,1531606835877,1531606835989,112,10.10.21.6
disparityBoltSub,419,21,1531606835894,1531606835968,74,10.10.21.7
disparityBoltSub,419,22,1531606835879,1531606835957,78,10.10.21.6
disparityBoltSub,419,23,1531606835880,1531606836020,140,10.10.21.6
disparityBoltSub,419,24,1531606835895,1531606835968,73,10.10.21.7
disparityBoltSub,419,25,1531606835882,1531606835963,81,10.10.21.6
disparityBoltSub,419,26,1531606835897,1531606835968,71,10.10.21.7
disparityBoltSub,419,27,1531606835883,1531606835957,74,10.10.21.6
disparityBoltSub,419,28,1531606835884,1531606835959,75,10.10.21.6
disparityBoltSub,419,29,1531606835884,1531606836020,136,10.10.21.6
disparityBoltSub,419,30,1531606835898,1531606835956,58,10.10.21.7
disparityBoltSub,419,31,1531606835883,1531606835926,43,10.10.21.6
disparityBolt,419,0,0,0,149,0
mergeBolt,419,0,1531606836021,1531606836037,16,10.10.21.6
reprojectionBolt,419,0,1531606836037,1531606836076,39,null
overall,419,0,1531606835792,1531606836076,284,0
videoSpout,420,0,1531606836296,1531606836301,5,10.10.21.7
rectificationBolt,420,0,1531606836320,1531606836350,30,10.10.21.6
partitionBolt,420,0,1531606836350,1531606836386,36,10.10.21.6
disparityBoltSub,420,0,1531606836391,1531606836450,59,10.10.21.6
disparityBoltSub,420,1,1531606836391,1531606836464,73,10.10.21.7
disparityBoltSub,420,2,1531606836392,1531606836463,71,10.10.21.7
disparityBoltSub,420,3,1531606836392,1531606836495,103,10.10.21.7
disparityBoltSub,420,4,1531606836393,1531606836491,98,10.10.21.7
disparityBoltSub,420,5,1531606836394,1531606836465,71,10.10.21.7
disparityBoltSub,420,6,1531606836390,1531606836466,76,10.10.21.6
disparityBoltSub,420,7,1531606836391,1531606836465,74,10.10.21.6
disparityBoltSub,420,8,1531606836395,1531606836467,72,10.10.21.7
disparityBoltSub,420,9,1531606836395,1531606836465,70,10.10.21.7
disparityBoltSub,420,10,1531606836396,1531606836475,79,10.10.21.7
disparityBoltSub,420,11,1531606836393,1531606836526,133,10.10.21.6
disparityBoltSub,420,12,1531606836395,1531606836527,132,10.10.21.6
disparityBoltSub,420,13,1531606836397,1531606836492,95,10.10.21.7
disparityBoltSub,420,14,1531606836399,1531606836494,95,10.10.21.7
disparityBoltSub,420,15,1531606836394,1531606836527,133,10.10.21.6
disparityBoltSub,420,16,1531606836396,1531606836470,74,10.10.21.6
disparityBoltSub,420,17,1531606836394,1531606836472,78,10.10.21.6
disparityBoltSub,420,18,1531606836395,1531606836471,76,10.10.21.6
disparityBoltSub,420,19,1531606836395,1531606836528,133,10.10.21.6
disparityBoltSub,420,20,1531606836396,1531606836475,79,10.10.21.6
disparityBoltSub,420,21,1531606836396,1531606836521,125,10.10.21.6
disparityBoltSub,420,22,1531606836401,1531606836478,77,10.10.21.7
disparityBoltSub,420,23,1531606836399,1531606836496,97,10.10.21.7
disparityBoltSub,420,24,1531606836401,1531606836471,70,10.10.21.7
disparityBoltSub,420,25,1531606836403,1531606836472,69,10.10.21.7
disparityBoltSub,420,26,1531606836402,1531606836475,73,10.10.21.7
disparityBoltSub,420,27,1531606836401,1531606836479,78,10.10.21.6
disparityBoltSub,420,28,1531606836401,1531606836475,74,10.10.21.6
disparityBoltSub,420,29,1531606836405,1531606836523,118,10.10.21.7
disparityBoltSub,420,30,1531606836404,1531606836478,74,10.10.21.7
disparityBoltSub,420,31,1531606836406,1531606836448,42,10.10.21.7
disparityBolt,420,0,0,0,138,0
mergeBolt,420,0,1531606836528,1531606836543,15,10.10.21.6
reprojectionBolt,420,0,1531606836543,1531606836583,40,null
overall,420,0,1531606836296,1531606836583,287,0
videoSpout,421,0,1531606836801,1531606836805,4,10.10.21.7
rectificationBolt,421,0,1531606836824,1531606836857,33,10.10.21.6
partitionBolt,421,0,1531606836857,1531606836877,20,10.10.21.6
disparityBoltSub,421,0,1531606836878,1531606836946,68,10.10.21.6
disparityBoltSub,421,1,1531606836880,1531606836958,78,10.10.21.7
disparityBoltSub,421,2,1531606836880,1531606836964,84,10.10.21.6
disparityBoltSub,421,3,1531606836881,1531606837004,123,10.10.21.6
disparityBoltSub,421,4,1531606836879,1531606836974,95,10.10.21.6
disparityBoltSub,421,5,1531606836882,1531606836951,69,10.10.21.6
disparityBoltSub,421,6,1531606836882,1531606836956,74,10.10.21.7
disparityBoltSub,421,7,1531606836883,1531606836976,93,10.10.21.6
disparityBoltSub,421,8,1531606836883,1531606836952,69,10.10.21.6
disparityBoltSub,421,9,1531606836885,1531606836958,73,10.10.21.7
disparityBoltSub,421,10,1531606836885,1531606836956,71,10.10.21.6
disparityBoltSub,421,11,1531606836885,1531606836960,75,10.10.21.7
disparityBoltSub,421,12,1531606836886,1531606837011,125,10.10.21.6
disparityBoltSub,421,13,1531606836884,1531606836975,91,10.10.21.6
disparityBoltSub,421,14,1531606836888,1531606836959,71,10.10.21.7
disparityBoltSub,421,15,1531606836889,1531606836959,70,10.10.21.7
disparityBoltSub,421,16,1531606836887,1531606836955,68,10.10.21.6
disparityBoltSub,421,17,1531606836888,1531606836979,91,10.10.21.6
disparityBoltSub,421,18,1531606836887,1531606837006,119,10.10.21.6
disparityBoltSub,421,19,1531606836890,1531606836964,74,10.10.21.6
disparityBoltSub,421,20,1531606836891,1531606836967,76,10.10.21.7
disparityBoltSub,421,21,1531606836893,1531606836969,76,10.10.21.7
disparityBoltSub,421,22,1531606836892,1531606836966,74,10.10.21.7
disparityBoltSub,421,23,1531606836890,1531606836979,89,10.10.21.6
disparityBoltSub,421,24,1531606836891,1531606836972,81,10.10.21.6
disparityBoltSub,421,25,1531606836893,1531606836965,72,10.10.21.6
disparityBoltSub,421,26,1531606836893,1531606836965,72,10.10.21.7
disparityBoltSub,421,27,1531606836924,1531606836996,72,10.10.21.6
disparityBoltSub,421,28,1531606836892,1531606836996,104,10.10.21.6
disparityBoltSub,421,29,1531606836926,1531606837004,78,10.10.21.6
disparityBoltSub,421,30,1531606836928,1531606836998,70,10.10.21.7
disparityBoltSub,421,31,1531606836923,1531606836976,53,10.10.21.6
disparityBolt,421,0,0,0,133,0
mergeBolt,421,0,1531606837011,1531606837027,16,10.10.21.6
reprojectionBolt,421,0,1531606837027,1531606837066,39,null
overall,421,0,1531606836801,1531606837066,265,0
videoSpout,422,0,1531606837305,1531606837313,8,10.10.21.7
rectificationBolt,422,0,1531606837334,1531606837366,32,10.10.21.6
partitionBolt,422,0,1531606837366,1531606837387,21,10.10.21.6
disparityBoltSub,422,0,1531606837389,1531606837436,47,10.10.21.7
disparityBoltSub,422,1,1531606837388,1531606837461,73,10.10.21.6
disparityBoltSub,422,2,1531606837392,1531606837502,110,10.10.21.7
disparityBoltSub,422,3,1531606837392,1531606837468,76,10.10.21.7
disparityBoltSub,422,4,1531606837393,1531606837531,138,10.10.21.6
disparityBoltSub,422,5,1531606837394,1531606837466,72,10.10.21.7
disparityBoltSub,422,6,1531606837395,1531606837468,73,10.10.21.7
disparityBoltSub,422,7,1531606837394,1531606837473,79,10.10.21.6
disparityBoltSub,422,8,1531606837396,1531606837469,73,10.10.21.7
disparityBoltSub,422,9,1531606837400,1531606837473,73,10.10.21.6
disparityBoltSub,422,10,1531606837398,1531606837470,72,10.10.21.7
disparityBoltSub,422,11,1531606837403,1531606837473,70,10.10.21.6
disparityBoltSub,422,12,1531606837397,1531606837474,77,10.10.21.7
disparityBoltSub,422,13,1531606837404,1531606837478,74,10.10.21.7
disparityBoltSub,422,14,1531606837406,1531606837476,70,10.10.21.6
disparityBoltSub,422,15,1531606837406,1531606837477,71,10.10.21.6
disparityBoltSub,422,16,1531606837397,1531606837535,138,10.10.21.6
disparityBoltSub,422,17,1531606837396,1531606837537,141,10.10.21.6
disparityBoltSub,422,18,1531606837396,1531606837471,75,10.10.21.6
disparityBoltSub,422,19,1531606837400,1531606837541,141,10.10.21.6
disparityBoltSub,422,20,1531606837406,1531606837479,73,10.10.21.6
disparityBoltSub,422,21,1531606837398,1531606837470,72,10.10.21.6
disparityBoltSub,422,22,1531606837408,1531606837485,77,10.10.21.7
disparityBoltSub,422,23,1531606837406,1531606837519,113,10.10.21.7
disparityBoltSub,422,24,1531606837399,1531606837469,70,10.10.21.6
disparityBoltSub,422,25,1531606837408,1531606837479,71,10.10.21.6
disparityBoltSub,422,26,1531606837406,1531606837481,75,10.10.21.7
disparityBoltSub,422,27,1531606837409,1531606837482,73,10.10.21.7
disparityBoltSub,422,28,1531606837408,1531606837481,73,10.10.21.7
disparityBoltSub,422,29,1531606837409,1531606837482,73,10.10.21.6
disparityBoltSub,422,30,1531606837416,1531606837487,71,10.10.21.7
disparityBoltSub,422,31,1531606837417,1531606837463,46,10.10.21.7
disparityBolt,422,0,0,0,153,0
mergeBolt,422,0,1531606837541,1531606837557,16,10.10.21.6
reprojectionBolt,422,0,1531606837557,1531606837596,39,null
overall,422,0,1531606837305,1531606837596,291,0
videoSpout,423,0,1531606837814,1531606837818,4,10.10.21.7
rectificationBolt,423,0,1531606837854,1531606837878,24,10.10.21.6
partitionBolt,423,0,1531606837878,1531606837895,17,10.10.21.6
disparityBoltSub,423,0,1531606837898,1531606837940,42,10.10.21.7
disparityBoltSub,423,1,1531606837897,1531606837971,74,10.10.21.6
disparityBoltSub,423,2,1531606837897,1531606837968,71,10.10.21.6
disparityBoltSub,423,3,1531606837900,1531606837970,70,10.10.21.7
disparityBoltSub,423,4,1531606837897,1531606837968,71,10.10.21.6
disparityBoltSub,423,5,1531606837900,1531606837971,71,10.10.21.6
disparityBoltSub,423,6,1531606837901,1531606837973,72,10.10.21.6
disparityBoltSub,423,7,1531606837902,1531606837973,71,10.10.21.7
disparityBoltSub,423,8,1531606837903,1531606837974,71,10.10.21.7
disparityBoltSub,423,9,1531606837901,1531606837972,71,10.10.21.6
disparityBoltSub,423,10,1531606837905,1531606837975,70,10.10.21.7
disparityBoltSub,423,11,1531606837902,1531606837972,70,10.10.21.6
disparityBoltSub,423,12,1531606837906,1531606837978,72,10.10.21.7
disparityBoltSub,423,13,1531606837903,1531606837971,68,10.10.21.6
disparityBoltSub,423,14,1531606837904,1531606837976,72,10.10.21.6
disparityBoltSub,423,15,1531606837905,1531606837978,73,10.10.21.6
disparityBoltSub,423,16,1531606837903,1531606837973,70,10.10.21.6
disparityBoltSub,423,17,1531606837907,1531606837981,74,10.10.21.6
disparityBoltSub,423,18,1531606837906,1531606837980,74,10.10.21.6
disparityBoltSub,423,19,1531606837908,1531606837982,74,10.10.21.6
disparityBoltSub,423,20,1531606837905,1531606838034,129,10.10.21.6
disparityBoltSub,423,21,1531606837908,1531606837980,72,10.10.21.7
disparityBoltSub,423,22,1531606837906,1531606837978,72,10.10.21.6
disparityBoltSub,423,23,1531606837908,1531606837979,71,10.10.21.6
disparityBoltSub,423,24,1531606837906,1531606838031,125,10.10.21.6
disparityBoltSub,423,25,1531606837910,1531606837980,70,10.10.21.7
disparityBoltSub,423,26,1531606837910,1531606837980,70,10.10.21.7
disparityBoltSub,423,27,1531606837911,1531606837983,72,10.10.21.7
disparityBoltSub,423,28,1531606837913,1531606837982,69,10.10.21.7
disparityBoltSub,423,29,1531606837910,1531606837982,72,10.10.21.6
disparityBoltSub,423,30,1531606837912,1531606838021,109,10.10.21.6
disparityBoltSub,423,31,1531606837910,1531606837990,80,10.10.21.6
disparityBolt,423,0,0,0,137,0
mergeBolt,423,0,1531606838034,1531606838050,16,10.10.21.6
reprojectionBolt,423,0,1531606838050,1531606838089,39,null
overall,423,0,1531606837814,1531606838089,275,0
videoSpout,424,0,1531606838318,1531606838323,5,10.10.21.7
rectificationBolt,424,0,1531606838343,1531606838378,35,10.10.21.6
partitionBolt,424,0,1531606838378,1531606838398,20,10.10.21.6
disparityBoltSub,424,0,1531606838402,1531606838446,44,10.10.21.7
disparityBoltSub,424,1,1531606838399,1531606838472,73,10.10.21.6
disparityBoltSub,424,2,1531606838408,1531606838478,70,10.10.21.7
disparityBoltSub,424,3,1531606838404,1531606838477,73,10.10.21.7
disparityBoltSub,424,4,1531606838404,1531606838480,76,10.10.21.7
disparityBoltSub,424,5,1531606838402,1531606838475,73,10.10.21.6
disparityBoltSub,424,6,1531606838417,1531606838483,66,10.10.21.7
disparityBoltSub,424,7,1531606838406,1531606838478,72,10.10.21.7
disparityBoltSub,424,8,1531606838417,1531606838489,72,10.10.21.7
disparityBoltSub,424,9,1531606838419,1531606838493,74,10.10.21.7
disparityBoltSub,424,10,1531606838417,1531606838496,79,10.10.21.6
disparityBoltSub,424,11,1531606838418,1531606838529,111,10.10.21.6
disparityBoltSub,424,12,1531606838419,1531606838490,71,10.10.21.6
disparityBoltSub,424,13,1531606838416,1531606838492,76,10.10.21.6
disparityBoltSub,424,14,1531606838421,1531606838494,73,10.10.21.6
disparityBoltSub,424,15,1531606838421,1531606838497,76,10.10.21.6
disparityBoltSub,424,16,1531606838421,1531606838493,72,10.10.21.7
disparityBoltSub,424,17,1531606838422,1531606838499,77,10.10.21.6
disparityBoltSub,424,18,1531606838418,1531606838494,76,10.10.21.6
disparityBoltSub,424,19,1531606838423,1531606838531,108,10.10.21.6
disparityBoltSub,424,20,1531606838419,1531606838495,76,10.10.21.6
disparityBoltSub,424,21,1531606838421,1531606838494,73,10.10.21.6
disparityBoltSub,424,22,1531606838425,1531606838500,75,10.10.21.6
disparityBoltSub,424,23,1531606838425,1531606838496,71,10.10.21.6
disparityBoltSub,424,24,1531606838426,1531606838499,73,10.10.21.6
disparityBoltSub,424,25,1531606838421,1531606838492,71,10.10.21.6
disparityBoltSub,424,26,1531606838422,1531606838494,72,10.10.21.6
disparityBoltSub,424,27,1531606838427,1531606838497,70,10.10.21.6
disparityBoltSub,424,28,1531606838425,1531606838494,69,10.10.21.7
disparityBoltSub,424,29,1531606838428,1531606838539,111,10.10.21.6
disparityBoltSub,424,30,1531606838425,1531606838530,105,10.10.21.6
disparityBoltSub,424,31,1531606838426,1531606838469,43,10.10.21.7
disparityBolt,424,0,0,0,140,0
mergeBolt,424,0,1531606838540,1531606838555,15,10.10.21.6
reprojectionBolt,424,0,1531606838555,1531606838593,38,null
overall,424,0,1531606838318,1531606838593,275,0
videoSpout,425,0,1531606838823,1531606838828,5,10.10.21.7
rectificationBolt,425,0,1531606838848,1531606838877,29,10.10.21.6
partitionBolt,425,0,1531606838877,1531606838896,19,10.10.21.6
disparityBoltSub,425,0,1531606838897,1531606838942,45,10.10.21.6
disparityBoltSub,425,1,1531606838900,1531606838973,73,10.10.21.7
disparityBoltSub,425,2,1531606838900,1531606838976,76,10.10.21.6
disparityBoltSub,425,3,1531606838901,1531606838975,74,10.10.21.7
disparityBoltSub,425,4,1531606838901,1531606838973,72,10.10.21.7
disparityBoltSub,425,5,1531606838900,1531606838976,76,10.10.21.6
disparityBoltSub,425,6,1531606838899,1531606838970,71,10.10.21.6
disparityBoltSub,425,7,1531606838907,1531606838980,73,10.10.21.6
disparityBoltSub,425,8,1531606838906,1531606838979,73,10.10.21.6
disparityBoltSub,425,9,1531606838904,1531606838977,73,10.10.21.7
disparityBoltSub,425,10,1531606838904,1531606838974,70,10.10.21.7
disparityBoltSub,425,11,1531606838908,1531606838981,73,10.10.21.6
disparityBoltSub,425,12,1531606838909,1531606838983,74,10.10.21.6
disparityBoltSub,425,13,1531606838910,1531606838979,69,10.10.21.6
disparityBoltSub,425,14,1531606838905,1531606838977,72,10.10.21.7
disparityBoltSub,425,15,1531606838910,1531606838979,69,10.10.21.6
disparityBoltSub,425,16,1531606838904,1531606838982,78,10.10.21.6
disparityBoltSub,425,17,1531606838904,1531606838980,76,10.10.21.6
disparityBoltSub,425,18,1531606838911,1531606838988,77,10.10.21.6
disparityBoltSub,425,19,1531606838904,1531606838979,75,10.10.21.6
disparityBoltSub,425,20,1531606838908,1531606838983,75,10.10.21.7
disparityBoltSub,425,21,1531606838906,1531606838983,77,10.10.21.6
disparityBoltSub,425,22,1531606838911,1531606838991,80,10.10.21.7
disparityBoltSub,425,23,1531606838909,1531606838982,73,10.10.21.7
disparityBoltSub,425,24,1531606838915,1531606838989,74,10.10.21.7
disparityBoltSub,425,25,1531606838914,1531606838988,74,10.10.21.7
disparityBoltSub,425,26,1531606838914,1531606838982,68,10.10.21.7
disparityBoltSub,425,27,1531606838911,1531606838982,71,10.10.21.7
disparityBoltSub,425,28,1531606838912,1531606838983,71,10.10.21.6
disparityBoltSub,425,29,1531606838917,1531606838987,70,10.10.21.7
disparityBoltSub,425,30,1531606838918,1531606838988,70,10.10.21.7
disparityBoltSub,425,31,1531606838919,1531606838961,42,10.10.21.7
disparityBolt,425,0,0,0,94,0
mergeBolt,425,0,1531606838993,1531606839008,15,10.10.21.6
reprojectionBolt,425,0,1531606839008,1531606839053,45,null
overall,425,0,1531606838823,1531606839053,230,0
videoSpout,426,0,1531606839328,1531606839333,5,10.10.21.7
rectificationBolt,426,0,1531606839353,1531606839384,31,10.10.21.6
partitionBolt,426,0,1531606839384,1531606839405,21,10.10.21.6
disparityBoltSub,426,0,1531606839408,1531606839450,42,10.10.21.6
disparityBoltSub,426,1,1531606839407,1531606839479,72,10.10.21.6
disparityBoltSub,426,2,1531606839406,1531606839481,75,10.10.21.6
disparityBoltSub,426,3,1531606839409,1531606839479,70,10.10.21.6
disparityBoltSub,426,4,1531606839410,1531606839480,70,10.10.21.7
disparityBoltSub,426,5,1531606839410,1531606839479,69,10.10.21.6
disparityBoltSub,426,6,1531606839411,1531606839481,70,10.10.21.7
disparityBoltSub,426,7,1531606839412,1531606839490,78,10.10.21.7
disparityBoltSub,426,8,1531606839411,1531606839482,71,10.10.21.6
disparityBoltSub,426,9,1531606839410,1531606839483,73,10.10.21.6
disparityBoltSub,426,10,1531606839414,1531606839484,70,10.10.21.7
disparityBoltSub,426,11,1531606839414,1531606839483,69,10.10.21.7
disparityBoltSub,426,12,1531606839412,1531606839480,68,10.10.21.6
disparityBoltSub,426,13,1531606839415,1531606839484,69,10.10.21.7
disparityBoltSub,426,14,1531606839416,1531606839490,74,10.10.21.7
disparityBoltSub,426,15,1531606839414,1531606839485,71,10.10.21.6
disparityBoltSub,426,16,1531606839415,1531606839489,74,10.10.21.6
disparityBoltSub,426,17,1531606839419,1531606839488,69,10.10.21.7
disparityBoltSub,426,18,1531606839417,1531606839492,75,10.10.21.7
disparityBoltSub,426,19,1531606839418,1531606839494,76,10.10.21.7
disparityBoltSub,426,20,1531606839417,1531606839491,74,10.10.21.6
disparityBoltSub,426,21,1531606839430,1531606839504,74,10.10.21.7
disparityBoltSub,426,22,1531606839420,1531606839502,82,10.10.21.7
disparityBoltSub,426,23,1531606839417,1531606839490,73,10.10.21.6
disparityBoltSub,426,24,1531606839419,1531606839494,75,10.10.21.6
disparityBoltSub,426,25,1531606839422,1531606839504,82,10.10.21.6
disparityBoltSub,426,26,1531606839420,1531606839496,76,10.10.21.6
disparityBoltSub,426,27,1531606839422,1531606839495,73,10.10.21.7
disparityBoltSub,426,28,1531606839420,1531606839492,72,10.10.21.6
disparityBoltSub,426,29,1531606839421,1531606839501,80,10.10.21.6
disparityBoltSub,426,30,1531606839425,1531606839489,64,10.10.21.7
disparityBoltSub,426,31,1531606839431,1531606839474,43,10.10.21.7
disparityBolt,426,0,0,0,98,0
mergeBolt,426,0,1531606839506,1531606839522,16,10.10.21.6
reprojectionBolt,426,0,1531606839522,1531606839564,42,null
overall,426,0,1531606839328,1531606839564,236,0
videoSpout,427,0,1531606839833,1531606839838,5,10.10.21.7
rectificationBolt,427,0,1531606839857,1531606839887,30,10.10.21.6
partitionBolt,427,0,1531606839887,1531606839933,46,10.10.21.6
disparityBoltSub,427,0,1531606839933,1531606839991,58,10.10.21.6
disparityBoltSub,427,1,1531606839937,1531606840008,71,10.10.21.7
disparityBoltSub,427,2,1531606839937,1531606840008,71,10.10.21.6
disparityBoltSub,427,3,1531606839938,1531606840008,70,10.10.21.7
disparityBoltSub,427,4,1531606839937,1531606840028,91,10.10.21.6
disparityBoltSub,427,5,1531606839938,1531606840011,73,10.10.21.6
disparityBoltSub,427,6,1531606839939,1531606840013,74,10.10.21.7
disparityBoltSub,427,7,1531606839940,1531606840018,78,10.10.21.7
disparityBoltSub,427,8,1531606839937,1531606840007,70,10.10.21.6
disparityBoltSub,427,9,1531606839941,1531606840012,71,10.10.21.6
disparityBoltSub,427,10,1531606839942,1531606840019,77,10.10.21.6
disparityBoltSub,427,11,1531606839942,1531606840019,77,10.10.21.7
disparityBoltSub,427,12,1531606839943,1531606840013,70,10.10.21.6
disparityBoltSub,427,13,1531606839940,1531606840013,73,10.10.21.6
disparityBoltSub,427,14,1531606839943,1531606840015,72,10.10.21.6
disparityBoltSub,427,15,1531606839944,1531606840072,128,10.10.21.6
disparityBoltSub,427,16,1531606839945,1531606840018,73,10.10.21.7
disparityBoltSub,427,17,1531606839945,1531606840029,84,10.10.21.7
disparityBoltSub,427,18,1531606839943,1531606840018,75,10.10.21.6
disparityBoltSub,427,19,1531606839947,1531606840083,136,10.10.21.6
disparityBoltSub,427,20,1531606839945,1531606840075,130,10.10.21.6
disparityBoltSub,427,21,1531606839944,1531606840020,76,10.10.21.6
disparityBoltSub,427,22,1531606839945,1531606840018,73,10.10.21.6
disparityBoltSub,427,23,1531606839950,1531606840024,74,10.10.21.7
disparityBoltSub,427,24,1531606839949,1531606840024,75,10.10.21.7
disparityBoltSub,427,25,1531606839949,1531606840081,132,10.10.21.6
disparityBoltSub,427,26,1531606839949,1531606840022,73,10.10.21.6
disparityBoltSub,427,27,1531606839952,1531606840026,74,10.10.21.7
disparityBoltSub,427,28,1531606839951,1531606840020,69,10.10.21.6
disparityBoltSub,427,29,1531606839954,1531606840025,71,10.10.21.7
disparityBoltSub,427,30,1531606839952,1531606840027,75,10.10.21.6
disparityBoltSub,427,31,1531606839951,1531606839991,40,10.10.21.6
disparityBolt,427,0,0,0,150,0
mergeBolt,427,0,1531606840084,1531606840100,16,10.10.21.6
reprojectionBolt,427,0,1531606840100,1531606840139,39,null
overall,427,0,1531606839833,1531606840139,306,0
videoSpout,428,0,1531606840338,1531606840342,4,10.10.21.7
rectificationBolt,428,0,1531606840362,1531606840394,32,10.10.21.6
partitionBolt,428,0,1531606840394,1531606840414,20,10.10.21.6
disparityBoltSub,428,0,1531606840418,1531606840462,44,10.10.21.7
disparityBoltSub,428,1,1531606840415,1531606840488,73,10.10.21.6
disparityBoltSub,428,2,1531606840418,1531606840495,77,10.10.21.7
disparityBoltSub,428,3,1531606840418,1531606840494,76,10.10.21.6
disparityBoltSub,428,4,1531606840420,1531606840499,79,10.10.21.7
disparityBoltSub,428,5,1531606840421,1531606840495,74,10.10.21.7
disparityBoltSub,428,6,1531606840417,1531606840490,73,10.10.21.6
disparityBoltSub,428,7,1531606840423,1531606840532,109,10.10.21.7
disparityBoltSub,428,8,1531606840420,1531606840493,73,10.10.21.6
disparityBoltSub,428,9,1531606840423,1531606840493,70,10.10.21.7
disparityBoltSub,428,10,1531606840426,1531606840499,73,10.10.21.6
disparityBoltSub,428,11,1531606840427,1531606840501,74,10.10.21.6
disparityBoltSub,428,12,1531606840421,1531606840542,121,10.10.21.6
disparityBoltSub,428,13,1531606840425,1531606840497,72,10.10.21.7
disparityBoltSub,428,14,1531606840424,1531606840529,105,10.10.21.7
disparityBoltSub,428,15,1531606840428,1531606840504,76,10.10.21.6
disparityBoltSub,428,16,1531606840425,1531606840499,74,10.10.21.7
disparityBoltSub,428,17,1531606840427,1531606840499,72,10.10.21.7
disparityBoltSub,428,18,1531606840427,1531606840501,74,10.10.21.7
disparityBoltSub,428,19,1531606840429,1531606840503,74,10.10.21.7
disparityBoltSub,428,20,1531606840428,1531606840507,79,10.10.21.6
disparityBoltSub,428,21,1531606840432,1531606840509,77,10.10.21.7
disparityBoltSub,428,22,1531606840431,1531606840510,79,10.10.21.7
disparityBoltSub,428,23,1531606840427,1531606840542,115,10.10.21.6
disparityBoltSub,428,24,1531606840434,1531606840503,69,10.10.21.7
disparityBoltSub,428,25,1531606840428,1531606840542,114,10.10.21.6
disparityBoltSub,428,26,1531606840435,1531606840509,74,10.10.21.7
disparityBoltSub,428,27,1531606840431,1531606840525,94,10.10.21.6
disparityBoltSub,428,28,1531606840436,1531606840504,68,10.10.21.7
disparityBoltSub,428,29,1531606840433,1531606840505,72,10.10.21.7
disparityBoltSub,428,30,1531606840430,1531606840542,112,10.10.21.6
disparityBoltSub,428,31,1531606840431,1531606840472,41,10.10.21.6
disparityBolt,428,0,0,0,127,0
mergeBolt,428,0,1531606840549,1531606840565,16,10.10.21.6
reprojectionBolt,428,0,1531606840565,1531606840604,39,null
overall,428,0,1531606840338,1531606840604,266,0
videoSpout,429,0,1531606840843,1531606840847,4,10.10.21.7
rectificationBolt,429,0,1531606840866,1531606840896,30,10.10.21.6
partitionBolt,429,0,1531606840896,1531606840916,20,10.10.21.6
disparityBoltSub,429,0,1531606840919,1531606840963,44,10.10.21.7
disparityBoltSub,429,1,1531606840919,1531606840995,76,10.10.21.6
disparityBoltSub,429,2,1531606840920,1531606840995,75,10.10.21.7
disparityBoltSub,429,3,1531606840917,1531606840991,74,10.10.21.6
disparityBoltSub,429,4,1531606840918,1531606840990,72,10.10.21.6
