videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
disparityBoltSub,429,5,1531606840922,1531606840995,73,10.10.21.7
disparityBoltSub,429,6,1531606840919,1531606840995,76,10.10.21.6
disparityBoltSub,429,7,1531606840919,1531606840991,72,10.10.21.6
disparityBoltSub,429,8,1531606840923,1531606840996,73,10.10.21.6
disparityBoltSub,429,9,1531606840923,1531606841005,82,10.10.21.6
disparityBoltSub,429,10,1531606840923,1531606840995,72,10.10.21.7
disparityBoltSub,429,11,1531606840924,1531606840994,70,10.10.21.7
disparityBoltSub,429,12,1531606840924,1531606840999,75,10.10.21.6
disparityBoltSub,429,13,1531606840926,1531606840996,70,10.10.21.7
disparityBoltSub,429,14,1531606840925,1531606841036,111,10.10.21.7
disparityBoltSub,429,15,1531606840927,1531606840998,71,10.10.21.7
disparityBoltSub,429,16,1531606840924,1531606841000,76,10.10.21.6
disparityBoltSub,429,17,1531606840929,1531606841002,73,10.10.21.7
disparityBoltSub,429,18,1531606840927,1531606841005,78,10.10.21.6
disparityBoltSub,429,19,1531606840927,1531606841005,78,10.10.21.6
disparityBoltSub,429,20,1531606840932,1531606841007,75,10.10.21.7
disparityBoltSub,429,21,1531606840931,1531606841007,76,10.10.21.7
disparityBoltSub,429,22,1531606840929,1531606841015,86,10.10.21.6
disparityBoltSub,429,23,1531606840929,1531606841006,77,10.10.21.6
disparityBoltSub,429,24,1531606840931,1531606841008,77,10.10.21.6
disparityBoltSub,429,25,1531606840930,1531606841005,75,10.10.21.6
disparityBoltSub,429,26,1531606840932,1531606841035,103,10.10.21.6
disparityBoltSub,429,27,1531606840933,1531606841035,102,10.10.21.6
disparityBoltSub,429,28,1531606840933,1531606841004,71,10.10.21.7
disparityBoltSub,429,29,1531606840930,1531606841015,85,10.10.21.6
disparityBoltSub,429,30,1531606840930,1531606841006,76,10.10.21.6
disparityBoltSub,429,31,1531606840933,1531606841012,79,10.10.21.7
disparityBolt,429,0,0,0,119,0
mergeBolt,429,0,1531606841037,1531606841053,16,10.10.21.6
reprojectionBolt,429,0,1531606841053,1531606841094,41,null
overall,429,0,1531606840843,1531606841094,251,0
videoSpout,430,0,1531606841347,1531606841352,5,10.10.21.7
rectificationBolt,430,0,1531606841371,1531606841411,40,10.10.21.6
partitionBolt,430,0,1531606841412,1531606841429,17,10.10.21.6
disparityBoltSub,430,0,1531606841433,1531606841475,42,10.10.21.7
disparityBoltSub,430,1,1531606841436,1531606841508,72,10.10.21.7
disparityBoltSub,430,2,1531606841434,1531606841506,72,10.10.21.7
disparityBoltSub,430,3,1531606841435,1531606841508,73,10.10.21.6
disparityBoltSub,430,4,1531606841433,1531606841507,74,10.10.21.6
disparityBoltSub,430,5,1531606841439,1531606841509,70,10.10.21.7
disparityBoltSub,430,6,1531606841438,1531606841515,77,10.10.21.7
disparityBoltSub,430,7,1531606841436,1531606841556,120,10.10.21.6
disparityBoltSub,430,8,1531606841434,1531606841507,73,10.10.21.6
disparityBoltSub,430,9,1531606841440,1531606841513,73,10.10.21.7
disparityBoltSub,430,10,1531606841442,1531606841514,72,10.10.21.7
disparityBoltSub,430,11,1531606841443,1531606841582,139,10.10.21.7
disparityBoltSub,430,12,1531606841435,1531606841516,81,10.10.21.6
disparityBoltSub,430,13,1531606841437,1531606841510,73,10.10.21.6
disparityBoltSub,430,14,1531606841439,1531606841518,79,10.10.21.6
disparityBoltSub,430,15,1531606841438,1531606841511,73,10.10.21.6
disparityBoltSub,430,16,1531606841437,1531606841507,70,10.10.21.6
disparityBoltSub,430,17,1531606841439,1531606841570,131,10.10.21.6
disparityBoltSub,430,18,1531606841439,1531606841513,74,10.10.21.6
disparityBoltSub,430,19,1531606841442,1531606841579,137,10.10.21.7
disparityBoltSub,430,20,1531606841445,1531606841518,73,10.10.21.7
disparityBoltSub,430,21,1531606841447,1531606841583,136,10.10.21.7
disparityBoltSub,430,22,1531606841439,1531606841518,79,10.10.21.6
disparityBoltSub,430,23,1531606841444,1531606841517,73,10.10.21.7
disparityBoltSub,430,24,1531606841446,1531606841520,74,10.10.21.7
disparityBoltSub,430,25,1531606841448,1531606841519,71,10.10.21.7
disparityBoltSub,430,26,1531606841450,1531606841521,71,10.10.21.7
disparityBoltSub,430,27,1531606841448,1531606841587,139,10.10.21.7
disparityBoltSub,430,28,1531606841452,1531606841524,72,10.10.21.7
disparityBoltSub,430,29,1531606841443,1531606841520,77,10.10.21.6
disparityBoltSub,430,30,1531606841451,1531606841524,73,10.10.21.7
disparityBoltSub,430,31,1531606841446,1531606841497,51,10.10.21.6
disparityBolt,430,0,0,0,154,0
mergeBolt,430,0,1531606841588,1531606841604,16,10.10.21.6
reprojectionBolt,430,0,1531606841604,1531606841643,39,null
overall,430,0,1531606841347,1531606841643,296,0
videoSpout,431,0,1531606841853,1531606841857,4,10.10.21.7
rectificationBolt,431,0,1531606841877,1531606841906,29,10.10.21.6
partitionBolt,431,0,1531606841906,1531606841925,19,10.10.21.6
disparityBoltSub,431,0,1531606841927,1531606841979,52,10.10.21.6
disparityBoltSub,431,1,1531606841929,1531606842004,75,10.10.21.7
disparityBoltSub,431,2,1531606841926,1531606842003,77,10.10.21.6
disparityBoltSub,431,3,1531606841929,1531606841998,69,10.10.21.6
disparityBoltSub,431,4,1531606841927,1531606842007,80,10.10.21.6
disparityBoltSub,431,5,1531606841931,1531606842001,70,10.10.21.7
disparityBoltSub,431,6,1531606841930,1531606841999,69,10.10.21.6
disparityBoltSub,431,7,1531606841934,1531606842006,72,10.10.21.7
disparityBoltSub,431,8,1531606841932,1531606842003,71,10.10.21.7
disparityBoltSub,431,9,1531606841955,1531606842072,117,10.10.21.7
disparityBoltSub,431,10,1531606841954,1531606842024,70,10.10.21.7
disparityBoltSub,431,11,1531606841931,1531606842006,75,10.10.21.6
disparityBoltSub,431,12,1531606841957,1531606842030,73,10.10.21.7
disparityBoltSub,431,13,1531606841955,1531606842025,70,10.10.21.7
disparityBoltSub,431,14,1531606841935,1531606842005,70,10.10.21.7
disparityBoltSub,431,15,1531606841954,1531606842029,75,10.10.21.6
disparityBoltSub,431,16,1531606841935,1531606842008,73,10.10.21.6
disparityBoltSub,431,17,1531606841959,1531606842029,70,10.10.21.7
disparityBoltSub,431,18,1531606841954,1531606842041,87,10.10.21.6
disparityBoltSub,431,19,1531606841956,1531606842031,75,10.10.21.7
disparityBoltSub,431,20,1531606841960,1531606842080,120,10.10.21.7
disparityBoltSub,431,21,1531606841964,1531606842039,75,10.10.21.7
disparityBoltSub,431,22,1531606841962,1531606842034,72,10.10.21.7
disparityBoltSub,431,23,1531606841955,1531606842027,72,10.10.21.6
disparityBoltSub,431,24,1531606841966,1531606842040,74,10.10.21.7
disparityBoltSub,431,25,1531606841958,1531606842029,71,10.10.21.7
disparityBoltSub,431,26,1531606841960,1531606842044,84,10.10.21.6
disparityBoltSub,431,27,1531606841959,1531606842032,73,10.10.21.6
disparityBoltSub,431,28,1531606841967,1531606842041,74,10.10.21.7
disparityBoltSub,431,29,1531606841960,1531606842031,71,10.10.21.6
disparityBoltSub,431,30,1531606841959,1531606842044,85,10.10.21.6
disparityBoltSub,431,31,1531606841960,1531606842004,44,10.10.21.7
disparityBolt,431,0,0,0,154,0
mergeBolt,431,0,1531606842082,1531606842097,15,10.10.21.6
reprojectionBolt,431,0,1531606842097,1531606842136,39,null
overall,431,0,1531606841853,1531606842136,283,0
videoSpout,432,0,1531606842357,1531606842361,4,10.10.21.7
rectificationBolt,432,0,1531606842380,1531606842409,29,10.10.21.6
partitionBolt,432,0,1531606842409,1531606842427,18,10.10.21.6
disparityBoltSub,432,0,1531606842430,1531606842480,50,10.10.21.7
disparityBoltSub,432,1,1531606842432,1531606842508,76,10.10.21.7
disparityBoltSub,432,2,1531606842431,1531606842514,83,10.10.21.6
disparityBoltSub,432,3,1531606842430,1531606842552,122,10.10.21.6
disparityBoltSub,432,4,1531606842432,1531606842502,70,10.10.21.7
disparityBoltSub,432,5,1531606842430,1531606842504,74,10.10.21.6
disparityBoltSub,432,6,1531606842434,1531606842508,74,10.10.21.7
disparityBoltSub,432,7,1531606842433,1531606842508,75,10.10.21.6
disparityBoltSub,432,8,1531606842436,1531606842508,72,10.10.21.7
disparityBoltSub,432,9,1531606842438,1531606842509,71,10.10.21.7
disparityBoltSub,432,10,1531606842439,1531606842508,69,10.10.21.7
disparityBoltSub,432,11,1531606842435,1531606842508,73,10.10.21.6
disparityBoltSub,432,12,1531606842436,1531606842542,106,10.10.21.6
disparityBoltSub,432,13,1531606842442,1531606842512,70,10.10.21.7
disparityBoltSub,432,14,1531606842434,1531606842542,108,10.10.21.6
disparityBoltSub,432,15,1531606842443,1531606842516,73,10.10.21.7
disparityBoltSub,432,16,1531606842438,1531606842517,79,10.10.21.6
disparityBoltSub,432,17,1531606842440,1531606842517,77,10.10.21.6
disparityBoltSub,432,18,1531606842439,1531606842512,73,10.10.21.6
disparityBoltSub,432,19,1531606842445,1531606842518,73,10.10.21.7
disparityBoltSub,432,20,1531606842440,1531606842525,85,10.10.21.6
disparityBoltSub,432,21,1531606842447,1531606842521,74,10.10.21.6
disparityBoltSub,432,22,1531606842439,1531606842512,73,10.10.21.6
disparityBoltSub,432,23,1531606842439,1531606842517,78,10.10.21.6
disparityBoltSub,432,24,1531606842439,1531606842558,119,10.10.21.6
disparityBoltSub,432,25,1531606842442,1531606842512,70,10.10.21.7
disparityBoltSub,432,26,1531606842447,1531606842517,70,10.10.21.7
disparityBoltSub,432,27,1531606842448,1531606842520,72,10.10.21.6
disparityBoltSub,432,28,1531606842440,1531606842545,105,10.10.21.6
disparityBoltSub,432,29,1531606842448,1531606842518,70,10.10.21.7
disparityBoltSub,432,30,1531606842449,1531606842555,106,10.10.21.6
disparityBoltSub,432,31,1531606842443,1531606842486,43,10.10.21.6
disparityBolt,432,0,0,0,128,0
mergeBolt,432,0,1531606842558,1531606842572,14,10.10.21.6
reprojectionBolt,432,0,1531606842573,1531606842616,43,null
overall,432,0,1531606842357,1531606842616,259,0
videoSpout,433,0,1531606842861,1531606842866,5,10.10.21.7
rectificationBolt,433,0,1531606842885,1531606842915,30,10.10.21.6
partitionBolt,433,0,1531606842915,1531606842935,20,10.10.21.6
disparityBoltSub,433,0,1531606842939,1531606842981,42,10.10.21.7
disparityBoltSub,433,1,1531606842938,1531606843012,74,10.10.21.6
disparityBoltSub,433,2,1531606842939,1531606843008,69,10.10.21.6
disparityBoltSub,433,3,1531606842941,1531606843011,70,10.10.21.6
disparityBoltSub,433,4,1531606842937,1531606843010,73,10.10.21.6
disparityBoltSub,433,5,1531606842937,1531606843011,74,10.10.21.6
disparityBoltSub,433,6,1531606842942,1531606843023,81,10.10.21.6
disparityBoltSub,433,7,1531606842938,1531606843033,95,10.10.21.6
disparityBoltSub,433,8,1531606842942,1531606843015,73,10.10.21.7
disparityBoltSub,433,9,1531606842945,1531606843021,76,10.10.21.7
disparityBoltSub,433,10,1531606842943,1531606843020,77,10.10.21.7
disparityBoltSub,433,11,1531606842946,1531606843071,125,10.10.21.7
disparityBoltSub,433,12,1531606842948,1531606843020,72,10.10.21.7
disparityBoltSub,433,13,1531606842941,1531606843011,70,10.10.21.6
disparityBoltSub,433,14,1531606842950,1531606843077,127,10.10.21.7
disparityBoltSub,433,15,1531606842944,1531606843014,70,10.10.21.6
disparityBoltSub,433,16,1531606842952,1531606843026,74,10.10.21.7
disparityBoltSub,433,17,1531606842943,1531606843017,74,10.10.21.6
disparityBoltSub,433,18,1531606842955,1531606843026,71,10.10.21.7
disparityBoltSub,433,19,1531606842953,1531606843084,131,10.10.21.7
disparityBoltSub,433,20,1531606842945,1531606843017,72,10.10.21.6
disparityBoltSub,433,21,1531606842956,1531606843033,77,10.10.21.7
disparityBoltSub,433,22,1531606842946,1531606843020,74,10.10.21.6
disparityBoltSub,433,23,1531606842948,1531606843022,74,10.10.21.6
disparityBoltSub,433,24,1531606842957,1531606843030,73,10.10.21.7
disparityBoltSub,433,25,1531606842949,1531606843019,70,10.10.21.6
disparityBoltSub,433,26,1531606842959,1531606843085,126,10.10.21.7
disparityBoltSub,433,27,1531606842951,1531606843024,73,10.10.21.6
disparityBoltSub,433,28,1531606842950,1531606843020,70,10.10.21.6
disparityBoltSub,433,29,1531606842952,1531606843060,108,10.10.21.6
disparityBoltSub,433,30,1531606842960,1531606843031,71,10.10.21.7
disparityBoltSub,433,31,1531606842950,1531606842990,40,10.10.21.6
disparityBolt,433,0,0,0,148,0
mergeBolt,433,0,1531606843087,1531606843102,15,10.10.21.6
reprojectionBolt,433,0,1531606843102,1531606843141,39,null
overall,433,0,1531606842861,1531606843141,280,0
videoSpout,434,0,1531606843366,1531606843371,5,10.10.21.7
rectificationBolt,434,0,1531606843391,1531606843423,32,10.10.21.6
partitionBolt,434,0,1531606843423,1531606843454,31,10.10.21.6
disparityBoltSub,434,0,1531606843456,1531606843499,43,10.10.21.6
disparityBoltSub,434,1,1531606843458,1531606843531,73,10.10.21.7
disparityBoltSub,434,2,1531606843459,1531606843531,72,10.10.21.7
disparityBoltSub,434,3,1531606843459,1531606843536,77,10.10.21.7
disparityBoltSub,434,4,1531606843467,1531606843582,115,10.10.21.7
disparityBoltSub,434,5,1531606843462,1531606843537,75,10.10.21.7
disparityBoltSub,434,6,1531606843458,1531606843533,75,10.10.21.6
disparityBoltSub,434,7,1531606843458,1531606843533,75,10.10.21.6
disparityBoltSub,434,8,1531606843463,1531606843530,67,10.10.21.7
disparityBoltSub,434,9,1531606843470,1531606843537,67,10.10.21.7
disparityBoltSub,434,10,1531606843471,1531606843545,74,10.10.21.7
disparityBoltSub,434,11,1531606843462,1531606843530,68,10.10.21.6
disparityBoltSub,434,12,1531606843462,1531606843532,70,10.10.21.6
disparityBoltSub,434,13,1531606843465,1531606843576,111,10.10.21.7
disparityBoltSub,434,14,1531606843467,1531606843573,106,10.10.21.7
disparityBoltSub,434,15,1531606843461,1531606843582,121,10.10.21.6
disparityBoltSub,434,16,1531606843463,1531606843535,72,10.10.21.6
disparityBoltSub,434,17,1531606843462,1531606843537,75,10.10.21.6
disparityBoltSub,434,18,1531606843463,1531606843540,77,10.10.21.6
disparityBoltSub,434,19,1531606843463,1531606843540,77,10.10.21.6
disparityBoltSub,434,20,1531606843463,1531606843544,81,10.10.21.6
disparityBoltSub,434,21,1531606843462,1531606843585,123,10.10.21.6
disparityBoltSub,434,22,1531606843469,1531606843571,102,10.10.21.7
disparityBoltSub,434,23,1531606843473,1531606843553,80,10.10.21.7
disparityBoltSub,434,24,1531606843474,1531606843564,90,10.10.21.7
disparityBoltSub,434,25,1531606843470,1531606843560,90,10.10.21.7
disparityBoltSub,434,26,1531606843472,1531606843561,89,10.10.21.7
disparityBoltSub,434,27,1531606843467,1531606843546,79,10.10.21.6
disparityBoltSub,434,28,1531606843468,1531606843544,76,10.10.21.6
disparityBoltSub,434,29,1531606843473,1531606843546,73,10.10.21.7
disparityBoltSub,434,30,1531606843474,1531606843548,74,10.10.21.7
disparityBoltSub,434,31,1531606843475,1531606843516,41,10.10.21.7
disparityBolt,434,0,0,0,129,0
mergeBolt,434,0,1531606843585,1531606843600,15,10.10.21.6
reprojectionBolt,434,0,1531606843600,1531606843640,40,null
overall,434,0,1531606843366,1531606843640,274,0
videoSpout,435,0,1531606843871,1531606843875,4,10.10.21.7
rectificationBolt,435,0,1531606843894,1531606843923,29,10.10.21.6
partitionBolt,435,0,1531606843923,1531606843942,19,10.10.21.6
disparityBoltSub,435,0,1531606843943,1531606844011,68,10.10.21.6
disparityBoltSub,435,1,1531606843946,1531606844016,70,10.10.21.7
disparityBoltSub,435,2,1531606843945,1531606844036,91,10.10.21.6
disparityBoltSub,435,3,1531606843947,1531606844030,83,10.10.21.6
disparityBoltSub,435,4,1531606843945,1531606844038,93,10.10.21.6
disparityBoltSub,435,5,1531606843948,1531606844019,71,10.10.21.6
disparityBoltSub,435,6,1531606843948,1531606844020,72,10.10.21.7
disparityBoltSub,435,7,1531606843949,1531606844020,71,10.10.21.6
disparityBoltSub,435,8,1531606843950,1531606844019,69,10.10.21.6
disparityBoltSub,435,9,1531606843949,1531606844018,69,10.10.21.7
disparityBoltSub,435,10,1531606843950,1531606844032,82,10.10.21.6
disparityBoltSub,435,11,1531606843951,1531606844025,74,10.10.21.7
disparityBoltSub,435,12,1531606843951,1531606844036,85,10.10.21.6
disparityBoltSub,435,13,1531606843949,1531606844039,90,10.10.21.6
disparityBoltSub,435,14,1531606843952,1531606844021,69,10.10.21.7
disparityBoltSub,435,15,1531606843952,1531606844025,73,10.10.21.7
disparityBoltSub,435,16,1531606843951,1531606844026,75,10.10.21.6
disparityBoltSub,435,17,1531606843953,1531606844052,99,10.10.21.6
disparityBoltSub,435,18,1531606843952,1531606844096,144,10.10.21.6
disparityBoltSub,435,19,1531606843954,1531606844028,74,10.10.21.6
disparityBoltSub,435,20,1531606843955,1531606844030,75,10.10.21.7
disparityBoltSub,435,21,1531606843958,1531606844031,73,10.10.21.7
disparityBoltSub,435,22,1531606843956,1531606844030,74,10.10.21.7
disparityBoltSub,435,23,1531606843954,1531606844042,88,10.10.21.6
disparityBoltSub,435,24,1531606843957,1531606844032,75,10.10.21.6
disparityBoltSub,435,25,1531606843988,1531606844113,125,10.10.21.6
disparityBoltSub,435,26,1531606843988,1531606844059,71,10.10.21.7
disparityBoltSub,435,27,1531606843989,1531606844095,106,10.10.21.6
disparityBoltSub,435,28,1531606843986,1531606844059,73,10.10.21.6
disparityBoltSub,435,29,1531606843989,1531606844065,76,10.10.21.6
disparityBoltSub,435,30,1531606843989,1531606844061,72,10.10.21.7
disparityBoltSub,435,31,1531606843987,1531606844062,75,10.10.21.6
disparityBolt,435,0,0,0,170,0
mergeBolt,435,0,1531606844114,1531606844130,16,10.10.21.6
reprojectionBolt,435,0,1531606844130,1531606844170,40,null
overall,435,0,1531606843871,1531606844170,299,0
videoSpout,436,0,1531606844375,1531606844379,4,10.10.21.7
rectificationBolt,436,0,1531606844399,1531606844429,30,10.10.21.6
partitionBolt,436,0,1531606844429,1531606844449,20,10.10.21.6
disparityBoltSub,436,0,1531606844454,1531606844495,41,10.10.21.7
disparityBoltSub,436,1,1531606844450,1531606844523,73,10.10.21.6
disparityBoltSub,436,2,1531606844453,1531606844526,73,10.10.21.7
disparityBoltSub,436,3,1531606844454,1531606844580,126,10.10.21.7
disparityBoltSub,436,4,1531606844454,1531606844538,84,10.10.21.6
disparityBoltSub,436,5,1531606844455,1531606844522,67,10.10.21.7
disparityBoltSub,436,6,1531606844455,1531606844526,71,10.10.21.7
disparityBoltSub,436,7,1531606844461,1531606844533,72,10.10.21.6
disparityBoltSub,436,8,1531606844457,1531606844529,72,10.10.21.7
disparityBoltSub,436,9,1531606844462,1531606844585,123,10.10.21.6
disparityBoltSub,436,10,1531606844459,1531606844593,134,10.10.21.7
disparityBoltSub,436,11,1531606844463,1531606844540,77,10.10.21.6
disparityBoltSub,436,12,1531606844460,1531606844531,71,10.10.21.7
disparityBoltSub,436,13,1531606844460,1531606844589,129,10.10.21.7
disparityBoltSub,436,14,1531606844465,1531606844540,75,10.10.21.6
disparityBoltSub,436,15,1531606844465,1531606844537,72,10.10.21.6
disparityBoltSub,436,16,1531606844459,1531606844535,76,10.10.21.6
disparityBoltSub,436,17,1531606844459,1531606844534,75,10.10.21.6
disparityBoltSub,436,18,1531606844459,1531606844535,76,10.10.21.6
disparityBoltSub,436,19,1531606844459,1531606844535,76,10.10.21.6
disparityBoltSub,436,20,1531606844466,1531606844544,78,10.10.21.6
disparityBoltSub,436,21,1531606844460,1531606844534,74,10.10.21.6
disparityBoltSub,436,22,1531606844463,1531606844591,128,10.10.21.7
disparityBoltSub,436,23,1531606844464,1531606844600,136,10.10.21.7
disparityBoltSub,436,24,1531606844462,1531606844585,123,10.10.21.6
disparityBoltSub,436,25,1531606844467,1531606844541,74,10.10.21.6
disparityBoltSub,436,26,1531606844466,1531606844536,70,10.10.21.7
disparityBoltSub,436,27,1531606844469,1531606844541,72,10.10.21.7
disparityBoltSub,436,28,1531606844467,1531606844538,71,10.10.21.7
disparityBoltSub,436,29,1531606844468,1531606844541,73,10.10.21.6
disparityBoltSub,436,30,1531606844470,1531606844600,130,10.10.21.7
disparityBoltSub,436,31,1531606844470,1531606844512,42,10.10.21.7
disparityBolt,436,0,0,0,150,0
mergeBolt,436,0,1531606844602,1531606844618,16,10.10.21.6
reprojectionBolt,436,0,1531606844618,1531606844657,39,null
overall,436,0,1531606844375,1531606844657,282,0
videoSpout,437,0,1531606844880,1531606844884,4,10.10.21.7
rectificationBolt,437,0,1531606844917,1531606844940,23,10.10.21.6
partitionBolt,437,0,1531606844940,1531606844958,18,10.10.21.6
disparityBoltSub,437,0,1531606844963,1531606845003,40,10.10.21.7
disparityBoltSub,437,1,1531606844959,1531606845031,72,10.10.21.6
disparityBoltSub,437,2,1531606844959,1531606845075,116,10.10.21.6
disparityBoltSub,437,3,1531606844962,1531606845041,79,10.10.21.7
disparityBoltSub,437,4,1531606844960,1531606845030,70,10.10.21.6
disparityBoltSub,437,5,1531606844962,1531606845034,72,10.10.21.6
disparityBoltSub,437,6,1531606844962,1531606845034,72,10.10.21.6
disparityBoltSub,437,7,1531606844965,1531606845035,70,10.10.21.7
disparityBoltSub,437,8,1531606844966,1531606845038,72,10.10.21.7
disparityBoltSub,437,9,1531606844964,1531606845037,73,10.10.21.6
disparityBoltSub,437,10,1531606844968,1531606845040,72,10.10.21.7
disparityBoltSub,437,11,1531606844964,1531606845034,70,10.10.21.6
disparityBoltSub,437,12,1531606844969,1531606845039,70,10.10.21.7
disparityBoltSub,437,13,1531606844965,1531606845035,70,10.10.21.6
disparityBoltSub,437,14,1531606844967,1531606845037,70,10.10.21.6
disparityBoltSub,437,15,1531606844969,1531606845044,75,10.10.21.6
disparityBoltSub,437,16,1531606844966,1531606845040,74,10.10.21.6
disparityBoltSub,437,17,1531606844970,1531606845044,74,10.10.21.6
disparityBoltSub,437,18,1531606844969,1531606845090,121,10.10.21.6
disparityBoltSub,437,19,1531606844971,1531606845073,102,10.10.21.6
disparityBoltSub,437,20,1531606844968,1531606845108,140,10.10.21.6
disparityBoltSub,437,21,1531606844970,1531606845044,74,10.10.21.7
disparityBoltSub,437,22,1531606844969,1531606845044,75,10.10.21.6
disparityBoltSub,437,23,1531606844972,1531606845042,70,10.10.21.6
disparityBoltSub,437,24,1531606844970,1531606845108,138,10.10.21.6
disparityBoltSub,437,25,1531606844972,1531606845041,69,10.10.21.7
disparityBoltSub,437,26,1531606844973,1531606845041,68,10.10.21.7
disparityBoltSub,437,27,1531606844974,1531606845044,70,10.10.21.7
disparityBoltSub,437,28,1531606844975,1531606845045,70,10.10.21.7
disparityBoltSub,437,29,1531606844974,1531606845046,72,10.10.21.6
disparityBoltSub,437,30,1531606844974,1531606845045,71,10.10.21.6
disparityBoltSub,437,31,1531606844972,1531606845039,67,10.10.21.6
disparityBolt,437,0,0,0,149,0
mergeBolt,437,0,1531606845109,1531606845125,16,10.10.21.6
reprojectionBolt,437,0,1531606845125,1531606845165,40,null
overall,437,0,1531606844880,1531606845165,285,0
videoSpout,438,0,1531606845384,1531606845388,4,10.10.21.7
rectificationBolt,438,0,1531606845407,1531606845439,32,10.10.21.6
partitionBolt,438,0,1531606845439,1531606845462,23,10.10.21.6
disparityBoltSub,438,0,1531606845466,1531606845509,43,10.10.21.7
disparityBoltSub,438,1,1531606845464,1531606845538,74,10.10.21.6
disparityBoltSub,438,2,1531606845467,1531606845536,69,10.10.21.7
disparityBoltSub,438,3,1531606845469,1531606845540,71,10.10.21.7
disparityBoltSub,438,4,1531606845468,1531606845539,71,10.10.21.7
disparityBoltSub,438,5,1531606845467,1531606845546,79,10.10.21.6
disparityBoltSub,438,6,1531606845470,1531606845533,63,10.10.21.7
disparityBoltSub,438,7,1531606845487,1531606845552,65,10.10.21.7
disparityBoltSub,438,8,1531606845486,1531606845559,73,10.10.21.7
disparityBoltSub,438,9,1531606845488,1531606845559,71,10.10.21.7
disparityBoltSub,438,10,1531606845486,1531606845564,78,10.10.21.6
disparityBoltSub,438,11,1531606845488,1531606845558,70,10.10.21.6
disparityBoltSub,438,12,1531606845488,1531606845561,73,10.10.21.6
disparityBoltSub,438,13,1531606845485,1531606845559,74,10.10.21.6
disparityBoltSub,438,14,1531606845490,1531606845562,72,10.10.21.6
disparityBoltSub,438,15,1531606845491,1531606845565,74,10.10.21.6
disparityBoltSub,438,16,1531606845489,1531606845554,65,10.10.21.7
disparityBoltSub,438,17,1531606845492,1531606845568,76,10.10.21.6
disparityBoltSub,438,18,1531606845488,1531606845563,75,10.10.21.6
disparityBoltSub,438,19,1531606845492,1531606845599,107,10.10.21.6
disparityBoltSub,438,20,1531606845488,1531606845562,74,10.10.21.6
disparityBoltSub,438,21,1531606845488,1531606845562,74,10.10.21.6
disparityBoltSub,438,22,1531606845494,1531606845569,75,10.10.21.6
disparityBoltSub,438,23,1531606845495,1531606845568,73,10.10.21.6
disparityBoltSub,438,24,1531606845496,1531606845566,70,10.10.21.6
disparityBoltSub,438,25,1531606845490,1531606845595,105,10.10.21.6
disparityBoltSub,438,26,1531606845490,1531606845561,71,10.10.21.6
disparityBoltSub,438,27,1531606845497,1531606845568,71,10.10.21.6
disparityBoltSub,438,28,1531606845494,1531606845562,68,10.10.21.7
disparityBoltSub,438,29,1531606845497,1531606845566,69,10.10.21.6
disparityBoltSub,438,30,1531606845493,1531606845566,73,10.10.21.6
disparityBoltSub,438,31,1531606845495,1531606845535,40,10.10.21.7
disparityBolt,438,0,0,0,135,0
mergeBolt,438,0,1531606845600,1531606845616,16,10.10.21.6
reprojectionBolt,438,0,1531606845616,1531606845656,40,null
overall,438,0,1531606845384,1531606845656,272,0
videoSpout,439,0,1531606845888,1531606845892,4,10.10.21.7
rectificationBolt,439,0,1531606845913,1531606845942,29,10.10.21.6
partitionBolt,439,0,1531606845942,1531606845960,18,10.10.21.6
disparityBoltSub,439,0,1531606845961,1531606846002,41,10.10.21.6
disparityBoltSub,439,1,1531606845964,1531606846038,74,10.10.21.7
disparityBoltSub,439,2,1531606845963,1531606846036,73,10.10.21.6
