videoSpout,3,0,1531606625696,1531606625704,8,10.10.21.7
rectificationBolt,459,0,1531606856002,1531606856032,30,10.10.21.6
partitionBolt,459,0,1531606856032,1531606856052,20,10.10.21.6
disparityBoltSub,459,0,1531606856055,1531606856103,48,10.10.21.6
disparityBoltSub,459,1,1531606856056,1531606856131,75,10.10.21.7
disparityBoltSub,459,2,1531606856053,1531606856140,87,10.10.21.6
disparityBoltSub,459,3,1531606856056,1531606856126,70,10.10.21.6
disparityBoltSub,459,4,1531606856054,1531606856138,84,10.10.21.6
disparityBoltSub,459,5,1531606856058,1531606856129,71,10.10.21.7
disparityBoltSub,459,6,1531606856057,1531606856132,75,10.10.21.6
disparityBoltSub,459,7,1531606856058,1531606856130,72,10.10.21.7
disparityBoltSub,459,8,1531606856060,1531606856127,67,10.10.21.7
disparityBoltSub,459,9,1531606856062,1531606856127,65,10.10.21.7
disparityBoltSub,459,10,1531606856087,1531606856156,69,10.10.21.7
disparityBoltSub,459,11,1531606856058,1531606856140,82,10.10.21.6
disparityBoltSub,459,12,1531606856089,1531606856160,71,10.10.21.7
disparityBoltSub,459,13,1531606856087,1531606856162,75,10.10.21.7
disparityBoltSub,459,14,1531606856061,1531606856134,73,10.10.21.7
disparityBoltSub,459,15,1531606856086,1531606856163,77,10.10.21.6
disparityBoltSub,459,16,1531606856061,1531606856136,75,10.10.21.6
disparityBoltSub,459,17,1531606856090,1531606856165,75,10.10.21.7
disparityBoltSub,459,18,1531606856087,1531606856171,84,10.10.21.6
disparityBoltSub,459,19,1531606856088,1531606856162,74,10.10.21.7
disparityBoltSub,459,20,1531606856091,1531606856165,74,10.10.21.7
disparityBoltSub,459,21,1531606856095,1531606856168,73,10.10.21.7
disparityBoltSub,459,22,1531606856094,1531606856168,74,10.10.21.7
disparityBoltSub,459,23,1531606856087,1531606856160,73,10.10.21.6
disparityBoltSub,459,24,1531606856096,1531606856164,68,10.10.21.7
disparityBoltSub,459,25,1531606856091,1531606856162,71,10.10.21.7
disparityBoltSub,459,26,1531606856093,1531606856165,72,10.10.21.6
disparityBoltSub,459,27,1531606856091,1531606856163,72,10.10.21.6
disparityBoltSub,459,28,1531606856098,1531606856168,70,10.10.21.7
disparityBoltSub,459,29,1531606856093,1531606856162,69,10.10.21.6
disparityBoltSub,459,30,1531606856091,1531606856166,75,10.10.21.6
disparityBoltSub,459,31,1531606856093,1531606856133,40,10.10.21.7
disparityBolt,459,0,0,0,118,0
mergeBolt,459,0,1531606856173,1531606856188,15,10.10.21.6
reprojectionBolt,459,0,1531606856188,1531606856227,39,null
overall,459,0,1531606855980,1531606856227,247,0
videoSpout,460,0,1531606856484,1531606856488,4,10.10.21.7
rectificationBolt,460,0,1531606856508,1531606856539,31,10.10.21.6
partitionBolt,460,0,1531606856539,1531606856557,18,10.10.21.6
disparityBoltSub,460,0,1531606856560,1531606856606,46,10.10.21.7
disparityBoltSub,460,1,1531606856561,1531606856664,103,10.10.21.7
disparityBoltSub,460,2,1531606856562,1531606856643,81,10.10.21.6
disparityBoltSub,460,3,1531606856559,1531606856633,74,10.10.21.6
disparityBoltSub,460,4,1531606856562,1531606856634,72,10.10.21.7
disparityBoltSub,460,5,1531606856561,1531606856665,104,10.10.21.6
disparityBoltSub,460,6,1531606856563,1531606856634,71,10.10.21.7
disparityBoltSub,460,7,1531606856564,1531606856639,75,10.10.21.6
disparityBoltSub,460,8,1531606856565,1531606856638,73,10.10.21.7
disparityBoltSub,460,9,1531606856566,1531606856637,71,10.10.21.7
disparityBoltSub,460,10,1531606856567,1531606856669,102,10.10.21.7
disparityBoltSub,460,11,1531606856565,1531606856637,72,10.10.21.6
disparityBoltSub,460,12,1531606856567,1531606856639,72,10.10.21.6
disparityBoltSub,460,13,1531606856569,1531606856640,71,10.10.21.7
disparityBoltSub,460,14,1531606856565,1531606856638,73,10.10.21.6
disparityBoltSub,460,15,1531606856571,1531606856639,68,10.10.21.7
disparityBoltSub,460,16,1531606856567,1531606856653,86,10.10.21.6
disparityBoltSub,460,17,1531606856569,1531606856706,137,10.10.21.6
disparityBoltSub,460,18,1531606856568,1531606856652,84,10.10.21.6
disparityBoltSub,460,19,1531606856573,1531606856644,71,10.10.21.7
disparityBoltSub,460,20,1531606856570,1531606856654,84,10.10.21.6
disparityBoltSub,460,21,1531606856571,1531606856652,81,10.10.21.6
disparityBoltSub,460,22,1531606856568,1531606856696,128,10.10.21.6
disparityBoltSub,460,23,1531606856569,1531606856641,72,10.10.21.6
disparityBoltSub,460,24,1531606856569,1531606856641,72,10.10.21.6
disparityBoltSub,460,25,1531606856572,1531606856642,70,10.10.21.7
disparityBoltSub,460,26,1531606856574,1531606856640,66,10.10.21.7
disparityBoltSub,460,27,1531606856572,1531606856653,81,10.10.21.6
disparityBoltSub,460,28,1531606856571,1531606856645,74,10.10.21.6
disparityBoltSub,460,29,1531606856575,1531606856644,69,10.10.21.7
disparityBoltSub,460,30,1531606856573,1531606856687,114,10.10.21.6
disparityBoltSub,460,31,1531606856571,1531606856617,46,10.10.21.6
disparityBolt,460,0,0,0,147,0
mergeBolt,460,0,1531606856707,1531606856722,15,10.10.21.6
reprojectionBolt,460,0,1531606856722,1531606856779,57,null
overall,460,0,1531606856484,1531606856779,295,0
videoSpout,461,0,1531606856988,1531606856992,4,10.10.21.7
rectificationBolt,461,0,1531606857009,1531606857038,29,10.10.21.6
partitionBolt,461,0,1531606857038,1531606857056,18,10.10.21.6
disparityBoltSub,461,0,1531606857059,1531606857102,43,10.10.21.7
disparityBoltSub,461,1,1531606857060,1531606857134,74,10.10.21.6
disparityBoltSub,461,2,1531606857061,1531606857190,129,10.10.21.6
disparityBoltSub,461,3,1531606857061,1531606857189,128,10.10.21.6
disparityBoltSub,461,4,1531606857059,1531606857131,72,10.10.21.6
disparityBoltSub,461,5,1531606857060,1531606857131,71,10.10.21.6
disparityBoltSub,461,6,1531606857062,1531606857135,73,10.10.21.6
disparityBoltSub,461,7,1531606857060,1531606857136,76,10.10.21.6
disparityBoltSub,461,8,1531606857066,1531606857139,73,10.10.21.7
disparityBoltSub,461,9,1531606857068,1531606857139,71,10.10.21.7
disparityBoltSub,461,10,1531606857066,1531606857140,74,10.10.21.7
disparityBoltSub,461,11,1531606857070,1531606857139,69,10.10.21.7
disparityBoltSub,461,12,1531606857071,1531606857142,71,10.10.21.7
disparityBoltSub,461,13,1531606857063,1531606857132,69,10.10.21.6
disparityBoltSub,461,14,1531606857072,1531606857144,72,10.10.21.7
disparityBoltSub,461,15,1531606857065,1531606857141,76,10.10.21.6
disparityBoltSub,461,16,1531606857074,1531606857152,78,10.10.21.7
disparityBoltSub,461,17,1531606857065,1531606857194,129,10.10.21.6
disparityBoltSub,461,18,1531606857076,1531606857153,77,10.10.21.7
disparityBoltSub,461,19,1531606857077,1531606857154,77,10.10.21.7
disparityBoltSub,461,20,1531606857066,1531606857141,75,10.10.21.6
disparityBoltSub,461,21,1531606857078,1531606857152,74,10.10.21.7
disparityBoltSub,461,22,1531606857067,1531606857144,77,10.10.21.6
disparityBoltSub,461,23,1531606857068,1531606857141,73,10.10.21.6
disparityBoltSub,461,24,1531606857080,1531606857151,71,10.10.21.7
disparityBoltSub,461,25,1531606857069,1531606857178,109,10.10.21.6
disparityBoltSub,461,26,1531606857081,1531606857153,72,10.10.21.7
disparityBoltSub,461,27,1531606857071,1531606857145,74,10.10.21.6
disparityBoltSub,461,28,1531606857072,1531606857201,129,10.10.21.6
disparityBoltSub,461,29,1531606857071,1531606857142,71,10.10.21.6
disparityBoltSub,461,30,1531606857082,1531606857150,68,10.10.21.7
disparityBoltSub,461,31,1531606857071,1531606857143,72,10.10.21.6
disparityBolt,461,0,0,0,142,0
mergeBolt,461,0,1531606857202,1531606857218,16,10.10.21.6
reprojectionBolt,461,0,1531606857218,1531606857258,40,null
overall,461,0,1531606856988,1531606857258,270,0
videoSpout,462,0,1531606857492,1531606857496,4,10.10.21.7
rectificationBolt,462,0,1531606857515,1531606857545,30,10.10.21.6
partitionBolt,462,0,1531606857545,1531606857578,33,10.10.21.6
disparityBoltSub,462,0,1531606857580,1531606857634,54,10.10.21.6
disparityBoltSub,462,1,1531606857582,1531606857656,74,10.10.21.7
disparityBoltSub,462,2,1531606857584,1531606857656,72,10.10.21.7
disparityBoltSub,462,3,1531606857583,1531606857657,74,10.10.21.7
disparityBoltSub,462,4,1531606857585,1531606857658,73,10.10.21.7
disparityBoltSub,462,5,1531606857585,1531606857656,71,10.10.21.7
disparityBoltSub,462,6,1531606857581,1531606857660,79,10.10.21.6
disparityBoltSub,462,7,1531606857582,1531606857657,75,10.10.21.6
disparityBoltSub,462,8,1531606857587,1531606857657,70,10.10.21.7
disparityBoltSub,462,9,1531606857589,1531606857661,72,10.10.21.7
disparityBoltSub,462,10,1531606857588,1531606857661,73,10.10.21.7
disparityBoltSub,462,11,1531606857586,1531606857660,74,10.10.21.6
disparityBoltSub,462,12,1531606857587,1531606857660,73,10.10.21.6
disparityBoltSub,462,13,1531606857589,1531606857661,72,10.10.21.7
disparityBoltSub,462,14,1531606857591,1531606857661,70,10.10.21.7
disparityBoltSub,462,15,1531606857585,1531606857656,71,10.10.21.6
disparityBoltSub,462,16,1531606857588,1531606857713,125,10.10.21.6
disparityBoltSub,462,17,1531606857587,1531606857664,77,10.10.21.6
disparityBoltSub,462,18,1531606857586,1531606857661,75,10.10.21.6
disparityBoltSub,462,19,1531606857587,1531606857662,75,10.10.21.6
disparityBoltSub,462,20,1531606857587,1531606857716,129,10.10.21.6
disparityBoltSub,462,21,1531606857587,1531606857665,78,10.10.21.6
disparityBoltSub,462,22,1531606857593,1531606857669,76,10.10.21.7
disparityBoltSub,462,23,1531606857592,1531606857718,126,10.10.21.7
disparityBoltSub,462,24,1531606857593,1531606857665,72,10.10.21.7
disparityBoltSub,462,25,1531606857594,1531606857662,68,10.10.21.7
disparityBoltSub,462,26,1531606857595,1531606857667,72,10.10.21.7
disparityBoltSub,462,27,1531606857592,1531606857675,83,10.10.21.6
disparityBoltSub,462,28,1531606857593,1531606857667,74,10.10.21.6
disparityBoltSub,462,29,1531606857597,1531606857666,69,10.10.21.7
disparityBoltSub,462,30,1531606857598,1531606857726,128,10.10.21.7
disparityBoltSub,462,31,1531606857599,1531606857642,43,10.10.21.7
disparityBolt,462,0,0,0,146,0
mergeBolt,462,0,1531606857727,1531606857742,15,10.10.21.6
reprojectionBolt,462,0,1531606857742,1531606857783,41,null
overall,462,0,1531606857492,1531606857783,291,0
videoSpout,463,0,1531606857996,1531606858000,4,10.10.21.7
rectificationBolt,463,0,1531606858018,1531606858049,31,10.10.21.6
partitionBolt,463,0,1531606858049,1531606858069,20,10.10.21.6
disparityBoltSub,463,0,1531606858070,1531606858162,92,10.10.21.6
disparityBoltSub,463,1,1531606858073,1531606858143,70,10.10.21.7
disparityBoltSub,463,2,1531606858073,1531606858146,73,10.10.21.6
disparityBoltSub,463,3,1531606858073,1531606858167,94,10.10.21.6
disparityBoltSub,463,4,1531606858071,1531606858175,104,10.10.21.6
disparityBoltSub,463,5,1531606858075,1531606858144,69,10.10.21.6
disparityBoltSub,463,6,1531606858075,1531606858146,71,10.10.21.7
disparityBoltSub,463,7,1531606858075,1531606858144,69,10.10.21.6
disparityBoltSub,463,8,1531606858076,1531606858144,68,10.10.21.6
disparityBoltSub,463,9,1531606858077,1531606858145,68,10.10.21.7
disparityBoltSub,463,10,1531606858077,1531606858147,70,10.10.21.6
disparityBoltSub,463,11,1531606858078,1531606858143,65,10.10.21.7
disparityBoltSub,463,12,1531606858078,1531606858168,90,10.10.21.6
disparityBoltSub,463,13,1531606858076,1531606858176,100,10.10.21.6
disparityBoltSub,463,14,1531606858078,1531606858178,100,10.10.21.7
disparityBoltSub,463,15,1531606858080,1531606858150,70,10.10.21.7
disparityBoltSub,463,16,1531606858079,1531606858149,70,10.10.21.6
disparityBoltSub,463,17,1531606858080,1531606858152,72,10.10.21.6
disparityBoltSub,463,18,1531606858078,1531606858179,101,10.10.21.6
disparityBoltSub,463,19,1531606858081,1531606858155,74,10.10.21.6
disparityBoltSub,463,20,1531606858082,1531606858155,73,10.10.21.7
disparityBoltSub,463,21,1531606858084,1531606858158,74,10.10.21.7
disparityBoltSub,463,22,1531606858083,1531606858186,103,10.10.21.7
disparityBoltSub,463,23,1531606858081,1531606858177,96,10.10.21.6
disparityBoltSub,463,24,1531606858083,1531606858153,70,10.10.21.6
disparityBoltSub,463,25,1531606858084,1531606858196,112,10.10.21.6
disparityBoltSub,463,26,1531606858085,1531606858149,64,10.10.21.7
disparityBoltSub,463,27,1531606858085,1531606858196,111,10.10.21.6
disparityBoltSub,463,28,1531606858083,1531606858195,112,10.10.21.6
disparityBoltSub,463,29,1531606858086,1531606858173,87,10.10.21.6
disparityBoltSub,463,30,1531606858088,1531606858159,71,10.10.21.7
disparityBoltSub,463,31,1531606858085,1531606858160,75,10.10.21.6
disparityBolt,463,0,0,0,126,0
mergeBolt,463,0,1531606858198,1531606858213,15,10.10.21.6
reprojectionBolt,463,0,1531606858213,1531606858252,39,null
overall,463,0,1531606857996,1531606858252,256,0
videoSpout,464,0,1531606858500,1531606858505,5,10.10.21.7
rectificationBolt,464,0,1531606858522,1531606858553,31,10.10.21.6
partitionBolt,464,0,1531606858553,1531606858572,19,10.10.21.6
disparityBoltSub,464,0,1531606858575,1531606858618,43,10.10.21.7
disparityBoltSub,464,1,1531606858573,1531606858654,81,10.10.21.6
disparityBoltSub,464,2,1531606858577,1531606858643,66,10.10.21.7
disparityBoltSub,464,3,1531606858578,1531606858648,70,10.10.21.7
disparityBoltSub,464,4,1531606858577,1531606858703,126,10.10.21.6
disparityBoltSub,464,5,1531606858579,1531606858648,69,10.10.21.7
disparityBoltSub,464,6,1531606858579,1531606858646,67,10.10.21.7
disparityBoltSub,464,7,1531606858578,1531606858649,71,10.10.21.6
disparityBoltSub,464,8,1531606858581,1531606858705,124,10.10.21.7
disparityBoltSub,464,9,1531606858580,1531606858655,75,10.10.21.6
disparityBoltSub,464,10,1531606858583,1531606858656,73,10.10.21.7
disparityBoltSub,464,11,1531606858581,1531606858707,126,10.10.21.6
disparityBoltSub,464,12,1531606858581,1531606858652,71,10.10.21.7
disparityBoltSub,464,13,1531606858584,1531606858656,72,10.10.21.7
disparityBoltSub,464,14,1531606858582,1531606858661,79,10.10.21.6
disparityBoltSub,464,15,1531606858589,1531606858659,70,10.10.21.6
disparityBoltSub,464,16,1531606858581,1531606858656,75,10.10.21.6
disparityBoltSub,464,17,1531606858581,1531606858656,75,10.10.21.6
disparityBoltSub,464,18,1531606858582,1531606858709,127,10.10.21.6
disparityBoltSub,464,19,1531606858582,1531606858707,125,10.10.21.6
disparityBoltSub,464,20,1531606858591,1531606858663,72,10.10.21.6
disparityBoltSub,464,21,1531606858582,1531606858656,74,10.10.21.6
disparityBoltSub,464,22,1531606858585,1531606858715,130,10.10.21.7
disparityBoltSub,464,23,1531606858586,1531606858709,123,10.10.21.7
disparityBoltSub,464,24,1531606858585,1531606858710,125,10.10.21.6
disparityBoltSub,464,25,1531606858591,1531606858715,124,10.10.21.6
disparityBoltSub,464,26,1531606858589,1531606858712,123,10.10.21.7
disparityBoltSub,464,27,1531606858588,1531606858661,73,10.10.21.7
disparityBoltSub,464,28,1531606858591,1531606858656,65,10.10.21.7
disparityBoltSub,464,29,1531606858592,1531606858663,71,10.10.21.6
disparityBoltSub,464,30,1531606858593,1531606858676,83,10.10.21.7
disparityBoltSub,464,31,1531606858592,1531606858639,47,10.10.21.7
disparityBolt,464,0,0,0,142,0
mergeBolt,464,0,1531606858717,1531606858733,16,10.10.21.6
reprojectionBolt,464,0,1531606858733,1531606858772,39,null
overall,464,0,1531606858500,1531606858772,272,0
videoSpout,465,0,1531606859005,1531606859009,4,10.10.21.7
rectificationBolt,465,0,1531606859025,1531606859073,48,10.10.21.6
partitionBolt,465,0,1531606859073,1531606859091,18,10.10.21.6
disparityBoltSub,465,0,1531606859094,1531606859139,45,10.10.21.7
disparityBoltSub,465,1,1531606859092,1531606859166,74,10.10.21.6
disparityBoltSub,465,2,1531606859093,1531606859165,72,10.10.21.6
disparityBoltSub,465,3,1531606859095,1531606859165,70,10.10.21.7
disparityBoltSub,465,4,1531606859093,1531606859166,73,10.10.21.6
disparityBoltSub,465,5,1531606859097,1531606859172,75,10.10.21.6
disparityBoltSub,465,6,1531606859095,1531606859171,76,10.10.21.6
disparityBoltSub,465,7,1531606859098,1531606859160,62,10.10.21.7
disparityBoltSub,465,8,1531606859099,1531606859170,71,10.10.21.7
disparityBoltSub,465,9,1531606859098,1531606859166,68,10.10.21.6
disparityBoltSub,465,10,1531606859100,1531606859169,69,10.10.21.7
disparityBoltSub,465,11,1531606859098,1531606859170,72,10.10.21.6
disparityBoltSub,465,12,1531606859102,1531606859176,74,10.10.21.7
disparityBoltSub,465,13,1531606859099,1531606859170,71,10.10.21.6
disparityBoltSub,465,14,1531606859101,1531606859173,72,10.10.21.6
disparityBoltSub,465,15,1531606859101,1531606859175,74,10.10.21.6
disparityBoltSub,465,16,1531606859099,1531606859193,94,10.10.21.6
disparityBoltSub,465,17,1531606859102,1531606859177,75,10.10.21.6
disparityBoltSub,465,18,1531606859103,1531606859176,73,10.10.21.6
disparityBoltSub,465,19,1531606859104,1531606859177,73,10.10.21.6
disparityBoltSub,465,20,1531606859100,1531606859174,74,10.10.21.6
disparityBoltSub,465,21,1531606859104,1531606859178,74,10.10.21.7
disparityBoltSub,465,22,1531606859101,1531606859174,73,10.10.21.6
disparityBoltSub,465,23,1531606859104,1531606859177,73,10.10.21.6
disparityBoltSub,465,24,1531606859103,1531606859174,71,10.10.21.6
disparityBoltSub,465,25,1531606859106,1531606859178,72,10.10.21.7
disparityBoltSub,465,26,1531606859108,1531606859204,96,10.10.21.7
disparityBoltSub,465,27,1531606859106,1531606859179,73,10.10.21.7
disparityBoltSub,465,28,1531606859109,1531606859203,94,10.10.21.7
disparityBoltSub,465,29,1531606859107,1531606859200,93,10.10.21.6
disparityBoltSub,465,30,1531606859108,1531606859178,70,10.10.21.6
disparityBoltSub,465,31,1531606859106,1531606859147,41,10.10.21.6
disparityBolt,465,0,0,0,112,0
mergeBolt,465,0,1531606859205,1531606859221,16,10.10.21.6
reprojectionBolt,465,0,1531606859221,1531606859261,40,null
overall,465,0,1531606859005,1531606859261,256,0
videoSpout,466,0,1531606859509,1531606859513,4,10.10.21.7
rectificationBolt,466,0,1531606859532,1531606859564,32,10.10.21.6
partitionBolt,466,0,1531606859564,1531606859584,20,10.10.21.6
disparityBoltSub,466,0,1531606859587,1531606859629,42,10.10.21.7
disparityBoltSub,466,1,1531606859585,1531606859667,82,10.10.21.6
disparityBoltSub,466,2,1531606859591,1531606859660,69,10.10.21.7
disparityBoltSub,466,3,1531606859590,1531606859660,70,10.10.21.7
disparityBoltSub,466,4,1531606859589,1531606859659,70,10.10.21.7
disparityBoltSub,466,5,1531606859586,1531606859716,130,10.10.21.6
disparityBoltSub,466,6,1531606859590,1531606859659,69,10.10.21.7
disparityBoltSub,466,7,1531606859592,1531606859653,61,10.10.21.7
disparityBoltSub,466,8,1531606859592,1531606859664,72,10.10.21.7
disparityBoltSub,466,9,1531606859593,1531606859663,70,10.10.21.7
disparityBoltSub,466,10,1531606859591,1531606859670,79,10.10.21.6
disparityBoltSub,466,11,1531606859592,1531606859670,78,10.10.21.6
disparityBoltSub,466,12,1531606859594,1531606859674,80,10.10.21.6
disparityBoltSub,466,13,1531606859591,1531606859674,83,10.10.21.6
disparityBoltSub,466,14,1531606859617,1531606859687,70,10.10.21.6
disparityBoltSub,466,15,1531606859594,1531606859711,117,10.10.21.6
disparityBoltSub,466,16,1531606859617,1531606859688,71,10.10.21.7
disparityBoltSub,466,17,1531606859618,1531606859739,121,10.10.21.6
disparityBoltSub,466,18,1531606859593,1531606859691,98,10.10.21.6
disparityBoltSub,466,19,1531606859619,1531606859692,73,10.10.21.6
disparityBoltSub,466,20,1531606859615,1531606859737,122,10.10.21.6
disparityBoltSub,466,21,1531606859616,1531606859688,72,10.10.21.6
disparityBoltSub,466,22,1531606859620,1531606859695,75,10.10.21.6
disparityBoltSub,466,23,1531606859621,1531606859722,101,10.10.21.6
disparityBoltSub,466,24,1531606859622,1531606859691,69,10.10.21.6
disparityBoltSub,466,25,1531606859618,1531606859686,68,10.10.21.6
disparityBoltSub,466,26,1531606859618,1531606859715,97,10.10.21.6
disparityBoltSub,466,27,1531606859623,1531606859693,70,10.10.21.6
disparityBoltSub,466,28,1531606859622,1531606859690,68,10.10.21.7
disparityBoltSub,466,29,1531606859623,1531606859694,71,10.10.21.6
disparityBoltSub,466,30,1531606859620,1531606859689,69,10.10.21.6
disparityBoltSub,466,31,1531606859622,1531606859664,42,10.10.21.7
disparityBolt,466,0,0,0,154,0
mergeBolt,466,0,1531606859740,1531606859755,15,10.10.21.6
reprojectionBolt,466,0,1531606859755,1531606859792,37,null
overall,466,0,1531606859509,1531606859793,284,0
videoSpout,467,0,1531606860014,1531606860018,4,10.10.21.7
rectificationBolt,467,0,1531606860038,1531606860066,28,10.10.21.6
partitionBolt,467,0,1531606860066,1531606860084,18,10.10.21.6
disparityBoltSub,467,0,1531606860085,1531606860128,43,10.10.21.6
disparityBoltSub,467,1,1531606860088,1531606860211,123,10.10.21.7
disparityBoltSub,467,2,1531606860088,1531606860162,74,10.10.21.6
disparityBoltSub,467,3,1531606860089,1531606860210,121,10.10.21.7
disparityBoltSub,467,4,1531606860089,1531606860159,70,10.10.21.7
disparityBoltSub,467,5,1531606860089,1531606860163,74,10.10.21.6
disparityBoltSub,467,6,1531606860088,1531606860159,71,10.10.21.6
disparityBoltSub,467,7,1531606860090,1531606860161,71,10.10.21.6
disparityBoltSub,467,8,1531606860092,1531606860166,74,10.10.21.6
disparityBoltSub,467,9,1531606860092,1531606860164,72,10.10.21.7
disparityBoltSub,467,10,1531606860093,1531606860205,112,10.10.21.7
disparityBoltSub,467,11,1531606860092,1531606860164,72,10.10.21.6
disparityBoltSub,467,12,1531606860097,1531606860170,73,10.10.21.6
disparityBoltSub,467,13,1531606860100,1531606860171,71,10.10.21.6
disparityBoltSub,467,14,1531606860094,1531606860166,72,10.10.21.7
disparityBoltSub,467,15,1531606860102,1531606860174,72,10.10.21.6
disparityBoltSub,467,16,1531606860093,1531606860169,76,10.10.21.6
disparityBoltSub,467,17,1531606860093,1531606860168,75,10.10.21.6
disparityBoltSub,467,18,1531606860103,1531606860177,74,10.10.21.6
disparityBoltSub,467,19,1531606860094,1531606860168,74,10.10.21.6
disparityBoltSub,467,20,1531606860097,1531606860170,73,10.10.21.7
disparityBoltSub,467,21,1531606860096,1531606860170,74,10.10.21.6
disparityBoltSub,467,22,1531606860101,1531606860176,75,10.10.21.7
disparityBoltSub,467,23,1531606860105,1531606860218,113,10.10.21.7
disparityBoltSub,467,24,1531606860102,1531606860221,119,10.10.21.7
disparityBoltSub,467,25,1531606860105,1531606860178,73,10.10.21.7
disparityBoltSub,467,26,1531606860105,1531606860222,117,10.10.21.7
disparityBoltSub,467,27,1531606860102,1531606860174,72,10.10.21.7
disparityBoltSub,467,28,1531606860103,1531606860173,70,10.10.21.6
disparityBoltSub,467,29,1531606860107,1531606860177,70,10.10.21.7
disparityBoltSub,467,30,1531606860109,1531606860184,75,10.10.21.7
disparityBoltSub,467,31,1531606860110,1531606860146,36,10.10.21.7
disparityBolt,467,0,0,0,137,0
mergeBolt,467,0,1531606860223,1531606860237,14,10.10.21.6
reprojectionBolt,467,0,1531606860238,1531606860277,39,null
overall,467,0,1531606860014,1531606860277,263,0
videoSpout,468,0,1531606860518,1531606860522,4,10.10.21.7
rectificationBolt,468,0,1531606860546,1531606860577,31,10.10.21.6
partitionBolt,468,0,1531606860577,1531606860596,19,10.10.21.6
disparityBoltSub,468,0,1531606860597,1531606860640,43,10.10.21.6
disparityBoltSub,468,1,1531606860597,1531606860668,71,10.10.21.6
disparityBoltSub,468,2,1531606860597,1531606860670,73,10.10.21.6
disparityBoltSub,468,3,1531606860598,1531606860668,70,10.10.21.6
disparityBoltSub,468,4,1531606860601,1531606860675,74,10.10.21.7
disparityBoltSub,468,5,1531606860600,1531606860669,69,10.10.21.6
disparityBoltSub,468,6,1531606860603,1531606860675,72,10.10.21.7
disparityBoltSub,468,7,1531606860602,1531606860675,73,10.10.21.7
disparityBoltSub,468,8,1531606860601,1531606860673,72,10.10.21.6
disparityBoltSub,468,9,1531606860600,1531606860673,73,10.10.21.6
disparityBoltSub,468,10,1531606860604,1531606860678,74,10.10.21.7
disparityBoltSub,468,11,1531606860605,1531606860711,106,10.10.21.7
disparityBoltSub,468,12,1531606860601,1531606860670,69,10.10.21.6
disparityBoltSub,468,13,1531606860607,1531606860735,128,10.10.21.7
disparityBoltSub,468,14,1531606860606,1531606860677,71,10.10.21.7
disparityBoltSub,468,15,1531606860606,1531606860713,107,10.10.21.6
disparityBoltSub,468,16,1531606860606,1531606860680,74,10.10.21.6
disparityBoltSub,468,17,1531606860606,1531606860681,75,10.10.21.7
disparityBoltSub,468,18,1531606860609,1531606860683,74,10.10.21.7
disparityBoltSub,468,19,1531606860609,1531606860680,71,10.10.21.7
disparityBoltSub,468,20,1531606860608,1531606860682,74,10.10.21.6
disparityBoltSub,468,21,1531606860611,1531606860684,73,10.10.21.7
disparityBoltSub,468,22,1531606860619,1531606860728,109,10.10.21.7
disparityBoltSub,468,23,1531606860607,1531606860679,72,10.10.21.6
disparityBoltSub,468,24,1531606860609,1531606860714,105,10.10.21.6
disparityBoltSub,468,25,1531606860610,1531606860692,82,10.10.21.6
disparityBoltSub,468,26,1531606860609,1531606860684,75,10.10.21.6
disparityBoltSub,468,27,1531606860613,1531606860741,128,10.10.21.7
disparityBoltSub,468,28,1531606860609,1531606860683,74,10.10.21.6
disparityBoltSub,468,29,1531606860612,1531606860689,77,10.10.21.6
disparityBoltSub,468,30,1531606860615,1531606860685,70,10.10.21.7
disparityBoltSub,468,31,1531606860619,1531606860660,41,10.10.21.7
disparityBolt,468,0,0,0,144,0
mergeBolt,468,0,1531606860743,1531606860758,15,10.10.21.6
reprojectionBolt,468,0,1531606860758,1531606860798,40,null
overall,468,0,1531606860518,1531606860798,280,0
